date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,ND,31261,,237411,,totalTestEncountersViral,726187,217.0,1242.0,39.0,274.0,,,25492.0,B,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,301,1242.0,2020-10-17T01:59:00Z,754769.0,,,31261.0,296.0,5.0,726187.0,268672.0,10478.0,569.0,9909.0,,,,,,,,38,744,1065,268672,7170,268672,0,21,af2d6c2709b27e575241375dfb31dd56a38fe87e,0,0,0,0,0,
20201017,NE,56714,,478633,,posNeg,535347,322.0,2647.0,,,,,38083.0,A,10/16/2020 21:55,2020-10-16T21:55:00Z,10/16 17:55,547,2647.0,2020-10-16T21:55:00Z,784435.0,,,56714.0,,,,535661.0,,,,,,,,,,,31,1286,4795,535347,6081,535347,12,16,78ea9a9773baf55f5c1e048da338f50dd9bda473,0,0,0,0,0,
20201017,NH,9625,,301990,,totalTestsViral,523341,18.0,761.0,,246.0,,,8222.0,B,10/17/2020 09:00,2020-10-17T09:00:00Z,10/17 05:00,466,761.0,2020-10-17T09:00:00Z,523341.0,,,9625.0,,,,311615.0,32487.0,,,31731.0,,,,,,,33,111,5689,311615,1,311615,1,0,72bd4a6597605de023cec6cd6aed6af40803a140,0,0,0,0,0,
20201017,NJ,218738,,3917058,,posNeg,4135796,759.0,24160.0,179.0,,60.0,,35812.0,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,16204,24160.0,2020-10-17T00:00:00Z,4135796.0,,,218738.0,14415.0,1789.0,,,,,,,,,,,,,34,934,33463,4135796,34397,4135796,2,0,5270c87e1330d4bfa889b3d3b804b0ae6e824a93,0,0,0,0,0,
20201017,NM,35770,,1000081,,posNeg,1035851,168.0,3861.0,,,,,19613.0,B,10/16/2020 17:50,2020-10-16T17:50:00Z,10/16 13:50,928,3861.0,2020-10-16T17:50:00Z,1035851.0,,,35770.0,,,,,,,,,,,,,,,35,812,7647,1035851,8459,1035851,6,42,916235e01a64e9c017731d440bf7544dd8f43407,0,0,0,0,0,
20201017,NV,89652,,660104,,posNeg,749756,503.0,,139.0,,60.0,,2326.0,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1707,,2020-10-17T00:00:00Z,1154583.0,,,89652.0,,,1130608.0,755234.0,,,,,,,,,,,32,967,0,749756,967,749756,0,0,cca8eeb516f40c3ebe7fe96086525093e4bdd2ab,0,0,0,0,0,
20201017,NY,482891,,12288512,,posNeg,12771403,929.0,89995.0,195.0,,103.0,,78235.0,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,25637,89995.0,2020-10-16T23:59:00Z,,,,482891.0,,,12771403.0,,,,,,,,,,,,36,1784,158188,12771403,159972,12771403,9,0,4bf5f3fd8ceee52c963bdbd6197521171f391394,0,0,0,0,0,
20201017,OH,180225,10414.0,3674174,,posNeg,3854399,1079.0,17009.0,282.0,3539.0,127.0,,149351.0,A+,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,5067,17009.0,2020-10-17T14:00:00Z,3843985.0,,,169811.0,4759.0,308.0,,,,,,,,,,,,,39,2234,48678,3854399,50912,3854399,13,99,8e342595212f1cff9ca8a3bd839e6f4bf25f3648,0,0,0,0,0,
20201017,OK,106503,,1327532,7287.0,posNeg,1434035,792.0,7770.0,301.0,,,,90845.0,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1168,7770.0,2020-10-17T00:00:00Z,1448159.0,118537.0,1327532.0,106503.0,,,,,85717.0,4635.0,,,,,,,,,40,1195,14692,1441322,15887,1434035,14,169,42936e279e9f248e135befa7efc92401aa32f686,0,0,0,0,0,
20201017,OR,39316,1964.0,742327,,posNeg,781643,190.0,2886.0,44.0,,15.0,,5870.0,A+,10/17/2020 03:01,2020-10-17T03:01:00Z,10/16 23:01,620,2886.0,2020-10-17T03:01:00Z,,,742327.0,36971.0,,,,773225.0,,,,,,,,,,,41,381,6073,781643,6454,781643,3,0,eb99ebf6c78a9cc5759c9c4d299082218e185520,0,0,0,0,0,
20201017,PA,180943,7093.0,2119850,,posNeg,2300793,847.0,,,,92.0,,144754.0,A+,10/17/2020 12:00,2020-10-17T12:00:00Z,10/17 08:00,8466,,2020-10-17T12:00:00Z,3562114.0,,,173850.0,,,,2293700.0,,,,,,,,,,,42,1857,16806,2300793,18663,2300793,9,0,41264f1f7d0b507a5f1b13bff1f3d35b0e7741d1,0,0,0,0,0,
20201017,PR,56650,28357.0,305972,,posNeg,362622,317.0,,56.0,,39.0,,25645.0,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,761,,2020-10-17T00:00:00Z,310546.0,7002.0,303412.0,28293.0,578.0,183.0,,,,28357.0,,,,,,,,,72,238,0,362622,238,362622,3,0,e2dec2a98e75a30bffb98cb03d9ac13244312051,0,0,0,0,0,
20201017,RI,27691,,362486,,totalTestEncountersViral,935623,137.0,3015.0,14.0,,5.0,,2501.0,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015.0,2020-10-16T12:00:00Z,,37843.0,897780.0,27691.0,,,935623.0,390177.0,,,,,,,,,,,44,0,0,390177,0,390177,0,0,2e604c720c812e91f2a69f079660a8d74140f570,0,0,0,0,0,
20201017,SC,163214,6559.0,1421837,,posNeg,1585051,759.0,9917.0,205.0,,103.0,,81703.0,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3637,9917.0,2020-10-16T23:59:00Z,1578492.0,204742.0,1373750.0,156655.0,3427.0,210.0,,,76398.0,8057.0,68341.0,,,,,,82295.0,13716.0,45,961,17773,1585051,18734,1585051,22,63,3c0df9a0293524d31c6b9121631d6b42f81ac96d,0,0,0,0,0,
20201017,SD,32611,900.0,196593,,totalTestsPeopleViral,229204,295.0,2077.0,,,,,24528.0,A,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,315,2077.0,2020-10-16T14:00:00Z,359987.0,,,31711.0,,,,229204.0,,,,,,,,,,,46,806,1408,229204,2214,229204,8,33,ee846d6727c0746a3d1bbcb89d2183ae33467e7f,0,0,0,0,0,
20201017,TN,226139,11077.0,3078994,,posNeg,3305133,1299.0,9555.0,364.0,,171.0,,203586.0,A+,10/17/2020 15:00,2020-10-17T15:00:00Z,10/17 11:00,2903,9555.0,2020-10-17T15:00:00Z,3294056.0,261045.0,3033011.0,215062.0,2770.0,133.0,,,,,,,,,,,,,47,2646,27974,3305133,30620,3305133,32,66,6a725f6d986cd89fbd7b407fc0984f901858e12a,0,0,0,0,0,
20201017,TX,820563,,6453673,,posNeg,7274236,4275.0,,1348.0,,,,723204.0,A,10/17/2020 16:35,2020-10-17T16:35:00Z,10/17 12:35,16984,,2020-10-17T16:35:00Z,7274236.0,,,820563.0,,,,,449341.0,42170.0,,,,,,,229439.0,20255.0,48,4885,58305,7274236,63190,7274236,81,0,812d6990210655e8cbdd644f20a861c50627bfd5,0,0,0,0,0,
20201017,UT,93297,,873154,,posNeg,966451,313.0,4610.0,96.0,1016.0,,401.0,69110.0,A+,10/17/2020 11:06,2020-10-17T11:06:00Z,10/17 07:06,540,4610.0,2020-10-17T11:06:00Z,1288109.0,,,93297.0,,,,966451.0,,,,,,,28590.0,3227.0,59052.0,3387.0,49,1340,7802,966451,9142,966451,3,51,84978544b5b0c88ed5944af8b3ceba977d1662f5,0,0,0,0,0,
20201017,VA,165238,10170.0,2211312,290.0,totalTestEncountersViral,2366380,993.0,19989.0,219.0,,100.0,,18996.0,A+,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,3422,19989.0,2020-10-16T17:00:00Z,,184857.0,,155068.0,3175.0,247.0,2366380.0,,,,,,,,,,,,51,1114,18539,2376840,19481,2376550,14,76,cb8d8bb3215a05fa147af96c15c1be7e48340f3f,0,0,0,0,0,
20201017,VI,1329,,21175,30.0,posNeg,22504,,,,,,,1294.0,D,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,22534.0,,,,21.0,,,,,,,,,,,,,,78,0,0,22534,0,22504,0,0,cedb5e473d83d355ad5616e4ba4ba304e4460fa6,0,0,0,0,0,
20201017,VT,1926,,175407,,posNeg,177333,3.0,,,,,,1687.0,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,58,,2020-10-16T23:59:00Z,,,,1926.0,58.0,,,177333.0,,,,,,,,,,,50,11,717,177333,728,177333,0,0,86647accbc8aee1212ad135f376edcc87b7c6a16,0,0,0,0,0,
20201017,WA,96894,,2097360,,totalTestEncountersViral,2194254,280.0,7971.0,,,27.0,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,2239,7971.0,2020-10-16T02:59:00Z,,,,96894.0,2239.0,,2194254.0,,,,,,,,,,,,53,709,24353,2194254,25062,2194254,7,15,7cacd30c6298c44b05207e4d410245fdb8fe5ccc,0,0,0,0,0,
20201017,WI,175227,9041.0,1590569,206.0,posNeg,1765796,1101.0,9027.0,274.0,1325.0,,,130231.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027.0,2020-10-16T00:00:00Z,,,,166186.0,1574.0,14.0,,1756755.0,,,,,,,,,,,55,0,0,1766002,0,1765796,0,0,3c5b53f3b479b34bc41101ae9d47eee421851d25,0,0,0,0,0,
20201017,WV,19801,898.0,652560,,posNeg,672361,180.0,,65.0,,28.0,,14563.0,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,399,,2020-10-16T23:59:00Z,671463.0,,,18903.0,395.0,4.0,,,18671.0,,,,,,,,,,54,221,4561,672361,4782,672361,3,0,bbe5aec8d11fa9f4bab61011de7f1e760e1fa402,0,0,0,0,0,
20201017,WY,8816,1337.0,108754,,posNeg,117570,51.0,358.0,,,,,6559.0,B,10/17/2020 11:49,2020-10-17T11:49:00Z,10/17 07:49,57,358.0,2020-10-17T11:49:00Z,208990.0,7105.0,201884.0,7479.0,,,,116091.0,,,,,,,,,,,56,151,0,117570,151,117570,0,-1,96ffc4f43b26fc1a556d26aab5b442ea2469a983,0,0,0,0,0,
