date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,FL,301810,2434143,2189.0,8217.0,19659.0,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659.0,2020-07-14T23:59:00Z,3404892.0,376345.0,3019257.0,301810.0,4626.0,,12,10181,40529,2738142,2735953,50710,2735953,112,458,bc699066264e0abd47dad2a14d171c4f3475f444,0,0,0,0,0,
20200715,GA,127834,1027149,,2786.0,14102.0,,2702.0,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102.0,2020-07-15T14:50:00Z,1154983.0,116295.0,1038688.0,127834.0,,,13,3871,20078,1154983,1154983,23949,1154983,37,417,937e13fb21fc23216ae76f6cd2b8bb3e66f01347,0,0,0,0,0,
20200715,GU,313,17514,,4.0,,,,,,213.0,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819.0,,,305.0,,,66,1,289,17827,17827,290,17827,0,0,194fb46d88f0af5f758fb7c898ddc241cde7b565,0,0,0,0,0,
20200715,HI,1264,96293,,,133.0,,,,,921.0,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133.0,2020-07-14T18:00:00Z,116275.0,,,,,,15,21,1466,97557,97557,1487,97557,0,5,5dc96c3af0de4007fe24a213a0f8de326f20ecdf,0,0,0,0,0,
20200715,IA,36291,351021,,190.0,,62.0,,30.0,,27177.0,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291.0,,,19,442,6462,387312,387312,6904,387312,5,0,7f22c6cb343bdb0714d7eee53c3fedf1a3da9764,0,0,0,0,0,
20200715,ID,11718,122196,,129.0,510.0,33.0,151.0,,,3360.0,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510.0,2020-07-14T19:00:00Z,133142.0,,,10946.0,83.0,20.0,16,316,3314,133914,133914,3630,133914,1,10,98287249e2848b8c3016c1fa1e086fd4079f268f,0,0,0,0,0,
20200715,IL,157825,1922908,,1454.0,,324.0,,130.0,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601.0,,,156693.0,7226.0,201.0,17,1187,36974,2080733,2080733,38161,2080733,8,0,c26e2751113806a83fd89ca8d7ccce0bedb527d0,0,0,0,0,0,
20200715,IN,53370,533219,,881.0,7686.0,284.0,1634.0,79.0,,39571.0,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686.0,2020-07-14T23:59:00Z,,,,,2592.0,193.0,18,685,7495,586589,586589,8180,586589,10,53,fdeebaeb49abee2e922e8381b4df5e24423ca17a,0,0,0,0,0,
20200715,KS,20933,218441,,,1393.0,65.0,418.0,21.0,159.0,948.0,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393.0,2020-07-15T10:00:00Z,,,,,,,20,875,7324,239374,239374,8199,239374,11,50,1377ac82575fec6b849a7157db3051725db71e48,0,0,0,0,0,
20200715,KY,20677,438510,,445.0,2823.0,92.0,1028.0,,,5475.0,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823.0,2020-07-15T00:00:00Z,,,,19737.0,641.0,4.0,21,454,3177,459187,459187,3631,459187,10,21,c867e8ef3f6fdd8ebef52d2d3afe9f96a9d0aa65,0,0,0,0,0,
20200715,LA,84131,917069,,1369.0,,,,149.0,,53288.0,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,,3351.0,110.0,22,2089,22656,1001200,1001200,24745,1001200,16,0,1ab9e71a71ec52193c7543cac70b7c87645c6142,0,0,0,0,0,
20200715,MA,112347,876366,,580.0,11651.0,80.0,,40.0,,95390.0,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651.0,2020-07-15T10:00:00Z,1256303.0,,,106128.0,8152.0,216.0,25,217,10282,988713,988713,10499,988713,28,26,fa6258f589d140419192bcaef5c3bdba8721459e,0,0,0,0,0,
20200715,MD,75016,605072,,447.0,11625.0,129.0,,,,5238.0,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625.0,2020-07-15T10:00:00Z,855941.0,,,75016.0,3209.0,132.0,24,756,13263,680088,680088,14019,680088,7,140,6bfc36474f7ac95911b5f66943e083e9bee0af7a,0,0,0,0,0,
20200715,ME,3578,124353,,12.0,373.0,9.0,,4.0,,3079.0,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373.0,2020-07-14T23:59:00Z,127539.0,4415.0,122948.0,3186.0,113.0,1.0,23,12,2444,127931,127931,2456,127931,0,0,2e16a1cab3834f7b2deeb8d8ff0c9de4a712efba,0,0,0,0,0,
20200715,MI,78913,1289006,,543.0,,184.0,,107.0,,53867.0,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545.0,98539.0,1289006.0,71197.0,6085.0,245.0,26,1049,33084,1367919,1367919,34133,1367919,4,0,83a7d12dba2fcb3b4ef05b8b41b1fb3cabb7a3a5,0,0,0,0,0,
20200715,MN,43742,746755,,254.0,4495.0,106.0,1353.0,,,38179.0,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495.0,2020-07-14T17:00:00Z,790497.0,,,43742.0,1518.0,40.0,27,572,12311,790497,790497,12883,790497,10,43,99bfc96e883403177f3e16abb1a7e4fe5867062b,0,0,0,0,0,
20200715,MO,29714,488233,,875.0,,,,86.0,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880.0,34290.0,611600.0,29714.0,,,29,888,11956,517947,517947,12844,517947,9,0,3d8e72bcb477e81eb04923b37c4aac9af80ad8d8,0,0,0,0,0,
20200715,MP,36,10664,,,4.0,,,,,29.0,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4.0,2020-07-14T04:48:00Z,11335.0,,,36.0,2.0,,69,3,0,10700,10700,3,10700,0,0,1f57adb6d8ba82f2a700f56d23e42d439289e000,0,0,0,0,0,
20200715,MS,38567,318290,,1099.0,3629.0,240.0,,132.0,,25932.0,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,1290,3629.0,2020-07-14T19:00:00Z,356488.0,,,38198.0,1266.0,24.0,28,1025,5619,356857,356857,6644,356857,18,44,a9082984c81e3cee2fc9f7f947449499000118ec,0,0,0,0,0,
20200715,MT,2096,121662,,37.0,145.0,,,,,915.0,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145.0,2020-07-15T00:00:00Z,,,,2096.0,,,30,144,2218,123758,123758,2362,123758,0,9,1990ebc3addc2defa2399377f64726473d8a281e,0,0,0,0,0,
20200715,NC,91266,1193371,,1142.0,,,,,,67124.0,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,,,,91266.0,1568.0,,37,1782,28009,1284637,1284637,29791,1284637,16,0,2557e0b9b47598ac52149cf33b45ca0bcb6ead17,0,0,0,0,0,
20200715,ND,4565,121999,,42.0,284.0,,,,,3760.0,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284.0,2020-07-15T00:00:00Z,238586.0,,,4565.0,77.0,4.0,38,72,1459,126564,126564,1531,126564,3,4,fff49464e275ecb2d47db3c74eba862ebfa6af9e,0,0,0,0,0,
20200715,NE,21717,198026,,110.0,1442.0,,,,,16205.0,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442.0,2020-07-14T20:05:00Z,,,,21717.0,,,31,318,3190,219743,219743,3508,219743,-2,11,f21d8ce7da2aa7b8d4eff4b55d4b315917259713,0,0,0,0,0,
20200715,NH,6091,131018,,23.0,665.0,,191.0,,,5101.0,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665.0,2020-07-14T09:00:00Z,,,,6091.0,,,33,23,1058,137109,137109,1081,137109,1,76,487d75f27518730b3d4958c3d7820bfcc1dd010f,0,0,0,0,0,
20200715,NJ,176278,1566069,,923.0,20774.0,151.0,,78.0,,31400.0,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15607,20774.0,2020-07-15T13:00:00Z,,,,176278.0,13660.0,1947.0,34,363,20753,1742347,1742347,21116,1742347,25,142,d84ff74342cc95d6f17c8304fc4bcc57a962babb,0,0,0,0,0,
20200715,NM,15514,414492,,171.0,2261.0,,,,,6429.0,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261.0,2020-07-14T18:04:00Z,,,,15514.0,,,35,223,5428,430006,430006,5651,430006,3,34,e5b2b76b6a52f800e430860d600061436db762b2,0,0,0,0,0,
20200715,NV,30468,333957,,1051.0,,251.0,,124.0,,826.0,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521.0,,,30468.0,,,32,849,3396,364425,364425,4245,364425,6,0,cdd6ad0ca3b99fd405d004fb1f2a633847277bfa,0,0,0,0,0,
20200715,NY,404006,4444519,,831.0,89995.0,165.0,,94.0,,71782.0,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995.0,2020-07-14T23:59:00Z,,,,404006.0,,,36,831,62767,4848525,4848525,63598,4848525,9,0,9af4f32d18a62e64db69b0e10dbdb1e48e2f99fd,0,0,0,0,0,
20200715,OH,69311,993312,,1027.0,9209.0,316.0,2259.0,146.0,,47303.0,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209.0,2020-07-15T14:00:00Z,,,,65287.0,2819.0,256.0,39,1316,17558,1062623,1062623,18874,1062623,6,160,1538a377c3d2dc0fe47d4c2934287276cc160502,0,0,0,0,0,
20200715,OK,22813,424512,,561.0,2170.0,231.0,,,,17366.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170.0,2020-07-13T00:00:00Z,450388.0,24954.0,424512.0,22813.0,,,40,1075,4956,447325,447325,6031,447325,4,54,4f6d41e94391c023e98d63c23e7878c7047853fb,0,0,0,0,0,
20200715,OR,12805,292651,,235.0,1254.0,64.0,,35.0,,3129.0,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254.0,2020-07-14T03:01:00Z,,,292651.0,12151.0,,,41,0,0,305456,305456,0,305456,0,0,8dfb9e46b95a696dbf7dbefc578fc0d058135746,0,0,0,0,0,
20200715,PA,97665,870984,,667.0,,,,92.0,,74436.0,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873.0,,,42,994,20372,968649,968649,21366,968649,26,0,40e53359079e0a9f120450e333767eabd0dbc174,0,0,0,0,0,
20200715,PR,10379,192686,,254.0,,18.0,,11.0,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,194324.0,3043.0,191601.0,3043.0,75.0,96.0,72,256,0,203065,203065,256,203065,2,0,e9a9885d76387c96b9f52b8fb86541680ec0dfd2,0,0,0,0,0,
20200715,RI,17640,158235,,59.0,2075.0,5.0,,3.0,,1707.0,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075.0,2020-07-15T12:00:00Z,296933.0,25734.0,271199.0,17640.0,,,44,52,1165,175875,175875,1217,175875,2,5,2b703c4b95377f85ffd5883032c62af6ee32ae61,0,0,0,0,0,
20200715,SC,62245,463738,,1560.0,3744.0,,,,,23849.0,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744.0,2020-07-14T23:59:00Z,525983.0,77107.0,448876.0,62071.0,984.0,14.0,45,1856,6646,525983,525983,8502,525983,5,0,e2142ed5c193c3dbb5924bf8a91e26b030398b4d,0,0,0,0,0,
20200715,SD,7652,85891,,59.0,752.0,,,,,6663.0,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752.0,2020-07-14T18:00:00Z,,,,,,,46,80,1299,93543,93543,1379,93543,2,8,dca90bc922bec4fd1864b6fd7ab6fbf961fc4b6b,0,0,0,0,0,
20200715,TN,69061,1028612,,1282.0,3434.0,,,,,39857.0,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434.0,2020-07-15T15:00:00Z,1097053.0,80368.0,1016685.0,68441.0,755.0,28.0,47,2273,23512,1097673,1097673,25785,1097673,16,56,85f31103fa7bb5af21b0d40cf017592ff1b687b7,0,0,0,0,0,
20200715,TX,282365,2359834,,10471.0,,,,,,149276.0,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199.0,,,,,,48,7307,36212,2642199,2642199,43519,2642199,110,0,68ffe783bde099ca68132727d4d87ae128433adf,0,0,0,0,0,
20200715,UT,30891,401189,,250.0,1913.0,83.0,515.0,,214.0,18593.0,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913.0,2020-07-15T11:01:00Z,,,,30891.0,,,49,413,7146,432080,432080,7559,432080,7,25,70128d2dd12ad7b9501127ea6133b9a726eeb2ff,0,0,0,0,0,
20200715,VA,73527,771455,382.0,1081.0,10608.0,246.0,,113.0,,9527.0,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608.0,2020-07-14T17:00:00Z,842124.0,,,70669.0,1882.0,110.0,51,1084,13048,845364,844982,14132,844982,15,58,d72d25f657f00c1d7432d0f82324fe08d0621a32,0,0,0,0,0,
20200715,VI,243,4637,199.0,,,,,,,112.0,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,,,,243.0,6.0,,78,37,553,5079,4880,590,4880,0,0,ff3ee4f9a058ffcdb2d2c5778b4439aef30c9cd3,0,0,0,0,0,
20200715,VT,1318,77040,,19.0,,,,,,1104.0,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318.0,56.0,,50,13,721,78358,78358,734,78358,0,0,b419982320b3bc63f7a44e5f3cec86d5832e102e,0,0,0,0,0,
20200715,WA,42304,675930,,353.0,4788.0,,,55.0,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788.0,2020-07-14T02:59:00Z,,,,42304.0,1404.0,,53,547,9413,718234,718234,9960,718234,5,10,f37c8d78c95eaa2d2a5a9a45bb9b3cadee744073,0,0,0,0,0,
20200715,WI,42197,686299,177.0,295.0,3923.0,88.0,810.0,,,29923.0,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923.0,2020-07-15T16:00:00Z,,,,38727.0,827.0,7.0,55,848,13104,728673,728496,13952,728496,1,31,36b8860aea355d913276c53f7c8296914bde8081,0,0,0,0,0,
20200715,WV,4557,213347,,63.0,,26.0,,13.0,,2999.0,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,,,,4439.0,,,54,150,3742,217904,217904,3892,217904,0,0,774c2350424406ec578b3d471ee0f0be6299fa39,0,0,0,0,0,
20200715,WY,1985,40929,,17.0,131.0,,,,,1506.0,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131.0,2020-07-15T18:02:00Z,59347.0,1780.0,57566.0,1605.0,,,56,34,2852,42914,42914,2886,42914,0,3,af4c92f13fe6de83aee251b1c396374e9d968a38,0,0,0,0,0,
