date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201230,FL,1283701,176913.0,7360958,6956.0,totalTestEncountersViral,15584370,6298.0,63375.0,,,,,,A,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,21857,63375.0,2020-12-29T23:59:00Z,13927475.0,1671699.0,12194345.0,1106788.0,,,15584370.0,8644659.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,13638,28033,8651615,140593,8644659,139,376,39f4df74740da0bde006462769160aa7c176c3de,0,0,0,0,0,
20201230,GA,558177,,4746616,,totalTestsViral,5304793,4926.0,41778.0,,7375.0,,,,A+,12/30/2020 14:50,2020-12-30T14:50:00Z,12/30 09:50,10846,41778.0,2020-12-30T14:50:00Z,5304793.0,531566.0,,558177.0,9808.0,1038.0,,,401264.0,45463.0,,,,,,96566.0,,,13,5465,18046,5304793,23511,5304793,67,375,ea3b914688b72fdb40e879f7f5e2c113936b62be,0,0,0,0,0,
20201230,GU,7308,179.0,88633,,posNeg,95941,15.0,,3.0,,2.0,,7018.0,B,12/30/2020 04:15,2020-12-30T04:15:00Z,12/29 23:15,121,,2020-12-30T04:15:00Z,95762.0,,,7129.0,,,,,323.0,17.0,,,,,,,5645.0,239.0,66,15,257,95941,272,95941,0,0,76d959ca8022b9c31c0fcb6ab5a8874d82901606,0,0,0,0,0,
20201230,HI,21644,435.0,295153,,totalTestEncountersViral,807135,81.0,1756.0,14.0,,12.0,,11958.0,B,12/28/2020 19:30,2020-12-28T19:30:00Z,12/28 14:30,285,1756.0,2020-12-28T19:30:00Z,,21063.0,,21209.0,,,807135.0,308090.0,,,,,,,,,,,15,106,0,316797,3420,316797,0,10,fbef19fc992797fcdb7c2cda707f777276ceece3,0,0,0,0,0,
20201230,IA,237850,,930320,,posNeg,1168170,612.0,,127.0,,66.0,,236666.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3822,,2020-12-30T00:00:00Z,2207796.0,257617.0,1938935.0,237850.0,,,,1170415.0,,,,86581.0,8760.0,77781.0,181210.0,41084.0,844222.0,43739.0,19,1052,1067,1168170,2119,1168170,10,0,70ff2ef02b720ab77458d59b2e521953bf34ac9f,0,0,0,0,0,
20201230,ID,138524,23691.0,425637,,totalTestsPeopleViral,540470,280.0,5519.0,77.0,1003.0,,,56799.0,A,12/29/2020 19:00,2020-12-29T19:00:00Z,12/29 14:00,1393,5519.0,2020-12-29T19:00:00Z,850169.0,,,114833.0,1232.0,161.0,,540470.0,,,,,,,,,52274.0,,16,1514,492,564161,1590,564161,16,43,34557bd5a6aa2ac2564144834c38f8dbced7dfe3,0,0,0,0,0,
20201230,IL,955380,6259.0,12222637,,posNeg,13178017,4244.0,,882.0,,496.0,,,A,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,17811,,2020-12-30T00:00:00Z,13178017.0,,,447491.0,16357.0,1454.0,,,,,,,,,,,,,17,7374,67199,13178017,74573,13178017,215,0,e4f7e4401f9ff6a68491aa2be8d42d7e2312c7c9,0,0,0,0,0,
20201230,IN,505017,,2117862,,totalTestsViral,5627342,2941.0,34761.0,659.0,6078.0,365.0,,339416.0,A+,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,8160,34761.0,2020-12-29T23:59:00Z,5627342.0,455701.0,,,7812.0,348.0,,2622879.0,,,,,,,,,,,18,4735,4469,2622879,42249,2622879,109,227,79bc4f39d8cff585d95fafd45dfe30dd24e98bcd,0,0,0,0,0,
20201230,KS,222433,,778799,,posNeg,1001232,767.0,6760.0,234.0,1823.0,99.0,412.0,4517.0,A+,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760.0,2020-12-30T10:00:00Z,,,,,,,,1001232.0,,,,,,,,,,,20,6371,9048,1001232,15419,1001232,193,192,93ef9ba7543fec2f381c630fd8f45873f618c990,0,0,0,0,0,
20201230,KY,265262,52006.0,2935350,,totalTestsViral,3148606,1673.0,13488.0,433.0,3045.0,234.0,,36740.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488.0,2020-12-30T00:00:00Z,3148606.0,182341.0,,213256.0,2446.0,177.0,,,101804.0,6863.0,,,,,,,164469.0,16918.0,21,3770,17718,3200612,20426,3200612,29,264,e86338e5aee3fab8a83c29839d6bc34a40416cab,0,0,0,0,0,
20201230,LA,311229,29081.0,3873539,,posNeg,4184768,1717.0,,,,210.0,,263712.0,A,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,7448,,2020-12-30T13:00:00Z,4155687.0,,,282148.0,7078.0,370.0,,,,,,,,,,,211855.0,,22,6744,35916,4184768,42660,4184768,51,0,ae2c52cd793fe7106d1b806580f4d7a31f7c092a,0,0,0,0,0,
20201230,MA,367918,15360.0,3640768,,totalTestsViral,10848872,2257.0,15905.0,433.0,,231.0,,229910.0,A+,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,12338,15905.0,2020-12-29T23:59:00Z,10848872.0,429346.0,,352558.0,12076.0,262.0,,3993326.0,,,,139022.0,12756.0,,356615.0,,,,25,6839,15115,4008686,86050,4008686,120,0,9e6496081e656697e4e4464786d918e873bc739f,0,0,0,0,0,
20201230,MD,273689,,2516856,,totalTestsViral,5672680,1756.0,26447.0,410.0,,,,9302.0,A,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,5848,26447.0,2020-12-30T10:00:00Z,5672680.0,331887.0,,273689.0,5681.0,167.0,,2790545.0,,,,173751.0,19059.0,154692.0,,,,,24,2628,8777,2790545,40279,2790545,45,200,c1133892c40c8bdd5ec935b232c3e8970de29c44,0,0,0,0,0,
20201230,ME,23499,3435.0,1078999,,posNeg,1102498,177.0,1039.0,48.0,,19.0,,11326.0,A+,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,334,1039.0,2020-12-29T23:59:00Z,1099063.0,24669.0,1073724.0,20064.0,329.0,5.0,,,13549.0,537.0,13000.0,,,,,,81064.0,3479.0,23,590,5435,1102498,6025,1102498,1,-2,9a94910a58c2ba330d6d263449d912db58f5add5,0,0,0,0,0,
20201230,MI,528621,40477.0,7584454,,posNeg,8113075,2758.0,,629.0,,368.0,,318389.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,2020-12-30T00:00:00Z,8202753.0,618299.0,7584454.0,488144.0,12333.0,685.0,,,427428.0,,,,,,,,,,26,4782,43822,8113075,48604,8113075,52,0,3e681aa91f9d0464094635afc7bee28e28c7d23b,0,0,0,0,0,
20201230,MN,413107,13944.0,2562079,,totalTestEncountersViral,5309130,926.0,21748.0,207.0,4597.0,,,395679.0,A,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,5262,21748.0,2020-12-29T17:00:00Z,,,,399163.0,5100.0,162.0,5309130.0,2961242.0,,,,,,,,,217907.0,,27,1997,6325,2975186,20796,2975186,66,143,dfbb097e5b1e6d1d8ca994898094cb3ca4e6aab8,0,0,0,0,0,
20201230,MO,388856,,1648969,,totalTestsViral,3618339,2540.0,,623.0,,356.0,,,A+,12/30/2020 00:59,2020-12-30T00:59:00Z,12/29 19:59,5491,,2020-12-30T00:59:00Z,3618339.0,431221.0,3179838.0,388856.0,,,,2037825.0,110099.0,12843.0,97042.0,102576.0,10549.0,91475.0,156795.0,,351864.0,41349.0,29,2761,3080,2037825,18470,2037825,58,0,f4e0fef6f99b83dd077788a94f529c0f898817a8,0,0,0,0,0,
20201230,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4.0,2020-12-30T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,e6920454cac945d98f5be57e7a35fd7be18574ac,0,0,0,0,0,
20201230,MS,213055,66123.0,1127658,,posNeg,1340713,1463.0,8145.0,321.0,,208.0,,167263.0,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,4747,8145.0,2020-12-29T00:00:00Z,1267602.0,,,146932.0,3804.0,943.0,,,60877.0,95.0,,,,,,,401956.0,,28,3023,0,1340713,3023,1340713,28,0,827eaa94a9a12355ee3cfb15d14e18ab324cac72,0,0,0,0,0,
20201230,MT,81300,,705508,,posNeg,786808,223.0,3553.0,46.0,,26.0,,74970.0,A,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,950,3553.0,2020-12-30T01:59:00Z,786808.0,,,81300.0,,,,,,,,,,,,,,,30,874,2439,786808,3313,786808,11,39,cd06030733791aef7aea23bbb53e9a43a711fced,0,0,0,0,0,
20201230,NC,532830,44863.0,6347665,,posNeg,6880495,3339.0,,768.0,,,,403488.0,A+,12/30/2020 13:25,2020-12-30T13:25:00Z,12/30 08:25,6729,,2020-12-30T13:25:00Z,6835632.0,,,487967.0,6325.0,404.0,,,,,,,,,,,256286.0,,37,8551,29275,6880495,37826,6880495,155,0,2385c9f2d964e94b71862df10404e4a86545348f,0,0,0,0,0,
20201230,ND,92202,2903.0,286044,,totalTestEncountersViral,1270216,96.0,3542.0,15.0,521.0,,,89099.0,B,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,1289,3542.0,2020-12-30T01:59:00Z,1343600.0,,,89299.0,,,1270216.0,376035.0,13395.0,1442.0,11953.0,,,,,,,,38,371,0,378246,37012,378246,6,9,b9be0bd9501320e4004400c82af047c237b4ebb9,0,0,0,0,0,
20201230,NE,163781,,677011,,totalTestsViral,1726330,517.0,5187.0,,,,,105135.0,A,12/29/2020 22:00,2020-12-29T22:00:00Z,12/29 17:00,1603,5187.0,2020-12-29T22:00:00Z,1726330.0,187806.0,1536623.0,163781.0,,,,841203.0,,,,,,,,,,,31,932,1062,840792,8847,840792,16,28,ac6fcd7d073e95e7175c0eec734592ddb8e1cd13,0,0,0,0,0,
20201230,NH,43242,10989.0,477073,,totalTestsViral,1025226,306.0,901.0,,300.0,,,36739.0,B,12/30/2020 09:00,2020-12-30T09:00:00Z,12/30 04:00,741,901.0,2020-12-30T09:00:00Z,1025226.0,,,32253.0,,,,509326.0,35757.0,,,34637.0,,,,,45740.0,,33,545,1062,520315,5427,520315,6,0,e86631270c6a64a01ccd18ed6502da22c7395f6b,0,0,0,0,0,
20201230,NJ,472264,,7225864,,posNeg,7698128,3727.0,47090.0,701.0,,467.0,,55176.0,A,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,18952,47090.0,2020-12-30T00:00:00Z,7693486.0,,,472264.0,16931.0,2021.0,,,,,,,,,,,,,34,4642,0,7698128,4642,7698128,175,306,b9b6e5735c18dc45b356347f33cb6abdf053b8df,0,0,0,0,0,
20201230,NM,141186,,1813494,,posNeg,1954680,792.0,9614.0,,,,,64218.0,A,12/30/2020 17:50,2020-12-30T17:50:00Z,12/30 12:50,2436,9614.0,2020-12-30T17:50:00Z,1954680.0,,,,,,,,,,,,,,,,,,35,1311,7084,1954680,8395,1954680,33,101,2e1e34f295c85ce99e9be1fedd7438237a6618f9,0,0,0,0,0,
20201230,NV,222594,,935060,,totalTestEncountersViral,2068519,1988.0,,408.0,,282.0,,,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3066,,2020-12-30T00:00:00Z,1157654.0,,,222594.0,,,2068519.0,1157654.0,,,,,,,,,,,32,2470,2170,1157654,11253,1157654,47,0,8438905032ea3484902fcd0d208d3ad1b30f04a1,0,0,0,0,0,
20201230,NY,957412,,24111061,,totalTestEncountersViral,25068473,7892.0,89995.0,1250.0,,702.0,,101295.0,B,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,29905,89995.0,2020-12-29T14:00:00Z,,,,,,,25068473.0,,,,,,,,,,,,36,13422,141527,25068473,154949,25068473,149,0,81066d907c3cf1b06c7c5e001504d73854542fd6,0,0,0,0,0,
20201230,OH,690748,70567.0,7004152,,posNeg,7694900,4409.0,38002.0,1087.0,5837.0,693.0,,546305.0,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,8855,38002.0,2020-12-30T14:00:00Z,7624333.0,,,620181.0,8009.0,846.0,,,,,,,,,,,,,39,8178,20272,7694900,28450,7694900,133,366,7f8dacdf9c937f106c5ea13415b595740eb95476,0,0,0,0,0,
20201230,OK,287030,,2362344,6775.0,posNeg,2649374,1916.0,16813.0,486.0,,,,252214.0,A+,,,,2453,16813.0,,2650724.0,283404.0,2362344.0,,,,,,106188.0,8502.0,,,,,,,,,40,3249,26435,2656149,29684,2649374,48,387,0d9ef4eef40a9648843d03f1b98f89eacfd7a936,0,0,0,0,0,
20201230,OR,112260,3531.0,2520215,,totalTestsViral,2632475,570.0,6455.0,127.0,,60.0,,5870.0,A+,12/29/2020 03:01,2020-12-29T03:01:00Z,12/28 22:01,1468,6455.0,2020-12-29T03:01:00Z,2632475.0,154487.0,2477988.0,74629.0,,,,,,,,,,,,,,,41,1033,17884,2632475,18917,2632475,19,101,b533a6a013dc1287637dda12d30415f5970a91b9,0,0,0,0,0,
20201230,PA,631333,64052.0,3254297,,posNeg,3885630,5962.0,,1178.0,,681.0,,416679.0,A+,12/30/2020 12:00,2020-12-30T12:00:00Z,12/30 07:00,15672,,2020-12-30T12:00:00Z,7365543.0,,,567281.0,,,,3821578.0,,,,,,,,,,,42,8984,10194,3885630,19178,3885630,319,0,39942c8a76b6b7e829e5cad5c10fe503b300d259,0,0,0,0,0,
20201230,PR,75888,4546.0,305972,,posNeg,381860,450.0,,82.0,,70.0,,65045.0,B,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,1484,,2020-12-30T00:00:00Z,310546.0,7002.0,303412.0,71342.0,1228.0,256.0,,,,55473.0,,,,,,,,,72,98,0,381860,98,381860,24,0,fd012f93e0c6bfc549e909eccea26e4054df81be,0,0,0,0,0,
20201230,RI,87949,,545664,,totalTestEncountersViral,1974498,426.0,6506.0,61.0,,47.0,,5381.0,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506.0,2020-12-30T13:00:00Z,,105661.0,1868837.0,,,,1974498.0,633613.0,,,,,,,,,,,44,1160,1581,633613,13252,633613,17,53,c6f0793966ea4a5017c1e5d946a394881c59d503,0,0,0,0,0,
20201230,SC,303475,23451.0,2847359,,posNeg,3150834,2001.0,14236.0,393.0,,198.0,,149770.0,A+,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,5249,14236.0,2020-12-28T23:59:00Z,3127383.0,363513.0,2763870.0,280024.0,4846.0,403.0,,,105015.0,16367.0,88648.0,,,,,,396295.0,44962.0,45,2873,14676,3150834,17549,3150834,51,133,a986c3322ae1899da55761e3e460b92ec5672665,0,0,0,0,0,
20201230,SD,98720,8995.0,272739,,totalTestsPeopleViral,371459,293.0,5639.0,57.0,,43.0,,91527.0,A+,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,1464,5639.0,2020-12-29T14:00:00Z,755685.0,,,89725.0,,,,371459.0,,,,,,,,,,,46,562,738,371459,1300,371459,18,34,7b8511e980c8ca4731d7700d24a59d940e720bd1,0,0,0,0,0,
20201230,TN,580809,70955.0,5037459,,posNeg,5618268,3425.0,14417.0,819.0,,466.0,,501691.0,A+,12/30/2020 18:00,2020-12-30T18:00:00Z,12/30 13:00,6810,14417.0,2020-12-30T18:00:00Z,5547313.0,590175.0,4957138.0,509854.0,5923.0,887.0,,,,,,,,,,,615891.0,76280.0,47,8220,21115,5618268,29335,5618268,100,141,2d68e54eaec57d883b54ea2963874a03548fcd1c,0,0,0,0,0,
20201230,TX,1737447,201182.0,12125348,,totalTestsViral,13661613,11992.0,,3012.0,,,,1402336.0,A,12/30/2020 18:20,2020-12-30T18:20:00Z,12/30 13:20,27088,,2020-12-30T18:20:00Z,13661613.0,1694131.0,,1536265.0,,,,,701794.0,82876.0,,,,,,,1157852.0,97753.0,48,21469,52080,13862795,69846,13862795,326,0,a1a3c7cb0f9e3e3c489912889c3b7ef9420ab748,0,0,0,0,0,
20201230,UT,271940,,1296867,,totalTestsViral,2227885,537.0,10873.0,156.0,1813.0,,633.0,221055.0,A+,12/29/2020 11:42,2020-12-29T11:42:00Z,12/29 06:42,1256,10873.0,2020-12-29T11:42:00Z,2227885.0,263878.0,1964007.0,243544.0,,,,1540411.0,,,,,,,174180.0,30583.0,421857.0,31909.0,49,2614,4593,1568807,13816,1568807,21,110,9657805da93f117b101f82d08c67ff4755dbf840,0,0,0,0,0,
20201230,VA,344345,54613.0,3931211,341.0,totalTestEncountersViral,4220943,2707.0,17910.0,553.0,,330.0,,30444.0,A+,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,4984,17910.0,2020-12-29T17:00:00Z,,354682.0,,289732.0,4394.0,590.0,4220943.0,,,,,,,,,,,,51,4048,27244,4275897,29760,4275556,64,128,1e585885a966b8a0b0beb34d6a6e52f78e6d411e,0,0,0,0,0,
20201230,VI,2010,,33581,70.0,posNeg,35591,,,,,,,1875.0,D,12/30/2020 07:34,2020-12-30T07:34:00Z,12/30 02:34,23,,2020-12-30T07:34:00Z,35661.0,,,,23.0,,,,,,,,,,,,,,78,31,376,35661,407,35591,0,0,a55fcb6a0126bd3dda8c865e9d1c62a773d9efce,0,0,0,0,0,
20201230,VT,7276,168.0,254532,,totalTestsViral,689597,33.0,,6.0,,,,4883.0,B,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,134,,2020-12-29T23:59:00Z,689597.0,,,7108.0,134.0,,,261640.0,,,,,,,,,,,50,74,473,261808,2210,261808,4,0,251a94f3fb2b16af5ade091ee33c992e71409782,0,0,0,0,0,
20201230,WA,240846,9122.0,3566597,,totalTestEncountersViral,3798321,1201.0,14445.0,245.0,,108.0,,,B,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,3369,14445.0,2020-12-29T02:59:00Z,,,,231724.0,,,3798321.0,,,,,,,,,,,,53,2174,27607,3807443,29659,3807443,174,169,749d417e44083a6a2e9b455c68397e2c02cbb6ee,0,0,0,0,0,
20201230,WI,516226,38934.0,2344771,58.0,totalTestEncountersViral,5308808,1074.0,21207.0,244.0,2034.0,,,444609.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,5192,21207.0,2020-12-30T00:00:00Z,,,,477292.0,4818.0,374.0,5308808.0,2822063.0,,,,,,,,,,,55,3170,4607,2861055,25493,2860997,40,126,1e2bbcd7d9868596a2271b86271c92a4857031e9,0,0,0,0,0,
20201230,WV,84225,15831.0,1410869,,posNeg,1495094,797.0,,209.0,,93.0,,58474.0,B,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,1318,,2020-12-29T23:59:00Z,1479263.0,,,68394.0,1176.0,142.0,,,25646.0,,,,,,,,,,54,1452,10196,1495094,11648,1495094,34,0,eed89a9966e4923d663080558ee4e273e4ed7bf1,0,0,0,0,0,
20201230,WY,44133,6335.0,158930,,totalTestsViral,498063,113.0,1096.0,,,,,42197.0,B,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,405,1096.0,2020-12-30T00:00:00Z,498063.0,38651.0,459398.0,37798.0,,,,196728.0,,,,,,,,,,,56,210,522,203063,3672,203063,0,3,1f89b9706425384f72474ce5f2e1628121b74537,0,0,0,0,0,
