date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,MI,149464,14808.0,3860845,,4010309,862.0,,220.0,,85.0,,104271.0,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782.0,185937.0,3860845.0,134656.0,6891.0,328.0,,,306564.0,,,,,,,,,,26,1648,43645,4010309,posNeg,45293,4010309,19,0,976645a1a68e99f1e4ce271153a3a051f810cff3,0,0,0,0,0,
20201010,MN,110828,,1450275,,2288662,471.0,8302.0,133.0,2277.0,,,99054.0,A,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,2184,8302.0,2020-10-09T17:00:00Z,,,,110828.0,2131.0,53.0,2288662.0,1561103.0,,,,,,,,,,,27,1516,16045,1561103,posNeg,32497,1561103,10,51,983697c4fc31746941d8407786d6f72d66d7493f,0,0,0,0,0,
20201010,MO,144230,,1303437,,2075699,1313.0,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699.0,163531.0,1908333.0,144230.0,,,,1447667.0,80831.0,4188.0,76509.0,69462.0,3618.0,71709.0,14213.0,,20834.0,3979.0,29,5066,42982,1447667,posNeg,74720,1447667,27,0,f06c870e313cfa594f42bbbc779c9d09dede2d55,0,0,0,0,0,
20201010,MP,77,,15121,,15198,,4.0,,,,,29.0,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4.0,2020-10-10T00:00:00Z,19835.0,,,77.0,2.0,,,15196.0,,,,,,,,,,,69,2,0,15198,posNeg,2,15198,0,0,89385ce585122881b5085992840680bcb01e81ed,0,0,0,0,0,
20201010,MS,104638,9550.0,704655,,809293,600.0,6053.0,136.0,,59.0,,90577.0,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,3096,6053.0,2020-10-09T00:00:00Z,796968.0,,,95088.0,2825.0,271.0,,,40048.0,95.0,,,,,,,66989.0,,28,957,0,809293,posNeg,957,809293,16,0,a40527ed4da1ad05cbd2000a9e0707c217864ccd,0,0,0,0,0,
20201010,MT,18117,,370532,,388649,280.0,885.0,,,,,11361.0,C,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885.0,2020-10-10T01:59:00Z,388649.0,,,18117.0,,,,,,,,,,,,,,,30,718,1185,388649,posNeg,1903,388649,3,17,1e2b0a89ba5e9a54d7d1d39c518a9ea906941682,0,0,0,0,0,
20201010,NC,229752,6663.0,3121063,,3350815,1034.0,,281.0,,,,192644.0,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,2020-10-10T12:00:00Z,3344152.0,,,223089.0,3731.0,34.0,,,,,,,,,,,9135.0,,37,2321,37209,3350815,posNeg,39530,3350815,18,0,ebb12afe006ee0d97d6e96bd28a43ba8caf3b8d5,0,0,0,0,0,
20201010,ND,26628,,230558,,678197,219.0,1062.0,42.0,248.0,,,22123.0,B,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,234,1062.0,2020-10-10T01:59:00Z,704274.0,,,26628.0,230.0,4.0,678197.0,257186.0,10140.0,485.0,9655.0,,,,,,,,38,588,1402,257186,totalTestEncountersViral,8158,257186,0,25,8b963af1745fac093f0b53d3a87c61e83da7dc37,0,0,0,0,0,
20201010,NE,51144,,453288,,504432,299.0,2499.0,,,,,36091.0,A,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499.0,2020-10-10T16:30:00Z,715692.0,,,51144.0,,,,504746.0,,,,,,,,,,,31,1085,8880,504432,posNeg,9965,504432,5,18,6cdf980cd98a8d86d8f3e56e27fadfb5bdfe069b,0,0,0,0,0,
20201010,NH,9092,,283359,,493109,21.0,750.0,,238.0,,,7945.0,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750.0,2020-10-10T09:00:00Z,493109.0,,,9092.0,,,,292451.0,32299.0,,,31503.0,,,,,,,33,214,4609,292451,posNeg,10991,292451,6,3,cc52be8c869e62e729c0e9d2d213824314099a8c,0,0,0,0,0,
20201010,NJ,212877,,3701144,,3914021,641.0,23868.0,156.0,,48.0,,35326.0,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,16171,23868.0,2020-10-10T00:00:00Z,3914021.0,,,212877.0,14383.0,1788.0,,,,,,,,,,,,,34,864,34169,3914021,posNeg,35033,3914021,7,47,28d9cd035f7b632b7cfed9d1a727218c20f63257,0,0,0,0,0,
20201010,NM,32241,,947812,,980053,133.0,3678.0,,,,,18335.0,B,10/9/2020 17:50,2020-10-09T17:50:00Z,10/09 13:50,902,3678.0,2020-10-09T17:50:00Z,980053.0,,,32241.0,,,,,,,,,,,,,,,35,485,5623,980053,posNeg,6108,980053,3,26,b1df3bdd90103038c64e215032c8dcc1dc8f23d2,0,0,0,0,0,
20201010,NV,85399,,649544,,734943,519.0,,133.0,,64.0,,2270.0,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337.0,,,85399.0,,,,733395.0,,,,,,,,,,,32,806,3903,734943,posNeg,4709,734943,2,0,608ef98f378e65eaec7cd49f6dc0bc9a351db12a,0,0,0,0,0,
20201010,NY,473143,,11448176,,11921319,826.0,89995.0,179.0,,81.0,,77514.0,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995.0,2020-10-09T23:59:00Z,,,,473143.0,,,11921319.0,,,,,,,,,,,,36,1447,133132,11921319,posNeg,134579,11921319,8,0,2554e62c72bc87672031df522ba09d3ef36332ab,0,0,0,0,0,
20201010,OH,167458,9694.0,3416399,,3583857,862.0,16355.0,223.0,3425.0,111.0,,142479.0,A+,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,4997,16355.0,2020-10-10T14:00:00Z,3574163.0,,,157764.0,4689.0,308.0,,,,,,,,,,,,,39,1356,44539,3583857,posNeg,45895,3583857,3,54,a7258c740ba66a8c478ff904bf9bedf1588e4262,0,0,0,0,0,
20201010,OK,98621,,1240518,6504.0,1339139,758.0,7218.0,276.0,,,,83633.0,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1095,7218.0,2020-10-10T00:00:00Z,1353634.0,110157.0,1240518.0,98621.0,,,,,83562.0,4411.0,,,,,,,,,40,1533,15635,1345643,posNeg,17168,1339139,4,94,ffbd13e306b9fa1c31550a838c9439a8c1fbd6a8,0,0,0,0,0,
20201010,OR,36935,1841.0,699663,,736598,212.0,2741.0,49.0,,18.0,,5870.0,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,599,2741.0,2020-10-10T00:00:00Z,,,699663.0,34685.0,,,,728830.0,,,,,,,,,,,41,409,5518,736598,posNeg,5927,736598,2,0,d56081720ee0d54646deac5f8b85ac58e3adcad1,0,0,0,0,0,
20201010,PA,171050,6088.0,2019440,,2190490,732.0,,,,94.0,,138550.0,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,8344,,2020-10-10T12:00:00Z,3326440.0,,,164962.0,,,,2184402.0,,,,,,,,,,,42,1742,19675,2190490,posNeg,21417,2190490,36,0,8e3e73b840363972cae133497622b65079536c5f,0,0,0,0,0,
20201010,PR,53364,26806.0,305972,,359336,347.0,,55.0,,31.0,,24129.0,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,728,,2020-10-10T00:00:00Z,310546.0,7002.0,303412.0,26558.0,548.0,180.0,,,,26806.0,,,,,,,,,72,472,0,359336,posNeg,472,359336,8,0,b07a44ebaeece033be1a63277bda53b2887487c0,0,0,0,0,0,
20201010,RI,26294,,341767,,864638,112.0,2902.0,10.0,,6.0,,2422.0,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902.0,2020-10-09T12:00:00Z,,36345.0,828293.0,26294.0,,,864638.0,368061.0,,,,,,,,,,,44,0,0,368061,totalTestEncountersViral,0,368061,0,0,5b6711674c6c8dc77b4855c9762258621390c88b,0,0,0,0,0,
20201010,SC,156621,5706.0,1313690,,1470311,728.0,9561.0,179.0,,93.0,,77700.0,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3551,9561.0,2020-10-09T23:59:00Z,1464605.0,197178.0,1267427.0,150915.0,3346.0,205.0,,,74342.0,7631.0,66711.0,,,,,,67607.0,12251.0,45,945,16798,1470311,posNeg,17743,1470311,21,42,83236e02f6a1d9bdc22db35d0418157e83515c35,0,0,0,0,0,
20201010,SD,27947,546.0,188538,,216485,267.0,1829.0,,,,,22128.0,A,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829.0,2020-10-09T14:00:00Z,328306.0,,,27401.0,,,,216485.0,,,,,,,,,,,46,732,1600,216485,posNeg,2332,216485,9,47,f367e0bd590eff8bc5e0e3322cbf0f2461e9ab2e,0,0,0,0,0,
20201010,TN,212649,9693.0,2928583,,3141232,1156.0,9180.0,320.0,,153.0,,192958.0,A+,10/10/2020 15:00,2020-10-10T15:00:00Z,10/10 11:00,2758,9180.0,2020-10-10T15:00:00Z,3131539.0,247654.0,2883885.0,202956.0,2634.0,124.0,,,,,,,,,,,,,47,1646,22814,3141232,posNeg,24460,3141232,26,47,3678bc8b432c8896b135fd59e1e045a71a536c98,0,0,0,0,0,
20201010,TX,790060,,6040571,,6830631,3628.0,,1137.0,,,,701583.0,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,6830631.0,,,790060.0,,,,,432509.0,39953.0,,,,,,,156973.0,14025.0,48,4230,80371,6830631,posNeg,84601,6830631,94,0,8eeda96fe736bf75199e9951d70d91578e645dab,0,0,0,0,0,
20201010,UT,84644,,828250,,912894,246.0,4275.0,89.0,968.0,,385.0,62401.0,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275.0,2020-10-10T12:33:00Z,1203445.0,,,84644.0,,,,912894.0,,,,,,,24447.0,2687.0,47303.0,2833.0,49,1354,10492,912894,posNeg,11846,912894,5,55,d27d248882593e52521865e1db1d546474fc66b4,0,0,0,0,0,
20201010,VA,157905,8972.0,2089271,301.0,2238204,943.0,19390.0,208.0,,97.0,,18447.0,A+,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,3354,19390.0,2020-10-09T17:00:00Z,,176851.0,,148933.0,3116.0,238.0,2238204.0,,,,,,,,,,,,51,1256,17689,2247477,posNeg,18694,2247176,10,91,a8b22b5a9f609b63aa8618422e5c5d6441c79a79,0,0,0,0,0,
20201010,VI,1324,,20434,34.0,21758,,,,,,,1286.0,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792.0,,,,20.0,,,,,,,,,,,,,,78,0,0,21792,posNeg,0,21758,0,0,8ec17c162bf9ebb86ac8471a18f2bac0785f635b,0,0,0,0,0,
20201010,VT,1857,,169322,,171179,0.0,,,,,,1651.0,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,,,,1857.0,58.0,,,171179.0,,,,,,,,,,,50,11,729,171179,posNeg,740,171179,0,0,dc96b06491e4b9ec61bfa7ac565ff301877d57c2,0,0,0,0,0,
20201010,WA,92560,,1945386,,2037946,264.0,7762.0,,,30.0,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762.0,2020-10-09T02:59:00Z,,,,92560.0,2190.0,,2037946.0,,,,,,,,,,,,53,642,20833,2037946,posNeg,21475,2037946,7,29,ea2047de071bbc60186613a80a82040288f4b098,0,0,0,0,0,
20201010,WI,155602,8042.0,1530306,208.0,1685908,870.0,8319.0,232.0,1270.0,,,117865.0,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1468,8319.0,2020-10-10T00:00:00Z,,,,147560.0,1458.0,10.0,,1677866.0,,,,,,,,,,,55,2971,11644,1686116,posNeg,14615,1685908,17,120,c3edab40b371ce85185d8eb35c95c8e16d68dfd3,0,0,0,0,0,
20201010,WV,17913,603.0,610093,,628006,173.0,,60.0,,27.0,,13086.0,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,381,,2020-10-09T23:59:00Z,627403.0,,,17310.0,377.0,4.0,,,17917.0,,,,,,,,,,54,206,10177,628006,posNeg,10383,628006,5,0,017812f9f71da09877447a70fbda810fdf76e21a,0,0,0,0,0,
20201010,WY,7455,1117.0,103176,,110631,54.0,323.0,,,,,5807.0,B,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323.0,2020-10-10T12:06:00Z,188406.0,6217.0,182188.0,6338.0,,,,109402.0,,,,,,,,,,,56,120,0,110631,posNeg,120,110631,0,6,749aebb988b1645f84ecb0e4fc3f5e6b42dc3917,0,0,0,0,0,
