date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,FL,683754,4411335,3871.0,5095089,2292.0,42939.0,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939.0,2020-09-19T23:59:00Z,7142713.0,879887.0,6222032.0,683754.0,13459.0,,,5102203.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,14565.0,,,12,2521,24014,5098960,posNeg,26535,5095089,9,81,cfb904601b096e11d34b678dd9d9abdcbf80e2c4,0,0,0,0,0,
20200920,GA,306155,2444667,,2750822,1926.0,27377.0,,5002.0,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377.0,2020-09-20T14:50:00Z,2750822.0,282798.0,2468024.0,306155.0,,,,,295046.0,24046.0,,,,,,,,,13,1134,14299,2750822,posNeg,15433,2750822,3,39,2432e2db740a480d7db5e0fb4a03010cc0afde1a,0,0,0,0,0,
20200920,GU,2117,43841,,45958,36.0,,19.0,,,,1450.0,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651.0,,,2117.0,,,,45958.0,172.0,3.0,,,,,,,,,66,0,0,45958,posNeg,0,45958,0,0,3bfc034531cffc78d480c081bb28d9a8b2c7b492,0,0,0,0,0,
20200920,HI,11326,268523,,279849,185.0,726.0,51.0,,40.0,,4622.0,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726.0,2020-09-19T18:00:00Z,381571.0,,,,,,,279740.0,,,,,,,,,,,15,109,0,279849,posNeg,109,279849,0,26,38a3be6d93c57e4008714676d7a19cd972faf2d8,0,0,0,0,0,
20200920,IA,77679,640600,,718279,269.0,,73.0,,38.0,,57524.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679.0,,,,719817.0,,,,55887.0,3320.0,52527.0,18671.0,2368.0,,,19,621,3883,718279,posNeg,4504,718279,1,0,31ae6f0da018d9d0ec472b92b1bc0f0e709650a7,0,0,0,0,0,
20200920,ID,37247,252681,,286830,146.0,1711.0,51.0,442.0,,,20105.0,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711.0,2020-09-19T19:00:00Z,286830.0,,,34149.0,403.0,38.0,,,,,,,,,,,,,16,288,1445,289928,posNeg,1693,289928,3,10,aee2dbb7f50bc2dc4a5028e8655b462335f3f042,0,0,0,0,0,
20200920,IL,276456,4830895,,5107351,1417.0,,357.0,,151.0,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153.0,,,274258.0,8450.0,236.0,,,,,,,,,,,,,17,1402,46609,5107351,posNeg,48011,5107351,14,0,a3869b881ecc0914920947ed7fde97b852eb1c8c,0,0,0,0,0,
20200920,IN,111505,1190435,,1301940,754.0,12143.0,218.0,2410.0,72.0,,87090.0,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143.0,2020-09-19T23:59:00Z,1867826.0,,,,3281.0,225.0,,1301940.0,,,,,,,,,,,18,746,8579,1301940,posNeg,9325,1301940,3,52,5e72d3df3035b0bbb0776c3653b5828a7f93324f,0,0,0,0,0,
20200920,KS,52285,422464,,474749,286.0,2671.0,79.0,734.0,23.0,230.0,1950.0,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671.0,2020-09-18T10:00:00Z,,,,,,,,474749.0,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,c3b90f2255d2333d62ea9e0b7046c08b7748c885,0,0,0,0,0,
20200920,KY,61542,993670,,1047995,496.0,5026.0,114.0,1483.0,,,11237.0,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026.0,2020-09-20T00:00:00Z,1047995.0,,,54695.0,1102.0,9.0,,,51457.0,,,,,,,,19403.0,,21,436,0,1055212,posNeg,0,1055212,3,0,02d95d8d51afa2b993ec89f17642f42fd54edbfd,0,0,0,0,0,
20200920,LA,162258,2016741,,2178999,596.0,,,,100.0,,145570.0,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219.0,5198.0,168.0,,2177960.0,,,,,,,,,,,22,936,31077,2178999,posNeg,32013,2178999,26,0,82b0b98d88e3e5bfbaa0a9c96621398de54bcfef,0,0,0,0,0,
20200920,MA,127540,1959741,,3399512,364.0,12545.0,61.0,,34.0,,109397.0,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545.0,2020-09-20T08:00:00Z,3399512.0,164924.0,,125479.0,9100.0,210.0,,2085220.0,,,,118289.0,,,117973.0,,,,25,359,17059,2087281,totalTestsViral,62220,2087281,15,8,c97298388a12c638e04720750d17c4ac9e6eb972,0,0,0,0,0,
20200920,MD,120156,1409320,,1529476,281.0,15119.0,68.0,,,,7377.0,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119.0,2020-09-20T10:00:00Z,2390269.0,143721.0,,120156.0,3735.0,144.0,,1529476.0,,,,,,,,,,,24,412,10260,1529476,posNeg,10672,1529476,3,0,1a77d07e852a67b703cbcd5c95f5cf8212a49df5,0,0,0,0,0,
20200920,ME,5079,369059,,374138,16.0,439.0,4.0,,1.0,,4364.0,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439.0,2020-09-19T23:59:00Z,373621.0,6301.0,367041.0,4562.0,138.0,1.0,,,10190.0,512.0,9664.0,,,,,,,,23,44,2907,374138,posNeg,2951,374138,0,0,b5949e50fae75e98ba13075ec50301ae4c72985e,0,0,0,0,0,
20200920,MI,128087,3190382,,3318469,557.0,,150.0,,64.0,,90216.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686.0,163304.0,3190382.0,115870.0,6653.0,316.0,,,283882.0,,,,,,,,,,26,0,0,3318469,posNeg,0,3318469,0,0,696c50a64c4e55f0a730a5edf8659e1159f2ed4a,0,0,0,0,0,
20200920,MN,90017,1213458,,1838392,248.0,7163.0,123.0,2004.0,,,81336.0,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163.0,2020-09-19T17:00:00Z,,,,90017.0,1965.0,52.0,1838392.0,1303475.0,,,,,,,,,,,27,1296,10784,1303475,posNeg,22618,1303475,2,39,7cfa69a9e4816c0ee53bc75297647466de402a8c,0,0,0,0,0,
20200920,MO,112844,1099664,,1212508,1064.0,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984.0,120142.0,1461128.0,112844.0,,,,1212508.0,,,,72455.0,3316.0,69139.0,,,,,29,1328,8556,1212508,posNeg,9884,1212508,2,0,bf8501f62ec994b3e8bf3f3d9d3894e307550e94,0,0,0,0,0,
20200920,MP,68,14316,,14384,,4.0,,,,,29.0,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4.0,2020-09-20T00:00:00Z,18915.0,,,68.0,2.0,,,14375.0,,,,,,,,,,,69,6,0,14384,posNeg,6,14384,0,0,03ba5cc13165089a665479e9cf4b938d0355bf05,0,0,0,0,0,
20200920,MS,93364,609799,,703163,630.0,5499.0,171.0,,87.0,,78971.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810,5499.0,2020-09-19T00:00:00Z,696618.0,,,87045.0,2591.0,219.0,,,36912.0,95.0,,,,,,,48844.0,,28,277,0,703163,posNeg,277,703163,1,0,54d1c5ca176831bd9a292257c1fed2ac0e4a2071,0,0,0,0,0,
20200920,MT,10299,292514,,302813,104.0,570.0,,,,,7807.0,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570.0,2020-09-20T01:59:00Z,302813.0,,,10299.0,,,,,,,,,,,,,,,30,136,1837,302813,posNeg,1973,302813,1,3,d146247cf00e049be1639b161712115346631bc6,0,0,0,0,0,
20200920,NC,193581,2611237,,2804818,889.0,,292.0,,,,167257.0,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818.0,,,193581.0,3243.0,,,,,,,,,,,,,,37,1333,32465,2804818,posNeg,33798,2804818,8,0,8b618f579ade72bd8e17b5ac118820c1ff2ff735,0,0,0,0,0,
20200920,ND,17958,210297,,562599,81.0,723.0,22.0,185.0,,,14558.0,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723.0,2020-09-20T01:59:00Z,582629.0,,,17958.0,139.0,3.0,562599.0,228255.0,9164.0,400.0,8764.0,,,,,,,,38,351,1402,228255,totalTestEncountersViral,5737,228255,0,7,fd547903281d387d9445dbc1233b2224e93e3635,0,0,0,0,0,
20200920,NE,40797,382563,,423360,174.0,2194.0,,,,,30509.0,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194.0,2020-09-19T20:15:00Z,,,,40797.0,,,,423653.0,,,,,,,,,,,31,410,2955,423360,posNeg,3365,423360,0,0,4324820c2c1ca25ea8d669e12254eaa0da5926c8,0,0,0,0,0,
20200920,NH,7947,232454,,401689,10.0,725.0,,230.0,,,7201.0,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725.0,2020-09-20T09:00:00Z,401689.0,,,7947.0,,,,240401.0,31457.0,,,30737.0,,,,,,,33,27,1642,240401,posNeg,8523,240401,0,0,1c22ad794a219e6e8da915c8efb421dfcb02b3fd,0,0,0,0,0,
20200920,NJ,199762,3153029,,3352791,380.0,23130.0,91.0,,39.0,,34637.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16067,23130.0,2020-09-20T00:00:00Z,3352791.0,,,199762.0,14276.0,1791.0,,,,,,,,,,,,,34,453,59961,3352791,posNeg,60414,3352791,3,10,d7490d520c6b485d461c992d17bbfae5085fc96c,0,0,0,0,0,
20200920,NM,27512,829944,,857456,68.0,3335.0,,,,,15342.0,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335.0,2020-09-19T17:30:00Z,,,,27512.0,,,,857456.0,,,,,,,,,,,35,162,6331,857456,posNeg,6493,857456,6,15,e4358fd842ba507ea2ca3dd3c0797276a0b95016,0,0,0,0,0,
20200920,NV,75804,589380,,665184,443.0,,127.0,,89.0,,2012.0,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667.0,,,75804.0,,,,664479.0,,,,,,,,,,,32,385,4113,665184,posNeg,4498,665184,3,0,5ddabc941df1cdefe81653ec10f2243cd52970ae,0,0,0,0,0,
20200920,NY,449900,9472546,,9922446,468.0,89995.0,132.0,,60.0,,76179.0,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995.0,2020-09-19T23:59:00Z,,,,449900.0,,,9922446.0,,,,,,,,,,,,36,862,99493,9922446,posNeg,100355,9922446,2,0,b9792dc99d6549db085101b4cec82e1ef562405f,0,0,0,0,0,
20200920,OH,144309,2680988,,2825297,563.0,14773.0,191.0,3180.0,113.0,,122671.0,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773.0,2020-09-20T14:00:00Z,2817493.0,,,136505.0,4318.0,297.0,,,,,,,,,,,,,39,762,35840,2825297,posNeg,36602,2825297,3,23,252eb9ce8a0cce01ebeb92046cb249e731020edb,0,0,0,0,0,
20200920,OK,76807,995697,8878.0,1072504,522.0,5843.0,222.0,,,,64467.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843.0,2020-09-20T00:00:00Z,1084302.0,86886.0,995697.0,76807.0,,,,,76497.0,3764.0,,,,,,,,,40,1003,0,1081382,posNeg,1003,1072504,3,0,436754c426827aa1a4613bda2c292e1679a2323a,0,0,0,0,0,
20200920,OR,30801,605268,,636069,145.0,2356.0,32.0,,11.0,,5391.0,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356.0,2020-09-20T03:01:00Z,,,605268.0,28871.0,,,,627951.0,,,,,,,,,,,41,202,1957,636069,posNeg,2159,636069,1,0,c774b71015b6201f014952bbc96abf7071c20587,0,0,0,0,0,
20200920,PA,150578,1758332,,1908910,400.0,,,,49.0,,122872.0,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113.0,,,146057.0,,,,1904389.0,,,,,,,,,,,42,733,12052,1908910,posNeg,12785,1908910,25,0,947f6e469ff3c149d2c6e87323daf246cda9e3f6,0,0,0,0,0,
20200920,PR,41838,305972,,347810,384.0,,64.0,,43.0,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,310546.0,7002.0,303412.0,20069.0,438.0,170.0,,,,21769.0,,,,,,,,,72,845,0,347810,posNeg,845,347810,3,0,8731a0ba2ca2d07b1a744a979429e312de5d6ada,0,0,0,0,0,
20200920,RI,23620,291935,,675108,85.0,2675.0,7.0,,6.0,,2244.0,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675.0,2020-09-18T12:00:00Z,,33476.0,641632.0,23620.0,,,675108.0,315555.0,,,,,,,,,,,44,0,0,315555,totalTestEncountersViral,0,315555,0,0,4ed316dc259773a78719c3f7c0d6b6cf769ffb81,0,0,0,0,0,
20200920,SC,137708,994887,,1132595,733.0,8738.0,203.0,,123.0,,51431.0,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738.0,2020-09-19T23:59:00Z,1129381.0,171027.0,958354.0,134494.0,3028.0,171.0,,,68049.0,6254.0,61795.0,,,,,,28772.0,8723.0,45,468,8862,1132595,posNeg,9330,1132595,11,30,12e27ab17c654526b9447697c5a6abe55786234c,0,0,0,0,0,
20200920,SD,18696,157657,,176353,170.0,1288.0,,,,,15651.0,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288.0,2020-09-19T14:00:00Z,244278.0,,,,,,,176353.0,,,,,,,,,,,46,252,880,176353,posNeg,1132,176353,2,20,7f316b59b9e5f7bcb8eced5b7ae07e78c3082b46,0,0,0,0,0,
20200920,TN,183514,2483612,,2667126,772.0,8159.0,249.0,,106.0,,165844.0,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159.0,2020-09-20T15:00:00Z,2661006.0,216225.0,2444781.0,177394.0,2137.0,81.0,,,,,,,,,,,,,47,2075,37964,2667126,posNeg,40039,2667126,2,43,d79981fefc935858852ecae17993a1e9da345709,0,0,0,0,0,
20200920,TX,688534,4904954,,5593488,3081.0,,1057.0,,,,609210.0,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488.0,,,688534.0,,,,,385351.0,34639.0,,,,,,,63908.0,7793.0,48,2466,27846,5593488,posNeg,30312,5593488,45,0,dda19cfcd03fde717fc7185489907e372c264b25,0,0,0,0,0,
20200920,UT,63772,694393,,758165,187.0,3494.0,59.0,853.0,,350.0,51410.0,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494.0,2020-09-20T11:00:00Z,966382.0,,,63772.0,,,,758165.0,,,,,,,10465.0,1508.0,16189.0,1604.0,49,920,5295,758165,posNeg,6215,758165,0,17,e32944fbfa955a9f063edf30341db0e02f289999,0,0,0,0,0,
20200920,VA,140511,1748306,308.0,1882028,939.0,17819.0,263.0,,126.0,,16880.0,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819.0,2020-09-19T17:00:00Z,,159604.0,,133722.0,2811.0,204.0,1882028.0,,141239.0,11876.0,,,,,,,,,51,856,14606,1889125,posNeg,15362,1888817,25,11,71c03edc6a52fc8dcbba30756262f3a81f18dfaa,0,0,0,0,0,
20200920,VI,1269,18043,2.0,19312,,,,,,,1186.0,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314.0,,,,19.0,,,,,,,,,,,,,,78,27,331,19314,posNeg,358,19312,0,0,be003cbf815c110eb91b2469e88ea1b5f5873bb7,0,0,0,0,0,
20200920,VT,1715,154180,,155895,2.0,,,,,,1548.0,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715.0,58.0,,,155895.0,,,,,,,,,,,50,5,1090,155895,posNeg,1095,155895,0,0,bd99708f326996fbfa7ce99054babfcbd044f68d,0,0,0,0,0,
20200920,WA,82199,1640841,,1723040,262.0,7248.0,,,26.0,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248.0,2020-09-19T02:59:00Z,,,,82199.0,2037.0,,1723040.0,,,,,,,,,,,,53,597,17773,1723040,posNeg,18370,1723040,0,33,6ad1b5012368d8905d746d13224a1a9fa8d71887,0,0,0,0,0,
20200920,WI,107292,1332102,133.0,1439394,407.0,6653.0,111.0,1115.0,,,85824.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653.0,2020-09-20T00:00:00Z,,,,101227.0,1242.0,8.0,,1433329.0,,,,,,,,,,,55,1735,6655,1439527,posNeg,8390,1439394,1,34,28e5831bb0509bcd77c6561535b8aa0b5a88ddb5,0,0,0,0,0,
20200920,WV,14054,500250,,514304,167.0,,55.0,,29.0,,10227.0,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967.0,,,13717.0,308.0,2.0,,,16948.0,,,,,,,,,,54,180,4638,514304,posNeg,4818,514304,2,0,ba54363cba5fcb850a6549c8ad089e89608927c1,0,0,0,0,0,
20200920,WY,4871,87560,,92431,16.0,243.0,,,,,4111.0,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243.0,2020-09-20T11:36:00Z,141795.0,4112.0,137682.0,4124.0,,,,91569.0,,,,,,,,,,,56,91,0,92431,posNeg,91,92431,0,1,9cb70b4c22b37559f6d01bbea1fcfd6677e8e770,0,0,0,0,0,
