date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,FL,360394,2691712,2391.0,9489.0,21605.0,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605.0,2020-07-19T23:59:00Z,3845270.0,448764.0,3384679.0,360394.0,5183.0,,12,10347,39118,3054497,3052106,49465,3052106,92,296,df22062dbe2a97691e356b5f66248587252cdfbf,0,0,0,0,0,
20200720,GA,145575,1128206,,3183.0,15047.0,,2829.0,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047.0,2020-07-20T14:50:00Z,1273781.0,133027.0,1140754.0,145575.0,,,13,2452,16010,1273781,1273781,18462,1273781,3,37,d6262dd79b577bddca552feca20e31c7e276e16f,0,0,0,0,0,
20200720,GU,319,18252,,3.0,,,,,,235.0,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583.0,,,311.0,,,66,4,314,18571,18571,318,18571,0,0,7833d72429700a765c23bad61f980374c8abd866,0,0,0,0,0,
20200720,HI,1381,104575,,,150.0,,,,,1043.0,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150.0,2020-07-19T00:00:00Z,128374.0,,,,,,15,27,1294,105956,105956,1321,105956,0,10,a29a965f9382593b426eea78b058495ffe1639b8,0,0,0,0,0,
20200720,IA,39166,379378,,221.0,,76.0,,30.0,,28024.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166.0,,,19,443,2610,418544,418544,3053,418544,3,0,fa46ac70cc12ffb028b15cec7480f03432949fe1,0,0,0,0,0,
20200720,ID,14873,133015,,224.0,600.0,33.0,181.0,,,4149.0,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600.0,2020-07-19T19:00:00Z,146994.0,,,13979.0,97.0,22.0,16,571,1131,147888,147888,1702,147888,0,17,174207809399d0de2102915c338b232b323cd1da,0,0,0,0,0,
20200720,IL,163923,2116361,,1410.0,,308.0,,133.0,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109.0,,,162748.0,7301.0,193.0,17,1173,33425,2280284,2280284,34598,2280284,6,0,3beb164d4f74e4106227bccb748d7539698c8106,0,0,0,0,0,
20200720,IN,57206,578454,,805.0,7941.0,248.0,1691.0,85.0,,41322.0,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941.0,2020-07-19T23:59:00Z,,,,,2632.0,193.0,18,635,8145,635660,635660,8780,635660,3,46,268e537c60afdd70c4fdc6fbc6a40daada40c006,0,0,0,0,0,
20200720,KS,23334,238197,,,1497.0,111.0,439.0,21.0,162.0,1016.0,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497.0,2020-07-20T10:00:00Z,,,,,,,20,1369,10809,261531,261531,12178,261531,8,44,51de0a9a8a229c42b2aa2dc18e63131f61524147,0,0,0,0,0,
20200720,KY,23414,470740,,542.0,2882.0,114.0,1035.0,,,6876.0,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882.0,2020-07-19T00:00:00Z,,,,22328.0,667.0,4.0,21,1230,2723,494154,494154,3953,494154,4,7,46e43d1ab1be06e5c1993476e9a3ca740a3a5355,0,0,0,0,0,
20200720,LA,94892,1008032,,1508.0,,,,192.0,,53288.0,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,,3462.0,110.0,22,3186,30434,1102924,1102924,33620,1102924,29,0,d6818f18635e150e4540462aa40841d62bf84ab7,0,0,0,0,0,
20200720,MA,113789,937492,,483.0,11722.0,67.0,,38.0,,95390.0,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722.0,2020-07-20T10:00:00Z,1342652.0,,,107056.0,8214.0,219.0,25,255,10491,1051281,1051281,10746,1051281,2,5,7407cf3ecd6c4bcc80a33b2fef92bd2884d74a27,0,0,0,0,0,
20200720,MD,78685,670594,,463.0,11897.0,136.0,,,,5344.0,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897.0,2020-07-20T10:00:00Z,958608.0,,,78685.0,3252.0,130.0,24,554,8940,749279,749279,9494,749279,5,56,807e47de5ad8ccf9a31de3eca0d47808f26d4be1,0,0,0,0,0,
20200720,ME,3711,135511,,12.0,375.0,10.0,,4.0,,3159.0,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375.0,2020-07-19T23:59:00Z,138798.0,4567.0,134046.0,3287.0,116.0,1.0,23,24,1761,139222,139222,1785,139222,0,0,5151134236eeb6d2005d5a73b94115885f3b9547,0,0,0,0,0,
20200720,MI,82395,1424394,,680.0,,210.0,,102.0,,55162.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804.0,103410.0,1424394.0,74152.0,6126.0,247.0,26,527,21803,1506789,1506789,22330,1506789,7,0,c16170404a788e5e7a27c8e45404ab6392f273b2,0,0,0,0,0,
20200720,MN,47107,820303,,247.0,4678.0,115.0,1397.0,,,40742.0,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678.0,2020-07-19T17:00:00Z,867410.0,,,47107.0,1545.0,40.0,27,903,13319,867410,867410,14222,867410,4,51,ce360206308bf023f8254789f62af5f6bef0e104,0,0,0,0,0,
20200720,MO,33624,538288,,875.0,,,,86.0,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137.0,38855.0,688187.0,33624.0,,,29,530,12303,571912,571912,12833,571912,3,0,d8f703a9ae2a16c9b623172f15e1295b52516cc0,0,0,0,0,0,
20200720,MP,37,11055,,,4.0,,,,,29.0,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4.0,2020-07-19T19:55:00Z,12236.0,,,37.0,2.0,,69,0,391,11092,11092,391,11092,0,0,8d1eeba1861be22aada46e2bf76111e7b4a8197f,0,0,0,0,0,
20200720,MS,43889,346086,,1119.0,3766.0,284.0,,143.0,,30315.0,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,1358,3766.0,2020-07-20T00:00:00Z,389466.0,,,43380.0,1327.0,31.0,28,1251,10647,389975,389975,11898,389975,3,39,2abdba68b5bb0b98af31a2d087942c70522f5c71,0,0,0,0,0,
20200720,MT,2621,136421,,48.0,167.0,,,,,1334.0,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167.0,2020-07-20T00:00:00Z,,,,2621.0,,,30,88,5795,139042,139042,5883,139042,2,2,2c6fe635114f02ca9d0d7fb27b91bb00fdee1d90,0,0,0,0,0,
20200720,NC,101046,1322842,,1086.0,,,,,,78707.0,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,,,,101046.0,1642.0,,37,1268,27756,1423888,1423888,29024,1423888,8,0,fa8bbce28ae4dcd0b34ad48e86dde9bc548f05fd,0,0,0,0,0,
20200720,ND,5126,130852,,47.0,305.0,,,,,4219.0,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305.0,2020-07-20T00:00:00Z,262924.0,,,5126.0,78.0,4.0,38,107,2017,135978,135978,2124,135978,0,3,4eb79aa5606980af12d66608d5bd9edc44ab8b5c,0,0,0,0,0,
20200720,NE,22583,212313,,121.0,1482.0,,,,,17112.0,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482.0,2020-07-19T20:00:00Z,,,,22583.0,,,31,102,2393,234896,234896,2495,234896,0,1,52d24b3278a0bab5acc992ae70b453e047dd6801,0,0,0,0,0,
20200720,NH,6203,137175,,17.0,673.0,,193.0,,,5251.0,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673.0,2020-07-19T09:00:00Z,,,,6203.0,,,33,0,0,143378,143378,0,143378,0,0,acb20b837f20ee1db394a45e5f18f1faee739f30,0,0,0,0,0,
20200720,NJ,176963,1625911,,798.0,21058.0,146.0,,72.0,,31448.0,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15715,21058.0,2020-07-20T13:00:00Z,,,,176963.0,13741.0,1974.0,34,180,11557,1802874,1802874,11737,1802874,9,-6,09231988299a50ca8f8032c1e3998334fa7a30d9,0,0,0,0,0,
20200720,NM,16971,452244,,161.0,2387.0,,,,,6764.0,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387.0,2020-07-19T17:30:00Z,,,,16971.0,,,35,235,8316,469215,469215,8551,469215,2,23,e1e5879c1f82bf8186614dd4e6e28283ea977209,0,0,0,0,0,
20200720,NV,36713,358708,,1086.0,,304.0,,156.0,,867.0,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739.0,,,36713.0,,,32,948,4685,395421,395421,5633,395421,1,0,b090372bfc436ce86412e45fe887a581079db5fb,0,0,0,0,0,
20200720,NY,407326,4757486,,716.0,89995.0,158.0,,93.0,,72229.0,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995.0,2020-07-19T23:59:00Z,,,,407326.0,,,36,519,48823,5164812,5164812,49342,5164812,8,0,6a23ba7c888ceb65d6ab223b83dbbd4dcf1783a9,0,0,0,0,0,
20200720,OH,76168,1105744,,1065.0,9610.0,318.0,2344.0,165.0,,51860.0,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610.0,2020-07-20T14:00:00Z,,,,71952.0,2931.0,258.0,39,1236,17762,1181912,1181912,18998,1181912,15,55,46884bdc86e092fd3dc8ac3c5f7255c47cc5bf26,0,0,0,0,0,
20200720,OK,25433,450675,,604.0,2403.0,232.0,,,,19750.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403.0,2020-07-20T00:00:00Z,479547.0,27903.0,450675.0,25433.0,,,40,168,0,476108,476108,168,476108,1,15,657396dedd86db6db58ffb8fda60cf389675de88,0,0,0,0,0,
20200720,OR,14847,325197,,233.0,1387.0,70.0,,34.0,,3338.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387.0,2020-07-20T00:00:00Z,,,325197.0,14085.0,,,41,268,4186,340044,340044,4454,340044,2,60,20010899904f89eec7950f2a47fc8d8304ae1b92,0,0,0,0,0,
20200720,PA,101738,938175,,706.0,,,,98.0,,76780.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872.0,,,42,711,11823,1039913,1039913,12534,1039913,3,0,adc0602752afe03ffd98bde7e16b2f724b6ecb56,0,0,0,0,0,
20200720,PR,12461,192686,,336.0,,31.0,,20.0,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,194324.0,3043.0,191601.0,4011.0,81.0,99.0,72,398,0,205147,205147,398,205147,2,0,179a676667f9ff614f622566e753d0a01b7148ab,0,0,0,0,0,
20200720,RI,17904,165721,,61.0,2110.0,2.0,,2.0,,1738.0,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110.0,2020-07-20T12:00:00Z,315156.0,26152.0,289004.0,17904.0,,,44,111,4313,183625,183625,4424,183625,5,22,c249d15e210937651f68e1e5142696c12b91ca89,0,0,0,0,0,
20200720,SC,71445,516871,,1593.0,4182.0,,,,,22553.0,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182.0,2020-07-19T23:59:00Z,588084.0,89107.0,498977.0,71213.0,1147.0,17.0,45,1459,9471,588316,588316,10930,588316,9,0,beb7fd2dbe6ebc01692266d2ca225639904ee0fa,0,0,0,0,0,
20200720,SD,7943,90711,,65.0,774.0,,,,,6996.0,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774.0,2020-07-19T18:00:00Z,,,,7943.0,,,46,37,530,98654,98654,567,98654,0,0,e908cf1821bbeb1542eabb9ce2274ed5ae7ddad3,0,0,0,0,0,
20200720,TN,79754,1135413,,1368.0,3712.0,,,,,45974.0,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712.0,2020-07-20T15:00:00Z,1214383.0,93257.0,1121126.0,78970.0,816.0,31.0,47,1639,16231,1215167,1215167,17870,1215167,4,31,2bc585e4a0011ee3021379373b5f1a25d954c2d6,0,0,0,0,0,
20200720,TX,332434,2652120,,10569.0,,,,,,177871.0,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554.0,,,,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,ed9745cc958df7d1432fe3e45ee42d2b4a11a46c,0,0,0,0,0,
20200720,UT,34526,434878,,247.0,2066.0,105.0,543.0,,224.0,21504.0,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066.0,2020-07-20T10:13:00Z,553616.0,,,34526.0,,,49,409,6173,469404,469404,6582,469404,4,33,4e52fb5c594c1cc6525bf55d50fbde871aa8d447,0,0,0,0,0,
20200720,VA,78375,842086,415.0,1158.0,11265.0,265.0,,125.0,,10107.0,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265.0,2020-07-19T17:00:00Z,917501.0,,,75415.0,1927.0,104.0,51,945,12153,920876,920461,13098,920461,4,62,b47e3c6f9d55a13af759024acffb73d36faf3b1d,0,0,0,0,0,
20200720,VI,304,6617,51.0,,,,,,,135.0,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,,,,304.0,6.0,,78,7,30,6972,6921,37,6921,0,0,7072901b51b877c953ed6eded386272d79f0234d,0,0,0,0,0,
20200720,VT,1360,82508,,22.0,,,,,,1139.0,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360.0,56.0,,50,10,1358,83868,83868,1368,83868,0,0,dc63c1e5b0dfb7a4bb4e8b8929b5fbb739b0d414,0,0,0,0,0,
20200720,WA,46946,762393,,354.0,5063.0,,,42.0,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063.0,2020-07-19T02:59:00Z,,,,46946.0,1447.0,,53,920,16633,809339,809339,17553,809339,3,30,07af9e3e5837f745668b86d40a7032c60cedea9a,0,0,0,0,0,
20200720,WI,46675,737191,146.0,368.0,4129.0,111.0,829.0,,,33130.0,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129.0,2020-07-20T16:00:00Z,,,,43018.0,846.0,7.0,55,727,6289,784012,783866,7016,783866,2,22,9b2af0b8a02176bccfcc549fbf4c7a4dc8c1eb56,0,0,0,0,0,
20200720,WV,5142,229838,,77.0,,33.0,,17.0,,3466.0,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,,,,5019.0,,,54,100,3892,234980,234980,3992,234980,0,0,cd14f1329868ef8bc43d144143779fb7679de935,0,0,0,0,0,
20200720,WY,2187,41927,,13.0,144.0,,,,,1652.0,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144.0,2020-07-20T17:57:00Z,61032.0,1769.0,59262.0,1790.0,,,56,61,0,44114,44114,61,44114,0,1,afa12b10c1b23f44325c2faa1841c810ef169321,0,0,0,0,0,
