date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201229,FL,1270063,171264.0,7332925,6925.0,totalTestEncountersViral,15443777,6280.0,62999.0,,,,,,A,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,21718,62999.0,2020-12-28T23:59:00Z,13795926.0,1653626.0,12081459.0,1098799.0,,,15443777.0,8602988.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11748,32749,8609913,35797,8602988,105,492,ff06a6d2e3335be89691a5a51b9c68d9147fdefd,0,0,0,0,0,
20201229,GA,552712,,4728570,,totalTestsViral,5281282,4839.0,41403.0,,7322.0,,,,A+,12/29/2020 14:50,2020-12-29T14:50:00Z,12/29 09:50,10779,41403.0,2020-12-29T14:50:00Z,5281282.0,526895.0,,552712.0,9759.0,1020.0,,,400939.0,45356.0,,,,,,92978.0,,,13,5853,26836,5281282,32689,5281282,83,451,ff5e26eccf0343888243a8a54ad5b8aae07422c0,0,0,0,0,0,
20201229,GU,7293,179.0,88376,,posNeg,95669,19.0,,4.0,,2.0,,6954.0,B,12/29/2020 03:15,2020-12-29T03:15:00Z,12/28 22:15,121,,2020-12-29T03:15:00Z,95490.0,,,7114.0,,,,,323.0,17.0,,,,,,,5578.0,239.0,66,12,344,95669,356,95669,0,0,bd19b163a1aca6bdba2443ea51d13daf95e841ef,0,0,0,0,0,
20201229,HI,21538,435.0,295153,,totalTestEncountersViral,803715,89.0,1746.0,14.0,,11.0,,11958.0,B,12/27/2020 14:30,2020-12-27T14:30:00Z,12/27 09:30,285,1746.0,2020-12-27T14:30:00Z,,20964.0,,21103.0,,,803715.0,308090.0,,,,,,,,,,,15,75,0,316691,3070,316691,0,-5,fffe045df4f347d90860db0a1f82626fc16a28c8,0,0,0,0,0,
20201229,IA,236798,,929253,,posNeg,1166051,620.0,,117.0,,67.0,,233736.0,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3812,,2020-12-29T00:00:00Z,2199346.0,256495.0,1931640.0,236798.0,,,,1168299.0,,,,86217.0,8636.0,77541.0,179118.0,40439.0,832621.0,43076.0,19,697,519,1166051,1216,1166051,67,0,95398144514d561f621b208bb91c673b9c0552de,0,0,0,0,0,
20201229,ID,137010,23275.0,425145,,totalTestsPeopleViral,538880,280.0,5476.0,77.0,999.0,,,55959.0,A,12/28/2020 19:00,2020-12-28T19:00:00Z,12/28 14:00,1377,5476.0,2020-12-28T19:00:00Z,846888.0,,,113735.0,1216.0,161.0,,538880.0,,,,,,,,,52274.0,,16,795,778,562155,1344,562155,23,51,37c9305225636fccee2547a5d2b39d2357bc8bb5,0,0,0,0,0,
20201229,IL,948006,6259.0,12155438,,posNeg,13103444,4313.0,,904.0,,506.0,,,A,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,17596,,2020-12-29T00:00:00Z,13103444.0,,,447491.0,16179.0,1417.0,,,,,,,,,,,,,17,5644,61142,13103444,66786,13103444,126,0,509320ce21e0c14ab02afdee5190a67cda1eef17,0,0,0,0,0,
20201229,IN,500282,,2113393,,totalTestsViral,5585093,2951.0,34534.0,646.0,6044.0,363.0,,335678.0,A+,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,8051,34534.0,2020-12-28T23:59:00Z,5585093.0,455701.0,,,7703.0,348.0,,2613675.0,,,,,,,,,,,18,3976,4030,2613675,31548,2613675,165,262,121de211106cd79e5269759d20222c12ccb09d20,0,0,0,0,0,
20201229,KS,216062,,769751,,posNeg,985813,554.0,6568.0,117.0,1762.0,68.0,411.0,4374.0,A+,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568.0,2020-12-28T10:00:00Z,,,,,,,,985813.0,,,,,,,,,,,20,0,0,985813,0,985813,0,0,87e9160ec9406da93c9e81ce1f664c1945072137,0,0,0,0,0,
20201229,KY,261492,50944.0,2917632,,totalTestsViral,3128180,1635.0,13224.0,380.0,2998.0,211.0,,36124.0,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,2594,13224.0,2020-12-29T00:00:00Z,3128180.0,180583.0,,210548.0,2424.0,170.0,,,101636.0,6818.0,,,,,,,162399.0,16611.0,21,2975,1832,3179124,3765,3179124,31,125,022a91681c898f72bf363e0626899d9f4d4e1406,0,0,0,0,0,
20201229,LA,304485,26598.0,3837623,,posNeg,4142108,1689.0,,,,218.0,,247501.0,A,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,7397,,2020-12-29T13:00:00Z,4115510.0,,,277887.0,7034.0,363.0,,,,,,,,,,,199923.0,,22,3946,29998,4142108,33944,4142108,61,0,2fb6959f4a7b63735c01ff2e4d494ed9884ef0f6,0,0,0,0,0,
20201229,MA,361079,14656.0,3625653,,totalTestsViral,10762822,2259.0,15905.0,431.0,,225.0,,229910.0,A+,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,12218,15905.0,2020-12-28T23:59:00Z,10762822.0,422263.0,,346423.0,11958.0,260.0,,3972076.0,,,,139022.0,12756.0,,349077.0,,,,25,4145,10993,3986732,49229,3986732,60,0,c2e3a7f3909c9aa2c4a5fd46abc1f6e131d560e3,0,0,0,0,0,
20201229,MD,271061,,2508079,,totalTestsViral,5632401,1725.0,26247.0,420.0,,,,9302.0,A,12/29/2020 10:00,2020-12-29T10:00:00Z,12/29 05:00,5803,26247.0,2020-12-29T10:00:00Z,5632401.0,328355.0,,271061.0,5636.0,167.0,,2779140.0,,,,171409.0,18370.0,153039.0,,,,,24,1878,5754,2779140,20710,2779140,63,169,79ae6feaea88ee7c4ecbc41066c489dac022f334,0,0,0,0,0,
20201229,ME,22909,3327.0,1073564,,posNeg,1096473,181.0,1041.0,48.0,,14.0,,11248.0,A+,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,333,1041.0,2020-12-28T23:59:00Z,1093146.0,24259.0,1068220.0,19582.0,328.0,5.0,,,13533.0,535.0,12986.0,,,,,,80854.0,3448.0,23,590,4073,1096473,4663,1096473,7,9,63eb08a2cc15efef6219cc51b62783731b951d0c,0,0,0,0,0,
20201229,MI,523839,39917.0,7540632,,posNeg,8064471,2906.0,,649.0,,390.0,,318389.0,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,12966,,2020-12-29T00:00:00Z,8154337.0,613705.0,7540632.0,483922.0,12282.0,684.0,,,425918.0,,,,,,,,,,26,3963,19672,8064471,23635,8064471,212,0,d63b0d9a8e8cfa4fd0fdfecc9ddb5348930eb84a,0,0,0,0,0,
20201229,MN,411110,13635.0,2555754,,totalTestEncountersViral,5288334,966.0,21605.0,214.0,4575.0,,,393506.0,A,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,5196,21605.0,2020-12-29T17:00:00Z,,,,397475.0,5038.0,158.0,5288334.0,2953229.0,,,,,,,,,212943.0,,27,972,304,2966864,6470,2966864,36,185,db0e3450b94684d36f7e7a01284a3e8afe655597,0,0,0,0,0,
20201229,MO,386095,,1645889,,totalTestsViral,3599869,2540.0,,623.0,,356.0,,,A+,12/29/2020 00:59,2020-12-29T00:59:00Z,12/28 19:59,5433,,2020-12-29T00:59:00Z,3599869.0,426499.0,3166148.0,386095.0,,,,2031984.0,109747.0,12726.0,96807.0,102326.0,10549.0,91475.0,150233.0,,333677.0,39564.0,29,2479,3275,2031984,16082,2031984,117,0,0700aaccad2c290a58c9a2a07df95ec7bda3906b,0,0,0,0,0,
20201229,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2,4.0,2020-12-28T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,e5868dd182c18bb7c4378d982719cc0c8a90efd3,0,0,0,0,0,
20201229,MS,210032,64203.0,1127658,,posNeg,1337690,1409.0,8145.0,325.0,,201.0,,167263.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,4719,8145.0,2020-12-28T00:00:00Z,1267602.0,,,145829.0,3790.0,929.0,,,60877.0,95.0,,,,,,,401956.0,,28,1943,0,1337690,1943,1337690,85,0,93bc307b546cd6938f880b5287a5633b78ca1ee5,0,0,0,0,0,
20201229,MT,80426,,703069,,posNeg,783495,218.0,3514.0,47.0,,24.0,,74096.0,A,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,939,3514.0,2020-12-29T01:59:00Z,783495.0,,,80426.0,,,,,,,,,,,,,,,30,427,1050,783495,1477,783495,12,50,97180a47bb3edde2725a4331b12560e5cd1c0b1c,0,0,0,0,0,
20201229,NC,524279,42614.0,6318390,,posNeg,6842669,3377.0,,761.0,,,,403488.0,A+,12/29/2020 12:25,2020-12-29T12:25:00Z,12/29 07:25,6574,,2020-12-29T12:25:00Z,6800055.0,,,481665.0,6199.0,375.0,,,,,,,,,,,249893.0,,37,3563,23078,6842669,26641,6842669,13,0,6b2c541f727086dd46c0511fdc0a21b8fc3c1e80,0,0,0,0,0,
20201229,ND,91831,2788.0,286044,,totalTestEncountersViral,1233204,115.0,3533.0,18.0,522.0,,,88854.0,B,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,1283,3533.0,2020-12-29T01:59:00Z,1301140.0,,,89043.0,,,1233204.0,375085.0,13395.0,1442.0,11953.0,,,,,,,,38,272,605,377875,1480,377875,12,33,09ef7226b3d3014d02284575d829b6c233c794fa,0,0,0,0,0,
20201229,NE,162849,,675949,,totalTestsViral,1717483,534.0,5159.0,,,,,103592.0,A,12/28/2020 21:45,2020-12-28T21:45:00Z,12/28 16:45,1587,5159.0,2020-12-28T21:45:00Z,1717483.0,186686.0,1528896.0,162849.0,,,,839207.0,,,,,,,,,,,31,875,1644,838798,11881,838798,28,51,64f19242e65bc5f6c4817e8fcdb95e75a4a814cb,0,0,0,0,0,
20201229,NH,42697,10779.0,476011,,totalTestsViral,1019799,295.0,901.0,,299.0,,,36079.0,B,12/29/2020 09:00,2020-12-29T09:00:00Z,12/29 04:00,735,901.0,2020-12-29T09:00:00Z,1019799.0,,,31918.0,,,,507929.0,35715.0,,,34597.0,,,,,45609.0,,33,1027,1159,518708,4319,518708,20,6,325339b31bb3d1289675fc3de0bc97574aa38188,0,0,0,0,0,
20201229,NJ,467622,,7225864,,posNeg,7693486,3765.0,46784.0,723.0,,473.0,,54739.0,A,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,18777,46784.0,2020-12-29T00:00:00Z,7693486.0,,,467622.0,16832.0,1945.0,,,,,,,,,,,,,34,3657,32311,7693486,35968,7693486,126,301,6c30c207a86b106033d464fecf17a784f09bd806,0,0,0,0,0,
20201229,NM,139875,,1806410,,posNeg,1946285,806.0,9513.0,,,,,63232.0,A,12/29/2020 17:42,2020-12-29T17:42:00Z,12/29 12:42,2403,9513.0,2020-12-29T17:42:00Z,1946285.0,,,,,,,,,,,,,,,,,,35,1216,5988,1946285,7204,1946285,23,108,5b17a4805cd18832800d07aa8462cea2a646911d,0,0,0,0,0,
20201229,NV,220124,,932890,,totalTestEncountersViral,2057266,1929.0,,414.0,,282.0,,,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3019,,2020-12-29T00:00:00Z,1154583.0,,,220124.0,,,2057266.0,1153014.0,,,,,,,,,,,32,1747,1481,1153014,9902,1153014,46,0,66a8c0c529d30b444d16fa4d5f493e5c3c336e62,0,0,0,0,0,
20201229,NY,943990,,23969534,,totalTestEncountersViral,24913524,7814.0,89995.0,1224.0,,711.0,,100442.0,B,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,29756,89995.0,2020-12-28T14:00:00Z,,,,,,,24913524.0,,,,,,,,,,,,36,11438,148726,24913524,160164,24913524,127,0,1268e1e2b43930c520981f14e8237baa19cf4f5c,0,0,0,0,0,
20201229,OH,682570,68539.0,6983880,,posNeg,7666450,4516.0,37636.0,1110.0,5801.0,706.0,,535487.0,A+,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,8722,37636.0,2020-12-29T14:00:00Z,7597911.0,,,614031.0,7903.0,819.0,,,,,,,,,,,,,39,7526,19090,7666450,26616,7666450,151,560,81924be915b9a936892d59aaaba160d7f3be3e01,0,0,0,0,0,
20201229,OK,283781,,2335909,2528.0,posNeg,2619690,1927.0,16426.0,499.0,,,,248748.0,A+,,,,2405,16426.0,,2618975.0,278250.0,2335909.0,,,,,,106188.0,8502.0,,,,,,,,,40,1194,21237,2622218,22431,2619690,22,90,f2a0f41a416277dcab310a3c56537d121890b969,0,0,0,0,0,
20201229,OR,110545,3531.0,2487846,,totalTestsViral,2598391,563.0,6277.0,122.0,,62.0,,5870.0,A+,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1433,6277.0,2020-12-28T03:01:00Z,2598391.0,152511.0,2445880.0,74629.0,,,,,,,,,,,,,,,41,0,0,2598391,0,2598391,0,0,276c3ff5738324d50884566c606357c7b7aa7b1f,0,0,0,0,0,
20201229,PA,622349,62314.0,3244103,,posNeg,3866452,6022.0,,1174.0,,698.0,,404526.0,A+,12/29/2020 16:00,2020-12-29T16:00:00Z,12/29 11:00,15353,,2020-12-29T16:00:00Z,7312858.0,,,560035.0,,,,3804138.0,,,,,,,,,,,42,8545,6012,3866452,14557,3866452,267,0,a0448939e3b5826ceb8fdef0c270d4ae3d4f4df8,0,0,0,0,0,
20201229,PR,75790,4528.0,305972,,posNeg,381762,462.0,,78.0,,71.0,,64210.0,B,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,1460,,2020-12-29T00:00:00Z,310546.0,7002.0,303412.0,71262.0,1209.0,251.0,,,,55457.0,,,,,,,,,72,2132,0,381762,2132,381762,4,0,8c32d4c7d0952bb1e8b00b400730773e06d60436,0,0,0,0,0,
20201229,RI,86789,,544083,,totalTestEncountersViral,1961246,423.0,6453.0,55.0,,46.0,,5335.0,A+,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,1760,6453.0,2020-12-29T13:00:00Z,,104505.0,1856741.0,,,,1961246.0,630872.0,,,,,,,,,,,44,1187,2423,630872,13139,630872,18,50,ae8553fb182f09de7c32947b1bbd73b78bbe8217,0,0,0,0,0,
20201229,SC,300602,23039.0,2832683,,posNeg,3133285,1954.0,14103.0,379.0,,189.0,,148226.0,A+,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,5198,14103.0,2020-12-27T23:59:00Z,3110246.0,360650.0,2749596.0,277563.0,4804.0,394.0,,,104832.0,16320.0,88512.0,,,,,,389817.0,43968.0,45,2552,13606,3133285,16158,3133285,25,53,58fcab44fb949c348f7dcf81ee4b51af3f9c5745,0,0,0,0,0,
20201229,SD,98158,8844.0,272001,,totalTestsPeopleViral,370159,303.0,5605.0,62.0,,44.0,,90974.0,A+,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,1446,5605.0,2020-12-28T14:00:00Z,751344.0,,,89314.0,,,,370159.0,,,,,,,,,,,46,501,389,370159,890,370159,0,22,ad045701ec84dc2b43942f134f7bc9a3124f29e5,0,0,0,0,0,
20201229,TN,572589,68046.0,5016344,,posNeg,5588933,3274.0,14276.0,798.0,,455.0,,493743.0,A+,12/29/2020 18:00,2020-12-29T18:00:00Z,12/29 13:00,6710,14276.0,2020-12-29T18:00:00Z,5520887.0,583917.0,4936970.0,504543.0,5853.0,857.0,,,,,,,,,,,601730.0,72935.0,47,4797,8956,5588933,13753,5588933,122,120,1d33a6c08a1c19a7f55026ef61e5bb96fd69a517,0,0,0,0,0,
20201229,TX,1715978,197479.0,12073268,,totalTestsViral,13591767,11775.0,,3012.0,,,,1387358.0,A,12/29/2020 18:05,2020-12-29T18:05:00Z,12/29 13:05,26762,,2020-12-29T18:05:00Z,13591767.0,1680061.0,,1518499.0,,,,,683203.0,81689.0,,,,,,,1144302.0,96754.0,48,32552,47504,13789246,75524,13789246,241,0,481b454d8a5677316e4bbd899e38261ca0be2032,0,0,0,0,0,
20201229,UT,269326,,1292274,,totalTestsViral,2214069,548.0,10763.0,164.0,1806.0,,631.0,218522.0,A+,12/29/2020 11:42,2020-12-29T11:42:00Z,12/29 06:42,1235,10763.0,2020-12-29T11:42:00Z,2214069.0,261358.0,1952711.0,241213.0,,,,1533487.0,,,,,,,171965.0,29797.0,413901.0,31086.0,49,2736,3104,1561600,10464,1561600,16,120,a41e18a25f1ffdb747bf82f6777a40adbbcf2f85,0,0,0,0,0,
20201229,VA,340297,53081.0,3903967,329.0,totalTestEncountersViral,4191183,2698.0,17782.0,539.0,,326.0,,30133.0,A+,12/28/2020 17:00,2020-12-28T17:00:00Z,12/28 12:00,4920,17782.0,2020-12-28T17:00:00Z,,350261.0,,287216.0,4340.0,580.0,4191183.0,,,,,,,,,,,,51,4122,19638,4244593,22510,4244264,59,177,8f18008140faea83654dee0dd27747ba207441f9,0,0,0,0,0,
20201229,VI,1979,,33205,85.0,posNeg,35184,,,,,,,1824.0,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269.0,,,,23.0,,,,,,,,,,,,,,78,0,0,35269,0,35184,0,0,697f2068d63a036941cfdac7e991067b55a622ac,0,0,0,0,0,
20201229,VT,7202,166.0,254059,,totalTestsViral,687387,34.0,,6.0,,,,4804.0,B,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,130,,2020-12-28T23:59:00Z,687387.0,,,7036.0,130.0,,,261095.0,,,,,,,,,,,50,82,200,261261,2410,261261,1,0,6e2a95a8f751677ca254e6fd8647cf6ef0a1d515,0,0,0,0,0,
20201229,WA,238672,9000.0,3538990,,totalTestEncountersViral,3768662,1280.0,14276.0,265.0,,105.0,,,B,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,3195,14276.0,2020-12-28T02:59:00Z,,,,229672.0,,,3768662.0,,,,,,,,,,,,53,1953,56006,3777662,57883,3777662,11,180,47c7104773246afbf1270be6b2d84a65e2f06ff6,0,0,0,0,0,
20201229,WI,513056,38519.0,2340164,72.0,totalTestEncountersViral,5283315,1082.0,21081.0,249.0,2031.0,,,440857.0,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,5152,21081.0,2020-12-29T00:00:00Z,,,,474537.0,4783.0,369.0,5283315.0,2814701.0,,,,,,,,,,,55,2919,3633,2853292,17549,2853220,92,170,0ce38b4ea334ee7cf2a823504e1f759e7874b5c0,0,0,0,0,0,
20201229,WV,82773,15336.0,1400673,,posNeg,1483446,761.0,,213.0,,98.0,,57225.0,B,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,1284,,2020-12-28T23:59:00Z,1468110.0,,,67437.0,1148.0,136.0,,,25572.0,,,,,,,,,,54,1337,10679,1483446,12016,1483446,21,0,0c0ade07491c9f1171cacaa7884703ac038186f2,0,0,0,0,0,
20201229,WY,43923,6203.0,158408,,totalTestsViral,494391,119.0,1093.0,,,,,42123.0,B,12/29/2020 16:06,2020-12-29T16:06:00Z,12/29 11:06,405,1093.0,2020-12-29T16:06:00Z,494391.0,38439.0,455938.0,37720.0,,,,196128.0,,,,,,,,,,,56,219,231,202331,1311,202331,0,40,3649c24d21d0d417ca0892e840e29fd45bf98720,0,0,0,0,0,
