date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201114,FL,862990,51909.0,5691962,5138.0,totalTestEncountersViral,10899389,3151.0,52441.0,,,,,,A,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,17704,52441.0,2020-11-13T23:59:00Z,9700441.0,1114105.0,8538245.0,811081.0,17704.0,,10899389.0,6554952.0,604369.0,64112.0,539858.0,587789.0,62540.0,524946.0,,,,,12,4405,27562,6560090,37613,6554952,45,278,0a817b674b2dc6961bd0e61839f64be10fb5e4b6,0,0,0,0,0,
20201114,GA,384997,,3480942,,totalTestsViral,3865939,2050.0,33216.0,,6220.0,,,,A+,11/14/2020 14:50,2020-11-14T14:50:00Z,11/14 09:50,8956,33216.0,2020-11-14T14:50:00Z,3865939.0,359580.0,3506359.0,384997.0,8462.0,494.0,,,344853.0,32485.0,,,,,,37908.0,,,13,2492,24897,3865939,27389,3865939,51,127,1d2f341f0272f9313d4b6cff182e615cbdb4ecf6,0,0,0,0,0,
20201114,GU,5965,111.0,70792,,posNeg,76757,76.0,,21.0,,10.0,,3942.0,A,11/14/2020 04:05,2020-11-14T04:05:00Z,11/13 23:05,93,,2020-11-14T04:05:00Z,75406.0,,,5854.0,,,,76646.0,212.0,8.0,,,,,,,884.0,111.0,66,41,424,76757,465,76757,0,0,b1f527d543ff69fc27c0407389a1c1abc4bbe89f,0,0,0,0,0,
20201114,HI,16652,240.0,295153,,totalTestEncountersViral,589797,63.0,1194.0,14.0,,1.0,,11958.0,B,11/13/2020 21:00,2020-11-13T21:00:00Z,11/13 16:00,222,1194.0,2020-11-13T21:00:00Z,,16349.0,,16412.0,,,589797.0,308090.0,,,,,,,,,,,15,118,0,311805,4860,311805,0,7,cec4cb439623a0fc781bdb5a4522870c1cb6383c,0,0,0,0,0,
20201114,IA,163728,,816158,,posNeg,979886,1261.0,,246.0,,107.0,,107541.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1972,,2020-11-14T00:00:00Z,,,,163728.0,,,,981709.0,,,,70856.0,4229.0,66587.0,110178.0,17591.0,,,19,4093,4149,979886,8242,979886,24,0,def92d32a9c963b35ced74942ac22c0294396d14,0,0,0,0,0,
20201114,ID,79798,11448.0,356065,,totalTestsPeopleViral,424415,395.0,3102.0,96.0,602.0,,,34482.0,A,11/13/2020 19:00,2020-11-13T19:00:00Z,11/13 14:00,752,3102.0,2020-11-13T19:00:00Z,580624.0,,,68350.0,695.0,57.0,,424415.0,,,,,,,,,24306.0,,16,1519,2362,435863,3632,435863,3,41,29eca58ef8547cbfa5355252001fa49748ddc73c,0,0,0,0,0,
20201114,IL,562985,6259.0,8423025,,posNeg,8986010,5415.0,,1018.0,,499.0,,,A,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,11088,,2020-11-14T00:00:00Z,8986010.0,,,447491.0,10670.0,418.0,,,,,,,,,,,,,17,11028,103342,8986010,114370,8986010,197,0,f438286ae3481e9c535dad5b8cf68776359fc927,0,0,0,0,0,
20201114,IN,244887,,1673064,,totalTestsViral,3482745,2634.0,20383.0,689.0,3869.0,227.0,,146000.0,A+,11/13/2020 11:59,2020-11-13T11:59:00Z,11/13 06:59,4888,20383.0,2020-11-13T11:59:00Z,3482745.0,228434.0,,,4638.0,250.0,,1917951.0,,,,,,,,,,,18,8322,16559,1917951,68372,1917951,25,295,0b8c851a967592324e94f5269169ce4536d1974c,0,0,0,0,0,
20201114,KS,115507,,591280,,posNeg,706787,811.0,4327.0,211.0,1184.0,74.0,348.0,2960.0,A+,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327.0,2020-11-13T10:00:00Z,,,,,,,,700505.0,,,,,,,,,,,20,0,0,706787,0,706787,0,0,b88b40ef8fecb2c83d3d75e0783cbf2762f83a06,0,0,0,0,0,
20201114,KY,136137,23223.0,2081184,,totalTestsViral,2194098,1378.0,8783.0,308.0,2222.0,167.0,,24329.0,B,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1658,8783.0,2020-11-14T00:00:00Z,2194098.0,,,112914.0,1621.0,37.0,,,90112.0,,,,,,,,87694.0,,21,3293,17897,2217321,20574,2217321,11,131,c9329a73fcd00bd443b6e95b1a21685173dc2fe6,0,0,0,0,0,
20201114,LA,201981,7296.0,2790487,,posNeg,2992468,692.0,,,,62.0,,176107.0,A,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,2020-11-13T13:00:00Z,,,,194685.0,5885.0,236.0,,2985172.0,,,,,,,,,67211.0,,22,0,0,2992468,0,2992468,0,0,c6f6a4b29bbdb9ec12a119d0270f91df8d77efc0,0,0,0,0,0,
20201114,MA,186142,5674.0,2838585,,totalTestsViral,7197095,705.0,13588.0,151.0,,71.0,,137422.0,A+,11/14/2020 08:00,2020-11-14T08:00:00Z,11/14 03:00,10293,13588.0,2020-11-14T08:00:00Z,7197095.0,229868.0,,180468.0,10065.0,228.0,,3019053.0,,,,129352.0,11910.0,,221431.0,,,,25,3047,24951,3024727,111066,3024727,28,0,2b0b5fe2f957e1c0eea08d6f94a80469ccc45fb2,0,0,0,0,0,
20201114,MD,164090,,1934079,,totalTestsViral,3831159,921.0,18458.0,218.0,,,,8362.0,A,11/14/2020 10:00,2020-11-14T10:00:00Z,11/14 05:00,4293,18458.0,2020-11-14T10:00:00Z,3831159.0,197046.0,,164090.0,4144.0,149.0,,2098169.0,,,,152750.0,14367.0,138383.0,,,,,24,2321,11546,2098169,37627,2098169,20,177,92c3d4281e356944e9b6e96f5d901cccbfcc0823,0,0,0,0,0,
20201114,ME,8791,909.0,725771,,posNeg,734562,67.0,572.0,23.0,,7.0,,6597.0,A+,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,163,572.0,2020-11-13T23:59:00Z,733519.0,9566.0,723519.0,7882.0,162.0,1.0,,,12429.0,373.0,12044.0,,,,,,366.0,57.0,23,152,0,734562,152,734562,1,6,17077768f5fe494c64ac9d038ed76d43c90b482a,0,0,0,0,0,
20201114,MI,275792,23979.0,5416792,,posNeg,5692584,3241.0,,660.0,,272.0,,138862.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,2020-11-14T00:00:00Z,5746213.0,329421.0,5416792.0,251813.0,7994.0,382.0,,,346627.0,,,,,,,,,,26,7430,62002,5692584,69432,5692584,68,0,f553206906c9d9ab1fe172fc83d2e884a3c1391f,0,0,0,0,0,
20201114,MN,216028,2446.0,1903051,,totalTestEncountersViral,3302499,1424.0,12915.0,293.0,3155.0,,,167234.0,A,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,2874,12915.0,2020-11-13T17:00:00Z,,,,213582.0,2836.0,38.0,3302499.0,2116633.0,,,,,,,,,53893.0,,27,8689,14877,2119079,50948,2119079,35,271,2692c9ef4b8b675b6cd9411f9d57bf6876ac1bb1,0,0,0,0,0,
20201114,MO,235722,,1425308,,totalTestsViral,2769085,2447.0,,507.0,,272.0,,,A+,11/14/2020 00:59,2020-11-14T00:59:00Z,11/13 19:59,3373,,2020-11-14T00:59:00Z,2769085.0,263711.0,2500103.0,235722.0,,,,1661030.0,89801.0,6476.0,83123.0,85602.0,3618.0,71709.0,49432.0,,78308.0,11554.0,29,6346,6937,1661030,26153,1661030,14,0,8073dd58e1eca6fd53df9ad4ed395483b2654952,0,0,0,0,0,
20201114,MP,100,,16467,,posNeg,16567,,4.0,,,,,29.0,D,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4.0,2020-11-13T00:00:00Z,23472.0,,,100.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16567,0,16567,0,0,7e0186ba07a07d49d710186250a5be55cda0fb19,0,0,0,0,0,
20201114,MS,133340,21620.0,873863,,posNeg,1007203,778.0,6914.0,185.0,,96.0,,111430.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,3540,6914.0,2020-11-13T00:00:00Z,982396.0,,,111720.0,3134.0,406.0,,,47023.0,95.0,,,,,,,123242.0,,28,1370,0,1007203,1370,1007203,21,0,9dc73a5fa6772c7ff6718db96e0a21ab3c5af075,0,0,0,0,0,
20201114,MT,45886,,523808,,posNeg,569694,435.0,2042.0,,,,,27472.0,B,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,514,2042.0,2020-11-14T01:59:00Z,569694.0,,,45886.0,,,,,,,,,,,,,,,30,1642,1508,569694,3150,569694,37,486,22d7b531fd984b3307a6a18e40cadb0e27d5f852,0,0,0,0,0,
20201114,NC,309118,14790.0,4282407,,posNeg,4591525,1425.0,,347.0,,,,261719.0,A+,11/14/2020 12:00,2020-11-14T12:00:00Z,11/14 07:00,4756,,2020-11-14T12:00:00Z,4576735.0,,,294328.0,4651.0,105.0,,,,,,,,,,,65269.0,,37,3885,50873,4591525,54758,4591525,36,0,d38c112e20dc16f58d029b7cfefed49cc666e882,0,0,0,0,0,
20201114,ND,62872,,259356,,totalTestEncountersViral,955475,425.0,2153.0,47.0,367.0,,,50835.0,B,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,570,2153.0,2020-11-14T01:59:00Z,999974.0,,,62872.0,564.0,6.0,955475.0,322228.0,11250.0,777.0,10473.0,,,,,,,,38,2270,1220,322228,13350,322228,0,33,afcdb2717bb073395abf38f30569cb864a0fd727,0,0,0,0,0,
20201114,NE,94922,,561037,,totalTestsViral,1117259,918.0,3522.0,,,,,51928.0,A,11/13/2020 22:00,2020-11-13T22:00:00Z,11/13 17:00,775,3522.0,2020-11-13T22:00:00Z,1117259.0,109695.0,1006218.0,94922.0,,,,656286.0,,,,,,,,,,,31,2369,2931,655959,14882,655959,19,62,9ca4664cdcdee4f01ed4f26a7d85bc8467057e99,0,0,0,0,0,
20201114,NH,14311,,367101,,totalTestsViral,690359,68.0,804.0,,266.0,,,10842.0,B,11/14/2020 09:00,2020-11-14T09:00:00Z,11/14 04:00,499,804.0,2020-11-14T09:00:00Z,690359.0,,,14311.0,,,,381412.0,33433.0,,,32612.0,,,,,,,33,382,2725,381412,0,381412,1,-7,8d0f181cf09571137c183c4e90437d74e39cad30,0,0,0,0,0,
20201114,NJ,274736,,4935991,,posNeg,5210727,2000.0,38936.0,370.0,,134.0,,39253.0,A,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,16548,38936.0,2020-11-14T00:00:00Z,5210727.0,,,274736.0,14747.0,1801.0,,,,,,,,,,,,,34,4353,37143,5210727,41496,5210727,26,70,0b8206a4ba58d0e3afc9d44e6fd2802d35acfdf7,0,0,0,0,0,
20201114,NM,62006,,1286188,,posNeg,1348194,455.0,5472.0,,,,,24449.0,A,11/13/2020 17:50,2020-11-13T17:50:00Z,11/13 12:50,1198,5472.0,2020-11-13T17:50:00Z,1348194.0,,,62006.0,,,,,,,,,,,,,,,35,1230,16561,1348194,17791,1348194,22,64,b1cd7da79b6ce0efec759f5167c0162c4d629a68,0,0,0,0,0,
20201114,NV,119006,,758832,,totalTestEncountersViral,1413453,1025.0,,243.0,,120.0,,2601.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1908,,2020-11-14T00:00:00Z,1154583.0,,,119006.0,,,1413453.0,877838.0,,,,,,,,,,,32,2269,4564,877838,25167,877838,15,0,42919b82f803de92341c5a3f8d489ed5f75f1177,0,0,0,0,0,
20201114,NY,556551,,16062525,,posNeg,16619076,1788.0,89995.0,367.0,,146.0,,81585.0,B,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,26103,89995.0,2020-11-13T23:59:00Z,,,,556551.0,,,16619076.0,,,,,,,,,,,,36,5388,178774,16619076,184162,16619076,24,0,3e94705ee959121ed6e4bc2196d2872e8fa05860,0,0,0,0,0,
20201114,OH,290243,15353.0,4904772,,posNeg,5195015,3104.0,22076.0,767.0,4187.0,356.0,,200715.0,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,5714,22076.0,2020-11-14T14:00:00Z,5179662.0,,,274890.0,5367.0,347.0,,,,,,,,,,,,,39,7715,54519,5195015,62234,5195015,14,220,33bae708e2fbcd60d215edf4c2d5a197a82bcc31,0,0,0,0,0,
20201114,OK,150205,,1653599,7999.0,posNeg,1803804,1247.0,10271.0,362.0,,,,123333.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1516,10271.0,2020-11-14T00:00:00Z,1816690.0,159890.0,1653599.0,150205.0,,,,,93221.0,5545.0,,,,,,,,,40,2847,9934,1811803,12781,1803804,23,165,f1385744764a8befefe8f6fbc096676009112f3b,0,0,0,0,0,
20201114,OR,56018,2744.0,895547,,posNeg,951565,356.0,3628.0,70.0,,30.0,,5870.0,A+,11/14/2020 03:01,2020-11-14T03:01:00Z,11/13 22:01,759,3628.0,2020-11-14T03:01:00Z,,,895547.0,52193.0,,,,940403.0,,,,,,,,,,,41,1081,7337,951565,8418,951565,6,0,586ba6a86eb3c87890135edf8fb938bc4118f04b,0,0,0,0,0,
20201114,PA,259938,15778.0,2538147,,posNeg,2798085,2374.0,,518.0,,248.0,,178070.0,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,9274,,2020-11-14T14:00:00Z,4647108.0,,,244160.0,,,,2782307.0,,,,,,,,,,,42,5551,14163,2798085,19714,2798085,50,0,6700978827ba8044233903261601200dc27edfde,0,0,0,0,0,
20201114,PR,41772,598.0,305972,,posNeg,347744,539.0,,79.0,,62.0,,35074.0,B,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,921,,2020-11-14T00:00:00Z,310546.0,7002.0,303412.0,41174.0,711.0,210.0,,,,35733.0,,,,,,,,,72,653,0,347744,653,347744,7,0,28585d39bcfc9849a99ac92cf51d7f26844d9f0a,0,0,0,0,0,
20201114,RI,41529,,435401,,totalTestEncountersViral,1315383,250.0,3756.0,27.0,,14.0,,3086.0,A+,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,1254,3756.0,2020-11-13T13:00:00Z,,53264.0,1262119.0,41529.0,,,1315383.0,476930.0,,,,,,,,,,,44,0,0,476930,0,476930,0,0,ef34a1a7da9d68afb3cd6ebb006d5e933587bc5b,0,0,0,0,0,
20201114,SC,194014,11071.0,1878126,,posNeg,2072140,781.0,11182.0,183.0,,93.0,,100742.0,A+,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,4110,11182.0,2020-11-13T23:59:00Z,2061069.0,241604.0,1819465.0,182943.0,3844.0,266.0,,,84602.0,9988.0,74614.0,,,,,,158740.0,20442.0,45,1913,39233,2072140,41146,2072140,9,35,d16fc67e6b6be2d594a50db8b5e34c2fab8ab68e,0,0,0,0,0,
20201114,SD,64182,3582.0,227641,,totalTestsPeopleViral,291823,549.0,3598.0,92.0,,45.0,,44814.0,A+,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,621,3598.0,2020-11-13T14:00:00Z,512835.0,,,60600.0,,,,291823.0,,,,,,,,,,,46,1855,1307,291823,3162,291823,53,58,a9f98c55f01f9ba84dd79a47ddd711c018788d10,0,0,0,0,0,
20201114,TN,305120,20947.0,3749181,,posNeg,4054301,2083.0,11116.0,533.0,,225.0,,268368.0,A+,11/14/2020 15:00,2020-11-14T15:00:00Z,11/14 10:00,3877,11116.0,2020-11-14T15:00:00Z,4033354.0,338717.0,3694637.0,284173.0,3604.0,273.0,,,,,,,,,,,195742.0,20580.0,47,4662,30190,4054301,34852,4054301,25,61,fc7a217e12a07617738c0a57bf165fc0f0fa5cc4,0,0,0,0,0,
20201114,TX,1014160,,8221222,,posNeg,9235382,7151.0,,1976.0,,,,861205.0,A,11/14/2020 16:00,2020-11-14T16:00:00Z,11/14 11:00,19470,,2020-11-14T16:00:00Z,9235382.0,,,1014160.0,,,,,523180.0,52886.0,,,,,,,482529.0,40473.0,48,9177,72836,9235382,82013,9235382,150,0,5d487dc9e27d6f57fdfae7ea03e17029d3925ecb,0,0,0,0,0,
20201114,UT,151141,,1029583,,totalTestsViral,1588754,507.0,6676.0,184.0,1297.0,,486.0,102514.0,A+,11/14/2020 11:34,2020-11-14T11:34:00Z,11/14 06:34,710,6676.0,2020-11-14T11:34:00Z,1588754.0,152670.0,1436084.0,141316.0,,,,1170899.0,,,,,,,63351.0,10176.0,135509.0,10529.0,49,5352,10641,1180724,21407,1180724,9,85,effd9c18fb7315ea24cc122ac90c0d99394ec14a,0,0,0,0,0,
20201114,VA,200799,18315.0,2704518,293.0,totalTestEncountersViral,2887002,1312.0,23504.0,261.0,,121.0,,22192.0,A+,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,3799,23504.0,2020-11-13T17:00:00Z,,217693.0,,182484.0,3526.0,273.0,2887002.0,,,,,,,,,,,,51,1537,21985,2905610,22993,2905317,14,113,389cc23dd1fa8dc336ec76cf224c1c3ec568e544,0,0,0,0,0,
20201114,VI,1434,,24635,41.0,posNeg,26069,,,,,,,1370.0,D,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,2020-11-14T07:10:00Z,26110.0,,,,23.0,,,,,,,,,,,,,,78,24,558,26110,582,26069,0,0,3e12c9b0e2f4cd6943110dfa587b63b3cdaa5916,0,0,0,0,0,
20201114,VT,2843,,196783,,totalTestsViral,468034,21.0,,2.0,,,,2000.0,B,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,59,,2020-11-13T23:59:00Z,468034.0,,,2843.0,59.0,,,199626.0,,,,,,,,,,,50,100,919,199626,6525,199626,0,0,7be00ee9e77663d6a465c9da944a5bc896c31e7d,0,0,0,0,0,
20201114,WA,125498,,2596589,,totalTestEncountersViral,2722087,608.0,9266.0,,,121.0,,,B,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,2519,9266.0,2020-11-13T02:59:00Z,,,,125498.0,2519.0,,2722087.0,,,,,,,,,,,,53,2142,25775,2722087,27917,2722087,12,88,5ae7784f47553125c8e712cbcf3be88f55b7ff94,0,0,0,0,0,
20201114,WI,323604,17293.0,1989320,186.0,totalTestEncountersViral,3822407,2034.0,14226.0,435.0,1652.0,,,235170.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,2739,14226.0,2020-11-14T00:00:00Z,,,,306311.0,2625.0,114.0,3822407.0,2295631.0,,,,,,,,,,,55,5581,13808,2313110,54210,2312924,56,181,a304f955b697ebdc9d7d0e28adbcd6932836e8cc,0,0,0,0,0,
20201114,WV,32792,3788.0,882864,,posNeg,915656,344.0,,104.0,,34.0,,23077.0,B,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,574,,2020-11-13T23:59:00Z,911868.0,,,29004.0,554.0,20.0,,,19880.0,,,,,,,,,,54,1153,12210,915656,13363,915656,9,0,ecd57de46152f3ccd6628d11d1b93cb802a1ea79,0,0,0,0,0,
20201114,WY,21881,3155.0,130208,,posNeg,152089,202.0,580.0,,,,,12247.0,B,11/14/2020 13:01,2020-11-14T13:01:00Z,11/14 08:01,144,580.0,2020-11-14T13:01:00Z,322900.0,19051.0,303848.0,18726.0,,,,148451.0,,,,,,,,,,,56,540,0,152089,540,152089,17,15,8952688ff2d23092873e69204ca0c4fff618628b,0,0,0,0,0,
