date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,FL,611991,3905373,3473.0,4252.0,38163.0,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163.0,2020-08-26T23:59:00Z,6167043.0,785463.0,5346674.0,611991.0,11011.0,,,4524203.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,8070.0,,,12,3269,21277,4520837,posNeg,4517364,24546,4517364,139,316,4c8f453ea40b2a614f01f0b2fc3f26fae500e715,0,0,0,0,0,
20200827,GA,263074,2005763,,2129.0,24127.0,,4397.0,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127.0,2020-08-27T14:50:00Z,2268837.0,240686.0,2028151.0,263074.0,,,,,272383.0,20571.0,,,,,,,,,13,2484,17452,2268837,posNeg,2268837,19936,2268837,82,188,ae11650c4870debcaaf3dc42c008ba985741fbe5,0,0,0,0,0,
20200827,GU,1232,35124,,30.0,,3.0,,,,456.0,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346.0,,,1224.0,,,,36348.0,158.0,2.0,156.0,,,,,,,,66,112,890,36356,posNeg,36356,1002,36356,1,0,e5bf1ecfa3e3d69e125b283fa31c16e1356058a1,0,0,0,0,0,
20200827,HI,7260,178415,,291.0,444.0,54.0,,35.0,,2288.0,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444.0,2020-08-26T05:59:00Z,243154.0,,,,,,,185675.0,,,,,,,,,,,15,276,2242,185675,posNeg,185675,2518,185675,2,25,42baa1375fb829376e0d43447cc2d2be3c95e3b1,0,0,0,0,0,
20200827,IA,59786,541857,,305.0,,99.0,,44.0,,45447.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786.0,,,,616510.0,,,,47705.0,3011.0,44654.0,,,,,19,1551,6284,601643,posNeg,601643,7835,601643,16,0,b4aa194850309ccf956baa2e001d868cdb955d10,0,0,0,0,0,
20200827,ID,30780,215891,,176.0,1304.0,53.0,363.0,,,13657.0,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304.0,2020-08-26T19:00:00Z,244447.0,,,28556.0,304.0,33.0,,,,,,,,,,,,,16,305,1504,246671,posNeg,246671,1809,246671,11,19,60020ef47cd8bc81ffb2d711ecf5ae06454a2151,0,0,0,0,0,
20200827,IL,228751,3648588,,1631.0,,390.0,,151.0,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922.0,,,227334.0,7977.0,209.0,,,,,,,,,,,,,17,1707,42803,3877339,posNeg,3877339,44510,3877339,23,0,19785ac5b122b7a070c6602d0fb8281ea0077305,0,0,0,0,0,
20200827,IN,90504,944242,,882.0,10747.0,279.0,2156.0,71.0,,68675.0,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747.0,2020-08-26T23:59:00Z,1361951.0,,,,3047.0,219.0,,1034746.0,,,,,,,,,,,18,1145,11064,1034746,posNeg,1034746,12209,1034746,7,142,d3a2cce16494edcee48c1bef73b47f4c307e4353,0,0,0,0,0,
20200827,KS,39937,355160,,262.0,2226.0,76.0,603.0,25.0,206.0,1624.0,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226.0,2020-08-26T10:00:00Z,,,,,,,,395097.0,,,,,,,,,,,20,0,0,395097,posNeg,395097,0,395097,0,0,f877d7f0b9f58b25814816de71e3aa8dd54ab0de,0,0,0,0,0,
20200827,KY,45978,746907,,573.0,4501.0,154.0,1368.0,,,9731.0,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501.0,2020-08-27T00:00:00Z,789076.0,,,42169.0,904.0,6.0,,,46538.0,,,,,,,,13323.0,,21,748,8748,792885,posNeg,792885,9496,792885,8,55,1a6dd14f05afb8cb7809da05849c58154f020412,0,0,0,0,0,
20200827,LA,145637,1672566,,876.0,,,,145.0,,127918.0,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,,4711.0,163.0,,1818203.0,,,,,,,,,,,22,677,9359,1818203,posNeg,1818203,10036,1818203,23,0,1f9b6918fbbd36efcec0bb72b7145a194781b4d4,0,0,0,0,0,
20200827,MA,127124,1532386,,333.0,12318.0,61.0,,29.0,,103920.0,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318.0,2020-08-27T08:00:00Z,2246626.0,,,117450.0,8775.0,232.0,,1649836.0,,,,111148.0,,,82573.0,,,,25,368,24975,1659510,posNeg,1659510,25343,1659510,20,19,0e74b97e10949614c4a45157fea8774017158822,0,0,0,0,0,
20200827,MD,106063,1169019,,412.0,14141.0,107.0,,,,6080.0,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141.0,2020-08-27T10:00:00Z,1841425.0,125056.0,,106063.0,3580.0,142.0,,1275082.0,,,,,,,,,,,24,577,11334,1275082,posNeg,1275082,11911,1275082,5,51,9442d12e06473a4d37944ad762c3713684988b18,0,0,0,0,0,
20200827,ME,4414,241513,,9.0,415.0,4.0,,1.0,,3847.0,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415.0,2020-08-26T23:59:00Z,245474.0,5529.0,239707.0,3961.0,131.0,1.0,,,9469.0,474.0,8982.0,,,,,,,,23,25,3906,245927,posNeg,245927,3931,245927,0,3,f42543c1f7490f769d103c2cd62f0acc976d56b2,0,0,0,0,0,
20200827,MI,110343,2540488,,669.0,,184.0,,85.0,,72580.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786.0,141298.0,2540488.0,99958.0,6440.0,266.0,,,252101.0,,,,,,,,,,26,863,29616,2650831,posNeg,2650831,30479,2650831,16,0,3152924f067721481200a72d1a9eb23d5c6ae889,0,0,0,0,0,
20200827,MN,72390,1021100,,305.0,6326.0,139.0,1805.0,,,64876.0,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326.0,2020-08-26T17:00:00Z,1427347.0,,,72390.0,1806.0,49.0,,1093490.0,,,,,,,,,,,27,1154,13289,1093490,posNeg,1093490,14443,1093490,13,52,7e92855d8b3ae75b4ad27b2d78412835de0f1964,0,0,0,0,0,
20200827,MO,79574,863449,,902.0,,,,110.0,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050.0,89878.0,1150970.0,79574.0,,,,943023.0,,,,67581.0,2778.0,64803.0,,,,,29,1512,9371,943023,posNeg,943023,10883,943023,1,0,25a9ac540a498a7081900696794ee5fec11892c7,0,0,0,0,0,
20200827,MP,54,13486,,,4.0,,,,,29.0,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4.0,2020-08-26T23:49:00Z,17626.0,,,54.0,2.0,,,13540.0,,,,,,,,,,,69,0,619,13540,posNeg,13540,619,13540,0,0,10819467d4a425b3d387570a2513bdaeeb25207a,0,0,0,0,0,
20200827,MS,80695,475943,,827.0,5267.0,230.0,,125.0,,62707.0,A+,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399,5267.0,2020-08-26T19:00:00Z,553266.0,,,77323.0,2256.0,143.0,,,24653.0,95.0,,,,,,,25042.0,,28,585,4263,556638,posNeg,556638,4848,556638,26,33,8adb9902829ad7fa931b28825f5ff20c16132157,0,0,0,0,0,
20200827,MT,6929,233730,,119.0,412.0,,,,,5024.0,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412.0,2020-08-27T01:59:00Z,240659.0,,,6929.0,,,,,,,,,,,,,,,30,144,2255,240659,posNeg,240659,2399,240659,0,10,5f45de574c38ec4de2416a7a823fc1cc587b8898,0,0,0,0,0,
20200827,NC,161076,1991649,,958.0,,272.0,,,,136630.0,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725.0,,,161076.0,2630.0,,,,,,,,,,,,,,37,2091,29633,2152725,posNeg,2152725,31724,2152725,24,0,55ffec6960f27077f254f00d1f4e96d148d2782e,0,0,0,0,0,
20200827,ND,10800,185759,,61.0,534.0,17.0,142.0,,,8666.0,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534.0,2020-08-27T01:59:00Z,449865.0,,,10800.0,114.0,4.0,,196559.0,8329.0,318.0,8011.0,,,,,,,,38,333,1108,196559,posNeg,196559,1441,196559,1,9,ccfb39d0aee8cf769cb78c268ae7d0362e18acc7,0,0,0,0,0,
20200827,NE,32727,315848,,166.0,1954.0,,,,,24689.0,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954.0,2020-08-26T20:20:00Z,,,,32727.0,,,,349055.0,,,,,,,,,,,31,379,3436,348575,posNeg,348575,3815,348575,3,8,115c7d2a679cc4912d62e6f25f8f6d4c133e23f7,0,0,0,0,0,
20200827,NH,7194,196823,,9.0,713.0,,220.0,,,6542.0,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713.0,2020-08-27T09:00:00Z,315112.0,,,7194.0,,,,204017.0,30081.0,,,29478.0,,,,,,,33,35,2147,204017,posNeg,204017,2182,204017,1,0,c3715b91b3f07d6fae9c02715e7fa23b862c0aa7,0,0,0,0,0,
20200827,NJ,190613,2558223,,455.0,22560.0,77.0,,29.0,,33744.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15921,22560.0,2020-08-27T00:00:00Z,2748836.0,,,190613.0,14141.0,1780.0,,,,,,,,,,,,,34,307,26945,2748836,posNeg,2748836,27252,2748836,7,51,d68977bdb07d05ed5e896bb24aa6a3ce5af18af7,0,0,0,0,0,
20200827,NM,24732,709488,,71.0,3074.0,,,,,12193.0,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074.0,2020-08-26T17:50:00Z,,,,24732.0,,,,734220.0,,,,,,,,,,,35,197,5396,734220,posNeg,734220,5593,734220,5,24,31dc351f9c7c3d3b4faece4e4263fb6a1f1a9c08,0,0,0,0,0,
20200827,NV,67220,517012,,727.0,,207.0,,110.0,,1718.0,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931.0,,,67220.0,,,,584007.0,,,,,,,,,,,32,554,2523,584232,posNeg,584232,3077,584232,21,0,a9796d8711ab08a032b9eb6e90706128eef87fce,0,0,0,0,0,
20200827,NY,432131,7472940,,490.0,89995.0,126.0,,52.0,,74850.0,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995.0,2020-08-26T23:59:00Z,,,,432131.0,,,,7905071.0,,,,,,,,,,,36,791,82646,7905071,posNeg,7905071,83437,7905071,4,0,5a5287a42e790eb62fa11f87d5add0b2ac482ffe,0,0,0,0,0,
20200827,OH,118828,1997461,,787.0,13150.0,257.0,2929.0,150.0,,99035.0,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150.0,2020-08-27T14:00:00Z,2109950.0,,,112489.0,3791.0,285.0,,,,,,,,,,,,,39,1244,67139,2116289,posNeg,2116289,68383,2116289,32,107,500fad2da64a588485fa4d863cb8d4c4bdcfb0b8,0,0,0,0,0,
20200827,OK,55550,790299,7149.0,552.0,4673.0,211.0,,,,47186.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673.0,2020-08-27T00:00:00Z,855824.0,63967.0,790299.0,55550.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,712,7753,852998,posNeg,845849,8465,845849,15,64,c8421e03b88da389072a1aa00c78c1c444f6b8db,0,0,0,0,0,
20200827,OR,25761,512955,,171.0,2093.0,53.0,,23.0,,4789.0,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093.0,2020-08-27T03:01:00Z,,,512955.0,24482.0,,,,537437.0,,,,,,,,,,,41,190,5788,538716,posNeg,538716,5978,538716,5,30,eea67688f7e2ed3bf56fb26bf7c99ecee4f63e87,0,0,0,0,0,
20200827,PA,131156,1471765,,542.0,,,,82.0,,106236.0,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,1599195.0,,,127430.0,,,,,,,,,,,,,,,42,620,14123,1602921,posNeg,1602921,14743,1602921,11,0,bf4885f07aaf9d635d9044b1853ca5945b85ae28,0,0,0,0,0,
20200827,PR,31383,305972,,403.0,,74.0,,41.0,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546.0,7002.0,303412.0,14469.0,270.0,142.0,,,,16914.0,,,,,,,,,72,639,0,337355,posNeg,337355,639,337355,8,0,5908d5ba150a6c6bd170fb45193f02e2721aabec,0,0,0,0,0,
20200827,RI,21589,241824,,82.0,2485.0,10.0,,3.0,,2073.0,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485.0,2020-08-27T12:00:00Z,,30872.0,464703.0,21589.0,,,495575.0,263413.0,,,,,,,,,,,44,135,3648,263413,totalTestEncountersViral,495575,10549,263413,3,7,a3d5b290c2376ac1a3548233db268921b2aa3a1e,0,0,0,0,0,
20200827,SC,114598,803421,,1006.0,7598.0,262.0,,144.0,,51431.0,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598.0,2020-08-26T23:59:00Z,916528.0,147758.0,768770.0,113107.0,2494.0,134.0,,,62032.0,5026.0,57006.0,,,,,,,,45,505,7435,918019,posNeg,918019,7940,918019,55,0,28e1ae782d3ef668483eb49763e35290dc61c9a1,0,0,0,0,0,
20200827,SD,12194,129089,,75.0,983.0,,,,,10032.0,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983.0,2020-08-26T14:00:00Z,183918.0,,,,,,,141283.0,,,,,,,,,,,46,623,2895,141283,posNeg,141283,3518,141283,0,2,9d28bd55e680b4fa2a76b46f8714655ad3620aa7,0,0,0,0,0,
20200827,TN,149179,1979050,,1047.0,6677.0,324.0,,166.0,,111416.0,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677.0,2020-08-27T15:00:00Z,2124793.0,176800.0,1947993.0,145743.0,1627.0,46.0,,,,,,,,,,,,,47,1826,24282,2128229,posNeg,2128229,26108,2128229,25,74,6a27251760a562195ae0c1500e51b8551b0c1b66,0,0,0,0,0,
20200827,TX,597737,4196177,,4489.0,,1704.0,,,,478752.0,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914.0,,,597737.0,,,,,351564.0,28870.0,322694.0,,,,,,23267.0,3299.0,48,5600,23674,4793914,posNeg,4793914,29274,4793914,265,0,4fdb93bbfa68d548e9082ff43da24f2fe5ec6e1f,0,0,0,0,0,
20200827,UT,50557,592204,,134.0,3015.0,41.0,764.0,,310.0,42512.0,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015.0,2020-08-27T10:03:00Z,792224.0,,,50557.0,,,,642761.0,,,,,,,,,,,49,383,5049,642761,posNeg,642761,5432,642761,2,19,1e06fd101956a15d35886f111022b188f1c501d8,0,0,0,0,0,
20200827,VA,115458,1392084,349.0,1174.0,15938.0,264.0,,148.0,,14764.0,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938.0,2020-08-26T17:00:00Z,,,,110437.0,2382.0,133.0,1502521.0,,120887.0,,,,,,,,,,51,0,0,1507891,posNeg,1507542,0,1507542,0,86,dfbf60a4cf7dac20feee91240bf43aa5a45e7078,0,0,0,0,0,
20200827,VI,1052,14144,73.0,,,,,,,824.0,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269.0,,,,14.0,,,,,,,,,,,,,,78,22,209,15269,posNeg,15196,231,15196,0,0,38675678092d7b99f564be4cb22759c4bb25c3d6,0,0,0,0,0,
20200827,VT,1586,123245,,12.0,,,,,,1396.0,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586.0,58.0,,,124831.0,,,,,,,,,,,50,9,1981,124831,posNeg,124831,1990,124831,0,0,f5255a15b72e14a86becb8030af3680085c163c2,0,0,0,0,0,
20200827,WA,72161,1319148,,351.0,6640.0,,,37.0,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640.0,2020-08-26T02:59:00Z,,,,72161.0,1880.0,,1391309.0,,,,,,,,,,,,53,456,10749,1391309,posNeg,1391309,11205,1391309,4,45,8a8aba1c6dd758ea5334bbb4ace99f82d2172efd,0,0,0,0,0,
20200827,WI,78004,1148494,124.0,291.0,5684.0,96.0,1004.0,,,64480.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684.0,2020-08-27T00:00:00Z,,,,73138.0,1111.0,8.0,,1221632.0,,,,,,,,,,,55,912,9913,1226622,posNeg,1226498,10825,1226498,11,33,69f123eb34926c0d6c00359080c52b186f7cee77,0,0,0,0,0,
20200827,WV,9633,404176,,146.0,,47.0,,25.0,,7773.0,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634.0,,,9458.0,198.0,1.0,,,15718.0,,,,,,,,,,54,93,4111,413809,posNeg,413809,4204,413809,9,0,de637764264b93af911950132c51a2d7fe01163a,0,0,0,0,0,
20200827,WY,3722,70810,,13.0,215.0,,,,,3060.0,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215.0,2020-08-27T17:45:00Z,104738.0,3037.0,101700.0,3166.0,,,,73976.0,,,,,,,,,,,56,38,3916,74532,posNeg,74532,3954,74532,0,2,1c46be5795cc382277c6328355c4970cbcbee33b,0,0,0,0,0,
