date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201207,FL,1048264,102815.0,6536189,5914.0,totalTestEncountersViral,13175860,4495.0,57340.0,,,,,,A,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,19529,57340.0,2020-12-06T23:59:00Z,11729834.0,1360895.0,10314978.0,945449.0,19529.0,,13175860.0,7584453.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,7537,30952,7590367,92339,7584453,106,155,7ede83788cdb035a6ac4f4c55a95b397032787ee,0,0,0,0,0,
20201207,GA,448683,,4072377,,totalTestsViral,4521060,2923.0,36270.0,,6691.0,,,,A+,12/7/2020 15:57,2020-12-07T15:57:00Z,12/07 10:57,9851,36270.0,2020-12-07T15:57:00Z,4521060.0,420948.0,,448683.0,9007.0,844.0,,,371077.0,37495.0,,,,,,58007.0,,,13,4861,40147,4521060,45008,4521060,45,231,bacbeb4f7c5caf206aaa853a4dd73873b76c59b6,0,0,0,0,0,
20201207,GU,7019,136.0,81418,,posNeg,88437,33.0,,10.0,,8.0,,6248.0,B,12/7/2020 08:45,2020-12-07T08:45:00Z,12/07 03:45,113,,2020-12-07T08:45:00Z,88301.0,,,6883.0,,,,,310.0,12.0,,,,,,,3392.0,153.0,66,15,1847,88437,1862,88437,0,0,72ea631275a049936801edd8fee0cf208a1cb0a8,0,0,0,0,0,
20201207,HI,18923,315.0,295153,,totalTestEncountersViral,708166,57.0,1325.0,14.0,,17.0,,11958.0,B,12/6/2020 05:59,2020-12-06T05:59:00Z,12/06 00:59,262,1325.0,2020-12-06T05:59:00Z,,18567.0,,18608.0,,,708166.0,308090.0,,,,,,,,,,,15,81,0,314076,6390,314076,0,0,47089de313f27ca6d4df8846c19c3a2fa1100234,0,0,0,0,0,
20201207,IA,214067,,886586,,posNeg,1100653,898.0,,200.0,,120.0,,160836.0,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2718,,2020-12-07T00:00:00Z,1985953.0,231843.0,1744017.0,214067.0,,,,1102858.0,,,,78003.0,5199.0,72764.0,149492.0,31203.0,609129.0,33334.0,19,677,1387,1100653,2064,1100653,35,0,d462fd0524210e99e76ee8765e8fb9ce3dc3c56d,0,0,0,0,0,
20201207,ID,110510,17496.0,399711,,totalTestsPeopleViral,492725,477.0,4388.0,105.0,822.0,,,43380.0,A,12/6/2020 19:00,2020-12-06T19:00:00Z,12/06 14:00,1035,4388.0,2020-12-06T19:00:00Z,744982.0,,,93014.0,946.0,89.0,,492725.0,,,,,,,,,45253.0,,16,805,1684,510221,2338,510221,3,16,5a121514799b97610a50deadeed34c895f3b223f,0,0,0,0,0,
20201207,IL,796264,6259.0,10382519,,posNeg,11178783,5190.0,,1123.0,,648.0,,,A,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,14216,,2020-12-07T00:00:00Z,11178783.0,,,447491.0,13343.0,873.0,,,,,,,,,,,,,17,8691,68878,11178783,77569,11178783,100,0,7dc28047856f047d3bba36ed578f1162fb22d6d5,0,0,0,0,0,
20201207,IN,387278,,1936691,,totalTestsViral,4614540,3214.0,28643.0,954.0,5128.0,393.0,,230157.0,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,6284,28643.0,2020-12-06T23:59:00Z,4614540.0,352008.0,,,5986.0,298.0,,2323969.0,,,,,,,,,,,18,5661,8429,2323969,37329,2323969,42,276,3800e633080859fcaf51349d22b3528ba3cd27b8,0,0,0,0,0,
20201207,KS,174025,,687299,,posNeg,861324,623.0,5509.0,171.0,1474.0,86.0,409.0,3675.0,A+,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509.0,2020-12-07T10:00:00Z,,,,,,,,861324.0,,,,,,,,,,,20,5730,10408,861324,16138,861324,70,92,c68b74723dac965e271282eedc40836cda67a73a,0,0,0,0,0,
20201207,KY,202592,35215.0,2604400,,totalTestsViral,2771777,1700.0,10736.0,410.0,2587.0,210.0,,30239.0,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2082,10736.0,2020-12-07T00:00:00Z,2771777.0,,,167377.0,1980.0,102.0,,,96708.0,,,,,,,,123834.0,,21,1960,35857,2806992,39772,2806992,10,58,22d4a24d5b0faadfb1b1d8e76d870bedd038c68d,0,0,0,0,0,
20201207,LA,252136,15257.0,3366688,,posNeg,3618824,1423.0,,,,161.0,,202891.0,A,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,6607,,2020-12-07T13:00:00Z,3603567.0,,,236879.0,6331.0,276.0,,,,,,,,,,,125278.0,,22,1013,9728,3618824,10741,3618824,23,0,0e75517c68f7f5fcfeea74a3c02dfbd1405d5714,0,0,0,0,0,
20201207,MA,259325,9303.0,3261771,,totalTestsViral,9013556,1516.0,14397.0,302.0,,153.0,,169809.0,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,11035,14397.0,2020-12-06T23:59:00Z,9013556.0,309976.0,,250022.0,10793.0,242.0,,3511793.0,,,,133429.0,12193.0,,280896.0,,,,25,2481,11043,3521096,43304,3521096,31,0,74998cdc970cf0650a6e3871f6e02aba7d90f2e6,0,0,0,0,0,
20201207,MD,217329,,2240700,,totalTestsViral,4730432,1561.0,22259.0,388.0,,,,8797.0,A,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,4865,22259.0,2020-12-07T10:00:00Z,4730432.0,260509.0,,217329.0,4705.0,160.0,,2458029.0,,,,160122.0,15776.0,144346.0,,,,,24,2302,15105,2458029,44956,2458029,19,164,aac8279bf0a16c48982e984a4591033b72c6634a,0,0,0,0,0,
20201207,ME,13775,1678.0,922849,,posNeg,936624,170.0,781.0,52.0,,17.0,,10146.0,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,227,781.0,2020-12-06T23:59:00Z,934946.0,16898.0,917490.0,12097.0,225.0,2.0,,,12926.0,420.0,12494.0,,,,,,35125.0,1346.0,23,427,22017,936624,22444,936624,0,13,be6b37557317c0bfcbcc4125714cb74d4a3df541,0,0,0,0,0,
20201207,MI,436400,32014.0,6622320,,posNeg,7058720,4122.0,,840.0,,515.0,,197750.0,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,10422,,2020-12-07T00:00:00Z,7136978.0,514658.0,6622320.0,404386.0,9947.0,475.0,,,380511.0,,,,,,,,,,26,9824,83838,7058720,93662,7058720,101,0,a478496f926a182851fa7eacb6ca052b81d8d0c5,0,0,0,0,0,
20201207,MN,356152,8618.0,2321587,,totalTestEncountersViral,4494494,1567.0,18358.0,362.0,4015.0,,,314138.0,A,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4005,18358.0,2020-12-06T17:00:00Z,,,,347534.0,3913.0,92.0,4494494.0,2669121.0,,,,,,,,,128998.0,,27,5290,20452,2677739,62817,2677739,21,125,16f26342509d681f77b1fa5981a6d0587a568a29,0,0,0,0,0,
20201207,MO,324956,,1549054,,totalTestsViral,3211429,2550.0,,599.0,,355.0,,,A+,12/7/2020 00:59,2020-12-07T00:59:00Z,12/06 19:59,4194,,2020-12-07T00:59:00Z,3211429.0,359229.0,2845841.0,324956.0,,,,1874010.0,97946.0,9090.0,88648.0,92439.0,3618.0,71709.0,88854.0,,153153.0,22970.0,29,2658,4828,1874010,15244,1874010,2,0,b862537785dda89c171f89e35b385e5b87aad1c8,0,0,0,0,0,
20201207,MP,109,,17010,,posNeg,17119,,4.0,,,,,29.0,D,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4.0,2020-12-07T00:00:00Z,24641.0,,,109.0,2.0,,,17116.0,,,,,,,,,,,69,3,0,17119,3,17119,0,0,56ab0f0b83d86b386f7b37f54b5c7d25dbe9f311,0,0,0,0,0,
20201207,MS,166194,38278.0,1026300,,posNeg,1192494,1188.0,7703.0,287.0,,170.0,,136627.0,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,3961,7703.0,2020-12-06T00:00:00Z,1154216.0,,,127916.0,3403.0,558.0,,,54191.0,95.0,,,,,,,282410.0,,28,1263,43905,1192494,45168,1192494,0,217,8b03e1af0e47da5454b5a1820192313f55ea5f32,0,0,0,0,0,
20201207,MT,68591,,624172,,posNeg,692763,492.0,2875.0,77.0,,40.0,,50652.0,A,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,742,2875.0,2020-12-07T01:59:00Z,692763.0,,,68591.0,,,,,,,,,,,,,,,30,716,3833,692763,4549,692763,6,39,d60ed2a6d516000cef9723e6b00d7f87448c7e32,0,0,0,0,0,
20201207,NC,399362,25678.0,5256453,,posNeg,5655815,2240.0,,528.0,,,,341041.0,A+,12/7/2020 12:10,2020-12-07T12:10:00Z,12/07 07:10,5560,,2020-12-07T12:10:00Z,5630137.0,,,373684.0,5364.0,196.0,,,,,,,,,,,149603.0,,37,4372,40167,5655815,44539,5655815,17,0,67317eb44936fd27f7f733e8f8c454bfd864cb13,0,0,0,0,0,
20201207,ND,83342,,274937,,totalTestEncountersViral,1136485,304.0,2896.0,45.0,452.0,,,77562.0,B,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,1028,2896.0,2020-12-07T01:59:00Z,1196950.0,,,83342.0,1022.0,6.0,1136485.0,358279.0,12347.0,1105.0,11242.0,,,,,,,,38,361,445,358279,4460,358279,9,16,7f9e9c27992c8b5937f01ea20455bb26b4f163d3,0,0,0,0,0,
20201207,NE,139834,,633837,,totalTestsViral,1464841,768.0,4562.0,,,,,71188.0,A,12/6/2020 22:45,2020-12-06T22:45:00Z,12/06 17:45,1205,4562.0,2020-12-06T22:45:00Z,1464841.0,158132.0,1305054.0,139834.0,,,,774039.0,,,,,,,,,,,31,1266,2098,773671,8473,773671,11,15,6cd0ad2da0764db334547a3209ec6ce722803db5,0,0,0,0,0,
20201207,NH,25816,,418074,,totalTestsViral,867283,185.0,849.0,,284.0,,,19864.0,B,12/7/2020 09:00,2020-12-07T09:00:00Z,12/07 04:00,566,849.0,2020-12-07T09:00:00Z,867283.0,,,25816.0,,,,443890.0,34525.0,,,33589.0,,,,5240.0,,,33,1045,2098,443890,5810,443890,2,0,95547b2a5502548b8d74d1336d5eaa0e34054106,0,0,0,0,0,
20201207,NJ,371579,,5918797,,posNeg,6290376,3346.0,42560.0,637.0,,391.0,,46290.0,A,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,17336,42560.0,2020-12-07T00:00:00Z,6280783.0,,,371579.0,15500.0,1836.0,,,,,,,,,,,,,34,3563,0,6290376,3563,6290376,15,104,ed03cc2ab01fb62134ed0f1f42116b4c7447739e,0,0,0,0,0,
20201207,NM,109947,,1550328,,posNeg,1660275,935.0,7407.0,,,,,38131.0,A,12/7/2020 17:50,2020-12-07T17:50:00Z,12/07 12:50,1756,7407.0,2020-12-07T17:50:00Z,1660275.0,,,109947.0,,,,,,,,,,,,,,,35,1859,10440,1660275,12299,1660275,7,86,d7aa7cae17b71fa12519ab44bd120e1087be0667,0,0,0,0,0,
20201207,NV,170587,,857644,,totalTestEncountersViral,1747116,1767.0,,379.0,,227.0,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2319,,2020-12-06T00:00:00Z,1154583.0,,,170587.0,,,1747116.0,1028231.0,,,,,,,,,,,32,2448,3997,1028231,13853,1028231,4,0,61575e4e838e1fbbb988e654479d25fc2ab5774a,0,0,0,0,0,
20201207,NY,713129,,20033852,,totalTestEncountersViral,20746981,4602.0,89995.0,872.0,,464.0,,87949.0,B,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,89995.0,2020-12-06T14:00:00Z,,,,713129.0,,,20746981.0,,,,,,,,,,,,36,7302,144985,20746981,152287,20746981,83,0,2e758accc39f98717a9a8f6753b71e9b29de170e,0,0,0,0,0,
20201207,OH,484297,25304.0,6043031,,posNeg,6527328,5121.0,29569.0,1163.0,4943.0,711.0,,327078.0,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,7022,29569.0,2020-12-07T14:00:00Z,6502024.0,,,458993.0,6544.0,478.0,,,,,,,,,,,,,39,9273,42345,6527328,51618,6527328,63,336,101554b1a6e1a6cb68f4f7ea5cdebb749ae5a250,0,0,0,0,0,
20201207,OK,218389,,2008829,7028.0,posNeg,2227218,1721.0,13373.0,472.0,,,,184736.0,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1911,13373.0,2020-12-07T00:00:00Z,2227777.0,218948.0,2008829.0,218389.0,,,,,98949.0,6539.0,,,,,,,,,40,1903,0,2234246,1903,2227218,15,254,3ec79baf12c05eeb2ae58da3c398038c07eec57d,0,0,0,0,0,
20201207,OR,85788,3531.0,2067873,,posNeg,2153661,622.0,5012.0,128.0,,65.0,,5870.0,A+,12/7/2020 03:01,2020-12-07T03:01:00Z,12/06 22:01,1045,5012.0,2020-12-07T03:01:00Z,2153661.0,122431.0,2031230.0,74629.0,,,,1043744.0,,,,,,,,,,,41,1292,62256,2153661,63548,2153661,12,153,f8194d38df1d94e489d60f7d756ce12dea97ebd9,0,0,0,0,0,
20201207,PA,426444,31989.0,2943283,,posNeg,3369727,5421.0,,1115.0,,614.0,,247337.0,A+,12/7/2020 12:00,2020-12-07T12:00:00Z,12/07 07:00,11373,,2020-12-07T12:00:00Z,6052225.0,,,394455.0,,,,3337738.0,,,,,,,,,,,42,6330,14247,3369727,20577,3369727,42,0,e79c300454fd2f9532bb846122098e8825d2a82d,0,0,0,0,0,
20201207,PR,57622,1942.0,305972,,posNeg,363594,618.0,,106.0,,88.0,,47883.0,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1203,,2020-12-07T00:00:00Z,310546.0,7002.0,303412.0,55680.0,966.0,236.0,,,,43806.0,,,,,,,,,72,951,0,363594,951,363594,11,0,4b2140f5abc5bdc46e09101980f97310c4bdab44,0,0,0,0,0,
20201207,RI,65818,,491142,,totalTestEncountersViral,1651621,422.0,5039.0,45.0,,30.0,,4104.0,A+,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,1448,5039.0,2020-12-07T13:00:00Z,,80128.0,1571493.0,65818.0,,,1651621.0,556960.0,,,,,,,,,,,44,844,2169,556960,7856,556960,11,0,facf9ab4212f19c603e6074324bded570cada34b,0,0,0,0,0,
20201207,SC,234652,15832.0,2320214,,posNeg,2554866,1025.0,12415.0,243.0,,108.0,,120652.0,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,4579,12415.0,2020-12-05T23:59:00Z,2539034.0,286771.0,2252263.0,218820.0,4249.0,330.0,,,92912.0,12502.0,80410.0,,,,,,258736.0,29127.0,45,2553,24122,2554866,26675,2554866,13,35,f7aeca9ab99c5f3471b6d2dcdc9f5fc0f3fca44e,0,0,0,0,0,
20201207,SD,86500,6506.0,254695,,totalTestsPeopleViral,341195,503.0,4872.0,98.0,,62.0,,68576.0,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,1110,4872.0,2020-12-06T14:00:00Z,647572.0,,,79994.0,,,,341195.0,,,,,,,,,,,46,509,691,341195,1200,341195,0,37,a90dff17b814bef7f5877908a38d402e0e4d28c3,0,0,0,0,0,
20201207,TN,408730,35193.0,4324922,,posNeg,4733652,2755.0,12638.0,666.0,,333.0,,362818.0,A+,12/7/2020 15:00,2020-12-07T15:00:00Z,12/07 10:00,5009,12638.0,2020-12-07T15:00:00Z,4698459.0,438132.0,4260327.0,373537.0,4544.0,465.0,,,,,,,,,,,367022.0,36663.0,47,8136,34994,4733652,43130,4733652,66,45,30839e9e9f3e2707639180ab55d1fa6d5e420184,0,0,0,0,0,
20201207,TX,1258214,,10197132,,posNeg,11455346,8790.0,,2631.0,,,,1038806.0,A,12/7/2020 17:05,2020-12-07T17:05:00Z,12/07 12:05,22627,,2020-12-07T17:05:00Z,11455346.0,,,1258214.0,,,,,593787.0,64835.0,,,,,,,772035.0,64175.0,48,8891,85479,11455346,94370,11455346,33,0,326ff40b498f21c945a8fc4edcd7eee1415d7edd,0,0,0,0,0,
20201207,UT,217638,,1185465,,totalTestsViral,1933554,592.0,8896.0,215.0,1552.0,,558.0,154983.0,A+,12/7/2021 09:54,2021-12-07T09:54:00Z,12/07 04:54,949,8896.0,2021-12-07T09:54:00Z,1933554.0,215842.0,1717712.0,199838.0,,,,1385303.0,,,,,,,117599.0,19158.0,264453.0,19925.0,49,2231,5144,1403103,11318,1403103,10,74,971eaf40c0bb8f5989cf3cc21b4419d71d9f0fcf,0,0,0,0,0,
20201207,VA,258870,32444.0,3295626,329.0,totalTestEncountersViral,3522052,1885.0,15356.0,403.0,,180.0,,25401.0,A+,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4208,15356.0,2020-12-06T17:00:00Z,,273087.0,,226426.0,3829.0,379.0,3522052.0,,,,,,,,,,,,51,3817,26804,3554825,29851,3554496,8,61,a62557d81bedf0a053fef0b0c9f41b51299cfb3b,0,0,0,0,0,
20201207,VI,1649,,28014,91.0,posNeg,29663,,,,,,,1517.0,D,12/7/2020 09:30,2020-12-07T09:30:00Z,12/07 04:30,23,,2020-12-07T09:30:00Z,29754.0,,,,23.0,,,,,,,,,,,,,,78,16,354,29754,370,29663,0,0,f0b6f30b71d2461deb6418726a1f97406b32aed8,0,0,0,0,0,
20201207,VT,5080,136.0,230221,,totalTestsViral,586309,31.0,,6.0,,,,2996.0,B,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,81,,2020-12-06T23:59:00Z,586309.0,,,4944.0,81.0,,,235165.0,,,,,,,,,,,50,65,1356,235301,2507,235301,2,0,7af363cee10f78f73d2a0cfa7b7386a5ef41150f,0,0,0,0,0,
20201207,WA,177447,,2965553,,totalTestEncountersViral,3143000,1099.0,11544.0,274.0,,135.0,,,B,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,2925,11544.0,2020-12-06T02:59:00Z,,,,177447.0,2925.0,,3143000.0,,,,,,,,,,,,53,1654,7501,3143000,9155,3143000,0,69,449fe797a6542f4028f846041cde0c5bc19e1671,0,0,0,0,0,
20201207,WI,443389,29057.0,2202473,122.0,totalTestEncountersViral,4651055,1566.0,18286.0,326.0,1882.0,,,352510.0,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,3973,18286.0,2020-12-07T00:00:00Z,,,,414332.0,3738.0,235.0,4651055.0,2616805.0,,,,,,,,,,,55,2322,5751,2645984,27828,2645862,21,70,73f653e70e40a19460b8e36be30effe206c68f1f,0,0,0,0,0,
20201207,WV,56128,8886.0,1179455,,posNeg,1235583,610.0,,176.0,,83.0,,35596.0,B,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,841,,2020-12-06T23:59:00Z,1226697.0,,,47242.0,798.0,43.0,,,21902.0,,,,,,,,,,54,1131,11089,1235583,12220,1235583,3,0,ac710965b9f32681c862a42bece989f243191174,0,0,0,0,0,
20201207,WY,36985,4789.0,146266,,totalTestsViral,425916,206.0,901.0,,,,,30988.0,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,280,901.0,2020-12-07T00:00:00Z,425916.0,33038.0,392871.0,32196.0,,,,178462.0,,,,,,,,,,,56,668,1690,183251,8289,183251,23,49,7810616e87e3aacc31e8f714198a777c08364d98,0,0,0,0,0,
