date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,MT,95458,2502.0,888222.0,,posNeg,983680,102.0,4341.0,24.0,,14.0,,90654.0,A+,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1307,4341.0,2021-02-05T01:59:00Z,981178.0,,,92956.0,,,,,,,,,,,,,,,30,347,6143,983680,6490,983680,-1,14,0147e0e78db4ab2acabc3839e3d503fd73ffe8c3,0,0,0,0,0,
20210205,NC,787349,91253.0,8452103.0,,posNeg,9239452,2523.0,,599.0,,,,683697.0,A+,2/5/2021 12:45,2021-02-05T12:45:00Z,02/05 07:45,9841,,2021-02-05T12:45:00Z,9148199.0,,,696096.0,8838.0,1003.0,,,,,,,,,,,590881.0,,37,5547,62428,9239452,67975,9239452,113,0,7bd8d3b80ee2fc0cc08aae04abbb3858f079c7ad,0,0,0,0,0,
20210205,ND,98095,4512.0,298603.0,,totalTestEncountersViral,1360187,33.0,3797.0,7.0,555.0,,,95777.0,B,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1451,3797.0,2021-02-05T01:59:00Z,1449040.0,,,93583.0,,,1360187.0,396698.0,13395.0,1442.0,11953.0,,,,,,103537.0,,38,61,528,396698,3105,396698,4,0,8e0315aee3b3d7ea4684f198821c41e7f9cf7b63,0,0,0,0,0,
20210205,NE,193069,,739990.0,,totalTestsViral,2158971,285.0,5873.0,,,,,139287.0,A,2/5/2021 10:30,2021-02-05T10:30:00Z,02/05 05:30,1958,5873.0,2021-02-05T10:30:00Z,2158971.0,223003.0,1933683.0,193069.0,,,,933542.0,,,,,,,,,,,31,520,1919,933059,12700,933059,6,11,262ac3116b040329dfa2510ab40f8212583902f7,0,0,0,0,0,
20210205,NH,67595,19390.0,557016.0,,totalTestsViral,1297471,198.0,1050.0,,333.0,,,62442.0,B,2/5/2021 09:00,2021-02-05T09:00:00Z,02/05 04:00,1091,1050.0,2021-02-05T09:00:00Z,1297471.0,,,48205.0,,,,605221.0,38207.0,,,36713.0,,,,,144872.0,,33,478,1412,624611,9642,624611,6,2,b5f60a8152b555d029ef5717647cc70bd9585ddc,0,0,0,0,0,
20210205,NJ,713324,75967.0,8948915.0,,posNeg,9662239,2825.0,61333.0,506.0,,342.0,,69195.0,A,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21886,61333.0,2021-02-05T00:00:00Z,9586272.0,,,637357.0,19699.0,2187.0,,,,,,,,,,,,,34,4228,30206,9662239,34434,9662239,93,161,d7b6596bbb22f0d333b88cf2d1f346160129fec4,0,0,0,0,0,
20210205,NM,176793,,2225691.0,,posNeg,2402484,396.0,12381.0,,,,,109068.0,A,2/5/2021 18:05,2021-02-05T18:05:00Z,02/05 13:05,3378,12381.0,2021-02-05T18:05:00Z,2402484.0,,,,,,,,,,,,,,,,,,35,582,15043,2402484,15625,2402484,23,61,0a39e75cdb171ae98b7834d4770508de000a8990,0,0,0,0,0,
20210205,NV,282493,,1063998.0,,totalTestEncountersViral,2531886,1072.0,,268.0,,155.0,,,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,4463,,2021-02-04T00:00:00Z,,,,282493.0,,,2531886.0,1346491.0,,,,,,,,,,,32,897,2302,1346491,9335,1346491,39,0,fa581d7ab2f6543ea9c90811a4361d483acac5df,0,0,0,0,0,
20210205,NY,1449495,,,,totalTestEncountersViral,32986290,7937.0,89995.0,1516.0,,1000.0,,131165.0,A,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,35920,89995.0,2021-02-04T14:00:00Z,,,,,,,32986290.0,,,,,,,,,,,,36,8777,0,1449495,203627,1449495,153,0,1d57bfabd506a92d79138d70b067a67ec53c83ec,0,0,0,0,0,
20210205,OH,914530,120708.0,,,totalTestsViral,9265442,2170.0,47338.0,552.0,6821.0,377.0,,812707.0,A+,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,11571,47338.0,2021-02-05T14:00:00Z,9265442.0,820770.0,,793822.0,10270.0,1301.0,,,,,,,,,,,1358995.0,73689.0,39,3683,0,914530,51769,914530,62,228,a83c0d8b55787e3eff0d24354fb1f3098a22fdb9,0,0,0,0,0,
20210205,OK,399727,,2866417.0,3688.0,posNeg,3266144,951.0,22453.0,284.0,,,,369278.0,A+,,,,3710,22453.0,,3243791.0,369792.0,2866417.0,,,,,,115559.0,11794.0,,,,,,,,,40,2662,11978,3269832,14640,3266144,29,136,bf316201dba4b81547401a1c6ed78185e6449cfa,0,0,0,0,0,
20210205,OR,145320,3531.0,,,totalTestsViral,3253665,287.0,7926.0,64.0,,27.0,,,A+,2/4/2021 03:01,2021-02-04T03:01:00Z,02/03 22:01,1998,7926.0,2021-02-04T03:01:00Z,3253665.0,191923.0,3061742.0,74629.0,,,,,,,,,,,,,,,41,715,0,145320,19839,145320,7,30,c5869fe54d7203a9380694e136d3bac3faf9645c,0,0,0,0,0,
20210205,PA,861674,114836.0,3678224.0,,totalTestEncountersViral,9407717,3041.0,,644.0,,371.0,,723806.0,A+,2/5/2021 12:00,2021-02-05T12:00:00Z,02/05 07:00,22239,,2021-02-05T12:00:00Z,,,,746838.0,,,9407717.0,4425062.0,,,,,,,,,,,42,4688,7420,4539898,40532,4539898,138,0,4bdd035df4bedfa80e9cba895166de3acee69364,0,0,0,0,0,
20210205,PR,95064,6945.0,305972.0,,posNeg,401036,278.0,,41.0,,34.0,,84629.0,B,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,1867,,2021-02-05T00:00:00Z,310546.0,7002.0,303412.0,88119.0,1576.0,291.0,,,,70437.0,,,,,,,,,72,80,0,401036,80,401036,6,0,c1a308ef6764faa1162c47b962f74bc3d615111a,0,0,0,0,0,
20210205,RI,117891,,634847.0,,totalTestEncountersViral,2611257,288.0,8468.0,41.0,,20.0,,7233.0,A+,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,2212,8468.0,2021-02-05T13:00:00Z,,140457.0,2470800.0,,,,2611257.0,752738.0,,,,,,,,,,,44,600,1897,752738,22174,752738,3,56,4245feb7c0341e06e75f8620e9473887bec1a6a3,0,0,0,0,0,
20210205,SC,459974,51187.0,3931318.0,,posNeg,4391292,1637.0,18561.0,368.0,,232.0,,203808.0,A+,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,7553,18561.0,2021-02-03T23:59:00Z,4340105.0,524502.0,3815603.0,408787.0,6770.0,783.0,,,123221.0,23032.0,100189.0,,,,,,695882.0,92185.0,45,6096,59298,4391292,65394,4391292,66,99,51b0e1e72ebb0802c969c408e4ae1e8f3b951463,0,0,0,0,0,
20210205,SD,108944,11723.0,297174.0,,totalTestsPeopleViral,406118,121.0,6346.0,27.0,,17.0,,104716.0,A+,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,1798,6346.0,2021-02-04T14:00:00Z,889018.0,,,97221.0,,,,406118.0,,,,,,,,,,,46,131,583,406118,714,406118,10,12,862ded235f38bd69e24b8d7f2a90b70dd225e138,0,0,0,0,0,
20210205,TN,739031,114197.0,5792822.0,,posNeg,6531853,1558.0,17564.0,438.0,,235.0,,700620.0,A+,2/5/2021 15:00,2021-02-05T15:00:00Z,02/05 10:00,10405,17564.0,2021-02-05T15:00:00Z,6417656.0,719957.0,5697699.0,624834.0,8414.0,1991.0,,,,,,,,,,,944196.0,124762.0,47,2661,26027,6531853,28688,6531853,203,95,5589427fb47cb453efd1231a0b979046095d877b,0,0,0,0,0,
20210205,TX,2462886,319533.0,,,totalTestsViral,17922915,10259.0,,2931.0,,,,2060478.0,A+,2/5/2021 16:45,2021-02-05T16:45:00Z,02/05 11:45,38128,,2021-02-05T16:45:00Z,17922915.0,2418530.0,,2143353.0,,,,,959934.0,132409.0,,,,,,,1926967.0,174443.0,48,14495,0,2462886,76029,2462886,401,0,254e89a3691bb383249da2d1c9c9a92261c5d1ba,0,0,0,0,0,
20210205,UT,352489,,1454651.0,,totalTestsViral,2658072,433.0,13755.0,117.0,2162.0,,742.0,318034.0,A+,2/5/2021 10:33,2021-02-05T10:33:00Z,02/05 05:33,1728,13755.0,2021-02-05T10:33:00Z,2658072.0,328346.0,2329726.0,301368.0,,,,1756019.0,,,,,,,305907.0,50560.0,780098.0,52754.0,49,1216,4057,1807140,11328,1807140,17,58,e515259f01350dd00321cdd8e9f0a46de34c20e1,0,0,0,0,0,
20210205,VA,521467,105278.0,,246.0,totalTestEncountersViral,5371049,2363.0,21893.0,462.0,,294.0,,41288.0,A+,2/4/2021 17:00,2021-02-04T17:00:00Z,02/04 12:00,6732,21893.0,2021-02-04T17:00:00Z,,511563.0,,416189.0,5816.0,916.0,5371049.0,,211152.0,24182.0,,,,,,,1122200.0,107181.0,51,5069,0,521713,54599,521467,82,144,7cbe192403185e209342d2783397cd818112f824,0,0,0,0,0,
20210205,VI,2449,,40113.0,105.0,posNeg,42562,,,,,,,2359.0,D,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,2021-02-05T09:20:00Z,,,,,24.0,,,42667.0,,,,,,,,,,,78,19,295,42667,314,42562,0,0,89756316864f128461bc4d1a49c80ebfc6b13687,0,0,0,0,0,
20210205,VT,12612,313.0,296514.0,,totalTestsViral,907998,64.0,,17.0,,,,9126.0,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,181,,2021-02-04T23:59:00Z,907998.0,,,12299.0,,,,308813.0,,,,,,,,,,,50,109,648,309126,4745,309126,0,0,59954dc9d7fbd7faf4391c8521dc48e336539661,0,0,0,0,0,
20210205,WA,317878,15096.0,,,totalTestEncountersViral,4670815,789.0,18071.0,183.0,,80.0,,,A+,2/4/2021 02:59,2021-02-04T02:59:00Z,02/03 21:59,4416,18071.0,2021-02-04T02:59:00Z,,,,302782.0,,,4670815.0,,,,,,,,,,,,53,1584,0,317878,24987,317878,28,84,9e8d5ee7820962aadd815947d0778d0c50329d2d,0,0,0,0,0,
20210205,WI,598902,50681.0,2527562.0,49.0,totalTestEncountersViral,6304655,594.0,24734.0,160.0,2192.0,,,526004.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,6575,24734.0,2021-02-05T00:00:00Z,,,,548221.0,6020.0,555.0,6304655.0,3075783.0,,,,,,,,,,,55,1427,4460,3126513,25984,3126464,30,100,5606cbb644ce6a5a13e6040b96d8c205d3fb9d45,0,0,0,0,0,
20210205,WV,123641,24521.0,1871309.0,,posNeg,1994950,384.0,,116.0,,55.0,,103780.0,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,2100,,2021-02-04T23:59:00Z,1970429.0,,,99120.0,1797.0,303.0,,,30912.0,,,,,,,,,,54,597,14145,1994950,14742,1994950,20,0,4ae8c2f6ef0dc5c6ffceb66c6e5f54751c87ec3f,0,0,0,0,0,
20210205,WY,52576,7665.0,172913.0,,totalTestsViral,683414,44.0,1302.0,,,,,50926.0,B,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,624,1302.0,2021-02-05T00:00:00Z,683414.0,47008.0,636359.0,44911.0,,,,217824.0,,,,,,,,,,,56,108,487,225489,12726,225489,0,2,1177bcd63625e911dce70052e72d99b64c8ace8a,0,0,0,0,0,
