date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210125,GU,7554,207.0,96773.0,,posNeg,104327,10.0,,2.0,,2.0,,7319.0,B,1/25/2021 06:45,2021-01-25T06:45:00Z,01/25 01:45,129,,2021-01-25T06:45:00Z,104120.0,,,7347.0,,,,,338.0,22.0,,,,,,,8061.0,270.0,66,7,1046,104327,1053,104327,1,0,b857a03eb0d098965357c4899b111602ed7f3020,0,0,0,0,0,
20210125,HI,25903,628.0,,,totalTestEncountersViral,946345,89.0,2039.0,21.0,,17.0,,,B,1/23/2021 14:30,2021-01-23T14:30:00Z,01/23 09:30,342,2039.0,2021-01-23T14:30:00Z,,24898.0,,25275.0,,,946345.0,,,,,,,,,,,,15,121,0,25903,4042,25903,0,25,4cb5f8a735e2ffafa8b9745b12f6b4ef1a195e0b,0,0,0,0,0,
20210125,IA,263261,,973263.0,,posNeg,1236524,383.0,,78.0,,37.0,,273751.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4488,,2021-01-25T00:00:00Z,2437176.0,285129.0,2139510.0,263261.0,,,,1238857.0,,,,98127.0,12898.0,85185.0,210952.0,50254.0,1070588.0,53417.0,19,401,1064,1236524,1465,1236524,0,0,021b2787f3541e3ff341cedbb24efb309f51ec7c,0,0,0,0,0,
20210125,ID,159506,29401.0,460862.0,,totalTestsPeopleViral,590967,252.0,6496.0,67.0,1129.0,,,76392.0,A,1/24/2021 19:00,2021-01-24T19:00:00Z,01/24 14:00,1669,6496.0,2021-01-24T19:00:00Z,961106.0,,,130105.0,1464.0,205.0,,590967.0,,,,,,,,,78973.0,,16,181,1188,620368,1338,620368,1,15,3af0d70938a8d53657e49e5614975f7905681f55,0,0,0,0,0,
20210125,IL,1104763,,14379271.0,,posNeg,15484034,2962.0,,601.0,,302.0,,,A,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20744,,2021-01-25T00:00:00Z,15484034.0,,,,18798.0,1946.0,,,,,,,,,,,,,17,2944,71258,15484034,74202,15484034,64,0,ebafcbc5b09b41bd55984661ac0e292bc8fed1d0,0,0,0,0,0,
20210125,IN,613228,,2293804.0,,totalTestsViral,6761438,2045.0,39609.0,459.0,6916.0,257.0,,394046.0,A+,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,9728,39609.0,2021-01-24T23:59:00Z,6761438.0,697231.0,,,9352.0,376.0,,2907032.0,,,,,,,,,,,18,2189,4792,2907032,23097,2907032,12,104,5a7f60d5a85403edc78666dc6ddba658ccefa070,0,0,0,0,0,
20210125,KS,269255,,878382.0,,posNeg,1147637,708.0,8117.0,182.0,2210.0,66.0,412.0,5432.0,A+,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117.0,2021-01-25T10:00:00Z,,,,,,,,1147637.0,,,,,,,,,,,20,2602,7624,1147637,10226,1147637,24,76,76a3e5896e6de30c3ab035281ad80b53be07417f,0,0,0,0,0,
20210125,KY,347836,73324.0,3250595.0,,totalTestsViral,3525107,1537.0,15919.0,374.0,3442.0,203.0,,41760.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,3460,15919.0,2021-01-25T00:00:00Z,3525107.0,221809.0,,274512.0,3177.0,283.0,,,106274.0,8156.0,,,,,,,298537.0,28128.0,21,1250,19722,3598431,22043,3598431,39,30,b24c951bc3565f5bb8774063d1d5dad632639dcc,0,0,0,0,0,
20210125,LA,385942,46735.0,4456714.0,,posNeg,4842656,1638.0,,,,219.0,,320025.0,A,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,8590,,2021-01-25T13:00:00Z,4795921.0,,,339207.0,8064.0,526.0,,,,,,,,,,,327660.0,,22,2080,25006,4842656,27086,4842656,25,0,c2c578756d6e7bb9cc0e797783b12bbc237fa406,0,0,0,0,0,
20210125,MA,503688,24286.0,4015048.0,,totalTestsViral,13046574,1955.0,17556.0,418.0,,285.0,,354388.0,A+,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,14178,17556.0,2021-01-24T23:59:00Z,13046574.0,574385.0,,479402.0,13889.0,289.0,,4494450.0,,,,145958.0,13695.0,,455076.0,,,,25,3651,12888,4518736,78650,4518736,45,0,95f7d3964b865f5ba9c1163fc9f72b6153efc4e1,0,0,0,0,0,
20210125,MD,343138,,2787084.0,,totalTestsViral,6758236,1669.0,31188.0,395.0,,,,9476.0,A,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,6900,31188.0,2021-01-25T10:00:00Z,6758236.0,417738.0,,343138.0,6726.0,174.0,,3130222.0,,,,183103.0,22101.0,161002.0,,,,,24,1686,7679,3130222,34734,3130222,35,154,044ddf54b4cb506df3589f7823a535da644b54ed,0,0,0,0,0,
20210125,ME,37046,6938.0,1301374.0,,posNeg,1338420,193.0,1342.0,59.0,,20.0,,12245.0,A+,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,547,1342.0,2021-01-24T23:59:00Z,1331482.0,35864.0,1294812.0,30108.0,538.0,9.0,,,14238.0,672.0,13554.0,,,,,,144556.0,7801.0,23,448,28958,1338420,29406,1338420,3,20,ecd935ac12d3a56aa21f4df76899d58bc73851ad,0,0,0,0,0,
20210125,MI,600093,49013.0,8544339.0,,posNeg,9144432,1668.0,,392.0,,199.0,,463106.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,15219,,2021-01-25T00:00:00Z,9242391.0,698052.0,8544339.0,551080.0,14326.0,893.0,,,479890.0,,,,,,,,,,26,3347,54976,9144432,58323,9144432,38,0,070515ea873c85f483704feb831d91ed05e28aa8,0,0,0,0,0,
20210125,MN,455783,19099.0,2777761.0,,totalTestEncountersViral,6071392,543.0,23932.0,104.0,4974.0,,,439283.0,A,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6098,23932.0,2021-01-24T17:00:00Z,,,,436684.0,5859.0,239.0,6071392.0,3214445.0,,,,,,,,,317567.0,,27,794,7274,3233544,19169,3233544,3,48,ad4df03ddd5ccc6ee2533a686f1b818dbb862314,0,0,0,0,0,
20210125,MO,450414,,1749965.0,,totalTestsViral,4060435,2067.0,,462.0,,284.0,,,A+,1/25/2021 00:59,2021-01-25T00:59:00Z,01/24 19:59,6553,,2021-01-25T00:59:00Z,4060435.0,497694.0,3554582.0,450414.0,,,,2200379.0,132661.0,18767.0,113704.0,121134.0,,,255918.0,,577076.0,66461.0,29,879,2431,2200379,9047,2200379,5,0,b50155cda7baeb5b62d90cd9ac3c9e6a8a83e5c4,0,0,0,0,0,
20210125,MP,132,,17429.0,,posNeg,17561,,4.0,,,,,29.0,D,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4.0,2021-01-23T00:00:00Z,26131.0,,,132.0,2.0,,,17542.0,,,,,,,,,,,69,3,0,17561,3,17561,0,0,ff8cfd7956746478eca7c4a964a5a79a3ed27f99,0,0,0,0,0,
20210125,MS,265146,96000.0,1294488.0,,posNeg,1559634,1028.0,8647.0,245.0,,163.0,,222812.0,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,5777,8647.0,2021-01-24T00:00:00Z,1463634.0,,,169146.0,4271.0,1506.0,,,72089.0,95.0,,,,,,,617477.0,,28,927,38373,1559634,39300,1559634,5,101,d63a6412e777cd47260e3acdd782dc1c49098dd0,0,0,0,0,0,
20210125,MT,91816,,828300.0,,posNeg,920116,129.0,4128.0,25.0,,15.0,,86274.0,A,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1151,4128.0,2021-01-25T01:59:00Z,920116.0,,,91816.0,,,,,,,,,,,,,,,30,164,8266,920116,8430,920116,0,3,a77860b9a8fa9d4728a5e1f3bb6f833fffc9c7c2,0,0,0,0,0,
20210125,NC,723445,73581.0,7850615.0,,posNeg,8574060,3287.0,,703.0,,,,635543.0,A+,1/25/2021 11:45,2021-01-25T11:45:00Z,01/25 06:45,8720,,2021-01-25T11:45:00Z,8500479.0,,,649864.0,7964.0,756.0,,,,,,,,,,,477337.0,,37,4633,44880,8574060,49513,8574060,25,0,e78b422d4d4e0799b786bfa5830ba4cc7182f8c2,0,0,0,0,0,
20210125,ND,96874,4075.0,293889.0,,totalTestEncountersViral,1327227,50.0,3745.0,7.0,547.0,,,94381.0,B,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1436,3745.0,2021-01-25T01:59:00Z,1408674.0,,,92799.0,,,1327227.0,390763.0,13395.0,1442.0,11953.0,,,,,,82941.0,,38,57,81,390763,1336,390763,8,4,42fec36307b8cf6f0f4afd1e734882bd5a492e8b,0,0,0,0,0,
20210125,NE,187147,,720000.0,,totalTestsViral,2026028,392.0,5682.0,,,,,132453.0,A,1/24/2021 22:15,2021-01-24T22:15:00Z,01/24 17:15,1879,5682.0,2021-01-24T22:15:00Z,2026028.0,215632.0,1808706.0,187147.0,,,,907628.0,,,,,,,,,,,31,293,1066,907147,4612,907147,0,4,91805f81ae9afd0120a991c16b3ac1cefbb854d7,0,0,0,0,0,
20210125,NH,62768,17617.0,541256.0,,totalTestsViral,1211251,230.0,1007.0,,324.0,,,56151.0,B,1/25/2021 09:00,2021-01-25T09:00:00Z,01/25 04:00,990,1007.0,2021-01-25T09:00:00Z,1211251.0,,,45151.0,,,,586407.0,37603.0,,,36070.0,,,,,119746.0,,33,431,2027,604024,6230,604024,3,7,3d75d8ccb02dcf71bbc7a4bb86ca597df217c9a3,0,0,0,0,0,
20210125,NJ,666951,68291.0,8395679.0,,posNeg,9062630,3238.0,59438.0,596.0,,390.0,,65519.0,A,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20972,59438.0,2021-01-25T00:00:00Z,8986079.0,,,598660.0,18851.0,2121.0,,,,,,,,,,,,,34,4143,0,9062630,4143,9062630,21,69,34499bd3d2c58fbae4d5e14807e16e0dfa9c0b77,0,0,0,0,0,
20210125,NM,169696,,2085370.0,,posNeg,2255066,435.0,11598.0,,,,,95848.0,A,1/25/2021 17:53,2021-01-25T17:53:00Z,01/25 12:53,3157,11598.0,2021-01-25T17:53:00Z,2255066.0,,,,,,,,,,,,,,,,,,35,491,9467,2255066,9958,2255066,12,75,002d9c88ee1ebbfb69e51cea4dd6d24e55dc4190,0,0,0,0,0,
20210125,NV,271897,,1037451.0,,totalTestEncountersViral,2427440,1441.0,,323.0,,247.0,,,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4029,,2021-01-24T00:00:00Z,,,,271897.0,,,2427440.0,1309348.0,,,,,,,,,,,32,990,2122,1309348,8405,1309348,3,0,9f24426859510036e14408ee3d711c79436331cf,0,0,0,0,0,
20210125,NY,1338990,,29423560.0,,totalTestEncountersViral,30762550,8730.0,89995.0,1522.0,,1005.0,,122544.0,B,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,34242,89995.0,2021-01-24T14:00:00Z,,,,,,,30762550.0,,,,,,,,,,,,36,12003,207535,30762550,219538,30762550,173,0,f48766122ef7fc7d0fffa7ba23b2a80b2c03bf08,0,0,0,0,0,
20210125,OH,868656,107819.0,8053397.0,,totalTestsViral,8814234,3037.0,44981.0,760.0,6560.0,505.0,,736651.0,A+,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,10768,44981.0,2021-01-25T14:00:00Z,8814234.0,787003.0,,760837.0,9602.0,1166.0,,,,,,,,,,,1202451.0,66558.0,39,4334,33148,8922053,36363,8922053,57,198,51fccea9103b260f6c3c3af6b32f2f06f660a99a,0,0,0,0,0,
20210125,OK,374853,,2690714.0,3732.0,posNeg,3065567,1595.0,21053.0,433.0,,,,339014.0,A+,,,,3293,21053.0,,3045125.0,345733.0,2690714.0,,,,,,113470.0,11016.0,,,,,,,,,40,1763,0,3069299,1763,3065567,14,33,4f7f2cb31d10b26bf453c30752db329611ba5fba,0,0,0,0,0,
20210125,OR,138168,3531.0,2906953.0,,totalTestsViral,3043792,342.0,7469.0,83.0,,41.0,,,A+,1/24/2021 03:01,2021-01-24T03:01:00Z,01/23 22:01,1880,7469.0,2021-01-24T03:01:00Z,3043792.0,181384.0,2862408.0,74629.0,,,,,,,,,,,,,,,41,568,0,3045121,0,3045121,3,0,ae5635908f66fca872f616780cde42752a0a6b81,0,0,0,0,0,
20210125,PA,807867,97411.0,3569440.0,,posNeg,4377307,3887.0,,770.0,,461.0,,638214.0,A+,1/25/2021 12:00,2021-01-25T12:00:00Z,01/25 07:00,20664,,2021-01-25T12:00:00Z,8908714.0,,,710456.0,,,,4279896.0,,,,,,,,,,,42,3934,10776,4377307,14710,4377307,55,0,9d19767d89bd9747db97624c29c91f239b64373e,0,0,0,0,0,
20210125,PR,91596,6482.0,305972.0,,posNeg,397568,312.0,,56.0,,41.0,,78813.0,B,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,1778,,2021-01-25T00:00:00Z,310546.0,7002.0,303412.0,85114.0,1494.0,284.0,,,,66352.0,,,,,,,,,72,568,0,397568,568,397568,5,0,0c62a5bb1e6ad939a28ad947cad11f62aab9eff6,0,0,0,0,0,
20210125,RI,111754,,612613.0,,totalTestEncountersViral,2418019,347.0,8006.0,50.0,,33.0,,6778.0,A+,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,2110,8006.0,2021-01-25T13:00:00Z,,133427.0,2284592.0,,,,2418019.0,724367.0,,,,,,,,,,,44,301,1164,724367,7994,724367,9,162,798d5993ec91cff78f4b21a44916f6301d324928,0,0,0,0,0,
20210125,SC,421417,41642.0,3599689.0,,posNeg,4021106,2201.0,17335.0,429.0,,262.0,,187423.0,A+,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,6552,17335.0,2021-01-23T23:59:00Z,3979464.0,485299.0,3494165.0,379775.0,5920.0,632.0,,,118295.0,20967.0,97328.0,,,,,,600042.0,79744.0,45,3092,32902,4021106,35994,4021106,5,46,0e18c3dc2adec7cd64439c42d27c1c5306fd0a77,0,0,0,0,0,
20210125,SD,107180,11315.0,290341.0,,totalTestsPeopleViral,397521,161.0,6201.0,37.0,,26.0,,101797.0,A+,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,1705,6201.0,2021-01-24T14:00:00Z,858297.0,,,95865.0,,,,397521.0,,,,,,,,,,,46,32,250,397521,282,397521,0,8,1fe36114528833073cd77838726856d825800513,0,0,0,0,0,
20210125,TN,710427,105092.0,5593286.0,,posNeg,6303713,2196.0,16560.0,608.0,,355.0,,657031.0,A+,1/25/2021 15:00,2021-01-25T15:00:00Z,01/25 10:00,8970,16560.0,2021-01-25T15:00:00Z,6198621.0,698186.0,5500435.0,605335.0,7431.0,1539.0,,,,,,,,,,,849191.0,114917.0,47,1710,12552,6303713,14262,6303713,111,56,0752db66544952c1e6e7874f2dc74340ab5325c3,0,0,0,0,0,
20210125,TX,2246845,281260.0,14664081.0,,totalTestsViral,16629666,12785.0,,3352.0,,,,1818785.0,A,1/25/2021 18:20,2021-01-25T18:20:00Z,01/25 13:20,34394,,2021-01-25T18:20:00Z,16629666.0,2227866.0,,1965585.0,,,,,898817.0,117468.0,,,,,,,1652273.0,154475.0,48,6319,63002,16910926,68526,16910926,72,0,1dd31b5a9fe6322381707a1662d5c00d98420d3c,0,0,0,0,0,
20210125,UT,337264,,1408984.0,,totalTestsViral,2536306,528.0,13054.0,179.0,2054.0,,709.0,285852.0,A+,1/25/2021 10:52,2021-01-25T10:52:00Z,01/25 05:52,1597,13054.0,2021-01-25T10:52:00Z,2536306.0,316360.0,2219946.0,291004.0,,,,1699988.0,,,,,,,269671.0,45731.0,666441.0,47698.0,49,859,2796,1746248,6510,1746248,2,38,e7add6062d6cb50189e582576fe14665633ee0bd,0,0,0,0,0,
20210125,VA,478619,92727.0,4670540.0,320.0,totalTestEncountersViral,5056432,2892.0,20764.0,554.0,,324.0,,37191.0,A+,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6081,20764.0,2021-01-24T17:00:00Z,,474962.0,,385892.0,5363.0,718.0,5056432.0,,203887.0,21577.0,,,,,,,973893.0,95014.0,51,6172,44931,5149479,49382,5149159,3,52,3c37544a75c0c38d1bf2e8768c2512234bb5f907,0,0,0,0,0,
20210125,VI,2341,,37956.0,95.0,posNeg,40297,,,,,,,2234.0,D,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,2021-01-23T21:47:00Z,,,,,24.0,,,40392.0,,,,,,,,,,,78,0,0,40392,0,40297,0,0,b7364ef4106fe7f5cf5fd5207fa1a5db8b994ea6,0,0,0,0,0,
20210125,VT,11165,271.0,286031.0,,totalTestsViral,853551,56.0,,6.0,,,,7476.0,B,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,171,,2021-01-24T23:59:00Z,853551.0,,,10894.0,,,,296925.0,,,,,,,,,,,50,132,1169,297196,5568,297196,1,0,79f327ed6c6f8207197ad387909f36d02f7a133b,0,0,0,0,0,
20210125,WA,300198,13167.0,4086615.0,,totalTestEncountersViral,4373646,916.0,17129.0,242.0,,100.0,,,A,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129.0,2021-01-23T02:59:00Z,,,,287031.0,,,4373646.0,,,,,,,,,,,,53,0,0,4386813,0,4386813,0,0,1293ac9743c9d7aff13bd1d4014e8cdec36c1a7b,0,0,0,0,0,
20210125,WI,582477,48560.0,2477588.0,69.0,totalTestEncountersViral,6003401,772.0,23748.0,175.0,2158.0,,,505987.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,6199,23748.0,2021-01-25T00:00:00Z,,,,533917.0,5699.0,500.0,6003401.0,3011505.0,,,,,,,,,,,55,1100,3253,3060134,12931,3060065,9,56,43dca68f6f62c5483cf4c4c7cdad04fffcad4894,0,0,0,0,0,
20210125,WV,115839,22725.0,1749611.0,,posNeg,1865450,597.0,,151.0,,63.0,,89575.0,B,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,1899,,2021-01-24T23:59:00Z,1842725.0,,,93114.0,1624.0,275.0,,,29826.0,,,,,,,,,,54,532,4581,1865450,5113,1865450,4,0,11221c60ee1214d833b382c7bed979d054ebd070,0,0,0,0,0,
20210125,WY,51062,7463.0,167371.0,,totalTestsViral,573868,66.0,1264.0,,,,,49008.0,B,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,571,1264.0,2021-01-25T00:00:00Z,573868.0,44303.0,551775.0,43599.0,,,,210412.0,,,,,,,,,,,56,164,0,218433,0,218433,0,5,96bfab38d3f2aae1b22b0f8845dd7bcb6742096f,0,0,0,0,0,
