date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,IN,100780,1050083,,839.0,11467.0,246.0,2284.0,65.0,,77939.0,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467.0,2020-09-07T23:59:00Z,1559986.0,,,,3156.0,224.0,,1150863.0,,,,,,,,,,,18,386,3905,1150863,posNeg,1150863,4291,1150863,12,57,47b771765c0dc521657cd2be0a37bd02302cc9de,0,0,0,0,0,
20200908,KS,46914,389772,,177.0,2441.0,51.0,669.0,25.0,214.0,1796.0,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441.0,2020-09-07T10:00:00Z,,,,,,,,436686.0,,,,,,,,,,,20,0,0,436686,posNeg,436686,0,436686,0,0,15cc8c4ad5d63cb73df8254edf90fb3734938d45,0,0,0,0,0,
20200908,KY,53319,817331,,510.0,4730.0,130.0,1417.0,,,10665.0,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730.0,2020-09-08T00:00:00Z,865472.0,,,48141.0,988.0,9.0,,,47877.0,,,,,,,,15863.0,,21,255,1162,870650,posNeg,870650,1417,870650,1,2,450390ce45c766690fb0e2d87cebb3ad9e4c6fae,0,0,0,0,0,
20200908,LA,154329,1814025,,799.0,,,,131.0,,134432.0,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433.0,4955.0,163.0,,1967458.0,,,,,,,,,,,22,256,3869,1968354,posNeg,1968354,4125,1968354,13,0,1129ad57cbc5db8cab5bf4126013fccbf932a77a,0,0,0,0,0,
20200908,MA,122962,1755759,,328.0,12368.0,47.0,,24.0,,105769.0,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368.0,2020-09-08T08:00:00Z,2758384.0,,,121214.0,8933.0,208.0,,1876973.0,,,,115057.0,,,94986.0,,,,25,171,9271,1878721,posNeg,1878721,9442,1878721,8,11,85864762c8356901aa2b6ccfafb7462b7fe92332,0,0,0,0,0,
20200908,MD,113239,1297359,,365.0,14636.0,102.0,,,,7142.0,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636.0,2020-09-08T10:00:00Z,2099562.0,135007.0,,113239.0,3663.0,144.0,,1410598.0,,,,,,,,,,,24,356,5053,1410598,posNeg,1410598,5409,1410598,3,33,b297d7e8821a56a52e46b92dbdd96cf644f9bbf0,0,0,0,0,0,
20200908,ME,4713,297993,,7.0,429.0,6.0,,2.0,,4086.0,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429.0,2020-09-07T23:59:00Z,302237.0,5895.0,296094.0,4244.0,133.0,1.0,,,9906.0,499.0,9394.0,,,,,,,,23,12,2662,302706,posNeg,302706,2674,302706,0,2,0277275a31e28b964dd0325ee1a01e7888e9b2bd,0,0,0,0,0,
20200908,MI,118902,2861182,,616.0,,158.0,,76.0,,80678.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356.0,152174.0,2861182.0,107812.0,6539.0,272.0,,,264994.0,,,,,,,,,,26,499,16907,2980084,posNeg,2980084,17406,2980084,1,0,801f7d8795e74bece92bae3adff400cd245cb1bf,0,0,0,0,0,
20200908,MN,81608,1120262,,257.0,6760.0,135.0,1903.0,,,74235.0,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760.0,2020-09-07T17:00:00Z,1616738.0,,,81608.0,1862.0,52.0,,1201870.0,,,,,,,,,,,27,383,3812,1201870,posNeg,1201870,4195,1201870,2,17,436b59f024512406abdca7c7c0a847ac640461fa,0,0,0,0,0,
20200908,MO,95113,966117,,934.0,,,,113.0,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279.0,104695.0,1280117.0,95113.0,,,,1061230.0,,,,70177.0,3102.0,67075.0,,,,,29,773,6072,1061230,posNeg,1061230,6845,1061230,2,0,5166d4afe0cb64166083f93b896ff3e45b56c111,0,0,0,0,0,
20200908,MP,59,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,59.0,2.0,,,13540.0,,,,,,,,,,,69,1,0,13543,posNeg,13543,1,13543,0,0,53b32a99df9b81349f8c9e7f038fa5b72c7bc572,0,0,0,0,0,
20200908,MS,87379,519082,,758.0,5410.0,186.0,,111.0,,74098.0,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,2585,5410.0,2020-09-07T00:00:00Z,601766.0,,,82684.0,2417.0,168.0,,,27730.0,95.0,,,,,,,34497.0,,28,249,8161,606461,posNeg,606461,8410,606461,0,84,a956160f305cfa6816cb9a5060a7fe59db9b802a,0,0,0,0,0,
20200908,MT,8381,260399,,161.0,502.0,,,,,6270.0,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502.0,2020-09-08T01:59:00Z,268780.0,,,8381.0,,,,,,,,,,,,,,,30,65,1590,268780,posNeg,268780,1655,268780,1,4,18cf92c68c33104573fcc629104012ef92d4bcc3,0,0,0,0,0,
20200908,NC,178635,2291342,,827.0,,262.0,,,,156652.0,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977.0,,,178635.0,2909.0,,,,,,,,,,,,,,37,716,9679,2469977,posNeg,2469977,10395,2469977,12,0,316e5a7079aed2835215e17697f7e0a07990e5dc,0,0,0,0,0,
20200908,ND,13872,198257,,63.0,604.0,19.0,162.0,,,11452.0,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604.0,2020-09-08T01:59:00Z,508555.0,,,13872.0,125.0,4.0,,212129.0,8918.0,359.0,8559.0,,,,,,,,38,71,160,212129,posNeg,212129,231,212129,4,2,e416dcd9e16bb4581a7bab2effb6192877e1103a,0,0,0,0,0,
20200908,NE,35975,342325,,172.0,2079.0,,,,,27921.0,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079.0,2020-09-07T20:10:00Z,,,,35975.0,,,,378793.0,,,,,,,,,,,31,89,750,378300,posNeg,378300,839,378300,0,11,b9bb81c899ab137175984dd4253e2147ca2f5af3,0,0,0,0,0,
20200908,NH,7494,215469,,7.0,718.0,,227.0,,,6825.0,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718.0,2020-09-08T09:00:00Z,356180.0,,,7494.0,,,,222963.0,30824.0,,,30164.0,,,,,,,33,18,646,222963,posNeg,222963,664,222963,0,0,90fa3f0d0fab8a3df5077847cf4af327e4db21d4,0,0,0,0,0,
20200908,NJ,194667,2876079,,419.0,22812.0,82.0,,33.0,,34226.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15996,22812.0,2020-09-08T00:00:00Z,3070746.0,,,194667.0,14213.0,1783.0,,,,,,,,,,,,,34,277,15941,3070746,posNeg,3070746,16218,3070746,5,10,001c56635c30e9d5a04d01ce729b1196b65dbc6b,0,0,0,0,0,
20200908,NM,26144,769103,,65.0,3195.0,,,,,13604.0,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195.0,2020-09-07T17:15:00Z,,,,26144.0,,,,795247.0,,,,,,,,,,,35,37,3374,795247,posNeg,795247,3411,795247,4,9,e50778512208b2f59fd0846c8b53e6c6f3dfda08,0,0,0,0,0,
20200908,NV,72104,551948,,538.0,,170.0,,107.0,,1920.0,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525.0,,,72104.0,,,,623395.0,,,,,,,,,,,32,137,1273,624052,posNeg,624052,1410,624052,0,0,be910362ba3edf201277ff6334ad74ce156f957b,0,0,0,0,0,
20200908,NY,440578,8472357,,445.0,89995.0,114.0,,52.0,,75503.0,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995.0,2020-09-07T23:59:00Z,,,,440578.0,,,8912935.0,,,,,,,,,,,,36,557,57269,8912935,posNeg,8912935,57826,8912935,6,0,ddf12ebad36c51d7af4583850933a3651b9c84de,0,0,0,0,0,
20200908,OH,131992,2317553,,687.0,13967.0,238.0,3042.0,132.0,,110279.0,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967.0,2020-09-08T14:00:00Z,2442697.0,,,125144.0,4009.0,289.0,,,,,,,,,,,,,39,656,22875,2449545,posNeg,2449545,23531,2449545,22,80,19b4b0d639e516a14a4fdca155a8a3564e4f4bf1,0,0,0,0,0,
20200908,OK,65053,860086,5021.0,472.0,5137.0,208.0,,,,54269.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137.0,2020-09-08T00:00:00Z,939500.0,73487.0,860086.0,65053.0,,,,,73173.0,3453.0,,,,,,,,,40,833,0,930160,posNeg,925139,833,925139,1,24,15120f393bacb22c003c4e27430051e623214ea7,0,0,0,0,0,
20200908,OR,28355,563144,,153.0,2206.0,44.0,,21.0,,5252.0,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206.0,2020-09-08T03:01:00Z,,,563144.0,26988.0,,,,590132.0,,,,,,,,,,,41,165,3168,591499,posNeg,591499,3333,591499,4,45,800552811589d479018e7992fbc256cfed9fd550,0,0,0,0,0,
20200908,PA,140359,1614717,,514.0,,,,63.0,,113690.0,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135.0,,,136345.0,,,,1751062.0,,,,,,,,,,,42,496,6339,1755076,posNeg,1755076,6835,1755076,11,0,4a689a2dafc78e5ca625e5dca5dbdc3a4cb43e13,0,0,0,0,0,
20200908,PR,35504,305972,,380.0,,81.0,,66.0,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,310546.0,7002.0,303412.0,16788.0,319.0,163.0,,,,18716.0,,,,,,,,,72,129,0,341476,posNeg,341476,129,341476,5,0,cfebefb39ec0523abe1314f74278b053395bda64,0,0,0,0,0,
20200908,RI,22592,268847,,73.0,2589.0,5.0,,3.0,,2179.0,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589.0,2020-09-08T12:00:00Z,,31815.0,550797.0,22592.0,,,582612.0,291439.0,,,,,,,,,,,44,20,390,291439,totalTestEncountersViral,582612,1438,291439,0,0,30338d29fcbaf33107fea441c454061895bb32b9,0,0,0,0,0,
20200908,SC,125908,888243,,766.0,8182.0,213.0,,118.0,,51431.0,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182.0,2020-09-07T23:59:00Z,1012044.0,162047.0,849997.0,123801.0,2772.0,140.0,,,64981.0,5645.0,59336.0,,,,,,,,45,301,4140,1014151,posNeg,1014151,4441,1014151,5,11,e2695cc1f680884aabf5258c543d48aece1c3e68,0,0,0,0,0,
20200908,SD,15403,141283,,68.0,1094.0,,,,,12551.0,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094.0,2020-09-07T14:00:00Z,209509.0,,,,,,,156686.0,,,,,,,,,,,46,103,490,156686,posNeg,156686,593,156686,0,10,eed48b44de9bc42a71e0a30c0ea356532ff45385,0,0,0,0,0,
20200908,TN,165754,2185237,,983.0,7355.0,301.0,,138.0,,148165.0,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355.0,2020-09-08T15:00:00Z,2346581.0,195912.0,2150669.0,161344.0,1843.0,53.0,,,,,,,,,,,,,47,645,5565,2350991,posNeg,2350991,6210,2350991,27,43,ea540066aed6def3899427acabf4c8a2ea76f661,0,0,0,0,0,
20200908,TX,641791,4697335,,3701.0,,1322.0,,,,553409.0,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126.0,,,641791.0,,,,,374045.0,32328.0,341717.0,,,,,,40671.0,5776.0,48,1421,16706,5339126,posNeg,5339126,18127,5339126,61,0,04ffd73d0a1ebe4e2a4b5c91772aed4fc6cffa1c,0,0,0,0,0,
20200908,UT,55359,639988,,140.0,3242.0,41.0,803.0,,334.0,46722.0,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242.0,2020-09-08T10:26:00Z,867653.0,,,55359.0,,,,695347.0,,,,,,,,,,,49,326,3278,695347,posNeg,695347,3604,695347,1,17,556a77c5c6bea9a7448009176eb6eda137cdf787,0,0,0,0,0,
20200908,VA,128407,1561337,283.0,1051.0,16831.0,240.0,,118.0,,15770.0,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831.0,2020-09-07T17:00:00Z,,147187.0,,122711.0,2553.0,133.0,1684048.0,,133299.0,10906.0,,,,,,,,,51,836,6810,1690027,posNeg,1689744,7646,1689744,2,28,b501dd614c0a735625cf235231c5738b78a19d1a,0,0,0,0,0,
20200908,VI,1191,16253,15.0,,,,,,,1070.0,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459.0,,,,18.0,,,,,,,,,,,,,,78,1,23,17459,posNeg,17444,24,17444,1,0,d2c107375b196a85bffe126091c3409dc7973a2c,0,0,0,0,0,
20200908,VT,1654,145128,,4.0,,,,,,1465.0,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654.0,58.0,,,146782.0,,,,,,,,,,,50,3,786,146782,posNeg,146782,789,146782,0,0,3a0ffc450b4063199494ea78b950cd6c9a0537e1,0,0,0,0,0,
20200908,WA,77235,1485818,,277.0,6860.0,,,37.0,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860.0,2020-09-06T02:59:00Z,,,,77235.0,1953.0,,1563053.0,,,,,,,,,,,,53,0,0,1563053,posNeg,1563053,0,1563053,0,0,6ba255671b79e34e2ea3be606ee6fc0cedb4c0d3,0,0,0,0,0,
20200908,WI,87677,1230159,138.0,298.0,6118.0,88.0,1052.0,,,73122.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118.0,2020-09-08T00:00:00Z,,,,82477.0,1168.0,8.0,,1312636.0,,,,,,,,,,,55,749,3366,1317974,posNeg,1317836,4115,1317836,0,29,3cd9fcad602fdfa09545fb80d6774ccce6be4e63,0,0,0,0,0,
20200908,WV,11661,451099,,152.0,,57.0,,26.0,,8626.0,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547.0,,,11448.0,248.0,2.0,,,16139.0,,,,,,,,,,54,86,909,462760,posNeg,462760,995,462760,3,0,6766c1658351c5a6de7f7b8275f804f0e36b1b3a,0,0,0,0,0,
20200908,WY,4103,77366,,17.0,219.0,,,,,3451.0,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219.0,2020-09-08T16:23:00Z,117914.0,3301.0,114612.0,3483.0,,,,80849.0,,,,,,,,,,,56,71,3054,81469,posNeg,81469,3125,81469,0,0,4c2b300b53b0d6df26f59ec4278140cc69eb583a,0,0,0,0,0,
