date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201101,FL,796802,34128.0,5379089,4556.0,totalTestEncountersViral,10086898,2370.0,49981.0,,,,,,A,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,16997,49981.0,2020-10-31T23:59:00Z,9082827.0,1039916.0,7996560.0,762674.0,16997.0,,10086898.0,6175891.0,586749.0,60753.0,525620.0,569222.0,59014.0,509924.0,,,,,12,4805,44294,6180447,107550,6175891,28,67,54b35f7d4021e883f5bf67b34cefcf2e58463097,0,0,0,0,0,
20201101,GA,361982,,3225604,,totalTestsViral,3584111,1720.0,31720.0,,5961.0,,,,A+,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,7981,31720.0,2020-10-31T09:00:00Z,3584111.0,338511.0,3245600.0,361982.0,,,,,332581.0,30146.0,,,,,,,,,13,1192,0,3587586,21429,3587586,2,21,b647b334b1fd66702e93c6d9f243e5a45f446377,0,0,0,0,0,
20201101,GU,4690,49.0,62873,,posNeg,67563,100.0,,16.0,,4.0,,2666.0,A,11/1/2020 03:20,2020-11-01T03:20:00Z,10/31 23:20,79,,2020-11-01T03:20:00Z,66618.0,,,4641.0,,,,67514.0,206.0,7.0,,,,,,,409.0,49.0,66,9,102,67563,111,67563,0,0,8f0752247a8421b022f896e342224675284be765,0,0,0,0,0,
20201101,HI,15284,213.0,295153,,totalTestEncountersViral,530264,58.0,1105.0,8.0,,5.0,,11776.0,B,10/31/2020 18:00,2020-10-31T18:00:00Z,10/31 14:00,219,1105.0,2020-10-31T18:00:00Z,,15012.0,,15071.0,,,530264.0,308090.0,,,,,,,,,,,15,68,0,310437,4234,310437,3,8,2f1102ecd8eadeb14c1852f5ef8b688d65caea2f,0,0,0,0,0,
20201101,IA,121967,,775208,,posNeg,897175,718.0,,156.0,,57.0,,93522.0,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1717,,2020-11-01T00:00:00Z,,,,121967.0,,,,898851.0,,,,67569.0,3909.0,63620.0,81999.0,8393.0,,,19,2212,4531,897175,6743,897175,1,0,0a446f8f43945aba34ebb1eaed7e05934be971d6,0,0,0,0,0,
20201101,ID,64608,8209.0,329583,,totalTestsPeopleViral,385982,263.0,2594.0,74.0,551.0,,,29867.0,A,10/31/2020 19:00,2020-10-31T19:00:00Z,10/31 15:00,629,2594.0,2020-10-31T19:00:00Z,523318.0,,,56399.0,585.0,44.0,,385982.0,,,,,,,,,,,16,798,1503,394191,2068,394191,3,22,4dffe718ccb00ce2fc66b07657ee0b71c9366250,0,0,0,0,0,
20201101,IL,423539,6259.0,7391023,,posNeg,7814562,3294.0,,692.0,,284.0,,,A,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,10075,,2020-11-01T00:00:00Z,7808303.0,,,417280.0,9792.0,283.0,,,,,,,,,,,,,17,6980,71478,7814562,78458,7814562,25,0,29d5dcb26d500d666b5ee468bbc38ff7ac0d2a78,0,0,0,0,0,
20201101,IN,182108,,1527836,,totalTestsViral,2941037,1732.0,17023.0,495.0,3292.0,167.0,,122446.0,#REF!,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,4364,17023.0,2020-10-31T23:59:00Z,2941037.0,174616.0,,,4124.0,240.0,,1709944.0,,,,,,,,,,,18,2750,8186,1709944,30420,1709944,32,176,a1d5b5b0e4fead74de7802ca4b5650ad08582861,0,0,0,0,0,
20201101,KS,85181,,557601,,posNeg,642782,512.0,3832.0,145.0,1067.0,53.0,323.0,2659.0,A+,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832.0,2020-10-30T10:00:00Z,,,,,,,,642782.0,,,,,,,,,,,20,0,0,642782,0,642782,0,0,f9e86ad680dda1b8bcc6efa791c4a8a6422e3017,0,0,0,0,0,
20201101,KY,108642,17299.0,1805591,,totalTestsViral,1895653,964.0,7210.0,236.0,1734.0,,,18468.0,B,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1489,7210.0,2020-11-01T00:00:00Z,1895653.0,,,91343.0,1467.0,22.0,,,86301.0,,,,,,,,62629.0,,21,1423,0,1914233,0,1914233,4,0,11250a481eae2c56e60ea1ab1473d5d942506f46,0,0,0,0,0,
20201101,LA,187720,4379.0,2595398,,posNeg,2783118,598.0,,,,70.0,,168634.0,A,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,5926,,2020-11-01T13:00:00Z,,,,183341.0,5712.0,214.0,,2778739.0,,,,,,,,,,,22,1071,18376,2783118,19447,2783118,7,0,bbccd22614763e754a254b22f7e5409b1017ae4e,0,0,0,0,0,
20201101,MA,159707,4047.0,2602387,,totalTestsViral,6165624,613.0,13299.0,113.0,,55.0,,127054.0,A+,11/1/2020 08:00,2020-11-01T08:00:00Z,11/01 03:00,10013,13299.0,2020-11-01T08:00:00Z,6165624.0,201330.0,,155660.0,9788.0,225.0,,2758047.0,,,,127372.0,,,188181.0,,,,25,1131,15585,2762094,62463,2762094,22,13,9236fc4c1c869c9822277d4eaa148a25739492c8,0,0,0,0,0,
20201101,MD,146145,,1803035,,totalTestsViral,3452416,523.0,17178.0,127.0,,,,8199.0,A,11/1/2020 10:00,2020-11-01T10:00:00Z,11/01 05:00,4152,17178.0,2020-11-01T10:00:00Z,3452416.0,176150.0,,146145.0,4004.0,148.0,,1949180.0,,,,148073.0,13664.0,134409.0,,,,,24,864,9644,1949180,29754,1949180,5,85,913dfa8d1a6c604a79a1d2bd19c3bad7104d81e0,0,0,0,0,0,
20201101,ME,6715,771.0,616843,,posNeg,623558,17.0,488.0,5.0,,1.0,,5554.0,A+,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,147,488.0,2020-10-31T23:59:00Z,622672.0,7204.0,615106.0,5944.0,146.0,1.0,,,12153.0,361.0,11780.0,,,,,,,,23,47,0,623558,47,623558,0,2,f5f3436db080a8f5ba2fc5018878ad440d37cdd2,0,0,0,0,0,
20201101,MI,197406,19226.0,4714186,,posNeg,4911592,1728.0,,398.0,,167.0,,121093.0,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,2020-10-31T00:00:00Z,4952466.0,238280.0,4714186.0,178180.0,7340.0,359.0,,,329831.0,,,,,,,,,,26,0,0,4911592,0,4911592,0,0,43ddbfe73026c208e21cbeaab4b07c218696ac96,0,0,0,0,0,
20201101,MN,150672,668.0,1719173,,totalTestEncountersViral,2836227,738.0,10334.0,176.0,2706.0,,,129663.0,A,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,2475,10334.0,2020-10-31T17:00:00Z,,,,150004.0,2455.0,20.0,2836227.0,1869177.0,,,,,,,,,31184.0,,27,2200,13387,1869845,27094,1869845,18,64,ee66f7dc7cde03e0afea36d093cfa5ad63dc7a82,0,0,0,0,0,
20201101,MO,185535,,1333181,,totalTestsViral,2535182,1649.0,,494.0,,214.0,,,A+,11/1/2020 00:59,2020-11-01T00:59:00Z,10/31 20:59,3026,,2020-11-01T00:59:00Z,2535182.0,211106.0,2319312.0,185535.0,,,,1518716.0,87952.0,5621.0,82124.0,83927.0,3618.0,71709.0,30074.0,,43552.0,7465.0,29,2349,6212,1518716,17632,1518716,2,0,c62b2afdefc79c45574b331868cbc9a827df9e0d,0,0,0,0,0,
20201101,MP,96,,15993,,posNeg,16089,,4.0,,,,,29.0,D,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,2,4.0,2020-10-31T00:00:00Z,22633.0,,,96.0,2.0,,,16085.0,,,,,,,,,,,69,4,0,16089,4,16089,0,0,c799f677a0d8ab6bce63b64c2ecbeba60eb8f50f,0,0,0,0,0,
20201101,MS,120500,15402.0,804264,,posNeg,924764,673.0,6576.0,171.0,,76.0,,101385.0,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,3348,6576.0,2020-10-31T00:00:00Z,908108.0,,,105098.0,3010.0,338.0,,,44238.0,95.0,,,,,,,94219.0,,28,340,0,924764,340,924764,14,0,e5995f1f81ac2a561bc4f24322391e458251607e,0,0,0,0,0,
20201101,MT,33495,,468209,,posNeg,501704,376.0,1357.0,,,,,21398.0,B,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,376,1357.0,2020-11-01T01:59:00Z,501704.0,,,33495.0,,,,,,,,,,,,,,,30,694,2095,501704,2789,501704,1,7,5cfe9ae6c7e923904ecb4d653800d97b9a32a15c,0,0,0,0,0,
20201101,NC,276692,11521.0,3818673,,posNeg,4095365,1122.0,,328.0,,,,231611.0,A+,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,4383,,2020-11-01T11:00:00Z,4083844.0,,,265171.0,4306.0,77.0,,,,,,,,,,,33369.0,,37,2057,38152,4095365,40209,4095365,5,0,b08f188fd5d181218fa7bc407c94f4f65fa47243,0,0,0,0,0,
20201101,ND,45043,,250750,,totalTestEncountersViral,841049,278.0,1634.0,38.0,314.0,,,36142.0,B,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,400,1634.0,2020-11-01T01:59:00Z,876350.0,,,45043.0,395.0,5.0,841049.0,295793.0,10908.0,686.0,10222.0,,,,,,,,38,1127,602,295793,8940,295793,0,16,42a4e7a9ec87439e68d8b9be5798707591b40a04,0,0,0,0,0,
20201101,NE,70732,,523700,,totalTestsViral,945178,612.0,3042.0,,,,,44247.0,A,10/31/2020 23:15,2020-10-31T23:15:00Z,10/31 19:15,652,3042.0,2020-10-31T23:15:00Z,945178.0,83285.0,860660.0,70732.0,,,,594749.0,,,,,,,,,,,31,1087,2327,594432,7055,594432,6,9,ca8c733f137106142acd314cd8dc2d66121fb3f4,0,0,0,0,0,
20201101,NH,11214,,335921,,totalTestsViral,616594,38.0,780.0,,255.0,,,9379.0,B,11/1/2020 09:00,2020-11-01T09:00:00Z,11/01 04:00,483,780.0,2020-11-01T09:00:00Z,616594.0,,,11214.0,,,,347135.0,33039.0,,,32206.0,,,,,,,33,130,1920,347135,0,347135,0,1,0f2d9509b4189c580e1b649b684aae4d0eddf4e9,0,0,0,0,0,
20201101,NJ,239629,,4418220,,posNeg,4657849,1104.0,37721.0,213.0,,101.0,,37231.0,A,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,16354,37721.0,2020-11-01T00:00:00Z,4656106.0,,,239629.0,14561.0,1793.0,,,,,,,,,,,,,34,1743,0,4657849,1743,4657849,4,33,3451a5d6c5c7e3068e644f128eaaced867ca467e,0,0,0,0,0,
20201101,NM,46490,,1126230,,posNeg,1172720,354.0,4617.0,,,,,21570.0,B,10/31/2020 17:30,2020-10-31T17:30:00Z,10/31 13:30,1018,4617.0,2020-10-31T17:30:00Z,1172720.0,,,46490.0,,,,,,,,,,,,,,,35,581,10252,1172720,10833,1172720,11,64,582a2c7f350f96476fa7bf7daf28a2f4269dc3ae,0,0,0,0,0,
20201101,NV,101479,,711711,,totalTestEncountersViral,1263183,585.0,,165.0,,58.0,,2409.0,A+,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,1781,,2020-11-01T13:00:00Z,1154583.0,,,101479.0,,,1263183.0,813190.0,,,,,,,,,,,32,716,3987,813190,10100,813190,4,0,11a9de9084bc7bb2b521224aeff1093a652a9915,0,0,0,0,0,
20201101,NY,509735,,14166918,,posNeg,14676653,1125.0,89995.0,259.0,,117.0,,79831.0,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,25824,89995.0,2020-10-31T23:59:00Z,,,,509735.0,,,14676653.0,,,,,,,,,,,,36,2255,146680,14676653,148935,14676653,17,0,7f4c26805c94400cc04cf87c5dfc6ee48bb97be8,0,0,0,0,0,
20201101,OH,219000,12451.0,4305758,,posNeg,4524758,1687.0,19220.0,453.0,3876.0,247.0,,170259.0,A+,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,5303,19220.0,2020-11-01T14:00:00Z,4512307.0,,,206549.0,4990.0,313.0,,,,,,,,,,,,,39,3303,49775,4524758,53078,4524758,2,88,59fe51ba91d0b30dfb48bcc9893896601b27a97b,0,0,0,0,0,
20201101,OK,124111,,1494632,5493.0,posNeg,1618743,852.0,8911.0,322.0,,,,107082.0,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1345,8911.0,2020-11-01T00:00:00Z,1632701.0,135119.0,1494632.0,124111.0,,,,,89217.0,5049.0,,,,,,,,,40,1349,0,1624236,1349,1618743,8,22,28261ee7b0dc5ffaf2c17eec872868f646258149,0,0,0,0,0,
20201101,OR,45429,2253.0,822363,,posNeg,867792,211.0,3204.0,61.0,,23.0,,5870.0,A+,11/1/2020 03:01,2020-11-01T03:01:00Z,10/31 23:01,691,3204.0,2020-11-01T03:01:00Z,,,822363.0,42136.0,,,,852685.0,,,,,,,,,,,41,508,5335,867792,5843,867792,2,0,8f8dabcdd1755d6e6d5b1f11fc71bb343eae3941,0,0,0,0,0,
20201101,PA,209936,10045.0,2327810,,posNeg,2537746,1267.0,,,,120.0,,158100.0,A+,11/1/2020 12:00,2020-11-01T12:00:00Z,11/01 07:00,8817,,2020-11-01T12:00:00Z,4053646.0,,,199891.0,,,,2527701.0,,,,,,,,,,,42,1909,13176,2537746,15085,2537746,5,0,6de5b456300e0d06bda81035e408cd03eda07cd8,0,0,0,0,0,
20201101,PR,66661,32120.0,305972,,posNeg,372633,429.0,,62.0,,43.0,,29903.0,B,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,832,,2020-11-01T00:00:00Z,310546.0,7002.0,303412.0,34541.0,632.0,200.0,,,,32120.0,,,,,,,,,72,533,0,372633,533,372633,10,0,6da80639988a990928f3eb2c3dbeb4a9a695096d,0,0,0,0,0,
20201101,RI,32874,,400002,,totalTestEncountersViral,1124307,152.0,3309.0,15.0,,9.0,,2763.0,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309.0,2020-10-30T12:00:00Z,,43648.0,1080659.0,32874.0,,,1124307.0,432876.0,,,,,,,,,,,44,0,0,432876,0,432876,0,0,64534887aac70eccca4d45f54f80be5b2e0a4c48,0,0,0,0,0,
20201101,SC,178023,8795.0,1649329,,posNeg,1827352,773.0,10514.0,190.0,,93.0,,91466.0,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,3936,10514.0,2020-10-30T23:59:00Z,1818557.0,221992.0,1596565.0,169228.0,3687.0,249.0,,,80795.0,9083.0,71712.0,,,,,,116139.0,16869.0,45,1411,23891,1827352,25302,1827352,1,14,d183ad6bf168a1fe6a5f0885b8261cf4f7fdd29c,0,0,0,0,0,
20201101,SD,47324,1887.0,214841,,totalTestsPeopleViral,262165,421.0,2721.0,,,,,33749.0,A,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,437,2721.0,2020-10-31T14:00:00Z,438311.0,,,45437.0,,,,262165.0,,,,,,,,,,,46,1332,1301,262165,2633,262165,12,38,2bf6abf049996bc69c639faaf9bbac73744b2fb1,0,0,0,0,0,
20201101,TN,261426,14863.0,3421747,,posNeg,3683173,1437.0,10307.0,428.0,,181.0,,233175.0,A+,11/1/2020 15:00,2020-11-01T15:00:00Z,11/01 10:00,3353,10307.0,2020-11-01T15:00:00Z,3668310.0,296682.0,3371628.0,246563.0,3165.0,188.0,,,,,,,,,,,118549.0,14267.0,47,754,10646,3683173,11400,3683173,0,1,8f987b36b5d3f41e83a0bf619ccfcbfd7701d5c7,0,0,0,0,0,
20201101,TX,904855,,7253637,,posNeg,8158492,5691.0,,1631.0,,,,782006.0,A,11/1/2020 18:30,2020-11-01T18:30:00Z,11/01 13:30,18077,,2020-11-01T18:30:00Z,8154233.0,,,904855.0,,,,,481608.0,47137.0,,,,,,,329358.0,27699.0,48,4259,0,8158492,4259,8158492,53,0,2943ae7f78ec15e57b3bdc00038a5d66377024ed,0,0,0,0,0,
20201101,UT,116510,,972339,,totalTestsViral,1398355,355.0,5526.0,130.0,1144.0,,443.0,85299.0,A+,11/1/2020 10:45,2020-11-01T10:45:00Z,11/01 05:45,614,5526.0,2020-11-01T10:45:00Z,1398355.0,120820.0,1277535.0,116510.0,,,,1088849.0,,,,,,,40963.0,5383.0,90076.0,5610.0,49,1854,5172,1088849,9293,1088849,10,63,4ba945ea4bd85e8bbce7e7c9a5146bc76b32b91c,0,0,0,0,0,
20201101,VA,182392,13717.0,2478984,289.0,totalTestEncountersViral,2647659,1012.0,21056.0,228.0,,98.0,,20044.0,A+,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,3655,21056.0,2020-10-31T17:00:00Z,,200892.0,,168675.0,3399.0,256.0,2647659.0,,,,,,,,,,,,51,1202,20635,2661665,21607,2661376,1,22,6eeef5ad1ffbc80e4cf65f72594f281501144132,0,0,0,0,0,
20201101,VI,1376,,23054,30.0,posNeg,24430,,,,,,,1320.0,D,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,2020-10-31T07:32:00Z,24460.0,,,,21.0,,,,,,,,,,,,,,78,0,0,24460,0,24430,0,0,d36185ca3dbaeba34e0dfb87b18c8e96d21d8a5e,0,0,0,0,0,
20201101,VT,2196,,187912,,totalTestsViral,412747,4.0,,1.0,,,,1816.0,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,58,,2020-10-31T23:59:00Z,412747.0,,,2196.0,58.0,,,190108.0,,,,,,,,,,,50,17,411,190108,4586,190108,0,0,df7a7dd874cde53ff882fd6c0ef1684c2a07a061,0,0,0,0,0,
20201101,WA,107501,,2342621,,totalTestEncountersViral,2450122,386.0,8571.0,,,47.0,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8571.0,2020-11-01T02:59:00Z,,,,107501.0,2366.0,,2450122.0,,,,,,,,,,,,53,928,22809,2450122,23737,2450122,0,49,691c840660799dae9e8ee6a47a3d7e2e8a4c837e,0,0,0,0,0,
20201101,WI,241423,12560.0,1841205,249.0,totalTestEncountersViral,3310356,1512.0,11497.0,343.0,1491.0,,,179230.0,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,2110,11497.0,2020-11-01T00:00:00Z,,,,228863.0,2047.0,63.0,3310356.0,2070068.0,,,,,,,,,,,55,3553,14569,2082877,21236,2082628,18,123,3f04fc559567cd25acd1186a9cfeeac533a7248e,0,0,0,0,0,
20201101,WV,24883,1964.0,762703,,posNeg,787586,240.0,,76.0,,29.0,,19011.0,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,457,,2020-10-31T23:59:00Z,785622.0,,,22919.0,452.0,5.0,,,19211.0,,,,,,,,,,54,423,8669,787586,9092,787586,0,0,a801faa0633abf1583407a0bccbfad66335e9e99,0,0,0,0,0,
20201101,WY,13723,2085.0,117262,,posNeg,130985,117.0,442.0,,,,,8676.0,B,11/1/2020 11:41,2020-11-01T11:41:00Z,11/01 06:41,87,442.0,2020-11-01T11:41:00Z,250713.0,10780.0,239932.0,11638.0,,,,128538.0,,,,,,,,,,,56,425,0,130985,425,130985,0,3,4688ad80bab7e5eb1ec332a410ab20dbb1682e75,0,0,0,0,0,
