date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,FL,646431,4138339,3524.0,3167.0,40487.0,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487.0,2020-09-05T23:59:00Z,6612703.0,832459.0,5742293.0,646431.0,12001.0,,,4791823.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,10766.0,,,12,2564,18399,4788294,posNeg,4784770,20963,4784770,38,114,ded5afc68dad7811f2a9a39f6ce92a2e7a85c726,0,0,0,0,0,
20200906,GA,283199,2196369,,2202.0,25523.0,,4684.0,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523.0,2020-09-06T14:50:00Z,2479568.0,259039.0,2220529.0,283199.0,,,,,284452.0,22365.0,,,,,,,,,13,1651,17188,2479568,posNeg,2479568,18839,2479568,60,22,05000df095129ecc62d0ae28a7a5ff4a70fd08be,0,0,0,0,0,
20200906,GU,1671,39070,,57.0,,14.0,,,,744.0,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110.0,,,1671.0,,,,40741.0,158.0,2.0,,,,,,,,,66,0,0,40741,posNeg,40741,0,40741,1,0,286857542ef6a71bcbd6baef1e647fca426d8600,0,0,0,0,0,
20200906,HI,9693,220103,,265.0,592.0,50.0,,37.0,,2931.0,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592.0,2020-09-05T18:00:00Z,305226.0,,,,,,,229796.0,,,,,,,,,,,15,220,8185,229796,posNeg,229796,8405,229796,3,9,d8c19beff34239e7e91367206ff7aaef429c8b41,0,0,0,0,0,
20200906,IA,68291,584646,,309.0,,91.0,,37.0,,49723.0,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291.0,,,,654436.0,,,,51413.0,3121.0,48252.0,14081.0,1719.0,,,19,649,3777,652937,posNeg,652937,4426,652937,4,0,0e5dee1c86baed20170c71b2363fc9c577e67186,0,0,0,0,0,
20200906,ID,33477,233695,,151.0,1466.0,50.0,394.0,,,16339.0,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466.0,2020-09-05T19:00:00Z,264694.0,,,30999.0,348.0,36.0,,,,,,,,,,,,,16,281,1246,267172,posNeg,267172,1527,267172,2,5,89d68ec1e586601cdeba335bc20d5df788b3071b,0,0,0,0,0,
20200906,IL,251508,4168792,,1504.0,,356.0,,134.0,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372.0,,,249580.0,8171.0,219.0,,,,,,,,,,,,,17,1403,45093,4420300,posNeg,4420300,46496,4420300,5,0,8e94a671a61a66d8328f538424b11a2dd4270695,0,0,0,0,0,
20200906,IN,99804,1039064,,751.0,11365.0,232.0,2271.0,70.0,,76023.0,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365.0,2020-09-05T23:59:00Z,1537182.0,,,,3140.0,224.0,,1138868.0,,,,,,,,,,,18,843,8947,1138868,posNeg,1138868,9790,1138868,2,47,3036427050fb0db479febff85bbecd6e2d9b3a00,0,0,0,0,0,
20200906,KS,45220,381985,,314.0,2415.0,101.0,661.0,36.0,211.0,1785.0,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415.0,2020-09-04T10:00:00Z,,,,,,,,427205.0,,,,,,,,,,,20,0,0,427205,posNeg,427205,0,427205,0,0,ae08ff8f436cb20b22353384be116a7c3def7f95,0,0,0,0,0,
20200906,KY,52774,819355,,535.0,4713.0,128.0,1414.0,,,10613.0,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713.0,2020-09-06T00:00:00Z,866842.0,,,47741.0,987.0,9.0,,,47702.0,,,,,,,,15830.0,,21,310,0,872129,posNeg,872129,310,872129,3,0,76e083cf7da78f8d49adaf7ffeb3f8fe8f802002,0,0,0,0,0,
20200906,LA,153764,1805480,,790.0,,,,119.0,,134432.0,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868.0,4930.0,163.0,,1958348.0,,,,,,,,,,,22,1395,25205,1959244,posNeg,1959244,26600,1959244,58,0,5d5b95f9ce15c312334daa431ed673c9d76a0eb8,0,0,0,0,0,
20200906,MA,122562,1736840,,312.0,12350.0,52.0,,22.0,,105769.0,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350.0,2020-09-06T08:00:00Z,2704512.0,,,120824.0,8917.0,208.0,,1857664.0,,,,114941.0,,,92907.0,,,,25,366,17361,1859402,posNeg,1859402,17727,1859402,9,3,5ef8fe2e324f7c094021d2a34eb2e46dcf02d65a,0,0,0,0,0,
20200906,MD,112119,1281205,,341.0,14573.0,96.0,,,,7103.0,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573.0,2020-09-06T10:00:00Z,2064239.0,133590.0,,112119.0,3655.0,144.0,,1393324.0,,,,,,,,,,,24,512,8357,1393324,posNeg,1393324,8869,1393324,3,57,a2a40959840edd4d554dad14ad962db1af07ce4e,0,0,0,0,0,
20200906,ME,4682,292172,,6.0,424.0,2.0,,2.0,,4049.0,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424.0,2020-09-05T23:59:00Z,296382.0,5853.0,290281.0,4210.0,133.0,1.0,,,9760.0,491.0,9256.0,,,,,,,,23,15,4864,296854,posNeg,296854,4879,296854,0,0,a177329f7ed900672c48562e6838c8cc564afa81,0,0,0,0,0,
20200906,MI,117191,2801811,,616.0,,158.0,,71.0,,80678.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815.0,150004.0,2801811.0,106215.0,6534.0,272.0,,,263721.0,,,,,,,,,,26,0,0,2919002,posNeg,2919002,0,2919002,0,0,f1437d5a6117d5b7364470917e6d6b5310f319fe,0,0,0,0,0,
20200906,MN,80587,1107706,,284.0,6719.0,143.0,1891.0,,,72463.0,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719.0,2020-09-05T17:00:00Z,1594639.0,,,80587.0,1857.0,52.0,,1188293.0,,,,,,,,,,,27,707,9786,1188293,posNeg,1188293,10493,1188293,6,43,4f38f4f8cd1998e7f369aa1ee47a1fe95a94b267,0,0,0,0,0,
20200906,MO,93434,952409,,934.0,,,,113.0,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585.0,102766.0,1263356.0,93434.0,,,,1045843.0,,,,70006.0,3085.0,66921.0,,,,,29,1232,6310,1045843,posNeg,1045843,7542,1045843,19,0,504c8c1467d77bb8cae5cd784b89eea0e5da8b9b,0,0,0,0,0,
20200906,MP,58,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,58.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13542,posNeg,13542,0,13542,0,0,27b844b60ca92a40925110b9427cbf144ff71f17,0,0,0,0,0,
20200906,MS,86888,510921,,758.0,5326.0,186.0,,111.0,,67918.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,2584,5326.0,2020-09-05T00:00:00Z,592831.0,,,82235.0,2416.0,168.0,,,27468.0,95.0,,,,,,,33480.0,,28,410,0,597809,posNeg,597809,410,597809,15,0,0ae4ca9f4bc961e51715822d3e0f12b7d4356bed,0,0,0,0,0,
20200906,MT,8264,253762,,156.0,486.0,,,,,6243.0,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486.0,2020-09-06T01:59:00Z,262026.0,,,8264.0,,,,,,,,,,,,,,,30,100,876,262026,posNeg,262026,976,262026,1,9,c1da0456fceaa5f0884e221ca37167ea66055d17,0,0,0,0,0,
20200906,NC,176901,2266049,,830.0,,250.0,,,,145884.0,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950.0,,,176901.0,2890.0,,,,,,,,,,,,,,37,1086,30993,2442950,posNeg,2442950,32079,2442950,1,0,21b57ae78bda7d20d0cc8df807798e612a89d11b,0,0,0,0,0,
20200906,ND,13631,197368,,64.0,598.0,18.0,161.0,,,10821.0,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598.0,2020-09-06T01:59:00Z,504889.0,,,13631.0,121.0,4.0,,210999.0,8913.0,359.0,8554.0,,,,,,,,38,297,1203,210999,posNeg,210999,1500,210999,0,2,7b2328ff811333fad6cae4eb449285bd612671f7,0,0,0,0,0,
20200906,NE,35805,341023,,176.0,2065.0,,,,,27473.0,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065.0,2020-09-05T20:10:00Z,,,,35805.0,,,,377290.0,,,,,,,,,,,31,144,1160,376828,posNeg,376828,1304,376828,0,5,cdd4a62e022dbef19b8d45721a4339f0cacd5e10,0,0,0,0,0,
20200906,NH,7447,213215,,10.0,718.0,,227.0,,,6766.0,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718.0,2020-09-05T09:00:00Z,350528.0,,,7447.0,,,,220662.0,30813.0,,,30153.0,,,,,,,33,23,1894,220662,posNeg,220662,1917,220662,1,1,3e004fff8874d527483c311b2f80d5de9dce9537,0,0,0,0,0,
20200906,NJ,194058,2808249,,403.0,22796.0,74.0,,35.0,,34169.0,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15989,22796.0,2020-09-06T00:00:00Z,3002307.0,,,194058.0,14206.0,1783.0,,,,,,,,,,,,,34,311,36949,3002307,posNeg,3002307,37260,3002307,4,6,27f60665f0011a7ca0448c8223f6767fa18e1287,0,0,0,0,0,
20200906,NM,26048,761763,,68.0,3171.0,,,,,13460.0,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171.0,2020-09-05T17:30:00Z,,,,26048.0,,,,787811.0,,,,,,,,,,,35,146,5621,787811,posNeg,787811,5767,787811,6,0,f49483cdb2abc40e27d1159f93fc06e601373eb9,0,0,0,0,0,
20200906,NV,71610,547872,,597.0,,184.0,,114.0,,1853.0,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316.0,,,71610.0,,,,618850.0,,,,,,,,,,,32,508,5970,619482,posNeg,619482,6478,619482,1,0,2fbeee54db96c6c706fcab51225f03d2f9f1a0ce,0,0,0,0,0,
20200906,NY,439501,8356743,,410.0,89995.0,119.0,,56.0,,75425.0,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995.0,2020-09-05T23:59:00Z,,,,439501.0,,,8796244.0,,,,,,,,,,,,36,729,84901,8796244,posNeg,8796244,85630,8796244,9,0,3bf75f818e8b5651e2001768273bbdbdd9cb4b80,0,0,0,0,0,
20200906,OH,130558,2273677,,691.0,13841.0,252.0,3033.0,134.0,,108578.0,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841.0,2020-09-06T14:00:00Z,2397480.0,,,123803.0,3972.0,287.0,,,,,,,,,,,,,39,773,25552,2404235,posNeg,2404235,26325,2404235,3,33,29a675bf953986a7ba675478f6656e37110a614e,0,0,0,0,0,
20200906,OK,63607,860086,5021.0,472.0,5105.0,208.0,,,,53059.0,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105.0,2020-09-06T00:00:00Z,939500.0,73487.0,860086.0,63607.0,,,,,73173.0,3453.0,,,,,,,,,40,420,0,928714,posNeg,923693,420,923693,3,0,f9b2fea1d9996881bcba1a6124189ede3933dc80,0,0,0,0,0,
20200906,OR,28044,557381,,147.0,2161.0,45.0,,23.0,,5198.0,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161.0,2020-09-06T15:01:00Z,,,557381.0,26268.0,,,,575596.0,,,,,,,,,,,41,188,5130,585425,posNeg,585425,5318,585425,1,0,85ed29599652cd389f3e76cbae339857eecc8c30,0,0,0,0,0,
20200906,PA,139316,1599299,,490.0,,,,64.0,,114239.0,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820.0,,,135324.0,,,,1734623.0,,,,,,,,,,,42,691,10218,1738615,posNeg,1738615,10909,1738615,0,0,4a89111d521b1d49a56a6c6c1b4583afd9db7028,0,0,0,0,0,
20200906,PR,34533,305972,,377.0,,73.0,,67.0,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,310546.0,7002.0,303412.0,16269.0,317.0,160.0,,,,18264.0,,,,,,,,,72,41,0,340505,posNeg,340505,41,340505,13,0,4e513133ec6ce9da11615d3b9d92702ee5e6a5c8,0,0,0,0,0,
20200906,RI,22243,261763,,76.0,2559.0,8.0,,4.0,,2147.0,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559.0,2020-09-04T12:00:00Z,,31547.0,525975.0,22243.0,,,557522.0,284006.0,,,,,,,,,,,44,0,0,284006,totalTestEncountersViral,557522,0,284006,0,0,6bf1e6b5ba289e80d3ac61651cefae2e2e06b0a7,0,0,0,0,0,
20200906,SC,124952,876273,,787.0,8144.0,208.0,,129.0,,51431.0,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144.0,2020-09-05T23:59:00Z,999217.0,160614.0,838603.0,122944.0,2748.0,139.0,,,64756.0,5618.0,59138.0,,,,,,,,45,663,6635,1001225,posNeg,1001225,7298,1001225,10,11,05c5d2e57dc9a201e54919c3795e737f58389790,0,0,0,0,0,
20200906,SD,15109,139992,,81.0,1079.0,,,,,11918.0,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079.0,2020-09-05T14:00:00Z,207850.0,,,,,,,155101.0,,,,,,,,,,,46,220,974,155101,posNeg,155101,1194,155101,0,11,38a810bfa2c59445541f8e033ebb3f77e14ef7a1,0,0,0,0,0,
20200906,TN,164126,2167073,,969.0,7296.0,299.0,,144.0,,145359.0,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296.0,2020-09-06T15:00:00Z,2326868.0,193983.0,2132885.0,159795.0,1814.0,51.0,,,,,,,,,,,,,47,1764,19111,2331199,posNeg,2331199,20875,2331199,3,20,7b5df492bdfc31fe2da96489292e3209cf1f4291,0,0,0,0,0,
20200906,TX,638310,4644269,,3715.0,,1409.0,,,,543412.0,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579.0,,,638310.0,,,,,369645.0,31773.0,337872.0,,,,,,34939.0,5183.0,48,2995,95636,5282579,posNeg,5282579,98631,5282579,64,0,c763efc8855380c0f958217e115ada0d808edba7,0,0,0,0,0,
20200906,UT,54660,634075,,152.0,3207.0,49.0,802.0,,333.0,46233.0,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207.0,2020-09-06T10:53:00Z,858664.0,,,54660.0,,,,688735.0,,,,,,,,,,,49,388,4382,688735,posNeg,688735,4770,688735,2,19,b616ea8786b8b010b43682e67ec3809c8c40ce00,0,0,0,0,0,
20200906,VA,126926,1543158,268.0,1083.0,16766.0,232.0,,119.0,,15683.0,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766.0,2020-09-05T17:00:00Z,,145825.0,,121317.0,2545.0,133.0,1664475.0,,132502.0,,,,,,,,,,51,1199,11329,1670352,posNeg,1670084,12528,1670084,1,32,d9459c8f7d3639ff6fbe05d0697f666fbfeaadf1,0,0,0,0,0,
20200906,VI,1181,16144,15.0,,,,,,,1069.0,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340.0,,,,17.0,,,,,,,,,,,,,,78,14,100,17340,posNeg,17325,114,17325,1,0,d6cb597f16b1c48d875613b240a3c01cad9ad9ff,0,0,0,0,0,
20200906,VT,1648,142415,,4.0,,,,,,1456.0,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648.0,58.0,,,144063.0,,,,,,,,,,,50,1,974,144063,posNeg,144063,975,144063,0,0,088e29ad2b6c9e458587804ed30197b12d406c5a,0,0,0,0,0,
20200906,WA,76836,1473641,,282.0,6842.0,,,34.0,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842.0,2020-09-05T02:59:00Z,,,,76836.0,1953.0,,1550477.0,,,,,,,,,,,,53,501,15886,1550477,posNeg,1550477,16387,1550477,0,-6,343893e7c52cbc7cb000d8d93c223c989c2473f2,0,0,0,0,0,
20200906,WI,86353,1221894,118.0,275.0,6070.0,95.0,1050.0,,,71906.0,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070.0,2020-09-06T00:00:00Z,,,,81193.0,1168.0,8.0,,1303087.0,,,,,,,,,,,55,890,4616,1308365,posNeg,1308247,5506,1308247,0,22,32eade0226b27efc1c9ab389f954f5caf2dc086e,0,0,0,0,0,
20200906,WV,11412,446966,,149.0,,51.0,,22.0,,8556.0,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180.0,,,11214.0,244.0,2.0,,,16295.0,,,,,,,,,,54,123,4774,458378,posNeg,458378,4897,458378,3,0,53d0443feacb651d9983c8f7f7985004fc46b99d,0,0,0,0,0,
20200906,WY,4032,74312,,15.0,219.0,,,,,3416.0,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219.0,2020-09-06T11:25:00Z,111391.0,3230.0,108160.0,3425.0,,,,77685.0,,,,,,,,,,,56,26,0,78344,posNeg,78344,26,78344,0,-4,092d026e4ef2380530b7cf7ebe939ab6621841dd,0,0,0,0,0,
