date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,FL,701302,4560370,4002.0,5261672,2122.0,44103.0,,,,,,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103.0,2020-09-27T23:59:00Z,7429896.0,902486.0,6485581.0,701302.0,14207.0,,,5268827.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,16690.0,,,12,738,7493,5265674,posNeg,8231,5261672,5,73,84d904ec9cc919e08ff8265473d009d1ad2a0120,0,0,0,0,0,
20200928,GA,315281,2583217,,2898498,1849.0,28197.0,,5194.0,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197.0,2020-09-28T14:50:00Z,2898498.0,293921.0,2604577.0,315281.0,,,,,301453.0,25025.0,,,,,,,,,13,596,11633,2898498,posNeg,12229,2898498,15,18,18c720c7e8eae51b027ff95ddc5ba71515573880,0,0,0,0,0,
20200928,GU,2390,46821,,49211,28.0,,10.0,,,,1795.0,A,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209.0,,,2390.0,,,,49211.0,180.0,3.0,,,,,,,,,66,36,456,49211,posNeg,492,49211,3,0,4634ba79fc45c7231de6e149dcf9ae6461ab0607,0,0,0,0,0,
20200928,HI,12116,281446,,293562,148.0,816.0,48.0,,31.0,,10155.0,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816.0,2020-09-27T18:00:00Z,410341.0,,,,,,,293562.0,,,,,,,,,,,15,98,1807,293562,posNeg,1905,293562,1,14,869efd7124624fef7345072bdf23a184d74338cf,0,0,0,0,0,
20200928,IA,84002,671314,,755316,353.0,,96.0,,39.0,,66327.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,2020-09-28T00:00:00Z,,,,84002.0,,,,756871.0,,,,58318.0,3400.0,54878.0,30094.0,2994.0,,,19,366,327,755316,posNeg,693,755316,6,0,147ae923d5dd6b5a1ca475201e7eba7876cf4714,0,0,0,0,0,
20200928,ID,40501,266353,,303252,135.0,1814.0,44.0,452.0,,,21630.0,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814.0,2020-09-27T19:00:00Z,303252.0,,,36899.0,423.0,37.0,,,,,,,,,,,,,16,205,1868,306854,posNeg,2046,306854,0,3,c300d927b2490662c58862e90355f937460c6737,0,0,0,0,0,
20200928,IL,292128,5231013,,5523141,1491.0,,346.0,,135.0,,,A,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,2020-09-28T00:00:00Z,5520652.0,,,289639.0,8614.0,244.0,,,,,,,,,,,,,17,1709,39433,5523141,posNeg,41142,5523141,13,0,52b0f6484ca840452db5dce0e5dc630236b532e9,0,0,0,0,0,
20200928,IN,118322,1247972,,1366294,957.0,12654.0,299.0,2515.0,93.0,,92847.0,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654.0,2020-09-27T23:59:00Z,2029571.0,,,,3365.0,226.0,,1366294.0,,,,,,,,,,,18,872,6562,1366294,posNeg,7434,1366294,11,58,0e7ba55e20500a57dcc6ed4d86d71c3fd6cbf6c9,0,0,0,0,0,
20200928,KS,58629,455280,,513909,270.0,2852.0,88.0,785.0,29.0,251.0,2051.0,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852.0,2020-09-28T10:00:00Z,,,,,,,,513909.0,,,,,,,,,,,20,2037,9102,513909,posNeg,11139,513909,5,36,59e5ae7439200f608dd37b82896789c1688af1fd,0,0,0,0,0,
20200928,KY,66939,1234252,,1293140,507.0,5208.0,106.0,1514.0,,,11787.0,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208.0,2020-09-28T00:00:00Z,1293140.0,,,58888.0,1151.0,11.0,,,55839.0,,,,,,,,24598.0,,21,448,17692,1301191,posNeg,18452,1301191,5,15,6843eb9d1ae1a86801cabb5b9b0b2963c2b298d0,0,0,0,0,0,
20200928,LA,166315,2123303,,2289618,563.0,,,,83.0,,149640.0,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,,,,165091.0,5298.0,182.0,,2288394.0,,,,,,,,,,,22,240,6229,2289618,posNeg,6469,2289618,15,0,c82e75ed26f55bf08bbacc26f39b35674295ba3a,0,0,0,0,0,
20200928,MA,131072,2076881,,3931219,418.0,12648.0,85.0,,31.0,,111479.0,A+,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648.0,2020-09-28T08:00:00Z,3931219.0,168973.0,,128793.0,9202.0,213.0,,2205674.0,,,,119987.0,,,129009.0,,,,25,430,12682,2207953,totalTestsViral,49373,2207953,11,3,07f624fb6ddb8060a9545268010162501bcfbdc2,0,0,0,0,0,
20200928,MD,123880,1479219,,1603099,315.0,15428.0,82.0,,,,7476.0,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428.0,2020-09-28T10:00:00Z,2573607.0,148419.0,,123880.0,3793.0,145.0,,1603099.0,,,,,,,,,,,24,477,8259,1603099,posNeg,8736,1603099,3,30,793154dee573e23e5cea267c97b50bab3be9d038,0,0,0,0,0,
20200928,ME,5300,418096,,423396,8.0,446.0,2.0,,0.0,,4599.0,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446.0,2020-09-27T23:59:00Z,422851.0,6574.0,415985.0,4755.0,139.0,1.0,,,10317.0,521.0,9782.0,,,,,,,,23,12,2188,423396,posNeg,2200,423396,0,1,a20cef9fc3aa2a9981226bf0d5b81b61fcbb742e,0,0,0,0,0,
20200928,MI,135702,3458288,,3593990,557.0,,137.0,,51.0,,95051.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,2020-09-28T00:00:00Z,3629903.0,171615.0,3458288.0,122735.0,6731.0,320.0,,,292255.0,,,,,,,,,,26,1329,49604,3593990,posNeg,50933,3593990,7,0,0b90ad59e5dac30cc3014611350572c931f5555b,0,0,0,0,0,
20200928,MN,97638,1300227,,2003115,340.0,7546.0,120.0,2111.0,,,87330.0,A,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546.0,2020-09-27T17:00:00Z,,,,97638.0,2015.0,52.0,2003115.0,1397865.0,,,,,,,,,,,27,904,12449,1397865,posNeg,22015,1397865,7,53,6505868897a6976d9d45503e31d4a5968b1a16ff,0,0,0,0,0,
20200928,MO,124686,1178272,,1302958,1137.0,,,,,,,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2064,,2020-09-28T00:00:00Z,1813137.0,140554.0,1669272.0,124686.0,,,,1302958.0,,,,75327.0,3618.0,71709.0,,,,,29,1280,3572,1302958,posNeg,4852,1302958,1,0,be24d322f6f1164a2b77f0190f1e8fed716e88d7,0,0,0,0,0,
20200928,MP,70,14776,,14846,,4.0,,,,,29.0,D,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4.0,2020-09-28T00:00:00Z,19835.0,,,70.0,2.0,,,14845.0,,,,,,,,,,,69,0,0,14846,posNeg,0,14846,0,0,efe0a5208d0124f01506e96f1108ae641134dae0,0,0,0,0,0,
20200928,MS,97049,638843,,735892,601.0,5844.0,147.0,,68.0,,89737.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2921,5844.0,2020-09-27T00:00:00Z,728519.0,,,89676.0,2695.0,226.0,,,38720.0,95.0,,,,,,,55946.0,,28,190,4807,735892,posNeg,4997,735892,2,237,0e8b6e3cb2d3f2d70a6fe37dff6707e8be63bd2b,0,0,0,0,0,
20200928,MT,12413,324783,,337196,158.0,698.0,,,,,8839.0,C,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698.0,2020-09-28T01:59:00Z,337196.0,,,12413.0,,,,,,,,,,,,,,,30,306,6583,337196,posNeg,6889,337196,1,11,7c53281152ead8bdba71ceb343219b348361495e,0,0,0,0,0,
20200928,NC,208248,2796285,,3004533,897.0,,271.0,,,,184422.0,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853.0,,,203568.0,3418.0,27.0,,,,,,,,,,,,,37,868,24937,3004533,posNeg,25805,3004533,4,0,f320121ee120191b78b7daef5ffda920942d8a88,0,0,0,0,0,
20200928,ND,20983,217754,,603922,105.0,828.0,18.0,201.0,,,17080.0,B,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,177,828.0,2020-09-28T01:59:00Z,626289.0,,,20983.0,174.0,3.0,603922.0,238737.0,9357.0,422.0,8935.0,,,,,,,,38,259,860,238737,totalTestEncountersViral,3855,238737,21,13,a3da824e44101ed24dbbdfbd553cb21bf451a38e,0,0,0,0,0,
20200928,NE,44063,404298,,448361,224.0,2280.0,,,,,32824.0,A,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280.0,2020-09-27T20:30:00Z,606842.0,,,44063.0,,,,448666.0,,,,,,,,,,,31,467,2765,448361,posNeg,3232,448361,1,1,c60f87bdfaed0a8fda18eebc1c88467018eaf456,0,0,0,0,0,
20200928,NH,8208,261159,,432396,16.0,737.0,,233.0,,,7430.0,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737.0,2020-09-28T09:00:00Z,432396.0,,,8208.0,,,,269367.0,31777.0,,,31046.0,,,,,,,33,36,1845,269367,posNeg,0,269367,0,1,b60ed2d52f6a0a5dfe558e82f8ebe2b419ab9879,0,0,0,0,0,
20200928,NJ,204107,3362197,,3566304,421.0,23338.0,91.0,,39.0,,34805.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16107,23338.0,2020-09-28T00:00:00Z,3566304.0,,,204107.0,14316.0,1791.0,,,,,,,,,,,,,34,559,52479,3566304,posNeg,53038,3566304,-2,11,1c653badd105121e0ba1fd12b1b8708432eeabff,0,0,0,0,0,
20200928,NM,28844,876485,,905329,66.0,3443.0,,,,,16301.0,C,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443.0,2020-09-27T17:49:00Z,905329.0,,,28844.0,,,,,,,,,,,,,,,35,152,5240,905329,posNeg,5392,905329,0,8,4bbb6de71263b86f5556b40635454a4236fc5c8e,0,0,0,0,0,
20200928,NV,79191,613482,,692673,451.0,,128.0,,68.0,,2080.0,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432.0,,,79191.0,,,,691831.0,,,,,,,,,,,32,463,3254,692673,posNeg,3717,692673,0,0,98f2fbe6870928374158a954c0a34897fa5fbfd6,0,0,0,0,0,
20200928,NY,456460,10104662,,10561122,543.0,89995.0,135.0,,57.0,,76649.0,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995.0,2020-09-27T23:59:00Z,,,,456460.0,,,10561122.0,,,,,,,,,,,,36,834,52102,10561122,posNeg,52936,10561122,12,0,01f9649685713c44d62ef31c52aa112289ab57b8,0,0,0,0,0,
20200928,OH,151802,2954374,,3106176,681.0,15307.0,197.0,3261.0,101.0,,130859.0,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307.0,2020-09-28T14:00:00Z,3097655.0,,,143281.0,4444.0,302.0,,,,,,,,,,,,,39,993,33996,3106176,posNeg,34989,3106176,5,91,e9d129f06672fcf3893bb287947d5d1129d748a9,0,0,0,0,0,
20200928,OK,85194,1075475,6653.0,1160669,579.0,6273.0,223.0,,,,70808.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273.0,2020-09-28T00:00:00Z,1172554.0,94741.0,1075475.0,85194.0,,,,,78836.0,3997.0,,,,,,,,,40,1684,0,1167322,posNeg,1684,1160669,3,21,5b60cf3a62a6731225faacc79104cdd1d7034905,0,0,0,0,0,
20200928,OR,32994,642035,,675029,191.0,2538.0,44.0,,19.0,,5490.0,A+,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538.0,2020-09-28T03:01:00Z,,,642035.0,31390.0,,,,673425.0,,,,,,,,,,,41,174,3365,675029,posNeg,3539,675029,0,42,07ae9c938d164be47c5d19f02c15f0306e961da7,0,0,0,0,0,
20200928,PA,156826,1855491,,2012317,481.0,,,,64.0,,128597.0,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,2952152.0,,,151944.0,,,,2007435.0,,,,,,,,,,,42,676,10421,2012317,posNeg,11097,2012317,1,0,e830978a393ee7fb0b44ac06234751b31a11778e,0,0,0,0,0,
20200928,PR,47422,305972,,353394,339.0,,69.0,,38.0,,,C,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,310546.0,7002.0,303412.0,23357.0,477.0,171.0,,,,24065.0,,,,,,,,,72,1118,0,353394,posNeg,1118,353394,4,0,e5230935d61de7eec1e23ae0ab4bb651e1d623b3,0,0,0,0,0,
20200928,RI,24424,311260,,753156,94.0,2725.0,8.0,,4.0,,2278.0,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725.0,2020-09-28T12:00:00Z,,34601.0,718555.0,24424.0,,,753156.0,335684.0,,,,,,,,,,,44,243,5407,335684,totalTestEncountersViral,25687,335684,3,0,9b307a5a601295dd5408c440e075cc2906cfa130,0,0,0,0,0,
20200928,SC,146455,1127473,,1273928,753.0,9065.0,172.0,,108.0,,70430.0,A+,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065.0,2020-09-27T11:59:00Z,1269922.0,183989.0,1085933.0,142449.0,3154.0,183.0,,,70816.0,6891.0,63925.0,,,,,,42553.0,10143.0,45,568,20822,1273928,posNeg,21390,1273928,11,22,65ca22745ba380c7453693acda3dbf69212b07c9,0,0,0,0,0,
20200928,SD,21738,166606,,188344,209.0,1488.0,,,,,17692.0,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488.0,2020-09-27T14:00:00Z,264379.0,,,,,,,188344.0,,,,,,,,,,,46,197,643,188344,posNeg,840,188344,0,15,a8534c801df82eddf7a66ab295c868f8a06d6898,0,0,0,0,0,
20200928,TN,193732,2653610,,2847342,832.0,8619.0,259.0,,118.0,,176030.0,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619.0,2020-09-28T15:00:00Z,2840109.0,227773.0,2612336.0,186499.0,2296.0,93.0,,,,,,,,,,,,,47,737,14069,2847342,posNeg,14806,2847342,12,42,884cecdf9d8e47e10efe8292ad9b179a080e304b,0,0,0,0,0,
20200928,TX,739743,5432012,,6171755,3201.0,,1056.0,,,,657407.0,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6171755.0,,,739743.0,,,,,411266.0,36905.0,,,,,,,94906.0,9937.0,48,4611,150237,6171755,posNeg,154848,6171755,11,0,dc5ba131fa7ec6b4fbc1540180b24d5391cc035a,0,0,0,0,0,
20200928,UT,71442,746019,,817461,174.0,3757.0,66.0,895.0,,361.0,54530.0,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757.0,2020-09-28T10:06:00Z,1055359.0,,,71442.0,,,,817461.0,,,,,,,14090.0,1827.0,24376.0,1936.0,49,827,5385,817461,posNeg,6212,817461,0,28,56ea8bc6eed075dc196dd12e761fdae762a43540,0,0,0,0,0,
20200928,VA,146593,1888024,288.0,2027168,890.0,18373.0,193.0,,103.0,,17483.0,A+,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,18373.0,2020-09-27T17:00:00Z,,166501.0,,139144.0,2962.0,210.0,2027168.0,,,,,,,,,,,,51,449,23629,2034905,posNeg,24039,2034617,13,62,3a559076974b35d9bb2b76511e01f87f0f4e8579,0,0,0,0,0,
20200928,VI,1317,18843,7.0,20160,,,,,,,1217.0,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167.0,,,,19.0,,,,,,,,,,,,,,78,0,0,20167,posNeg,0,20160,0,0,a0931ef3801c0660e8a8f25aaae55a91a904d073,0,0,0,0,0,
20200928,VT,1745,160180,,161925,3.0,,,,,,1590.0,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,,,,1745.0,58.0,,,161925.0,,,,,,,,,,,50,3,932,161925,posNeg,935,161925,0,0,bd4c4841f151c633869cb4cd0f370745ad731050,0,0,0,0,0,
20200928,WA,86269,1750937,,1837206,268.0,7455.0,,,25.0,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455.0,2020-09-27T02:59:00Z,,,,86269.0,2100.0,,1837206.0,,,,,,,,,,,,53,439,16144,1837206,posNeg,16583,1837206,0,24,9a54cc8377ee5bede6aad8cae0c7b694311e09b4,0,0,0,0,0,
20200928,WI,124217,1405377,210.0,1529594,571.0,7142.0,166.0,1162.0,,,96727.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142.0,2020-09-28T00:00:00Z,,,,117588.0,1283.0,10.0,,1522965.0,,,,,,,,,,,55,1739,6159,1529804,posNeg,7898,1529594,2,47,9009af3aced3757f88552a220b96ba6e7e5c6364,0,0,0,0,0,
20200928,WV,15512,537758,,553270,168.0,,51.0,,29.0,,11188.0,C,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,2020-09-27T23:59:00Z,552844.0,,,15086.0,334.0,3.0,,,17259.0,,,,,,,,,,54,164,3383,553270,posNeg,3547,553270,3,0,fc07bc91a9c2f9687a2d731620f2c0051cd6b158,0,0,0,0,0,
20200928,WY,5754,94362,,100116,22.0,264.0,,,,,4613.0,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264.0,2020-09-28T18:00:00Z,159210.0,4776.0,154433.0,4897.0,,,,99259.0,,,,,,,,,,,56,121,1956,100116,posNeg,2077,100116,0,2,75159b24dca6d0fd08ff9ebff33f242e0d880428,0,0,0,0,0,
