date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,FL,1816108,333912.0,8929261.0,8066.0,totalTestEncountersViral,20843123,4367.0,78295.0,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,29990,78295.0,2021-02-17T23:59:00Z,18350554.0,2376205.0,15887541.0,1482196.0,,,20843123.0,10745369.0,969396.0,154948.0,813960.0,922278.0,145802.0,776136.0,,,,,12,5030,19376,10753435,73326,10745369,,166,301,ff9086caab0301c382e73eaa7684d0e5918793fb,0,0,0,0,0,
20210218,GA,976732,177947.0,,,totalTestsViral,6963712,3117.0,54173.0,,8869.0,,,,2/18/2021 14:50,2021-02-18T14:50:00Z,02/18 09:50,16403,54173.0,2021-02-18T14:50:00Z,6963712.0,776980.0,,798785.0,14358.0,2045.0,,,465859.0,70383.0,,,,,,,,,13,3485,0,976732,48940,976732,,130,293,5f699073a5360d7bc07e251222caf3dd49c1e813,0,0,0,0,0,
20210218,GU,7705,208.0,106621.0,,posNeg,114326,6.0,,2.0,,2.0,,7528.0,2/18/2021 06:00,2021-02-18T06:00:00Z,02/18 01:00,130,,2021-02-18T06:00:00Z,114118.0,,,7497.0,,,,,349.0,23.0,,,,,,,8864.0,247.0,66,2,390,114326,392,114326,,0,0,6722fd6b77795b77f7322ef7bfd61d79f1e79611,0,0,0,0,0,
20210218,HI,27717,717.0,,,totalTestEncountersViral,1049298,39.0,2179.0,12.0,,8.0,,,2/16/2021 14:30,2021-02-16T14:30:00Z,02/16 09:30,428,2179.0,2021-02-16T14:30:00Z,,26534.0,,27000.0,428.0,,1049298.0,,,,,,,,,,,,15,65,0,27717,7642,27717,,1,5,95dc55f6aa50208867414e58caee5e299f0cf5c5,0,0,0,0,0,
20210218,IA,276229,,1019327.0,,posNeg,1295556,252.0,,59.0,,24.0,,306399.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,5321,,2021-02-18T00:00:00Z,2638855.0,299530.0,2325188.0,276229.0,,,,1297926.0,,,,109519.0,17082.0,92387.0,233996.0,54992.0,1277680.0,58388.0,19,516,1708,1295556,2224,1295556,,15,0,8b92d1e80be02fa0284993495d7705649f94a1ca,0,0,0,0,0,
20210218,ID,168353,31543.0,489866.0,,totalTestsPeopleViral,626676,164.0,6947.0,37.0,1214.0,,,90706.0,2/17/2021 19:00,2021-02-17T19:00:00Z,02/17 14:00,1817,6947.0,2021-02-17T19:00:00Z,1047880.0,,,136810.0,1600.0,217.0,,626676.0,,,,,,,,,78973.0,,16,408,1060,658219,1357,658219,,11,14,46f0b9606fa93e5563fda3e13e14030a225a915c,0,0,0,0,0,
20210218,IL,1168683,,16219673.0,,posNeg,17388356,1655.0,,386.0,,184.0,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22297,,2021-02-18T00:00:00Z,17388356.0,,,,20129.0,2168.0,,,,,,,,,,,,,17,1966,65576,17388356,67542,17388356,,73,0,a987c4ee413f879032e042d8b26be49f3b4d68b6,0,0,0,0,0,
20210218,IN,652210,,2413132.0,,totalTestsViral,7650673,966.0,42246.0,178.0,7372.0,90.0,,426507.0,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,12281,42246.0,2021-02-17T23:59:00Z,7650673.0,742550.0,,,11854.0,427.0,,3065342.0,,,,,,,,,,,18,757,2577,3065342,25717,3065342,,31,160,b25f7f6687b4c2ed06616d864e547c95554207b8,0,0,0,0,0,
20210218,KS,288717,,940581.0,,posNeg,1229298,300.0,9002.0,68.0,2432.0,34.0,411.0,6137.0,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002.0,2021-02-17T10:00:00Z,2382523.0,,,,,,,1229298.0,,,,,,,,,543223.0,,20,0,0,1229298,0,1229298,,0,0,580f7b54cd02e0c527ba33c53f0d63a5acb2be45,0,0,0,0,0,
20210218,KY,392729,89948.0,,,totalTestsViral,3786674,935.0,18314.0,260.0,3836.0,130.0,,46254.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,4373,18314.0,2021-02-18T00:00:00Z,3786674.0,241915.0,,302781.0,3972.0,401.0,,,110363.0,9246.0,,,,,,,438613.0,35276.0,21,957,0,392729,6522,392729,,37,25,7961835dd1e13c3d3c3cfe67cfcb791834ad5a2a,0,0,0,0,0,
20210218,LA,421846,57311.0,4956423.0,,posNeg,5378269,823.0,,,,128.0,,396834.0,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,9406,,2021-02-18T13:00:00Z,5320958.0,,,364535.0,8753.0,653.0,,,,,,,,,,,421512.0,,22,828,10349,5378269,11177,5378269,,15,0,8bf157347b1c20e248cf03b19fb590136c3c2fe0,0,0,0,0,0,
20210218,MA,563976,29149.0,4258278.0,,totalTestsViral,15240866,1029.0,19176.0,271.0,,173.0,,477796.0,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,15686,19176.0,2021-02-17T23:59:00Z,15240866.0,639875.0,,534827.0,15373.0,313.0,,4793105.0,,,,153152.0,14895.0,,530569.0,,,,25,2040,8646,4822254,100002,4822254,,63,0,e64af2b23cd939ec04662953fd530e895b15c026,0,0,0,0,0,
20210218,MD,373966,,2944984.0,,totalTestsViral,7555013,1048.0,34168.0,279.0,,,,9587.0,2/18/2021 10:00,2021-02-18T10:00:00Z,02/18 05:00,7661,34168.0,2021-02-18T10:00:00Z,7555013.0,456223.0,,373966.0,7479.0,182.0,,3318950.0,,,,193813.0,26456.0,167357.0,,,,,24,986,6568,3318950,35950,3318950,,31,90,161f40582952e3353a9b88621b132c4ba89960c6,0,0,0,0,0,
20210218,ME,43090,8851.0,1499401.0,,posNeg,1542491,89.0,1495.0,27.0,,9.0,,12728.0,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,655,1495.0,2021-02-17T23:59:00Z,1533640.0,40508.0,1492208.0,34239.0,641.0,14.0,,,14806.0,783.0,14011.0,,,,,,189405.0,9845.0,23,218,7325,1542491,7543,1542491,,1,5,35e725e53585062a1a80abd84f572537f185499e,0,0,0,0,0,
20210218,MI,633973,55882.0,9335801.0,,posNeg,9969774,877.0,,220.0,,110.0,,517991.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,16251,,2021-02-18T00:00:00Z,10067955.0,732154.0,9335801.0,578091.0,15273.0,978.0,,,514207.0,,,,,,,,,,26,1201,31601,9969774,32802,9969774,,91,0,57636be2a75118044540fc021d116baf2587d2d6,0,0,0,0,0,
20210218,MN,476292,22207.0,2932333.0,,totalTestEncountersViral,6661749,287.0,25341.0,54.0,5230.0,,,463041.0,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,6404,25341.0,2021-02-17T17:00:00Z,,,,454085.0,6135.0,269.0,6661749.0,3386418.0,,,,,,,,,393801.0,,27,913,6988,3408625,31623,3408625,,14,54,4caac1593df7d03eec84ca0144b95499f10684de,0,0,0,0,0,
20210218,MO,473459,,1828169.0,,totalTestsViral,4359840,1281.0,,287.0,,194.0,,,2/18/2021 00:59,2021-02-18T00:59:00Z,02/17 19:59,7695,,2021-02-18T00:59:00Z,4359840.0,522543.0,3828077.0,473459.0,,,,2301628.0,145914.0,22732.0,122989.0,131222.0,,,323969.0,,773177.0,78226.0,29,718,2408,2301628,9448,2301628,,225,0,37da88860c4b9bcf91ac6a14bcd20a005de524c0,0,0,0,0,0,
20210218,MP,135,,17429.0,,posNeg,17564,,4.0,,,,,29.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4.0,2021-02-16T00:00:00Z,26131.0,,,135.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,9d1e8380d420b8ee1a12ca3043c588cd0e029c82,0,0,0,0,0,
20210218,MS,289532,109124.0,1393383.0,,posNeg,1682915,565.0,8978.0,152.0,,89.0,,264456.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,6531,8978.0,2021-02-17T00:00:00Z,1573265.0,,,180408.0,4601.0,1930.0,,,79693.0,,,,,,,,712107.0,,28,134,0,1682915,134,1682915,,7,0,bb6a505da92d22b3882594ef3eb0d74aff44eb06,0,0,0,0,0,
20210218,MT,98100,3038.0,940378.0,,posNeg,1038478,109.0,4484.0,19.0,,13.0,,94201.0,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1337,4484.0,2021-02-18T01:59:00Z,1035440.0,,,95062.0,,,,,,,,,,,,,,,30,200,5950,1038478,6150,1038478,,3,7,2aeae3f592a4acec8e0e9fcff79335a6761b0685,0,0,0,0,0,
20210218,NC,833423,101828.0,9042490.0,,posNeg,9875913,1892.0,,436.0,,,,765456.0,2/18/2021 12:40,2021-02-18T12:40:00Z,02/18 07:40,10766,,2021-02-18T12:40:00Z,9774085.0,,,731595.0,9554.0,1212.0,,,,,,,,,,,678996.0,,37,3916,51790,9875913,55706,9875913,,96,0,e9a1a8f51e94102777647c1b097de5ed79b965dd,0,0,0,0,0,
20210218,ND,99034,4965.0,301973.0,,totalTestEncountersViral,1387253,31.0,3845.0,7.0,561.0,,,96763.0,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1465,3845.0,2021-02-18T01:59:00Z,1484209.0,,,94069.0,,,1387253.0,401007.0,13395.0,1442.0,11953.0,,,,,,125668.0,,38,133,410,401007,3104,401007,,4,-5,4f51d4be000446fb1e5dcbbdab3eb81b03f9ca39,0,0,0,0,0,
20210218,NE,198042,,754169.0,,totalTestsViral,2290311,188.0,5997.0,,,,,142336.0,2/18/2021 11:30,2021-02-18T11:30:00Z,02/18 06:30,2025,5997.0,2021-02-18T11:30:00Z,2290311.0,229423.0,2058349.0,,,,,952722.0,,,,,,,,,,,31,296,962,952211,10386,952211,,7,16,1a8b3f64550b39539333f0b624a5a3c07a642c57,0,0,0,0,0,
20210218,NH,72399,21290.0,567795.0,,totalTestsViral,1386911,126.0,1085.0,,338.0,,,68201.0,2/18/2021 09:00,2021-02-18T09:00:00Z,02/18 04:00,1150,1085.0,2021-02-18T09:00:00Z,1386911.0,,,51108.0,,,,618903.0,38832.0,,,37290.0,,,,,176159.0,,33,434,591,640194,9808,640194,,2,2,e7e05049f60808806f3ef950d7f2973cb6800db4,0,0,0,0,0,
20210218,NJ,758451,82738.0,9502664.0,,posNeg,10261115,2327.0,62835.0,474.0,,306.0,,73106.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22721,62835.0,2021-02-18T00:00:00Z,10178377.0,,,675713.0,20432.0,2289.0,,,,,,,,,,,,,34,3277,93402,10261115,96679,10261115,,89,117,3bd924415de9fca0750c4dbb08c24b08bdb23a81,0,0,0,0,0,
20210218,NM,181739,,2393947.0,,posNeg,2575686,284.0,12848.0,,,,,126446.0,2/18/2021 17:41,2021-02-18T17:41:00Z,02/18 12:41,3580,12848.0,2021-02-18T17:41:00Z,2575686.0,,,,,,,,,,,,,,,,,,35,407,7402,2575686,7809,2575686,,18,58,4430af3b3645bfdd4efb5da8f0cdc0e91ef31880,0,0,0,0,0,
20210218,NV,289880,,1096898.0,,totalTestEncountersViral,2642893,698.0,,173.0,,111.0,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,4805,,2021-02-17T00:00:00Z,,,,289880.0,,,2642893.0,1386778.0,,,,,,,,,,,32,488,2366,1386778,7902,1386778,,31,0,28373b63a4c9e88ac8ea0d82f86ffd343471476c,0,0,0,0,0,
20210218,NY,1555773,,,,totalTestEncountersViral,35739542,6434.0,89995.0,1258.0,,863.0,,140215.0,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,37556,89995.0,2021-02-17T14:00:00Z,,,,,,,35739542.0,,,,,,,,,,,,36,6794,0,1555773,215731,1555773,,116,0,feeb73fb524662e901c869b493e19612e0c4fb34,0,0,0,0,0,
20210218,OH,947389,131332.0,,,totalTestsViral,9691429,1516.0,49061.0,422.0,7002.0,283.0,,876697.0,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,16611,49061.0,2021-02-18T14:00:00Z,9691429.0,844425.0,,816057.0,14132.0,2479.0,,,,,,,,,,,1543198.0,80172.0,39,2282,0,947389,19841,947389,,98,173,973833d373ba90c0120b816bb51b88aac1e8f6a8,0,0,0,0,0,
20210218,OK,416476,,2987185.0,206.0,posNeg,3403661,705.0,23464.0,216.0,,,,394968.0,,,,4112,23464.0,,3378127.0,379130.0,2987185.0,,,,,,142681.0,19845.0,,,,,,,,,40,618,2542,3403867,3160,3403661,,23,72,376f42ca94afc063942e5f70a65315fd262d236e,0,0,0,0,0,
20210218,OR,151257,,,,totalTestsViral,3431911,220.0,8346.0,52.0,,24.0,,,2/17/2021 03:01,2021-02-17T03:01:00Z,02/16 22:01,2143,8346.0,2021-02-17T03:01:00Z,3431911.0,198254.0,3233657.0,,,,,,,,,,,,,,,,41,382,0,151257,11926,151257,,5,48,9dc6f49ae280c8cdb83e96910d0cb63c54caa6f7,0,0,0,0,0,
20210218,PA,905995,124107.0,3799916.0,,totalTestEncountersViral,9991280,2124.0,,467.0,,255.0,,797275.0,2/18/2021 12:00,2021-02-18T12:00:00Z,02/18 07:00,23413,,2021-02-18T12:00:00Z,,,,781888.0,,,9991280.0,4581804.0,,,,,,,,,,,42,3345,8895,4705911,45870,4705911,,94,0,0157f5fd36617e37d8c9c226ab97b697bcad4ff6,0,0,0,0,0,
20210218,PR,98506,7459.0,305972.0,,posNeg,404478,233.0,,45.0,,45.0,,88997.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,1940,,2021-02-18T00:00:00Z,415664.0,20103.0,395291.0,91047.0,1648.0,292.0,,,,76385.0,,,,,,,,,72,78,0,404478,78,404478,,10,0,6fa25778a3852d0820ae803049cc2635712b5aa6,0,0,0,0,0,
20210218,RI,122859,,654308.0,,totalTestEncountersViral,2832361,180.0,8846.0,32.0,,18.0,,7679.0,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,2367,8846.0,2021-02-18T13:00:00Z,,146502.0,2685859.0,,,,2832361.0,777167.0,,,,,,,,,,,44,419,1508,777167,22035,777167,,15,35,35b67dbd31ec2c13078be7f89b9af14ed5738dcf,0,0,0,0,0,
20210218,SC,495044,63970.0,4257415.0,,posNeg,4752459,1137.0,19701.0,265.0,,152.0,,225005.0,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,8155,19701.0,2021-02-16T23:59:00Z,4688489.0,554878.0,4133611.0,431074.0,7277.0,878.0,,,128630.0,25511.0,103119.0,,,,,,786007.0,101765.0,45,2675,20038,4752459,22713,4752459,,38,129,410251f6e8e82578255a62a7b952a47d650a9947,0,0,0,0,0,
20210218,SD,110871,12223.0,304951.0,,totalTestsPeopleViral,415822,92.0,6475.0,10.0,,10.0,,106956.0,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,1847,6475.0,2021-02-17T14:00:00Z,941657.0,,,98648.0,,,,415822.0,,,,,,,,,,,46,186,747,415822,933,415822,,3,9,5cba45278c987c68d61a9938755aa0fa43e05de6,0,0,0,0,0,
20210218,TN,761301,121087.0,6004738.0,,posNeg,6766039,1250.0,18175.0,309.0,,163.0,,731791.0,2/18/2021 15:00,2021-02-18T15:00:00Z,02/18 10:00,11057,18175.0,2021-02-18T15:00:00Z,6644952.0,738527.0,5906425.0,640214.0,8892.0,2165.0,,,,,,,,,,,1274722.0,132418.0,47,998,9908,6766039,10906,6766039,,72,55,29130e91caf422defb8706f0ea86f8d31073ce66,0,0,0,0,0,
20210218,TX,2574194,339688.0,,,totalTestsViral,18810731,7874.0,,2459.0,,,,2279684.0,2/18/2021 15:50,2021-02-18T15:50:00Z,02/18 10:50,40814,,2021-02-18T15:50:00Z,18810731.0,2521479.0,,2234506.0,,,,,987853.0,141470.0,,,,,,,2200714.0,188051.0,48,3131,0,2574194,0,2574194,,97,0,89ff91f14c800b15ae0ba9b986999e1fa17d822d,0,0,0,0,0,
20210218,UT,364399,,1500999.0,,totalTestsViral,2772120,291.0,14343.0,105.0,2255.0,,788.0,340227.0,2/18/2021 10:18,2021-02-18T10:18:00Z,02/18 05:18,1813,14343.0,2021-02-18T10:18:00Z,2772120.0,337751.0,2434369.0,,,,,1810571.0,,,,,,,334138.0,54230.0,880328.0,56587.0,49,1151,4502,1865398,11992,1865398,,7,49,f807d1be9e6a8ece132851203dee71426706fa29,0,0,0,0,0,
20210218,VA,557896,116696.0,,257.0,totalTestEncountersViral,5679834,1828.0,23268.0,364.0,,218.0,,45305.0,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,7090,23268.0,2021-02-17T17:00:00Z,,538967.0,,441200.0,6096.0,994.0,5679834.0,,217401.0,26374.0,,,,,,,1272736.0,116379.0,51,2304,0,558153,26622,557896,,15,89,3b05629b373dee47a7c67dbee691511f72833743,0,0,0,0,0,
20210218,VI,2558,,42890.0,115.0,posNeg,45448,,,,,,,2448.0,2/18/2020 09:48,2020-02-18T09:48:00Z,02/18 04:48,25,,2020-02-18T09:48:00Z,,,,,25.0,,,45563.0,,,,,,,,,,,78,13,166,45563,179,45448,,0,0,b5baae726c9c50ddf1bbd43dbf046336e677d141,0,0,0,0,0,
20210218,VT,14149,401.0,307714.0,,totalTestsViral,990931,42.0,,13.0,,,,11221.0,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,193,,2021-02-17T23:59:00Z,990931.0,,,13748.0,,,,321462.0,,,,,,,,,,,50,153,515,321863,3743,321863,,2,0,2088bf856f2c63c2042909bdb89dc2a9e883f7e2,0,0,0,0,0,
20210218,WA,330807,17174.0,,,totalTestEncountersViral,4997740,704.0,18861.0,160.0,,60.0,,,2/17/2021 02:59,2021-02-17T02:59:00Z,02/16 21:59,4759,18861.0,2021-02-17T02:59:00Z,,313595.0,4683820.0,313633.0,,,4997740.0,,,,,,,,,,,,53,1061,0,330807,30274,330807,,50,97,823f2c51163295b2d260304ba9150763646fb315,0,0,0,0,0,
20210218,WI,610055,52333.0,2579840.0,35.0,totalTestEncountersViral,6599391,391.0,25556.0,107.0,2239.0,,,541515.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,6816,25556.0,2021-02-18T00:00:00Z,,,,557722.0,6232.0,584.0,6599391.0,3137562.0,,,,,,,,,,,55,866,4814,3189930,36012,3189895,,18,58,65d17e36b0a9f2453a6d62a2e265809eab9947bd,0,0,0,0,0,
20210218,WV,128760,25703.0,1987345.0,,posNeg,2116105,301.0,,57.0,,25.0,,116436.0,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,2236,,2021-02-17T23:59:00Z,2090402.0,,,103057.0,1909.0,327.0,,,31873.0,,,,,,,,,,54,355,9548,2116105,9903,2116105,,11,0,ad01f46b539f0a669803d46e69154f946cc86532,0,0,0,0,0,
20210218,WY,53531,8060.0,178389.0,,totalTestsViral,617468,31.0,1364.0,,,,,52149.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,662,1364.0,2021-02-18T00:00:00Z,617468.0,38266.0,571305.0,45471.0,,,,223860.0,,,,,,,,,,,56,81,347,231920,2131,231920,,0,1,0cf3e206d1c7bc26101f6051efd99dcd4e920471,0,0,0,0,0,
