date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201210,FL,1076547,112166.0,6655188,6115.0,totalTestEncountersViral,13490464,4553.0,58226.0,,,,,,A,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,19851,58226.0,2020-12-09T23:59:00Z,12006691.0,1397473.0,10554421.0,964381.0,,,13490464.0,7731735.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11071,48767,7737850,127033,7731735,135,269,ef9d77c0c049246de9019e4422a43a09857dfb44,0,0,0,0,0,
20201210,GA,462175,,4159666,,totalTestsViral,4621841,3088.0,37017.0,,6790.0,,,,A+,12/10/2020 14:50,2020-12-10T14:50:00Z,12/10 09:50,9975,37017.0,2020-12-10T14:50:00Z,4621841.0,434079.0,,462175.0,9123.0,852.0,,,375182.0,38451.0,,,,,,63227.0,,,13,6062,37655,4621841,43717,4621841,54,277,007c421a7e939fe665410972ab0f564070c17611,0,0,0,0,0,
20201210,GU,7052,137.0,82642,,posNeg,89694,33.0,,10.0,,8.0,,6382.0,B,12/10/2020 05:30,2020-12-10T05:30:00Z,12/10 00:30,115,,2020-12-10T05:30:00Z,89557.0,,,6915.0,,,,,315.0,12.0,,,,,,,3456.0,153.0,66,13,486,89694,499,89694,2,0,da810a1f509c0b534610bed79829b266a7e0d1f1,0,0,0,0,0,
20201210,HI,19179,315.0,295153,,totalTestEncountersViral,721655,51.0,1344.0,18.0,,14.0,,11958.0,B,12/9/2020 05:59,2020-12-09T05:59:00Z,12/09 00:59,268,1344.0,2020-12-09T05:59:00Z,,18825.0,,18864.0,,,721655.0,308090.0,,,,,,,,,,,15,123,0,314332,6987,314332,2,11,e28d58bbc91bc1ff1558f2ab6e918f71beb4a078,0,0,0,0,0,
20201210,IA,218377,,893563,,posNeg,1111940,863.0,,189.0,,114.0,,177803.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,3120,,2020-12-10T00:00:00Z,2021555.0,236590.0,1774745.0,218377.0,,,,1114135.0,,,,79398.0,5806.0,73552.0,154822.0,32994.0,647094.0,35178.0,19,1683,2770,1111940,4453,1111940,99,0,24c6ae44f7a98c200a14235411a48ff5422fa7f3,0,0,0,0,0,
20201210,ID,116203,18753.0,398288,,totalTestsPeopleViral,495738,455.0,4605.0,93.0,854.0,,,44811.0,A,12/9/2020 19:00,2020-12-09T19:00:00Z,12/09 14:00,1103,4605.0,2020-12-09T19:00:00Z,760315.0,,,97450.0,1006.0,97.0,,495738.0,,,,,,,,,45253.0,,16,2298,1566,514491,3473,514491,29,66,f76a20f9fd067599c2e50616f1b7a109d6816aa6,0,0,0,0,0,
20201210,IL,823531,6259.0,10658317,,posNeg,11481848,5138.0,,1081.0,,606.0,,,A,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,14845,,2020-12-10T00:00:00Z,11481848.0,,,447491.0,13861.0,984.0,,,,,,,,,,,,,17,11101,103402,11481848,114503,11481848,232,0,95fdcd58123e4810c7d271833a1a421d541e2651,0,0,0,0,0,
20201210,IN,404935,,1964246,,totalTestsViral,4762893,3221.0,29743.0,949.0,5275.0,410.0,,247133.0,A+,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,6603,29743.0,2020-12-09T23:59:00Z,4762893.0,367427.0,,,6302.0,301.0,,2369181.0,,,,,,,,,,,18,6518,9809,2369181,55927,2369181,97,331,42d5eb8d4d185e98e753c5bdf54aab1ecad7ccdf,0,0,0,0,0,
20201210,KS,179803,,696249,,posNeg,876052,1109.0,5654.0,301.0,1527.0,136.0,409.0,3793.0,A+,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654.0,2020-12-09T10:00:00Z,,,,,,,,876052.0,,,,,,,,,,,20,0,0,876052,0,876052,0,0,4a2f2edc71de49a82853af4136819c47ba221d28,0,0,0,0,0,
20201210,KY,213450,38179.0,2664951,,totalTestsViral,2840222,1756.0,11058.0,442.0,2646.0,231.0,,30605.0,B,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2146,11058.0,2020-12-10T00:00:00Z,2840222.0,,,175271.0,2039.0,107.0,,,97576.0,,,,,,,,127035.0,,21,4314,44705,2878401,47901,2878401,28,72,76146adbaeb9b54d80522858cd4752516b999978,0,0,0,0,0,
20201210,LA,261329,17894.0,3443536,,posNeg,3704865,1529.0,,,,180.0,,217930.0,A,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,6724,,2020-12-10T13:00:00Z,3686971.0,,,243435.0,6426.0,298.0,,,,,,,,,,,142606.0,,22,2415,22542,3704865,24957,3704865,40,0,74bdf78e25cd63cb20fc5e080737e2da98e08705,0,0,0,0,0,
20201210,MA,274781,10327.0,3315387,,totalTestsViral,9278419,1607.0,14823.0,307.0,,168.0,,187221.0,A+,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,11209,14823.0,2020-12-09T23:59:00Z,9278419.0,326430.0,,264454.0,10963.0,246.0,,3579841.0,,,,135208.0,12349.0,,290670.0,,,,25,5369,18354,3590168,97353,3590168,43,426,76c12ba831d7d026fe4e3969ac04f8a2ed596265,0,0,0,0,0,
20201210,MD,225855,,2284351,,totalTestsViral,4855955,1720.0,22833.0,416.0,,,,8878.0,A,12/10/2020 10:00,2020-12-10T10:00:00Z,12/10 05:00,5012,22833.0,2020-12-10T10:00:00Z,4855955.0,270854.0,,225855.0,4850.0,162.0,,2510206.0,,,,164680.0,16775.0,147905.0,,,,,24,3202,16766,2510206,49110,2510206,50,211,858d844d7f426d0f6f45efe0a15997d8272407b2,0,0,0,0,0,
20201210,ME,14861,1828.0,946699,,posNeg,961560,172.0,834.0,45.0,,16.0,,10394.0,A+,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,246,834.0,2020-12-09T23:59:00Z,959732.0,18040.0,941125.0,13033.0,244.0,2.0,,,12989.0,437.0,12540.0,,,,,,40626.0,1643.0,23,407,9940,961560,10347,961560,0,15,f4d6ff628f012ef29db6ac57502d59ec2e65ccd3,0,0,0,0,0,
20201210,MI,454720,33583.0,6772279,,posNeg,7226999,3893.0,,863.0,,518.0,,197750.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,10900,,2020-12-10T00:00:00Z,7306785.0,534506.0,6772279.0,421137.0,10395.0,505.0,,,388121.0,,,,,,,,,,26,6302,53788,7226999,60090,7226999,194,0,3ee2d94391d7a4c29aee3250668f0cb2936744c4,0,0,0,0,0,
20201210,MN,367218,9409.0,2350622,,totalTestEncountersViral,4592108,1542.0,19029.0,352.0,4145.0,,,324304.0,A,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4198,19029.0,2020-12-09T17:00:00Z,,,,357809.0,4096.0,102.0,4592108.0,2708431.0,,,,,,,,,139611.0,,27,3499,10197,2717840,38303,2717840,89,220,2ed418a8ba5e3808a627809dd5c0fd721c9d6b0e,0,0,0,0,0,
20201210,MO,334704,,1564049,,totalTestsViral,3269682,2641.0,,650.0,,343.0,,,A+,12/10/2020 00:59,2020-12-10T00:59:00Z,12/09 19:59,4450,,2020-12-10T00:59:00Z,3269682.0,369810.0,2893395.0,334704.0,,,,1898753.0,99311.0,9486.0,89616.0,93599.0,3618.0,71709.0,100197.0,,172550.0,25485.0,29,3858,7361,1898753,25284,1898753,67,0,fb405d5e439e99ee4547e814d2a85edf754d2de3,0,0,0,0,0,
20201210,MP,113,,17206,,posNeg,17319,,4.0,,,,,29.0,D,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4.0,2020-12-09T00:00:00Z,25523.0,,,113.0,2.0,,,17319.0,,,,,,,,,,,69,0,0,17319,0,17319,0,0,2ad2d3b821b58408b38837a93027280a7d9fcfce,0,0,0,0,0,
20201210,MS,172955,42151.0,1026300,,posNeg,1199255,1286.0,7703.0,301.0,,170.0,,136627.0,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,4083,7703.0,2020-12-09T00:00:00Z,1154216.0,,,130804.0,3470.0,613.0,,,54191.0,95.0,,,,,,,282410.0,,28,2283,0,1199255,2283,1199255,42,0,de6ae477e838c2841550ad4d479324d58f8cc0c4,0,0,0,0,0,
20201210,MT,70892,,631633,,posNeg,702525,488.0,3003.0,76.0,,37.0,,52994.0,A,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,781,3003.0,2020-12-10T01:59:00Z,702525.0,,,70892.0,,,,,,,,,,,,,,,30,759,2298,702525,3057,702525,10,40,09b868cbc4fd3966fc49da95293f0d9e0c07c8ec,0,0,0,0,0,
20201210,NC,416083,27977.0,5362375,,posNeg,5778458,2444.0,,573.0,,,,341041.0,A+,12/10/2020 11:30,2020-12-10T11:30:00Z,12/10 06:30,5714,,2020-12-10T11:30:00Z,5778458.0,,,388106.0,5497.0,217.0,,,,,,,,,,,168721.0,,37,5556,14008,5778458,19564,5778458,53,0,26ca1d27d51af9f99c8cfe7a76b5b9ed4a96335f,0,0,0,0,0,
20201210,ND,86707,1972.0,276030,,totalTestEncountersViral,1149006,284.0,2984.0,41.0,460.0,,,81008.0,B,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,1109,2984.0,2020-12-10T01:59:00Z,1208966.0,,,84735.0,,,1149006.0,360765.0,12347.0,1105.0,11242.0,,,,,,,,38,558,821,362737,8311,362737,23,0,0a2b26a7339213907904b9599507c94e274523ce,0,0,0,0,0,
20201210,NE,143924,,639773,,totalTestsViral,1505293,781.0,4699.0,,,,,74597.0,A,12/9/2020 23:15,2020-12-09T23:15:00Z,12/09 18:15,1294,4699.0,2020-12-09T23:15:00Z,1505293.0,163231.0,1340385.0,143924.0,,,,784072.0,,,,,,,,,,,31,1321,1903,783697,13854,783697,17,35,072f6a8da34686c8114bec6ad1177defbd9ad8ee,0,0,0,0,0,
20201210,NH,28273,,425614,,totalTestsViral,888929,248.0,852.0,,284.0,,,21386.0,B,12/10/2020 09:00,2020-12-10T09:00:00Z,12/10 04:00,584,852.0,2020-12-10T09:00:00Z,888929.0,,,28273.0,,,,453887.0,34710.0,,,33752.0,,,,6181.0,33504.0,,33,681,3213,453887,7985,453887,14,1,296e83264f7bd398db7c5e1cca841ea40d2662b5,0,0,0,0,0,
20201210,NJ,386606,,6151149,,posNeg,6537755,3545.0,43259.0,644.0,,412.0,,47364.0,A,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,17608,43259.0,2020-12-10T00:00:00Z,6537755.0,,,386606.0,15740.0,1868.0,,,,,,,,,,,,,34,5120,44110,6537755,49230,6537755,66,184,7d62e6adf07254114184364c57bb2632e81b4c4c,0,0,0,0,0,
20201210,NM,114731,,1577945,,posNeg,1692676,916.0,7636.0,,,,,41177.0,A,12/10/2020 17:51,2020-12-10T17:51:00Z,12/10 12:51,1846,7636.0,2020-12-10T17:51:00Z,1692676.0,,,114731.0,,,,,,,,,,,,,,,35,1781,19635,1692676,21416,1692676,23,39,4cdcbd3196f6a5e6341c8dda8580e0882e0a51fb,0,0,0,0,0,
20201210,NV,178527,,867319,,totalTestEncountersViral,1787862,1824.0,,382.0,,246.0,,,A,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2434,,2020-12-10T00:00:00Z,1154583.0,,,178527.0,,,1787862.0,1045846.0,,,,,,,,,,,32,2193,3711,1045846,14461,1045846,50,0,d8073e43fa1f65371a212e0b20118008381b6f01,0,0,0,0,0,
20201210,NY,743242,,20558204,,totalTestEncountersViral,21301446,5164.0,89995.0,994.0,,539.0,,89600.0,A,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,27498,89995.0,2020-12-09T14:00:00Z,,,,743242.0,,,21301446.0,,,,,,,,,,,,36,10178,187228,21301446,197406,21301446,94,0,96f52a5bc3f6ed1f38f126aeeef387b6ce38f69f,0,0,0,0,0,
20201210,OH,531850,42772.0,6174864,,posNeg,6706714,5110.0,31142.0,1193.0,5090.0,760.0,,361308.0,A+,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,7298,31142.0,2020-12-10T14:00:00Z,6663942.0,,,489078.0,6772.0,526.0,,,,,,,,,,,,,39,11738,51268,6706714,63006,6706714,111,452,3da4069767cbee10fd6b3a74bca9b056dce87a7a,0,0,0,0,0,
20201210,OK,225453,,2072168,5716.0,posNeg,2297621,1709.0,13782.0,459.0,,,,194229.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,1980,13782.0,2020-12-10T00:00:00Z,2304736.0,229256.0,2072168.0,225453.0,,,,,98949.0,6539.0,,,,,,,,,40,2460,16250,2303337,18710,2297621,35,146,9024897ba1a1f729bf9b4ca0ef8349bad5dac09d,0,0,0,0,0,
20201210,OR,89838,3531.0,2126689,,totalTestsViral,2216527,618.0,5301.0,138.0,,60.0,,5870.0,A+,12/10/2020 03:01,2020-12-10T03:01:00Z,12/09 22:01,1123,5301.0,2020-12-10T03:01:00Z,2216527.0,127056.0,2089471.0,74629.0,,,,,,,,,,,,,,,41,1551,21154,2216527,22705,2216527,13,61,37ccb807c4e3d9e51ba76364e4d5961ec4e33231,0,0,0,0,0,
20201210,PA,457289,35250.0,2993507,,posNeg,3450796,5877.0,,1218.0,,675.0,,265227.0,A+,12/10/2020 12:00,2020-12-10T12:00:00Z,12/10 07:00,12010,,2020-12-10T12:00:00Z,6242656.0,,,422039.0,,,,3415546.0,,,,,,,,,,,42,11972,20913,3450796,32885,3450796,248,0,8ded3b858b6f37a242d0c959da94cb8b2447ebaf,0,0,0,0,0,
20201210,PR,59458,2362.0,305972,,posNeg,365430,657.0,,99.0,,106.0,,51179.0,B,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,1238,,2020-12-10T00:00:00Z,310546.0,7002.0,303412.0,57096.0,996.0,242.0,,,,44667.0,,,,,,,,,72,496,0,365430,496,365430,19,0,195d526de6db90e7c5e44df556d0a9fa05f1d1ff,0,0,0,0,0,
20201210,RI,69247,,498957,,totalTestEncountersViral,1694802,466.0,5288.0,48.0,,25.0,,4288.0,A+,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,1498,5288.0,2020-12-10T13:00:00Z,,84192.0,1610610.0,69247.0,,,1694802.0,568204.0,,,,,,,,,,,44,948,1227,568204,13473,568204,14,72,be5c3cc3be50c2d58904b7c1cca9ba2f173b2ac6,0,0,0,0,0,
20201210,SC,241686,16633.0,2372550,,posNeg,2614236,1232.0,12618.0,292.0,,124.0,,123503.0,A+,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,4627,12618.0,2020-12-08T23:59:00Z,2597603.0,294186.0,2303417.0,225053.0,4291.0,336.0,,,93980.0,12780.0,81200.0,,,,,,274284.0,30676.0,45,2242,15213,2614236,17455,2614236,15,91,f43731ecccbf05e922486c2effe9c096c2bac511,0,0,0,0,0,
20201210,SD,88727,6892.0,257473,,totalTestsPeopleViral,346200,491.0,5025.0,92.0,,55.0,,71316.0,A+,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,1177,5025.0,2020-12-09T14:00:00Z,666037.0,,,81835.0,,,,346200.0,,,,,,,,,,,46,704,1024,346200,1728,346200,30,51,5f60c7d823fc3dcdbbc6695368d31a2e5deb2427,0,0,0,0,0,
20201210,TN,428973,37840.0,4412941,,posNeg,4841914,2851.0,12952.0,684.0,,349.0,,382444.0,A+,12/10/2020 15:00,2020-12-10T15:00:00Z,12/10 10:00,5240,12952.0,2020-12-10T15:00:00Z,4804074.0,457528.0,4346546.0,391133.0,4722.0,518.0,,,,,,,,,,,392041.0,39718.0,47,6011,25665,4841914,31676,4841914,69,90,f6d061f8ef3cf9d808e3a9744c5fc834d2f829de,0,0,0,0,0,
20201210,TX,1296132,,10425679,,posNeg,11721811,9045.0,,2644.0,,,,1074579.0,A,12/10/2020 17:05,2020-12-10T17:05:00Z,12/10 12:05,23325,,2020-12-10T17:05:00Z,11721811.0,,,1296132.0,,,,,601686.0,66200.0,,,,,,,825646.0,67963.0,48,12458,88172,11721811,100630,11721811,244,0,84daad0e4f12d0c4abd85e9b1ad5af68a72e05e3,0,0,0,0,0,
20201210,UT,225946,,1202027,,totalTestsViral,1976803,568.0,9187.0,220.0,1604.0,,573.0,165042.0,A+,12/10/2020 09:57,2020-12-10T09:57:00Z,12/10 04:57,1016,9187.0,2020-12-10T09:57:00Z,1976803.0,223125.0,1753678.0,206565.0,,,,1408592.0,,,,,,,131011.0,20837.0,293750.0,21680.0,49,3401,6679,1427973,16912,1427973,21,82,c9b0d13adf3d846d181aa97481a90f9e40201612,0,0,0,0,0,
20201210,VA,271043,35323.0,3365021,366.0,totalTestEncountersViral,3600741,2051.0,15723.0,415.0,,203.0,,26016.0,A+,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4335,15723.0,2020-12-09T17:00:00Z,,282215.0,,235720.0,3940.0,395.0,3600741.0,,,,,,,,,,,,51,3915,24662,3636430,27442,3636064,54,131,fbd4f69e90126a106b599ac653e707e50fe0b7f0,0,0,0,0,0,
20201210,VI,1733,,28747,105.0,posNeg,30480,,,,,,,1544.0,D,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,2020-12-10T07:29:00Z,30585.0,,,,23.0,,,,,,,,,,,,,,78,35,241,30585,276,30480,0,0,6e97c8987ef2bee7dc5d67aa447e87c5050172c1,0,0,0,0,0,
20201210,VT,5413,143.0,233240,,totalTestsViral,601629,23.0,,2.0,,,,3226.0,B,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,89,,2020-12-09T23:59:00Z,601629.0,,,5270.0,89.0,,,238510.0,,,,,,,,,,,50,128,1897,238653,7978,238653,3,0,96f41404a45c5dc416091b936371b0362f3a87ad,0,0,0,0,0,
20201210,WA,189863,,3035565,,totalTestEncountersViral,3225428,1177.0,11996.0,294.0,,144.0,,,B,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,3016,11996.0,2020-12-09T02:59:00Z,,,,189863.0,3016.0,,3225428.0,,,,,,,,,,,,53,2536,25842,3225428,28378,3225428,49,155,e712459b79475c0a6f0e026f912ae5a1f45c5581,0,0,0,0,0,
20201210,WI,456889,30790.0,2224578,107.0,totalTestEncountersViral,4745656,1484.0,18875.0,332.0,1902.0,,,369821.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,4209,18875.0,2020-12-10T00:00:00Z,,,,426099.0,3944.0,265.0,4745656.0,2650677.0,,,,,,,,,,,55,4709,8521,2681574,37247,2681467,67,160,75d964602bcfdfe3edf1c8ca46a8d67dee05be83,0,0,0,0,0,
20201210,WV,59695,9679.0,1215313,,posNeg,1275008,679.0,,184.0,,73.0,,38614.0,B,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,921,,2020-12-09T23:59:00Z,1265329.0,,,50016.0,868.0,53.0,,,22309.0,,,,,,,,,,54,1233,13944,1275008,15177,1275008,20,0,88db93ab2a852de74272b4b9c579763bfb243182,0,0,0,0,0,
20201210,WY,38223,5020.0,148662,,totalTestsViral,437060,206.0,929.0,,,,,33891.0,B,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,299,929.0,2020-12-10T00:00:00Z,437060.0,34098.0,402871.0,33203.0,,,,181865.0,,,,,,,,,,,56,338,1128,186885,5627,186885,0,9,7faf7c2434f0bab54dc8a63de46fc683e474fbc7,0,0,0,0,0,
