date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,FL,711804,4639717,4024.0,5351521,2056.0,44991.0,,,,,,A,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991.0,2020-10-01T23:59:00Z,7593083.0,916241.0,6634374.0,693490.0,14730.0,,,5358703.0,528773.0,49819.0,478794.0,516042.0,48639.0,467286.0,,18314.0,,,12,2660,23026,5355545,posNeg,25686,5351521,111,170,bf65b2c1b62b3b755a34f26534424cbd806ea137,0,0,0,0,0,
20201002,GA,320634,2649379,,2970013,1792.0,28791.0,,5337.0,,,,A,10/2/2020 14:50,2020-10-02T14:50:00Z,10/02 10:50,7106,28791.0,2020-10-02T14:50:00Z,2970013.0,300258.0,2669755.0,320634.0,,,,,304551.0,25532.0,,,,,,,,,13,1300,14321,2970013,posNeg,15621,2970013,43,123,246a0a5cf37a906561f02089f5bb7a2fe64e103d,0,0,0,0,0,
20201002,GU,2617,48501,,51118,30.0,,13.0,,,,1887.0,B,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114.0,,,2615.0,,,,51116.0,184.0,3.0,,,,,,,2.0,2.0,66,67,503,51118,posNeg,570,51118,1,0,c09165720bfee07c4e3620f5a5de1055645fef0b,0,0,0,0,0,
20201002,HI,12694,287765,,300459,130.0,862.0,45.0,,21.0,,10340.0,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862.0,2020-10-01T18:00:00Z,424242.0,,,12515.0,,,,300280.0,,,,,,,,,,,15,105,1712,300459,posNeg,1817,300459,3,15,b1cc88b9f35307ba2cbd56d5c0e0a2b4e7c875eb,0,0,0,0,0,
20201002,IA,87559,688433,,775992,393.0,,95.0,,36.0,,70501.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1372,,2020-10-02T00:00:00Z,,,,87559.0,,,,777529.0,,,,59708.0,3462.0,56207.0,34592.0,3464.0,,,19,925,4124,775992,posNeg,5049,775992,12,0,51aa45b6734ce74069563c79848db2921965e336,0,0,0,0,0,
20201002,ID,42561,272753,,311337,135.0,1873.0,36.0,460.0,,,22371.0,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873.0,2020-10-01T19:03:00Z,311337.0,,,38584.0,433.0,39.0,,,,,,,,,,,,,16,513,1783,315314,posNeg,2181,315314,3,14,141c4e3493d265396cbbd990e4e0da79365afc82,0,0,0,0,0,
20201002,IL,300385,5465482,,5765867,1678.0,,373.0,,162.0,,,A,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,2020-10-02T00:00:00Z,5763128.0,,,297646.0,8743.0,249.0,,,,,,,,,,,,,17,2456,70485,5765867,posNeg,72941,5765867,52,0,710da068f3de28cebcdb32899ed7b53d800691f5,0,0,0,0,0,
20201002,IN,122640,1275882,,1398522,963.0,12983.0,292.0,2590.0,102.0,,94816.0,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983.0,2020-10-01T23:59:00Z,2114835.0,,,,3429.0,227.0,,1398522.0,,,,,,,,,,,18,1464,9327,1398522,posNeg,10791,1398522,11,72,dc50b487bb58b898b9cb028ba0dff3c7d7f8eaa0,0,0,0,0,0,
20201002,KS,61111,470006,,531117,352.0,2983.0,103.0,817.0,33.0,259.0,2136.0,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983.0,2020-10-02T10:00:00Z,,,,,,,,531117.0,,,,,,,,,,,20,1362,8305,531117,posNeg,9667,531117,20,66,0a91d4867dd5e73c645a14f80cc4bef48f2afc00,0,0,0,0,0,
20201002,KY,70727,1360873,,1422520,578.0,5334.0,133.0,1533.0,,,12041.0,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334.0,2020-10-02T00:00:00Z,1422520.0,,,61647.0,1185.0,12.0,,,58639.0,,,,,,,,25887.0,,21,999,21986,1431600,posNeg,22758,1431600,6,19,b241f435173a0503b4d58a7ea0a5b149ed442c5a,0,0,0,0,0,
20201002,LA,168826,2188623,,2357449,536.0,,,,74.0,,154163.0,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401.0,5355.0,190.0,,2356024.0,,,,,,,,,,,22,817,21887,2357449,posNeg,22704,2357449,26,0,2a880da02a335b8e57c19fddab5777a1b1263e12,0,0,0,0,0,
20201002,MA,133631,2142598,,4200018,421.0,12733.0,79.0,,34.0,,113768.0,A+,10/2/2020 08:00,2020-10-02T08:00:00Z,10/02 04:00,9490,12733.0,2020-10-02T08:00:00Z,4200018.0,171892.0,,131214.0,9275.0,215.0,,2273812.0,,,,120977.0,,,134197.0,,,,25,761,20698,2276229,totalTestsViral,74914,2276229,10,18,c2501af2dac0c59746a36bb20b35fccd69218fbb,0,0,0,0,0,
20201002,MD,126222,1513563,,1639785,323.0,15574.0,80.0,,,,7606.0,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574.0,2020-10-02T10:00:00Z,2660800.0,151268.0,,126222.0,3806.0,144.0,,1639785.0,,,,,,,,,,,24,712,10873,1639785,posNeg,11585,1639785,1,32,239fc46735a3bd7af067cad6e953dc6de4ffd434,0,0,0,0,0,
20201002,ME,5468,443822,,449290,11.0,452.0,2.0,,1.0,,4741.0,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452.0,2020-10-01T23:59:00Z,448722.0,6769.0,441655.0,4900.0,141.0,1.0,,,10445.0,525.0,9906.0,,,,,,,,23,37,6862,449290,posNeg,6899,449290,0,1,3c6013cc028ce82790c06c4de2a8bb14583430e2,0,0,0,0,0,
20201002,MI,139996,3583752,,3723748,678.0,,158.0,,62.0,,95051.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,7110,,2020-10-02T00:00:00Z,3759598.0,175846.0,3583752.0,126358.0,6788.0,322.0,,,296844.0,,,,,,,,,,26,984,39183,3723748,posNeg,40167,3723748,8,0,0db480c480485bf76cbc5ba155a71690e5a19afa,0,0,0,0,0,
20201002,MN,101366,1345684,,2086963,340.0,7793.0,120.0,2156.0,,,90492.0,A,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793.0,2020-10-01T17:00:00Z,,,,101366.0,2059.0,53.0,2086963.0,1447050.0,,,,,,,,,,,27,1166,16309,1447050,posNeg,31075,1447050,10,35,1bee9075443f95620ce2f817e171a7ccda83b134,0,0,0,0,0,
20201002,MO,129397,1196792,,1326189,1137.0,,,,,,,B,10/2/2020 00:59,2020-10-02T00:59:00Z,10/01 20:59,2144,,2020-10-02T00:59:00Z,1875678.0,147490.0,1724744.0,129397.0,,,,1326189.0,78026.0,3809.0,74087.0,67252.0,3618.0,71709.0,10595.0,,14434.0,3225.0,29,1485,9286,1326189,posNeg,10771,1326189,16,0,49c1039238619102d7a7aff2414a1b171e750244,0,0,0,0,0,
20201002,MP,73,15112,,15185,,4.0,,,,,29.0,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4.0,2020-10-02T00:00:00Z,20419.0,,,73.0,2.0,,,15182.0,,,,,,,,,,,69,3,0,15185,posNeg,3,15185,0,0,0d22971d4c522c8fad313ee2d01dfaa70d74172c,0,0,0,0,0,
20201002,MS,99558,638843,,738401,531.0,5975.0,134.0,,68.0,,89737.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2999,5975.0,2020-10-01T00:00:00Z,728519.0,,,91498.0,2753.0,246.0,,,38720.0,95.0,,,,,,,55946.0,,28,672,0,738401,posNeg,672,738401,20,0,945d38815b3ec57ef951d55824e3a0f435a6df45,0,0,0,0,0,
20201002,MT,13855,339507,,353362,177.0,729.0,,,,,9569.0,C,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729.0,2020-10-02T01:59:00Z,353362.0,,,13855.0,,,,,,,,,,,,,,,30,355,4298,353362,posNeg,4653,353362,5,2,1d263c8c0baef924ceb51080de4e3242ebabf15c,0,0,0,0,0,
20201002,NC,214684,2885020,,3099704,921.0,,278.0,,,,184422.0,A+,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,2020-10-02T11:20:00Z,3094417.0,,,209397.0,3579.0,29.0,,,,,,,,,,,3063.0,,37,1775,34268,3099704,posNeg,36043,3099704,29,0,465ae557f649adf2c0fbd50dc2e7b547deb829f5,0,0,0,0,0,
20201002,ND,22694,221618,,626450,111.0,902.0,21.0,217.0,,,18691.0,B,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,191,902.0,2020-10-02T01:59:00Z,649885.0,,,22694.0,188.0,3.0,626450.0,244312.0,9731.0,444.0,9287.0,,,,,,,,38,476,936,244312,totalTestEncountersViral,7119,244312,0,18,7fc8929361f1bb2fafec76201f838fd2e8102676,0,0,0,0,0,
20201002,NE,46185,418079,,464264,227.0,2356.0,,,,,33820.0,A,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356.0,2020-10-01T20:15:00Z,634687.0,,,46185.0,,,,464576.0,,,,,,,,,,,31,621,4101,464264,posNeg,4722,464264,15,7,d9785449b501682dcfec8e1c7ffc3fc06d8dbeef,0,0,0,0,0,
20201002,NH,8534,269335,,455869,20.0,743.0,,234.0,,,7636.0,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743.0,2020-10-02T09:00:00Z,455869.0,,,8534.0,,,,277869.0,31955.0,,,31192.0,,,,,,,33,217,1818,277869,posNeg,5055,277869,1,5,0bca8c5e915eecb645794a0b4a12faaeeaaa3ab0,0,0,0,0,0,
20201002,NJ,206629,3465498,,3672127,528.0,23511.0,94.0,,36.0,,34935.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511.0,2020-10-02T00:00:00Z,3672127.0,,,206629.0,14344.0,1787.0,,,,,,,,,,,,,34,740,57741,3672127,posNeg,58481,3672127,4,34,7a10afce99771adbb2920aebc2d737879b7b0b86,0,0,0,0,0,
20201002,NM,29661,898728,,928389,86.0,3518.0,,,,,16926.0,C,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518.0,2020-10-01T17:16:00Z,928389.0,,,29661.0,,,,,,,,,,,,,,,35,226,7154,928389,posNeg,7380,928389,5,23,662e4666bcb68f2b0c33d81c3b7e1bf8b872885c,0,0,0,0,0,
20201002,NV,81182,625453,,706635,463.0,,130.0,,73.0,,2231.0,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802.0,,,81182.0,,,,705512.0,,,,,,,,,,,32,772,4306,706635,posNeg,5078,706635,6,0,55a6608ac9a7678ae39149ae683d9233820b5c21,0,0,0,0,0,
20201002,NY,461629,10514395,,10976024,648.0,89995.0,146.0,,63.0,,76834.0,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995.0,2020-10-01T23:59:00Z,,,,461629.0,,,10976024.0,,,,,,,,,,,,36,1598,117895,10976024,posNeg,119493,10976024,7,0,142d39ec2c72db6755a5ef8e9d18aff0b5251ba4,0,0,0,0,0,
20201002,OH,156809,3114939,,3271748,663.0,15688.0,187.0,3312.0,97.0,,135301.0,A+,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688.0,2020-10-02T14:00:00Z,3262736.0,,,147797.0,4597.0,308.0,,,,,,,,,,,,,39,1495,30056,3271748,posNeg,31551,3271748,88,82,44a40ac5baaf4dc5aaccadeaaaec74eb27e5177c,0,0,0,0,0,
20201002,OK,89559,1140601,6285.0,1230160,623.0,6569.0,234.0,,,,75753.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569.0,2020-10-02T00:00:00Z,1244650.0,101347.0,1140601.0,89559.0,,,,,78836.0,3997.0,,,,,,,,,40,1190,13529,1236445,posNeg,14719,1230160,9,59,d61917b0e2968fab63eff2d2e7d1661e4aebc6ac,0,0,0,0,0,
20201002,OR,34163,663130,,697293,176.0,2618.0,48.0,,17.0,,5738.0,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618.0,2020-10-02T03:01:00Z,,,663130.0,32486.0,,,,695616.0,,,,,,,,,,,41,301,5047,697293,posNeg,5348,697293,3,5,723043be6cd091add7bb6e387f0b3543352571ec,0,0,0,0,0,
20201002,PA,161284,1904971,,2066255,561.0,,,,63.0,,132252.0,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,3061786.0,,,155906.0,,,,2060877.0,,,,,,,,,,,42,1161,15332,2066255,posNeg,16493,2066255,19,0,f91c9785f5209a28d2d442e9c57a133dffc88797,0,0,0,0,0,
20201002,PR,49747,305972,,355719,339.0,,59.0,,38.0,,,C,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,2020-10-02T00:00:00Z,310546.0,7002.0,303412.0,24505.0,500.0,173.0,,,,25242.0,,,,,,,,,72,680,0,355719,posNeg,680,355719,8,0,686b3cd16d8bcd9bd7d5013207b446e39d4af427,0,0,0,0,0,
20201002,RI,25076,320833,,797014,96.0,2800.0,7.0,,7.0,,2346.0,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800.0,2020-10-02T12:00:00Z,,35077.0,761937.0,25076.0,,,797014.0,345909.0,,,,,,,,,,,44,162,2248,345909,totalTestEncountersViral,10814,345909,1,7,194df1a338d1aee22ecf6a2607d8819a7c0fe4cf,0,0,0,0,0,
20201002,SC,149185,1188867,,1338052,679.0,9216.0,160.0,,95.0,,72951.0,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3409,9216.0,2020-10-01T23:59:00Z,1333233.0,187608.0,1145625.0,144366.0,3211.0,198.0,,,71528.0,7065.0,64463.0,,,,,,51506.0,10785.0,45,862,20736,1338052,posNeg,21598,1338052,9,56,c457f5f21fb42b431c26189064625c7bd9e7bd9a,0,0,0,0,0,
20201002,SD,23522,172739,,196261,220.0,1588.0,,,,,19298.0,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588.0,2020-10-01T14:00:00Z,282513.0,,,,,,,196261.0,,,,,,,,,,,46,386,872,196261,posNeg,1258,196261,1,10,dfa745bc5e938e03c05b7869d949495d2cbb21bc,0,0,0,0,0,
20201002,TN,198403,2720611,,2919014,983.0,8827.0,290.0,,121.0,,182116.0,A+,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827.0,2020-10-02T15:00:00Z,2910999.0,232701.0,2678298.0,190388.0,2410.0,105.0,,,,,,,,,,,,,47,971,15311,2919014,posNeg,16282,2919014,14,45,98ae161070d87457c65b8b2f24f7a516e2d1aa3e,0,0,0,0,0,
20201002,TX,756004,5612738,,6368742,3227.0,,1091.0,,,,672144.0,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6368742.0,,,756004.0,,,,,415228.0,37538.0,,,,,,,116610.0,11659.0,48,3503,82910,6368742,posNeg,86413,6368742,72,0,cb1f7de8b2c6c3b9f39d3a834c6a05c23a5138b2,0,0,0,0,0,
20201002,UT,75157,770426,,845583,258.0,3916.0,73.0,920.0,,365.0,56167.0,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916.0,2020-10-02T10:29:00Z,1099333.0,,,75157.0,,,,845583.0,,,,,,,16355.0,2106.0,29880.0,2225.0,49,1107,8258,845583,posNeg,9365,845583,15,34,819690d58b1e8efa6638b662a3b278d0c0f01df1,0,0,0,0,0,
20201002,VA,149687,1952511,300.0,2094361,890.0,18642.0,201.0,,108.0,,17752.0,A+,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,18642.0,2020-10-01T17:00:00Z,,169995.0,,141850.0,3037.0,213.0,2094361.0,,,,,,,,,,,,51,966,19265,2102498,posNeg,20125,2102198,22,16,a9bff1d9f2069348f8b8645f98372243a05ab906,0,0,0,0,0,
20201002,VI,1326,19685,12.0,21011,,,,,,,1256.0,F,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,2020-10-02T00:00:00Z,21023.0,,,,20.0,,,,,,,,,,,,,,78,3,237,21023,posNeg,240,21011,0,0,81330b27b460b5ef96252de2d4dba35f5fda1dcd,0,0,0,0,0,
20201002,VT,1768,163091,,164859,1.0,,,,,,1611.0,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,,,,1768.0,58.0,,,164859.0,,,,,,,,,,,50,13,1002,164859,posNeg,1015,164859,0,0,0e393ddc8c6970071a91aa4a7126786f5555ac2c,0,0,0,0,0,
20201002,WA,88116,1796588,,1884074,263.0,7573.0,,,33.0,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573.0,2020-10-01T02:59:00Z,,,,88116.0,2132.0,,1884074.0,,,,,,,,,,,,53,594,16021,1884704,posNeg,15985,1884704,6,40,defc8ff7ccb22c9210b6439d6019e169e73ebc11,0,0,0,0,0,
20201002,WI,134948,1445571,192.0,1580519,663.0,7506.0,181.0,1196.0,,,103530.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506.0,2020-10-02T00:00:00Z,,,,127906.0,1353.0,10.0,,1573477.0,,,,,,,,,,,55,2825,10850,1580711,posNeg,13675,1580519,5,97,e7715237b6f359b59c3395c3329bb1b1d35535c2,0,0,0,0,0,
20201002,WV,16307,560192,,576499,164.0,,54.0,,32.0,,11799.0,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,2020-10-02T23:59:00Z,576026.0,,,15834.0,351.0,4.0,,,17444.0,,,,,,,,,,54,283,9628,576499,posNeg,9911,576499,1,0,b3d883731079575e079ceae27e93a947e49735de,0,0,0,0,0,
20201002,WY,6214,97064,,103278,32.0,280.0,,,,,4989.0,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280.0,2020-10-02T17:20:00Z,165242.0,5122.0,160119.0,5289.0,,,,102353.0,,,,,,,,,,,56,131,1852,103278,posNeg,1983,103278,0,6,03a96a2ccefc255796e82a7f3821ced0569dd58b,0,0,0,0,0,
