date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,FL,414511,2921866,2850.0,9035.0,24086.0,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086.0,2020-07-24T23:59:00Z,4263177.0,519405.0,3728507.0,414511.0,5894.0,,12,12199,47542,3339227,3336377,59741,3336377,126,511,3f08ebfa8aca0075ff0c4544a09b897583be0926,0,0,0,0,0,
20200725,GA,165188,1242652,,3094.0,17029.0,,3158.0,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029.0,2020-07-25T14:50:00Z,1407840.0,150626.0,1257214.0,165188.0,,,13,3787,21609,1407840,1407840,25396,1407840,53,277,72194b31f2c3722d6981348e92bbd755f80030be,0,0,0,0,0,
20200725,GU,337,19695,,1.0,,,,,,244.0,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791.0,,,329.0,,,66,0,563,20032,20032,563,20032,0,0,c1a17ec1fc4b397c596611eff1e84b512be4b9c3,0,0,0,0,0,
20200725,HI,1549,111241,,29.0,156.0,,,,,1148.0,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156.0,2020-07-24T18:00:00Z,138354.0,,,,,,15,59,1440,112790,112790,1499,112790,0,1,6275ff71d6884b605f00db0bb78a4619ac1f9e37,0,0,0,0,0,
20200725,IA,41671,404592,,220.0,,72.0,,28.0,,29477.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671.0,,,19,400,3990,446263,446263,4390,446263,3,0,092fd583182cf08a2c51697a252b7acd42f70b62,0,0,0,0,0,
20200725,ID,17264,146176,,204.0,709.0,45.0,210.0,,,5251.0,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709.0,2020-07-24T19:00:00Z,162384.0,,,16208.0,123.0,21.0,16,528,2719,163440,163440,3247,163440,6,12,0bfe60ed5f6e1d74ff8324bb1a0c8b31c071d4ce,0,0,0,0,0,
20200725,IL,171125,2300840,,1438.0,,341.0,,110.0,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723.0,,,169883.0,7397.0,192.0,17,1426,36774,2471965,2471965,38200,2471965,12,0,63b2471686beca7481b640f52ed52be7c986048b,0,0,0,0,0,
20200725,IN,61520,628754,,824.0,8180.0,281.0,1736.0,63.0,,43535.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180.0,2020-07-24T23:59:00Z,,,,,2698.0,197.0,18,922,10603,690274,690274,11525,690274,11,52,a2fdccb25bc324cfa574837f16b7b67e366fb42f,0,0,0,0,0,
20200725,KS,25109,252858,,315.0,1596.0,98.0,459.0,24.0,166.0,1077.0,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596.0,2020-07-24T10:00:00Z,,,,,,,20,0,0,277967,277967,0,277967,0,0,eaa326fb21deed81461e6001cc79babb82ece817,0,0,0,0,0,
20200725,KY,26764,514819,,595.0,3266.0,132.0,1126.0,,,7421.0,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266.0,2020-07-25T00:00:00Z,,,,25390.0,692.0,4.0,21,833,7274,541583,541583,8107,541583,5,18,c7085de7fcd27a2775c2b55021861937a39e9eb8,0,0,0,0,0,
20200725,LA,103734,1095992,,1600.0,,,,197.0,,61456.0,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603.0,112.0,22,0,0,1199726,1199726,0,1199726,0,0,8a2d7261c3f8915d7183761abcd81a7d063a26c8,0,0,0,0,0,
20200725,MA,115268,995615,,371.0,11813.0,50.0,,27.0,,96452.0,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813.0,2020-07-25T10:00:00Z,1425973.0,,,108107.0,8291.0,219.0,25,621,24010,1110883,1110883,24631,1110883,26,43,69bf843d7a906260492bcbf03563bc4369ed24c6,0,0,0,0,0,
20200725,MD,83054,742272,,545.0,12188.0,157.0,,,,5434.0,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188.0,2020-07-25T10:00:00Z,1075316.0,,,83054.0,3304.0,129.0,24,1288,19688,825326,825326,20976,825326,11,69,eabcbf2c69e3bea7d51f725dbc645986dbe8e505,0,0,0,0,0,
20200725,ME,3790,149583,,11.0,379.0,8.0,,2.0,,3281.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379.0,2020-07-24T23:59:00Z,152970.0,4715.0,148061.0,3387.0,118.0,1.0,23,33,2720,153373,153373,2753,153373,1,1,401829cdc4250b95eaf5cb4772df47f7403e9c19,0,0,0,0,0,
20200725,MI,85072,1529574,,751.0,,215.0,,113.0,,55162.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017.0,107443.0,1529574.0,76541.0,6151.0,249.0,26,0,0,1614646,1614646,0,1614646,0,0,ce8c625339afdc3ff5058ce4d0a2c1e472b377f6,0,0,0,0,0,
20200725,MN,50291,890405,,287.0,4889.0,115.0,1440.0,,,43625.0,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889.0,2020-07-24T17:00:00Z,940696.0,,,50291.0,1571.0,40.0,27,803,17017,940696,940696,17820,940696,5,37,82a24a2ff82b6785ba460309dd3030351e905e15,0,0,0,0,0,
20200725,MO,40709,579012,,1057.0,,,,159.0,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966.0,45726.0,748933.0,40709.0,,,29,1357,5749,619721,619721,7106,619721,4,0,ce04aa02abb461ac97d0258467171c14794deb73,0,0,0,0,0,
20200725,MP,39,11300,,,4.0,,,,,29.0,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4.0,2020-07-25T07:47:00Z,12745.0,,,39.0,2.0,,69,1,0,11339,11339,1,11339,0,0,42f2fa5e5556a3082725d2d6ef9956fa17f1ea7c,0,0,0,0,0,
20200725,MS,51097,370789,,1172.0,3982.0,295.0,,159.0,,30315.0,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982.0,2020-07-24T19:00:00Z,421233.0,,,50444.0,1443.0,37.0,28,1434,8972,421886,421886,10406,421886,17,59,3c8608167200455c015abfae75b54ec7aff610d9,0,0,0,0,0,
20200725,MT,3260,147755,,59.0,195.0,,,,,1977.0,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195.0,2020-07-25T00:00:00Z,,,,3260.0,,,30,221,1594,151015,151015,1815,151015,0,4,bd4d9a259b721fb3d1f80f429e616ba1e5cab21a,0,0,0,0,0,
20200725,NC,111092,1467950,,1168.0,,362.0,,,,78707.0,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,,,,111092.0,1778.0,,37,2097,26648,1579042,1579042,28745,1579042,32,0,279cadae29f21486f2ecfb884dab8f113f019aad,0,0,0,0,0,
20200725,ND,5736,138524,,39.0,328.0,,,,,4671.0,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328.0,2020-07-25T00:00:00Z,284082.0,,,5736.0,87.0,4.0,38,122,1430,144260,144260,1552,144260,3,3,d0db032511ad8a1cd6b1f48e016477b1fc0de240,0,0,0,0,0,
20200725,NE,24174,228431,,122.0,1548.0,,,,,17999.0,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548.0,2020-07-24T20:05:00Z,,,,24174.0,,,31,356,3175,252605,252605,3531,252605,0,0,366fa5e22808563bd0e1e15367a5d9b969d49244,0,0,0,0,0,
20200725,NH,6415,145875,,27.0,686.0,,200.0,,,5438.0,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686.0,2020-07-25T09:00:00Z,,,,6415.0,,,33,97,2401,152290,152290,2498,152290,4,5,220c76866dd254291836f06777a7dddc69d876cf,0,0,0,0,0,
20200725,NJ,178858,1709299,,831.0,21314.0,143.0,,56.0,,32061.0,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15776,21314.0,2020-07-25T13:00:00Z,,,,178858.0,13856.0,1920.0,34,513,0,1888157,1888157,513,1888157,11,130,f9902cd2ac535a0d31e5bf03d7f9a850dab2760a,0,0,0,0,0,
20200725,NM,18475,486702,,161.0,2525.0,,,,,7156.0,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525.0,2020-07-24T17:30:00Z,,,,18475.0,,,35,312,7880,505177,505177,8192,505177,5,25,95f92d6e87dd0c28dd44a98f4752ba5f31b27483,0,0,0,0,0,
20200725,NV,41816,388705,,1147.0,,314.0,,180.0,,994.0,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552480.0,,,41816.0,,,32,931,7719,430521,430521,8650,430521,10,0,8bb517be19965ea8f3054e0eb786fa9ba461a598,0,0,0,0,0,
20200725,NY,411200,5105111,,646.0,89995.0,149.0,,94.0,,72632.0,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995.0,2020-07-24T23:59:00Z,,,,411200.0,,,36,750,70716,5516311,5516311,71466,5516311,13,0,638030b1b45a96c826f5552c3639754488ae2c6f,0,0,0,0,0,
20200725,OH,83184,1210638,,1054.0,10145.0,356.0,2437.0,167.0,,57731.0,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145.0,2020-07-25T14:00:00Z,,,,78735.0,3039.0,258.0,39,1438,24756,1293822,1293822,26194,1293822,0,73,4a38130b53be10eb44e4ba40b43bcf3d0e50d1fc,0,0,0,0,0,
20200725,OK,30081,535628,,625.0,2768.0,225.0,,,,24053.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768.0,2020-07-25T00:00:00Z,573185.0,36489.0,535628.0,30081.0,,,40,965,41702,565709,565709,42667,565709,12,81,42fbf09aa35635c92441d4a938a0f73c49c22f47,0,0,0,0,0,
20200725,OR,16492,357518,,233.0,1474.0,58.0,,30.0,,3541.0,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474.0,2020-07-25T03:01:00Z,,,357518.0,15273.0,,,41,388,7055,374010,374010,7443,374010,4,0,610b9da53f838371cbd170b6d6d827fb5e0c5382,0,0,0,0,0,
20200725,PA,106625,1016705,,709.0,,,,102.0,,79968.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632.0,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,5a180be84d274c22ab71ca2eeadee90eda1b9943,0,0,0,0,0,
20200725,PR,14540,305972,,496.0,,57.0,,35.0,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546.0,7002.0,303412.0,5042.0,99.0,102.0,72,573,0,320512,320512,573,320512,10,0,54384be2032875fb9c3adfa1f65edfaf66a4d1cc,0,0,0,0,0,
20200725,RI,18224,171804,,66.0,2146.0,6.0,,5.0,,1769.0,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146.0,2020-07-24T12:00:00Z,329556.0,26593.0,302963.0,18224.0,,,44,0,0,190028,190028,0,190028,0,0,1833eb44826f30fad701acdfc73531ef6be70b42,0,0,0,0,0,
20200725,SC,80008,558482,,1668.0,4827.0,,,263.0,,29378.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827.0,2020-07-24T23:59:00Z,638156.0,100090.0,538066.0,79674.0,1412.0,53.0,45,1401,7717,638490,638490,9118,638490,80,0,88564075bcdcd1b27af85156e5c691c7a11e5806,0,0,0,0,0,
20200725,SD,8305,97608,,46.0,798.0,,,,,7307.0,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798.0,2020-07-24T18:00:00Z,,,,8305.0,,,46,105,2318,105913,105913,2423,105913,0,2,456ab65f06d13628dea0f67f4b5d16cf5197b7a4,0,0,0,0,0,
20200725,TN,90796,1241578,,1414.0,4196.0,,,,,53808.0,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196.0,2020-07-25T15:00:00Z,1331428.0,104656.0,1226772.0,89850.0,930.0,34.0,47,1718,8043,1332374,1332374,9761,1332374,26,76,b52efe01d29dfbd10fd350a1b9b1048ac9c8559b,0,0,0,0,0,
20200725,TX,375846,2930196,,10893.0,,3281.0,,,,221510.0,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042.0,,,,,,48,6020,68091,3306042,3306042,74111,3306042,168,0,b1b6c8e34994c2fc2448cd8bc1559755223e53b5,0,0,0,0,0,
20200725,UT,37623,462516,,232.0,2213.0,79.0,576.0,,238.0,24390.0,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213.0,2020-07-25T10:57:00Z,594012.0,,,37623.0,,,49,661,5407,500139,500139,6068,500139,1,25,fb652e4eaf835bf847edf33f9cee9f1b2c6e53fe,0,0,0,0,0,
20200725,VA,83609,926834,416.0,1201.0,12001.0,266.0,,138.0,,10800.0,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001.0,2020-07-24T17:00:00Z,1007314.0,,,80480.0,1972.0,103.0,51,1245,18899,1010859,1010443,20144,1010443,8,175,2002b5f371e097e996ccbdf416c0193897948c9c,0,0,0,0,0,
20200725,VI,352,7901,20.0,,,,,,,236.0,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,,,,352.0,7.0,,78,16,401,8273,8253,417,8253,0,0,f61b1998e65b5bbefd0ffad0617e7653530a6718,0,0,0,0,0,
20200725,VT,1396,87420,,13.0,,,,,,1182.0,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396.0,56.0,,50,11,1113,88816,88816,1124,88816,0,0,9e3b94bda63908acb0f38a6629cd31cce4475de2,0,0,0,0,0,
20200725,WA,50824,833158,,407.0,5301.0,,,52.0,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301.0,2020-07-24T02:59:00Z,,,,50824.0,1495.0,,53,815,12404,883982,883982,13219,883982,13,25,e482710ab5de20966da602d54e666f9efe48c23e,0,0,0,0,0,
20200725,WI,51715,808528,91.0,209.0,4368.0,75.0,868.0,,,37287.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368.0,2020-07-25T00:00:00Z,,,,47870.0,891.0,7.0,55,988,13248,860334,860243,14236,860243,13,41,b680c8b5fa850298628fbe101ed8ef3aa9dfb78f,0,0,0,0,0,
20200725,WV,5821,251093,,80.0,,35.0,,11.0,,4115.0,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,,,,5687.0,,,54,126,3615,256914,256914,3741,256914,0,0,1c90a4cec3950dcfc1633e46b2542982e1567990,0,0,0,0,0,
20200725,WY,2446,45823,,14.0,158.0,,,,,1866.0,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158.0,2020-07-25T11:36:00Z,67700.0,2031.0,65669.0,2008.0,,,56,41,0,48269,48269,41,48269,0,3,cd706ede7f4e36c41b2ddcd22c4f97f04b9db179,0,0,0,0,0,
