date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210118,MD,328214,,2724491.0,,totalTestsViral,6480786,1850.0,29842.0,421.0,,,,9455.0,A,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,6596,29842.0,2021-01-18T10:00:00Z,6480786.0,399284.0,,328214.0,6423.0,173.0,,3052705.0,,,,179774.0,20915.0,158859.0,,,,,24,1769,8027,3052705,25738,3052705,29,211,8ff475d78d4564436f2e423956514d3a69b81d9c,0,0,0,0,0,
20210118,ME,33876,6108.0,1205766.0,,posNeg,1239642,194.0,1254.0,63.0,,31.0,,12039.0,A+,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,514,1254.0,2021-01-17T23:59:00Z,1232689.0,32003.0,1199935.0,27768.0,506.0,8.0,,,13998.0,625.0,13361.0,,,,,,122129.0,6381.0,23,317,0,1239642,317,1239642,3,10,6cc979a66c8c8ce265a4cb0090f35fa37d6d0dcd,0,0,0,0,0,
20210118,MI,585128,46751.0,8287640.0,,posNeg,8872768,2140.0,,475.0,,236.0,,442408.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,14686,,2021-01-18T00:00:00Z,8968345.0,680705.0,8287640.0,538377.0,13824.0,862.0,,,466525.0,,,,,,,,,,26,3343,61811,8872768,65154,8872768,17,0,8355af2730a29eeb50d1653470a9b10f5c11f113,0,0,0,0,0,
20210118,MN,447349,17957.0,2722732.0,,totalTestEncountersViral,5883217,612.0,23428.0,125.0,4881.0,,,429325.0,A+,1/17/2021 17:00,2021-01-17T17:00:00Z,01/17 12:00,5939,23428.0,2021-01-17T17:00:00Z,,,,429392.0,5721.0,218.0,5883217.0,3152124.0,,,,,,,,,290447.0,,27,969,5981,3170081,19999,3170081,12,61,16f3ee8d5c386e37e7f37e17ae167c839be4cada,0,0,0,0,0,
20210118,MO,438840,,1722867.0,,totalTestsViral,3947197,2509.0,,585.0,,312.0,,,A+,1/18/2021 00:59,2021-01-18T00:59:00Z,01/17 19:59,6256,,2021-01-18T00:59:00Z,3947197.0,484853.0,3454314.0,438840.0,,,,2161707.0,126323.0,17043.0,109062.0,116227.0,,,231402.0,,517503.0,61145.0,29,1291,3869,2161707,13741,2161707,2,0,781d03381dcdf7c4d88172ec33a743a1c045b1db,0,0,0,0,0,
20210118,MP,128,,17429.0,,posNeg,17557,,4.0,,,,,29.0,C,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4.0,2021-01-14T00:00:00Z,26131.0,,,128.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17557,0,17557,0,0,bc9f5c05f9567052247b259425d6eed3f8f0ac30,0,0,0,0,0,
20210118,MS,253932,89451.0,1256115.0,,posNeg,1510047,1249.0,8546.0,336.0,,193.0,,207769.0,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,5524,8546.0,2021-01-17T00:00:00Z,1420596.0,,,164481.0,4163.0,1361.0,,,68780.0,95.0,,,,,,,567025.0,,28,1457,33189,1510047,34646,1510047,3,121,deee3096ccca26fba98f3cf71b6013c9ca2944ec,0,0,0,0,0,
20210118,MT,89576,,791836.0,,posNeg,881412,169.0,3974.0,32.0,,17.0,,83527.0,A,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,1093,3974.0,2021-01-18T01:59:00Z,881412.0,,,89576.0,,,,,,,,,,,,,,,30,183,1501,881412,1684,881412,1,12,861551fb436692dfe6768f6188e932bb96010694,0,0,0,0,0,
20210118,NC,674637,65004.0,7412792.0,,posNeg,8087429,3862.0,,863.0,,,,521475.0,A+,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,2021-01-17T10:55:00Z,8022425.0,,,609633.0,7446.0,637.0,,,,,,,,,,,422577.0,,37,0,0,8087429,0,8087429,0,0,6c087b084008a60ded5478aaf515cffd0709ced7,0,0,0,0,0,
20210118,ND,95934,3830.0,292165.0,,totalTestEncountersViral,1306720,91.0,3710.0,9.0,539.0,,,93173.0,B,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,1395,3710.0,2021-01-18T01:59:00Z,1384128.0,,,92104.0,,,1306720.0,388099.0,13395.0,1442.0,11953.0,,,,,,70554.0,,38,70,189,388099,1432,388099,0,6,48c9f33826012212cd7d5247ee9557f475680e77,0,0,0,0,0,
20210118,NE,181978,,703778.0,,totalTestsViral,1941744,429.0,5575.0,,,,,126504.0,A+,1/17/2021 21:30,2021-01-17T21:30:00Z,01/17 16:30,1837,5575.0,2021-01-17T21:30:00Z,1941744.0,209674.0,1729927.0,181978.0,,,,886228.0,,,,,,,,,,,31,1068,1816,885756,33052,885756,0,10,54b0d0d55e5bc989951f91308367ce287d1f644d,0,0,0,0,0,
20210118,NH,57864,15513.0,523423.0,,totalTestsViral,1152396,237.0,957.0,,312.0,,,50487.0,B,1/18/2021 09:00,2021-01-18T09:00:00Z,01/18 04:00,933,957.0,2021-01-18T09:00:00Z,1152396.0,,,41351.0,,,,567568.0,37080.0,,,35687.0,,,,,104225.0,,33,1000,0,581287,5819,581287,0,0,eb6f181e1ffc1f0057c56da80abc552553e85f66,0,0,0,0,0,
20210118,NJ,631074,62501.0,8060712.0,,posNeg,8691786,3432.0,54566.0,632.0,,426.0,,62937.0,A,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20458,54566.0,2021-01-18T00:00:00Z,8616011.0,,,568573.0,18367.0,2091.0,,,,,,,,,,,,,34,3853,0,8691786,3853,8691786,19,79,6b9afe625b8d3fdf284b3319065285a65f4948c8,0,0,0,0,0,
20210118,NM,164263,,1999701.0,,posNeg,2163964,611.0,11175.0,,,,,87502.0,A+,1/18/2021 17:50,2021-01-18T17:50:00Z,01/18 12:50,2958,11175.0,2021-01-18T17:50:00Z,2163964.0,,,,,,,,,,,,,,,,,,35,626,5820,2163964,6446,2163964,26,69,13d3d9b43acbffd9dc4e7419aa0e36eb8fc6cc53,0,0,0,0,0,
20210118,NV,262794,,1017718.0,,totalTestEncountersViral,2339272,1702.0,,409.0,,285.0,,,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,3784,,2021-01-17T00:00:00Z,,,,262794.0,,,2339272.0,1280512.0,,,,,,,,,,,32,1221,2324,1280512,9596,1280512,5,0,98d6b32e7581e5678294a62e264861edca0f88c8,0,0,0,0,0,
20210118,NY,1245575,,27920128.0,,totalTestEncountersViral,29165703,8868.0,89995.0,1523.0,,997.0,,116502.0,B,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,33052,89995.0,2021-01-17T14:00:00Z,,,,,,,29165703.0,,,,,,,,,,,,36,12185,174020,29165703,186205,29165703,155,0,dce5a94ae0240b054fe73c6211610adaa3bd9341,0,0,0,0,0,
20210118,OH,831066,98304.0,7782883.0,,totalTestsViral,8515645,3765.0,43351.0,909.0,6371.0,610.0,,684072.0,A+,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,10281,43351.0,2021-01-18T14:00:00Z,8515645.0,759828.0,,732762.0,9205.0,1076.0,,,,,,,,,,,1088568.0,60356.0,39,4312,34424,8613949,37608,8613949,81,162,962693174ba4b2226bdeb8a27345e8a80330ca85,0,0,0,0,0,
20210118,OK,356816,,2601000.0,4695.0,posNeg,2957816,1866.0,20063.0,499.0,,,,314236.0,A+,,,,2994,20063.0,,2943409.0,335178.0,2601000.0,,,,,,111630.0,10335.0,,,,,,,,,40,1837,0,2962511,1837,2957816,7,27,bcab5d191028e00abad2cec8ac4181f5dc25cfee,0,0,0,0,0,
20210118,OR,133851,3531.0,2788308.0,,totalTestsViral,2919566,418.0,7198.0,101.0,,59.0,,5870.0,A+,1/17/2021 03:01,2021-01-17T03:01:00Z,01/16 22:01,1803,7198.0,2021-01-17T03:01:00Z,2919566.0,175006.0,2744560.0,74629.0,,,,,,,,,,,,,,,41,1439,0,2922159,0,2922159,4,0,348ea80b1236981b8e7ca03691b436d738fb4652,0,0,0,0,0,
20210118,PA,771845,90384.0,3481716.0,,posNeg,4253561,4582.0,,950.0,,583.0,,594320.0,A+,1/18/2021 12:00,2021-01-18T12:00:00Z,01/18 07:00,19390,,2021-01-18T12:00:00Z,8389096.0,,,681461.0,,,,4163177.0,,,,,,,,,,,42,4045,10710,4253561,14755,4253561,80,0,e972041d6eec5eab2e93ae22e2ae9d8a114275e8,0,0,0,0,0,
20210118,PR,87939,6084.0,305972.0,,posNeg,393911,348.0,,60.0,,53.0,,73760.0,B,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,1703,,2021-01-18T00:00:00Z,310546.0,7002.0,303412.0,81855.0,1420.0,283.0,,,,62379.0,,,,,,,,,72,558,0,393911,558,393911,0,0,aefc601c7d3467d3bdac27fdcd390689fe92f064,0,0,0,0,0,
20210118,RI,104443,,588709.0,,totalTestEncountersViral,2242295,384.0,7432.0,51.0,,35.0,,6229.0,A+,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432.0,2021-01-15T13:00:00Z,,124747.0,2117548.0,,,,2242295.0,693152.0,,,,,,,,,,,44,0,0,693152,0,693152,0,0,dc80d6b73c81621b06e9c083b930af122185197b,0,0,0,0,0,
20210118,SC,391464,36569.0,3354001.0,,posNeg,3745465,2342.0,16474.0,478.0,,317.0,,176129.0,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,6248,16474.0,2021-01-16T23:59:00Z,3708896.0,452999.0,3255897.0,354895.0,5662.0,586.0,,,114933.0,19621.0,95312.0,,,,,,545242.0,71128.0,45,3280,28277,3745465,31557,3745465,11,38,9d3d5f5b6bbab61a2e334b7d1ab8b5e335747912,0,0,0,0,0,
20210118,SD,105659,11007.0,286205.0,,totalTestsPeopleViral,391864,203.0,6082.0,37.0,,30.0,,99379.0,A+,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,1667,6082.0,2021-01-17T14:00:00Z,836217.0,,,94652.0,,,,391864.0,,,,,,,,,,,46,115,327,391864,442,391864,11,19,d188bfe451aee9dc33fc6af3b30c1aa30daed417,0,0,0,0,0,
20210118,TN,687751,98201.0,5454997.0,,posNeg,6142748,2810.0,16061.0,723.0,,402.0,,614720.0,A+,1/18/2021 15:00,2021-01-18T15:00:00Z,01/18 10:00,8430,16061.0,2021-01-18T15:00:00Z,6044547.0,679646.0,5364901.0,589550.0,7050.0,1380.0,,,,,,,,,,,785040.0,106748.0,47,2430,12260,6142748,14690,6142748,39,43,2ac77fa276492312db1aa93f00b7d88295e6b407,0,0,0,0,0,
20210118,TX,2125552,261303.0,14013430.0,,totalTestsViral,15877679,13858.0,,3619.0,,,,1697272.0,A,1/18/2021 16:25,2021-01-18T16:25:00Z,01/18 11:25,32084,,2021-01-18T16:25:00Z,15877679.0,2109723.0,,1864249.0,,,,,877677.0,111158.0,,,,,,,1511420.0,139552.0,48,11590,148930,16138982,159658,16138982,46,0,550c1a931e26891094ba73255fd0b68095247baa,0,0,0,0,0,
20210118,UT,324919,,1383136.0,,totalTestsViral,2465673,619.0,12576.0,214.0,1980.0,,679.0,266752.0,A+,1/18/2021 11:10,2021-01-18T11:10:00Z,01/18 06:10,1500,12576.0,2021-01-18T11:10:00Z,2465673.0,306661.0,2159012.0,282422.0,,,,1665558.0,,,,,,,241351.0,42015.0,591764.0,43808.0,49,1082,2855,1708055,6940,1708055,7,58,fd9b38d24876d36588aa63c272fb875aa01bbdc3,0,0,0,0,0,
20210118,VA,446550,83818.0,4489997.0,372.0,totalTestEncountersViral,4852729,3151.0,19982.0,584.0,,354.0,,35476.0,A+,1/17/2021 17:00,2021-01-17T17:00:00Z,01/17 12:00,5739,19982.0,2021-01-17T17:00:00Z,,448402.0,,362732.0,5042.0,697.0,4852729.0,,199429.0,20179.0,,,,,,,882070.0,86391.0,51,7245,39946,4936919,45333,4936547,10,69,39a3dc4bc2a8237e139676ac536fccb139e99871,0,0,0,0,0,
20210118,VI,2260,,37119.0,112.0,posNeg,39379,,,,,,,2120.0,D,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,2021-01-17T11:12:00Z,,,,,24.0,,,39491.0,,,,,,,,,,,78,0,0,39491,0,39379,0,0,dd37ef8e8531f33935dc50e14f5a357bc97fe7e3,0,0,0,0,0,
20210118,VT,10220,259.0,279354.0,,totalTestsViral,809158,44.0,,7.0,,,,6825.0,B,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,163,,2021-01-17T23:59:00Z,809158.0,,,9961.0,,,,289315.0,,,,,,,,,,,50,163,1319,289574,4139,289574,0,0,6830dc6b2c61567e0c8d2c96a7b2cfdf52174576,0,0,0,0,0,
20210118,WA,289939,12535.0,3956354.0,,totalTestEncountersViral,4233758,1066.0,16558.0,238.0,,158.0,,,A,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558.0,2021-01-17T02:59:00Z,,,,277404.0,,,4233758.0,,,,,,,,,,,,53,3969,50224,4246293,53925,4246293,0,188,f6f90769580da6fd71c24aa8fa3a6869d6e00b24,0,0,0,0,0,
20210118,WI,569335,46458.0,2441843.0,52.0,totalTestEncountersViral,5813407,875.0,23130.0,209.0,2127.0,,,491962.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,5926,23130.0,2021-01-18T00:00:00Z,,,,522877.0,5470.0,456.0,5813407.0,2964720.0,,,,,,,,,,,55,1169,4049,3011230,15335,3011178,20,54,d03c415a958c0d23f32db184d1e32bf5d034a534,0,0,0,0,0,
20210118,WV,109809,21375.0,1673471.0,,posNeg,1783280,643.0,,172.0,,91.0,,81248.0,B,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,1784,,2021-01-17T23:59:00Z,1761905.0,,,88434.0,1530.0,254.0,,,28616.0,,,,,,,,,,54,988,14792,1783280,15780,1783280,8,0,7c02ca2f4e8cc1809ef8703dbc0da8155533cde0,0,0,0,0,0,
20210118,WY,49708,7193.0,164801.0,,totalTestsViral,549805,85.0,1232.0,,,,,46908.0,A,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,522,1232.0,2021-01-18T00:00:00Z,549805.0,42087.0,507680.0,42515.0,,,,206574.0,,,,,,,,,,,56,345,0,214509,0,214509,0,9,a534d27028cb10ed041e3b2a1af5be48fd255309,0,0,0,0,0,
