date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210121,GA,701308,,5371306.0,,totalTestsViral,6072614,5747.0,47680.0,,8092.0,,,,A+,1/21/2021 14:50,2021-01-21T14:50:00Z,01/21 09:50,12889,47680.0,2021-01-21T14:50:00Z,6072614.0,667088.0,,701308.0,11511.0,1378.0,,,429419.0,54947.0,,,,,,143491.0,,,13,5908,33509,6072614,39417,6072614,111,369,e34c3260b8b7cd6382ab355503d074b0e1989111,0,0,0,0,0,
20210121,GU,7528,207.0,95405.0,,posNeg,102933,8.0,,3.0,,3.0,,7279.0,B,1/21/2021 06:45,2021-01-21T06:45:00Z,01/21 01:45,128,,2021-01-21T06:45:00Z,102726.0,,,7321.0,,,,,337.0,22.0,,,,,,,7983.0,264.0,66,7,614,102933,621,102933,0,0,c5727ec3bfd004dc3fa3a739678f3753f4497792,0,0,0,0,0,
20210121,HI,25329,590.0,,,totalTestEncountersViral,926411,100.0,2005.0,23.0,,21.0,,,B,1/19/2021 14:30,2021-01-19T14:30:00Z,01/19 09:30,328,2005.0,2021-01-19T14:30:00Z,,24377.0,,24739.0,,,926411.0,,,,,,,,,,,,15,119,0,25329,4503,25329,3,9,bfef0f420b124801e86bfa5f7c9acc0ff0171e4b,0,0,0,0,0,
20210121,IA,260227,,966124.0,,posNeg,1226351,474.0,,86.0,,36.0,,272004.0,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,4445,,2021-01-21T00:00:00Z,2403859.0,281824.0,2109809.0,260227.0,,,,1228679.0,,,,95501.0,12076.0,83383.0,207629.0,49373.0,1043078.0,52478.0,19,1362,2526,1226351,3888,1226351,51,0,4c1de3683ef503f0b718f3a9f9c07d3685d3da65,0,0,0,0,0,
20210121,ID,157588,28955.0,454808.0,,totalTestsPeopleViral,583441,286.0,6406.0,71.0,1117.0,,,73517.0,A,1/20/2021 19:00,2021-01-20T19:00:00Z,01/20 14:00,1635,6406.0,2021-01-20T19:00:00Z,942272.0,,,128633.0,1436.0,199.0,,583441.0,,,,,,,,,78973.0,,16,810,1576,612396,2142,612396,-2,36,c5a6222cc343e8ce83ca31aee062207c2cebe58d,0,0,0,0,0,
20210121,IL,1086333,,13997352.0,,posNeg,15083685,3281.0,,662.0,,358.0,,,A,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20423,,2021-01-21T00:00:00Z,15083685.0,,,,18520.0,1903.0,,,,,,,,,,,,,17,4979,94057,15083685,99036,15083685,138,0,fdf1718b124fc86a838c3636fb9da9c2a0edfcf0,0,0,0,0,0,
20210121,IN,601937,,2266053.0,,totalTestsViral,6600039,2303.0,39045.0,519.0,6811.0,266.0,,387324.0,A+,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,9593,39045.0,2021-01-20T23:59:00Z,6600039.0,684081.0,,,9218.0,375.0,,2867990.0,,,,,,,,,,,18,3624,8375,2867990,54719,2867990,64,188,a8d17a6b6a56bd3ccdf6aca16505b13880b0634a,0,0,0,0,0,
20210121,KS,263412,,862293.0,,posNeg,1125705,708.0,7930.0,182.0,2141.0,66.0,413.0,5302.0,A+,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930.0,2021-01-20T10:00:00Z,,,,,,,,1125705.0,,,,,,,,,,,20,0,0,1125705,0,1125705,0,0,9ccfdfed59ae828d94784fdf7e2e33ae39d03a45,0,0,0,0,0,
20210121,KY,338034,70410.0,3193474.0,,totalTestsViral,3461098,1604.0,15692.0,395.0,3402.0,209.0,,41469.0,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,3301,15692.0,2021-01-21T00:00:00Z,3461098.0,215140.0,,267624.0,3034.0,267.0,,,105445.0,7911.0,,,,,,,270001.0,26487.0,21,3713,7607,3531508,9898,3531508,58,130,c85863e37eee47655ad69dc958303b3a48523258,0,0,0,0,0,
20210121,LA,378318,45345.0,4370572.0,,posNeg,4748890,1800.0,,,,233.0,,320025.0,A,1/21/2021 13:00,2021-01-21T13:00:00Z,01/21 08:00,8442,,2021-01-21T13:00:00Z,4703545.0,,,332973.0,7928.0,514.0,,,,,,,,,,,315365.0,,22,3736,39673,4748890,43409,4748890,59,0,c7b5ccbc1e954ea78e5e08b6518d0e3aed0446d4,0,0,0,0,0,
20210121,MA,486180,23270.0,3956227.0,,totalTestsViral,12648438,2152.0,17556.0,430.0,,287.0,,324203.0,A+,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,13906,17556.0,2021-01-20T23:59:00Z,12648438.0,555016.0,,462910.0,13622.0,284.0,,4419137.0,,,,143396.0,13369.0,,442175.0,,,,25,5140,16064,4442407,111726,4442407,77,0,3a4620f59658d379ba431572865359b2a559a040,0,0,0,0,0,
20210121,MD,334519,,2749627.0,,totalTestsViral,6578575,1812.0,30498.0,424.0,,,,9459.0,A,1/21/2021 10:00,2021-01-21T10:00:00Z,01/21 05:00,6735,30498.0,2021-01-21T10:00:00Z,6578575.0,407168.0,,334519.0,6560.0,175.0,,3084146.0,,,,183103.0,22101.0,161002.0,,,,,24,2166,9466,3084146,37523,3084146,46,171,5c501a40f5feb1060c49e0d2f5a6d5edbca31b97,0,0,0,0,0,
20210121,ME,35638,6639.0,1262752.0,,posNeg,1298390,182.0,1294.0,54.0,,21.0,,12128.0,A+,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,536,1294.0,2021-01-20T23:59:00Z,1291751.0,34337.0,1256638.0,28999.0,527.0,9.0,,,14134.0,650.0,13472.0,,,,,,135980.0,7271.0,23,675,17433,1298390,18108,1298390,6,7,73e775db05cdfb01251f06b06cc20415aef62f61,0,0,0,0,0,
20210121,MI,592382,48071.0,8396146.0,,posNeg,8988528,1907.0,,385.0,,199.0,,442408.0,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,14933,,2021-01-21T00:00:00Z,9083720.0,687574.0,8396146.0,544311.0,14053.0,880.0,,,472922.0,,,,,,,,,,26,2513,52919,8988528,55432,8988528,163,0,b7a454c5bec71f71cb2f416d16b787150b545b7f,0,0,0,0,0,
20210121,MN,450762,18450.0,2738635.0,,totalTestEncountersViral,5945782,558.0,23676.0,98.0,4926.0,,,433722.0,A,1/20/2021 17:00,2021-01-20T17:00:00Z,01/20 12:00,6011,23676.0,2021-01-20T17:00:00Z,,,,432312.0,5785.0,226.0,5945782.0,3170947.0,,,,,,,,,301660.0,,27,1270,7615,3189397,35428,3189397,32,68,384da0858505b9c479b7a4f663dff3b9c2bab5f9,0,0,0,0,0,
20210121,MO,443838,,1733393.0,,totalTestsViral,3993440,2367.0,,509.0,,284.0,,,A+,1/21/2021 00:59,2021-01-21T00:59:00Z,01/20 19:59,6485,,2021-01-21T00:59:00Z,3993440.0,490367.0,3494929.0,443838.0,,,,2177231.0,129010.0,17725.0,111066.0,118300.0,,,242612.0,,543507.0,63730.0,29,2049,4399,2177231,20651,2177231,24,0,b7516ce195775a1d1ef34b455d906e03c6c8ad44,0,0,0,0,0,
20210121,MP,129,,17429.0,,posNeg,17558,,4.0,,,,,29.0,D,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4.0,2021-01-21T00:00:00Z,26131.0,,,129.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17558,0,17558,0,0,010cbbd2cb799047c29f8d071ddfe8dc2ff9f0a2,0,0,0,0,0,
20210121,MS,259117,92719.0,1256115.0,,posNeg,1515232,1212.0,8546.0,306.0,,192.0,,207769.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,5668,8546.0,2021-01-20T00:00:00Z,1420596.0,,,166398.0,4218.0,1450.0,,,68780.0,95.0,,,,,,,567025.0,,28,2290,0,1515232,2290,1515232,30,0,ac9662c51939b784489a8f3a625dfa2b101d1c13,0,0,0,0,0,
20210121,MT,90649,,802121.0,,posNeg,892770,137.0,4049.0,26.0,,12.0,,84708.0,A,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,1100,4049.0,2021-01-21T01:59:00Z,892770.0,,,90649.0,,,,,,,,,,,,,,,30,394,4492,892770,4886,892770,6,27,f001cd6d2408e5d83b6ef34f9ded8bec19174d77,0,0,0,0,0,
20210121,NC,698099,69537.0,7612132.0,,posNeg,8310231,3666.0,,780.0,,,,579573.0,A+,1/21/2021 12:10,2021-01-21T12:10:00Z,01/21 07:10,8339,,2021-01-21T12:10:00Z,8240694.0,,,628562.0,7663.0,676.0,,,,,,,,,,,449888.0,,37,7187,63331,8310231,70518,8310231,139,0,028c66e8f48181e1ba32b861be5e7488a1ed2403,0,0,0,0,0,
20210121,ND,96370,3974.0,292924.0,,totalTestEncountersViral,1315777,54.0,3732.0,7.0,546.0,,,93801.0,B,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,1422,3732.0,2021-01-21T01:59:00Z,1394910.0,,,92396.0,,,1315777.0,389294.0,13395.0,1442.0,11953.0,,,,,,77242.0,,38,148,280,389294,4640,389294,13,9,e6f90cef88ced53dc040395500746b94eb5f40c0,0,0,0,0,0,
20210121,NE,184482,,708280.0,,totalTestsViral,1966167,433.0,5632.0,,,,,129608.0,A,1/20/2021 21:45,2021-01-20T21:45:00Z,01/20 16:45,1862,5632.0,2021-01-20T21:45:00Z,1966167.0,212272.0,1761252.0,184482.0,,,,893236.0,,,,,,,,,,,31,1164,4167,892762,22156,892762,12,42,f4a3fd6603934de42261b6079906c0dac0c79bcb,0,0,0,0,0,
20210121,NH,60294,16865.0,532608.0,,totalTestsViral,1179465,240.0,982.0,,318.0,,,53128.0,B,1/21/2021 09:00,2021-01-21T09:00:00Z,01/21 04:00,962,982.0,2021-01-21T09:00:00Z,1179465.0,,,43429.0,,,,576037.0,37322.0,,,35840.0,,,,,111964.0,,33,857,2830,592902,9918,592902,12,6,3db2864a8e9ffc749c8082ac602396f6f37c5f88,0,0,0,0,0,
20210121,NJ,646189,65501.0,8310677.0,,posNeg,8956866,3395.0,55191.0,626.0,,427.0,,64006.0,A,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20760,55191.0,2021-01-21T00:00:00Z,8887397.0,,,580688.0,18639.0,2121.0,,,,,,,,,,,,,34,5049,0,8956866,5049,8956866,96,184,8d09d438f27dd66204d292fc0bafed5344ceb273,0,0,0,0,0,
20210121,NM,166823,,2032027.0,,posNeg,2198850,644.0,11340.0,,,,,91096.0,A,1/21/2021 17:55,2021-01-21T17:55:00Z,01/21 12:55,3044,11340.0,2021-01-21T17:55:00Z,2198850.0,,,,,,,,,,,,,,,,,,35,988,12853,2198850,13841,2198850,35,60,d308a36548c976979ba6e326284a84b8691de981,0,0,0,0,0,
20210121,NV,266343,,1027324.0,,totalTestEncountersViral,2381783,1640.0,,371.0,,273.0,,,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,3910,,2021-01-20T00:00:00Z,,,,266343.0,,,2381783.0,1293667.0,,,,,,,,,,,32,1200,5312,1293667,19271,1293667,47,0,0a84255d062253bbe198f9e58da82c43f0b1545f,0,0,0,0,0,
20210121,NY,1285337,,28477613.0,,totalTestEncountersViral,29762950,9055.0,89995.0,1560.0,,1011.0,,118889.0,B,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,33594,89995.0,2021-01-20T14:00:00Z,,,,,,,29762950.0,,,,,,,,,,,,36,13886,210683,29762950,224569,29762950,179,0,58cbfc1d67e54ce54f95073ca5498c89d554d9fb,0,0,0,0,0,
20210121,OH,849704,103306.0,7876474.0,,totalTestsViral,8622872,3406.0,44315.0,845.0,6465.0,575.0,,712864.0,A+,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,10518,44315.0,2021-01-21T14:00:00Z,8622872.0,767184.0,,746398.0,9402.0,1116.0,,,,,,,,,,,1126259.0,62506.0,39,7271,40940,8726178,46412,8726178,109,306,ba8866a0155f161b07ed9e4c5b594b044f5abc2d,0,0,0,0,0,
20210121,OK,363046,,2653602.0,3976.0,posNeg,3016648,1722.0,20505.0,449.0,,,,327135.0,A+,,,,3140,20505.0,,3002865.0,341025.0,2653602.0,,,,,,111630.0,10335.0,,,,,,,,,40,2686,0,3020624,2686,3016648,55,210,0a3e7002e37f39119807bfe91f85decfdfaee18b,0,0,0,0,0,
20210121,OR,135973,3531.0,2887359.0,,totalTestsViral,3023332,365.0,7387.0,91.0,,50.0,,,A+,1/20/2021 03:01,2021-01-20T03:01:00Z,01/19 22:01,1843,7387.0,2021-01-20T03:01:00Z,3023332.0,180336.0,2842996.0,74629.0,,,,,,,,,,,,,,,41,1505,34564,3023332,36069,3023332,35,63,3c3c6a38deee530d97e9d5624742499a8877e618,0,0,0,0,0,
20210121,PA,788834,94342.0,3520836.0,,posNeg,4309670,4758.0,,851.0,,530.0,,615290.0,A+,1/21/2021 12:00,2021-01-21T12:00:00Z,01/21 07:00,20128,,2021-01-21T12:00:00Z,8688757.0,,,694492.0,,,,4215328.0,,,,,,,,,,,42,5664,13744,4309670,19408,4309670,260,0,59cb45ab11d0cf89f845c0c6ae2afe99c86c7c29,0,0,0,0,0,
20210121,PR,88728,6188.0,305972.0,,posNeg,394700,344.0,,60.0,,52.0,,73760.0,B,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,1732,,2021-01-21T00:00:00Z,310546.0,7002.0,303412.0,82540.0,1447.0,285.0,,,,63333.0,,,,,,,,,72,215,0,394700,215,394700,15,0,f1f7c4f5aed65826fddf8f7cf4482900583c2e2b,0,0,0,0,0,
20210121,RI,108786,,602437.0,,totalTestEncountersViral,2340681,379.0,7787.0,51.0,,36.0,,6553.0,A+,1/21/2021 13:00,2021-01-21T13:00:00Z,01/21 08:00,2076,7787.0,2021-01-21T13:00:00Z,,129882.0,2210799.0,,,,2340681.0,711223.0,,,,,,,,,,,44,910,3115,711223,26772,711223,18,67,e338b8b0388b53064a44b9ba05e2a15f195b11b2,0,0,0,0,0,
20210121,SC,404492,38343.0,3457775.0,,posNeg,3862267,2345.0,16869.0,479.0,,311.0,,181322.0,A+,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,6373,16869.0,2021-01-19T23:59:00Z,3823924.0,467375.0,3356549.0,366149.0,5768.0,605.0,,,115836.0,19962.0,95874.0,,,,,,567614.0,74566.0,45,4649,34032,3862267,38681,3862267,45,180,157fe29b3e148b69a53abe393d38e2b3db95740a,0,0,0,0,0,
20210121,SD,106400,11179.0,288115.0,,totalTestsPeopleViral,394515,185.0,6133.0,38.0,,26.0,,100638.0,A+,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,1673,6133.0,2021-01-20T14:00:00Z,848541.0,,,95221.0,,,,394515.0,,,,,,,,,,,46,337,835,394515,1172,394515,6,24,54c6a3cca67b61bc1e39bacb0612aa687be0f379,0,0,0,0,0,
20210121,TN,697783,102007.0,5505383.0,,posNeg,6203166,2673.0,16344.0,688.0,,412.0,,639444.0,A+,1/21/2021 15:00,2021-01-21T15:00:00Z,01/21 10:00,8684,16344.0,2021-01-21T15:00:00Z,6101159.0,687177.0,5413982.0,595776.0,7221.0,1463.0,,,,,,,,,,,823566.0,111498.0,47,3492,20213,6203166,23705,6203166,128,111,2e46667f017d642a3c4921f208c96035eecf6e3e,0,0,0,0,0,
20210121,TX,2188643,271130.0,14284857.0,,totalTestsViral,16202370,13564.0,,3609.0,,,,1763247.0,A,1/21/2021 17:05,2021-01-21T17:05:00Z,01/21 12:05,33285,,2021-01-21T17:05:00Z,16202370.0,2163363.0,,1917513.0,,,,,885758.0,113423.0,,,,,,,1560260.0,144841.0,48,22360,107378,16473500,126342,16473500,441,0,3c8de4c1f9d64d71ec6f451bc68c9e5a659beec5,0,0,0,0,0,
20210121,UT,330469,,1395159.0,,totalTestsViral,2498162,590.0,12803.0,209.0,2028.0,,694.0,276793.0,A+,1/21/2021 10:26,2021-01-21T10:26:00Z,01/21 05:26,1547,12803.0,2021-01-21T10:26:00Z,2498162.0,311235.0,2186927.0,286532.0,,,,1681691.0,,,,,,,253888.0,43418.0,628565.0,45275.0,49,2089,4443,1725628,12686,1725628,30,74,860f515078490476e112b8146e93e004675aa3de,0,0,0,0,0,
20210121,VA,459604,87388.0,4551394.0,306.0,totalTestEncountersViral,4923610,3011.0,20405.0,545.0,,337.0,,36379.0,A+,1/20/2021 17:00,2021-01-20T17:00:00Z,01/20 12:00,5940,20405.0,2021-01-20T17:00:00Z,,458335.0,,372216.0,5211.0,729.0,4923610.0,,200759.0,20541.0,,,,,,,924129.0,89831.0,51,4013,21369,5011304,24529,5010998,79,174,6416e2c480cf97bd4d139f21f776f919e54502e1,0,0,0,0,0,
20210121,VI,2305,,37465.0,107.0,posNeg,39770,,,,,,,2166.0,D,1/20/2021 22:52,2021-01-20T22:52:00Z,01/20 17:52,24,,2021-01-20T22:52:00Z,,,,,24.0,,,39877.0,,,,,,,,,,,78,22,167,39877,189,39770,0,0,548603eb753fc4c75a8282efc817551a2325d4df,0,0,0,0,0,
20210121,VT,10580,265.0,280982.0,,totalTestsViral,822888,50.0,,5.0,,,,7083.0,B,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,168,,2021-01-20T23:59:00Z,822888.0,,,10315.0,,,,291297.0,,,,,,,,,,,50,109,598,291562,4412,291562,3,0,deace201f3271a77648b537e5c884f9ef6994b33,0,0,0,0,0,
20210121,WA,294017,12759.0,4016048.0,,totalTestEncountersViral,4297306,977.0,16848.0,221.0,,99.0,,,A,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,3940,16848.0,2021-01-20T02:59:00Z,,,,281258.0,,,4297306.0,,,,,,,,,,,,53,2028,29921,4310065,31758,4310065,0,206,a78c1f37a346e988004719a609e0b25a0ea68971,0,0,0,0,0,
20210121,WI,575688,47587.0,2457032.0,57.0,totalTestEncountersViral,5897305,808.0,23445.0,173.0,2140.0,,,498368.0,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,6090,23445.0,2021-01-21T00:00:00Z,,,,528101.0,5607.0,483.0,5897305.0,2985133.0,,,,,,,,,,,55,2569,6510,3032777,35774,3032720,55,82,8dc468e6722986f3985182a52b5448719ab9ea9c,0,0,0,0,0,
20210121,WV,112617,22123.0,1710887.0,,posNeg,1823504,638.0,,167.0,,88.0,,85031.0,B,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,1849,,2021-01-20T23:59:00Z,1801381.0,,,90494.0,1580.0,269.0,,,29265.0,,,,,,,,,,54,940,15811,1823504,16751,1823504,13,0,78c57516288c03e0c162be615c809fcb123f5997,0,0,0,0,0,
20210121,WY,50424,7383.0,167371.0,,totalTestsViral,573868,84.0,1248.0,,,,,47964.0,B,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,550,1248.0,2021-01-21T00:00:00Z,573868.0,43473.0,530355.0,43041.0,,,,210412.0,,,,,,,,,,,56,300,512,217795,6418,217795,0,8,b6e54bd3e13589a6875156a6c2a89e6af88b166d,0,0,0,0,0,
