date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201026,NE,63797,,506037,,posNeg,569834,435.0,2846.0,,,,,41930.0,A,10/25/2020 21:15,2020-10-25T21:15:00Z,10/25 17:15,596,2846.0,2020-10-25T21:15:00Z,873565.0,,,63797.0,,,,570152.0,,,,,,,,,,,31,582,1826,569834,2408,569834,1,13,004e86de94213c296003bbdde101b239ae075f74,0,0,0,0,0,
20201026,NH,10397,,322718,,totalTestsViral,585210,25.0,768.0,,247.0,,,8920.0,B,10/26/2020 09:00,2020-10-26T09:00:00Z,10/26 05:00,475,768.0,2020-10-26T09:00:00Z,585210.0,,,10397.0,,,,333115.0,32866.0,,,32015.0,,,,,,,33,69,1485,333115,6024,333115,2,2,18774ca65ee626bca999043351c4a375133f9703,0,0,0,0,0,
20201026,NJ,229684,,4225550,,posNeg,4455234,948.0,37310.0,178.0,,75.0,,36545.0,B,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,16292,37310.0,2020-10-26T00:00:00Z,4455234.0,,,229684.0,14503.0,1789.0,,,,,,,,,,,,,34,1216,68136,4455234,69352,4455234,7,23,e59edf15a996d5df0514f6a480a2a44075beb6d6,0,0,0,0,0,
20201026,NM,41863,,1076981,,posNeg,1118844,287.0,4277.0,,,,,20837.0,B,10/25/2020 16:30,2020-10-25T16:30:00Z,10/25 12:30,967,4277.0,2020-10-25T16:30:00Z,1118844.0,,,41863.0,,,,,,,,,,,,,,,35,823,8926,1118844,9749,1118844,2,38,6156736f4ba445db1a5ed2ccb99034037758c778,0,0,0,0,0,
20201026,NV,96178,,695143,,posNeg,791321,531.0,,148.0,,64.0,,2374.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1749,,2020-10-26T00:00:00Z,1154583.0,,,96178.0,,,1212437.0,791321.0,,,,,,,,,,,32,475,2977,791321,3452,791321,1,0,fca65fee55b9ec771df5cd8c4091c4cf639bb9c8,0,0,0,0,0,
20201026,NY,496655,,13337585,,posNeg,13834240,1059.0,89995.0,237.0,,118.0,,79162.0,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,25742,89995.0,2020-10-25T23:59:00Z,,,,496655.0,,,13834240.0,,,,,,,,,,,,36,1191,80926,13834240,82117,13834240,12,0,ed9563b70b94e750c393afb6ac2e7f44b8c4a7c0,0,0,0,0,0,
20201026,OH,200231,11493.0,4035432,,posNeg,4235663,1406.0,18235.0,408.0,3751.0,216.0,,159877.0,A+,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,5217,18235.0,2020-10-26T14:00:00Z,4224170.0,,,188738.0,4907.0,310.0,,,,,,,,,,,,,39,2116,34090,4235663,36206,4235663,11,140,6cae7aade53ec536cf7fce0dc93d42aca620fae6,0,0,0,0,0,
20201026,OK,117399,,1417024,6135.0,posNeg,1534423,924.0,8408.0,305.0,,,,100357.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1251,8408.0,2020-10-26T00:00:00Z,1546238.0,127051.0,1417024.0,117399.0,,,,,87553.0,4814.0,,,,,,,,,40,663,0,1540558,663,1534423,2,22,a6d420245d527059c71e176d7898d1d13d09bca5,0,0,0,0,0,
20201026,OR,42436,2156.0,787848,,posNeg,830284,214.0,3091.0,49.0,,22.0,,5870.0,A+,10/26/2020 03:01,2020-10-26T03:01:00Z,10/25 23:01,655,3091.0,2020-10-26T03:01:00Z,,,787848.0,40280.0,,,,828128.0,,,,,,,,,,,41,335,4699,830284,5034,830284,2,57,f8893b3605d19c48df2681c8385abae5d42e74d3,0,0,0,0,0,
20201026,PA,195695,8519.0,2241430,,posNeg,2437125,1138.0,,,,108.0,,152642.0,A+,10/26/2020 16:00,2020-10-26T16:00:00Z,10/26 12:00,8673,,2020-10-26T16:00:00Z,3858413.0,,,187176.0,,,,2428606.0,,,,,,,,,,,42,1407,11453,2437125,12860,2437125,7,0,f9e6c058c149f8860abd0cf2c3e2d421700af73b,0,0,0,0,0,
20201026,PR,63135,30937.0,305972,,posNeg,369107,356.0,,58.0,,45.0,,27603.0,B,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,804,,2020-10-26T00:00:00Z,310546.0,7002.0,303412.0,32198.0,612.0,192.0,,,,30937.0,,,,,,,,,72,632,0,369107,632,369107,3,0,89b4a20e797a0f8197197d36e8c6bde811068e50,0,0,0,0,0,
20201026,RI,31024,,388868,,totalTestEncountersViral,1067142,163.0,3208.0,14.0,,8.0,,2658.0,A+,10/26/2020 12:00,2020-10-26T12:00:00Z,10/26 08:00,1184,3208.0,2020-10-26T12:00:00Z,,41572.0,1025570.0,31024.0,,,1067142.0,419892.0,,,,,,,,,,,44,167,1305,419892,3925,419892,1,0,edeb50282dcb5fbfb6bf3ae40dd53b65ae0f36cd,0,0,0,0,0,
20201026,SC,171501,7555.0,1561731,,posNeg,1733232,737.0,10236.0,201.0,,93.0,,86928.0,A+,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,3823,10236.0,2020-10-25T23:59:00Z,1725677.0,214556.0,1511121.0,163946.0,3587.0,236.0,,,78887.0,8624.0,70263.0,,,,,,99939.0,15411.0,45,823,25995,1733232,26818,1733232,21,12,7c3f5c9ad971384c52d493ea6625c9c0538201c0,0,0,0,0,0,
20201026,SD,39741,1237.0,207353,,totalTestsPeopleViral,247094,377.0,2453.0,,,,,28305.0,A,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,375,2453.0,2020-10-25T14:00:00Z,405434.0,,,38504.0,,,,247094.0,,,,,,,,,,,46,538,626,247094,1164,247094,0,17,49935dc505ef6580c52bc6a596dc7a7e7f452eb4,0,0,0,0,0,
20201026,TN,249866,13348.0,3319569,,posNeg,3569435,1228.0,9985.0,366.0,,161.0,,219230.0,A+,10/26/2020 15:00,2020-10-26T15:00:00Z,10/26 11:00,3163,9985.0,2020-10-26T15:00:00Z,3556087.0,285275.0,3270812.0,236518.0,2999.0,164.0,,,,,,,,,,,94352.0,12548.0,47,2279,20420,3569435,22699,3569435,32,44,68b0e6e0b00e354c1a7f3dd3d6c3f442efa70b89,0,0,0,0,0,
20201026,TX,867075,,6942075,,posNeg,7809150,5278.0,,1545.0,,,,758192.0,A,10/26/2020 17:05,2020-10-26T17:05:00Z,10/26 13:05,17514,,2020-10-26T17:05:00Z,7809150.0,,,867075.0,,,,,468501.0,44950.0,,,,,,,283136.0,24184.0,48,4700,42208,7809150,46908,7809150,10,0,4c24c17fd44535b16733cc07a5947b242114ce7f,0,0,0,0,0,
20201026,UT,106083,,931173,,posNeg,1037256,311.0,5102.0,112.0,1067.0,,419.0,78212.0,A+,10/26/2020 11:02,2020-10-26T11:02:00Z,10/26 07:02,574,5102.0,2020-10-26T11:02:00Z,1401933.0,,,106083.0,,,,1037256.0,,,,,,,34696.0,4279.0,75058.0,4476.0,49,1201,4544,1037256,5745,1037256,2,53,e9aafbcf3187ee7217cc79747611af1c73c7669c,0,0,0,0,0,
20201026,VA,174275,11848.0,2362994,312.0,totalTestEncountersViral,2525421,1048.0,20631.0,230.0,,114.0,,19583.0,A+,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,3581,20631.0,2020-10-25T17:00:00Z,,193427.0,,162427.0,3331.0,250.0,2525421.0,,,,,,,,,,,,51,904,14549,2537581,15308,2537269,2,132,441b6026cff72d7f13926df8e7d482f1bc6ab0c8,0,0,0,0,0,
20201026,VI,1348,,22269,26.0,posNeg,23617,,,,,,,1305.0,D,10/26/2020 08:40,2020-10-26T08:40:00Z,10/26 04:40,21,,2020-10-26T08:40:00Z,23643.0,,,,21.0,,,,,,,,,,,,,,78,2,180,23643,182,23617,0,0,8d552e7dfc3f297aabb3b718fc38c42f77c9905b,0,0,0,0,0,
20201026,VT,2083,,183975,,posNeg,186058,11.0,,,,,,1741.0,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,58,,2020-10-25T23:59:00Z,,,,2083.0,58.0,,,186058.0,,,,,,,,,,,50,10,441,186058,451,186058,0,0,d08fbbc990c214afac87218c79bdd893bffb1708,0,0,0,0,0,
20201026,WA,102913,,2257474,,totalTestEncountersViral,2360387,308.0,8280.0,,,43.0,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280.0,2020-10-25T02:59:00Z,,,,102913.0,2296.0,,2360387.0,,,,,,,,,,,,53,0,0,2360387,0,2360387,0,0,f41b91d4c7fafaa345feb5afd315557c07d80a78,0,0,0,0,0,
20201026,WI,211928,10879.0,1777892,113.0,posNeg,1989820,1350.0,10416.0,329.0,1424.0,,,158158.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1824,10416.0,2020-10-26T00:00:00Z,,,,201049.0,1788.0,36.0,3103682.0,1978941.0,,,,,,,,,,,55,3011,9866,1989933,12877,1989820,11,84,6fc48ae41e004299447257e3050b70af9e0bd5e0,0,0,0,0,0,
20201026,WV,22223,1409.0,714153,,posNeg,736376,215.0,,71.0,,23.0,,16768.0,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,424,,2020-10-25T23:59:00Z,734967.0,,,20814.0,420.0,4.0,,,18884.0,,,,,,,,,,54,317,12852,736376,13169,736376,1,0,b8d73f33d21b1d174e72c60fbbde3e1ffdc5adf1,0,0,0,0,0,
20201026,WY,11477,1694.0,113686,,posNeg,125163,102.0,401.0,,,,,7675.0,B,10/26/2020 17:24,2020-10-26T17:24:00Z,10/26 13:24,77,401.0,2020-10-26T17:24:00Z,230477.0,8988.0,221488.0,9783.0,,,,122604.0,,,,,,,,,,,56,436,0,125163,436,125163,9,7,3233bee598d3509ee9961976c88d032f08ea32cd,0,0,0,0,0,
