date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,FL,643867,4119940,3577.0,3229.0,40373.0,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373.0,2020-09-04T23:59:00Z,6579765.0,829243.0,5712716.0,643867.0,11963.0,,,4770876.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,10603.0,,,12,3656,20144,4767384,posNeg,4763807,23800,4763807,60,246,1e8c07f02d77f4d6d2df37f238c73c1452920377,0,0,0,0,0,
20200905,GA,281548,2179181,,2740.0,25501.0,,4681.0,,,,A+,9/5/2020 02:50,2020-09-05T02:50:00Z,09/04 22:50,5977,25501.0,2020-09-05T02:50:00Z,2460729.0,257428.0,2203301.0,281548.0,,,,,283277.0,22155.0,,,,,,,,,13,2194,26410,2460729,posNeg,2460729,28604,2460729,46,99,07c6206525b90fe9c5f676794a9fb73b4823f8f8,0,0,0,0,0,
20200905,GU,1671,39070,,57.0,,14.0,,,,744.0,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110.0,,,1671.0,,,,40741.0,158.0,2.0,,,,,,,,,66,52,577,40741,posNeg,40741,629,40741,1,0,22f35fe0e9f0e4ef98235daaf434f5f13d8c1cf0,0,0,0,0,0,
20200905,HI,9473,211918,,265.0,583.0,50.0,,37.0,,2855.0,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583.0,2020-09-04T18:00:00Z,294102.0,,,,,,,221391.0,,,,,,,,,,,15,271,7398,221391,posNeg,221391,7669,221391,2,10,57d5733af1b15ce609bae22533aa3b7870b02e04,0,0,0,0,0,
20200905,IA,67642,580869,,315.0,,94.0,,38.0,,49521.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642.0,,,,650020.0,,,,51112.0,3118.0,47954.0,13362.0,1664.0,,,19,1028,5148,648511,posNeg,648511,6176,648511,20,0,b4e341d9dc8fa9d00af7afdcbac7ae0ae2ed9487,0,0,0,0,0,
20200905,ID,33196,232449,,151.0,1461.0,50.0,394.0,,,16071.0,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461.0,2020-09-04T19:00:00Z,263183.0,,,30734.0,346.0,36.0,,,,,,,,,,,,,16,269,1649,265645,posNeg,265645,1918,265645,10,19,176fc85f14799b2bd59a548b6818d54dccb93c5c,0,0,0,0,0,
20200905,IL,250105,4123699,,1550.0,,363.0,,151.0,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876.0,,,248177.0,8166.0,219.0,,,,,,,,,,,,,17,2806,59129,4373804,posNeg,4373804,61935,4373804,23,0,8edafa0c570a485547cd48b721eb79899f606ad3,0,0,0,0,0,
20200905,IN,98961,1030117,,771.0,11318.0,249.0,2260.0,77.0,,75680.0,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318.0,2020-09-04T23:59:00Z,1518612.0,,,,3138.0,224.0,,1129078.0,,,,,,,,,,,18,1077,10574,1129078,posNeg,1129078,11651,1129078,12,53,df8b59ad72abd785ddeddac09f4f78a767cb15e3,0,0,0,0,0,
20200905,KS,45220,381985,,314.0,2415.0,101.0,661.0,36.0,211.0,1785.0,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415.0,2020-09-04T10:00:00Z,,,,,,,,427205.0,,,,,,,,,,,20,0,0,427205,posNeg,427205,0,427205,0,0,522b631bace6f0d1224d5afb2e2846e55104ae0f,0,0,0,0,0,
20200905,KY,52464,819355,,535.0,4713.0,128.0,1414.0,,,10613.0,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713.0,2020-09-05T00:00:00Z,866842.0,,,47487.0,984.0,9.0,,,47702.0,,,,,,,,15830.0,,21,787,18592,871819,posNeg,871819,19379,871819,6,14,41fca86564f51ec55f61d2d315bd3b2e735abfb4,0,0,0,0,0,
20200905,LA,152369,1780275,,808.0,,,,96.0,,134432.0,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473.0,4872.0,163.0,,1931748.0,,,,,,,,,,,22,0,0,1932644,posNeg,1932644,0,1932644,0,0,86e15cf7139495893aae50ed3c2eab9fc8587bad,0,0,0,0,0,
20200905,MA,122196,1719479,,325.0,12347.0,48.0,,25.0,,105769.0,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347.0,2020-09-05T08:00:00Z,2660462.0,,,120454.0,8907.0,209.0,,1839933.0,,,,114635.0,,,92567.0,,,,25,438,20373,1841675,posNeg,1841675,20811,1841675,16,12,a792012b683c6016d850b24cbaf7a7cfc6160761,0,0,0,0,0,
20200905,MD,111607,1272848,,353.0,14516.0,100.0,,,,7099.0,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516.0,2020-09-05T10:00:00Z,2047516.0,132974.0,,111607.0,3652.0,144.0,,1384455.0,,,,,,,,,,,24,776,12214,1384455,posNeg,1384455,12990,1384455,7,43,b61f2205d976cdfa320e22ddfc6226d456a95d89,0,0,0,0,0,
20200905,ME,4667,287308,,5.0,424.0,2.0,,2.0,,4037.0,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424.0,2020-09-04T23:59:00Z,291505.0,5837.0,285420.0,4197.0,133.0,1.0,,,9738.0,488.0,9237.0,,,,,,,,23,35,5337,291975,posNeg,291975,5372,291975,0,1,f3d4f39dd3917da1d2fbd7e45a031b1375e52434,0,0,0,0,0,
20200905,MI,117191,2801811,,616.0,,158.0,,71.0,,80678.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815.0,150004.0,2801811.0,106215.0,6534.0,272.0,,,263721.0,,,,,,,,,,26,896,40125,2919002,posNeg,2919002,41021,2919002,8,0,ea5cefa02687fc1df1ba2a8b835240b119e42a2f,0,0,0,0,0,
20200905,MN,79880,1097920,,279.0,6676.0,133.0,1878.0,,,71507.0,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676.0,2020-09-04T17:00:00Z,1577466.0,,,79880.0,1851.0,52.0,,1177800.0,,,,,,,,,,,27,914,8579,1177800,posNeg,1177800,9493,1177800,4,41,98bdf5d216e25e1e7cc9f084e619ca2f1005760a,0,0,0,0,0,
20200905,MO,92202,946099,,934.0,,,,113.0,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462.0,101521.0,1256574.0,92202.0,,,,1038301.0,,,,69847.0,3040.0,66807.0,,,,,29,1987,14584,1038301,posNeg,1038301,16571,1038301,77,0,b2003fbc69977916e7ff6339c8852d766f21341f,0,0,0,0,0,
20200905,MP,58,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,58.0,2.0,,,13540.0,,,,,,,,,,,69,1,0,13542,posNeg,13542,1,13542,0,0,6b3c8da17601c70b994000e32f6a15e806c32556,0,0,0,0,0,
20200905,MS,86478,510921,,758.0,5326.0,186.0,,111.0,,67918.0,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,2569,5326.0,2020-09-04T00:00:00Z,592831.0,,,81910.0,2401.0,168.0,,,27468.0,95.0,,,,,,,33480.0,,28,539,9456,597399,posNeg,597399,9995,597399,11,0,81cb49d7d69378d2d6a51e22cc94c495ce6388ba,0,0,0,0,0,
20200905,MT,8164,252886,,151.0,477.0,,,,,6219.0,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477.0,2020-09-05T01:59:00Z,261050.0,,,8164.0,,,,,,,,,,,,,,,30,145,917,261050,posNeg,261050,1062,261050,2,3,979a3279e30b1af3de63e2c927941fba247e1ad6,0,0,0,0,0,
20200905,NC,175815,2235056,,831.0,,254.0,,,,145884.0,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871.0,,,175815.0,2889.0,,,,,,,,,,,,,,37,1561,20214,2410871,posNeg,2410871,21775,2410871,50,0,de7eaad848a867f721fbbb7658daae29ea28082e,0,0,0,0,0,
20200905,ND,13334,196165,,67.0,596.0,18.0,159.0,,,10640.0,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596.0,2020-09-05T01:59:00Z,500109.0,,,13334.0,121.0,4.0,,209499.0,8904.0,359.0,8545.0,,,,,,,,38,361,1382,209499,posNeg,209499,1743,209499,0,6,8fe0952516a4e8f94fbac4c428e0b9c093a67b4d,0,0,0,0,0,
20200905,NE,35661,339863,,174.0,2060.0,,,,,26973.0,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060.0,2020-09-04T20:10:00Z,,,,35661.0,,,,375973.0,,,,,,,,,,,31,192,1740,375524,posNeg,375524,1932,375524,0,27,2be6ac763009a23c57b6e4ff888edf36c695ef35,0,0,0,0,0,
20200905,NH,7424,211321,,9.0,717.0,,227.0,,,6742.0,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717.0,2020-09-05T09:00:00Z,346063.0,,,7424.0,,,,218745.0,30766.0,,,30105.0,,,,,,,33,56,1426,218745,posNeg,218745,1482,218745,0,1,1d43bc1319bf85daae59b36b213ac872bbb1dc49,0,0,0,0,0,
20200905,NJ,193747,2771300,,389.0,22790.0,69.0,,31.0,,34112.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15985,22790.0,2020-09-05T00:00:00Z,2964722.0,,,193747.0,14202.0,1783.0,,,,,,,,,,,,,34,325,0,2965047,posNeg,2965047,325,2965047,7,20,fffff0de3065efcbfa0826fd0920bcd43e3f3d71,0,0,0,0,0,
20200905,NM,25902,756142,,69.0,3171.0,,,,,13412.0,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171.0,2020-09-04T17:50:00Z,,,,25902.0,,,,782044.0,,,,,,,,,,,35,90,5158,782044,posNeg,782044,5248,782044,3,2,194a70eff52230f74db70a708126288d64c4d7c9,0,0,0,0,0,
20200905,NV,71102,541902,,597.0,,184.0,,114.0,,1853.0,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384.0,,,71102.0,,,,612405.0,,,,,,,,,,,32,390,3799,613004,posNeg,613004,4189,613004,13,0,5189c2bad994400ba67e7a8ad561a5583e39f8d6,0,0,0,0,0,
20200905,NY,438772,8271842,,425.0,89995.0,115.0,,61.0,,75366.0,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995.0,2020-09-04T23:59:00Z,,,,438772.0,,,8710614.0,,,,,,,,,,,,36,801,98960,8710614,posNeg,8710614,99761,8710614,2,0,3203352b567beff063498834de2f7f01c331486a,0,0,0,0,0,
20200905,OH,129785,2248125,,717.0,13808.0,253.0,3032.0,136.0,,107972.0,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808.0,2020-09-05T14:00:00Z,2371204.0,,,123079.0,3969.0,287.0,,,,,,,,,,,,,39,1341,26984,2377910,posNeg,2377910,28325,2377910,8,77,fee829cb6384a764a8d590175d5d5c91cb53becb,0,0,0,0,0,
20200905,OK,63187,860086,5021.0,472.0,5105.0,208.0,,,,52740.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105.0,2020-09-05T00:00:00Z,939500.0,73487.0,860086.0,63187.0,,,,,73173.0,3453.0,,,,,,,,,40,1147,7731,928294,posNeg,923273,8878,923273,4,44,a1a0d4d168b4dc0354de8541174a12bb7b7f2b58,0,0,0,0,0,
20200905,OR,27856,552251,,147.0,2161.0,45.0,,23.0,,5198.0,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161.0,2020-09-05T03:01:00Z,,,552251.0,26268.0,,,,575596.0,,,,,,,,,,,41,255,2923,580107,posNeg,580107,3178,580107,5,0,d265e89cc101c8721ed4f037d11d5227c52259c7,0,0,0,0,0,
20200905,PA,138625,1589081,,505.0,,,,66.0,,112286.0,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455.0,,,134643.0,,,,1723724.0,,,,,,,,,,,42,963,12202,1727706,posNeg,1727706,13165,1727706,18,0,eab53c515a05dd427d7d54c7dababcbff9133596,0,0,0,0,0,
20200905,PR,34492,305972,,369.0,,76.0,,67.0,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,310546.0,7002.0,303412.0,16243.0,309.0,155.0,,,,18249.0,,,,,,,,,72,251,0,340464,posNeg,340464,251,340464,9,0,bd424757482add7bb555b28f4012dc10a0c54342,0,0,0,0,0,
20200905,RI,22243,261763,,76.0,2559.0,8.0,,4.0,,2147.0,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559.0,2020-09-04T12:00:00Z,,31547.0,525975.0,22243.0,,,557522.0,284006.0,,,,,,,,,,,44,0,0,284006,totalTestEncountersViral,557522,0,284006,0,0,8ca426beac57e5057661c1f526fd95cb3fb784c8,0,0,0,0,0,
20200905,SC,124289,869638,,845.0,8133.0,213.0,,128.0,,51431.0,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133.0,2020-09-04T23:59:00Z,991951.0,159813.0,832138.0,122313.0,2738.0,139.0,,,64470.0,5562.0,58908.0,,,,,,,,45,964,10979,993927,posNeg,993927,11943,993927,31,60,4ebf4af6993cf4e9f030fedd4063ac42d8351446,0,0,0,0,0,
20200905,SD,14889,139018,,86.0,1068.0,,,,,11659.0,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068.0,2020-09-04T14:00:00Z,204462.0,,,,,,,153907.0,,,,,,,,,,,46,293,1321,153907,posNeg,153907,1614,153907,3,6,60d22c0fe5c126a6b48ceb7aaadb242581bface7,0,0,0,0,0,
20200905,TN,162362,2147962,,1000.0,7276.0,300.0,,146.0,,144383.0,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276.0,2020-09-05T15:00:00Z,2306032.0,192013.0,2114019.0,158070.0,1810.0,52.0,,,,,,,,,,,,,47,1765,25325,2310324,posNeg,2310324,27090,2310324,25,70,99ac3911afda16a6c1fc84e6da44583c028bfd1d,0,0,0,0,0,
20200905,TX,635315,4548633,,3973.0,,1409.0,,,,538282.0,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948.0,,,635315.0,,,,,368062.0,31521.0,336541.0,,,,,,34398.0,5076.0,48,4486,59709,5183948,posNeg,5183948,64195,5183948,177,0,3a9b6e8ccd37d50e6ac6691e8a136ea7fa2c4849,0,0,0,0,0,
20200905,UT,54272,629693,,152.0,3188.0,49.0,799.0,,331.0,45896.0,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188.0,2020-09-05T11:06:00Z,851482.0,,,54272.0,,,,683965.0,,,,,,,,,,,49,433,3816,683965,posNeg,683965,4249,683965,1,16,8f78f9e2f929cd72fe0e52ea76978a03b5818841,0,0,0,0,0,
20200905,VA,125727,1531829,285.0,1098.0,16734.0,243.0,,121.0,,15636.0,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734.0,2020-09-04T17:00:00Z,,144891.0,,120191.0,2544.0,133.0,1652020.0,,131782.0,,,,,,,,,,51,948,16780,1657841,posNeg,1657556,17728,1657556,15,141,d69ec33e115d0c552ee6c7aa1e98e9146c5f95c2,0,0,0,0,0,
20200905,VI,1167,16044,20.0,,,,,,,1061.0,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231.0,,,,16.0,,,,,,,,,,,,,,78,17,254,17231,posNeg,17211,271,17211,0,0,b5efd399020eda88d985ff27c8fa5d4cf98d8b1f,0,0,0,0,0,
20200905,VT,1647,141441,,4.0,,,,,,1451.0,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647.0,58.0,,,143088.0,,,,,,,,,,,50,5,885,143088,posNeg,143088,890,143088,0,0,14596fdd103491351461c979bb0b360c69de017e,0,0,0,0,0,
20200905,WA,76335,1457755,,293.0,6848.0,,,48.0,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848.0,2020-09-04T02:59:00Z,,,,76335.0,1953.0,,1534090.0,,,,,,,,,,,,53,479,15522,1534090,posNeg,1534090,16001,1534090,8,14,44041f5fdbd74a75d6ee8a7133a11b0285e306ab,0,0,0,0,0,
20200905,WI,85463,1217278,118.0,275.0,6048.0,95.0,1047.0,,,71153.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048.0,2020-09-05T00:00:00Z,,,,80300.0,1168.0,8.0,,1297578.0,,,,,,,,,,,55,999,7075,1302859,posNeg,1302741,8074,1302741,15,50,92ff4879a53a6eaaee34e1b445da6c0246d0fb31,0,0,0,0,0,
20200905,WV,11289,442192,,154.0,,49.0,,21.0,,8516.0,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285.0,,,11093.0,241.0,2.0,,,16201.0,,,,,,,,,,54,252,4318,453481,posNeg,453481,4570,453481,0,0,af14d0347a02fff9d0d740e74e298f1dcd894e06,0,0,0,0,0,
20200905,WY,4006,74312,,15.0,223.0,,,,,3404.0,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223.0,2020-09-05T11:21:00Z,111391.0,3230.0,108160.0,3386.0,,,,77685.0,,,,,,,,,,,56,17,0,78318,posNeg,78318,17,78318,0,0,a6a4f5e5244ccdb84f2b6e224dcea45e467d7f95,0,0,0,0,0,
