date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,KS,33885,309158,,311.0,2020.0,98.0,554.0,33.0,198.0,1399.0,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020.0,2020-08-14T10:00:00Z,,,,,,,,343043.0,,,,,,,,,,,20,0,0,343043,343043,0,343043,0,0,32a91c8b5c73398b59a098fe33d528848c93f26c,0,0,0,0,0,
20200815,KY,38930,673046,,618.0,4193.0,131.0,1304.0,,,9091.0,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193.0,2020-08-15T00:00:00Z,709163.0,,,36117.0,805.0,5.0,,,45157.0,,,,,,,,665.0,,21,632,10702,711976,711976,11334,711976,6,35,bdc4e86b4dc076aad065a6a348cb4da324195f49,0,0,0,0,0,
20200815,LA,136737,1500275,,1243.0,,,,197.0,,103512.0,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307.0,123.0,,1637012.0,,,,,,,,,,,22,0,0,1637012,1637012,0,1637012,0,0,bce0635405cd93f1ab70194495284244436e347b,0,0,0,0,0,
20200815,MA,122897,1311604,,375.0,12170.0,65.0,,27.0,,100486.0,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170.0,2020-08-15T10:00:00Z,1886299.0,,,114095.0,8596.0,222.0,,1425699.0,,,,104872.0,,,66513.0,,,,25,366,22603,1434501,1434501,22969,1434501,14,20,1ddb73145dff59cb5af2e35bfd00057a28195ccc,0,0,0,0,0,
20200815,MD,99693,1027959,,460.0,13556.0,107.0,,,,5995.0,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556.0,2020-08-15T10:00:00Z,1591210.0,117306.0,,99693.0,3499.0,137.0,,1127652.0,,,,,,,,,,,24,818,16561,1127652,1127652,17379,1127652,5,48,51bb5d51ec9ce2a9ab3b24c2749bc315bc47c145,0,0,0,0,0,
20200815,ME,4144,203210,,5.0,399.0,2.0,,1.0,,3616.0,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399.0,2020-08-14T23:59:00Z,206936.0,5215.0,201496.0,3726.0,126.0,1.0,,,9208.0,454.0,8741.0,,,,,,,,23,29,2282,207354,207354,2311,207354,1,0,93d6f40e694f99bed6f82586f505675106e9483e,0,0,0,0,0,
20200815,MI,101782,2189997,,713.0,,184.0,,87.0,,67778.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557.0,129560.0,2189997.0,92155.0,6318.0,268.0,,,237323.0,,,,,,,,,,26,1058,29570,2291779,2291779,30628,2291779,20,0,e7fdb872226af90b2f59fdee3d45d79a2e09aaa7,0,0,0,0,0,
20200815,MN,64413,920060,,307.0,5822.0,140.0,1691.0,,,57457.0,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822.0,2020-08-14T17:00:00Z,1236918.0,,,64413.0,1699.0,46.0,,984473.0,,,,,,,,,,,27,690,10237,984473,984473,10927,984473,6,39,28008d5f36750ca7e71fb7d85411757baf1fcc64,0,0,0,0,0,
20200815,MO,66397,769044,,871.0,,,,113.0,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583.0,77152.0,1027492.0,66397.0,,,,835441.0,,,,64229.0,2492.0,61737.0,,,,,29,1127,9445,835441,835441,10572,835441,11,0,552a4898d5ce840168ea0029deb0b9ab58405060,0,0,0,0,0,
20200815,MP,50,12252,,,4.0,,,,,29.0,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4.0,2020-08-14T04:04:00Z,14419.0,,,50.0,2.0,,,12301.0,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,72ae7c68b696bda0ded4109c71767eb2f248680c,0,0,0,0,0,
20200815,MS,71755,448010,,1126.0,4916.0,321.0,,176.0,,49836.0,A+,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,2080,4916.0,2020-08-14T19:00:00Z,518057.0,,,70047.0,2000.0,80.0,,,18253.0,95.0,,,,,,,,,28,825,7898,519765,519765,8723,519765,37,43,a281b233171736fb137448c8616c8fbd5eb41182,0,0,0,0,0,
20200815,MT,5659,195277,,90.0,324.0,,,,,4123.0,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324.0,2020-08-15T00:00:00Z,200936.0,,,5659.0,,,,,,,,,,,,,,,30,118,957,200936,200936,1075,200936,1,5,2364b484b7ac2f89360164e2ae61cdd2f344915d,0,0,0,0,0,
20200815,NC,143706,1759695,,1032.0,,320.0,,,,116969.0,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401.0,,,143706.0,2343.0,,,,,,,,,,,,,,37,1536,24463,1903401,1903401,25999,1903401,30,0,e5de22b3a270c85d88e2bbb340ef061bf33db059,0,0,0,0,0,
20200815,ND,8444,169701,,55.0,457.0,,,,,7161.0,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457.0,2020-08-15T00:00:00Z,391731.0,,,8444.0,101.0,4.0,,178145.0,8007.0,293.0,7714.0,,,,,,,,38,122,1420,178145,178145,1542,178145,0,2,44e4564fe9bebdf49a1b0e9c4ef4b38a154930ac,0,0,0,0,0,
20200815,NE,29988,287695,,145.0,1880.0,,,,,22004.0,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880.0,2020-08-14T20:23:00Z,,,,29988.0,,,,317977.0,,,,,,,,,,,31,328,3131,317683,317683,3459,317683,1,0,c84b3d325b002d3fe5f0b1f70f46d41fe01d0d1a,0,0,0,0,0,
20200815,NH,6980,176397,,15.0,706.0,,218.0,,,6264.0,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706.0,2020-08-15T09:00:00Z,,,,6980.0,,,,183377.0,,,,28528.0,,,,,,,33,59,1702,183377,183377,1761,183377,1,1,c4061e0ac57595e6a43e6f58b2c5c29adf426f1a,0,0,0,0,0,
20200815,NJ,187442,2273941,,520.0,22197.0,99.0,,43.0,,33264.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15910,22197.0,2020-08-15T00:00:00Z,,,,187442.0,14071.0,1839.0,,2461383.0,,,,,,,,,,,34,278,31264,2461383,2461383,31542,2461383,7,36,07394a3186710986f43e97692ca1490cab504903,0,0,0,0,0,
20200815,NM,23160,635882,,125.0,2946.0,,,,,10182.0,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946.0,2020-08-14T17:50:00Z,,,,23160.0,,,,659042.0,,,,,,,,,,,35,173,8378,659042,659042,8551,659042,6,18,7839f2ef7ddc2068e6a90b64ed5bd9d023bd8cfe,0,0,0,0,0,
20200815,NV,60608,482242,,941.0,,258.0,,166.0,,1423.0,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871.0,,,60608.0,,,,54926.0,,,,,,,,,,,32,859,3787,542850,542850,4646,542850,24,0,588b2b90733e639d861ec10de38fd0c3f9109c20,0,0,0,0,0,
20200815,NY,424901,6565603,,523.0,89995.0,120.0,,58.0,,74081.0,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995.0,2020-08-14T23:59:00Z,,,,424901.0,,,,6990504.0,,,,,,,,,,,36,734,87934,6990504,6990504,88668,6990504,12,0,9801e051ea63fa3febfbb14db1cdb2c41c68daa1,0,0,0,0,0,
20200815,OH,107674,1694676,,899.0,12210.0,318.0,2767.0,166.0,,86018.0,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210.0,2020-08-15T14:00:00Z,,,,102016.0,3546.0,278.0,,1796692.0,,,,,,,,,,,39,1117,21824,1802350,1802350,22941,1802350,40,82,97d33f0e36c067f8a4a1b97815360e1f9d3274f5,0,0,0,0,0,
20200815,OK,47798,706619,,506.0,3998.0,236.0,,,,39907.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998.0,2020-08-15T00:00:00Z,762899.0,54870.0,706619.0,47798.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,901,10274,754417,754417,11175,754417,13,45,1214135e99b56182237b2dd3fb7072790b507f45,0,0,0,0,0,
20200815,OR,23018,461861,,224.0,1863.0,57.0,,16.0,,4355.0,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863.0,2020-08-15T03:01:00Z,,,461861.0,21441.0,,,,471935.0,,,,,,,,,,,41,405,11367,484879,484879,11772,484879,1,0,a7b5d9a49450b66ced00d8b753b8b53951a18d94,0,0,0,0,0,
20200815,PA,123800,1319884,,572.0,,,,99.0,,96564.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346.0,,,,1440230.0,,,,,,,,,,,42,850,15145,1443684,1443684,15995,1443684,20,0,705763005f0363e2b98a2170834731388dda035e,0,0,0,0,0,
20200815,PR,25695,305972,,406.0,,66.0,,46.0,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546.0,7002.0,303412.0,11069.0,201.0,128.0,,,,14626.0,,,,,,,,,72,567,0,331667,331667,567,331667,12,0,a23518f8027e49c28404e20c3d4a3325fd1f406d,0,0,0,0,0,
20200815,RI,20335,209530,,79.0,2350.0,8.0,,3.0,,1953.0,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350.0,2020-08-14T12:00:00Z,419473.0,29007.0,390466.0,20335.0,,,,229865.0,,,,,,,,,,,44,0,0,229865,229865,0,229865,0,0,7a19ec416dd9cd809a511862910161c1586a8f5f,0,0,0,0,0,
20200815,SC,105882,754518,,1246.0,6852.0,311.0,,181.0,,42730.0,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852.0,2020-08-14T23:59:00Z,859392.0,139470.0,719922.0,104874.0,2156.0,104.0,,,60532.0,4640.0,55892.0,,,,,,,,45,1041,7575,860400,860400,8616,860400,56,0,946549ba90758aa7b5d341621414dd2d77943a34,0,0,0,0,0,
20200815,SD,10118,117331,,63.0,913.0,,,,,8884.0,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913.0,2020-08-14T14:00:00Z,162315.0,,,,,,,127449.0,,,,,,,,,,,46,94,1341,127449,127449,1435,127449,2,10,1b1f68b98ae54187a3744928e4da0d8900b62ddf,0,0,0,0,0,
20200815,TN,131747,1698011,,1307.0,5813.0,392.0,,187.0,,92100.0,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813.0,2020-08-15T15:00:00Z,1827520.0,155633.0,1671887.0,129509.0,1304.0,41.0,,,,,,,,,,,,,47,1289,16426,1829758,1829758,17715,1829758,19,88,882ba88abd7b0abf66bafb0ec84d9c88153815da,0,0,0,0,0,
20200815,TX,528838,3792838,,6481.0,,2306.0,,,,393266.0,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676.0,,,528838.0,,,,,318938.0,23192.0,295746.0,,,,,,17011.0,2591.0,48,8245,31390,4321676,4321676,39635,4321676,238,0,4e2b56cffa6bec1ae32a0f309e56f8cb4ce7a8c8,0,0,0,0,0,
20200815,UT,46321,548580,,186.0,2760.0,64.0,707.0,,286.0,37346.0,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760.0,2020-08-15T10:28:00Z,724237.0,,,46321.0,,,,594901.0,,,,,,,,,,,49,345,4739,594901,594901,5084,594901,3,16,50b4a41f5782eb2a9fdce743f3ea8531f8e80a31,0,0,0,0,0,
20200815,VA,105750,1231490,407.0,1271.0,14965.0,279.0,,167.0,,13694.0,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965.0,2020-08-14T17:00:00Z,,,,101448.0,2265.0,116.0,1332938.0,,113984.0,,,,,,,,,,51,912,16056,1337647,1337240,16968,1337240,11,189,3cb739f15a8289459f133080b5a35b5723d0cfd5,0,0,0,0,0,
20200815,VI,734,11383,16.0,,,,,,,519.0,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,,,,,9.0,,,12133.0,,,,,,,,,,,78,30,88,12133,12117,118,12117,0,0,48da181c574fa6a2bc3ea71c702ace42f7c95c9b,0,0,0,0,0,
20200815,VT,1509,108788,,14.0,,,,,,1332.0,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509.0,58.0,,,110297.0,,,,,,,,,,,50,8,2872,110297,110297,2880,110297,0,0,8d6a91f3d98f6e6f86f75133f462d97ee3038d2a,0,0,0,0,0,
20200815,WA,66139,950107,,390.0,6206.0,,,58.0,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206.0,2020-08-13T02:59:00Z,,,,66139.0,1755.0,,,1009486.0,,,,,,,,,,,53,800,0,1016246,1016246,800,1016246,19,24,71c271cb69e9df516fa64e399c9330f2bd1d9a09,0,0,0,0,0,
20200815,WI,69547,1055119,239.0,336.0,5275.0,110.0,954.0,,,55172.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275.0,2020-08-15T00:00:00Z,,,,65056.0,1038.0,7.0,,1120175.0,,,,,,,,,,,55,866,10506,1124905,1124666,11372,1124666,13,40,8e693a345f3cb0cf79d96f315a9c4729bf032e2f,0,0,0,0,0,
20200815,WV,8457,341787,,132.0,,54.0,,21.0,,6298.0,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,,,,8289.0,159.0,1.0,,350076.0,15072.0,,,,,,,,,,54,183,5361,350244,350244,5544,350244,3,0,326a5c2969f6d157fbf60f58a364314ba72a9cf2,0,0,0,0,0,
20200815,WY,3227,56809,,13.0,191.0,,,,,2659.0,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191.0,2020-08-15T12:11:00Z,85877.0,2748.0,83128.0,2730.0,,,,59503.0,,,,,,,,,,,56,44,0,60036,60036,44,60036,0,0,907dae2b632d569354f8cba47d87578943a6fe66,0,0,0,0,0,
