date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,FL,1829773,337773.0,8989547.0,8193.0,totalTestEncountersViral,21059797,4213.0,78840.0,,,,,,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,30339,78840.0,2021-02-19T23:59:00Z,18510086.0,2394125.0,16028333.0,1492000.0,,,21059797.0,10819320.0,997190.0,165482.0,831212.0,946648.0,155757.0,790547.0,,,,,12,7129,32585,10827513,115318,10819320,,125,250,17aa5ac8650ebf9867b01a5e2cf526fc74ab17e1,0,0,0,0,0,
20210220,GA,983747,180398.0,,,totalTestsViral,7019510,2840.0,54647.0,,8924.0,,,,2/20/2021 14:50,2021-02-20T14:50:00Z,02/20 09:50,16742,54647.0,2021-02-20T14:50:00Z,7019510.0,781166.0,,803349.0,14629.0,2113.0,,,468310.0,71431.0,,,,,,,,,13,3336,0,983747,31286,983747,,132,213,9a1e7b94489c78d2217f08baf69bce6f4b6fa6d5,0,0,0,0,0,
20210220,GU,7716,209.0,106994.0,,posNeg,114710,5.0,,2.0,,2.0,,7528.0,2/20/2021 08:30,2021-02-20T08:30:00Z,02/20 03:30,130,,2021-02-20T08:30:00Z,114500.0,,,7507.0,,,,,349.0,23.0,,,,,,,9003.0,248.0,66,1,0,114710,1,114710,,0,0,54e26cc53b43e9265b7f2570dfad14dbcfe48eca,0,0,0,0,0,
20210220,HI,27837,730.0,,,totalTestEncountersViral,1054099,42.0,2182.0,11.0,,7.0,,,2/18/2021 14:30,2021-02-18T14:30:00Z,02/18 09:30,430,2182.0,2021-02-18T14:30:00Z,,26648.0,,27107.0,430.0,,1054099.0,,,,,,,,,,,,15,59,0,27837,303,27837,,0,0,119ce29045f9104179edcf371f2386edea863ee1,0,0,0,0,0,
20210220,IA,276966,,1021641.0,,posNeg,1298607,238.0,,56.0,,24.0,,308712.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,5336,,2021-02-20T00:00:00Z,2652280.0,300322.0,2337743.0,276966.0,,,,1300986.0,,,,110164.0,17455.0,92659.0,235832.0,55262.0,1295002.0,58671.0,19,345,948,1298607,1293,1298607,,0,0,0fc8d5557e6e48e3510e298070ec09c8f009f8c4,0,0,0,0,0,
20210220,ID,168953,31674.0,492368.0,,totalTestsPeopleViral,629647,142.0,6973.0,37.0,1219.0,,,91637.0,2/19/2021 19:00,2021-02-19T19:00:00Z,02/19 14:00,1826,6973.0,2021-02-19T19:00:00Z,1056739.0,,,137279.0,1607.0,219.0,,629647.0,,,,,,,,,123809.0,,16,314,1105,661321,1380,661321,,0,9,e3a8aca2c10771eba381ea35215d03bafe65b758,0,0,0,0,0,
20210220,IL,1172824,,16374707.0,,posNeg,17547531,1551.0,,351.0,,171.0,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22426,,2021-02-20T00:00:00Z,17547531.0,,,,20234.0,2192.0,,,,,,,,,,,,,17,1922,71290,17547531,73212,17547531,,58,0,b22168c6faf448be616cc545e45b32603ef9ff76,0,0,0,0,0,
20210220,IN,654660,,2421585.0,,totalTestsViral,7721658,923.0,42378.0,172.0,7391.0,78.0,,427682.0,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,12336,42378.0,2021-02-19T23:59:00Z,7721658.0,745419.0,,,11912.0,424.0,,3076245.0,,,,,,,,,,,18,1415,4964,3076245,38624,3076245,,11,45,473324c6dc9eca56e26a68bbf7b443033663d6fa,0,0,0,0,0,
20210220,KS,290832,,947591.0,,posNeg,1238423,290.0,9071.0,82.0,2457.0,34.0,411.0,6206.0,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071.0,2021-02-19T10:00:00Z,2403075.0,,,,,,,1238423.0,,,,,,,,,558292.0,,20,0,0,1238423,0,1238423,,0,0,e3a1bcaea31c28bef11ad5dcd89d6edd3c3e0545,0,0,0,0,0,
20210220,KY,396018,91132.0,,,totalTestsViral,3807556,921.0,18555.0,245.0,3871.0,125.0,,46702.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,4426,18555.0,2021-02-20T00:00:00Z,3807556.0,242898.0,,304886.0,4017.0,409.0,,,110578.0,9377.0,,,,,,,451504.0,35540.0,21,1331,0,396018,9252,396018,,25,117,ac28284a821fa2099de46f01b48d29027bc822d1,0,0,0,0,0,
20210220,LA,422287,57375.0,4967843.0,,posNeg,5390130,806.0,,,,129.0,,396834.0,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,2021-02-19T13:00:00Z,5332755.0,,,364912.0,8778.0,662.0,,,,,,,,,,,422850.0,,22,0,0,5390130,0,5390130,,0,0,7956a50aa4ca89787dbff002ff64f181219dd0f6,0,0,0,0,0,
20210220,MA,567764,29436.0,4276228.0,,totalTestsViral,15462524,970.0,19176.0,246.0,,152.0,,477796.0,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,15779,19176.0,2021-02-19T23:59:00Z,15462524.0,643953.0,,538328.0,15462.0,317.0,,4814556.0,,,,153152.0,14895.0,,535624.0,,,,25,1970,9150,4843992,115002,4843992,,53,0,1cc59f02a1ebf2f4cd537486535eefd123a55e3c,0,0,0,0,0,
20210220,MD,375737,,2956317.0,,totalTestsViral,7622654,1049.0,34355.0,278.0,,,,9600.0,2/20/2021 10:00,2021-02-20T10:00:00Z,02/20 05:00,7697,34355.0,2021-02-20T10:00:00Z,7622654.0,457509.0,,375737.0,7515.0,182.0,,3332054.0,,,,193813.0,26456.0,167357.0,,,,,24,763,4882,3332054,25434,3332054,,20,90,50f1e1b38e94a35fb3af302b1095812c190acbff,0,0,0,0,0,
20210220,ME,43367,8936.0,1499401.0,,posNeg,1542768,75.0,1505.0,24.0,,6.0,,12759.0,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,658,1505.0,2021-02-19T23:59:00Z,1533640.0,40508.0,1492208.0,34431.0,643.0,15.0,,,14806.0,783.0,14011.0,,,,,,189405.0,9845.0,23,143,0,1542768,143,1542768,,2,2,c121670bb0aabbfecae3c5a1ca8002cac210638b,0,0,0,0,0,
20210220,MI,636269,56350.0,9410432.0,,posNeg,10046701,860.0,,217.0,,107.0,,529080.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,2021-02-20T00:00:00Z,10145067.0,734635.0,9410432.0,579919.0,15359.0,983.0,,,517160.0,,,,,,,,,,26,823,37792,10046701,38615,10046701,,68,0,9aa47f693595cde4769b214a1955bbda6eec05f7,0,0,0,0,0,
20210220,MN,478157,22538.0,2950728.0,,totalTestEncountersViral,6729262,282.0,25426.0,59.0,5249.0,,,464504.0,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,6423,25426.0,2021-02-19T17:00:00Z,,,,455619.0,6153.0,270.0,6729262.0,3406347.0,,,,,,,,,403179.0,,27,870,7046,3428885,28269,3428885,,11,58,092c1f31f60cc527011589ef50fbfd4e71d5b56a,0,0,0,0,0,
20210220,MO,474587,,1833540.0,,totalTestsViral,4384973,1257.0,,275.0,,190.0,,,2/19/2021 00:59,2021-02-19T00:59:00Z,02/18 19:59,7715,,2021-02-19T00:59:00Z,4384973.0,523776.0,3851925.0,474587.0,,,,2308127.0,146636.0,22986.0,123456.0,131756.0,,,329108.0,,792819.0,78958.0,29,566,2609,2308127,11952,2308127,,6,0,9786b7f407c85e076238f278e2ad0d9025bbf9f1,0,0,0,0,0,
20210220,MP,135,,17429.0,,posNeg,17564,,4.0,,,,,29.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4.0,2021-02-16T00:00:00Z,26131.0,,,135.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,32a35b7e1f465ad59d661b33c351c3dd6898c632,0,0,0,0,0,
20210220,MS,290242,109525.0,1393383.0,,posNeg,1683625,563.0,8978.0,152.0,,89.0,,264456.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,6553,8978.0,2021-02-19T00:00:00Z,1573265.0,,,180717.0,4610.0,1943.0,,,79693.0,,,,,,,,712107.0,,28,350,0,1683625,350,1683625,,19,0,9c3fb07300d7d460969697c8585e76b153e14cca,0,0,0,0,0,
20210220,MT,98641,3241.0,950273.0,,posNeg,1048914,78.0,4517.0,18.0,,11.0,,94874.0,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1341,4517.0,2021-02-20T01:59:00Z,1045673.0,,,95400.0,,,,,,,,,,,,,,,30,264,5203,1048914,5467,1048914,,2,11,11eb1d448610489d99d341e30378553d7c80a1d9,0,0,0,0,0,
20210220,NC,840096,104217.0,9145181.0,,posNeg,9985277,1708.0,,409.0,,,,765456.0,2/20/2021 11:45,2021-02-20T11:45:00Z,02/20 06:45,10896,,2021-02-20T11:45:00Z,9881060.0,,,735879.0,9655.0,1241.0,,,,,,,,,,,704644.0,,37,3446,53873,9985277,57319,9985277,,76,0,d7c9128e18ee29b90eb4a963f185cc045124f6ef,0,0,0,0,0,
20210220,ND,99228,5039.0,302687.0,,totalTestEncountersViral,1392548,39.0,3856.0,8.0,562.0,,,97002.0,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1465,3856.0,2021-02-20T01:59:00Z,1491755.0,,,94189.0,,,1392548.0,401915.0,13395.0,1442.0,11953.0,,,,,,130442.0,,38,75,714,401915,5295,401915,,0,9,662bfae69ca82ec7d08b1cc0621b3776b5b8db45,0,0,0,0,0,
20210220,NE,198751,,756304.0,,totalTestsViral,2309233,170.0,6032.0,,,,,142336.0,2/20/2021 10:45,2021-02-20T10:45:00Z,02/20 05:45,2047,6032.0,2021-02-20T10:45:00Z,2309233.0,230417.0,2076255.0,,,,,955566.0,,,,,,,,,,,31,309,964,955055,7975,955055,,4,23,2385fae50137c7b79e7786eb0929ca767b7e6435,0,0,0,0,0,
20210220,NH,73161,21589.0,570489.0,,totalTestsViral,1403242,109.0,1092.0,,338.0,,,68927.0,2/20/2021 09:00,2021-02-20T09:00:00Z,02/20 04:00,1153,1092.0,2021-02-20T09:00:00Z,1403242.0,,,51572.0,,,,622061.0,38942.0,,,37386.0,,,,,182334.0,,33,394,1550,643650,9549,643650,,1,0,841b24f91f3858a48eb1f50ebcbc8b0c7d68ab5b,0,0,0,0,0,
20210220,NJ,764374,83437.0,9566182.0,,posNeg,10330556,2145.0,63062.0,454.0,,290.0,,73643.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22834,63062.0,2021-02-20T00:00:00Z,10244488.0,,,680937.0,20545.0,2289.0,,,,,,,,,,,,,34,2876,0,10330556,2876,10330556,,50,104,b61d6f3bd4d088615be33272e13c5ea0eb4aeb4c,0,0,0,0,0,
20210220,NM,182475,,2417800.0,,posNeg,2600275,278.0,12901.0,,,,,130775.0,2/20/2021 16:49,2021-02-20T16:49:00Z,02/20 11:49,3610,12901.0,2021-02-20T16:49:00Z,2600275.0,,,,,,,,,,,,,,,,,,35,425,13188,2600275,13613,2600275,,11,10,88fe92e957bc47a1d88b6a66788e9ffc6125829b,0,0,0,0,0,
20210220,NV,290671,,1100139.0,,totalTestEncountersViral,2656833,639.0,,145.0,,103.0,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,4868,,2021-02-19T00:00:00Z,,,,290671.0,,,2656833.0,1390810.0,,,,,,,,,,,32,371,1534,1390810,6747,1390810,,37,0,d70e1a218dd9981f549c6b78a95089d9628e13a2,0,0,0,0,0,
20210220,NY,1572175,,,,totalTestEncountersViral,36240435,5977.0,89995.0,1162.0,,801.0,,141592.0,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,37776,89995.0,2021-02-19T14:00:00Z,,,,,,,36240435.0,,,,,,,,,,,,36,7692,0,1572175,251645,1572175,,101,0,bfd466bbdbd4e580c8c192f5d26069d1184d1d22,0,0,0,0,0,
20210220,OH,952306,133312.0,,,totalTestsViral,9750755,1454.0,49317.0,386.0,7023.0,239.0,,884877.0,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,16749,49317.0,2021-02-20T14:00:00Z,9750755.0,847186.0,,818994.0,14248.0,2501.0,,,,,,,,,,,1580160.0,81153.0,39,2611,0,952306,27257,952306,,56,104,8cc5ffafe59db54470f3a5bb7c561810590ccbfb,0,0,0,0,0,
20210220,OK,418318,,2996195.0,871.0,posNeg,3414513,620.0,23606.0,188.0,,,,398563.0,,,,4155,23606.0,,3388179.0,379753.0,2996195.0,,,,,,145659.0,20802.0,,,,,,,,,40,973,3941,3415384,4914,3414513,,23,69,a39ca4a12ac0626601a0a68d0c5f5ea3038f175b,0,0,0,0,0,
20210220,OR,152190,,,,totalTestsViral,3465787,206.0,8403.0,56.0,,24.0,,,2/19/2021 03:01,2021-02-19T03:01:00Z,02/18 22:01,2149,8403.0,2021-02-19T03:01:00Z,3465787.0,199381.0,3266406.0,,,,,,,,,,,,,,,,41,477,0,152190,16461,152190,,0,23,468b871bdd5db32de5e066064588bddcb442645b,0,0,0,0,0,
20210220,PA,911591,125460.0,3815778.0,,totalTestEncountersViral,10070782,2060.0,,443.0,,259.0,,811315.0,2/20/2021 12:00,2021-02-20T12:00:00Z,02/20 07:00,23570,,2021-02-20T12:00:00Z,,,,786131.0,,,10070782.0,4601909.0,,,,,,,,,,,42,2818,8051,4727369,38280,4727369,,90,0,a817e5fd649e6fe6d8b0dfda23dff228a058fe60,0,0,0,0,0,
20210220,PR,98835,7511.0,305972.0,,posNeg,404807,215.0,,39.0,,37.0,,89460.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,1957,,2021-02-20T00:00:00Z,415664.0,20103.0,395291.0,91324.0,1664.0,293.0,,,,77249.0,,,,,,,,,72,211,0,404807,211,404807,,10,0,19c2b531355c4ea38bda737896eb6eb81a060dd9,0,0,0,0,0,
20210220,RI,123145,,655694.0,,totalTestEncountersViral,2853784,177.0,8870.0,29.0,,18.0,,7705.0,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870.0,2021-02-19T13:00:00Z,,146886.0,2706898.0,,,,2853784.0,778839.0,,,,,,,,,,,44,0,0,778839,0,778839,,0,0,6ecada557c87bfc98301c48ad671ddf64ea938d2,0,0,0,0,0,
20210220,SC,501277,66688.0,4309050.0,,posNeg,4810327,1086.0,19899.0,246.0,,144.0,,227933.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,8256,19899.0,2021-02-18T23:59:00Z,4743639.0,559557.0,4184082.0,434589.0,7352.0,904.0,,,129546.0,25951.0,103595.0,,,,,,804990.0,103360.0,45,3340,26259,4810327,29599,4810327,,43,103,f7c632a4ee696325020f911a3540a47f10c87f79,0,0,0,0,0,
20210220,SD,111165,12285.0,306170.0,,totalTestsPeopleViral,417335,95.0,6509.0,17.0,,9.0,,107309.0,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,1859,6509.0,2021-02-19T14:00:00Z,948761.0,,,98880.0,,,,417335.0,,,,,,,,,,,46,147,646,417335,793,417335,,6,17,d5b68fadb93cfa28b19dd2d87a1519b9466963f6,0,0,0,0,0,
20210220,TN,764008,122010.0,6023431.0,,posNeg,6787439,1123.0,18267.0,292.0,,165.0,,736300.0,2/20/2021 15:00,2021-02-20T15:00:00Z,02/20 10:00,11115,18267.0,2021-02-20T15:00:00Z,6665429.0,740519.0,5924910.0,641998.0,8942.0,2173.0,,,,,,,,,,,1295558.0,133433.0,47,1335,10060,6787439,11395,6787439,,51,32,2aeaf4cee3c80bdef4402a82d6525d486eeb4dd0,0,0,0,0,0,
20210220,TX,2583617,341809.0,,,totalTestsViral,19127832,7535.0,,2321.0,,,,2312445.0,2/20/2021 16:35,2021-02-20T16:35:00Z,02/20 11:35,41213,,2021-02-20T16:35:00Z,19127832.0,2568426.0,,2241808.0,,,,,994702.0,143484.0,,,,,,,2300546.0,192203.0,48,6486,0,2583617,-84769,2583617,,227,0,268af7ba152ffb718ae3687ecc6fc8d5fc0d0cf6,0,0,0,0,0,
20210220,UT,366034,,1507875.0,,totalTestsViral,2788882,260.0,14421.0,99.0,2269.0,,796.0,343202.0,2/20/2021 10:40,2021-02-20T10:40:00Z,02/20 05:40,1842,14421.0,2021-02-20T10:40:00Z,2788882.0,338973.0,2449909.0,,,,,1818506.0,,,,,,,339630.0,54796.0,901208.0,57171.0,49,778,3531,1873909,8812,1873909,,8,39,a72de59ac2b520e74b8c3094bade60bbd2df022e,0,0,0,0,0,
20210220,VA,561812,117662.0,,195.0,totalTestEncountersViral,5728208,1594.0,23436.0,312.0,,186.0,,45667.0,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,7197,23436.0,2021-02-19T17:00:00Z,,542768.0,,444150.0,6198.0,999.0,5728208.0,,218376.0,26753.0,,,,,,,1296216.0,117496.0,51,1882,0,562007,24574,561812,,99,67,7adab3a93ee0e41976b187a7ed7541f457e21a92,0,0,0,0,0,
20210220,VI,2575,,43564.0,108.0,posNeg,46139,,,,,,,2464.0,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,2021-02-19T20:02:00Z,,,,,25.0,,,46247.0,,,,,,,,,,,78,10,205,46247,215,46139,,0,0,d0027ee825b1ba95371f4436c3f2e4a98f70a911,0,0,0,0,0,
20210220,VT,14359,411.0,309335.0,,totalTestsViral,1009285,39.0,,11.0,,,,11540.0,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,196,,2021-02-19T23:59:00Z,1009285.0,,,13948.0,,,,323283.0,,,,,,,,,,,50,108,564,323694,6027,323694,,3,0,3ecead5e449f46e147a5bea76b6fc8691581e730,0,0,0,0,0,
20210220,WA,332904,17485.0,,,totalTestEncountersViral,5048054,608.0,18969.0,123.0,,59.0,,,2/19/2021 02:59,2021-02-19T02:59:00Z,02/18 21:59,4822,18969.0,2021-02-19T02:59:00Z,,315364.0,4732340.0,315419.0,,,5048054.0,,,,,,,,,,,,53,897,0,332904,22760,332904,,19,35,3c983cfa0b88d60e8757cae1def44e2c20ee2cc6,0,0,0,0,0,
20210220,WI,611789,52617.0,2588501.0,41.0,totalTestEncountersViral,6653378,370.0,25716.0,96.0,2240.0,,,543411.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,6871,25716.0,2021-02-20T00:00:00Z,,,,559172.0,6284.0,587.0,6653378.0,3147673.0,,,,,,,,,,,55,815,4126,3200331,25296,3200290,,19,81,9d80c3a43b2a89f8fcbcfbc1cf7da493ef130bb5,0,0,0,0,0,
20210220,WV,129364,25839.0,2004794.0,,posNeg,2134158,292.0,,77.0,,42.0,,117974.0,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,2254,,2021-02-19T23:59:00Z,2108319.0,,,103525.0,1919.0,335.0,,,31752.0,,,,,,,,,,54,309,8371,2134158,8680,2134158,,6,0,b2b0e832f50a4bc162717c68339442d3ed7ec07a,0,0,0,0,0,
20210220,WY,53683,8100.0,178648.0,,totalTestsViral,620388,31.0,1367.0,,,,,52259.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367.0,2021-02-19T00:00:00Z,620388.0,38351.0,574121.0,45583.0,,,,224231.0,,,,,,,,,,,56,0,0,232331,0,232331,,0,0,56a1aa501e12818de1935831ce737808e545789d,0,0,0,0,0,
