date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,IL,290419,5191580,,5481999,1486.0,,350.0,,144.0,,,A,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,2020-09-27T00:00:00Z,5479510.0,,,287930.0,8601.0,244.0,,,,,,,,,,,,,17,1604,49218,5481999,posNeg,50822,5481999,13,0,10d884d7e78f8bfed5fdb05d08064841c4d88a1a,0,0,0,0,0,
20200927,IN,117450,1241410,,1358860,910.0,12596.0,282.0,2511.0,92.0,,92552.0,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596.0,2020-09-26T23:59:00Z,2012675.0,,,,3354.0,226.0,,1358860.0,,,,,,,,,,,18,901,7569,1358860,posNeg,8470,1358860,3,75,a73e8376af35854581b38edad77bfbca2f0f1108,0,0,0,0,0,
20200927,KS,56592,446178,,502770,343.0,2816.0,121.0,768.0,34.0,250.0,2039.0,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816.0,2020-09-25T10:00:00Z,,,,,,,,502770.0,,,,,,,,,,,20,0,0,502770,posNeg,0,502770,0,0,2c2ada7c9775cef610bd7c5f37095ea278fafcb3,0,0,0,0,0,
20200927,KY,66491,1216560,,1274688,538.0,5193.0,129.0,1511.0,,,11750.0,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193.0,2020-09-27T00:00:00Z,1274688.0,,,58501.0,1147.0,10.0,,,55724.0,,,,,,,,24514.0,,21,455,0,1283051,posNeg,0,1283051,3,0,7946eddcccad9a55403f8f956b086678d02c16de,0,0,0,0,0,
20200927,LA,166075,2117074,,2283149,557.0,,,,85.0,,149640.0,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851.0,5283.0,182.0,,2281925.0,,,,,,,,,,,22,923,26161,2283149,posNeg,27084,2283149,21,0,1faf3fe1123c09c7a94f8cde8fa1b1d5774d60fa,0,0,0,0,0,
20200927,MA,130642,2064199,,3881846,408.0,12645.0,79.0,,27.0,,111479.0,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645.0,2020-09-27T08:00:00Z,3881846.0,168544.0,,128426.0,9191.0,213.0,,2192625.0,,,,119935.0,,,126585.0,,,,25,592,17471,2194841,totalTestsViral,101826,2194841,13,8,3cf02aaf0b0454f320a62176d9fb0df394ecd96e,0,0,0,0,0,
20200927,MD,123403,1470960,,1594363,328.0,15398.0,90.0,,,,7463.0,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398.0,2020-09-27T10:00:00Z,2555705.0,147832.0,,123403.0,3790.0,145.0,,1594363.0,,,,,,,,,,,24,431,9632,1594363,posNeg,10063,1594363,10,16,f72f195caded8a01c8e2f2e8dceb7ca3218f37b4,0,0,0,0,0,
20200927,ME,5288,415908,,421196,11.0,445.0,2.0,,0.0,,4567.0,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445.0,2020-09-26T23:59:00Z,420649.0,6560.0,413798.0,4741.0,139.0,1.0,,,10312.0,521.0,9777.0,,,,,,,,23,28,14749,421196,posNeg,14777,421196,0,2,5f3b6edf2da51aa62a5cb5e9bd79fabfe58744af,0,0,0,0,0,
20200927,MI,134373,3408684,,3543057,558.0,,139.0,,52.0,,95051.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584.0,169900.0,3408684.0,121427.0,6723.0,321.0,,,291180.0,,,,,,,,,,26,0,0,3543057,posNeg,0,3543057,0,0,3218fdab8d2e9d1295aa698146e2eac5488fd9f0,0,0,0,0,0,
20200927,MN,96734,1287778,,1981100,340.0,7493.0,120.0,2095.0,,,86252.0,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493.0,2020-09-26T17:00:00Z,,,,96734.0,2008.0,52.0,1981100.0,1384512.0,,,,,,,,,,,27,1075,14755,1384512,posNeg,26385,1384512,4,50,502139d822893e3671b3b92c93767157fb559e11,0,0,0,0,0,
20200927,MO,123406,1174700,,1298106,1125.0,,,,,,,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,2020-09-27T00:00:00Z,1699319.0,129549.0,1566917.0,123406.0,,,,1298106.0,,,,74259.0,3518.0,70741.0,,,,,29,1392,7545,1298106,posNeg,8937,1298106,0,0,51fe3838db32d650b324e4d9dccd493be046abbc,0,0,0,0,0,
20200927,MP,70,14776,,14846,,4.0,,,,,29.0,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4.0,2020-09-26T00:00:00Z,19835.0,,,70.0,2.0,,,14845.0,,,,,,,,,,,69,1,0,14846,posNeg,1,14846,0,0,7d28246a84583c939ff7a589145fc7b39147b5a1,0,0,0,0,0,
20200927,MS,96859,634036,,730895,601.0,5607.0,147.0,,68.0,,85327.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2919,5607.0,2020-09-26T00:00:00Z,723389.0,,,89505.0,2693.0,226.0,,,38425.0,95.0,,,,,,,55557.0,,28,182,0,730895,posNeg,182,730895,8,0,c9e3e82e32ac2eb32eab3f2b4b74303a9979f160,0,0,0,0,0,
20200927,MT,12107,318200,,330307,148.0,687.0,,,,,8779.0,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687.0,2020-09-27T01:59:00Z,330307.0,,,12107.0,,,,,,,,,,,,,,,30,200,822,330307,posNeg,1022,330307,2,3,fab973618d7711788821c3170ccea6bd2f041581,0,0,0,0,0,
20200927,NC,207380,2771348,,2978728,917.0,,269.0,,,,176422.0,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052.0,,,202704.0,3414.0,27.0,,,,,,,,,,,,,37,1290,29635,2978728,posNeg,30925,2978728,1,0,05e7045af4198235f7e280f495c453da509ef256,0,0,0,0,0,
20200927,ND,20724,216894,,600067,96.0,815.0,18.0,201.0,,,16727.0,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815.0,2020-09-27T01:59:00Z,622308.0,,,20724.0,153.0,3.0,600067.0,237618.0,9344.0,421.0,8923.0,,,,,,,,38,344,1045,237618,totalTestEncountersViral,5439,237618,0,6,72d3a27b62f5917eaf93e788b886e03ebb79c4bb,0,0,0,0,0,
20200927,NE,43596,401533,,445129,226.0,2279.0,,,,,32584.0,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279.0,2020-09-26T20:30:00Z,601536.0,,,43596.0,,,,445434.0,,,,,,,,,,,31,434,4050,445129,posNeg,4484,445129,1,3,b1d2e26cc9e344e89be34efd3bcb623403a94d4b,0,0,0,0,0,
20200927,NH,8121,257257,,422591,18.0,734.0,,232.0,,,7379.0,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734.0,2020-09-26T09:00:00Z,422591.0,,,8121.0,,,,265378.0,31666.0,,,30983.0,,,,,,,33,0,0,265378,posNeg,0,265378,0,0,de5f577306de20a0b6a65acadb69ca38c4862f46,0,0,0,0,0,
20200927,NJ,203548,3309718,,3513266,416.0,23327.0,88.0,,47.0,,34650.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16109,23327.0,2020-09-27T00:00:00Z,3512568.0,,,203548.0,14318.0,1791.0,,,,,,,,,,,,,34,698,0,3513266,posNeg,698,3513266,6,3,39a28243e3bff5f4cad29d8b6ebf1b33db8ead47,0,0,0,0,0,
20200927,NM,28692,871245,,899937,72.0,3435.0,,,,,16211.0,C,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435.0,2020-09-26T17:30:00Z,899937.0,,,28692.0,,,,,,,,,,,,,,,35,205,6243,899937,posNeg,6448,899937,5,15,f2be99f05d8684f40ef24a728afc94d2b4813443,0,0,0,0,0,
20200927,NV,78728,610228,,688956,442.0,,125.0,,64.0,,2075.0,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519.0,,,78728.0,,,,688073.0,,,,,,,,,,,32,373,2905,688956,posNeg,3278,688956,3,0,dda4c10e58c45dcca3aabd31fa75d073beec2918,0,0,0,0,0,
20200927,NY,455626,10052560,,10508186,541.0,89995.0,155.0,,59.0,,76595.0,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995.0,2020-09-26T23:59:00Z,,,,455626.0,,,10508186.0,,,,,,,,,,,,36,866,83904,10508186,posNeg,84770,10508186,6,0,079e29c03c47c4700948101e29a58ce827d31a57,0,0,0,0,0,
20200927,OH,150809,2920378,,3071187,639.0,15216.0,199.0,3251.0,91.0,,130193.0,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216.0,2020-09-27T14:00:00Z,3062779.0,,,142401.0,4440.0,301.0,,,,,,,,,,,,,39,800,36400,3071187,posNeg,37200,3071187,1,31,8e2ecf28111fbc068335275951dfdc074c166ffd,0,0,0,0,0,
20200927,OK,83510,1075475,6653.0,1158985,579.0,6252.0,223.0,,,,69754.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252.0,2020-09-26T00:00:00Z,1172554.0,94741.0,1075475.0,83510.0,,,,,78836.0,3997.0,,,,,,,,,40,0,0,1165638,posNeg,0,1158985,0,0,66c9324dee2df6b32e02a914f671a897774aac52,0,0,0,0,0,
20200927,OR,32820,638670,,671490,199.0,2496.0,40.0,,14.0,,5490.0,A+,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496.0,2020-09-27T03:01:00Z,,,638670.0,30742.0,,,,661334.0,,,,,,,,,,,41,239,2580,671490,posNeg,2819,671490,1,0,c69708c289225f421d925bcc17831a54f031807d,0,0,0,0,0,
20200927,PA,156150,1845070,,2001220,462.0,,,,56.0,,127290.0,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,2898629.0,,,151299.0,,,,1996369.0,,,,,,,,,,,42,918,14778,2001220,posNeg,15696,2001220,3,0,a975088accca0c797a7a5efc97bfbe59e8342c42,0,0,0,0,0,
20200927,PR,46304,305972,,352276,349.0,,65.0,,38.0,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,310546.0,7002.0,303412.0,22697.0,473.0,171.0,,,,23607.0,,,,,,,,,72,891,0,352276,posNeg,891,352276,2,0,cbe04957ae1e2584ce2f2a9ec05fb91f231e5e05,0,0,0,0,0,
20200927,RI,24181,305853,,727469,94.0,2725.0,8.0,,4.0,,2278.0,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725.0,2020-09-25T12:00:00Z,,34299.0,693170.0,24181.0,,,727469.0,330034.0,,,,,,,,,,,44,0,0,330034,totalTestEncountersViral,0,330034,0,0,55a736feffc4b9de5f99c5c1345c7c7bdf7c8bce,0,0,0,0,0,
20200927,SC,145887,1106651,,1252538,734.0,9043.0,179.0,,108.0,,70028.0,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043.0,2020-09-26T11:59:00Z,1248560.0,182242.0,1066318.0,141909.0,3144.0,182.0,,,70686.0,6876.0,63810.0,,,,,,40686.0,10030.0,45,614,9127,1252538,posNeg,9741,1252538,3,15,e9f33a457e991254711593b3429fd8ea814b2d04,0,0,0,0,0,
20200927,SD,21541,165963,,187504,216.0,1473.0,,,,,17533.0,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473.0,2020-09-26T14:00:00Z,262924.0,,,,,,,187504.0,,,,,,,,,,,46,408,962,187504,posNeg,1370,187504,0,39,5c9f3c3d733ef1fd692aaa899f524a2a0e08f98f,0,0,0,0,0,
20200927,TN,192995,2639541,,2832536,830.0,8577.0,249.0,,127.0,,175143.0,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577.0,2020-09-27T15:00:00Z,2825374.0,226974.0,2598400.0,185833.0,2284.0,93.0,,,,,,,,,,,,,47,2104,40553,2832536,posNeg,42657,2832536,3,49,d5d2aab585eb102c6c94af5658efa7abd59685e2,0,0,0,0,0,
20200927,TX,735132,5281775,,6016907,3217.0,,1056.0,,,,652376.0,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907.0,,,735132.0,,,,,400882.0,35953.0,,,,,,,82255.0,9411.0,48,1694,20400,6016907,posNeg,22094,6016907,37,0,f2c50dec48f739dbb311a560fbb942a548dcb872,0,0,0,0,0,
20200927,UT,70615,740634,,811249,184.0,3729.0,76.0,895.0,,359.0,54201.0,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729.0,2020-09-27T11:11:00Z,1046616.0,,,70615.0,,,,811249.0,,,,,,,13996.0,1823.0,24235.0,1931.0,49,1068,5102,811249,posNeg,6170,811249,5,27,9f0dcc47b84b4e3947cc9e9d75877dde0f51930e,0,0,0,0,0,
20200927,VA,146144,1864395,265.0,2003129,868.0,18311.0,198.0,,103.0,,17443.0,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311.0,2020-09-26T17:00:00Z,,165374.0,,138734.0,2951.0,208.0,2003129.0,,,,,,,,,,,,51,736,9224,2010804,posNeg,9785,2010539,15,132,496b4bf0d56fe96dbd63754a32ca2365f6321c1a,0,0,0,0,0,
20200927,VI,1317,18843,7.0,20160,,,,,,,1217.0,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167.0,,,,19.0,,,,,,,,,,,,,,78,21,167,20167,posNeg,188,20160,0,0,ab7adefc97042d1e1d32dceecd74c7cb710a737e,0,0,0,0,0,
20200927,VT,1742,159248,,160990,2.0,,,,,,1584.0,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742.0,58.0,,,160990.0,,,,,,,,,,,50,3,711,160990,posNeg,714,160990,0,0,cfc8fd79aa8e1e8f97c42885f386908050f817de,0,0,0,0,0,
20200927,WA,85830,1734793,,1820623,259.0,7431.0,,,31.0,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431.0,2020-09-26T02:59:00Z,,,,85830.0,2100.0,,1820623.0,,,,,,,,,,,,53,604,18998,1820623,posNeg,19602,1820623,0,19,8be3cb8721bf60b92ead0ba82c77439e32317e34,0,0,0,0,0,
20200927,WI,122478,1399218,210.0,1521696,571.0,7095.0,166.0,1156.0,,,95513.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095.0,2020-09-27T00:00:00Z,,,,115862.0,1281.0,10.0,,1515080.0,,,,,,,,,,,55,2247,5806,1521906,posNeg,8053,1521696,0,54,f00600c4dddd6b71fa4947697cae0215208a4310,0,0,0,0,0,
20200927,WV,15348,534375,,549723,169.0,,53.0,,26.0,,11160.0,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310.0,,,14935.0,331.0,3.0,,,17254.0,,,,,,,,,,54,190,7242,549723,posNeg,7432,549723,2,0,5ad301511188d62aaeb7b041e476c77491335399,0,0,0,0,0,
20200927,WY,5633,92406,,98039,22.0,262.0,,,,,4519.0,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262.0,2020-09-27T11:33:00Z,155082.0,4497.0,150584.0,4780.0,,,,96991.0,,,,,,,,,,,56,168,0,98039,posNeg,168,98039,0,4,6ba79f6218311e8c40d5d21bbe81d1b771dee8a5,0,0,0,0,0,
