date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,MA,115637,1005122,,364.0,11828.0,56.0,,30.0,,96452.0,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828.0,2020-07-26T10:00:00Z,1440717.0,,,108380.0,8310.0,219.0,25,369,9507,1120759,1120759,9876,1120759,19,15,d21d7e846983c9e4fd83f456609e26d8a9db1828,0,0,0,0,0,
20200726,MD,83748,754824,,540.0,12283.0,153.0,,,,5434.0,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283.0,2020-07-26T10:00:00Z,1097361.0,,,83748.0,3309.0,131.0,24,694,12552,838572,838572,13246,838572,7,95,c6907aad8bac2e6969fe2390162bce099d7ca177,0,0,0,0,0,
20200726,ME,3814,151504,,14.0,381.0,10.0,,3.0,,3284.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381.0,2020-07-25T23:59:00Z,154912.0,4744.0,149972.0,3408.0,118.0,1.0,23,24,1921,155318,155318,1945,155318,0,2,69fae1ad4e8be7c63442aa831b22866443c74fb4,0,0,0,0,0,
20200726,MI,86661,1584083,,680.0,,210.0,,113.0,,57502.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712.0,109629.0,1584083.0,78019.0,6149.0,251.0,26,1589,54509,1670744,1670744,56098,1670744,0,0,a2d98dbca375223c27750ebfe11b6ff825ed3af8,0,0,0,0,0,
20200726,MN,51153,906221,,273.0,4920.0,115.0,1448.0,,,44431.0,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920.0,2020-07-25T17:00:00Z,957374.0,,,51153.0,1574.0,40.0,27,862,15816,957374,957374,16678,957374,3,31,65cb7ef0852cc47dae2e6649764d947150420f0e,0,0,0,0,0,
20200726,MO,41927,585024,,1057.0,,,,159.0,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753.0,47784.0,757625.0,41927.0,,,29,1218,6012,626951,626951,7230,626951,15,0,f8b43ee76d4e5ebea4e7e0ad99c6e3f006903d03,0,0,0,0,0,
20200726,MP,40,11300,,,4.0,,,,,29.0,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4.0,2020-07-25T23:05:00Z,12745.0,,,40.0,2.0,,69,1,0,11340,11340,1,11340,0,0,f7be99caaa7a95a76cfb97a83325e5cc0856b5b4,0,0,0,0,0,
20200726,MS,52304,370789,,1172.0,3982.0,295.0,,159.0,,30315.0,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495,3982.0,2020-07-24T19:00:00Z,421233.0,,,51639.0,1458.0,37.0,28,1207,0,423093,423093,1207,423093,15,0,0db1797117752388f38d8b3bf946ed2e92394409,0,0,0,0,0,
20200726,MT,3342,148973,,62.0,199.0,,,,,2079.0,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199.0,2020-07-26T00:00:00Z,,,,3342.0,,,30,82,1218,152315,152315,1300,152315,0,4,fb8e260f4f8b083ae7c6d20062017974140be403,0,0,0,0,0,
20200726,NC,112713,1500672,,1170.0,,350.0,,,,78707.0,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,,,,112713.0,1785.0,,37,1621,32722,1613385,1613385,34343,1613385,7,0,79081722b9939c869ac1875788e92d7ef8c913ba,0,0,0,0,0,
20200726,ND,5876,140603,,42.0,333.0,,,,,4752.0,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333.0,2020-07-26T00:00:00Z,288801.0,,,5876.0,87.0,4.0,38,140,2079,146479,146479,2219,146479,0,5,0d311e54f1a41142bb6022fff918e72b2c1bd70d,0,0,0,0,0,
20200726,NE,24395,231069,,103.0,1567.0,,,,,18097.0,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567.0,2020-07-25T20:05:00Z,,,,24395.0,,,31,221,2638,255464,255464,2859,255464,0,19,9b0ec623e989524b8142c53751f55c70ca6341aa,0,0,0,0,0,
20200726,NH,6436,147173,,20.0,688.0,,200.0,,,5438.0,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688.0,2020-07-26T09:00:00Z,,,,6436.0,,,33,21,1298,153609,153609,1319,153609,0,2,35af2c9200ab64fe450572f3b9f141c6e65799eb,0,0,0,0,0,
20200726,NJ,179363,1773926,,725.0,21314.0,126.0,,54.0,,32133.0,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15787,21314.0,2020-07-26T13:00:00Z,,,,179363.0,13867.0,1920.0,34,505,64627,1953289,1953289,65132,1953289,11,0,1c5ce588a909a9e524642b6533806bdaf1538f31,0,0,0,0,0,
20200726,NM,18788,493637,,148.0,2542.0,,,,,7268.0,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542.0,2020-07-25T17:45:00Z,,,,18788.0,,,35,313,6935,512425,512425,7248,512425,6,17,502122e58cc35e85f375e78f5e6398363102449d,0,0,0,0,0,
20200726,NV,42843,396088,,1147.0,,314.0,,180.0,,994.0,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376.0,,,42843.0,,,32,1027,7383,438931,438931,8410,438931,2,0,8edaa7b3a9ded3b5b7e15d9c1e4179b2e2b308dc,0,0,0,0,0,
20200726,NY,411736,5158143,,637.0,89995.0,155.0,,90.0,,72716.0,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995.0,2020-07-25T23:59:00Z,,,,411736.0,,,36,536,53032,5569879,5569879,53568,5569879,3,0,69c3f944ccbd4e297d31f6b8122798bb4851e0e7,0,0,0,0,0,
20200726,OH,84073,1242358,,1075.0,10199.0,357.0,2444.0,177.0,,58465.0,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199.0,2020-07-26T14:00:00Z,,,,79573.0,3049.0,258.0,39,889,31720,1326431,1326431,32609,1326431,10,54,a0212d389a8dd5d0cbdd597d75080447d935e71d,0,0,0,0,0,
20200726,OK,31285,535628,,625.0,2835.0,225.0,,,,24698.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835.0,2020-07-26T00:00:00Z,573185.0,36489.0,535628.0,31285.0,,,40,1204,0,566913,566913,1204,566913,0,67,fbfa3bb28dbd62482728eeb5bcf8a969de4dc689,0,0,0,0,0,
20200726,OR,16758,361717,,233.0,1474.0,58.0,,30.0,,3541.0,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474.0,2020-07-26T03:01:00Z,,,361717.0,15273.0,,,41,266,4199,378475,378475,4465,378475,3,0,54dea5baf0dcf26dd1c99f24686bec347ea9e1b3,0,0,0,0,0,
20200726,PA,107425,1028776,,707.0,,,,104.0,,80568.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401.0,,,42,800,12071,1136201,1136201,12871,1136201,4,0,033b186ea6a92a81572f67a6f30d2cb474c82f62,0,0,0,0,0,
20200726,PR,15143,305972,,496.0,,61.0,,34.0,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546.0,7002.0,303412.0,5236.0,99.0,102.0,72,603,0,321115,321115,603,321115,0,0,a6754390f92f985e708df134acd2423f604c42b6,0,0,0,0,0,
20200726,RI,18224,171804,,66.0,2146.0,6.0,,5.0,,1769.0,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146.0,2020-07-24T12:00:00Z,329556.0,26593.0,302963.0,18224.0,,,44,0,0,190028,190028,0,190028,0,0,1798e39011ff4f2304d7721a87d8d6a8ed1343ae,0,0,0,0,0,
20200726,SC,81199,566614,,1668.0,4827.0,,,263.0,,29378.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827.0,2020-07-25T23:59:00Z,647470.0,101570.0,545900.0,80856.0,1436.0,55.0,45,1191,8132,647813,647813,9323,647813,26,0,daf519f37a4d8a632db431163ffe7539d8f93eaf,0,0,0,0,0,
20200726,SD,8395,98531,,48.0,801.0,,,,,7364.0,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801.0,2020-07-25T18:00:00Z,,,,8395.0,,,46,90,923,106926,106926,1013,106926,1,3,73d34ae24266af077078901c0cecee445fda922c,0,0,0,0,0,
20200726,TN,93936,1288916,,1313.0,4244.0,,,,,54730.0,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244.0,2020-07-26T15:00:00Z,1381859.0,110435.0,1271424.0,92943.0,933.0,34.0,47,3140,47338,1382852,1382852,50478,1382852,3,48,d3c61a0dabc4c285ab85f37dee20322a94b09bf0,0,0,0,0,0,
20200726,TX,381656,2988319,,10893.0,,3281.0,,,,229107.0,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975.0,,,,,,48,5810,58123,3369975,3369975,63933,3369975,153,0,5a61fc41a2c8dcc072288a485c09984728f72c1f,0,0,0,0,0,
20200726,UT,37973,467378,,251.0,2234.0,83.0,577.0,,239.0,24798.0,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234.0,2020-07-26T10:29:00Z,600765.0,,,37973.0,,,49,350,4862,505351,505351,5212,505351,0,21,0074ccf9715f72999ead4ca6abf2ca4ce5e5f104,0,0,0,0,0,
20200726,VA,84567,943673,393.0,1174.0,12056.0,268.0,,143.0,,10882.0,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056.0,2020-07-25T17:00:00Z,1025066.0,,,81393.0,1975.0,103.0,51,958,16839,1028633,1028240,17797,1028240,3,55,5c58f1f51e3b6a772efa3d1ca8d4679ffd10f057,0,0,0,0,0,
20200726,VI,361,7991,20.0,,,,,,,238.0,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,,,,361.0,7.0,,78,9,90,8372,8352,99,8352,0,0,520a2ee6d69aae8417dbe60ca3c06856ff6c9088,0,0,0,0,0,
20200726,VT,1400,88409,,10.0,,,,,,1186.0,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400.0,56.0,,50,4,989,89809,89809,993,89809,0,0,40a100712d57f5fa37683ae02f707cec5415e9cd,0,0,0,0,0,
20200726,WA,51849,851825,,407.0,5341.0,,,51.0,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341.0,2020-07-25T02:59:00Z,,,,51849.0,1494.0,,53,1025,18667,903674,903674,19692,903674,-1,40,cd9b81c9db0bf9473b9448a199ac714a6cc8113c,0,0,0,0,0,
20200726,WI,52680,817549,77.0,165.0,4394.0,64.0,870.0,,,37971.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394.0,2020-07-26T00:00:00Z,,,,48827.0,892.0,7.0,55,965,9021,870306,870229,9986,870229,1,26,3102b81ccb64c16c2f28a0ac0bdb07f051816ff0,0,0,0,0,0,
20200726,WV,5960,255766,,82.0,,35.0,,11.0,,4168.0,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,,,,5825.0,,,54,139,4673,261726,261726,4812,261726,0,0,8b83d6be5961321c28c72e391a1d8630fef63867,0,0,0,0,0,
20200726,WY,2475,45823,,14.0,158.0,,,,,1883.0,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158.0,2020-07-26T11:37:00Z,67700.0,2031.0,65669.0,2029.0,,,56,29,0,48298,48298,29,48298,0,0,73ab1394d64bfa1753beddee7be7680b08ca128b,0,0,0,0,0,
