date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,FL,497330,3287128,3280.0,7857.0,28333.0,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333.0,2020-08-03T23:59:00Z,4957810.0,630093.0,4305309.0,497330.0,7526.0,,12,5446,26214,3787738,3784458,31660,3784458,247,589,1b31b1a08b39801931c5906c421002bd8e4ac9a9,0,0,0,0,0,
20200804,GA,197948,1466464,,3094.0,19426.0,,3556.0,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3842,19426.0,2020-08-04T14:50:00Z,1664412.0,182579.0,1481833.0,197948.0,,,13,2513,15498,1664412,1664412,18011,1664412,0,302,f3653cc5d5de442b79e4572492e77b7fd8c6feaa,0,0,0,0,0,
20200804,GU,375,22548,,3.0,,,,,,318.0,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914.0,,,367.0,,,66,7,343,22923,22923,350,22923,0,0,df272745d6329a3176478c2453e59bea9185f00d,0,0,0,0,0,
20200804,HI,2448,128264,,61.0,201.0,15.0,,9.0,,1315.0,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201.0,2020-08-03T22:53:00Z,162785.0,,,,,,15,206,3227,130712,130712,3433,130712,0,2,c5185870d25d9010f4e0a6bf832804714398ceeb,0,0,0,0,0,
20200804,IA,46042,444329,,243.0,,75.0,,32.0,,34023.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042.0,,,19,201,3695,490371,490371,3896,490371,6,0,d7fb58d277eb34bb6b73802afeab77a7c9b9146c,0,0,0,0,0,
20200804,ID,21675,166103,,106.0,886.0,22.0,256.0,,,7617.0,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886.0,2020-08-03T18:56:00Z,186475.0,,,20372.0,177.0,23.0,16,331,2110,187778,187778,2441,187778,3,12,f221060ddca71e61fa1c7a95bd2bbe2baca8d070,0,0,0,0,0,
20200804,IL,185993,2664683,,1496.0,,365.0,,125.0,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395.0,,,184712.0,7545.0,197.0,17,1471,41127,2850676,2850676,42598,2850676,19,0,1b9a2cf72dacc6d477a61a137eeceab460eae9f1,0,0,0,0,0,
20200804,IN,69255,715763,,980.0,9148.0,375.0,1894.0,83.0,,43535.0,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148.0,2020-08-03T23:59:00Z,977646.0,,,,2794.0,202.0,18,822,8714,785018,785018,9536,785018,16,144,673754db6520745ccbad7a7a2ce6d6be86341949,0,0,0,0,0,
20200804,KS,28876,272963,,232.0,1782.0,62.0,505.0,16.0,184.0,1196.0,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782.0,2020-08-03T10:00:00Z,,,,,,,20,0,0,301839,301839,0,301839,0,0,1da830c767f35d044a958df20d98a193a2c04104,0,0,0,0,0,
20200804,KY,32197,575658,,638.0,3851.0,135.0,1232.0,,,8406.0,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851.0,2020-08-04T00:00:00Z,605896.0,,,30238.0,747.0,4.0,21,689,6873,607855,607855,7562,607855,7,36,64e0310e4f7582606cdf0eb2789ef9db316bce8d,0,0,0,0,0,
20200804,LA,124461,1325396,,1487.0,,,,240.0,,74246.0,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,,3937.0,114.0,22,3615,52332,1449857,1449857,55947,1449857,27,0,a9db24647559de4192d035a630277f38390eefd6,0,0,0,0,0,
20200804,MA,119203,1123073,,354.0,11973.0,56.0,,29.0,,97595.0,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973.0,2020-08-04T10:00:00Z,1611827.0,,,111033.0,8436.0,221.0,25,546,14878,1242276,1242276,15424,1242276,9,31,9b5f4928181aca41ef01626ca3624da0ae052299,0,0,0,0,0,
20200804,MD,91854,880492,,547.0,12888.0,137.0,,,,5740.0,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888.0,2020-08-04T10:00:00Z,1310419.0,107832.0,,91854.0,3396.0,134.0,24,710,10999,972346,972346,11709,972346,7,56,7b401d31c9fffcd1604c50b4a64828279bda8fa1,0,0,0,0,0,
20200804,ME,3975,171786,,12.0,388.0,1.0,,1.0,,3424.0,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388.0,2020-08-03T23:59:00Z,175334.0,4961.0,170162.0,3548.0,122.0,1.0,23,5,1611,175761,175761,1616,175761,-1,-1,df0c4fd867059e6fe78dfe6c39392f988abd54e5,0,0,0,0,0,
20200804,MI,93175,1861240,,694.0,,232.0,,132.0,,60022.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257.0,118017.0,1861240.0,84050.0,6219.0,252.0,26,801,26791,1954415,1954415,27592,1954415,8,0,c36c342e59c3e9358901def19fcf0b02c56826d0,0,0,0,0,0,
20200804,MN,57162,820949,,328.0,5346.0,159.0,1563.0,,,50426.0,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346.0,2020-08-03T17:00:00Z,1078695.0,,,57162.0,1620.0,40.0,27,602,5505,878111,878111,6107,878111,4,48,85936c9ece6fbfc1c33212c9ad3c8f2e3a4970df,0,0,0,0,0,
20200804,MO,54080,667443,,891.0,,,,99.0,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923.0,62399.0,882902.0,54080.0,,,29,1193,7382,721523,721523,8575,721523,11,0,b7294a43698253f61344a85ad1f2c49fbff34649,0,0,0,0,0,
20200804,MP,46,12255,,,4.0,,,,,29.0,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4.0,2020-08-03T03:26:00Z,14419.0,,,46.0,2.0,,69,0,0,12301,12301,0,12301,0,0,960bb2691d81f9373789a20788f84d15da2888d0,0,0,0,0,0,
20200804,MS,62199,401592,,1164.0,4424.0,314.0,,173.0,,42391.0,A+,8/3/2020 19:00,2020-08-03T19:00:00Z,08/03 15:00,1753,4424.0,2020-08-03T19:00:00Z,460594.0,,,61186.0,1705.0,48.0,28,1074,0,463791,463791,1074,463791,42,44,41a592d98e3b27829dfa89c92c825576bd57f48e,0,0,0,0,0,
20200804,MT,4314,176922,,70.0,238.0,,,,,2766.0,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238.0,2020-08-04T00:00:00Z,,,,4314.0,,,30,81,1647,181236,181236,1728,181236,0,2,07937c84e79a22ab4e1a2899e849b678261d6291,0,0,0,0,0,
20200804,NC,128161,1725865,,1166.0,,339.0,,,,105093.0,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,,,,128161.0,2010.0,,37,1629,14987,1854026,1854026,16616,1854026,28,0,137575d19ec4eee5484ee8f8d05632ca9bf846d9,0,0,0,0,0,
20200804,ND,6933,153537,,51.0,389.0,,,,,5715.0,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389.0,2020-08-04T00:00:00Z,329812.0,,,6933.0,92.0,4.0,38,148,1571,160470,160470,1719,160470,1,10,45b60aa4a406f0dd8cd77387eb1446475f617d37,0,0,0,0,0,
20200804,NE,26956,256903,,152.0,1644.0,,,,,19677.0,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644.0,2020-08-03T20:35:00Z,,,,26956.0,,,31,254,2499,283859,283859,2753,283859,0,14,22deb6fd70710bb921fef58bb57d39b9aa2c2355,0,0,0,0,0,
20200804,NH,6660,158176,,23.0,697.0,,209.0,,,5848.0,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697.0,2020-08-03T09:00:00Z,,,,6660.0,,,33,26,2188,164836,164836,2214,164836,0,1,7c00f6bc09c491af7cb58372bddb2d7b39a8dd12,0,0,0,0,0,
20200804,NJ,182970,1981966,,470.0,21565.0,126.0,,53.0,,32697.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15857,21565.0,2020-08-04T00:00:00Z,,,,182970.0,13982.0,1875.0,34,356,0,2164936,2164936,356,2164936,11,0,61134a6bb16d9dda8004b189eb1b18599758a244,0,0,0,0,0,
20200804,NM,21130,556680,,131.0,2730.0,,,,,8463.0,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730.0,2020-08-03T17:50:00Z,,,,21130.0,,,35,114,3443,577810,577810,3557,577810,1,10,2e2f00dba96ea4eee574fccced66c9a13ef8c852,0,0,0,0,0,
20200804,NV,52179,436908,,1146.0,,310.0,,202.0,,1209.0,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677.0,,,52179.0,,,32,980,3241,489087,489087,4221,489087,15,0,bf6325682a2f24825585aed21b413ede92c7b983,0,0,0,0,0,
20200804,NY,417589,5736178,,568.0,89995.0,139.0,,69.0,,73326.0,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995.0,2020-08-03T23:59:00Z,,,,417589.0,,,36,746,70247,6153767,6153767,70993,6153767,3,0,84b8716ddeb6ddfb438768ef19c62856846e73f3,0,0,0,0,0,
20200804,OH,95106,1460706,,1038.0,11119.0,340.0,2593.0,197.0,,71338.0,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119.0,2020-08-04T14:00:00Z,,,,90041.0,3301.0,269.0,39,1143,19126,1555812,1555812,20269,1555812,31,127,60b030c8d575e8a47d1ba667f14c20314a888195,0,0,0,0,0,
20200804,OK,39463,617813,,504.0,3375.0,232.0,,,,32319.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375.0,2020-08-04T00:00:00Z,664579.0,45521.0,617813.0,39463.0,,,40,861,18352,657276,657276,19213,657276,15,100,9bc7108e7d2099bcd6208eaad8f213a3ac13c743,0,0,0,0,0,
20200804,OR,19699,400215,,219.0,1688.0,62.0,,27.0,,3960.0,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688.0,2020-08-04T03:01:00Z,,,400215.0,18654.0,,,41,333,2450,419914,419914,2783,419914,5,33,5b86fef87050894edad9b58fbbe55da7a4c2aae4,0,0,0,0,0,
20200804,PA,115009,1156520,,656.0,,,,100.0,,86256.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780.0,,,42,854,14106,1271529,1271529,14960,1271529,23,0,0e0a6e446b4edc6a34224c87839cdc59b1115c79,0,0,0,0,0,
20200804,PR,19324,305972,,509.0,,75.0,,56.0,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546.0,7002.0,303412.0,7413.0,127.0,110.0,72,533,0,325296,325296,533,325296,7,0,abec11b06d5bdafc791a0f8dfb203b00ffecacd9,0,0,0,0,0,
20200804,RI,19390,192563,,80.0,2242.0,14.0,,6.0,,1848.0,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242.0,2020-08-04T12:00:00Z,381478.0,28029.0,353449.0,19390.0,,,44,144,1743,211953,211953,1887,211953,1,11,ff2e92fa9595c1838d246465afcaaadb60f7fae8,0,0,0,0,0,
20200804,SC,94190,646267,,1458.0,5799.0,355.0,,254.0,,32859.0,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799.0,2020-08-03T23:59:00Z,739871.0,118989.0,620882.0,93604.0,1774.0,73.0,45,1239,7543,740457,740457,8782,740457,54,272,4f6792c8724fea7c095f4aff48fd48cf430ba1b0,0,0,0,0,0,
20200804,SD,9079,106302,,42.0,846.0,,,,,8008.0,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846.0,2020-08-03T14:00:00Z,143980.0,,,,,,46,59,674,115381,115381,733,115381,1,8,e62d84b1c478015331642d13d6df690a14e7a22c,0,0,0,0,0,
20200804,TN,112441,1480209,,1433.0,4900.0,,,,,73259.0,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900.0,2020-08-04T15:00:00Z,1591310.0,132703.0,1458607.0,111101.0,1079.0,38.0,47,1805,16312,1592650,1592650,18117,1592650,25,92,9249e018a396666bfa28b1fd138d1aeb46a0b60e,0,0,0,0,0,
20200804,TX,451181,3433667,,8674.0,,3006.0,,,,306262.0,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848.0,,,451181.0,,,48,9167,41095,3884848,3884848,50262,3884848,245,0,f41a13689f9bc8c89098f559c3dd7ccfc5ac818d,0,0,0,0,0,
20200804,UT,41907,503049,,220.0,2482.0,81.0,640.0,,261.0,30449.0,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482.0,2020-08-04T10:30:00Z,653315.0,,,41907.0,,,49,378,4396,544956,544956,4774,544956,7,32,719a0da8c989305630c54a71dc8bc66ce066d60e,0,0,0,0,0,
20200804,VA,94251,1073787,375.0,1255.0,13640.0,282.0,,144.0,,12385.0,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640.0,2020-08-03T17:00:00Z,1164515.0,,,90728.0,2134.0,110.0,51,1145,11785,1168413,1168038,12930,1168038,26,180,4946732418a4f2b0a04ebf722821fa081f8cc3e5,0,0,0,0,0,
20200804,VI,463,9312,26.0,,,,,,,364.0,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,,,,,8.0,,78,24,315,9801,9775,339,9775,0,0,197fea6dcc3b81d3656e1f6e5725b2d95106a119,0,0,0,0,0,
20200804,VT,1431,97370,,14.0,,,,,,1249.0,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431.0,57.0,,50,4,1559,98801,98801,1563,98801,0,0,7b9d21b5a67634d2b562cb011ec978978c16d7bd,0,0,0,0,0,
20200804,WA,58715,950107,,401.0,5744.0,,,52.0,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744.0,2020-08-03T02:59:00Z,,,,58715.0,1600.0,,53,542,0,1008822,1008822,542,1008822,4,52,29d891cedad1c26049d827822ecd21948802d52b,0,0,0,0,0,
20200804,WI,60171,928845,108.0,294.0,4783.0,111.0,916.0,,,45368.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783.0,2020-08-04T00:00:00Z,,,,56056.0,961.0,7.0,55,770,17410,989124,989016,18180,989016,12,51,d7d64f0407d70f7fec274f1ac1e8c893558a3258,0,0,0,0,0,
20200804,WV,7051,291388,,111.0,,40.0,,14.0,,5063.0,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,,,,6902.0,,,54,78,3315,298439,298439,3393,298439,7,0,8f5c2560dec9094369d09a2d0445899f20b15fd1,0,0,0,0,0,
20200804,WY,2884,52359,,17.0,169.0,,,,,2284.0,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169.0,2020-08-04T17:26:00Z,78634.0,2516.0,76117.0,2392.0,,,56,36,327,55243,55243,363,55243,0,2,c9c4435738b09588c0f68be7015fbc728321bf6b,0,0,0,0,0,
