date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,KS,33885,309158,,311.0,2020.0,98.0,554.0,33.0,198.0,1399.0,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020.0,2020-08-14T10:00:00Z,,,,,,,,343043.0,,,,,,,,,,,20,0,0,343043,343043,0,343043,0,0,13d23b0a28b5b9630485acf59bdf9389cf8d2972,0,0,0,0,0,
20200816,KY,39315,673046,,618.0,4193.0,131.0,1304.0,,,9091.0,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193.0,2020-08-16T00:00:00Z,709163.0,,,36475.0,808.0,5.0,,,45157.0,,,,,,,,665.0,,21,385,0,712361,712361,385,712361,3,0,57c70dc9b2eb4995869bfbcf2a0c9ac49e127093,0,0,0,0,0,
20200816,LA,137918,1520169,,1196.0,,,,189.0,,103512.0,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,,4384.0,123.0,,1658087.0,,,,,,,,,,,22,1181,19894,1658087,1658087,21075,1658087,77,0,d9805e857be878852e8d8590c0cd9d2a5557a319,0,0,0,0,0,
20200816,MA,123200,1326768,,372.0,12173.0,65.0,,28.0,,100486.0,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173.0,2020-08-16T10:00:00Z,1908475.0,,,114398.0,8607.0,222.0,,1441166.0,,,,105287.0,,,68697.0,,,,25,303,15164,1449968,1449968,15467,1449968,11,3,2787296cadd5c349f541fb017db81683f484e362,0,0,0,0,0,
20200816,MD,100212,1042198,,475.0,13614.0,115.0,,,,6004.0,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614.0,2020-08-16T10:00:00Z,1616782.0,117988.0,,100212.0,3502.0,137.0,,1142410.0,,,,,,,,,,,24,519,14239,1142410,1142410,14758,1142410,3,58,d5c8bbd6db606233c9f3da27c3aa64b77a519eec,0,0,0,0,0,
20200816,ME,4168,206055,,9.0,400.0,2.0,,1.0,,3624.0,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400.0,2020-08-15T23:59:00Z,209802.0,5241.0,204335.0,3747.0,126.0,1.0,,,9254.0,454.0,8787.0,,,,,,,,23,24,2845,210223,210223,2869,210223,0,1,05f95bc954f0b193a036ff5b16f8a3c1381c2097,0,0,0,0,0,
20200816,MI,102259,2218791,,713.0,,184.0,,87.0,,67778.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431.0,130640.0,2218791.0,92720.0,6324.0,268.0,,,238181.0,,,,,,,,,,26,477,28794,2321050,2321050,29271,2321050,6,0,e1f26fa9bdc910a1daa8d8f850b836fcd8d419e5,0,0,0,0,0,
20200816,MN,65152,928902,,290.0,5851.0,152.0,1700.0,,,58196.0,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851.0,2020-08-15T17:00:00Z,1254208.0,,,65152.0,1706.0,46.0,,994054.0,,,,,,,,,,,27,739,8842,994054,994054,9581,994054,7,29,a696c4b170bb1b25892b3376c3eb9ab7e42658dc,0,0,0,0,0,
20200816,MO,67475,778143,,889.0,,,,121.0,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127.0,78458.0,1038713.0,67475.0,,,,845618.0,,,,64503.0,2521.0,61982.0,,,,,29,1078,9099,845618,845618,10177,845618,21,0,8c89fa18ffce93576e29da2b07a9e5d0732608c5,0,0,0,0,0,
20200816,MP,50,12252,,,4.0,,,,,29.0,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4.0,2020-08-14T04:04:00Z,14419.0,,,50.0,2.0,,,12301.0,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,d1d5b8ff7f226f5165b0a065854a9a593eba376d,0,0,0,0,0,
20200816,MS,72136,448010,,1126.0,4916.0,321.0,,176.0,,49836.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,2084,4916.0,2020-08-16T00:00:00Z,518057.0,,,70350.0,2004.0,80.0,,,18253.0,95.0,,,,,,,,,28,381,0,520146,520146,381,520146,4,0,50ea7e563b10a5b4762facf36d299b8c09931868,0,0,0,0,0,
20200816,MT,5750,196174,,90.0,326.0,,,,,4145.0,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326.0,2020-08-16T00:00:00Z,201924.0,,,5750.0,,,,,,,,,,,,,,,30,91,897,201924,201924,988,201924,0,2,266522c688cd97da637586ca038be3b4c2a3e95a,0,0,0,0,0,
20200816,NC,144952,1779694,,934.0,,289.0,,,,116969.0,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646.0,,,144952.0,2347.0,,,,,,,,,,,,,,37,1246,19999,1924646,1924646,21245,1924646,4,0,a69df68c58f1b314b1e4f5008a8df80ebfeb268e,0,0,0,0,0,
20200816,ND,8587,171213,,54.0,459.0,,,,,7249.0,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459.0,2020-08-16T00:00:00Z,397296.0,,,8587.0,101.0,4.0,,179800.0,8016.0,293.0,7723.0,,,,,,,,38,143,1512,179800,179800,1655,179800,0,2,ae52fd6c9d71701b7826e1a8d5affcbe61b19448,0,0,0,0,0,
20200816,NE,30241,290635,,144.0,1883.0,,,,,22251.0,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883.0,2020-08-15T20:20:00Z,,,,30241.0,,,,321172.0,,,,,,,,,,,31,253,2940,320876,320876,3193,320876,0,3,a21604ce12fddc6fa52d68e231728849a7f6e113,0,0,0,0,0,
20200816,NH,6988,177941,,13.0,708.0,,218.0,,,6287.0,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708.0,2020-08-16T09:00:00Z,,,,6988.0,,,,184929.0,,,,28671.0,,,,,,,33,8,1544,184929,184929,1552,184929,0,2,dfc556c910e063825d5faead50b4b22b2d75918c,0,0,0,0,0,
20200816,NJ,187455,2302731,,450.0,22206.0,83.0,,42.0,,33320.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15912,22206.0,2020-08-16T00:00:00Z,,,,187455.0,14073.0,1839.0,,2490186.0,,,,,,,,,,,34,13,28790,2490186,2490186,28803,2490186,2,9,3fd7fa8cdc734ad2c705acaa4fae136403e4e716,0,0,0,0,0,
20200816,NM,23302,641989,,113.0,2957.0,,,,,10391.0,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957.0,2020-08-15T17:50:00Z,,,,23302.0,,,,665291.0,,,,,,,,,,,35,142,6107,665291,665291,6249,665291,8,11,9e48298e0c1c68a07675e4441b885a4c1e8e68b0,0,0,0,0,0,
20200816,NV,61305,486158,,941.0,,258.0,,166.0,,1423.0,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065.0,,,61305.0,,,,547746.0,,,,,,,,,,,32,697,3916,547463,547463,4613,547463,3,0,6fd2baa2ded2ec555227faf9c3d15b0a2dd2c055,0,0,0,0,0,
20200816,NY,425508,6642688,,527.0,89995.0,128.0,,59.0,,74154.0,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995.0,2020-08-15T23:59:00Z,,,,425508.0,,,,7068196.0,,,,,,,,,,,36,607,77085,7068196,7068196,77692,7068196,6,0,0683e7fab96e32f54f51b9b435bf35c650ba7e8a,0,0,0,0,0,
20200816,OH,108287,1721358,,910.0,12236.0,334.0,2771.0,161.0,,86926.0,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236.0,2020-08-16T14:00:00Z,,,,102577.0,3548.0,278.0,,1823935.0,,,,,,,,,,,39,613,26682,1829645,1829645,27295,1829645,2,26,8eb346876715306a21f04a0edad4542206e9a418,0,0,0,0,0,
20200816,OK,48342,706619,,506.0,4013.0,236.0,,,,40224.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013.0,2020-08-16T00:00:00Z,762899.0,54870.0,706619.0,48342.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,544,0,754961,754961,544,754961,4,15,f07ad2006241df819c77b766c2678d2b6948679b,0,0,0,0,0,
20200816,OR,23262,465535,,224.0,1863.0,57.0,,16.0,,4355.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863.0,2020-08-16T00:00:00Z,,,465535.0,21441.0,,,,471935.0,,,,,,,,,,,41,244,3674,488797,488797,3918,488797,2,0,ff5d346695606bf9b52a29025a339adeb545efd5,0,0,0,0,0,
20200816,PA,124460,1332403,,559.0,,,,99.0,,98323.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986.0,,,,1453389.0,,,,,,,,,,,42,660,12519,1456863,1456863,13179,1456863,3,0,51d12ef5a43120a86bd911322d1c97a9ee9d0a16,0,0,0,0,0,
20200816,PR,26006,305972,,393.0,,64.0,,48.0,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546.0,7002.0,303412.0,11251.0,205.0,130.0,,,,14755.0,,,,,,,,,72,311,0,331978,331978,311,331978,6,0,d928cd17f555b0b8077e6e44c5df7ac92ff5d669,0,0,0,0,0,
20200816,RI,20335,209530,,79.0,2350.0,8.0,,3.0,,1953.0,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350.0,2020-08-14T12:00:00Z,419473.0,29007.0,390466.0,20335.0,,,,229865.0,,,,,,,,,,,44,0,0,229865,229865,0,229865,0,0,dba1bf6f025627d900dcdd66988aaa7801209e8c,0,0,0,0,0,
20200816,SC,106497,761104,,1161.0,6852.0,290.0,,188.0,,42730.0,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852.0,2020-08-15T23:59:00Z,866570.0,140201.0,726369.0,105466.0,2165.0,104.0,,,61005.0,4700.0,56305.0,,,,,,,,45,615,6586,867601,867601,7201,867601,9,0,4136108810ea90960392851b6ab88e2e9b22b3fd,0,0,0,0,0,
20200816,SD,10274,118500,,66.0,916.0,,,,,8939.0,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916.0,2020-08-15T14:00:00Z,164103.0,,,,,,,128774.0,,,,,,,,,,,46,156,1169,128774,128774,1325,128774,1,3,4f1d9bb0615e1eaf288e2aef5f72004db1d12c9f,0,0,0,0,0,
20200816,TN,133708,1723632,,1148.0,5847.0,328.0,,158.0,,92655.0,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847.0,2020-08-16T15:00:00Z,1855015.0,158302.0,1696713.0,131383.0,1324.0,42.0,,,,,,,,,,,,,47,1961,25621,1857340,1857340,27582,1857340,21,34,574c7811b7465d6f09643c5266cd794799b5c198,0,0,0,0,0,
20200816,TX,535582,3903459,,6267.0,,2269.0,,,,399572.0,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041.0,,,535582.0,,,,,318940.0,23192.0,295748.0,,,,,,17011.0,2591.0,48,6744,110621,4439041,4439041,117365,4439041,143,0,f752109abc155864b8fcc130cb647287a4068919,0,0,0,0,0,
20200816,UT,46652,551875,,204.0,2771.0,64.0,707.0,,287.0,37701.0,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771.0,2020-08-16T13:17:00Z,729590.0,,,46652.0,,,,598527.0,,,,,,,,,,,49,331,3295,598527,598527,3626,598527,0,11,a86916157c03603714fbd72f7966b1c43ca1b321,0,0,0,0,0,
20200816,VA,106687,1247161,341.0,1184.0,14967.0,283.0,,165.0,,13783.0,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967.0,2020-08-15T17:00:00Z,,,,102299.0,2266.0,115.0,1349460.0,,114668.0,,,,,,,,,,51,937,15671,1354189,1353848,16608,1353848,0,2,6dcaac28a13349359ebd3e2d0f864e42acc65a04,0,0,0,0,0,
20200816,VI,741,11430,18.0,,,,,,,523.0,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,,,,,9.0,,,12189.0,,,,,,,,,,,78,7,47,12189,12171,54,12171,0,0,00d0265941edec4e64730007c3c0c654a5e9d568,0,0,0,0,0,
20200816,VT,1515,109820,,17.0,,,,,,1337.0,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515.0,58.0,,,111335.0,,,,,,,,,,,50,6,1032,111335,111335,1038,111335,0,0,1bc0e7628448b3372d35fec8e13c1dd4f7d4dd35,0,0,0,0,0,
20200816,WA,66885,950107,,395.0,6230.0,,,55.0,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230.0,2020-08-15T02:59:00Z,,,,66885.0,1766.0,,,1009486.0,,,,,,,,,,,53,746,0,1016992,1016992,746,1016992,11,24,c9d0b87ee7d91101cdc5dc12b7c5b5f36ef909da,0,0,0,0,0,
20200816,WI,70246,1060533,152.0,329.0,5304.0,94.0,957.0,,,55982.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304.0,2020-08-16T00:00:00Z,,,,65741.0,1039.0,7.0,,1126274.0,,,,,,,,,,,55,699,5414,1130931,1130779,6113,1130779,1,29,ff3061e1f3b9e6af1a1d686f9fdcc448d40a5c51,0,0,0,0,0,
20200816,WV,8564,346775,,130.0,,52.0,,20.0,,6429.0,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168.0,,,8393.0,159.0,1.0,,,15145.0,,,,,,,,,,54,107,4988,355339,355339,5095,355339,0,0,f7273bc018b7d734e9c15b19926d0900bc98ae04,0,0,0,0,0,
20200816,WY,3286,56809,,13.0,191.0,,,,,2668.0,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191.0,2020-08-16T11:47:00Z,85877.0,2748.0,83128.0,2789.0,,,,59503.0,,,,,,,,,,,56,59,0,60095,60095,59,60095,0,0,da43c0164e1e916369bf411ad1ca0689c91982a3,0,0,0,0,0,
