date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,FL,550901,3536678,3529.0,6551.0,32349.0,,,,,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349.0,2020-08-11T23:59:00Z,5438795.0,701395.0,4709452.0,550901.0,8898.0,,12,8109,30195,4091108,4087579,38304,4087579,213,599,4aecf5315dab93b4af47b9d424c36d3b2dd893d6,0,0,0,0,0,
20200812,GA,226153,1690589,,2865.0,21379.0,,3929.0,,,,,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379.0,2020-08-12T14:50:00Z,1916742.0,206894.0,1709848.0,226153.0,,,13,3565,17692,1916742,1916742,21257,1916742,105,348,1d6db2dc3b518e39a3e1831b29f282b0b4456813,0,0,0,0,0,
20200812,GU,449,25787,,7.0,,1.0,,,,341.0,,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226.0,,,441.0,,,66,15,605,26236,26236,620,26236,0,0,7ace6ed4ddc20df9fc0872ecce8eba1079538b5b,0,0,0,0,0,
20200812,HI,3958,146275,,166.0,260.0,31.0,,23.0,,1665.0,,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260.0,2020-08-11T23:06:00Z,189492.0,,,,,,15,320,4077,150233,150233,4397,150233,4,18,3aaeb61f1cbf8d33fe0ae9374ded4df252202488,0,0,0,0,0,
20200812,IA,49806,478342,,243.0,,72.0,,25.0,,38657.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806.0,,,19,477,3751,528148,528148,4228,528148,11,0,704eced1559fd4f2e80005fd7dc2516dc12f2df2,0,0,0,0,0,
20200812,ID,25595,186649,,189.0,1037.0,32.0,289.0,,,9548.0,,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037.0,2020-08-11T18:58:00Z,210599.0,,,23950.0,221.0,25.0,16,495,3344,212244,212244,3839,212244,7,31,ba5e0de551c52024c3e12aca330ab6564b077e8c,0,0,0,0,0,
20200812,IL,199893,2991208,,1525.0,,357.0,,129.0,,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801.0,,,198593.0,7672.0,209.0,17,1645,40453,3191101,3191101,42098,3191101,15,0,ff7c181aec3fc4c86df7655af9131cad492b6bec,0,0,0,0,0,
20200812,IN,76522,790472,,936.0,9678.0,294.0,1975.0,84.0,,57209.0,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678.0,2020-08-11T23:59:00Z,1097934.0,,,,2878.0,208.0,18,660,4679,866994,866994,5339,866994,17,79,ffa27bc0e6f5cc9e48eab54f07980e5a7eeae5c1,0,0,0,0,0,
20200812,KS,32547,302016,,357.0,1975.0,95.0,548.0,29.0,195.0,1367.0,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975.0,2020-08-12T10:00:00Z,,,,,,,20,817,7077,334563,334563,7894,334563,8,64,544495fcfd1ae33ec2bd34f342e7eb6b2693292c,0,0,0,0,0,
20200812,KY,36945,637830,,683.0,4091.0,143.0,1279.0,,,8893.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091.0,2020-08-12T00:00:00Z,672245.0,,,34415.0,785.0,5.0,21,1152,5268,674775,674775,6420,674775,7,28,f1152be4eecad39b96c5d52e56430a781a93e581,0,0,0,0,0,
20200812,LA,134304,1464305,,1320.0,,,,211.0,,103512.0,,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,,4238.0,123.0,22,1179,28866,1598609,1598609,30045,1598609,48,0,21420e53efc95ef15de91a5b5d9268270aebde8b,0,0,0,0,0,
20200812,MA,121707,1224637,,387.0,12089.0,70.0,,33.0,,99021.0,,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089.0,2020-08-11T10:00:00Z,1759976.0,,,112969.0,8529.0,222.0,25,0,0,1346344,1346344,0,1346344,0,0,0ea4098c39839bb44f87055bf9e45ddd653ee8db,0,0,0,0,0,
20200812,MD,97384,981454,,488.0,13348.0,117.0,,,,5956.0,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348.0,2020-08-12T10:00:00Z,1503630.0,114407.0,,97384.0,3474.0,138.0,24,541,10838,1078838,1078838,11379,1078838,8,82,3cfea1ab7c40f341a40aaaa6bec50f17cc06e05d,0,0,0,0,0,
20200812,ME,4070,195048,,9.0,394.0,4.0,,1.0,,3579.0,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394.0,2020-08-11T23:59:00Z,198710.0,5138.0,193353.0,3662.0,125.0,1.0,23,20,6645,199118,199118,6665,199118,0,0,1b4f75cc261fab68916a86ac38a75df74c333979,0,0,0,0,0,
20200812,MI,98689,2083152,,640.0,,185.0,,84.0,,63636.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812.0,125660.0,2083152.0,89271.0,6273.0,266.0,26,476,34811,2181841,2181841,35287,2181841,6,0,4b6f4931c4900de8353fd86f596112a52c40f977,0,0,0,0,0,
20200812,MN,62303,890482,,335.0,5711.0,154.0,1657.0,,,55855.0,,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711.0,2020-08-11T17:00:00Z,1188288.0,,,62303.0,1678.0,46.0,27,464,6291,952785,952785,6755,952785,17,50,cf805dbf2858961641a33428c317a4a62ad6e7ba,0,0,0,0,0,
20200812,MO,62530,736051,,861.0,,,,107.0,,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708.0,72841.0,983054.0,62530.0,,,29,1595,9766,798581,798581,11361,798581,11,0,4d7e750e2bdf6c08a41b6afc96aa5de32c43ce5d,0,0,0,0,0,
20200812,MP,49,12252,,,4.0,,,,,29.0,,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4.0,2020-08-10T17:54:00Z,14419.0,,,49.0,2.0,,69,0,0,12301,12301,0,12301,0,0,f4d6124bb568f94484393e9ee4a0824ac5bfa5d8,0,0,0,0,0,
20200812,MS,69374,438440,,1148.0,4794.0,323.0,,195.0,,49836.0,,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989,4794.0,2020-08-11T19:00:00Z,506353.0,,,67913.0,1922.0,67.0,28,1081,2329,507814,507814,3410,507814,45,56,9586676a3726ccb6283cdd09718005a9e81a97f1,0,0,0,0,0,
20200812,MT,5268,190768,,97.0,301.0,,,,,3598.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301.0,2020-08-12T00:00:00Z,196036.0,,,5268.0,,,30,164,1460,196036,196036,1624,196036,3,25,80c7cb45fa045102bf718e4a6e2f792c1d892444,0,0,0,0,0,
20200812,NC,139061,1684222,,1062.0,,311.0,,,,116969.0,,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,,,,139061.0,2249.0,,37,1166,-195381,1823283,1823283,-194215,1823283,45,0,7495f0aa65b1a43f62bb62fac9450a810eda3b93,0,0,0,0,0,
20200812,ND,7970,165049,,58.0,440.0,,,,,6815.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440.0,2020-08-12T00:00:00Z,372813.0,,,7970.0,100.0,4.0,38,85,1076,173019,173019,1161,173019,2,10,59250299fc2a9ff8a967a99ec1a56fcfe3580740,0,0,0,0,0,
20200812,NE,29030,279432,,157.0,1880.0,,,,,21312.0,,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880.0,2020-08-11T19:15:00Z,,,,29030.0,,,31,334,2396,308462,308462,2730,308462,3,139,9bed04629868a903f48570f92d61d01d39e85c06,0,0,0,0,0,
20200812,NH,6887,173564,,18.0,705.0,,213.0,,,6162.0,,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705.0,2020-08-12T09:00:00Z,,,,6887.0,,,33,26,5026,180451,180451,5052,180451,1,0,f2b0b5ac1377d54ca8760cd45c1f03277fab355c,0,0,0,0,0,
20200812,NJ,185938,2190078,,592.0,22096.0,111.0,,35.0,,33223.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15885,22096.0,2020-08-12T00:00:00Z,,,,185938.0,14046.0,1839.0,34,463,25243,2376016,2376016,25706,2376016,-5,44,83ea40fd2bd71e8ab04d4469c76385d0e53b2f3e,0,0,0,0,0,
20200812,NM,22643,617694,,134.0,2897.0,,,,,9612.0,,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897.0,2020-08-11T17:50:00Z,,,,22643.0,,,35,199,7141,640337,640337,7340,640337,3,27,4ae8685c21ee738bea259e554a4a51ea419e9825,0,0,0,0,0,
20200812,NV,58048,469487,,998.0,,268.0,,177.0,,1385.0,,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306.0,,,58048.0,,,32,528,2258,527535,527535,2786,527535,15,0,918c49d7a6458dcef7b1637edbd0c4589c6eb365,0,0,0,0,0,
20200812,NY,422703,6305778,,558.0,89995.0,123.0,,62.0,,73842.0,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995.0,2020-08-11T23:59:00Z,,,,422703.0,,,36,700,87076,6728481,6728481,87776,6728481,7,0,b4047fc895e24c518cba5aedf9cd8cbf0fe25157,0,0,0,0,0,
20200812,OH,104248,1624132,,984.0,11901.0,320.0,2721.0,173.0,,82310.0,,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901.0,2020-08-12T14:00:00Z,,,,98725.0,3460.0,274.0,39,1422,19188,1728380,1728380,20610,1728380,26,141,db3c0e224bd09c8dc9cb706a5576176713941457,0,0,0,0,0,
20200812,OK,45398,676709,,519.0,3842.0,216.0,,,,37988.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842.0,2020-08-12T00:00:00Z,729940.0,51862.0,676709.0,45398.0,,,40,670,7202,722107,722107,7872,722107,9,82,0eb769d78500a9c85bfb7ddc20f00f328ac81f48,0,0,0,0,0,
20200812,OR,22022,440520,,213.0,1845.0,50.0,,17.0,,4282.0,,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845.0,2020-08-12T03:01:00Z,,,440520.0,20875.0,,,41,248,5206,462542,462542,5454,462542,7,32,605d6c7be4d1639e508ce7ad9c31a1a62f446cdb,0,0,0,0,0,
20200812,PA,121130,1271976,,606.0,,,,96.0,,94481.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739.0,,,42,849,16663,1393106,1393106,17512,1393106,33,0,03d1afa0051d3612e5b4b8044cfdb38231c83cd4,0,0,0,0,0,
20200812,PR,24074,305972,,447.0,,75.0,,57.0,,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546.0,7002.0,303412.0,10169.0,174.0,121.0,72,671,0,330046,330046,671,330046,8,0,4b637be5b34384d599374586d475c7c71e752ce4,0,0,0,0,0,
20200812,RI,20129,206004,,89.0,2336.0,9.0,,3.0,,1929.0,,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336.0,2020-08-12T12:00:00Z,411727.0,28776.0,382951.0,20129.0,,,44,76,1887,226133,226133,1963,226133,2,19,ea1e086880d5c174b67da21eb83a8acf85d1693b,0,0,0,0,0,
20200812,SC,102974,697115,,1366.0,6482.0,333.0,,206.0,,40837.0,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482.0,2020-08-11T23:59:00Z,799258.0,129544.0,669714.0,102143.0,2057.0,87.0,45,844,2894,800089,800089,3738,800089,46,0,d17aedd76f1f414a23e80708508837b3a1ec2d6f,0,0,0,0,0,
20200812,SD,9815,113813,,59.0,892.0,,,,,8606.0,,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892.0,2020-08-11T14:00:00Z,156759.0,,,,,,46,102,1117,123628,123628,1219,123628,1,5,2eb587451e2c5e301ff76cce21105e0abdb07569,0,0,0,0,0,
20200812,TN,126393,1633299,,1295.0,5554.0,428.0,,185.0,,87290.0,,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554.0,2020-08-12T15:00:00Z,1757690.0,149367.0,1608323.0,124391.0,1249.0,40.0,47,1478,17430,1759692,1759692,18908,1759692,18,90,5d9d431315acf2a366520708dd8bda2695b5b159,0,0,0,0,0,
20200812,TX,506820,3599540,,7028.0,,2479.0,,,,367354.0,,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360.0,,,506820.0,,,48,6200,11297,4106360,4106360,17497,4106360,324,0,3604626de9110804c7847db62f1872b6cd104572,0,0,0,0,0,
20200812,UT,45090,536119,,236.0,2696.0,79.0,690.0,,279.0,35311.0,,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696.0,2020-08-12T10:39:00Z,704270.0,,,45090.0,,,49,338,2322,581209,581209,2660,581209,2,19,fddc362a5640af847edd60621e1a5dda4e2113f6,0,0,0,0,0,
20200812,VA,102521,1185035,397.0,1281.0,14528.0,290.0,,142.0,,13247.0,,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528.0,2020-08-11T17:00:00Z,,,,98374.0,2238.0,114.0,51,776,15235,1287953,1287556,16011,1287556,8,83,af5b8de1fdb0cf6bd4355e753ab2f820af7c1a7c,0,0,0,0,0,
20200812,VI,639,10778,27.0,,,,,,,468.0,,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,,,,,9.0,,78,63,291,11444,11417,354,11417,0,0,61e7096eec39f26520d84e49a55ba9fc160026d9,0,0,0,0,0,
20200812,VT,1478,103595,,9.0,,,,,,1302.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478.0,58.0,,50,6,1110,105073,105073,1116,105073,0,0,b6e03afa3c3f56edf1ce8191a51a449653949a26,0,0,0,0,0,
20200812,WA,64151,950107,,383.0,6102.0,,,59.0,,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102.0,2020-08-11T02:59:00Z,,,,64151.0,1716.0,,53,504,0,1014258,1014258,504,1014258,19,53,e407ec9e60d1d48387ba01f0a78dd6bfe024e6da,0,0,0,0,0,
20200812,WI,66654,1023723,221.0,364.0,5125.0,111.0,941.0,,,52350.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125.0,2020-08-12T00:00:00Z,,,,62263.0,1011.0,7.0,55,531,9446,1090598,1090377,9977,1090377,5,33,9c461cdfe22757fb0a23cfc74758aa5baca9de2a,0,0,0,0,0,
20200812,WV,8008,327231,,135.0,,48.0,,16.0,,5960.0,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,,,,7844.0,,,54,133,4497,335239,335239,4630,335239,6,0,70ec87863cf838adc18d2d345f36ae1f5bd53070,0,0,0,0,0,
20200812,WY,3086,56245,,15.0,187.0,,,,,2577.0,,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187.0,2020-08-12T18:05:00Z,84929.0,2632.0,82296.0,2600.0,,,56,13,466,59331,59331,479,59331,0,4,bbcb994135f1385e67ce9552b0d18a70a1877302,0,0,0,0,0,
