date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,IA,267558,,986130.0,,posNeg,1253688,358.0,,94.0,,29.0,,282324.0,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4901,,2021-01-31T00:00:00Z,2495390.0,289845.0,2192534.0,267558.0,,,,1256026.0,,,,101326.0,14024.0,87256.0,216692.0,51688.0,1127364.0,54951.0,19,624,1812,1253688,2436,1253688,250,0,e368d7c5c88cf38cf9fc7be05578bcc657c1265b,0,0,0,0,0,
20210131,ID,162683,30205.0,470637.0,,totalTestsPeopleViral,603115,225.0,6674.0,57.0,1169.0,,,81591.0,A,1/30/2021 19:00,2021-01-30T19:00:00Z,01/30 14:00,1725,6674.0,2021-01-30T19:00:00Z,990444.0,,,132478.0,1513.0,212.0,,603115.0,,,,,,,,,78973.0,,16,328,1208,633320,1469,633320,0,15,56b7bd51b0968622d40c67736fb334097e4eabd5,0,0,0,0,0,
20210131,IL,1126301,,14912991.0,,posNeg,16039292,2467.0,,538.0,,289.0,,,A,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21253,,2021-01-31T00:00:00Z,16039292.0,,,,19243.0,2010.0,,,,,,,,,,,,,17,2428,84443,16039292,86871,16039292,40,0,2421c7b9ca9ffaf70da35e295fda4bdc5c0daa16,0,0,0,0,0,
20210131,IN,626682,,2331185.0,,totalTestsViral,7014523,1584.0,40348.0,372.0,7054.0,214.0,,405459.0,A+,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,9974,40348.0,2021-01-30T23:59:00Z,7014523.0,712717.0,,,9598.0,376.0,,2957867.0,,,,,,,,,,,18,1723,6699,2957867,38115,2957867,7,82,1f3d6714d72234911d0b4a53039d272918e9c5f0,0,0,0,0,0,
20210131,KS,274685,,894038.0,,posNeg,1168723,550.0,8417.0,145.0,2290.0,65.0,412.0,5647.0,A+,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417.0,2021-01-29T10:00:00Z,2194854.0,,,,,,,1168723.0,,,,,,,,,,,20,0,0,1168723,0,1168723,0,0,e5e4ef82e1135f558c2a0c5d897452925080512b,0,0,0,0,0,
20210131,KY,362890,78837.0,,,totalTestsViral,3590222,1327.0,16687.0,354.0,3565.0,173.0,,43380.0,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,3745,16687.0,2021-01-31T00:00:00Z,3590222.0,227750.0,,284053.0,3418.0,327.0,,,108050.0,8510.0,,,,,,,336746.0,30158.0,21,1766,0,362890,0,362890,31,28,1d788004a19d0b7ed0c4b3cead09dd120c1b5226,0,0,0,0,0,
20210131,LA,400626,50929.0,4606822.0,,posNeg,5007448,1416.0,,,,199.0,,344321.0,A,1/31/2021 13:00,2021-01-31T13:00:00Z,01/31 08:00,8859,,2021-01-31T13:00:00Z,4956519.0,,,349697.0,8291.0,568.0,,,,,,,,,,,359162.0,,22,3350,40046,5007448,43396,5007448,58,0,e73e50f1249c7ec7522b041b8532249cdfae58f9,0,0,0,0,0,
20210131,MA,524025,25880.0,4092188.0,,totalTestsViral,13632898,1676.0,18008.0,371.0,,231.0,,389717.0,A+,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,14577,18008.0,2021-01-30T23:59:00Z,13632898.0,596510.0,,498145.0,14287.0,290.0,,4590333.0,,,,147875.0,13999.0,,475368.0,,,,25,2665,11888,4616213,93918,4616213,46,0,d6c01c1595ca703a63afa3d9db470f68cd984f2b,0,0,0,0,0,
20210131,MD,354473,,2841114.0,,totalTestsViral,7013154,1471.0,32055.0,364.0,,,,9499.0,A,1/31/2021 10:00,2021-01-31T10:00:00Z,01/31 05:00,7127,32055.0,2021-01-31T10:00:00Z,7013154.0,429336.0,,354473.0,6951.0,176.0,,3195587.0,,,,186392.0,23333.0,163059.0,,,,,24,1747,9301,3195587,46230,3195587,20,167,41d82d405640cbddeb943dd417699d87a987504e,0,0,0,0,0,
20210131,ME,39324,7635.0,1337273.0,,posNeg,1376597,160.0,1390.0,52.0,,29.0,,12409.0,A+,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,590,1390.0,2021-01-30T23:59:00Z,1368557.0,37045.0,1330692.0,31689.0,580.0,10.0,,,14353.0,698.0,13643.0,,,,,,153380.0,8311.0,23,156,0,1376597,156,1376597,0,4,6d7401db8a2c8c92b8c34c2496217eeca326b89f,0,0,0,0,0,
20210131,MI,610138,50897.0,8756219.0,,posNeg,9366357,1479.0,,364.0,,193.0,,481801.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,2021-01-30T00:00:00Z,9465145.0,708926.0,8756219.0,559241.0,14601.0,924.0,,,490470.0,,,,,,,,,,26,0,0,9366357,0,9366357,0,0,d47fba7c00795c6166efa068f197f377e85bd373,0,0,0,0,0,
20210131,MN,461807,20029.0,2822522.0,,totalTestEncountersViral,6236640,450.0,24308.0,95.0,5040.0,,,446137.0,A,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6200,24308.0,2021-01-30T17:00:00Z,,,,441778.0,5952.0,248.0,6236640.0,3264300.0,,,,,,,,,340162.0,,27,988,10431,3284329,26296,3284329,13,39,24e178c4cd6af79fc3f6e23e0f5d8b92d85091b8,0,0,0,0,0,
20210131,MO,458819,,1775389.0,,totalTestsViral,4156792,1908.0,,427.0,,273.0,,,A+,1/31/2021 00:59,2021-01-31T00:59:00Z,01/30 19:59,6748,,2021-01-31T00:59:00Z,4156792.0,506692.0,3641261.0,458819.0,,,,2234208.0,136758.0,19994.0,116579.0,124288.0,,,277822.0,,638827.0,70617.0,29,1040,3757,2234208,13317,2234208,0,0,5184b841c79a5489592fda71cbec6ccb9faba434,0,0,0,0,0,
20210131,MP,132,,17429.0,,posNeg,17561,,4.0,,,,,29.0,D,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4.0,2021-01-29T00:00:00Z,26131.0,,,132.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17561,0,17561,0,0,8b474117a8d9fe3db816a74d900852f744ac2638,0,0,0,0,0,
20210131,MS,275001,101652.0,1294488.0,,posNeg,1569489,953.0,8647.0,242.0,,155.0,,222812.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,6045,8647.0,2021-01-30T00:00:00Z,1463634.0,,,173349.0,4383.0,1662.0,,,72089.0,95.0,,,,,,,617477.0,,28,811,0,1569489,811,1569489,27,0,a758cd25697b74347a20773a1645d13776dd2fcf,0,0,0,0,0,
20210131,MT,93949,2239.0,862539.0,,posNeg,956488,101.0,4245.0,20.0,,15.0,,89073.0,A+,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1233,4245.0,2021-01-31T01:59:00Z,954249.0,,,91710.0,,,,,,,,,,,,,,,30,187,3341,956488,3528,956488,1,-1,0f7c2768a1e5aaf6eb4660c824b5030c2d5d2395,0,0,0,0,0,
20210131,NC,757526,80553.0,8186095.0,,posNeg,8943621,2782.0,,635.0,,,,635543.0,A+,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,9335,,2021-01-31T12:45:00Z,8863068.0,,,676973.0,8442.0,893.0,,,,,,,,,,,522474.0,,37,4899,56070,8943621,60969,8943621,48,0,0e6325c0218dda819a9d2d4496d1b6f417ca9271,0,0,0,0,0,
20210131,ND,97630,4337.0,296456.0,,totalTestEncountersViral,1345999,50.0,3780.0,8.0,553.0,,,95227.0,B,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1442,3780.0,2021-01-31T01:59:00Z,1431246.0,,,93293.0,,,1345999.0,394086.0,13395.0,1442.0,11953.0,,,,,,92905.0,,38,68,226,394086,1600,394086,0,2,4dba0ba2d1dff929c17ab5937bfe67fc3d975bc0,0,0,0,0,0,
20210131,NE,190713,,732719.0,,totalTestsViral,2100123,320.0,5804.0,,,,,136686.0,A,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,1920,5804.0,2021-01-31T12:45:00Z,2100123.0,219936.0,1877955.0,190713.0,,,,923914.0,,,,,,,,,,,31,143,338,923432,9161,923432,0,8,53d12c93352da1f4aba54b121bf54eab3af1487c,0,0,0,0,0,
20210131,NH,65695,18689.0,551827.0,,totalTestsViral,1262157,200.0,1037.0,,330.0,,,59752.0,B,1/31/2021 09:00,2021-01-31T09:00:00Z,01/31 04:00,1057,1037.0,2021-01-31T09:00:00Z,1262157.0,,,47006.0,,,,598833.0,38016.0,,,36544.0,,,,,135776.0,,33,333,1078,617522,7255,617522,15,4,8c65cd999f35de31836bb3bfd88eb2866c5a7639,0,0,0,0,0,
20210131,NJ,696829,73288.0,8711145.0,,posNeg,9407974,2901.0,60544.0,519.0,,355.0,,67719.0,A,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21484,60544.0,2021-01-31T00:00:00Z,9326347.0,,,623541.0,19355.0,2129.0,,,,,,,,,,,,,34,4286,0,9407974,4286,9407974,29,73,21d34fff98685e7f9d91758fb0365061809135a9,0,0,0,0,0,
20210131,NM,174064,,2169391.0,,posNeg,2343455,479.0,12075.0,,,,,102961.0,A,1/31/2021 17:51,2021-01-31T17:51:00Z,01/31 12:51,3283,12075.0,2021-01-31T17:51:00Z,2343455.0,,,,,,,,,,,,,,,,,,35,525,14596,2343455,15121,2343455,18,28,2a95d0f7463bf84d23840e072bad9ba8478cf733,0,0,0,0,0,
20210131,NV,278308,,1052817.0,,totalTestEncountersViral,2488049,1242.0,,293.0,,203.0,,,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4270,,2021-01-30T00:00:00Z,,,,278308.0,,,2488049.0,1331125.0,,,,,,,,,,,32,959,2238,1331125,8856,1331125,6,0,1f64e826f8b3d93badf9a9a6778d6696632d6e7c,0,0,0,0,0,
20210131,NY,1410656,,,,totalTestEncountersViral,32161751,7976.0,89995.0,1534.0,,1008.0,,127798.0,A,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,35178,89995.0,2021-01-30T14:00:00Z,,,,,,,32161751.0,,,,,,,,,,,,36,10793,0,1410656,243066,1410656,142,0,cc8e333a6e9ea5b752861fc9658f5c1c5f51aa71,0,0,0,0,0,
20210131,OH,895792,114810.0,,,totalTestsViral,9074070,2441.0,46215.0,631.0,6690.0,445.0,,779888.0,A+,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,11175,46215.0,2021-01-31T14:00:00Z,9074070.0,807984.0,,780982.0,9955.0,1220.0,,,,,,,,,,,1287212.0,70427.0,39,3011,0,895792,40927,895792,54,80,e6ab652e3b06ea16c595cbcbe167b8e303da4a14,0,0,0,0,0,
20210131,OK,389472,,2795341.0,4314.0,posNeg,3184813,1184.0,21921.0,345.0,,,,356386.0,A+,,,,3547,21921.0,,3166000.0,360890.0,2795341.0,,,,,,115559.0,11794.0,,,,,,,,,40,2882,0,3189127,2882,3184813,43,153,0445c5e3da707e744e2863b3335041beb14a2174,0,0,0,0,0,
20210131,OR,142416,3531.0,,,totalTestsViral,3162750,320.0,7738.0,73.0,,35.0,,,A+,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738.0,2021-01-30T03:01:00Z,3162750.0,187912.0,2947838.0,74629.0,,,,,,,,,,,,,,,41,687,0,142416,0,142416,19,0,dbc5d14159134ab6b6ef0671182126c09272e295,0,0,0,0,0,
20210131,PA,843224,109481.0,3637151.0,,posNeg,4480375,3370.0,,695.0,,428.0,,688175.0,A+,1/31/2021 12:00,2021-01-31T12:00:00Z,01/31 07:00,21661,,2021-01-31T12:00:00Z,9170731.0,,,733743.0,,,,4370894.0,,,,,,,,,,,42,3985,13023,4480375,17008,4480375,59,0,a59e6ee080e09b9b729f8567fdec100b4cde618b,0,0,0,0,0,
20210131,PR,93624,6733.0,305972.0,,posNeg,399596,285.0,,50.0,,40.0,,78813.0,B,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,1829,,2021-01-31T00:00:00Z,310546.0,7002.0,303412.0,86891.0,1541.0,288.0,,,,68505.0,,,,,,,,,72,218,0,399596,218,399596,6,0,9a7ce6dcaadb6ecfab3dc8c82298ac0fcaac62ed,0,0,0,0,0,
20210131,RI,114438,,623452.0,,totalTestEncountersViral,2497271,324.0,8179.0,50.0,,31.0,,6941.0,A+,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,2154,8179.0,2021-01-29T13:00:00Z,,136503.0,2360768.0,,,,2497271.0,737890.0,,,,,,,,,,,44,0,0,737890,0,737890,0,0,19d02be916a9d2b3fae46befe38396b3b89d22f2,0,0,0,0,0,
20210131,SC,443386,46674.0,3784139.0,,posNeg,4227525,1841.0,18090.0,413.0,,261.0,,196661.0,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,7042,18090.0,2021-01-29T23:59:00Z,4180851.0,507415.0,3673436.0,396712.0,6355.0,687.0,,,121206.0,22136.0,99070.0,,,,,,657941.0,87469.0,45,3601,35663,4227525,39264,4227525,28,102,9627236caef155cc8354407163c11d86ad9e3bf9,0,0,0,0,0,
20210131,SD,108250,11567.0,294363.0,,totalTestsPeopleViral,402613,125.0,6290.0,25.0,,19.0,,103639.0,A+,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,1778,6290.0,2021-01-30T14:00:00Z,876143.0,,,96683.0,,,,402613.0,,,,,,,,,,,46,180,816,402613,996,402613,3,4,a37239e7c6151ce878f41be50167ad4336909b99,0,0,0,0,0,
20210131,TN,727861,110456.0,5709979.0,,posNeg,6437840,1699.0,17120.0,435.0,,254.0,,683295.0,A+,1/31/2021 15:00,2021-01-31T15:00:00Z,01/31 10:00,9650,17120.0,2021-01-31T15:00:00Z,6327384.0,711676.0,5615708.0,617405.0,7902.0,1748.0,,,,,,,,,,,902832.0,120656.0,47,3119,29999,6437840,33118,6437840,76,28,1f85cb9ce0befc888bd8822d3e2a2103257d5a3d,0,0,0,0,0,
20210131,TX,2360632,301489.0,,,totalTestsViral,17399120,11220.0,,3195.0,,,,1947493.0,A+,1/31/2021 14:05,2021-01-31T14:05:00Z,01/31 09:05,36491,,2021-01-31T14:05:00Z,17399120.0,2347904.0,,2059143.0,,,,,918035.0,123868.0,,,,,,,1803806.0,166320.0,48,11370,0,2360632,136074,2360632,171,0,d5abd2f6f6f13f4ea9b631a5163770c89f1fa62a,0,0,0,0,0,
20210131,UT,346624,,1435468.0,,totalTestsViral,2607358,519.0,13468.0,131.0,2114.0,,731.0,306385.0,A+,1/31/2021 09:16,2021-01-31T09:16:00Z,01/31 04:16,1665,13468.0,2021-01-31T09:16:00Z,2607358.0,323674.0,2283684.0,297258.0,,,,1732726.0,,,,,,,291921.0,48735.0,732319.0,50836.0,49,1194,3953,1782092,8955,1782092,2,41,a20b8028bbd28c631d0d5be91b5c613bbe2f5af8,0,0,0,0,0,
20210131,VA,504779,100310.0,,284.0,totalTestEncountersViral,5234155,2516.0,21409.0,496.0,,315.0,,40322.0,A+,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6464,21409.0,2021-01-30T17:00:00Z,,496769.0,,404469.0,5657.0,807.0,5234155.0,,207762.0,22763.0,,,,,,,1057980.0,102362.0,51,2558,0,505063,23920,504779,15,32,b0997359de33adcf73883d6b2c3beb8a5b137912,0,0,0,0,0,
20210131,VI,2398,,39090.0,99.0,posNeg,41488,,,,,,,2283.0,D,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,2021-01-29T10:16:00Z,,,,,24.0,,,41587.0,,,,,,,,,,,78,0,0,41587,0,41488,0,0,1135110c6b45b3ab0856349d4d47e1e7d7b7bd08,0,0,0,0,0,
20210131,VT,11965,302.0,292048.0,,totalTestsViral,897351,68.0,,5.0,,,,8254.0,B,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,174,,2021-01-30T23:59:00Z,897351.0,,,11663.0,,,,303711.0,,,,,,,,,,,50,134,1210,304013,7674,304013,1,0,f9ec4fb7c74e7f3512072463fbca2b51fd673c03,0,0,0,0,0,
20210131,WA,311597,14084.0,,,totalTestEncountersViral,4548239,797.0,17706.0,193.0,,88.0,,,A+,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706.0,2021-01-31T02:59:00Z,,,,297513.0,,,4548239.0,,,,,,,,,,,,53,1796,0,311597,24018,311597,0,163,7946b273c3eee948c57e3fe22e6b48bef1ea3fb7,0,0,0,0,0,
20210131,WI,592140,49725.0,2507600.0,73.0,totalTestEncountersViral,6177575,680.0,24298.0,185.0,2179.0,,,517169.0,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,6434,24298.0,2021-01-31T00:00:00Z,,,,542415.0,5896.0,538.0,6177575.0,3050015.0,,,,,,,,,,,55,1143,4213,3099813,22737,3099740,4,55,ded6c5c7ef8e548df2f28dea1375ab10b037dbed,0,0,0,0,0,
20210131,WV,121001,23925.0,1824578.0,,posNeg,1945579,456.0,,128.0,,61.0,,97782.0,B,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,2024,,2021-01-30T23:59:00Z,1921654.0,,,97076.0,1730.0,294.0,,,30517.0,,,,,,,,,,54,661,8058,1945579,8719,1945579,9,0,2d1e7ae92328e8a1b8a0ffe3f925145100c76510,0,0,0,0,0,
20210131,WY,51912,7608.0,172457.0,,totalTestsViral,634985,54.0,1284.0,,,,,50003.0,B,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,596,1284.0,2021-01-31T00:00:00Z,634985.0,45638.0,588897.0,44304.0,,,,216573.0,,,,,,,,,,,56,208,0,224369,0,224369,0,5,2c4d6f1b2ce3b4e720837757a4b20fbca6dad808,0,0,0,0,0,
