date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,FL,1900598,358198.0,9296590.0,8453.0,totalTestEncountersViral,22186763,3419.0,81902.0,,,,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,32093,81902.0,,2021-03-04T23:59:00Z,19371172.0,2490463.0,16788533.0,1542400.0,,,22186763.0,11197188.0,1054711.0,190026.0,864153.0,995580.0,178979.0,816231.0,,,,,12,5876,26910,11205641,106925,11197188,,138,302,427326a17365ecae4a02b0baedec6548c934ba80,0,0,0,0,0,
20210305,GA,1019509,193392.0,,,totalTestsViral,7315477,2099.0,56627.0,,9236.0,,,,3/5/2021 14:50,2021-03-05T14:50:00Z,03/05 09:50,17815,56627.0,,2021-03-05T14:50:00Z,7315477.0,801097.0,,826117.0,15526.0,2289.0,,,480456.0,77232.0,,,,,,,1463362.0,166895.0,13,2081,0,1019509,35861,1019509,,65,115,17d2fc0fe95b6647313b2b45c3d1781d02259845,0,0,0,0,0,
20210305,GU,7748,209.0,112887.0,,posNeg,120635,2.0,,1.0,,1.0,,7590.0,3/5/2021 05:15,2021-03-05T05:15:00Z,03/05 00:15,133,,,2021-03-05T05:15:00Z,120426.0,,,7539.0,,,,,358.0,27.0,,,,,,,9299.0,248.0,66,1,538,120635,539,120635,,2,0,524583f9e978db31d34ee7f054a60d5ecb9725b9,0,0,0,0,0,
20210305,HI,28561,808.0,,,totalTestEncountersViral,1136395,28.0,2225.0,5.0,,3.0,,,3/3/2021 14:30,2021-03-03T14:30:00Z,03/03 09:30,443,2225.0,,2021-03-03T14:30:00Z,,27648.0,,27753.0,443.0,,1136395.0,,,,,,,,,,,,15,95,0,28561,5302,28561,,2,0,ade158080b2224bd84c26b1cc0da7a49ca3fce7a,0,0,0,0,0,
20210305,IA,281765,,1041604.0,,posNeg,1323369,176.0,,39.0,,9.0,,318996.0,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,5549,,,2021-03-05T00:00:00Z,2742341.0,305649.0,2421684.0,281765.0,,,,1325769.0,,,,113413.0,19454.0,93908.0,246773.0,57011.0,1381718.0,60505.0,19,374,1549,1323369,1923,1323369,,13,0,a488d06f2e63d4b8d9ac3fbe4d166ec965dac507,0,0,0,0,0,
20210305,ID,172587,32716.0,504925.0,,totalTestsPeopleViral,644796,139.0,7164.0,32.0,1242.0,,,95524.0,3/5/2021 11:34,2021-03-05T11:34:00Z,03/05 06:34,1876,7164.0,,2021-03-05T11:34:00Z,1100276.0,,,139871.0,1649.0,227.0,,644796.0,,,,,,,,,123809.0,,16,299,1234,677512,1438,677512,,0,20,90b36aabf6016cfef8d9282e4ab91eba6e5ae206,0,0,0,0,0,
20210305,IL,1194702,,,,totalTestsViral,18492848,1166.0,,263.0,,121.0,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,22946,,,2021-03-05T00:00:00Z,18492848.0,,,,20700.0,2246.0,,,,,,,,,,,,,17,1442,0,1194702,103336,1194702,,44,0,621c12c2c2ddff5a494927117951e31c73295953,0,0,0,0,0,
20210305,IN,665285,,2473358.0,,totalTestsViral,8171222,730.0,43104.0,123.0,7588.0,64.0,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,12697,43104.0,434018.0,2021-03-04T23:59:00Z,8171222.0,758078.0,,,12263.0,434.0,,3138643.0,,,,,,,,,,,18,839,4481,3138643,37626,3138643,,34,60,ea4e79bd24d426d990a88b3f44b82f85693718d4,0,0,0,0,0,
20210305,KS,295861,,974686.0,,posNeg,1270547,235.0,9387.0,50.0,2554.0,22.0,411.0,,3/5/2021 10:00,2021-03-05T10:00:00Z,03/05 05:00,4812,9387.0,6473.0,2021-03-05T10:00:00Z,2525259.0,,,,,,,1270547.0,,,,,,,,,602322.0,,20,752,5035,1270547,5787,1270547,,-4,32,f52a797d36b8f3b1adc4228e895e7c7b33defe41,0,0,0,0,0,
20210305,KY,409345,95854.0,,,totalTestsViral,3969899,606.0,19380.0,179.0,4023.0,76.0,,48038.0,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,4754,19380.0,,2021-03-05T00:00:00Z,3969899.0,251729.0,,313491.0,4311.0,443.0,,,111829.0,9894.0,,,,,,,506024.0,37518.0,21,905,0,409345,15260,409345,,22,16,c5d4da20edd9c8e824ab508742b2b62cd6974d3e,0,0,0,0,0,
20210305,LA,433045,61051.0,5241101.0,,posNeg,5674146,538.0,,,,77.0,,415954.0,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,9716,,,2021-03-05T13:00:00Z,5613095.0,,,371994.0,9007.0,709.0,,,,,,,,,,,466494.0,,22,518,18643,5674146,19161,5674146,,30,0,465be64b847f4bf1e732c8cfa05abfdef35f8583,0,0,0,0,0,
20210305,MA,588209,31902.0,4388938.0,,totalTestsViral,16628614,716.0,19713.0,180.0,,109.0,,508745.0,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,16322,19713.0,,2021-03-04T23:59:00Z,16628614.0,664893.0,,556307.0,15992.0,330.0,,4945245.0,,,,156185.0,15425.0,,574434.0,,,,25,1899,8907,4977147,106263,4977147,,26,0,cc899507a3d6561ccf54be03a9e6b0411f9e2167,0,0,0,0,0,
20210305,MD,385678,,3024949.0,,totalTestsViral,8024078,849.0,35378.0,229.0,,,,9701.0,3/5/2021 10:00,2021-03-05T10:00:00Z,03/05 05:00,7930,35378.0,,2021-03-05T10:00:00Z,8024078.0,470625.0,,385678.0,7748.0,182.0,,3410627.0,,,,198139.0,28360.0,169779.0,,,,,24,913,6829,3410627,41728,3410627,,8,74,1b66a874746c78e6a387ab3204f547ff4e59ee1b,0,0,0,0,0,
20210305,ME,45452,9816.0,,,totalTestsViral,1644587,74.0,1560.0,27.0,,10.0,,12833.0,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,704,1560.0,,2021-03-04T23:59:00Z,1644587.0,41262.0,,35636.0,681.0,23.0,,,15113.0,869.0,14232.0,,,,,,209745.0,10587.0,23,225,0,45452,11279,45452,,-1,11,75300d7df4d223027a372f53a986c34a7c7465d6,0,0,0,0,0,
20210305,MI,654380,59615.0,,,totalTestsViral,10584735,866.0,,222.0,,97.0,,541258.0,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,16601,,,2021-03-05T00:00:00Z,10584735.0,750946.0,9833789.0,594765.0,15610.0,991.0,,,535084.0,,,,,,,,,,26,1791,0,654380,46112,654380,,12,0,d769d3597cb44a04e7620d94a4232611caac27b7,0,0,0,0,0,
20210305,MN,488170,24201.0,3043308.0,,totalTestEncountersViral,7058033,224.0,25938.0,57.0,5352.0,,,474175.0,3/4/2021 17:00,2021-03-04T17:00:00Z,03/04 12:00,6534,25938.0,,2021-03-04T17:00:00Z,,,,463969.0,6261.0,273.0,7058033.0,3507277.0,,,,,,,,,444689.0,,27,796,7310,3531478,34207,3531478,,13,42,40c0d55148cb99448d145b7d571da38bf0e6b120,0,0,0,0,0,
20210305,MO,479966,,1872325.0,,totalTestsViral,4541067,1019.0,,202.0,,135.0,,,3/5/2021 00:59,2021-03-05T00:59:00Z,03/04 19:59,8158,,,2021-03-05T00:59:00Z,4541067.0,529982.0,4001529.0,479966.0,,,,2352291.0,151424.0,24695.0,126530.0,135245.0,,,362075.0,,892648.0,83209.0,29,430,3724,2352291,16593,2352291,,8,0,3cd314d68c0cb519d48b718d0e74f65906a2d977,0,0,0,0,0,
20210305,MP,144,,17429.0,,posNeg,17573,,4.0,,,,,29.0,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,2,4.0,,2021-03-03T00:00:00Z,26131.0,,,144.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17573,0,17573,,0,0,2b74789c72ad3070c1c9f9401c579ffc388de1ee,0,0,0,0,0,
20210305,MS,296745,112815.0,1459374.0,,posNeg,1756119,445.0,9162.0,99.0,,53.0,,278162.0,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,6783,9162.0,,2021-03-04T00:00:00Z,1642348.0,,,183930.0,4724.0,2059.0,,,81986.0,,,,,,,,748339.0,,28,591,0,1756119,591,1756119,,19,0,9f59adae00fe50b66b5a044be239c83c58b6ccfc,0,0,0,0,0,
20210305,MT,100656,5147.0,,,totalTestsViral,1096913,67.0,4610.0,12.0,,7.0,,97541.0,3/5/2021 01:59,2021-03-05T01:59:00Z,03/04 20:59,1379,4610.0,,2021-03-05T01:59:00Z,1096913.0,,,95509.0,,,,,,,,,,,,,,,30,125,0,100656,5391,100656,,4,2,07ea705cda029ab33156b684c08c80ddba392ac0,0,0,0,0,0,
20210305,NC,870149,112034.0,,,totalTestsViral,9650184,1226.0,,314.0,,,,,3/5/2021 12:25,2021-03-05T12:25:00Z,03/05 07:25,11446,,819839.0,2021-03-05T12:25:00Z,9650184.0,,,758115.0,10125.0,1321.0,,,,,,,,,,,798257.0,,37,2093,0,870149,44487,870149,,47,0,b157a3fac47530dbec303f1abb8811fdf809b2c0,0,0,0,0,0,
20210305,ND,100278,5412.0,305910.0,,totalTestEncountersViral,1422537,22.0,3875.0,3.0,567.0,,,98164.0,3/5/2021 01:59,2021-03-05T01:59:00Z,03/04 20:59,1478,3875.0,,2021-03-05T01:59:00Z,1533007.0,,,94866.0,,,1422537.0,406188.0,13395.0,1442.0,11953.0,,,,,,154678.0,,38,94,312,406188,2917,406188,,0,0,f68544f6011ffdd38dd257c6e8cfaa1743c72eb0,0,0,0,0,0,
20210305,NE,202310,,769232.0,,totalTestsViral,2411545,143.0,6226.0,,,,,156510.0,3/5/2021 09:45,2021-03-05T09:45:00Z,03/05 04:45,2112,6226.0,,2021-03-05T09:45:00Z,2411545.0,235280.0,2173557.0,,,,,972080.0,,,,,,,,,,,31,337,1102,971542,7859,971542,,20,69,0ece264679e1fb2fd0a04a3553b38008462c5c3d,0,0,0,0,0,
20210305,NH,76422,22667.0,577690.0,,totalTestsViral,1481488,90.0,1126.0,,348.0,,,73004.0,3/5/2021 09:00,2021-03-05T09:00:00Z,03/05 04:00,1178,1126.0,,2021-03-05T09:00:00Z,1481488.0,,,53755.0,,,,631445.0,39484.0,,,37863.0,,,,,201268.0,,33,244,445,654112,7047,654112,,0,-1,44f69e21ee80870d011e015bba5c5b6e516d2aa0,0,0,0,0,0,
20210305,NJ,806370,90481.0,10186941.0,,posNeg,10993311,1881.0,65254.0,389.0,,223.0,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,23521,65254.0,76685.0,2021-03-05T00:00:00Z,10902830.0,,,715889.0,21124.0,2397.0,,,,,,,,,,,,,34,3701,90590,10993311,94291,10993311,,30,1117,c8ab1c7a2ada7e2b3e762b5fb611002ced1a3377,0,0,0,0,0,
20210305,NM,186460,,,,totalTestsViral,2757994,183.0,13229.0,,,,,153376.0,3/5/2021 17:45,2021-03-05T17:45:00Z,03/05 12:45,3787,13229.0,,2021-03-05T17:45:00Z,2757994.0,,,,,,,,,,,,,,,,,,35,304,0,186460,19260,186460,,18,14,1987bb78ab82c0e992a3f0ba318d0390e905d641,0,0,0,0,0,
20210305,NV,295460,,1127378.0,,totalTestEncountersViral,2754332,393.0,,88.0,,49.0,,,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,5020,,,2021-03-04T00:00:00Z,,,,295460.0,,,2754332.0,1422838.0,,,,,,,,,,,32,391,2124,1422838,8024,1422838,,15,0,f96c3d07f2651ead548f5d4dafe1dc56e9040bf0,0,0,0,0,0,
20210305,NY,1666733,,,,totalTestEncountersViral,39194200,5034.0,89995.0,1030.0,,700.0,,,3/4/2021 14:00,2021-03-04T14:00:00Z,03/04 09:00,38891,89995.0,148923.0,2021-03-04T14:00:00Z,,,,,,,39194200.0,,,,,,,,,,,,36,8956,0,1666733,296935,1666733,,95,0,3b2002d4b127ba2cd97aa9696daec74f3c1c5315,0,0,0,0,0,
20210305,OH,976230,141373.0,,,totalTestsViral,10187678,919.0,50782.0,266.0,7184.0,185.0,,921707.0,3/5/2021 14:00,2021-03-05T14:00:00Z,03/05 09:00,17656,50782.0,,2021-03-05T14:00:00Z,10187678.0,861702.0,,834857.0,14752.0,2594.0,,,,,,,,,,,1751798.0,85756.0,39,1750,0,976230,43131,976230,,467,87,72883aea2ad7bbe75e6d347c1c13f7c8c1804d67,0,0,0,0,0,
20210305,OK,427558,,3135060.0,3464.0,posNeg,3562618,366.0,24157.0,109.0,,,,410778.0,,,,4534,24157.0,,,3536729.0,389240.0,3135060.0,,,,,,148204.0,21760.0,,,,,,,,,40,917,8299,3566082,9216,3562618,,0,54,98d53791802179a4ba01ae3dea81497d5bc0b293,0,0,0,0,0,
20210305,OR,156673,,,,totalTestsViral,3798067,154.0,8699.0,30.0,,14.0,,,3/4/2021 03:01,2021-03-04T03:01:00Z,03/03 22:01,2284,8699.0,,2021-03-04T03:01:00Z,3798067.0,226145.0,3571922.0,,,,,,,,,,,,,,,,41,386,0,156673,10629,156673,,32,17,5e6e1fc375df6d1f905d31471c3788ab1a50b03e,0,0,0,0,0,
20210305,PA,944196,133177.0,3926038.0,,totalTestEncountersViral,10629284,1587.0,,325.0,,173.0,,859218.0,3/5/2021 12:00,2021-03-05T12:00:00Z,03/05 07:00,24262,,,2021-03-05T12:00:00Z,,,,811019.0,,,10629284.0,4737057.0,,,,,,,,,,,42,2757,10767,4870234,59517,4870234,,43,0,07b45a85161404ba3f409bb15a9564c0f61d9e84,0,0,0,0,0,
20210305,PR,101066,7952.0,305972.0,,posNeg,407038,136.0,,23.0,,18.0,,91833.0,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,2056,,,2021-03-05T00:00:00Z,415664.0,20103.0,395291.0,93114.0,1747.0,309.0,,,,83339.0,,,,,,,,,72,199,0,407038,199,407038,,3,0,807249282401b9f6a94642a056e365064c06dffa,0,0,0,0,0,
20210305,RI,128121,,674515.0,,totalTestEncountersViral,3087981,141.0,9020.0,25.0,,16.0,,,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,2541,9020.0,7865.0,2021-03-05T13:00:00Z,,152549.0,2935432.0,,,,3087981.0,802636.0,,,,,,,,,,,44,394,1387,802636,22869,802636,,2,18,b002a515c1592d2d9cfff080b3fca225487b8670,0,0,0,0,0,
20210305,SC,523258,74983.0,4603549.0,,posNeg,5126807,664.0,20605.0,163.0,,88.0,,230793.0,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,8699,20605.0,,2021-03-03T23:59:00Z,5051824.0,578013.0,4473811.0,448275.0,7697.0,1002.0,,,134284.0,27965.0,106319.0,,,,,,893871.0,110026.0,45,1695,25299,5126807,26994,5126807,,39,63,c8891998bf1336850b43129f560748790a5ab692,0,0,0,0,0,
20210305,SD,113229,12817.0,313260.0,,totalTestsViral,698456,74.0,6681.0,16.0,,8.0,,109237.0,3/4/2021 14:00,2021-03-04T14:00:00Z,03/04 09:00,1896,6681.0,,2021-03-04T14:00:00Z,698456.0,104870.0,,100412.0,,,,426489.0,,,,,,,,,,,46,164,839,426489,1800,426489,,0,17,4adea5c2d4a70bc6bdf7b9c90e3e4c99d5a1c245,0,0,0,0,0,
20210305,TN,780894,127841.0,,,totalTestsViral,6856581,939.0,18837.0,246.0,,135.0,,755474.0,3/5/2021 15:00,2021-03-05T15:00:00Z,03/05 10:00,11534,18837.0,,2021-03-05T15:00:00Z,6856581.0,752764.0,6103817.0,653053.0,9272.0,2262.0,,,,,,,,,,,1420353.0,139970.0,47,1445,0,780894,21699,780894,,33,58,757d69fdeda8211a82a57e5d998efe6b5f3ee9cd,0,0,0,0,0,
20210305,TX,2678295,364108.0,,,totalTestsViral,19820052,5065.0,,1530.0,,,,2470308.0,3/5/2021 14:50,2021-03-05T14:50:00Z,03/05 09:50,44134,,,2021-03-05T14:50:00Z,19820052.0,2622199.0,,2314187.0,,,,,1025537.0,156198.0,,,,,,,2624414.0,210359.0,48,6853,0,2678295,55875,2678295,,256,0,5269b5325eb28e1fdacd17f2e31677af30b83874,0,0,0,0,0,
20210305,UT,373868,,1553533.0,,totalTestsViral,2895082,238.0,14841.0,85.0,2339.0,,820.0,357312.0,3/5/2021 09:18,2021-03-05T09:18:00Z,03/05 04:18,1970,14841.0,,2021-03-05T09:18:00Z,2895082.0,345264.0,2549818.0,,,,,1869438.0,,,,,,,367204.0,57308.0,989804.0,59774.0,49,1160,3773,1927401,8713,1927401,,15,58,4eae079aeae22d02461a6f281cbe686a90aebc97,0,0,0,0,0,
20210305,VA,583060,124364.0,,180.0,totalTestEncountersViral,5996828,1222.0,24514.0,254.0,,150.0,,,3/4/2021 17:00,2021-03-04T17:00:00Z,03/04 12:00,9428,24514.0,47561.0,2021-03-04T17:00:00Z,,560226.0,,458696.0,8049.0,1379.0,5996828.0,,223275.0,28595.0,,,,,,,1434691.0,124169.0,51,1652,0,583240,24556,583060,,71,100,364c9442c1efd8b73726ff59e2356391acd70d07,0,0,0,0,0,
20210305,VI,2714,,46167.0,80.0,posNeg,48881,,,,,,,2559.0,3/5/2021 11:18,2021-03-05T11:18:00Z,03/05 06:18,25,,,2021-03-05T11:18:00Z,,,,,25.0,,,48961.0,,,,,,,,,,,78,10,160,48961,170,48881,,0,0,a9ff53693c250087fce6e4c6849cebbae1de0a2d,0,0,0,0,0,
20210305,VT,15819,443.0,318720.0,,totalTestsViral,1107296,26.0,,4.0,,,,13145.0,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,207,,,2021-03-04T23:59:00Z,1107296.0,,,15376.0,,,,334096.0,,,,,,,,,,,50,133,634,334539,12441,334539,,0,0,72daaa6f01e4c0dcd53ee1aaf3d795f72628940f,0,0,0,0,0,
20210305,WA,343090,19251.0,,,totalTestEncountersViral,5344402,413.0,19500.0,108.0,,57.0,,,3/4/2021 02:59,2021-03-04T02:59:00Z,03/03 21:59,5032,19500.0,,2021-03-04T02:59:00Z,,323771.0,5020273.0,323839.0,,,5344402.0,,,,,,,,,,,,53,854,0,343090,24021,343090,,20,34,078b9df9fe8e12351c7bd32105879bada84ba66b,0,0,0,0,0,
20210305,WI,620663,54505.0,2642182.0,36.0,totalTestEncountersViral,7037081,260.0,26387.0,77.0,2268.0,,,552311.0,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,7094,26387.0,,2021-03-05T00:00:00Z,,,,566158.0,6477.0,617.0,7037081.0,3208340.0,,,,,,,,,,,55,721,3034,3262881,28542,3262845,,12,57,95b2a8208a870ba9b97f9f6afe29999c147f011e,0,0,0,0,0,
20210305,WV,132964,26705.0,,,totalTestsViral,2218488,200.0,,55.0,,28.0,,124502.0,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,2318,,,2021-03-04T23:59:00Z,2218488.0,,,106259.0,1971.0,347.0,,,32864.0,,,,,,,,,,54,287,0,132964,10812,132964,,9,0,4f064281b3b404d01fa6b5b8665467c94ef888a0,0,0,0,0,0,
20210305,WY,54764,8367.0,182264.0,,totalTestsViral,649293,21.0,1391.0,,,,,53550.0,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,682,1391.0,,2021-03-05T00:00:00Z,649293.0,38993.0,602513.0,46397.0,,,,228661.0,,,,,,,,,,,56,79,307,237028,3114,237028,,0,2,0bb724dd37746ba6f6cf1a322600bb0cd13b4d98,0,0,0,0,0,
