date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,ND,17230,207963,,550324,77.0,705.0,24.0,183.0,,,14060.0,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705.0,2020-09-18T01:59:00Z,569913.0,,,17230.0,139.0,3.0,550324.0,225193.0,9164.0,400.0,8764.0,,,,,,,,38,507,1516,225193,totalTestEncountersViral,9699,225193,0,14,056173ae37279c33d1df14cf27638b88e7958a5c,0,0,0,0,0,
20200918,NE,39921,376654,,416575,188.0,2181.0,,,,,30254.0,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181.0,2020-09-17T20:15:00Z,,,,39921.0,,,,416868.0,,,,,,,,,,,31,502,3222,416575,posNeg,3724,416575,3,9,27013ee19c40c247efff0fea3b5530c089fe26a3,0,0,0,0,0,
20200918,NH,7861,229657,,393166,7.0,725.0,,230.0,,,7117.0,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725.0,2020-09-18T09:00:00Z,393166.0,,,7861.0,,,,237518.0,31344.0,,,30635.0,,,,,,,33,47,1961,237518,posNeg,9615,237518,0,0,5b1a5b8b89cecb26bf103e756f2cd913b48fbc8a,0,0,0,0,0,
20200918,NJ,198848,3093068,,3291916,413.0,23096.0,73.0,,36.0,,34572.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16061,23096.0,2020-09-18T00:00:00Z,3291916.0,,,198848.0,14270.0,1791.0,,,,,,,,,,,,,34,487,25611,3291916,posNeg,26098,3291916,4,25,691f7443eb5c45ad48a7a0aa14fdf1d25778344a,0,0,0,0,0,
20200918,NM,27199,817968,,845167,69.0,3313.0,,,,,15106.0,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313.0,2020-09-16T17:52:00Z,,,,27199.0,,,,845167.0,,,,,,,,,,,35,158,7609,845167,posNeg,7767,845167,4,19,a7a11cc5dd27cebdf82f732d17960872f526bc2f,0,0,0,0,0,
20200918,NV,75096,581505,,656601,461.0,,136.0,,85.0,,2012.0,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840.0,,,75096.0,,,,655860.0,,,,,,,,,,,32,501,3517,656601,posNeg,4018,656601,18,0,39699c57dc5c4f6b884b3e95a2c1d235be43f4d6,0,0,0,0,0,
20200918,NY,448052,9263595,,9711647,478.0,89995.0,141.0,,62.0,,76036.0,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995.0,2020-09-17T23:59:00Z,,,,448052.0,,,9711647.0,,,,,,,,,,,,36,790,88937,9711647,posNeg,89727,9711647,10,0,484099c5cadb392fbd9a1cdd91d0dfbb3d880cf9,0,0,0,0,0,
20200918,OH,142596,2610509,,2753105,634.0,14687.0,223.0,3161.0,118.0,,120858.0,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687.0,2020-09-18T14:00:00Z,2745431.0,,,134922.0,4312.0,296.0,,,,,,,,,,,,,39,1011,33761,2753105,posNeg,34772,2753105,28,62,3e8e48cbe31d86cb37520d9926a3f237d764b8dc,0,0,0,0,0,
20200918,OK,74567,979650,7491.0,1054217,516.0,5755.0,223.0,,,,63135.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755.0,2020-09-18T00:00:00Z,1066896.0,85471.0,979650.0,74567.0,,,,,74483.0,3581.0,,,,,,,,,40,1249,13131,1061708,posNeg,14380,1054217,9,57,7dc4bad3bf741eb44ffad2a5b3d6d0c8615f16f6,0,0,0,0,0,
20200918,OR,30342,599080,,629422,145.0,2356.0,32.0,,11.0,,5376.0,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356.0,2020-09-18T03:01:00Z,,,599080.0,28871.0,,,,627951.0,,,,,,,,,,,41,492,3506,629422,posNeg,3998,629422,0,15,89132cc4df3967f105a8ea26c1067ea66a120410,0,0,0,0,0,
20200918,PA,148683,1732805,,1881488,521.0,,,,50.0,,121920.0,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238.0,,,144228.0,,,,1877033.0,,,,,,,,,,,42,760,11530,1881488,posNeg,12290,1881488,21,0,b02afcb58ea1b6844662682e47ebfc23c2ae9d1f,0,0,0,0,0,
20200918,PR,39684,305972,,345656,435.0,,70.0,,41.0,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,310546.0,7002.0,303412.0,19113.0,430.0,169.0,,,,20571.0,,,,,,,,,72,817,0,345656,posNeg,817,345656,11,0,89b44d189958d59156aeb7c469b0cf8758fb99df,0,0,0,0,0,
20200918,RI,23620,291935,,675108,85.0,2675.0,7.0,,6.0,,2244.0,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675.0,2020-09-18T12:00:00Z,,33476.0,641632.0,23620.0,,,675108.0,315555.0,,,,,,,,,,,44,132,2148,315555,totalTestEncountersViral,9182,315555,3,7,2e04f70b4bd1bf95101aa91d68088fcd610c2fbf,0,0,0,0,0,
20200918,SC,136318,975086,,1111404,798.0,8669.0,217.0,,125.0,,51431.0,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669.0,2020-09-17T23:59:00Z,1108396.0,169306.0,939090.0,133310.0,3010.0,167.0,,,67459.0,6153.0,61306.0,,,,,,26886.0,8291.0,45,872,22945,1111404,posNeg,23817,1111404,19,58,bfeaa2f1fd46cdcd0f2125c34519a05a7d5dc2a0,0,0,0,0,0,
20200918,SD,18075,155629,,173704,144.0,1246.0,,,,,15068.0,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246.0,2020-09-17T14:00:00Z,238466.0,,,,,,,173704.0,,,,,,,,,,,46,389,1792,173704,posNeg,2181,173704,5,15,1991d871203fa3a731bb11701b13dc8666d44c79,0,0,0,0,0,
20200918,TN,180497,2422845,,2603342,871.0,8063.0,275.0,,124.0,,163181.0,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063.0,2020-09-18T15:00:00Z,2597482.0,212799.0,2384683.0,174637.0,2116.0,80.0,,,,,,,,,,,,,47,2357,36106,2603342,posNeg,38463,2603342,32,84,0a928daac04c925356b6ee4143822e86c4fdfa7f,0,0,0,0,0,
20200918,TX,682241,4762560,,5444801,3172.0,,1107.0,,,,600662.0,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801.0,,,682241.0,,,,,381430.0,34084.0,347346.0,,,,,,59051.0,7439.0,48,3422,96203,5444801,posNeg,99625,5444801,123,0,ecd1ca36d76270bcd4b77ada2f0add927eefacb3,0,0,0,0,0,
20200918,UT,61775,681962,,743737,184.0,3444.0,52.0,848.0,,349.0,50492.0,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444.0,2020-09-18T10:05:00Z,943866.0,,,61775.0,,,,743737.0,,,,,,,9599.0,1396.0,13893.0,1486.0,49,1117,7442,743737,posNeg,8559,743737,0,43,0aa2780cfb4fa0d666aeaf8e3ea0e3b7e18a29ec,0,0,0,0,0,
20200918,VA,138702,1699533,297.0,1831623,945.0,17737.0,212.0,,102.0,,16762.0,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737.0,2020-09-17T17:00:00Z,,157605.0,,132090.0,2755.0,194.0,1831623.0,,138348.0,11683.0,,,,,,,,,51,1242,8481,1838532,posNeg,9611,1838235,29,71,b9606006107298205ce08d238da057f07e8c6399,0,0,0,0,0,
20200918,VI,1242,17712,26.0,18954,,,,,,,1174.0,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980.0,,,,19.0,,,,,,,,,,,,,,78,4,171,18980,posNeg,175,18954,0,0,61df3960b89edff6f3730beb2cc3165b5a7afcb7,0,0,0,0,0,
20200918,VT,1706,152393,,154099,6.0,,,,,,1536.0,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706.0,58.0,,,154099.0,,,,,,,,,,,50,1,903,154099,posNeg,904,154099,0,0,6b8ab95cb171fed140875c476935ce1aaed34539,0,0,0,0,0,
20200918,WA,81602,1623068,,1704670,248.0,7215.0,,,34.0,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215.0,2020-09-18T02:59:00Z,,,,81602.0,2037.0,,1704670.0,,,,,,,,,,,,53,404,13219,1704670,posNeg,13623,1704670,6,19,f6d5abdbe1cab27405187ffc7aff1a8d7e027961,0,0,0,0,0,
20200918,WI,103154,1315258,121.0,1418412,342.0,6569.0,98.0,1110.0,,,83184.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569.0,2020-09-18T00:00:00Z,,,,97279.0,1238.0,8.0,,1412537.0,,,,,,,,,,,55,2580,10534,1418533,posNeg,13114,1418412,7,47,b14b1cabaa94dde93fcb121be296cc55adfcac8f,0,0,0,0,0,
20200918,WV,13683,489450,,503133,175.0,,63.0,,40.0,,10011.0,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803.0,,,13353.0,295.0,2.0,,,16737.0,,,,,,,,,,54,253,4597,503133,posNeg,4850,503133,3,0,501f00a1d28e795f3e2d6f9b72449076df2c5365,0,0,0,0,0,
20200918,WY,4747,87560,,92307,16.0,240.0,,,,,4044.0,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240.0,2020-09-18T16:51:00Z,141795.0,4112.0,137682.0,4009.0,,,,91569.0,,,,,,,,,,,56,95,760,92307,posNeg,855,92307,0,4,aa382d85846954b1f30212d75ea6b92d966327f8,0,0,0,0,0,
