date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,KY,44568,730900,,593.0,4446.0,151.0,1357.0,,,9594.0,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446.0,2020-08-25T00:00:00Z,771954.0,,,41054.0,889.0,6.0,,,46484.0,,,,,,,,12864.0,,21,669,7335,775468,posNeg,775468,8004,775468,10,47,18d43f30176ac71f6f89dfec49cc00e7fef0732a,0,0,0,0,0,
20200825,LA,144116,1649946,,930.0,,,,141.0,,118120.0,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,,4656.0,141.0,,1794062.0,,,,,,,,,,,22,550,21031,1794062,posNeg,1794062,21581,1794062,33,0,9c00e0dddb8e05927f72fcd93d91b069ee34d7b4,0,0,0,0,0,
20200825,MA,126420,1487982,,327.0,12279.0,61.0,,28.0,,102205.0,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279.0,2020-08-25T08:00:00Z,2157864.0,,,116770.0,8729.0,231.0,,1604752.0,,,,109535.0,,,79979.0,,,,25,398,22425,1614402,posNeg,1614402,22823,1614402,12,11,c934947e028f9677508afbbeb35a78e5d068f416,0,0,0,0,0,
20200825,MD,105046,1150519,,411.0,14051.0,97.0,,,,6056.0,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051.0,2020-08-25T10:00:00Z,1807573.0,123831.0,,105046.0,3564.0,143.0,,1255565.0,,,,,,,,,,,24,377,7595,1255565,posNeg,1255565,7972,1255565,13,44,1b7d70876eff16d2f46a9759cbec7cb85f0f4144,0,0,0,0,0,
20200825,ME,4368,233006,,8.0,410.0,5.0,,1.0,,3784.0,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410.0,2020-08-24T23:59:00Z,236925.0,5472.0,231219.0,3919.0,130.0,1.0,,,9411.0,472.0,8926.0,,,,,,,,23,12,2506,237374,posNeg,237374,2518,237374,0,1,b1afe58c5285abd00cc33b4c8da173df5ee916c3,0,0,0,0,0,
20200825,MI,108637,2470538,,637.0,,186.0,,86.0,,72580.0,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724.0,139186.0,2470538.0,98439.0,6417.0,267.0,,,249056.0,,,,,,,,,,26,951,23330,2579175,posNeg,2579175,24281,2579175,21,0,fad01d17f8916ec77ba37ab679edd955eb5f0e65,0,0,0,0,0,
20200825,MN,70707,1001819,,312.0,6238.0,137.0,1791.0,,,63725.0,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238.0,2020-08-24T17:00:00Z,1394986.0,,,70707.0,1779.0,46.0,,1072526.0,,,,,,,,,,,27,409,4307,1072526,posNeg,1072526,4716,1072526,8,43,d04b5c1d37d547e71311fdbe47aaed04749bddf0,0,0,0,0,0,
20200825,MO,76636,847442,,925.0,,,,119.0,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471.0,87041.0,1134314.0,76636.0,,,,924078.0,,,,66891.0,2705.0,64186.0,,,,,29,692,3674,924078,posNeg,924078,4366,924078,14,0,8666c144494fc54b38c58e923d84d389b37747bd,0,0,0,0,0,
20200825,MP,54,12867,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,2.0,,,12920.0,,,,,,,,,,,69,0,0,12921,posNeg,12921,0,12921,0,0,ed246f0f20ccdce0111fb372bcfeae07550195a8,0,0,0,0,0,
20200825,MS,79206,468055,,920.0,5208.0,234.0,,124.0,,62707.0,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2315,5208.0,2020-08-24T19:00:00Z,544283.0,,,76228.0,2201.0,114.0,,,24188.0,95.0,,,,,,,23678.0,,28,801,3798,547261,posNeg,547261,4599,547261,67,29,79b8090d45248b3236f7ab934516d50a4c6c9d90,0,0,0,0,0,
20200825,MT,6624,229883,,119.0,394.0,,,,,4891.0,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394.0,2020-08-25T01:59:00Z,236507.0,,,6624.0,,,,,,,,,,,,,,,30,135,2699,236507,posNeg,236507,2834,236507,6,11,f6a2e27d72022e050653092a3451b2a831a62149,0,0,0,0,0,
20200825,NC,157741,1944618,,1000.0,,270.0,,,,136630.0,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359.0,,,157741.0,2570.0,,,,,,,,,,,,,,37,1345,13319,2102359,posNeg,2102359,14664,2102359,35,0,4e34bc3821ba616ae927683e1f094199f2793301,0,0,0,0,0,
20200825,ND,10229,183370,,50.0,519.0,16.0,140.0,,,8410.0,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519.0,2020-08-25T01:59:00Z,438451.0,,,10229.0,111.0,4.0,,193599.0,8290.0,314.0,7976.0,,,,,,,,38,229,1352,193599,posNeg,193599,1581,193599,3,14,c9a9b8f2549ce763ec3a2ce01fb90f4945a39940,0,0,0,0,0,
20200825,NE,32047,308434,,154.0,1930.0,,,,,24326.0,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930.0,2020-08-24T21:30:00Z,,,,32047.0,,,,340958.0,,,,,,,,,,,31,158,723,340481,posNeg,340481,881,340481,5,20,4c8302a9cf43b5b75fc6e4e75e4d27fbe69782e3,0,0,0,0,0,
20200825,NH,7150,192721,,8.0,713.0,,220.0,,,6484.0,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713.0,2020-08-25T09:00:00Z,307293.0,,,7150.0,,,,199871.0,29911.0,,,29322.0,,,,,,,33,16,1626,199871,posNeg,199871,1642,199871,0,1,5aa440da69e912b97429f56acac4fa5e50e1dbc9,0,0,0,0,0,
20200825,NJ,190021,2507874,,432.0,22468.0,78.0,,30.0,,33646.0,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15953,22468.0,2020-08-25T00:00:00Z,2697895.0,,,190021.0,14124.0,1829.0,,,,,,,,,,,,,34,302,20781,2697895,posNeg,2697895,21083,2697895,4,16,943fd7a0f961a40c2f2ce817166c5c65f630cdba,0,0,0,0,0,
20200825,NM,24469,699332,,68.0,3041.0,,,,,11668.0,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041.0,2020-08-24T17:50:00Z,,,,24469.0,,,,723801.0,,,,,,,,,,,35,73,4428,723801,posNeg,723801,4501,723801,2,10,3fbd455de4cf2144e3099f63c1fc3560ecd69231,0,0,0,0,0,
20200825,NV,66413,512869,,772.0,,216.0,,122.0,,1672.0,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782.0,,,66413.0,,,,579176.0,,,,,,,,,,,32,403,2202,579282,posNeg,579282,2605,579282,30,0,51ee89ef594ed8599b72d3a4c1afe990f8235661,0,0,0,0,0,
20200825,NY,430774,7319671,,488.0,89995.0,133.0,,52.0,,74731.0,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995.0,2020-08-24T23:59:00Z,,,,430774.0,,,,7750445.0,,,,,,,,,,,36,629,66626,7750445,posNeg,7750445,67255,7750445,2,0,f3a67c55d684d16ae1a0af6baed7b211ee42b5cc,0,0,0,0,0,
20200825,OH,116495,1911379,,783.0,12956.0,250.0,2903.0,150.0,,96728.0,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956.0,2020-08-25T14:00:00Z,2021722.0,,,110343.0,3716.0,280.0,,,,,,,,,,,,,39,844,22830,2027874,posNeg,2027874,23674,2027874,10,97,c1188d2d7502d3d8f227cbed938423aba35024d1,0,0,0,0,0,
20200825,OK,54172,776659,,553.0,4527.0,226.0,,,,45516.0,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527.0,2020-08-25T00:00:00Z,840677.0,62455.0,776659.0,54172.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,650,17324,830831,posNeg,830831,17974,830831,14,96,e96acf9f1912203eb2065e9be0b96e2aaa693cbd,0,0,0,0,0,
20200825,OR,25391,502618,,154.0,2038.0,53.0,,27.0,,4747.0,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038.0,2020-08-25T03:01:00Z,,,502618.0,24085.0,,,,526703.0,,,,,,,,,,,41,236,4436,528009,posNeg,528009,4672,528009,8,10,46733c98aa1eb29f2cca45520293d9ef8d3c9b8d,0,0,0,0,0,
20200825,PA,130035,1445170,,543.0,,,,82.0,,105328.0,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,1571520.0,,,126350.0,,,,,,,,,,,,,,,42,561,11806,1575205,posNeg,1575205,12367,1575205,26,0,0bac5eddc0e8763780cefab7a59113686f44a67c,0,0,0,0,0,
20200825,PR,30720,305972,,391.0,,67.0,,43.0,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546.0,7002.0,303412.0,13992.0,256.0,139.0,,,,16728.0,,,,,,,,,72,102,0,336692,posNeg,336692,102,336692,5,0,019c297579720e528cfa7b3d708f377e3a232be3,0,0,0,0,0,
20200825,RI,21372,236417,,87.0,2474.0,11.0,,2.0,,2059.0,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474.0,2020-08-25T12:00:00Z,,30440.0,448943.0,21372.0,,,479383.0,257789.0,,,,,,,,,,,44,70,3045,257789,totalTestEncountersViral,479383,5713,257789,4,14,8d6c2f68bae079a01eb50eff81d2f548f8957229,0,0,0,0,0,
20200825,SC,113488,792619,,1025.0,7598.0,261.0,,144.0,,51431.0,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598.0,2020-08-24T23:59:00Z,904707.0,145798.0,758909.0,112088.0,2408.0,121.0,,,61524.0,4920.0,56604.0,,,,,,,,45,937,8693,906107,posNeg,906107,9630,906107,18,159,3a608b1a09cc455bcf44a968ca22418e9b1e08ef,0,0,0,0,0,
20200825,SD,11505,126174,,53.0,974.0,,,,,9814.0,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974.0,2020-08-24T14:00:00Z,178860.0,,,,,,,137679.0,,,,,,,,,,,46,80,136,137679,posNeg,137679,216,137679,0,9,955f7e10698f39be555a23198632eff3cf10176b,0,0,0,0,0,
20200825,TN,145417,1929195,,1099.0,6515.0,359.0,,226.0,,108035.0,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515.0,2020-08-25T15:00:00Z,2071446.0,172491.0,1898955.0,142251.0,1587.0,41.0,,,,,,,,,,,,,47,813,14445,2074612,posNeg,2074612,15258,2074612,40,94,a146e402f4c5428d1cf53238e16f37b35308d239,0,0,0,0,0,
20200825,TX,586730,4137829,,4907.0,,1799.0,,,,466550.0,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559.0,,,586730.0,,,,,346519.0,28100.0,318419.0,,,,,,21651.0,3151.0,48,6346,47338,4724559,posNeg,4724559,53684,4724559,181,0,b26e635d04e222cd1329195079842c988dfa3d41,0,0,0,0,0,
20200825,UT,49767,580832,,143.0,2969.0,47.0,753.0,,306.0,41529.0,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969.0,2020-08-25T10:08:00Z,775041.0,,,49767.0,,,,630599.0,,,,,,,,,,,49,403,3842,630599,posNeg,630599,4245,630599,7,28,7db2bf3e96c1ee4d276cc05e11ac08b98e21ee81,0,0,0,0,0,
20200825,VA,114635,1385335,347.0,1174.0,15755.0,273.0,,144.0,,14581.0,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755.0,2020-08-24T17:00:00Z,,,,109679.0,2370.0,124.0,1495014.0,,120678.0,,,,,,,,,,51,1005,14985,1500317,posNeg,1499970,15990,1499970,23,146,6d81a8a89f33cd7a7262db8899c88f0301752cf9,0,0,0,0,0,
20200825,VI,998,13613,56.0,,,,,,,754.0,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667.0,,,,12.0,,,,,,,,,,,,,,78,14,155,14667,posNeg,14611,169,14611,1,0,3321cc77b0cd52f243818998c8526016798ca8c1,0,0,0,0,0,
20200825,VT,1572,120506,,13.0,,,,,,1386.0,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572.0,58.0,,,122078.0,,,,,,,,,,,50,6,682,122078,posNeg,122078,688,122078,0,0,8fb38291e431aff8b8ed18c883d23de7b1f86cba,0,0,0,0,0,
20200825,WA,71371,950107,,354.0,6542.0,,,37.0,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542.0,2020-08-24T02:59:00Z,,,,71371.0,1867.0,,,1009486.0,,,,,,,,,,,53,359,0,1021478,posNeg,1021478,359,1021478,4,12,434813072b9bd4b16954fbc3b3d5ad8f92540e1c,0,0,0,0,0,
20200825,WI,76306,1128971,133.0,337.0,5610.0,121.0,996.0,,,62995.0,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610.0,2020-08-25T00:00:00Z,,,,71492.0,1094.0,8.0,,1200463.0,,,,,,,,,,,55,687,9349,1205410,posNeg,1205277,10036,1205277,13,37,4f2c3ee9f747b3394998dbd25850643f6eaeb40c,0,0,0,0,0,
20200825,WV,9395,394175,,139.0,,46.0,,21.0,,7486.0,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394.0,,,9219.0,186.0,1.0,,,15584.0,,,,,,,,,,54,83,4833,403570,posNeg,403570,4916,403570,8,0,9c49d61c9a58c832cd59467dcff7fd88df63977d,0,0,0,0,0,
20200825,WY,3634,66894,,18.0,213.0,,,,,2965.0,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213.0,2020-08-25T17:25:00Z,99692.0,2990.0,96701.0,3089.0,,,,69983.0,,,,,,,,,,,56,31,4475,70528,posNeg,70528,4506,70528,0,2,34fef82f1135a715882ec28666e89ee65df7ff43,0,0,0,0,0,
