date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201128,FL,969813,80260.0,6197289,5512.0,totalTestEncountersViral,12271258,3918.0,55277.0,,,,,,A,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,18677,55277.0,2020-11-27T23:59:00Z,10915409.0,1256914.0,9606840.0,889553.0,18677.0,,12271258.0,7167102.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,6062,30204,7172614,79276,7167102,81,128,eb3dbe8491c701bd8a10fff39b4937ca47c77fdb,0,0,0,0,0,
20201128,GA,418936,,3870088,,totalTestsViral,4289024,2370.0,34724.0,,6485.0,,,,A+,11/28/2020 14:50,2020-11-28T14:50:00Z,11/28 09:50,9424,34724.0,2020-11-28T14:50:00Z,4289024.0,392875.0,3896149.0,418936.0,8775.0,649.0,,,362341.0,35775.0,,,,,,48628.0,,,13,2633,27978,4289024,30611,4289024,44,119,27d923dc1eaa3910472b5fca3fd58514df341d0f,0,0,0,0,0,
20201128,GU,6782,127.0,76433,,posNeg,83215,43.0,,9.0,,3.0,,5521.0,B,11/28/2020 03:30,2020-11-28T03:30:00Z,11/27 22:30,112,,2020-11-28T03:30:00Z,83074.0,,,6641.0,,,,,225.0,12.0,,,,,,,1264.0,127.0,66,14,0,83215,14,83215,0,0,d8bf7a2a1305dcb3cacc740437ff6d3089e6b038,0,0,0,0,0,
20201128,HI,18082,298.0,295153,,totalTestEncountersViral,659720,60.0,1287.0,17.0,,14.0,,11958.0,B,11/27/2020 05:59,2020-11-27T05:59:00Z,11/27 00:59,240,1287.0,2020-11-27T05:59:00Z,,17744.0,,17784.0,,,659720.0,308090.0,,,,,,,,,,,15,76,0,313235,4157,313235,0,18,c618e0c51eb5e3047ae0a0a25096cd9e2a2424e0,0,0,0,0,0,
20201128,IA,199683,,863998,,posNeg,1063681,1221.0,,244.0,,146.0,,130008.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2360,,2020-11-28T00:00:00Z,,,,199683.0,,,,1065778.0,,,,75276.0,4830.0,70406.0,138452.0,26575.0,,,19,1461,1742,1063681,3203,1063681,8,0,c7f9a9a07c45f81b56735448901cf5991977df8c,0,0,0,0,0,
20201128,ID,98500,14764.0,385159,,totalTestsPeopleViral,468895,470.0,3878.0,92.0,727.0,,,39900.0,A,11/27/2020 19:00,2020-11-27T19:00:00Z,11/27 14:00,909,3878.0,2020-11-27T19:00:00Z,706739.0,,,83736.0,839.0,70.0,,468895.0,,,,,,,,,31219.0,,16,1997,2776,483659,4449,483659,14,61,da4e25f35801b4fead528d5e889e06320c8fac8b,0,0,0,0,0,
20201128,IL,712936,6259.0,9655342,,posNeg,10368278,5775.0,,1211.0,,686.0,,,A,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,12838,,2020-11-28T00:00:00Z,10368278.0,,,447491.0,12137.0,701.0,,,,,,,,,,,,,17,7873,71182,10368278,79055,10368278,152,0,5d5e92a634bced358b3ac106d4dd0f6276628ddb,0,0,0,0,0,
20201128,IN,329008,,1845743,,totalTestsViral,4183401,3381.0,25329.0,938.0,4604.0,356.0,,189640.0,A+,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,5663,25329.0,2020-11-27T23:59:00Z,4183401.0,300487.0,,,5394.0,269.0,,2174751.0,,,,,,,,,,,18,4471,8170,2174751,34805,2174751,69,389,cc9af31391df02fe99b1686e1a57fc09f09e7909,0,0,0,0,0,
20201128,KS,153021,,659403,,posNeg,812424,802.0,5018.0,221.0,1329.0,73.0,389.0,3352.0,A+,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018.0,2020-11-27T10:00:00Z,,,,,,,,812424.0,,,,,,,,,,,20,0,0,812424,0,812424,0,0,961f1b8458819991329a0902e320b4e103006e5f,0,0,0,0,0,
20201128,KY,174182,29833.0,2404179,,totalTestsViral,2548528,1722.0,9981.0,408.0,2451.0,220.0,,27998.0,B,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1885,9981.0,2020-11-28T00:00:00Z,2548528.0,,,144349.0,1825.0,60.0,,,95118.0,,,,,,,,111032.0,,21,2427,17875,2578361,19970,2578361,14,74,84f4a1b5ce89f9535580dd788f6d32f3480a92d8,0,0,0,0,0,
20201128,LA,230602,11806.0,3148141,,posNeg,3378743,1074.0,,,,125.0,,192488.0,A,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,2020-11-27T13:00:00Z,,,,218796.0,6136.0,255.0,,3366937.0,,,,,,,,,102237.0,,22,0,0,3378743,0,3378743,0,0,be6a7bc3b4f9458d125bb485733054e9e740d534,0,0,0,0,0,
20201128,MA,222469,7807.0,3104965,,totalTestsViral,8322705,1045.0,14139.0,225.0,,111.0,,155473.0,A+,11/28/2020 08:00,2020-11-28T08:00:00Z,11/28 03:00,10676,14139.0,2020-11-28T08:00:00Z,8322705.0,269851.0,,214662.0,10441.0,235.0,,3319627.0,,,,132492.0,12130.0,,261693.0,,,,25,3217,15037,3327434,72269,3327434,41,0,c980ab05d99dc39e365b4bf14812eb3cdb6e490f,0,0,0,0,0,
20201128,MD,194448,,2123122,,totalTestsViral,4363150,1446.0,20713.0,351.0,,,,8599.0,A,11/28/2020 10:00,2020-11-28T10:00:00Z,11/28 05:00,4602,20713.0,2020-11-28T10:00:00Z,4363150.0,232458.0,,194448.0,4447.0,155.0,,2317570.0,,,,158510.0,15413.0,143097.0,,,,,24,1590,10435,2317570,27708,2317570,33,201,edb91e80cb36f2863f1841204f5b9373da699beb,0,0,0,0,0,
20201128,ME,11288,1163.0,830063,,posNeg,841351,125.0,689.0,49.0,,18.0,,8822.0,A+,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,191,689.0,2020-11-27T23:59:00Z,839979.0,12547.0,826935.0,10125.0,190.0,1.0,,,12679.0,391.0,12276.0,,,,,,8787.0,291.0,23,23,0,841351,23,841351,1,2,89b8b56964c7c57696c8df1c980cd8a0c3f64cf3,0,0,0,0,0,
20201128,MI,378152,28131.0,6196289,,posNeg,6574441,4097.0,,832.0,,472.0,,165269.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,2020-11-28T00:00:00Z,6641888.0,445599.0,6196289.0,350021.0,9036.0,431.0,,,365318.0,,,,,,,,,,26,8351,52333,6574441,60684,6574441,110,0,f9841ffc1f66537426b848ad8b116642b600d8fa,0,0,0,0,0,
20201128,MN,304023,6095.0,2170530,,totalTestEncountersViral,4027255,1785.0,16423.0,386.0,3715.0,,,257485.0,A,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,3521,16423.0,2020-11-27T17:00:00Z,,,,297928.0,3453.0,68.0,4027255.0,2468458.0,,,,,,,,,94651.0,,27,9022,39310,2474553,105119,2474553,45,380,fbdf5043675a3e0622b370d6914b7e5b257b224a,0,0,0,0,0,
20201128,MO,292740,,1504793,,totalTestsViral,3042148,2813.0,,665.0,,367.0,,,A+,11/28/2020 00:59,2020-11-28T00:59:00Z,11/27 19:59,3817,,2020-11-28T00:59:00Z,3042148.0,324613.0,2711607.0,292740.0,,,,1797533.0,94751.0,7993.0,86553.0,89751.0,3618.0,71709.0,70512.0,,119243.0,17598.0,29,2204,3916,1797533,14329,1797533,8,0,74657832dbc57f8170c04a4205e3948e63c2496e,0,0,0,0,0,
20201128,MP,104,,16747,,posNeg,16851,,4.0,,,,,29.0,D,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4.0,2020-11-27T00:00:00Z,22633.0,,,104.0,2.0,,,16851.0,,,,,,,,,,,69,0,0,16851,0,16851,0,0,1718b1ed14cf2d06f63cc94bb568c95430272e07,0,0,0,0,0,
20201128,MS,149940,29038.0,947272,,posNeg,1097212,1058.0,7294.0,245.0,,130.0,,121637.0,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,3779,7294.0,2020-11-27T00:00:00Z,1064942.0,,,120902.0,3297.0,482.0,,,50014.0,95.0,,,,,,,172860.0,,28,1553,0,1097212,1553,1097212,10,0,d866ea82259efcd63e99c364b88bdc17520ae448,0,0,0,0,0,
20201128,MT,60845,,584548,,posNeg,645393,461.0,2569.0,99.0,,47.0,,44100.0,A,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,669,2569.0,2020-11-28T01:59:00Z,645393.0,,,60845.0,,,,,,,,,,,,,,,30,1049,1830,645393,2879,645393,12,43,ce11de28806f7cbbcba5cc8a1f5e858ffcaa4c7f,0,0,0,0,0,
20201128,NC,357958,20457.0,4886896,,posNeg,5244854,1840.0,,450.0,,,,293555.0,A+,11/28/2020 11:20,2020-11-28T11:20:00Z,11/28 06:20,5219,,2020-11-28T11:20:00Z,5224397.0,,,337501.0,5068.0,151.0,,,,,,,,,,,113574.0,,37,3444,48588,5244854,52032,5244854,9,0,648e9c37f5fad5570d9e7d0ff014a27f9fb8ea51,0,0,0,0,0,
20201128,ND,77935,,269446,,totalTestEncountersViral,1072080,345.0,2649.0,43.0,416.0,,,69669.0,B,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,680,2649.0,2020-11-28T01:59:00Z,1126762.0,,,77935.0,674.0,6.0,1072080.0,347377.0,12055.0,1007.0,11048.0,,,,,,,,38,703,607,347381,6923,347381,0,29,c9d70cf7c79842016a6c12f596353368de35f6de,0,0,0,0,0,
20201128,NE,124066,,610414,,totalTestsViral,1339345,931.0,4216.0,,,,,61605.0,A,11/27/2020 22:30,2020-11-27T22:30:00Z,11/27 17:30,984,4216.0,2020-11-27T22:30:00Z,1339345.0,141216.0,1196600.0,124066.0,,,,734833.0,,,,,,,,,,,31,1114,1725,734480,6744,734480,2,24,41a123c0713715210230ed35728e1ed640e5adfe,0,0,0,0,0,
20201128,NH,20002,,396156,,totalTestsViral,785563,133.0,837.0,,276.0,,,14642.0,B,11/28/2020 09:00,2020-11-28T09:00:00Z,11/28 04:00,523,837.0,2020-11-28T09:00:00Z,785563.0,,,20002.0,,,,416158.0,34017.0,,,33136.0,,,,3041.0,,,33,689,2179,416158,0,416158,6,1,5e179491af6b28da372d159a602aa47c9416aae8,0,0,0,0,0,
20201128,NJ,330275,,5613309,,posNeg,5943584,2830.0,41118.0,560.0,,305.0,,43167.0,A,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,16965,41118.0,2020-11-28T00:00:00Z,5943584.0,,,330275.0,15136.0,1829.0,,,,,,,,,,,,,34,3802,103875,5943584,107677,5943584,23,136,4b141edfb914399e8f85794ad9c502fa28ed68a4,0,0,0,0,0,
20201128,NM,93982,,1442220,,posNeg,1536202,854.0,6631.0,,,,,31482.0,A,11/28/2020 17:30,2020-11-28T17:30:00Z,11/28 12:30,1527,6631.0,2020-11-28T17:30:00Z,1536202.0,,,93982.0,,,,,,,,,,,,,,,35,2130,12325,1536202,14455,1536202,23,89,809aa3d40fa524caabcbd84f75c85e03ffd9b698,0,0,0,0,0,
20201128,NV,149229,,823887,,totalTestEncountersViral,1622816,1460.0,,317.0,,162.0,,,A,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2119,,2020-11-28T00:00:00Z,1154583.0,,,149229.0,,,1622816.0,973116.0,,,,,,,,,,,32,2912,4459,973116,15811,973116,24,0,d3aa4b5eb4305e87bd84575043277ff69f0b5908,0,0,0,0,0,
20201128,NY,634438,,18480766,,totalTestEncountersViral,19115204,3287.0,89995.0,654.0,,331.0,,84938.0,B,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,26632,89995.0,2020-11-27T14:00:00Z,,,,634438.0,,,19115204.0,,,,,,,,,,,,36,6063,146292,19115204,152355,19115204,44,0,31830fb47915606dd8d13569668d0b784eb76022,0,0,0,0,0,
20201128,OH,406703,22159.0,5622006,,posNeg,6028709,4740.0,26262.0,1120.0,4608.0,638.0,,261353.0,A+,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,6378,26262.0,2020-11-28T14:00:00Z,6006550.0,,,384544.0,5963.0,415.0,,,,,,,,,,,,,39,6895,102273,6028709,109168,6028709,32,302,e289cf682054d8014a891b95e6c4a817c0d012e7,0,0,0,0,0,
20201128,OK,193824,,1873468,8776.0,posNeg,2067292,1653.0,12080.0,432.0,,,,159894.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1717,12080.0,2020-11-28T00:00:00Z,2071937.0,195044.0,1873468.0,193824.0,,,,,95129.0,5828.0,,,,,,,,,40,6257,0,2076068,6257,2067292,13,182,0138f6de16454b23ebff50836d3275be10947e8e,0,0,0,0,0,
20201128,OR,72506,3317.0,960644,,posNeg,1033150,569.0,4343.0,123.0,,50.0,,5870.0,A+,11/28/2020 03:01,2020-11-28T03:01:00Z,11/27 22:01,896,4343.0,2020-11-28T03:01:00Z,,,960644.0,67515.0,,,,1028119.0,,,,,,,,,,,41,1674,40,1033150,1714,1033150,11,0,401974fd7cca3e683e3917a242940c287acf54bc,0,0,0,0,0,
20201128,PA,351667,24926.0,2804464,,posNeg,3156131,4253.0,,914.0,,465.0,,214516.0,A+,11/28/2020 12:00,2020-11-28T12:00:00Z,11/28 07:00,10275,,2020-11-28T12:00:00Z,5515472.0,,,326741.0,,,,3131205.0,,,,,,,,,,,42,8053,18389,3156131,26442,3156131,41,0,029ef091b761e0b4f362760a1ff9c30a3a299104,0,0,0,0,0,
20201128,PR,51581,1500.0,305972,,posNeg,357553,573.0,,92.0,,90.0,,42589.0,B,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1083,,2020-11-28T00:00:00Z,310546.0,7002.0,303412.0,50081.0,859.0,224.0,,,,40367.0,,,,,,,,,72,903,0,357553,903,357553,7,0,3cb47dd334cdd4317bdff90804d8450d75ccf339,0,0,0,0,0,
20201128,RI,53954,,466897,,totalTestEncountersViral,1519021,319.0,4408.0,37.0,,23.0,,3619.0,A+,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,1346,4408.0,2020-11-27T13:00:00Z,,67027.0,1451994.0,53954.0,,,1519021.0,520851.0,,,,,,,,,,,44,0,0,520851,0,520851,0,0,599832db815f3a00311f049c3e1c5f9aa6921832,0,0,0,0,0,
20201128,SC,214911,13557.0,2155322,,posNeg,2370233,879.0,11802.0,236.0,,117.0,,112978.0,A+,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,4346,11802.0,2020-11-26T23:59:00Z,2356679.0,265230.0,2091449.0,201354.0,4043.0,303.0,,,90320.0,11778.0,78542.0,,,,,,219009.0,25133.0,45,1791,29405,2370233,31196,2370233,0,8,43c221b23ea01bf003c63aa8643fd1be0afe0c14,0,0,0,0,0,
20201128,SD,79099,5282.0,246277,,totalTestsPeopleViral,325376,539.0,4400.0,95.0,,55.0,,61051.0,A+,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,942,4400.0,2020-11-27T14:00:00Z,601521.0,,,73817.0,,,,325376.0,,,,,,,,,,,46,819,1073,325376,1892,325376,54,47,bcd6292454bd7957dcece53b9563b6cd43360dbf,0,0,0,0,0,
20201128,TN,363466,28955.0,4106855,,posNeg,4470321,2450.0,12005.0,633.0,,286.0,,323376.0,A+,11/28/2020 15:00,2020-11-28T15:00:00Z,11/28 10:00,4541,12005.0,2020-11-28T15:00:00Z,4441366.0,394705.0,4046661.0,334511.0,4163.0,378.0,,,,,,,,,,,291265.0,29491.0,47,6750,36937,4470321,43687,4470321,15,31,e92c2aed810b87d55509d08ebe9c6f8b66c56630,0,0,0,0,0,
20201128,TX,1151069,,9485780,,posNeg,10636849,8597.0,,2427.0,,,,950586.0,A,11/28/2020 15:35,2020-11-28T15:35:00Z,11/28 10:35,21309,,2020-11-28T15:35:00Z,10636849.0,,,1151069.0,,,,,569242.0,60487.0,,,,,,,618165.0,52106.0,48,4024,134266,10636849,138290,10636849,102,0,fcb9764ff3e33dcfac4abe21d6e997809bcf9b3e,0,0,0,0,0,
20201128,UT,192087,,1133006,,totalTestsViral,1808085,581.0,8029.0,207.0,1470.0,,533.0,129652.0,A+,11/28/2020 11:09,2020-11-28T11:09:00Z,11/28 06:09,863,8029.0,2020-11-28T11:09:00Z,1808085.0,192126.0,1615959.0,178007.0,,,,1311013.0,,,,,,,101071.0,15463.0,221197.0,16081.0,49,2043,4695,1325093,10682,1325093,14,81,2a4ef91f7d79d856d736f5a4103a4e95795a66a0,0,0,0,0,0,
20201128,VA,233617,25448.0,3087039,271.0,totalTestEncountersViral,3295208,1585.0,25542.0,370.0,,149.0,,23957.0,A+,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,4054,25542.0,2020-11-27T17:00:00Z,,247942.0,,208169.0,3715.0,339.0,3295208.0,,,,,,,,,,,,51,3173,22961,3320927,25498,3320656,10,91,910178e9b5c03462da2e59cb77424ba4d43210b7,0,0,0,0,0,
20201128,VI,1538,,26734,73.0,posNeg,28272,,,,,,,1453.0,D,11/28/2020 12:19,2020-11-28T12:19:00Z,11/28 07:19,23,,2020-11-28T12:19:00Z,28345.0,,,,23.0,,,,,,,,,,,,,,78,17,219,28345,236,28272,0,0,44d807411588e06bb05f53ea4266a4c8b0da1b65,0,0,0,0,0,
20201128,VT,4033,,217906,,totalTestsViral,547492,19.0,,2.0,,,,2474.0,B,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,67,,2020-11-27T23:59:00Z,547492.0,,,4033.0,67.0,,,221939.0,,,,,,,,,,,50,28,502,221939,1313,221939,0,0,0df565f3fb04ec6cad560377d28ec56bf47b08c9,0,0,0,0,0,
20201128,WA,158167,,2753107,,totalTestEncountersViral,2894367,893.0,10496.0,,,83.0,,,B,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,2703,10496.0,2020-11-27T02:59:00Z,,,,158167.0,2703.0,,2894367.0,,,,,,,,,,,,53,4261,0,2911274,0,2911274,-1,254,73fef60946c295e378d1cd66acc2792fba7e572c,0,0,0,0,0,
20201128,WI,404999,24129.0,2138110,148.0,totalTestEncountersViral,4373089,1843.0,16882.0,400.0,1797.0,,,306770.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,3464,16882.0,2020-11-28T00:00:00Z,,,,380870.0,3285.0,179.0,4373089.0,2518980.0,,,,,,,,,,,55,5473,4410,2543257,21209,2543109,30,167,e6c8221ef4e1b4308e5700187af3817c4ef789f4,0,0,0,0,0,
20201128,WV,45845,6331.0,1069170,,posNeg,1115015,540.0,,151.0,,63.0,,29396.0,B,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,718,,2020-11-27T23:59:00Z,1108684.0,,,39514.0,682.0,36.0,,,20962.0,,,,,,,,,,54,799,12162,1115015,12961,1115015,6,0,2436000d6f2c62fa33406b20e4f7f6d025969263,0,0,0,0,0,
20201128,WY,31929,4191.0,138904,,totalTestsViral,393376,225.0,748.0,,,,,22798.0,B,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,215,748.0,2020-11-28T00:00:00Z,393376.0,27640.0,357394.0,27738.0,,,,166501.0,,,,,,,,,,,56,156,0,170833,-136,170833,0,28,a46473aa6aa1c7475edfd1a39bdb24083df7dbf0,0,0,0,0,0,
