date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,HI,27226,695.0,,,totalTestEncountersViral,1008490,63.0,2140.0,16.0,,12.0,,,B,2/7/2021 14:30,2021-02-07T14:30:00Z,02/07 09:30,418,2140.0,2021-02-07T14:30:00Z,,26098.0,,26531.0,418.0,,1008490.0,,,,,,,,,,,,15,31,0,27226,2809,27226,0,0,d6287bf991dbc41bc6458c38973885820f986abd,0,0,0,0,0,
20210209,IA,272103,,998910.0,,posNeg,1271013,327.0,,67.0,,29.0,,296420.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5145,,2021-02-09T00:00:00Z,2557851.0,294857.0,2249469.0,272103.0,,,,1273386.0,,,,104639.0,15478.0,89113.0,225241.0,53480.0,1203429.0,56826.0,19,405,1189,1271013,1594,1271013,35,0,1ff8098b33a855753308b96ab78308a684a8948b,0,0,0,0,0,
20210209,ID,165658,30840.0,480452.0,,totalTestsPeopleViral,615270,178.0,6819.0,39.0,1191.0,,,86880.0,A,2/8/2021 19:00,2021-02-08T19:00:00Z,02/08 14:00,1776,6819.0,2021-02-08T19:00:00Z,1018052.0,,,134818.0,1562.0,214.0,,615270.0,,,,,,,,,78973.0,,16,449,1685,646110,2060,646110,9,26,28ac9c5dc5eeb4deb181750304aebfdcf77aae58,0,0,0,0,0,
20210209,IL,1150170,,15589330.0,,posNeg,16739500,2117.0,,497.0,,240.0,,,A,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,21802,,2021-02-09T00:00:00Z,16739500.0,,,,19686.0,2116.0,,,,,,,,,,,,,17,2082,53623,16739500,55705,16739500,23,0,cd36cdb24fcf4f2457a3968f4642b01e6ab4c075,0,0,0,0,0,
20210209,IN,641874,,2373511.0,,totalTestsViral,7328824,1265.0,41207.0,274.0,7207.0,142.0,,417785.0,A+,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,11942,41207.0,2021-02-08T23:59:00Z,7328824.0,730482.0,,,11526.0,416.0,,3015385.0,,,,,,,,,,,18,1130,3070,3015385,25604,3015385,67,98,b84ae83c648be71b57257069d85feb4795112c69,0,0,0,0,0,
20210209,KS,282960,,920799.0,,posNeg,1203759,319.0,8749.0,93.0,2373.0,39.0,411.0,5954.0,A+,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749.0,2021-02-08T10:00:00Z,2301447.0,,,,,,,1203759.0,,,,,,,,,,,20,0,0,1203759,0,1203759,0,0,ef7fce30daf412211507ef3381860828838f0cd3,0,0,0,0,0,
20210209,KY,381121,85342.0,,,totalTestsViral,3698800,1204.0,17518.0,282.0,3712.0,148.0,,45148.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,4126,17518.0,2021-02-09T00:00:00Z,3698800.0,235513.0,,295779.0,3753.0,373.0,,,109392.0,8881.0,,,,,,,403009.0,33191.0,21,2328,0,381121,4625,381121,35,89,21cf4a221bf7caff1b7ecb2e50a13501e14b57f9,0,0,0,0,0,
20210209,LA,414354,55492.0,4810174.0,,posNeg,5224528,1122.0,,,,151.0,,363457.0,A,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,9162,,2021-02-09T13:00:00Z,5169036.0,,,358862.0,8559.0,603.0,,,,,,,,,,,399659.0,,22,1365,26406,5224528,27771,5224528,20,0,a85e3612b09f69ff7d6d182ba587cebecd8cb2ac,0,0,0,0,0,
20210209,MA,546896,27771.0,4178170.0,,totalTestsViral,14420574,1401.0,18402.0,324.0,,191.0,,425717.0,A+,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,15124,18402.0,2021-02-08T23:59:00Z,14420574.0,621401.0,,519125.0,14821.0,303.0,,4697295.0,,,,149467.0,14275.0,,503752.0,,,,25,1593,5916,4725066,52112,4725066,70,0,742d28259cd1e985e1b3f059b81f5df316e24993,0,0,0,0,0,
20210209,MD,365529,,2893656.0,,totalTestsViral,7274451,1377.0,33288.0,326.0,,,,9526.0,A,2/9/2021 10:00,2021-02-09T10:00:00Z,02/09 05:00,7413,33288.0,2021-02-09T10:00:00Z,7274451.0,445481.0,,365529.0,7234.0,179.0,,3259185.0,,,,189428.0,24579.0,164849.0,,,,,24,976,3417,3259185,14360,3259185,41,101,6c71b2903c5166691068e7fae4aae11c5dd5d6de,0,0,0,0,0,
20210209,ME,41630,8329.0,1424937.0,,posNeg,1466567,117.0,1450.0,24.0,,13.0,,12568.0,A+,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,639,1450.0,2021-02-08T23:59:00Z,1458238.0,39447.0,1417919.0,33301.0,626.0,13.0,,,14622.0,745.0,13865.0,,,,,,173890.0,9297.0,23,211,2825,1466567,3036,1466567,3,5,b828423fac1e5d344f6194aa88906d040085a52b,0,0,0,0,0,
20210209,MI,623731,53751.0,9056982.0,,posNeg,9680713,1175.0,,299.0,,149.0,,498495.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,15925,,2021-02-09T00:00:00Z,9779407.0,722425.0,9056982.0,569980.0,14965.0,960.0,,,502950.0,,,,,,,,,,26,918,17526,9680713,18444,9680713,62,0,798e65ac1758c28188c07cf899e20598d1b0116e,0,0,0,0,0,
20210209,MN,469254,21156.0,2874496.0,,totalTestEncountersViral,6442513,321.0,24863.0,74.0,5121.0,,,455280.0,A,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6308,24863.0,2021-02-08T17:00:00Z,,,,448098.0,6046.0,262.0,6442513.0,3322594.0,,,,,,,,,366121.0,,27,572,782,3343750,9373,3343750,6,83,1a608034cddb9fd8614baff55b9d45470a579306,0,0,0,0,0,
20210209,MO,467313,,1803762.0,,totalTestsViral,4265085,1538.0,,327.0,,188.0,,,A+,2/9/2021 00:59,2021-02-09T00:59:00Z,02/08 19:59,7149,,2021-02-09T00:59:00Z,4265085.0,515809.0,3740205.0,467313.0,,,,2271075.0,142369.0,21568.0,120614.0,128583.0,,,303767.0,,708780.0,75308.0,29,649,2182,2271075,8247,2271075,6,0,2232be4d33ef94edbb6b6e26099e1dbaf67a9645,0,0,0,0,0,
20210209,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17562,0,17562,0,0,9907b97353f3c59c2b1948fa7e2716ef28f700de,0,0,0,0,0,
20210209,MS,282969,105512.0,1360637.0,,posNeg,1643606,743.0,8902.0,195.0,,127.0,,253140.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,6342,8902.0,2021-02-08T00:00:00Z,1538094.0,,,177457.0,4522.0,1820.0,,,77438.0,95.0,,,,,,,680977.0,,28,656,33007,1643606,33663,1643606,72,125,946daa66b3f549310e658084ef2a6c79931db0f5,0,0,0,0,0,
20210209,MT,96288,2630.0,903621.0,,posNeg,999909,102.0,4374.0,24.0,,14.0,,91784.0,A+,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1315,4374.0,2021-02-09T01:59:00Z,997279.0,,,93658.0,,,,,,,,,,,,,,,30,374,4035,999909,4409,999909,1,18,df068703c1c6b2e9c4b511a916f1d57d8b88dc0b,0,0,0,0,0,
20210209,NC,802065,93900.0,8636272.0,,posNeg,9438337,2374.0,,558.0,,,,730454.0,A+,2/9/2021 13:12,2021-02-09T13:12:00Z,02/09 08:12,10046,,2021-02-09T13:12:00Z,9344437.0,,,708165.0,9002.0,1044.0,,,,,,,,,,,612328.0,,37,2786,31042,9438337,33828,9438337,55,0,321c316e116725060677717aa5178b977eedbf55,0,0,0,0,0,
20210209,ND,98175,4627.0,299860.0,,totalTestEncountersViral,1364736,37.0,3814.0,7.0,556.0,,,96014.0,B,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1457,3814.0,2021-02-09T01:59:00Z,1454618.0,,,93548.0,,,1364736.0,398035.0,13395.0,1442.0,11953.0,,,,,,108840.0,,38,-9,662,398035,578,398035,3,3,82830004dee2b3dd603926e0a9e1cbb72c306032,0,0,0,0,0,
20210209,NE,194170,,743532.0,,totalTestsViral,2190059,257.0,5917.0,,,,,141108.0,A,2/9/2021 10:15,2021-02-09T10:15:00Z,02/09 05:15,1978,5917.0,2021-02-09T10:15:00Z,2190059.0,224467.0,1963281.0,194170.0,,,,938190.0,,,,,,,,,,,31,344,757,937702,6394,937702,10,16,60c39f667b156df83b2ee30396af5a742d7ea384,0,0,0,0,0,
20210209,NH,68918,19899.0,561401.0,,totalTestsViral,1322008,159.0,1063.0,,335.0,,,64639.0,B,2/9/2021 09:00,2021-02-09T09:00:00Z,02/09 04:00,1109,1063.0,2021-02-09T09:00:00Z,1322008.0,,,49019.0,,,,610420.0,38388.0,,,36881.0,,,,,152716.0,,33,419,1342,630319,7350,630319,3,5,3c519a0c60ec765e767a7cc0d3e141c523bf3a48,0,0,0,0,0,
20210209,NJ,728304,78041.0,9183953.0,,posNeg,9912257,2827.0,61797.0,544.0,,360.0,,70376.0,A,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,22103,61797.0,2021-02-09T00:00:00Z,9834216.0,,,650263.0,19916.0,2187.0,,,,,,,,,,,,,34,3576,185042,9912257,188618,9912257,92,200,bfc0a906f77b0b49b3cf895750bdae539f58b9ab,0,0,0,0,0,
20210209,NM,178280,,2270271.0,,posNeg,2448551,369.0,12505.0,,,,,113448.0,A,2/9/2021 17:53,2021-02-09T17:53:00Z,02/09 12:53,3430,12505.0,2021-02-09T17:53:00Z,2448551.0,,,,,,,,,,,,,,,,,,35,413,8288,2448551,8701,2448551,18,60,d2bfac47c36a41d956e364a1845685be7fa8dd80,0,0,0,0,0,
20210209,NV,285136,,1073496.0,,totalTestEncountersViral,2563980,971.0,,237.0,,151.0,,,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,4559,,2021-02-08T00:00:00Z,,,,285136.0,,,2563980.0,1358632.0,,,,,,,,,,,32,546,3176,1358632,6212,1358632,37,0,469b63c20ef7b0773cb0a6fd11dcbf012bb53957,0,0,0,0,0,
20210209,NY,1487086,,,,totalTestEncountersViral,33849298,7875.0,89995.0,1412.0,,971.0,,133869.0,A,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,36481,89995.0,2021-02-08T14:00:00Z,,,,,,,33849298.0,,,,,,,,,,,,36,7866,0,1487086,153648,1487086,142,0,4b12ea813b10047baaff4d35a6cdb119c0f983ed,0,0,0,0,0,
20210209,OH,925350,123845.0,,,totalTestsViral,9407146,1974.0,47853.0,528.0,6869.0,340.0,,834389.0,A+,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,11793,47853.0,2021-02-09T14:00:00Z,9407146.0,829527.0,,801505.0,10468.0,1325.0,,,,,,,,,,,1409849.0,75779.0,39,3207,0,925350,32741,925350,98,181,42b7eec6d4020f1af395496e45e284f7156490f7,0,0,0,0,0,
20210209,OK,406064,,2903052.0,2524.0,posNeg,3309116,864.0,22789.0,256.0,,,,377678.0,A+,,,,3870,22789.0,,3285081.0,373582.0,2903052.0,,,,,,139139.0,18634.0,,,,,,,,,40,1070,13517,3311640,14587,3309116,53,15,85f42dfc379317106fe8a19fb255715cc8b0dcbb,0,0,0,0,0,
20210209,OR,147419,,,,totalTestsViral,3314935,244.0,8025.0,58.0,,29.0,,,A+,2/8/2021 03:01,2021-02-08T03:01:00Z,02/07 22:01,2024,8025.0,2021-02-08T03:01:00Z,3314935.0,194256.0,3120679.0,,,,,,,,,,,,,,,,41,297,0,147419,43454,147419,1,54,6edb5646e9150157d423afb972ec2457d22225a1,0,0,0,0,0,
20210209,PA,876913,117447.0,3717669.0,,totalTestEncountersViral,9600222,2890.0,,574.0,,304.0,,745376.0,A+,2/9/2021 18:00,2021-02-09T18:00:00Z,02/09 13:00,22620,,2021-02-09T18:00:00Z,,,,759466.0,,,9600222.0,4477135.0,,,,,,,,,,,42,4088,8557,4594582,140760,4594582,149,0,1700769f18861628418f3ff5ced1c895585abfb2,0,0,0,0,0,
20210209,PR,96402,7160.0,305972.0,,posNeg,402374,249.0,,39.0,,38.0,,85365.0,B,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,1893,,2021-02-09T00:00:00Z,310546.0,7002.0,303412.0,89242.0,1599.0,294.0,,,,72667.0,,,,,,,,,72,241,0,402374,241,402374,5,0,9a142cc2216fef59d7f2420419312237c26d09ca,0,0,0,0,0,
20210209,RI,119434,,641128.0,,totalTestEncountersViral,2673348,242.0,8587.0,44.0,,20.0,,7385.0,A+,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,2248,8587.0,2021-02-09T13:00:00Z,,142593.0,2530755.0,,,,2673348.0,760562.0,,,,,,,,,,,44,330,-33962,760562,5498,760562,12,38,7da2b07c302a0011c4f092f35c7f17ed1df5321f,0,0,0,0,0,
20210209,SC,470311,54238.0,4044411.0,,posNeg,4514722,1465.0,18814.0,348.0,,208.0,,209900.0,A+,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7693,18814.0,2021-02-07T23:59:00Z,4460484.0,534470.0,3926014.0,416073.0,6885.0,808.0,,,125354.0,24015.0,101339.0,,,,,,719416.0,94897.0,45,1908,18010,4514722,19918,4514722,3,26,01c056497d07da8d763a7cfc8b1e954d8df834be,0,0,0,0,0,
20210209,SD,109405,11849.0,298972.0,,totalTestsPeopleViral,408377,109.0,6387.0,18.0,,13.0,,105352.0,A+,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,1809,6387.0,2021-02-08T14:00:00Z,897016.0,,,97556.0,,,,408377.0,,,,,,,,,,,46,122,459,408377,581,408377,0,10,dcdfe941f4db066f523f89d7fe492efa11bd719f,0,0,0,0,0,
20210209,TN,747462,116723.0,5865055.0,,posNeg,6612517,1404.0,17786.0,409.0,,220.0,,710742.0,A+,2/9/2021 15:00,2021-02-09T15:00:00Z,02/09 10:00,10631,17786.0,2021-02-09T15:00:00Z,6495794.0,726838.0,5768956.0,630739.0,8586.0,2045.0,,,,,,,,,,,1184877.0,127541.0,47,1636,8083,6612517,9719,6612517,65,91,028f5e72c33b441ee3413ccee69cb341aaa5055f,0,0,0,0,0,
20210209,TX,2504556,326984.0,,,totalTestsViral,18301672,9401.0,,2777.0,,,,2125302.0,A+,2/9/2021 16:35,2021-02-09T16:35:00Z,02/09 11:35,39001,,2021-02-09T16:35:00Z,18301672.0,2463920.0,,2177572.0,,,,,970422.0,135461.0,,,,,,,2030649.0,179936.0,48,13329,0,2504556,80902,2504556,301,0,fb861f55ca1807adc9c547c01446fe3b7795f5ff,0,0,0,0,0,
20210209,UT,356040,,1467542.0,,totalTestsViral,2688842,359.0,13950.0,124.0,2194.0,,754.0,324102.0,A+,2/9/2021 07:38,2021-02-09T07:38:00Z,02/09 02:38,1748,13950.0,2021-02-09T07:38:00Z,2688842.0,331123.0,2357719.0,303762.0,,,,1771304.0,,,,,,,314517.0,51649.0,810070.0,53886.0,49,918,2054,1823582,5426,1823582,10,61,0e9e9124d74cd6e4b51ee89276b5537f37da19cb,0,0,0,0,0,
20210209,VA,534116,109050.0,,251.0,totalTestEncountersViral,5469777,2248.0,22339.0,467.0,,290.0,,42199.0,A+,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6898,22339.0,2021-02-08T17:00:00Z,,521778.0,,425066.0,5932.0,966.0,5469777.0,,213288.0,24883.0,,,,,,,1164412.0,110075.0,51,3291,0,534367,19803,534116,78,172,c7debc8429ca518c57332f8db6ae4b64e7db1068,0,0,0,0,0,
20210209,VI,2473,,41116.0,103.0,posNeg,43589,,,,,,,2390.0,D,2/9/2021 09:34,2021-02-09T09:34:00Z,02/09 04:34,24,,2021-02-09T09:34:00Z,,,,,24.0,,,43692.0,,,,,,,,,,,78,7,526,43692,533,43589,0,0,adf45e14d0faa8e503dd018965b56276fe9891a2,0,0,0,0,0,
20210209,VT,13105,326.0,300387.0,,totalTestsViral,937330,60.0,,13.0,,,,9866.0,B,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,186,,2021-02-08T23:59:00Z,937330.0,,,12779.0,,,,313166.0,,,,,,,,,,,50,59,842,313492,3037,313492,3,0,0d30872f920bdc91371669bbdf27a3e505dcc80e,0,0,0,0,0,
20210209,WA,323214,16025.0,4464543.0,,totalTestEncountersViral,4771837,719.0,18480.0,188.0,,78.0,,,A+,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,4451,18480.0,2021-02-08T02:59:00Z,,307163.0,4464543.0,307189.0,,,4771837.0,,,,,,,,,,,,53,3068,52129,4787757,54978,4787757,2,197,6ae4cf050c9278307db6ba4d3311a66634163497,0,0,0,0,0,
20210209,WI,602256,51206.0,2541584.0,37.0,totalTestEncountersViral,6351878,525.0,25021.0,133.0,2208.0,,,531343.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,6663,25021.0,2021-02-09T00:00:00Z,,,,551050.0,6094.0,569.0,6351878.0,3092634.0,,,,,,,,,,,55,865,3487,3143877,16626,3143840,49,102,4fe5af052605f04b290085c5b564b275173eb0d3,0,0,0,0,0,
20210209,WV,125522,24965.0,1906759.0,,posNeg,2032281,394.0,,109.0,,50.0,,108616.0,B,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,2150,,2021-02-08T23:59:00Z,2007316.0,,,100557.0,1835.0,315.0,,,31346.0,,,,,,,,,,54,416,7699,2032281,8115,2032281,19,0,7824d4bca7b94e6f3039e8e9e11e10dc9db6ff3c,0,0,0,0,0,
20210209,WY,52830,7774.0,173985.0,,totalTestsViral,704836,32.0,1306.0,,,,,51386.0,B,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,647,1306.0,2021-02-09T00:00:00Z,704836.0,47688.0,657100.0,45056.0,,,,219041.0,,,,,,,,,,,56,46,234,226815,0,226815,23,0,69c74e8b3ad440cf211c65769b0cb2ac0b0092af,0,0,0,0,0,
