date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,FL,327241,2553527,2250.0,8961.0,20526.0,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526.0,2020-07-16T23:59:00Z,3600738.0,407133.0,3183379.0,327241.0,4912.0,,12,11466,53684,2883018,2880768,65150,2880768,130,372,db549e2ea5698fa4605150e25d370f8259cade37,0,0,0,0,0,
20200717,GA,135183,1063495,,2902.0,14647.0,,2781.0,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647.0,2020-07-17T14:50:00Z,1198678.0,123040.0,1075638.0,135183.0,,,13,3908,16548,1198678,1198678,20456,1198678,28,301,c6ebe67b79fb61fcf6ee43807bf255c5ff0c128e,0,0,0,0,0,
20200717,GU,314,17938,,4.0,,,,,,214.0,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224.0,,,306.0,,,66,0,241,18252,18252,241,18252,0,0,a760707e4c2c4c08639b697e59295ea850621570,0,0,0,0,0,
20200717,HI,1311,99893,,,138.0,,,,,975.0,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138.0,2020-07-16T18:00:00Z,121512.0,,,,,,15,19,1798,101204,101204,1817,101204,0,1,3b11f465dd3b25b89aa7b4ff390beb125222e810,0,0,0,0,0,
20200717,IA,37722,364731,,210.0,,70.0,,32.0,,27609.0,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722.0,,,19,590,5412,402453,402453,6002,402453,6,0,b8922529bac7c015993e5879502f9c7902ccaf22,0,0,0,0,0,
20200717,ID,13133,127186,,153.0,554.0,35.0,165.0,,,3676.0,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554.0,2020-07-16T19:00:00Z,139481.0,,,12295.0,93.0,21.0,16,688,2768,140319,140319,3456,140319,4,28,f5d62da759820604945dd0662fc4805bed71273b,0,0,0,0,0,
20200717,IL,160509,2006965,,1431.0,,309.0,,128.0,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299.0,,,159334.0,7272.0,193.0,17,1427,42308,2167474,2167474,43735,2167474,13,0,0b7140bd3baabb93344acc954178594921040f61,0,0,0,0,0,
20200717,IN,54813,549822,,815.0,7814.0,258.0,1658.0,80.0,,40421.0,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814.0,2020-07-16T23:59:00Z,,,,,2610.0,193.0,18,733,8344,604635,604635,9077,604635,8,67,a6ca93c599f478d7b4f2457fd76ef18048b169d1,0,0,0,0,0,
20200717,KS,21965,227388,,,1453.0,58.0,427.0,14.0,161.0,983.0,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453.0,2020-07-17T10:00:00Z,,,,,,,20,1032,8947,249353,249353,9979,249353,0,60,fa9b454862c947f326ca4c46e944cf5a13689a98,0,0,0,0,0,
20200717,KY,21605,461457,,452.0,2864.0,89.0,1031.0,,,6772.0,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864.0,2020-07-17T00:00:00Z,,,,20607.0,653.0,5.0,21,522,14536,483062,483062,15058,483062,8,22,47b9c8283f0131ae8a3527df1a45111133cbee25,0,0,0,0,0,
20200717,LA,88590,955350,,1413.0,,,,161.0,,53288.0,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399.0,110.0,22,2179,17624,1043940,1043940,19803,1043940,24,0,4a7c1af9d3d40844e80c164e2f9ad637c2ffd178,0,0,0,0,0,
20200717,MA,112879,901708,,515.0,11691.0,76.0,,34.0,,95390.0,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691.0,2020-07-17T10:00:00Z,1293162.0,,,106487.0,8184.0,218.0,25,298,12605,1014587,1014587,12903,1014587,22,28,a075f7811bafa2570542d3b0199ee30a51652ac6,0,0,0,0,0,
20200717,MD,76371,631845,,434.0,11728.0,128.0,,,,5286.0,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728.0,2020-07-17T10:00:00Z,896990.0,,,76371.0,3227.0,132.0,24,707,14980,708216,708216,15687,708216,12,41,a555c6efd9e8e3ac0ff28924271a744c5fd89dc4,0,0,0,0,0,
20200717,ME,3636,129809,,12.0,375.0,11.0,,5.0,,3114.0,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375.0,2020-07-16T23:59:00Z,133048.0,4491.0,128380.0,3239.0,114.0,1.0,23,38,2945,133445,133445,2983,133445,1,1,16bc7f2cafa4289a915293cf62c6b97fcd52628b,0,0,0,0,0,
20200717,MI,80593,1344913,,680.0,,201.0,,88.0,,53867.0,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361.0,100448.0,1344913.0,72502.0,6108.0,247.0,26,754,29598,1425506,1425506,30352,1425506,7,0,57588e3fce742159138e349a7bf4c569de323b03,0,0,0,0,0,
20200717,MN,45013,774498,,252.0,4563.0,110.0,1369.0,,,38568.0,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563.0,2020-07-16T17:00:00Z,819511.0,,,45013.0,1533.0,40.0,27,666,13633,819511,819511,14299,819511,7,37,930abf842f12dd8db47075601c5aeb48eb318c5c,0,0,0,0,0,
20200717,MO,31288,506608,,875.0,,,,86.0,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038.0,36023.0,639989.0,31288.0,,,29,866,7729,537896,537896,8595,537896,8,0,8981dad9cf06ad623bef4543994de942d082610c,0,0,0,0,0,
20200717,MP,37,10664,,,4.0,,,,,29.0,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4.0,2020-07-16T19:06:00Z,11335.0,,,37.0,2.0,,69,1,0,10701,10701,1,10701,0,0,c3aaeddd01d912e64ad3154e8f7069d688cc4319,0,0,0,0,0,
20200717,MS,40829,330635,,1076.0,3712.0,253.0,,129.0,,25932.0,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,1332,3712.0,2020-07-16T19:00:00Z,370993.0,,,40358.0,1303.0,29.0,28,1032,6532,371464,371464,7564,371464,24,37,21f39ebc78093a86eca9895cf581cf387a50fcaf,0,0,0,0,0,
20200717,MT,2366,128038,,45.0,159.0,,,,,992.0,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159.0,2020-07-17T00:00:00Z,,,,2366.0,,,30,135,2429,130404,130404,2564,130404,2,9,4382a65a32d05cc060068904b51a88c5cb3edc41,0,0,0,0,0,
20200717,NC,95477,1248497,,1180.0,,,,,,67124.0,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,,,,95477.0,1606.0,,37,2051,29166,1343974,1343974,31217,1343974,18,0,7557a9f16547e8bef9b4febfb1de3e2c35a10619,0,0,0,0,0,
20200717,ND,4792,124683,,36.0,290.0,,,,,3903.0,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290.0,2020-07-17T00:00:00Z,246903.0,,,4792.0,78.0,4.0,38,124,1295,129475,129475,1419,129475,0,5,a6dd3440f57d2ed6282af496ba90e324a2e4c303,0,0,0,0,0,
20200717,NE,22134,204062,,96.0,1453.0,,,,,16501.0,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453.0,2020-07-16T20:30:00Z,,,,22134.0,,,31,155,2812,226196,226196,2967,226196,8,0,00ae5b0f1857860ead2c0ea9034a89d2a1690373,0,0,0,0,0,
20200717,NH,6165,135621,,24.0,670.0,,192.0,,,5188.0,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670.0,2020-07-17T09:00:00Z,,,,6165.0,,,33,52,3462,141786,141786,3514,141786,1,2,f323c8041dfc18e0d14d6d140210c40882aab280,0,0,0,0,0,
20200717,NJ,176551,1592377,,868.0,21003.0,141.0,,66.0,,31400.0,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15684,21003.0,2020-07-17T13:00:00Z,,,,176551.0,13710.0,1974.0,34,50,8974,1768928,1768928,9024,1768928,19,229,69ac68a863a1c224e0dcaeeb9d3173eb964b3b3e,0,0,0,0,0,
20200717,NM,16138,427230,,170.0,2312.0,,,,,6578.0,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312.0,2020-07-16T18:06:00Z,,,,16138.0,,,35,297,6066,443368,443368,6363,443368,5,28,79e0c44b004d815325196a41047e9d90a6223c28,0,0,0,0,0,
20200717,NV,33295,343712,,1000.0,,269.0,,134.0,,842.0,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989.0,,,33295.0,,,32,1380,4784,377007,377007,6164,377007,11,0,e9d27167bc98fa7c83e18f29b87de5f9bd345830,0,0,0,0,0,
20200717,NY,405551,4593898,,765.0,89995.0,179.0,,98.0,,71970.0,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995.0,2020-07-16T23:59:00Z,,,,405551.0,,,36,776,77463,4999449,4999449,78239,4999449,10,0,93be3084132a637e27a0b5aa58c719d4cca41c4a,0,0,0,0,0,
20200717,OH,72280,1043844,,1016.0,9445.0,319.0,2305.0,161.0,,49302.0,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445.0,2020-07-17T14:00:00Z,,,,68175.0,2858.0,254.0,39,1679,25652,1116124,1116124,27331,1116124,9,121,99b0f12b7c1983591416523f263822db094e0c58,0,0,0,0,0,
20200717,OK,24140,440904,,604.0,2289.0,247.0,,,,18766.0,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289.0,2020-07-17T08:00:00Z,468644.0,26785.0,440904.0,24140.0,,,40,699,7528,465044,465044,8227,465044,7,71,95865154b3992e842ea3bd536e03cacf3a80e3fc,0,0,0,0,0,
20200717,OR,13802,310393,,242.0,1327.0,64.0,,34.0,,3199.0,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327.0,2020-07-16T03:01:00Z,,,310393.0,13085.0,,,41,293,4956,324195,324195,5249,324195,5,16,e40329acb0d3cd6995714145724302c17d67904f,0,0,0,0,0,
20200717,PA,99478,899912,,680.0,,,,98.0,,75603.0,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651.0,,,42,1032,14717,999390,999390,15749,999390,19,0,9c439a6d766e0b7e05ceff7d57843a9f49d3d824,0,0,0,0,0,
20200717,PR,11120,192686,,302.0,,34.0,,27.0,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,194324.0,3043.0,191601.0,3272.0,80.0,97.0,72,546,0,203806,203806,546,203806,5,0,3040e1ca7d942497a80163bc04fc730f1be54b42,0,0,0,0,0,
20200717,RI,17793,161408,,62.0,2088.0,4.0,,2.0,,1717.0,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088.0,2020-07-17T12:00:00Z,304770.0,25966.0,278804.0,17793.0,,,44,82,1731,179201,179201,1813,179201,2,4,2bae3f553f450c22cc84a78c10b216598f6f99c0,0,0,0,0,0,
20200717,SC,66060,487315,,1593.0,4182.0,,,,,23849.0,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182.0,2020-07-16T23:59:00Z,553172.0,82636.0,470536.0,65857.0,1078.0,18.0,45,1977,11434,553375,553375,13411,553375,26,438,9b8081f5a3ef660e6b315078634bc8aaebb41bfb,0,0,0,0,0,
20200717,SD,7789,88184,,61.0,763.0,,,,,6808.0,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763.0,2020-07-16T18:00:00Z,,,,,,,46,95,1842,95973,95973,1937,95973,1,6,43446b7b9b07d48032b2233c9f4b9c3cdfaf3c0b,0,0,0,0,0,
20200717,TN,73819,1076853,,1436.0,3562.0,,,,,42734.0,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562.0,2020-07-17T15:00:00Z,1149991.0,86064.0,1063927.0,73138.0,785.0,30.0,47,2279,24696,1150672,1150672,26975,1150672,19,65,413f96bb65b14ec491f531c6d8d88b54b6e85f67,0,0,0,0,0,
20200717,TX,307572,2459749,,10632.0,,,,,,162191.0,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321.0,,,,,,48,14916,52550,2767321,2767321,67466,2767321,174,0,d51d37c3f8afac9c68006263ffe004b05ed30e94,0,0,0,0,0,
20200717,UT,32572,415234,,256.0,1984.0,96.0,532.0,,220.0,19862.0,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984.0,2020-07-17T09:43:00Z,526288.0,,,32572.0,,,49,727,7551,447806,447806,8278,447806,1,28,dbd57170908360da16c0c17afa9ef198b0622e1a,0,0,0,0,0,
20200717,VA,75433,801271,470.0,1171.0,11054.0,247.0,,118.0,,9883.0,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054.0,2020-07-16T17:00:00Z,873787.0,,,72516.0,1909.0,104.0,51,1002,14529,877174,876704,15531,876704,6,276,75c5399bf6756e367446266a0b777ad5ee3f9904,0,0,0,0,0,
20200717,VI,263,5790,112.0,,,,,,,126.0,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,,,,263.0,6.0,,78,14,754,6165,6053,768,6053,0,0,c089b68b3b8fa0800ba2338377485c430a8224ac,0,0,0,0,0,
20200717,VT,1334,78032,,33.0,,,,,,1121.0,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334.0,56.0,,50,9,317,79366,79366,326,79366,0,0,704b8b3823affe9e6577c95b40a512792c00dae6,0,0,0,0,0,
20200717,WA,44313,708861,,379.0,4944.0,,,45.0,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944.0,2020-07-16T02:59:00Z,,,,44313.0,1427.0,,53,1267,18021,753174,753174,19288,753174,6,115,31458f74bbcc1506120e59c63395022a13f598ba,0,0,0,0,0,
20200717,WI,44068,712197,170.0,333.0,4031.0,97.0,816.0,,,31258.0,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031.0,2020-07-17T16:00:00Z,,,,40507.0,833.0,7.0,55,929,12527,756435,756265,13456,756265,2,63,22ec95e9b505ee4391eb2e77eb0bb4553a63a4de,0,0,0,0,0,
20200717,WV,4783,217769,,69.0,,37.0,,15.0,,3627.0,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,,,,4658.0,,,54,126,3252,222552,222552,3378,222552,1,0,3bf8dbab23a4ac8021e740f415482608b1e30260,0,0,0,0,0,
20200717,WY,2069,41927,,19.0,140.0,,,,,1590.0,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140.0,2020-07-17T17:49:00Z,61302.0,1777.0,59524.0,1678.0,,,56,43,501,43996,43996,544,43996,0,9,fa10a9237e28b145ac1d1ca97f083e105832ae52,0,0,0,0,0,
