date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,IL,363746,3587.0,6670923,,posNeg,7034669,2463.0,,525.0,,212.0,,,A,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,2020-10-22T00:00:00Z,7031082.0,,,360159.0,9387.0,260.0,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,42,0,1cb0b064da27e9c6bdbba90d8d74f261ba612f5a,0,0,0,0,0,
20201022,IN,155246,,1439119,,totalTestsViral,2611265,1515.0,15304.0,433.0,3006.0,143.0,,111792.0,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304.0,2020-10-21T23:59:00Z,2611265.0,150959.0,,,3831.0,234.0,,1594365.0,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,42,141,e005e8e23553cd424ff19b686ac3f19c7392b156,0,0,0,0,0,
20201022,KS,74456,,531053,,posNeg,605509,329.0,3506.0,1.0,975.0,45.0,299.0,2485.0,A+,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506.0,2020-10-21T10:00:00Z,,,,,,,,605509.0,,,,,,,,,,,20,0,0,605509,0,605509,0,0,f0ef06a29c9b675ea7d161a46c5e9645398e24e1,0,0,0,0,0,
20201022,KY,92299,14049.0,1665753,,totalTestsViral,1744003,800.0,6761.0,214.0,1658.0,,,17627.0,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1380,6761.0,2020-10-22T00:00:00Z,1744003.0,,,78250.0,1363.0,17.0,,,81974.0,,,,,,,,42157.0,,21,1303,28111,1758052,29128,1758052,17,40,a2f1163d2b27c69640f6ec7e3e56cec986b0a171,0,0,0,0,0,
20201022,LA,181904,3733.0,2469256,,posNeg,2651160,598.0,,,,64.0,,165282.0,A,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,2020-10-22T13:00:00Z,,,,178171.0,5593.0,206.0,,2647427.0,,,,,,,,,,,22,772,18984,2651160,19756,2651160,9,0,913c836ccfe442714a4d9d7ac842bb04cc937b15,0,0,0,0,0,
20201022,MA,147215,3288.0,2436286,,totalTestsViral,5441066,521.0,13082.0,103.0,,38.0,,122856.0,A+,10/22/2020 08:00,2020-10-22T08:00:00Z,10/22 04:00,9810,13082.0,2020-10-22T08:00:00Z,5441066.0,187420.0,,143927.0,9589.0,221.0,,2580213.0,,,,125118.0,,,169922.0,,,,25,1049,16980,2583501,74672,2583501,30,26,5225159a7c2a1cd31afa99678c564270829517dd,0,0,0,0,0,
20201022,MD,137979,,1705376,,totalTestsViral,3169302,458.0,16603.0,125.0,,,,7999.0,A,10/22/2020 10:00,2020-10-22T10:00:00Z,10/22 06:00,4070,16603.0,2020-10-22T10:00:00Z,3169302.0,166166.0,,137979.0,3924.0,146.0,,1843355.0,,,,145215.0,13261.0,131954.0,,,,,24,743,10605,1843355,30427,1843355,12,54,5f5083660b857b01d1793e0ee8906c3452f4a4a5,0,0,0,0,0,
20201022,ME,6064,653.0,561318,,posNeg,567382,7.0,473.0,0.0,,0.0,,5269.0,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473.0,2020-10-21T23:59:00Z,566729.0,6758.0,559643.0,5411.0,145.0,1.0,,,10410.0,347.0,10051.0,,,,,,,,23,37,6535,567382,6572,567382,0,3,f572f26eb240a584165df2a5a4cb8274d4914a0a,0,0,0,0,0,
20201022,MI,170076,17214.0,4298787,,posNeg,4468863,1182.0,,273.0,,112.0,,109539.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,2020-10-22T00:00:00Z,4506888.0,208101.0,4298787.0,152862.0,7129.0,335.0,,,317645.0,,,,,,,,,,26,2204,45828,4468863,48032,4468863,46,0,bca8d87d9e093f6c9003be5ff19aeeaf783fe32b,0,0,0,0,0,
20201022,MN,128152,324.0,1594745,,totalTestEncountersViral,2564491,584.0,9226.0,154.0,2485.0,,,113976.0,A,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,2301,9226.0,2020-10-21T17:00:00Z,,,,127828.0,2289.0,12.0,2564491.0,1722573.0,,,,,,,,,22777.0,,27,1561,12822,1722897,25115,1722897,20,79,861fc722a8a8af3cb226c46fc42c3e2bde314a05,0,0,0,0,0,
20201022,MO,162723,,1269749,,totalTestsViral,2346490,1352.0,,240.0,,163.0,,,A+,10/22/2020 00:59,2020-10-22T00:59:00Z,10/21 20:59,2657,,2020-10-22T00:59:00Z,2346490.0,186526.0,2155560.0,162723.0,,,,1432472.0,85243.0,5082.0,79963.0,81519.0,3618.0,71709.0,21494.0,,27656.0,5432.0,29,1854,22744,1432472,19622,1432472,16,0,89e1344fcd5c19c59e6eda26c8d3bb16ce00a4a7,0,0,0,0,0,
20201022,MP,88,,15723,,posNeg,15811,,4.0,,,,,29.0,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4.0,2020-10-19T00:00:00Z,22212.0,,,88.0,2.0,,,15811.0,,,,,,,,,,,69,0,0,15811,0,15811,0,0,5c1f91560cb81099790f30c8c47bd989e793a362,0,0,0,0,0,
20201022,MS,113081,12616.0,729544,,posNeg,842625,695.0,6380.0,157.0,,68.0,,97675.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,3231,6380.0,2020-10-21T00:00:00Z,827497.0,,,100465.0,2926.0,305.0,,,41053.0,95.0,,,,,,,72982.0,,28,958,0,842625,958,842625,8,0,b83950b44d32a5bb5359b65d2833875c4800bb1a,0,0,0,0,0,
20201022,MT,25640,,427206,,posNeg,452846,353.0,1091.0,,,,,16266.0,C,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091.0,2020-10-22T01:59:00Z,452846.0,,,25640.0,,,,,,,,,,,,,,,30,928,3924,452846,4852,452846,3,23,a04e1bfd42409db1c41d439a638a06080fde0f09,0,0,0,0,0,
20201022,NC,252992,9069.0,3474683,,posNeg,3727675,1205.0,,333.0,,,,218541.0,A+,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,2020-10-22T12:20:00Z,3718606.0,,,243923.0,4028.0,54.0,,,,,,,,,,,18776.0,,37,2400,33232,3727675,35632,3727675,50,0,b73ec5ddb72f2883f3acf3e51237050220873bf6,0,0,0,0,0,
20201022,ND,35052,,242640,,totalTestEncountersViral,760318,276.0,1351.0,38.0,282.0,,,28271.0,B,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,338,1351.0,2020-10-22T01:59:00Z,790738.0,,,35052.0,333.0,5.0,760318.0,277692.0,10552.0,590.0,9962.0,,,,,,,,38,887,1209,277692,7823,277692,10,27,ed20e7ff425613b1ee57a8ed890b903bcf7e06e8,0,0,0,0,0,
20201022,NE,60308,,494231,,posNeg,554539,400.0,2741.0,,,,,39905.0,A,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741.0,2020-10-21T22:00:00Z,836802.0,,,60308.0,,,,554857.0,,,,,,,,,,,31,899,3718,554539,4617,554539,11,35,bf6015ef7fdb76746980e24f718d045608f520fa,0,0,0,0,0,
20201022,NH,9994,,313179,,totalTestsViral,561032,18.0,765.0,,246.0,,,8692.0,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765.0,2020-10-22T09:00:00Z,561032.0,,,9994.0,,,,323173.0,32710.0,,,31879.0,,,,,,,33,77,4804,323173,8107,323173,1,2,b180ed66f3975164135064502ff3ac5c917d29ca,0,0,0,0,0,
20201022,NJ,224385,,4073227,,posNeg,4297612,852.0,24517.0,187.0,,74.0,,36213.0,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,16263,24517.0,2020-10-22T00:00:00Z,4297612.0,,,224385.0,14474.0,1789.0,,,,,,,,,,,,,34,1162,32327,4297612,33489,4297612,18,76,54014d8fa7b1af5a1c0d2f6bdc4be717d044ee88,0,0,0,0,0,
20201022,NM,38715,,1039372,,posNeg,1078087,202.0,4079.0,,,,,20332.0,B,10/21/2020 17:50,2020-10-21T17:50:00Z,10/21 13:50,950,4079.0,2020-10-21T17:50:00Z,1078087.0,,,38715.0,,,,,,,,,,,,,,,35,819,6787,1078087,7606,1078087,8,49,d98a34a089009ec95997e22430a7fad6a5d85102,0,0,0,0,0,
20201022,NV,92853,,681242,,posNeg,774095,520.0,,161.0,,53.0,,2346.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,1154583.0,,,92853.0,,,1175414.0,774095.0,,,,,,,,,,,32,789,3693,774095,4482,774095,4,0,993f5ecd6032f1516c3f95352330c67b5db7537d,0,0,0,0,0,
20201022,NY,490134,,12842711,,posNeg,13332845,986.0,89995.0,209.0,,106.0,,78753.0,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995.0,2020-10-21T23:59:00Z,,,,490134.0,,,13332845.0,,,,,,,,,,,,36,1628,133713,13332845,135341,13332845,15,0,f7f40ac8e237058ba7ee1e2a9fe616ff79411280,0,0,0,0,0,
20201022,OH,190430,11006.0,3864695,,posNeg,4055125,1293.0,17682.0,345.0,3657.0,172.0,,155181.0,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,5161,17682.0,2020-10-22T14:00:00Z,4044119.0,,,179424.0,4850.0,311.0,,,,,,,,,,,,,39,2425,41187,4055125,43612,4055125,12,159,6be766b18f485f8382b97245950bd5715f45ca14,0,0,0,0,0,
20201022,OK,112483,,1378605,7112.0,posNeg,1491088,910.0,8170.0,297.0,,,,96245.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1221,8170.0,2020-10-22T00:00:00Z,1504068.0,123241.0,1378605.0,112483.0,,,,,85717.0,4635.0,,,,,,,,,40,1628,11235,1498200,12863,1491088,11,93,3f20bd3a3bbddfce15de33ea15e66a14e2f69b46,0,0,0,0,0,
20201022,OR,40810,2069.0,765191,,posNeg,806001,194.0,3005.0,55.0,,21.0,,5870.0,A+,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005.0,2020-10-22T03:01:00Z,,,765191.0,38741.0,,,,803932.0,,,,,,,,,,,41,367,5699,806001,6066,806001,11,16,d4f658b13fef5de7a495a26dc6328bd43c033953,0,0,0,0,0,
20201022,PA,188360,7877.0,2185079,,posNeg,2373439,1042.0,,,,110.0,,148804.0,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8592,,2020-10-22T14:00:00Z,3714425.0,,,180483.0,,,,2365562.0,,,,,,,,,,,42,2063,17543,2373439,19606,2373439,30,0,d0809ad148d28e5bc1817c922db351bb4b43269f,0,0,0,0,0,
20201022,PR,59037,29233.0,305972,,posNeg,365009,395.0,,53.0,,44.0,,26253.0,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,783,,2020-10-22T00:00:00Z,310546.0,7002.0,303412.0,29804.0,596.0,187.0,,,,29233.0,,,,,,,,,72,207,0,365009,207,365009,9,0,ac843aca9e538eaecbeb3788904ac5b09848c77e,0,0,0,0,0,
20201022,RI,29594,,378708,,totalTestEncountersViral,1015720,140.0,3116.0,13.0,,8.0,,2595.0,A+,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116.0,2020-10-22T12:00:00Z,,39816.0,975904.0,29594.0,,,1015720.0,408302.0,,,,,,,,,,,44,471,3151,408302,17160,408302,4,25,7e8548194338778f0a9289aea975f4797952d9db,0,0,0,0,0,
20201022,SC,167485,7101.0,1481866,,posNeg,1649351,766.0,10102.0,185.0,,91.0,,84761.0,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,3755,10102.0,2020-10-21T23:59:00Z,1642250.0,209743.0,1432507.0,160384.0,3526.0,229.0,,,77622.0,8314.0,69308.0,,,,,,90041.0,14678.0,45,1128,14674,1649351,15802,1649351,47,40,a83a0a53b0eb70799fff8fada5b92471ae35f47b,0,0,0,0,0,
20201022,SD,36017,1040.0,202429,,totalTestsPeopleViral,238446,355.0,2277.0,,,,,26397.0,A,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277.0,2020-10-21T14:00:00Z,385147.0,,,34977.0,,,,238446.0,,,,,,,,,,,46,973,1223,238446,2196,238446,14,38,effe1ae3aad473196efd312f1d28aa279042b83f,0,0,0,0,0,
20201022,TN,237907,12249.0,3198427,,posNeg,3436334,1424.0,9802.0,388.0,,167.0,,212555.0,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3011,9802.0,2020-10-22T15:00:00Z,3424085.0,272987.0,3151098.0,225658.0,2872.0,139.0,,,,,,,,,,,81638.0,11442.0,47,2046,18033,3436334,20079,3436334,41,68,85dda44b6df06a6ab11e31b5f1b6a29b9ca2ea00,0,0,0,0,0,
20201022,TX,845100,,6687617,,posNeg,7532717,4931.0,,1454.0,,,,744283.0,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7532717.0,,,845100.0,,,,,459439.0,43576.0,,,,,,,253395.0,22170.0,48,6291,51552,7532717,57843,7532717,85,0,f19f19298b145a3561460b3094062fa814368722,0,0,0,0,0,
20201022,UT,99549,,904737,,posNeg,1004286,318.0,4880.0,110.0,1050.0,,409.0,73586.0,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,563,4880.0,2020-10-22T10:18:00Z,1350299.0,,,99549.0,,,,1004286.0,,,,,,,31854.0,3768.0,67628.0,3944.0,49,1543,8748,1004286,10291,1004286,6,73,e4b7189b2bcd48637ffd4a0449c9114ccb4b0243,0,0,0,0,0,
20201022,VA,170104,11044.0,2292638,424.0,totalTestEncountersViral,2451698,1109.0,20430.0,218.0,,120.0,,19321.0,A+,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,3524,20430.0,2020-10-21T17:00:00Z,,189561.0,,159060.0,3274.0,250.0,2451698.0,,,,,,,,,,,,51,1332,18900,2463166,19962,2462742,9,194,b2fbebe9af963c57d6168834f99892300021075c,0,0,0,0,0,
20201022,VI,1343,,21911,34.0,posNeg,23254,,,,,,,1303.0,D,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,2020-10-22T06:29:00Z,23288.0,,,,21.0,,,,,,,,,,,,,,78,6,143,23288,149,23254,0,0,6ca0a3058dc41f167538be4f11c895058e823696,0,0,0,0,0,
20201022,VT,1987,,179690,,posNeg,181677,3.0,,,,,,1718.0,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,,,,1987.0,58.0,,,181677.0,,,,,,,,,,,50,16,967,181677,983,181677,0,0,592803668a4d42eb27c7fee200e80e33226c8d63,0,0,0,0,0,
20201022,WA,99874,,2176579,,totalTestEncountersViral,2276453,318.0,8149.0,,,43.0,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149.0,2020-10-23T02:59:00Z,,,,99874.0,2286.0,,2276453.0,,,,,,,,,,,,53,724,22941,2276453,23665,2276453,4,25,a329bfdfd0e49e5dbef4546253d2ed82391b4403,0,0,0,0,0,
20201022,WI,195823,9723.0,1730646,192.0,posNeg,1926469,1202.0,9855.0,324.0,1386.0,,,145509.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1725,9855.0,2020-10-22T00:00:00Z,,,,186100.0,1703.0,22.0,2965073.0,1916746.0,,,,,,,,,,,55,3632,12082,1926661,15714,1926469,23,151,a481072e2e2fe3010ba626c7d330856c0348c9fe,0,0,0,0,0,
20201022,WV,21057,1150.0,684094,,posNeg,705151,188.0,,63.0,,21.0,,16166.0,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,2020-10-21T23:59:00Z,704001.0,,,19907.0,414.0,4.0,,,18849.0,,,,,,,,,,54,323,8231,705151,8554,705151,5,0,602affb97b0f136d879bb9c831400b8244bc2a67,0,0,0,0,0,
20201022,WY,10119,1582.0,111822,,posNeg,121941,81.0,373.0,,,,,7220.0,B,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373.0,2020-10-22T18:18:00Z,219358.0,7896.0,211461.0,8537.0,,,,120127.0,,,,,,,,,,,56,271,0,121941,271,121941,7,0,2431b42e5fd029b9dc9d381ce2af4369c4e6c1f5,0,0,0,0,0,
