date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,FL,1202660,150511.0,7120966,6691.0,totalTestEncountersViral,14833408,5634.0,61279.0,,,,,,A,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,21052,61279.0,2020-12-21T23:59:00Z,13233782.0,1563736.0,11611346.0,1052149.0,,,14833408.0,8323626.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10204,37852,8330317,105361,8323626,76,326,435ed5b66b5cb891991e249b99508a0d8056fa88,0,0,0,0,0,
20201222,GA,518902,,4530453,,totalTestsViral,5049355,4137.0,39836.0,,7103.0,,,,A+,12/22/2020 14:50,2020-12-22T14:50:00Z,12/22 09:50,10463,39836.0,2020-12-22T14:50:00Z,5049355.0,491226.0,,518902.0,9503.0,960.0,,,392358.0,42937.0,,,,,,81615.0,,,13,6203,43846,5049355,50049,5049355,64,334,46a44bd79102effbeef5db242233d93c9f0d37e5,0,0,0,0,0,
20201222,GU,7238,172.0,86804,,posNeg,94042,23.0,,8.0,,6.0,,6668.0,B,12/22/2020 03:30,2020-12-22T03:30:00Z,12/21 22:30,121,,2020-12-22T03:30:00Z,93870.0,,,7066.0,,,,,321.0,17.0,,,,,,,5212.0,224.0,66,27,448,94042,475,94042,1,0,a2e0121e8713720593941423dd625168ef28bc1f,0,0,0,0,0,
20201222,HI,20815,398.0,295153,,totalTestEncountersViral,776936,49.0,1679.0,15.0,,8.0,,11958.0,B,12/21/2020 05:59,2020-12-21T05:59:00Z,12/21 00:59,282,1679.0,2020-12-21T05:59:00Z,,20322.0,,20417.0,,,776936.0,308090.0,,,,,,,,,,,15,66,0,315968,3486,315968,0,0,161df412cdc74247bc6dba16f5d44426868a0d08,0,0,0,0,0,
20201222,IA,231264,,919504,,posNeg,1150768,651.0,,140.0,,71.0,,219071.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3653,,2020-12-22T00:00:00Z,2144560.0,250465.0,1883131.0,231264.0,,,,1153004.0,,,,84260.0,7849.0,76371.0,169606.0,37951.0,768903.0,40455.0,19,642,1065,1150768,1707,1150768,64,0,2b2b57fe6a8916ca6147bcf257f4ab3524f47315,0,0,0,0,0,
20201222,ID,130877,21775.0,419393,,totalTestsPeopleViral,528495,345.0,5208.0,87.0,948.0,,,51421.0,A,12/21/2020 19:00,2020-12-21T19:00:00Z,12/21 14:00,1301,5208.0,2020-12-21T19:00:00Z,824413.0,,,109102.0,1151.0,150.0,,528495.0,,,,,,,,,52274.0,,16,917,1449,550270,2127,550270,21,53,cbc12d2c5e92d19d11547b18c512525a88f347a0,0,0,0,0,0,
20201222,IL,911308,6259.0,11694435,,posNeg,12605743,4571.0,,981.0,,557.0,,,A,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,16671,,2020-12-22T00:00:00Z,12605743.0,,,447491.0,15414.0,1257.0,,,,,,,,,,,,,17,6239,78525,12605743,84764,12605743,144,0,ea81fbdd46b7d7d11a90607b05572798d657002a,0,0,0,0,0,
20201222,IN,471876,,2073142,,totalTestsViral,5330603,3064.0,32992.0,649.0,5780.0,356.0,,302456.0,A+,12/21/2020 11:59,2020-12-21T11:59:00Z,12/21 06:59,7581,32992.0,2020-12-21T11:59:00Z,5330603.0,428014.0,,,7244.0,337.0,,2545018.0,,,,,,,,,,,18,3657,7689,2545018,41961,2545018,143,282,5f1343bf2cdf0deced584caa5047424baf9363f6,0,0,0,0,0,
20201222,KS,204600,,741523,,posNeg,946123,630.0,6267.0,168.0,1684.0,92.0,411.0,4184.0,A+,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267.0,2020-12-21T10:00:00Z,,,,,,,,946123.0,,,,,,,,,,,20,0,0,946123,0,946123,0,0,d44fbd5c325efe7b5eb751dd6b2117d691a9f2d6,0,0,0,0,0,
20201222,KY,247344,47402.0,2838130,,totalTestsViral,3038072,1631.0,12675.0,419.0,2921.0,223.0,,35118.0,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2440,12675.0,2020-12-22T00:00:00Z,3038072.0,,,199942.0,2288.0,152.0,,,100320.0,,,,,,,,149517.0,,21,3047,7194,3085474,9168,3085474,28,160,dd493b2237949ef715c30b9e67440d278a051d36,0,0,0,0,0,
20201222,LA,290960,24007.0,3731798,,posNeg,4022758,1647.0,,,,181.0,,232725.0,A,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,7158,,2020-12-22T13:00:00Z,3998751.0,,,266953.0,6813.0,345.0,,,,,,,,,,,183528.0,,22,3699,37750,4022758,41449,4022758,51,0,6c5b935189426ff979ccacdacf272466b790d393,0,0,0,0,0,
20201222,MA,331174,13031.0,3530284,,totalTestsViral,10301914,2004.0,15372.0,412.0,,233.0,,206843.0,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,11804,15372.0,2020-12-22T23:59:00Z,10301914.0,389326.0,,318143.0,11549.0,255.0,,3848427.0,,,,137188.0,12560.0,,327368.0,,,,25,3800,14749,3861458,62078,3861458,45,0,579abe38b6e9c0058a18a00ca7c47168714b53d4,0,0,0,0,0,
20201222,MD,255397,,2435353,,totalTestsViral,5380189,1717.0,24955.0,400.0,,,,9128.0,A,12/22/2020 10:00,2020-12-22T10:00:00Z,12/22 05:00,5519,24955.0,2020-12-22T10:00:00Z,5380189.0,308655.0,,255397.0,5353.0,166.0,,2690750.0,,,,168378.0,17546.0,150832.0,,,,,24,2324,14936,2690750,55698,2690750,48,197,a4ecbd6445345cda1c7c3abce4fbffcb027ed1ea,0,0,0,0,0,
20201222,ME,19743,2648.0,1030816,,posNeg,1050559,185.0,985.0,43.0,,19.0,,10884.0,A+,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,303,985.0,2020-12-21T23:59:00Z,1047911.0,21861.0,1025419.0,17095.0,298.0,5.0,,,13367.0,516.0,12839.0,,,,,,65225.0,2789.0,23,458,6468,1050559,6926,1050559,10,5,73e1389ca00b7c4c735b5f0d3e0f0f220adfd06a,0,0,0,0,0,
20201222,MI,504629,38144.0,7311369,,posNeg,7815998,3156.0,,731.0,,426.0,,284731.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,12342,,2020-12-22T00:00:00Z,7904894.0,593525.0,7311369.0,466485.0,11705.0,637.0,,,413750.0,,,,,,,,,,26,3514,30308,7815998,33822,7815998,189,0,c45617e2a1032fb3a62da2a377dff36c2e2bd0a7,0,0,0,0,0,
20201222,MN,401011,12338.0,2493097,,totalTestEncountersViral,5076975,1060.0,20816.0,228.0,4449.0,,,376354.0,A,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4896,20816.0,2020-12-21T17:00:00Z,,,,388673.0,4763.0,133.0,5076975.0,2881770.0,,,,,,,,,187586.0,,27,1700,9882,2894108,30010,2894108,24,187,e89a51bd2bd5e25607a17ef6986778d6978ffc79,0,0,0,0,0,
20201222,MO,370439,,1623409,,totalTestsViral,3496171,2703.0,,640.0,,354.0,,,A+,12/22/2020 00:59,2020-12-22T00:59:00Z,12/21 19:59,5158,,2020-12-22T00:59:00Z,3496171.0,409021.0,3080143.0,370439.0,,,,1993848.0,106793.0,11781.0,94799.0,99861.0,10549.0,85581.0,137179.0,,298022.0,35707.0,29,2123,3274,1993848,13339,1993848,211,0,a9133f4cf54a31c60d5b003b01a53fc79c580908,0,0,0,0,0,
20201222,MP,116,,17429,,posNeg,17545,,4.0,,,,,29.0,D,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4.0,2020-12-20T00:00:00Z,26131.0,,,116.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17545,0,17545,0,0,e088f97c351c1b405a29289b3da20e8ef79af34f,0,0,0,0,0,
20201222,MS,197691,56778.0,1127658,,posNeg,1325349,1340.0,8039.0,336.0,,192.0,,154669.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,4490,8039.0,2020-12-21T00:00:00Z,1267602.0,,,140913.0,3683.0,807.0,,,60877.0,95.0,,,,,,,401956.0,,28,2191,0,1325349,2191,1325349,79,0,ee9fe496d2a0d930435c7517139a3fb7b7a7e331,0,0,0,0,0,
20201222,MT,77947,,684907,,posNeg,762854,253.0,3332.0,62.0,,27.0,,69101.0,A,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,895,3332.0,2020-12-22T01:59:00Z,762854.0,,,77947.0,,,,,,,,,,,,,,,30,623,3252,762854,3875,762854,14,52,60226a230fde49c0905366c29083c92ce56135c8,0,0,0,0,0,
20201222,NC,488902,37518.0,6013771,,posNeg,6502673,3001.0,,686.0,,,,403488.0,A+,12/22/2020 11:45,2020-12-22T11:45:00Z,12/22 06:45,6291,,2020-12-22T11:45:00Z,6465155.0,,,451384.0,5980.0,311.0,,,,,,,,,,,224620.0,,37,5255,40944,6502673,46199,6502673,51,0,67a07f3269acb45c7fa49bc4b2e123c203a95474,0,0,0,0,0,
20201222,ND,90453,2506.0,282975,,totalTestEncountersViral,1208471,135.0,3421.0,19.0,505.0,,,86776.0,B,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,1244,3421.0,2020-12-22T01:59:00Z,1273761.0,,,87947.0,,,1208471.0,370922.0,13395.0,1442.0,11953.0,,,,,,,,38,332,989,373428,4179,373428,5,21,c38329d6f7f82dafb34c7c1acc4d9e824cbbd4a5,0,0,0,0,0,
20201222,NE,157103,,664682,,totalTestsViral,1648559,582.0,5013.0,,,,,95171.0,A,12/21/2020 21:30,2020-12-21T21:30:00Z,12/21 16:30,1511,5013.0,2020-12-21T21:30:00Z,1648559.0,179794.0,1466904.0,157103.0,,,,822184.0,,,,,,,,,,,31,721,1364,821785,8511,821785,25,21,78ee682d446889011bd465dd83dc8907a8b34ef5,0,0,0,0,0,
20201222,NH,38008,,451253,,totalTestsViral,973681,297.0,889.0,,297.0,,,30867.0,B,12/22/2020 09:00,2020-12-22T09:00:00Z,12/22 04:00,656,889.0,2020-12-22T09:00:00Z,973681.0,,,38008.0,,,,489261.0,35405.0,,,34355.0,,,,9081.0,41378.0,,33,620,1618,489261,5079,489261,0,0,06489c278dcdf771481adf0075b4ae566c611bbe,0,0,0,0,0,
20201222,NJ,440336,,6859760,,posNeg,7300096,3735.0,45544.0,740.0,,492.0,,51994.0,A,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,18326,45544.0,2020-12-22T00:00:00Z,7295523.0,,,440336.0,16418.0,1908.0,,,,,,,,,,,,,34,4573,0,7300096,4573,7300096,103,260,ead0532af508cbd5ed78a5e2985a2bd6ded3cdbf,0,0,0,0,0,
20201222,NM,132075,,1719707,,posNeg,1851782,810.0,8947.0,,,,,56844.0,A,12/22/2020 17:59,2020-12-22T17:59:00Z,12/22 12:59,2203,8947.0,2020-12-22T17:59:00Z,1851782.0,,,132075.0,,,,,,,,,,,,,,,35,1267,8931,1851782,10198,1851782,23,101,a5026dd30c054d971a4d47fb5dfffd3879d917fe,0,0,0,0,0,
20201222,NV,206974,,910723,,totalTestEncountersViral,1968619,1996.0,,437.0,,302.0,,,A+,,,,2825,,,1154583.0,,,206974.0,,,1968619.0,1117697.0,,,,,,,,,,,32,1090,2677,1117697,8961,1117697,38,0,5fee15b1c310121736ed7ba1fe860a1d52ff125b,0,0,0,0,0,
20201222,NY,866765,,22772771,,totalTestEncountersViral,23639536,6661.0,89995.0,1126.0,,614.0,,96185.0,B,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,89995.0,2020-12-21T14:00:00Z,,,,866765.0,,,23639536.0,,,,,,,,,,,,36,9716,155152,23639536,164868,23639536,141,0,a071eaa1f9874a09a6f440c890c51887b533d7de,0,0,0,0,0,
20201222,OH,637032,60230.0,6741925,,posNeg,7378957,4829.0,35594.0,1160.0,5588.0,742.0,,467570.0,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,8252,35594.0,2020-12-22T14:00:00Z,7318727.0,,,576802.0,7530.0,722.0,,,,,,,,,,,,,39,7678,41205,7378957,48883,7378957,130,546,cb429c00222bd5ddfa1ddbe5c3e3064fc4be52db,0,0,0,0,0,
20201222,OK,265620,,2251317,2723.0,posNeg,2516937,1759.0,15404.0,481.0,,,,228191.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2240,15404.0,2020-12-22T00:00:00Z,2517012.0,261271.0,2251317.0,265620.0,,,,,103518.0,7767.0,,,,,,,,,40,2186,52569,2519660,54755,2516937,22,46,8e41deca3fc107bd3063aef5de296edcb8ebab27,0,0,0,0,0,
20201222,OR,103755,3531.0,2315496,,totalTestsViral,2472444,595.0,5940.0,131.0,,59.0,,5870.0,A+,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1347,5940.0,2020-12-21T03:01:00Z,2472444.0,144207.0,2328237.0,74629.0,,,,,,,,,,,,,,,41,0,-53193,2419251,0,2419251,0,0,7795b95ab5f3d7dd86f0a120f90c1ab02bfabc33,0,0,0,0,0,
20201222,PA,571551,53692.0,3168882,,posNeg,3740433,6151.0,,1236.0,,772.0,,348646.0,A+,12/22/2020 12:00,2020-12-22T12:00:00Z,12/22 07:00,14212,,2020-12-22T12:00:00Z,6959774.0,,,517859.0,,,,3686741.0,,,,,,,,,,,42,7962,8807,3740433,16769,3740433,231,0,41b402b49933723b0b4d5453fb6a8e4d23725019,0,0,0,0,0,
20201222,PR,69912,3845.0,305972,,posNeg,375884,535.0,,93.0,,97.0,,57458.0,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,1391,,2020-12-22T00:00:00Z,310546.0,7002.0,303412.0,66067.0,1150.0,241.0,,,,50791.0,,,,,,,,,72,1063,0,375884,1063,375884,9,0,96cb97f2824dc8f9a789fe9d8adf6be344f181b6,0,0,0,0,0,
20201222,RI,81187,,528741,,totalTestEncountersViral,1869428,440.0,6059.0,54.0,,38.0,,4980.0,A+,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,1678,6059.0,2020-12-22T13:00:00Z,,97959.0,1771469.0,81187.0,,,1869428.0,609928.0,,,,,,,,,,,44,956,3000,609928,12711,609928,8,73,4e88398450162af4bef264de2178ee9cce9843a7,0,0,0,0,0,
20201222,SC,278055,20715.0,2664125,,posNeg,2942180,1586.0,13507.0,344.0,,170.0,,138745.0,A+,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,4976,13507.0,2020-12-20T23:59:00Z,2921465.0,334934.0,2586531.0,257340.0,4602.0,374.0,,,101914.0,15436.0,86478.0,,,,,,345379.0,38628.0,45,2322,23231,2942180,25553,2942180,14,41,c6e91e41f8dd4fe258a4c1f7476d5b2ad03288fa,0,0,0,0,0,
20201222,SD,95509,8257.0,268089,,totalTestsPeopleViral,363598,341.0,5461.0,69.0,,38.0,,86501.0,A+,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,1381,5461.0,2020-12-21T14:00:00Z,725631.0,,,87252.0,,,,363598.0,,,,,,,,,,,46,435,843,363598,1278,363598,0,32,7c8b02165902f49e6e0350fc97e4c4442d29ea8b,0,0,0,0,0,
20201222,TN,534019,56919.0,4879842,,posNeg,5413861,3112.0,13876.0,783.0,,426.0,,447996.0,A+,12/22/2020 18:00,2020-12-22T18:00:00Z,12/22 13:00,6269,13876.0,2020-12-22T18:00:00Z,5356942.0,553434.0,4803508.0,477100.0,5529.0,740.0,,,,,,,,,,,539544.0,60774.0,47,4441,13269,5413861,17710,5413861,133,80,2aebd6f0b72984f80a210d6b708ad430a89e8cfa,0,0,0,0,0,
20201222,TX,1613095,181679.0,11516927,,totalTestsViral,12948343,10299.0,,2767.0,,,,1297294.0,A,12/22/2020 19:05,2020-12-22T19:05:00Z,12/22 14:05,25606,,2020-12-22T19:05:00Z,12948343.0,1573424.0,,1431416.0,,,,,653540.0,75566.0,,,,,,,1040594.0,86471.0,48,21147,104911,13130022,122643,13130022,191,0,ea148f23d45f9beced4f436fc29e726ea313199d,0,0,0,0,0,
20201222,UT,255085,,1265747,,totalTestsViral,2141321,586.0,10218.0,202.0,1757.0,,615.0,196951.0,A+,12/22/2020 11:21,2020-12-22T11:21:00Z,12/22 06:21,1173,10218.0,2020-12-22T11:21:00Z,2141321.0,249037.0,1892284.0,230100.0,,,,1495847.0,,,,,,,161431.0,26758.0,379629.0,27890.0,49,2302,4109,1520832,12256,1520832,12,116,ff8bc358968bf6e2b9fec0064d058c4e77ec1dee,0,0,0,0,0,
20201222,VA,314481,46009.0,3724760,342.0,totalTestEncountersViral,3993232,2166.0,17083.0,535.0,,279.0,,28175.0,A+,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4705,17083.0,2020-12-21T17:00:00Z,,325601.0,,268472.0,4221.0,484.0,3993232.0,,,,,,,,,,,,51,3591,15529,4039583,18216,4039241,51,135,9882ea0857fa2164e2fad740662b5e88e800a934,0,0,0,0,0,
20201222,VI,1934,,32027,94.0,posNeg,33961,,,,,,,1785.0,D,12/22/2020 15:13,2020-12-22T15:13:00Z,12/22 10:13,23,,2020-12-22T15:13:00Z,34055.0,,,,23.0,,,,,,,,,,,,,,78,13,282,34055,295,33961,0,0,7fb98be62c8ab15f1eb03798687f489ea712177a,0,0,0,0,0,
20201222,VT,6608,160.0,248649,,totalTestsViral,660302,43.0,,9.0,,,,4310.0,B,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,112,,2020-12-21T23:59:00Z,660302.0,,,6448.0,112.0,,,255097.0,,,,,,,,,,,50,74,1369,255257,3818,255257,1,0,4f379c61488e2b1967ae62226180e9cbab1077e8,0,0,0,0,0,
20201222,WA,226635,8220.0,3341280,,totalTestEncountersViral,3559695,1207.0,13515.0,272.0,,128.0,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,3106,13515.0,2020-12-21T02:59:00Z,,,,218415.0,,,3559695.0,,,,,,,,,,,,53,4035,52169,3567915,56118,3567915,2,124,73376a4af1b3bfd8477095cc6723ad45ca165db2,0,0,0,0,0,
20201222,WI,497380,36365.0,2303714,84.0,totalTestEncountersViral,5110544,1274.0,20355.0,281.0,1997.0,,,421506.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,4879,20355.0,2020-12-22T00:00:00Z,,,,461015.0,4545.0,334.0,5110544.0,2764729.0,,,,,,,,,,,55,3027,4449,2801178,21624,2801094,128,187,84bd8ea290ff1edf307704885def7d849240af6a,0,0,0,0,0,
20201222,WV,74737,13077.0,1342447,,posNeg,1417184,739.0,,175.0,,75.0,,50702.0,B,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,1171,,2020-12-21T23:59:00Z,1404107.0,,,61660.0,1060.0,111.0,,,24767.0,,,,,,,,,,54,1400,6654,1417184,8054,1417184,42,0,4cae7b4515c3cc7bd38b716ec2b6421dbc2d90e3,0,0,0,0,0,
20201222,WY,42379,5829.0,155601,,totalTestsViral,475800,161.0,1023.0,,,,,40128.0,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,373,1023.0,2020-12-22T00:00:00Z,475800.0,37303.0,438489.0,36550.0,,,,192151.0,,,,,,,,,,,56,261,658,197980,2281,197980,22,5,fb8212e6c7ba7f5c2bf189513e4aa9fdebd27fc2,0,0,0,0,0,
