date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201122,IA,187505,,846295,,posNeg,1033800,1340.0,,255.0,,132.0,,116308.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2192,,2020-11-22T00:00:00Z,,,,187505.0,,,,1035847.0,,,,73675.0,4555.0,69080.0,128007.0,23009.0,,,19,2537,4190,1033800,6727,1033800,32,0,16fe003019ce73ecf0f92a037958bf76141324fa,0,0,0,0,0,
20201122,ID,90834,13302.0,373713,,totalTestsPeopleViral,451245,442.0,3585.0,89.0,681.0,,,37504.0,A,11/21/2020 19:00,2020-11-21T19:00:00Z,11/21 14:00,847,3585.0,2020-11-21T19:00:00Z,675719.0,,,77532.0,783.0,64.0,,451245.0,,,,,,,,,31219.0,,16,1070,2282,464547,3244,464547,2,93,2c73cb38214f1b3f139aa3cc44b371bc4f591afa,0,0,0,0,0,
20201122,IL,656298,6259.0,9145121,,posNeg,9801419,6072.0,,1179.0,,589.0,,,A,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,12051,,2020-11-22T00:00:00Z,9801419.0,,,447491.0,11506.0,545.0,,,,,,,,,,,,,17,10012,82425,9801419,92437,9801419,99,0,63497db56f4e18b7fffd34460484b4a70c56903b,0,0,0,0,0,
20201122,IN,295357,,1777333,,totalTestsViral,3897545,3144.0,23209.0,878.0,4284.0,310.0,,164992.0,A+,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,5305,23209.0,2020-11-21T23:59:00Z,3897545.0,271532.0,,,5040.0,265.0,,2072690.0,,,,,,,,,,,18,6174,13373,2072690,51165,2072690,59,335,5f00f063cb193689f1dfa0afcee0e75aea3dc59e,0,0,0,0,0,
20201122,KS,134533,,629360,,posNeg,763893,1048.0,4682.0,269.0,1269.0,109.0,372.0,3144.0,A+,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682.0,2020-11-20T10:00:00Z,,,,,,,,763893.0,,,,,,,,,,,20,0,0,763893,0,763893,0,0,d157e773b150a5baac089d0efb8ae2a31bc2b2a4,0,0,0,0,0,
20201122,KY,158100,27201.0,2278928,,totalTestsViral,2407871,1514.0,9411.0,370.0,2342.0,202.0,,26156.0,B,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1787,9411.0,2020-11-22T00:00:00Z,2407871.0,,,130899.0,1742.0,45.0,,,93778.0,,,,,,,,102900.0,,21,2192,0,2437028,0,2437028,4,0,d337492ceba7d076a4c576775059dbd36d745050,0,0,0,0,0,
20201122,LA,220192,10068.0,3031754,,posNeg,3251946,967.0,,,,105.0,,185960.0,A,11/22/2020 13:00,2020-11-22T13:00:00Z,11/22 08:00,6260,,2020-11-22T13:00:00Z,,,,210124.0,6015.0,245.0,,3241878.0,,,,,,,,,89446.0,,22,3483,39086,3251946,42569,3251946,27,0,ff87d242e9417e0d03b4dba17f5bb74e044f8ab3,0,0,0,0,0,
20201122,MA,206850,6800.0,3000205,,totalTestsViral,7867762,893.0,13817.0,192.0,,88.0,,145682.0,A+,11/22/2020 08:00,2020-11-22T08:00:00Z,11/22 03:00,10512,13817.0,2020-11-22T08:00:00Z,7867762.0,252791.0,,200050.0,10281.0,231.0,,3200255.0,,,,130696.0,12007.0,,244860.0,,,,25,2695,23189,3207055,110280,3207055,24,0,5bf43571630b8dafc814c1105e62ac2bddff15b9,0,0,0,0,0,
20201122,MD,182139,,2043250,,totalTestsViral,4140727,1237.0,19636.0,268.0,,,,8506.0,A,11/22/2020 10:00,2020-11-22T10:00:00Z,11/22 05:00,4434,19636.0,2020-11-22T10:00:00Z,4140727.0,217845.0,,182139.0,4279.0,155.0,,2225389.0,,,,155805.0,14868.0,140937.0,,,,,24,2168,16932,2225389,49895,2225389,19,202,e2aa3aea2a4701408600452b1e2b38a104ff1557,0,0,0,0,0,
20201122,ME,10359,1065.0,785433,,posNeg,795792,94.0,642.0,42.0,,11.0,,7791.0,A+,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,176,642.0,2020-11-21T23:59:00Z,794366.0,11319.0,782572.0,9294.0,175.0,1.0,,,12558.0,384.0,12162.0,,,,,,1303.0,100.0,23,236,0,795792,236,795792,2,6,e6959c29f621815cc6f0b494a23a360b249e92e8,0,0,0,0,0,
20201122,MI,329021,26316.0,5835232,,posNeg,6164253,3887.0,,835.0,,403.0,,152267.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,2020-11-21T00:00:00Z,6226968.0,391736.0,5835232.0,302705.0,8478.0,397.0,,,354957.0,,,,,,,,,,26,0,0,6164253,0,6164253,0,0,55cfe0a4af2f59c60dfc42421d18ba9b5a90ac50,0,0,0,0,0,
20201122,MN,270157,4660.0,2048597,,totalTestEncountersViral,3700343,1784.0,14929.0,369.0,3452.0,,,219720.0,A,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3241,14929.0,2020-11-21T17:00:00Z,,,,265497.0,3181.0,60.0,3700343.0,2314094.0,,,,,,,,,79491.0,,27,7205,29191,2318754,60166,2318754,40,184,07f595995e5697199c116e2266ec1e2847a92f30,0,0,0,0,0,
20201122,MO,271527,,1468193,,totalTestsViral,2923429,2817.0,,646.0,,336.0,,,A+,11/22/2020 00:59,2020-11-22T00:59:00Z,11/21 19:59,3559,,2020-11-22T00:59:00Z,2923429.0,301823.0,2615902.0,271527.0,,,,1739720.0,92496.0,7343.0,84949.0,87838.0,3618.0,71709.0,59084.0,,99059.0,14973.0,29,4215,8288,1739720,24361,1739720,4,0,9a92f1a6100eb008a2ea5dc6208d9816da4e7ee6,0,0,0,0,0,
20201122,MP,104,,16467,,posNeg,16571,,4.0,,,,,29.0,D,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4.0,2020-11-20T00:00:00Z,22633.0,,,104.0,2.0,,,16567.0,,,,,,,,,,,69,1,0,16571,1,16571,0,0,f017e2a57694f452899fb79c0d645b4a24d88612,0,0,0,0,0,
20201122,MS,143180,25871.0,906991,,posNeg,1050171,999.0,7091.0,223.0,,106.0,,116683.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,3676,7091.0,2020-11-21T00:00:00Z,1019601.0,,,117309.0,3233.0,443.0,,,48342.0,95.0,,,,,,,145992.0,,28,779,0,1050171,779,1050171,19,0,ffd3e76912bb8140dd6f9865caaa53b3dd0ea436,0,0,0,0,0,
20201122,MT,55680,,557329,,posNeg,613009,477.0,2350.0,,,,,39051.0,B,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,603,2350.0,2020-11-22T01:59:00Z,613009.0,,,55680.0,,,,,,,,,,,,,,,30,1138,3369,613009,4507,613009,3,14,3db56ef1ad1141886cf48c976883a346ecad5e00,0,0,0,0,0,
20201122,NC,336775,18012.0,4610839,,posNeg,4947614,1571.0,,404.0,,,,276132.0,A+,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,5034,,2020-11-22T12:00:00Z,4929602.0,,,318763.0,4907.0,127.0,,,,,,,,,,,91610.0,,37,4514,65024,4947614,69538,4947614,29,0,7e073e81ef2f1dce9c8cc1f700620cd34029bdfb,0,0,0,0,0,
20201122,ND,72683,,265204,,totalTestEncountersViral,1026922,379.0,2459.0,39.0,389.0,,,61599.0,B,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,673,2459.0,2020-11-22T01:59:00Z,1077719.0,,,72683.0,667.0,6.0,1026922.0,337885.0,11378.0,818.0,10560.0,,,,,,,,38,1143,1056,337887,9893,337887,0,35,f63c1855790b83ac18cfc2f4ce558de844604d53,0,0,0,0,0,
20201122,NE,113029,,590660,,totalTestsViral,1255767,963.0,3944.0,,,,,16068.0,A,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,905,3944.0,2020-11-21T11:00:00Z,1255767.0,129834.0,1124456.0,113029.0,,,,704034.0,,,,,,,,,,,31,1368,3481,703689,12514,703689,8,29,ecb6a523830bc88a90f616e0c5cd9898a3a358c4,0,0,0,0,0,
20201122,NH,17598,,386726,,totalTestsViral,764919,117.0,830.0,,276.0,,,12887.0,B,11/22/2020 09:00,2020-11-22T09:00:00Z,11/22 04:00,512,830.0,2020-11-22T09:00:00Z,764919.0,,,17598.0,,,,404324.0,33879.0,,,32909.0,,,,2701.0,,,33,317,3474,404324,9416,404324,4,1,5ccb20786482827bd2c15f7bc3227b302b25abeb,0,0,0,0,0,
20201122,NJ,306007,,5315142,,posNeg,5621149,2568.0,40099.0,466.0,,237.0,,41303.0,A,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,16761,40099.0,2020-11-22T00:00:00Z,5621149.0,,,306007.0,14949.0,1812.0,,,,,,,,,,,,,34,3968,49839,5621149,53807,5621149,15,106,1e781a01e0c23948da1820749004b9c8d4c6bd5f,0,0,0,0,0,
20201122,NM,81896,,1373101,,posNeg,1454997,845.0,6105.0,,,,,28857.0,A,11/22/2020 17:50,2020-11-22T17:50:00Z,11/22 12:50,1383,6105.0,2020-11-22T17:50:00Z,1454997.0,,,81896.0,,,,,,,,,,,,,,,35,2456,8420,1454997,10876,1454997,33,33,24a2f83a880c5470e6004049bbc83b608aed1792,0,0,0,0,0,
20201122,NV,133888,,791926,,totalTestEncountersViral,1520545,1273.0,,266.0,,152.0,,,A,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2017,,2020-11-22T00:00:00Z,1154583.0,,,133888.0,,,1520545.0,925814.0,,,,,,,,,,,32,2155,4280,925814,13481,925814,6,0,5a2596ff12f5510d930807b6d2b180af23068432,0,0,0,0,0,
20201122,NY,596214,,17400137,,posNeg,17996351,2562.0,89995.0,502.0,,234.0,,83307.0,B,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,26357,89995.0,2020-11-21T23:59:00Z,,,,596214.0,,,17996351.0,,,,,,,,,,,,36,5392,191218,17996351,196610,17996351,31,0,5538539fcbacf0ddfea1d7755b1ecf4e32fe5b82,0,0,0,0,0,
20201122,OH,351419,18399.0,5320685,,posNeg,5672104,4181.0,24423.0,1013.0,4418.0,538.0,,227276.0,A+,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,5996,24423.0,2020-11-22T14:00:00Z,5653705.0,,,333020.0,5612.0,384.0,,,,,,,,,,,,,39,8133,54376,5672104,62509,5672104,12,205,0b3d66e43a9f59fde4f27ddf59687a5739126c81,0,0,0,0,0,
20201122,OK,174330,,1789645,11610.0,posNeg,1963975,1505.0,11333.0,450.0,,,,140312.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1634,11333.0,2020-11-22T00:00:00Z,1975039.0,180908.0,1789645.0,174330.0,,,,,95129.0,5828.0,,,,,,,,,40,3406,0,1975585,3406,1963975,10,149,a817d3151243f2d614ff8092a8d445af46988d97,0,0,0,0,0,
20201122,OR,65170,3009.0,944444,,posNeg,1009614,458.0,3970.0,99.0,,38.0,,5870.0,A+,11/22/2020 03:01,2020-11-22T03:01:00Z,11/21 22:01,820,3970.0,2020-11-22T03:01:00Z,,,944444.0,59166.0,,,,990744.0,,,,,,,,,,,41,1502,6865,1009614,8367,1009614,1,0,00951d04d9903e88eec674cc9bb765f1e68479ed,0,0,0,0,0,
20201122,PA,309639,20701.0,2690985,,posNeg,3000624,3379.0,,775.0,,371.0,,193640.0,A+,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,9842,,2020-11-22T12:00:00Z,5042736.0,,,288938.0,,,,2979923.0,,,,,,,,,,,42,7075,22309,3000624,29384,3000624,41,0,dd0f3b1570e4acbf3c206d491c4100b5f062a915,0,0,0,0,0,
20201122,PR,47459,1224.0,305972,,posNeg,353431,606.0,,98.0,,96.0,,39142.0,B,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1017,,2020-11-22T00:00:00Z,310546.0,7002.0,303412.0,46235.0,798.0,219.0,,,,38689.0,,,,,,,,,72,1025,0,353431,1025,353431,5,0,b33a0721e9febfa5b5c01358d28d057bf9be16bb,0,0,0,0,0,
20201122,RI,48001,,452931,,totalTestEncountersViral,1416028,288.0,4046.0,24.0,,14.0,,3314.0,A+,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046.0,2020-11-20T13:00:00Z,,60371.0,1355657.0,48001.0,,,1416028.0,500932.0,,,,,,,,,,,44,0,0,500932,0,500932,0,0,826eb9a2c49fb8d99605dd5128ced19d588c0a62,0,0,0,0,0,
20201122,SC,206295,12508.0,2040273,,posNeg,2246568,809.0,11530.0,201.0,,93.0,,107683.0,A+,11/21/2020 11:59,2020-11-21T11:59:00Z,11/21 06:59,4283,11530.0,2020-11-21T11:59:00Z,2234060.0,255430.0,1978630.0,193787.0,3982.0,301.0,,,87849.0,10982.0,76867.0,,,,,,191023.0,22979.0,45,1277,20039,2246568,21316,2246568,9,35,47901df75b167ab7c9ebd5fad71383c35f34b5be,0,0,0,0,0,
20201122,SD,73065,4617.0,238153,,totalTestsPeopleViral,311218,577.0,4094.0,97.0,,49.0,,55349.0,A+,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,819,4094.0,2020-11-21T14:00:00Z,564357.0,,,68448.0,,,,311218.0,,,,,,,,,,,46,851,1197,311218,2048,311218,42,42,850b716a892d9f453386c8bb1268227a756f9130,0,0,0,0,0,
20201122,TN,340476,25622.0,3965211,,posNeg,4305687,2266.0,11570.0,570.0,,264.0,,294231.0,A+,11/22/2020 15:00,2020-11-22T15:00:00Z,11/22 10:00,4266,11570.0,2020-11-22T15:00:00Z,4280065.0,372712.0,3907353.0,314854.0,3929.0,337.0,,,,,,,,,,,252993.0,25775.0,47,4589,32038,4305687,36627,4305687,55,31,195241dbf17f0f07cebcce7eb9f1de82dfc763a6,0,0,0,0,0,
20201122,TX,1094275,,8897145,,posNeg,9991420,8174.0,,2215.0,,,,913796.0,A,11/22/2020 13:50,2020-11-22T13:50:00Z,11/22 08:50,20556,,2020-11-22T13:50:00Z,9991420.0,,,1094275.0,,,,,548439.0,57040.0,,,,,,,553746.0,46849.0,48,8751,74540,9991420,83291,9991420,89,0,f0a6b1895408e63288732d485b48190c90637909,0,0,0,0,0,
20201122,UT,177176,,1095072,,totalTestsViral,1725711,579.0,7532.0,197.0,1398.0,,516.0,115904.0,A+,11/22/2020 09:42,2020-11-22T09:42:00Z,11/22 04:42,793,7532.0,2020-11-22T09:42:00Z,1725711.0,177531.0,1548180.0,164692.0,,,,1259764.0,,,,,,,85181.0,13144.0,181197.0,13641.0,49,3197,9269,1272248,19107,1272248,6,74,b498de43c9dc7205dc9eee2afd5c7eb74716c2d5,0,0,0,0,0,
20201122,VA,217796,22297.0,2923395,351.0,totalTestEncountersViral,3118894,1469.0,24602.0,320.0,,145.0,,23133.0,A+,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3938,24602.0,2020-11-21T17:00:00Z,,234326.0,,195499.0,3628.0,310.0,3118894.0,,,,,,,,,,,,51,2117,46014,3141542,47759,3141191,0,42,dc7b1e63aa5168743067123534520a15d07712db,0,0,0,0,0,
20201122,VI,1504,,25975,70.0,posNeg,27479,,,,,,,1407.0,D,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,2020-11-22T11:50:00Z,27549.0,,,,23.0,,,,,,,,,,,,,,78,13,199,27549,212,27479,0,0,f7eafd0d573c812ae9b97b4d419b8a916512b630,0,0,0,0,0,
20201122,VT,3629,,210100,,totalTestsViral,516661,22.0,,3.0,,,,2279.0,B,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,63,,2020-11-21T23:59:00Z,516661.0,,,3629.0,63.0,,,213729.0,,,,,,,,,,,50,83,3353,213729,10118,213729,0,0,75d77935d54f8f41fbdc212adde06de5d69f12c2,0,0,0,0,0,
20201122,WA,141260,,2753107,,totalTestEncountersViral,2894367,784.0,9765.0,,,86.0,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765.0,2020-11-21T02:59:00Z,,,,141260.0,2619.0,,2894367.0,,,,,,,,,,,,53,1717,14756,2894367,16473,2894367,0,48,09188e95294bfc79b8f66b971a07a544215b004d,0,0,0,0,0,
20201122,WI,376238,21562.0,2085252,127.0,totalTestEncountersViral,4162656,1988.0,15823.0,428.0,1747.0,,,276574.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,3150,15823.0,2020-11-22T00:00:00Z,,,,354676.0,3005.0,145.0,4162656.0,2439928.0,,,,,,,,,,,55,4019,11392,2461617,40477,2461490,7,89,71515cad0ee1ee16eeffc2becf7530f80ecd84a8,0,0,0,0,0,
20201122,WV,40478,5186.0,986491,,posNeg,1026969,433.0,,133.0,,59.0,,26476.0,B,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,662,,2020-11-21T23:59:00Z,1021783.0,,,35292.0,630.0,32.0,,,20294.0,,,,,,,,,,54,880,13046,1026969,13926,1026969,4,0,8c12d6edf6637cab65d1e05b608d29a2c0afa06b,0,0,0,0,0,
20201122,WY,28169,3860.0,131788,,posNeg,159957,235.0,659.0,,,,,16807.0,B,11/22/2020 11:41,2020-11-22T11:41:00Z,11/22 06:41,176,659.0,2020-11-22T11:41:00Z,361668.0,24593.0,337074.0,24309.0,,,,155135.0,,,,,,,,,,,56,759,0,159957,759,159957,0,0,78e675ca4f5f6ff4bf6fa79b958b4923ef8dd2a6,0,0,0,0,0,
