date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,ID,104734,16309.0,392275,,totalTestsPeopleViral,480700,466.0,4200.0,108.0,780.0,,,41838.0,A,12/2/2020 19:00,2020-12-02T19:00:00Z,12/02 14:00,991,4200.0,2020-12-02T19:00:00Z,726473.0,,,88425.0,905.0,86.0,,480700.0,,,,,,,,,31219.0,,16,1429,2446,497009,3452,497009,31,65,729b908304ec542b6ef8cf1c0e062ac4aba872c6,0,0,0,0,0,
20201203,IL,759562,6259.0,10046802,,posNeg,10806364,5653.0,,1170.0,,693.0,,,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,13625,,2020-12-03T00:00:00Z,10806364.0,,,447491.0,12830.0,795.0,,,,,,,,,,,,,17,10959,95819,10806364,106778,10806364,228,0,3decdc4672b0c8eba387675458786abe5f573b85,0,0,0,0,0,
20201203,IN,359430,,1893434,,totalTestsViral,4402956,3362.0,27236.0,987.0,4931.0,399.0,,213673.0,A+,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,6033,27236.0,2020-12-02T23:59:00Z,4402956.0,327467.0,,,5748.0,285.0,,2252864.0,,,,,,,,,,,18,8460,12302,2252864,60470,2252864,60,382,909ebcf9edbefcdff73bb0d03316caf746e39a1e,0,0,0,0,0,
20201203,KS,162061,,669121,,posNeg,831182,854.0,5290.0,227.0,1390.0,92.0,409.0,3512.0,A+,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290.0,2020-12-03T10:00:00Z,,,,,,,,831182.0,,,,,,,,,,,20,0,0,831182,0,831182,0,0,d2e0a1f7847b02009193eff9a4b314418fad68bc,0,0,0,0,0,
20201203,KY,190601,33282.0,2530843,,totalTestsViral,2688162,1810.0,10311.0,415.0,2503.0,240.0,,28755.0,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2014,10311.0,2020-12-03T00:00:00Z,2688162.0,,,157319.0,1922.0,92.0,,,95876.0,,,,,,,,118795.0,,21,3836,65294,2721444,68353,2721444,34,121,140134ec6ed6c3f04dce086d8f1c09e389d5746b,0,0,0,0,0,
20201203,LA,244078,14049.0,3297823,,posNeg,3541901,1325.0,,,,142.0,,202891.0,A,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,6524,,2020-12-03T13:00:00Z,3527852.0,,,230029.0,6252.0,272.0,,,,,,,,,,,117154.0,,22,2743,20659,3541901,23402,3541901,23,0,6dea9c9868d2792b2a5fa9a03581401b090d9c6a,0,0,0,0,0,
20201203,MA,240907,8643.0,3186939,,totalTestsViral,8677996,1324.0,14397.0,261.0,,137.0,,169809.0,A+,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,10874,14397.0,2020-12-02T23:59:00Z,8677996.0,289972.0,,232264.0,10637.0,237.0,,3419203.0,,,,133429.0,12193.0,,272797.0,,,,25,6675,25748,3427846,111734,3427846,50,258,8b9e148388006505ef818526444547a83d53bd7a,0,0,0,0,0,
20201203,MD,205399,,2177942,,totalTestsViral,4527316,1573.0,21558.0,364.0,,,,8675.0,A,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,4764,21558.0,2020-12-03T10:00:00Z,4527316.0,245667.0,,205399.0,4606.0,158.0,,2383341.0,,,,160122.0,15776.0,144346.0,,,,,24,2044,9939,2383341,31305,2383341,49,163,2841bd4443394ad886b12263d32dd8d72d17e298,0,0,0,0,0,
20201203,ME,12554,1403.0,889282,,posNeg,901836,138.0,740.0,46.0,,15.0,,9733.0,A+,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,220,740.0,2020-12-02T23:59:00Z,900433.0,15224.0,884663.0,11151.0,218.0,2.0,,,12815.0,406.0,12397.0,,,,,,26884.0,915.0,23,346,9149,901836,9495,901836,2,15,857627645e210d8f29f5ea65e49a5d593df4512a,0,0,0,0,0,
20201203,MI,410843,30500.0,6420956,,posNeg,6831799,4175.0,,840.0,,502.0,,165269.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,10035,,2020-12-03T00:00:00Z,6904525.0,483569.0,6420956.0,380343.0,9580.0,455.0,,,373357.0,,,,,,,,,,26,7957,61820,6831799,69777,6831799,193,0,24bbcb74ca46242a45f6f82f449025a24bc134a0,0,0,0,0,0,
20201203,MN,333626,7562.0,2250748,,totalTestEncountersViral,4266980,1770.0,17623.0,376.0,3911.0,,,290019.0,A,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,3784,17623.0,2020-12-02T17:00:00Z,,,,326064.0,3701.0,83.0,4266980.0,2576812.0,,,,,,,,,112630.0,,27,6149,14306,2584374,48363,2584374,92,245,3f15ff79e0080d673a23187abd87e2ef87187597,0,0,0,0,0,
20201203,MO,309368,,1525036,,totalTestsViral,3124697,2758.0,,659.0,,376.0,,,A+,12/3/2020 00:59,2020-12-03T00:59:00Z,12/02 19:59,4102,,2020-12-03T00:59:00Z,3124697.0,342557.0,2776013.0,309368.0,,,,1834404.0,96185.0,8493.0,87487.0,90953.0,3618.0,71709.0,80020.0,,136257.0,20436.0,29,3998,5031,1834404,20958,1834404,59,0,3435723601c051a8c8ddbfad8d432c0a289ffe66,0,0,0,0,0,
20201203,MP,106,,17010,,posNeg,17116,,4.0,,,,,29.0,D,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4.0,2020-12-02T00:00:00Z,23944.0,,,106.0,2.0,,,17116.0,,,,,,,,,,,69,0,0,17116,0,17116,0,0,e5653c082efcb978a9336485edb985bf43d09483,0,0,0,0,0,
20201203,MS,159036,34343.0,982395,,posNeg,1141431,1160.0,7486.0,277.0,,137.0,,128746.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,3879,7486.0,2020-12-02T00:00:00Z,1104632.0,,,124693.0,3361.0,518.0,,,51554.0,95.0,,,,,,,210647.0,,28,2168,0,1141431,2168,1141431,28,0,865913f86d4bce69905ebe7ad2eda30da81ae0a6,0,0,0,0,0,
20201203,MT,65122,,603959,,posNeg,669081,474.0,2762.0,87.0,,31.0,,48360.0,A,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,722,2762.0,2020-12-03T01:59:00Z,669081.0,,,65122.0,,,,,,,,,,,,,,,30,782,4718,669081,5500,669081,9,29,75e1f5fef8ea979bebd06caf9714fdeddfd6a59b,0,0,0,0,0,
20201203,NC,377231,23265.0,5055468,,posNeg,5432699,2101.0,,500.0,,,,315979.0,A+,12/3/2020 11:30,2020-12-03T11:30:00Z,12/03 06:30,5410,,2020-12-03T11:30:00Z,5409434.0,,,353966.0,5231.0,179.0,,,,,,,,,,,130577.0,,37,5637,49058,5432699,54695,5432699,44,0,16cdcb3bf9eda6935d7e6693dea7f08e2e3293f8,0,0,0,0,0,
20201203,ND,81105,,272578,,totalTestEncountersViral,1106508,316.0,2813.0,38.0,440.0,,,74667.0,B,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,983,2813.0,2020-12-03T01:59:00Z,1164267.0,,,81105.0,977.0,6.0,1106508.0,353683.0,12347.0,1105.0,11242.0,,,,,,,,38,970,1061,353683,10169,353683,11,22,bfe3f817247b90ba34b3556000c3c37a98b4a222,0,0,0,0,0,
20201203,NE,132530,,620451,,totalTestsViral,1406323,853.0,4425.0,,,,,65740.0,A,12/2/2020 23:00,2020-12-02T23:00:00Z,12/02 18:00,1128,4425.0,2020-12-02T23:00:00Z,1406323.0,150764.0,1253975.0,132530.0,,,,753338.0,,,,,,,,,,,31,2336,2279,752981,20122,752981,48,45,71bac1c3634e744620ea1d3d70e499036071a949,0,0,0,0,0,
20201203,NH,22925,,408102,,totalTestsViral,838700,156.0,844.0,,279.0,,,18039.0,B,12/3/2020 09:00,2020-12-03T09:00:00Z,12/03 04:00,544,844.0,2020-12-03T09:00:00Z,838700.0,,,22925.0,,,,431027.0,34318.0,,,33405.0,,,,4360.0,,,33,593,2618,431027,7051,431027,7,2,8087304175f3505c2b90957676d19f1e77f18559,0,0,0,0,0,
20201203,NJ,350999,,5825837,,posNeg,6176836,3292.0,41987.0,610.0,,366.0,,44777.0,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,17209,41987.0,2020-12-03T00:00:00Z,6176836.0,,,350999.0,15373.0,1836.0,,,,,,,,,,,,,34,4793,38456,6176836,43249,6176836,64,242,698b0b0965cd6f743b749cd2a0e360ec7a17d05c,0,0,0,0,0,
20201203,NM,102862,,1502052,,posNeg,1604914,947.0,7078.0,,,,,35179.0,A,12/3/2020 18:03,2020-12-03T18:03:00Z,12/03 13:03,1673,7078.0,2020-12-03T18:03:00Z,1604914.0,,,102862.0,,,,,,,,,,,,,,,35,1899,10793,1604914,12692,1604914,44,59,d2e2c0064ec17f8c6e20737ed6f42a25fd98bb2e,0,0,0,0,0,
20201203,NV,159532,,839656,,totalTestEncountersViral,1682758,1645.0,,373.0,,215.0,,,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2249,,2020-12-03T00:00:00Z,1154583.0,,,159532.0,,,1682758.0,999188.0,,,,,,,,,,,32,2536,5225,999188,17759,999188,48,0,2c4be75e69178e4b7c7114ddb1af1a39b311cefc,0,0,0,0,0,
20201203,NY,674093,,19291071,,totalTestEncountersViral,19965164,4063.0,89995.0,783.0,,373.0,,86201.0,B,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,89995.0,2020-12-02T14:00:00Z,,,,674093.0,,,19965164.0,,,,,,,,,,,,36,9855,193585,19965164,203440,19965164,66,0,d48ea2708cf60abc6ab7e538bc22641c8c19599c,0,0,0,0,0,
20201203,OH,446849,24001.0,5823939,,posNeg,6270788,5142.0,28281.0,1204.0,4814.0,708.0,,298332.0,A+,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,6753,28281.0,2020-12-03T14:00:00Z,6246787.0,,,422848.0,6304.0,449.0,,,,,,,,,,,,,39,8921,44123,6270788,53044,6270788,82,396,d5be114e349e91419d117c2c0c429d29a3e6586d,0,0,0,0,0,
20201203,OK,204048,,1957441,8714.0,posNeg,2161489,1734.0,12773.0,474.0,,,,174169.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1836,12773.0,2020-12-03T00:00:00Z,2171465.0,210176.0,1957441.0,204048.0,,,,,97315.0,6248.0,,,,,,,,,40,1707,16703,2170203,18410,2161489,24,195,033d5cc37464d2c07848a73344357c45b47cd5c7,0,0,0,0,0,
20201203,OR,79263,3531.0,969115,,posNeg,1048378,629.0,4803.0,122.0,,52.0,,5870.0,A+,12/3/2020 03:01,2020-12-03T03:01:00Z,12/02 22:01,973,4803.0,2020-12-03T03:01:00Z,2043324.0,114191.0,1929133.0,74629.0,,,,1043744.0,,,,,,,,,,,41,1103,0,1048378,1103,1048378,20,58,08c4166585dfcec7e34f933f30ee483bea985f23,0,0,0,0,0,
20201203,PA,386837,28212.0,2872557,,posNeg,3259394,5071.0,,1065.0,,588.0,,228233.0,A+,12/3/2020 12:00,2020-12-03T12:00:00Z,12/03 07:00,10944,,2020-12-03T12:00:00Z,5782706.0,,,358625.0,,,,3231182.0,,,,,,,,,,,42,11406,19933,3259394,31339,3259394,187,0,534edef05d9cdc06ffd495a276bd5d83ac7b8c1f,0,0,0,0,0,
20201203,PR,54105,1756.0,305972,,posNeg,360077,628.0,,98.0,,106.0,,45565.0,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1155,,2020-12-03T00:00:00Z,310546.0,7002.0,303412.0,52349.0,926.0,229.0,,,,41602.0,,,,,,,,,72,397,0,360077,397,360077,11,0,e93402efa63825eeee4f3062feb57f44f4bd6f16,0,0,0,0,0,
20201203,RI,60722,,480754,,totalTestEncountersViral,1594007,409.0,4789.0,45.0,,31.0,,3892.0,A+,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,1400,4789.0,2020-12-03T13:00:00Z,,74263.0,1519744.0,60722.0,,,1594007.0,541476.0,,,,,,,,,,,44,1717,2853,541476,19476,541476,9,57,763fb0dbfc5ca5325c13c6a299616506618ec059,0,0,0,0,0,
20201203,SC,223063,14628.0,2226037,,posNeg,2449100,1046.0,12126.0,261.0,,111.0,,117338.0,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,4466,12126.0,2020-12-01T23:59:00Z,2434472.0,274016.0,2160456.0,208435.0,4145.0,321.0,,,91078.0,11974.0,79104.0,,,,,,239293.0,27153.0,45,2228,13971,2449100,16199,2449100,22,103,1e17b8be8adbef883bf8cfc1b2adfa05d3403161,0,0,0,0,0,
20201203,SD,83348,6087.0,251349,,totalTestsPeopleViral,334697,538.0,4696.0,109.0,,63.0,,66841.0,A+,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,1033,4696.0,2020-12-02T14:00:00Z,627031.0,,,77261.0,,,,334697.0,,,,,,,,,,,46,1145,1012,334697,2157,334697,38,70,612ca5b87b9376480930f65112848c366a57d51e,0,0,0,0,0,
20201203,TN,388252,31704.0,4237409,,posNeg,4625661,2701.0,12410.0,653.0,,310.0,,347412.0,A+,12/3/2020 15:00,2020-12-03T15:00:00Z,12/03 10:00,4781,12410.0,2020-12-03T15:00:00Z,4593957.0,419448.0,4174509.0,356548.0,4359.0,422.0,,,,,,,,,,,332014.0,33028.0,47,3967,16305,4625661,20272,4625661,93,100,f101ae07c68d21e085db935b47a295340025dc52,0,0,0,0,0,
20201203,TX,1215113,,9802334,,posNeg,11017447,9151.0,,2623.0,,,,1003141.0,A,12/3/2020 18:25,2020-12-03T18:25:00Z,12/03 13:25,22000,,2020-12-03T18:25:00Z,11017447.0,,,1215113.0,,,,,578670.0,62140.0,,,,,,,686194.0,57330.0,48,14439,70462,11017447,84901,11017447,244,0,809b1288e43efdb1f19e665c4c50fbc6d15dd0dc,0,0,0,0,0,
20201203,UT,206165,,1155726,,totalTestsViral,1866057,609.0,8548.0,209.0,1517.0,,544.0,142939.0,A+,12/3/2020 10:12,2020-12-03T10:12:00Z,12/03 05:12,917,8548.0,2020-12-03T10:12:00Z,1866057.0,203728.0,1662329.0,188722.0,,,,1344448.0,,,,,,,110396.0,17761.0,246400.0,18473.0,49,3945,6604,1361891,17741,1361891,11,125,99be13f1ab48d5d34b9905ffa6ff00667cbf36ef,0,0,0,0,0,
20201203,VA,244503,28735.0,3145233,386.0,totalTestEncountersViral,3361001,1853.0,15014.0,411.0,,186.0,,24782.0,A+,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,4147,15014.0,2020-12-02T17:00:00Z,,255535.0,,215768.0,3798.0,349.0,3361001.0,,,,,,,,,,,,51,2023,8723,3390122,10105,3389736,34,131,3ad90cbd265855e894b1697b77eb0c48e99d6347,0,0,0,0,0,
20201203,VI,1589,,27420,81.0,posNeg,29009,,,,,,,1499.0,D,12/2/2020 20:38,2020-12-02T20:38:00Z,12/02 15:38,23,,2020-12-02T20:38:00Z,29090.0,,,,23.0,,,,,,,,,,,,,,78,26,173,29090,199,29009,0,0,3c7c5a57bee9ebaec7d182d13a43e74851cf4c72,0,0,0,0,0,
20201203,VT,4642,,222822,,totalTestsViral,567067,36.0,,3.0,,,,2726.0,B,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,75,,2020-12-02T23:59:00Z,567067.0,,,4239.0,75.0,,,227464.0,,,,,,,,,,,50,181,1325,227464,7492,227464,1,0,b75d4cfa11245d48d5eabf8fdcba2c043093e264,0,0,0,0,0,
20201203,WA,170342,,2753107,,totalTestEncountersViral,2894367,985.0,10954.0,,,135.0,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,2850,10954.0,2020-12-02T02:59:00Z,,,,170342.0,2850.0,,2894367.0,,,,,,,,,,,,53,3126,0,2923449,0,2923449,45,34,694214955c3a2a68428562eebad85084698a7f93,0,0,0,0,0,
20201203,WI,426534,26826.0,2169970,154.0,totalTestEncountersViral,4517462,1754.0,17741.0,376.0,1853.0,,,331425.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,3773,17741.0,2020-12-03T00:00:00Z,,,,399708.0,3562.0,211.0,4517462.0,2569678.0,,,,,,,,,,,55,5604,7354,2596658,38263,2596504,70,172,c943da612e4628706b364639dc9589677fe717f7,0,0,0,0,0,
20201203,WV,51025,7928.0,1120577,,posNeg,1171602,625.0,,169.0,,89.0,,32808.0,B,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,789,,2020-12-02T23:59:00Z,1163674.0,,,43097.0,748.0,41.0,,,21401.0,,,,,,,,,,54,1120,10801,1171602,11921,1171602,11,0,56f6e0fd5d8da3c2504656a67e149eb11e55d252,0,0,0,0,0,
20201203,WY,35078,4560.0,143277,,totalTestsViral,412285,234.0,823.0,,,,,28113.0,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,257,823.0,2020-12-03T00:00:00Z,412285.0,30891.0,377427.0,30518.0,,,,173795.0,,,,,,,,,,,56,571,1811,178355,3960,178355,27,14,261f55ab9f22c4d1e33536123b1364498e23846b,0,0,0,0,0,
