date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210207,IA,271381,,996780.0,,posNeg,1268161,316.0,,68.0,,32.0,,293597.0,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,5108,,2021-02-07T00:00:00Z,2547600.0,294069.0,2240056.0,271381.0,,,,1270520.0,,,,103979.0,15165.0,88766.0,223290.0,53063.0,1187711.0,56369.0,19,446,1652,1268161,2098,1268161,0,0,c5fc40d6c9729ac41c0116215e82f6810afd7718,0,0,0,0,0,
20210207,ID,165209,30766.0,478767.0,,totalTestsPeopleViral,613210,207.0,6793.0,41.0,1184.0,,,86078.0,A,2/6/2021 19:00,2021-02-06T19:00:00Z,02/06 14:00,1767,6793.0,2021-02-06T19:00:00Z,1014556.0,,,134443.0,1553.0,214.0,,613210.0,,,,,,,,,78973.0,,16,240,951,643976,1129,643976,9,8,beb447ab36e76817eb4d4bce179bcbfde7288942,0,0,0,0,0,
20210207,IL,1146341,,15490244.0,,posNeg,16636585,2188.0,,507.0,,245.0,,,A,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21738,,2021-02-07T00:00:00Z,16636585.0,,,,19633.0,2105.0,,,,,,,,,,,,,17,2060,79490,16636585,81550,16636585,62,0,2884ee39bc57eb560f949e3222b1e87c65fbe7b5,0,0,0,0,0,
20210207,IN,639711,,2366719.0,,totalTestsViral,7285821,1287.0,41034.0,290.0,7177.0,153.0,,415656.0,A+,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,11817,41034.0,2021-02-06T23:59:00Z,7285821.0,727970.0,,,11401.0,416.0,,3006430.0,,,,,,,,,,,18,1724,5633,3006430,48517,3006430,65,63,de7fdb3cdd4ccda72f8bd9f74af156c3041ed2d0,0,0,0,0,0,
20210207,KS,281562,,915491.0,,posNeg,1197053,526.0,8680.0,129.0,2361.0,52.0,411.0,5912.0,A+,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680.0,2021-02-05T10:00:00Z,2282959.0,,,,,,,1197053.0,,,,,,,,,,,20,0,0,1197053,0,1197053,0,0,8e422fd438c412ad0d6d8bbb2d6331bac30d2811,0,0,0,0,0,
20210207,KY,377790,84082.0,,,totalTestsViral,3676301,1235.0,17411.0,290.0,3684.0,140.0,,44945.0,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,4051,17411.0,2021-02-07T00:00:00Z,3676301.0,233912.0,,293708.0,3689.0,362.0,,,108970.0,8784.0,,,,,,,390097.0,32570.0,21,1528,0,377790,0,377790,31,31,d12ec8739f643bcfafd54f7b19b0c0fdfedb8e13,0,0,0,0,0,
20210207,LA,411812,54960.0,4763027.0,,posNeg,5174839,1166.0,,,,143.0,,363457.0,A,2/7/2021 13:00,2021-02-07T13:00:00Z,02/07 08:00,9119,,2021-02-07T13:00:00Z,5119879.0,,,356852.0,8522.0,597.0,,,,,,,,,,,392574.0,,22,1951,33259,5174839,35210,5174839,43,0,ab59ab690eac2ee9536abcefa84b1da8355c6b94,0,0,0,0,0,
20210207,MA,543934,27404.0,4166477.0,,totalTestsViral,14325516,1389.0,18402.0,318.0,,191.0,,425717.0,A+,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,14999,18402.0,2021-02-06T23:59:00Z,14325516.0,618310.0,,516530.0,14698.0,301.0,,4683007.0,,,,149467.0,14275.0,,497964.0,,,,25,3107,12364,4710411,113095,4710411,78,0,9547f38163282c2de7b406f94785c3b947a3cf3e,0,0,0,0,0,
20210207,MD,363650,,2885052.0,,totalTestsViral,7237247,1402.0,33065.0,326.0,,,,9525.0,A,2/7/2021 10:00,2021-02-07T10:00:00Z,02/07 05:00,7349,33065.0,2021-02-07T10:00:00Z,7237247.0,443007.0,,363650.0,7170.0,179.0,,3248702.0,,,,189428.0,24579.0,164849.0,,,,,24,1566,8174,3248702,48609,3248702,20,202,da417f1c0d8e130a982708156534497f33274ea1,0,0,0,0,0,
20210207,ME,41218,8196.0,1397161.0,,posNeg,1438379,123.0,1442.0,35.0,,17.0,,12526.0,A+,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,635,1442.0,2021-02-06T23:59:00Z,1429890.0,38804.0,1390233.0,33022.0,622.0,13.0,,,14539.0,729.0,13798.0,,,,,,166829.0,8958.0,23,154,0,1438379,154,1438379,1,6,65f0ddee674ad75a2bde4f1b9a7d8ae078b90884,0,0,0,0,0,
20210207,MI,620685,53037.0,8989236.0,,posNeg,9609921,1296.0,,300.0,,155.0,,498495.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,2021-02-06T00:00:00Z,9708516.0,719280.0,8989236.0,567648.0,14894.0,960.0,,,500609.0,,,,,,,,,,26,0,0,9609921,0,9609921,0,0,7816a93966307de26c5ce12d767db4afac9e7857,0,0,0,0,0,
20210207,MN,468118,21047.0,2867356.0,,totalTestEncountersViral,6415297,362.0,24745.0,82.0,5101.0,,,453225.0,A,2/6/2021 17:00,2021-02-06T17:00:00Z,02/06 12:00,6299,24745.0,2021-02-06T17:00:00Z,,,,447071.0,6038.0,261.0,6415297.0,3314427.0,,,,,,,,,364727.0,,27,901,7676,3335474,23541,3335474,10,59,f06c5abc3c186f0d0ff83359ebb4f53bee1f5110,0,0,0,0,0,
20210207,MO,466217,,1799152.0,,totalTestsViral,4249531,1637.0,,348.0,,210.0,,,A+,2/7/2021 00:59,2021-02-07T00:59:00Z,02/06 19:59,7143,,2021-02-07T00:59:00Z,4249531.0,514614.0,3725886.0,466217.0,,,,2265369.0,141657.0,21351.0,120119.0,128051.0,,,300966.0,,701782.0,74876.0,29,769,3234,2265369,11676,2265369,1,0,7cd6beb83b092e290a4bde8a5323997a12f1db38,0,0,0,0,0,
20210207,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17562,0,17562,0,0,2dc63b09c443e8f3855edbad53a0439f1070bc3d,0,0,0,0,0,
20210207,MS,281678,104789.0,1327630.0,,posNeg,1609308,842.0,8777.0,215.0,,120.0,,238176.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,6269,8777.0,2021-02-06T00:00:00Z,1501413.0,,,176889.0,4480.0,1789.0,,,74723.0,95.0,,,,,,,648722.0,,28,900,0,1609308,900,1609308,3,0,7700a8d9852eae3d0d59abac6d50d7d561a1d3fd,0,0,0,0,0,
20210207,MT,95790,2544.0,895351.0,,posNeg,991141,101.0,4353.0,18.0,,10.0,,91162.0,A+,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,1314,4353.0,2021-02-07T01:59:00Z,988597.0,,,93246.0,,,,,,,,,,,,,,,30,73,1902,991141,1975,991141,2,3,0e1a4a953d262b688ccf1dde052c3195f3d99048,0,0,0,0,0,
20210207,NC,796195,92951.0,8562562.0,,posNeg,9358757,2378.0,,584.0,,,,683697.0,A+,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,9983,,2021-02-07T11:00:00Z,9265806.0,,,703244.0,8951.0,1032.0,,,,,,,,,,,602161.0,,37,4674,57302,9358757,61976,9358757,57,0,d627004bd1ce209a2b405fea28f28e39f0016321,0,0,0,0,0,
20210207,ND,98155,4572.0,299101.0,,totalTestEncountersViral,1362842,39.0,3805.0,9.0,557.0,,,95946.0,B,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,1451,3805.0,2021-02-07T01:59:00Z,1452509.0,,,93583.0,,,1362842.0,397256.0,13395.0,1442.0,11953.0,,,,,,105862.0,,38,49,57,397256,919,397256,0,4,edcb0a3a12ab0dbc6b9e3f354a2a2c75feed6ee0,0,0,0,0,0,
20210207,NE,193722,,742409.0,,totalTestsViral,2181508,272.0,5896.0,,,,,140408.0,A,2/7/2021 11:15,2021-02-07T11:15:00Z,02/07 06:15,1968,5896.0,2021-02-07T11:15:00Z,2181508.0,223900.0,1955313.0,193722.0,,,,936615.0,,,,,,,,,,,31,301,1057,936131,10003,936131,0,9,ef3e3b1b18ce3004ee99a2f676cdd8a8da461879,0,0,0,0,0,
20210207,NH,68379,19675.0,560057.0,,totalTestsViral,1314190,186.0,1056.0,,334.0,,,63614.0,B,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,1104,1056.0,2021-02-07T00:00:00Z,1314190.0,,,48704.0,,,,608761.0,38344.0,,,36844.0,,,,,150752.0,,33,318,796,628436,6587,628436,6,2,e9ffe41cf3e11915597ff65bb9182de6f295a822,0,0,0,0,0,
20210207,NJ,722167,77156.0,8998911.0,,posNeg,9721078,2837.0,61523.0,571.0,,373.0,,69953.0,A,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21989,61523.0,2021-02-07T00:00:00Z,9639998.0,,,645011.0,19802.0,2187.0,,,,,,,,,,,,,34,4332,0,9721078,4332,9721078,25,71,80047b44d538d8895cc3ef16fc79982c01ceef2f,0,0,0,0,0,
20210207,NM,177556,,2252771.0,,posNeg,2430327,403.0,12408.0,,,,,111037.0,A,2/7/2021 17:06,2021-02-07T17:06:00Z,02/07 12:06,3399,12408.0,2021-02-07T17:06:00Z,2430327.0,,,,,,,,,,,,,,,,,,35,342,11528,2430327,11870,2430327,13,16,1a5f7087ce040c3730d18fd94d89ebdf9a7d83bd,0,0,0,0,0,
20210207,NV,284042,,1068478.0,,totalTestEncountersViral,2550066,983.0,,250.0,,151.0,,,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,4520,,2021-02-06T00:00:00Z,,,,284042.0,,,2550066.0,1352520.0,,,,,,,,,,,32,651,1987,1352520,7772,1352520,24,0,d02f376ae7c3023c2d08ed4e1327403fad5a447b,0,0,0,0,0,
20210207,NY,1470772,,,,totalTestEncountersViral,33498467,7649.0,89995.0,1459.0,,979.0,,132905.0,A,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,36224,89995.0,2021-02-06T14:00:00Z,,,,,,,33498467.0,,,,,,,,,,,,36,10025,0,1470772,250892,1470772,145,0,9b20421e67027143d296020e5c26316298506b25,0,0,0,0,0,
20210207,OH,920217,122148.0,,,totalTestsViral,9347896,1978.0,47538.0,530.0,6836.0,339.0,,824080.0,A+,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,11659,47538.0,2021-02-07T14:00:00Z,9347896.0,826218.0,,798069.0,10351.0,1308.0,,,,,,,,,,,1394769.0,74971.0,39,2138,0,920217,36499,920217,7,61,f37c1c972c61bed130678dc553e8317c5b3ba87e,0,0,0,0,0,
20210207,OK,403954,,2889535.0,4128.0,posNeg,3293489,917.0,22751.0,283.0,,,,373490.0,A+,,,,3813,22751.0,,3269963.0,372068.0,2889535.0,,,,,,139139.0,18634.0,,,,,,,,,40,2174,0,3297617,2174,3293489,52,158,4c56f487b0fad2c95ad68fbbba343732e57e9ec3,0,0,0,0,0,
20210207,OR,147122,3531.0,,,totalTestsViral,3271481,263.0,7971.0,61.0,,28.0,,,A+,2/6/2021 03:01,2021-02-06T03:01:00Z,02/05 22:01,2023,7971.0,2021-02-06T03:01:00Z,3271481.0,192701.0,3078780.0,74629.0,,,,,,,,,,,,,,,41,984,0,147122,0,147122,21,0,e153156df81a90a9ceffe0a0bd6cbb3e9d5a5e3d,0,0,0,0,0,
20210207,PA,870321,116081.0,3701028.0,,totalTestEncountersViral,9459462,2913.0,,592.0,,329.0,,735763.0,A+,2/7/2021 12:00,2021-02-07T12:00:00Z,02/07 07:00,22467,,2021-02-07T12:00:00Z,,,,754240.0,,,9459462.0,4455268.0,,,,,,,,,,,42,4717,12843,4571349,0,4571349,71,0,af83c09752d5b0da639cd6bed331d6151f2aac8c,0,0,0,0,0,
20210207,PR,95839,7029.0,305972.0,,posNeg,401811,258.0,,37.0,,37.0,,84935.0,B,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,1883,,2021-02-07T00:00:00Z,310546.0,7002.0,303412.0,88810.0,1590.0,293.0,,,,71815.0,,,,,,,,,72,484,0,401811,484,401811,11,0,d8bc643e339fc893ed3ab375bfa36eb7f37e0ad9,0,0,0,0,0,
20210207,RI,117891,,634847.0,,totalTestEncountersViral,2611257,288.0,8468.0,41.0,,20.0,,7233.0,A+,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,2212,8468.0,2021-02-05T13:00:00Z,,140457.0,2470800.0,,,,2611257.0,752738.0,,,,,,,,,,,44,0,0,752738,0,752738,0,0,7b37baf8df070e27b76984f99b345909735e8b2c,0,0,0,0,0,
20210207,SC,466373,53377.0,3996689.0,,posNeg,4463062,1526.0,18756.0,359.0,,224.0,,207101.0,A+,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,7651,18756.0,2021-02-05T23:59:00Z,4409685.0,530305.0,3879380.0,412996.0,6849.0,802.0,,,124446.0,23601.0,100845.0,,,,,,711154.0,93941.0,45,3392,33408,4463062,36800,4463062,40,79,6e25c1262e70cc8df6e56ba7cb89e5b76a28b760,0,0,0,0,0,
20210207,SD,109229,11823.0,298234.0,,totalTestsPeopleViral,407463,113.0,6370.0,25.0,,15.0,,105104.0,A+,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,1809,6370.0,2021-02-06T14:00:00Z,893352.0,,,97406.0,,,,407463.0,,,,,,,,,,,46,97,412,407463,509,407463,5,11,559e68ae7e4c58c05c19500396f3883392e11a8a,0,0,0,0,0,
20210207,TN,744600,115632.0,5846226.0,,posNeg,6590826,1439.0,17656.0,405.0,,211.0,,705492.0,A+,2/7/2021 15:00,2021-02-07T15:00:00Z,02/07 10:00,10469,17656.0,2021-02-07T15:00:00Z,6475194.0,724811.0,5750383.0,628968.0,8465.0,2004.0,,,,,,,,,,,960489.0,126335.0,47,2387,26057,6590826,28444,6590826,6,14,fb977c72f27b4ecb1e999c17ec55cfe733fbf115,0,0,0,0,0,
20210207,TX,2483742,323644.0,,,totalTestsViral,18072290,9652.0,,2843.0,,,,2091113.0,A+,2/7/2021 14:21,2021-02-07T14:21:00Z,02/07 09:21,38643,,2021-02-07T14:21:00Z,18072290.0,2435800.0,,2160098.0,,,,,964000.0,133447.0,,,,,,,1980915.0,177045.0,48,6959,0,2483742,37467,2483742,167,0,bd8d3006fd065299e0439766da26b6195dbdbac0,0,0,0,0,0,
20210207,UT,354608,,1462545.0,,totalTestsViral,2677079,391.0,13862.0,120.0,2170.0,,750.0,321756.0,A+,2/7/2021 11:08,2021-02-07T11:08:00Z,02/07 06:08,1736,13862.0,2021-02-07T11:08:00Z,2677079.0,330053.0,2347026.0,302844.0,,,,1765389.0,,,,,,,310646.0,51166.0,796208.0,53389.0,49,908,3620,1817153,8083,1817153,3,34,8f4c7b30fe7128fc2b7d31865943b7afbaa5f123,0,0,0,0,0,
20210207,VA,529125,107659.0,,275.0,totalTestEncountersViral,5437773,2303.0,22102.0,456.0,,301.0,,41558.0,A+,2/6/2021 17:00,2021-02-06T17:00:00Z,02/06 12:00,6778,22102.0,2021-02-06T17:00:00Z,,517910.0,,421466.0,5840.0,938.0,5437773.0,,212551.0,24642.0,,,,,,,1147133.0,109147.0,51,2949,0,529400,27356,529125,5,67,5009f08aef9ceaa1eb04d52d1718df1b0be61e57,0,0,0,0,0,
20210207,VI,2466,,40590.0,104.0,posNeg,43056,,,,,,,2371.0,D,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,2021-02-07T09:18:00Z,,,,,24.0,,,43160.0,,,,,,,,,,,78,17,477,43160,494,43056,0,0,16e63d40c7bb3dd8787045358bef93b5347c35e7,0,0,0,0,0,
20210207,VT,12900,321.0,298731.0,,totalTestsViral,930501,67.0,,20.0,,,,9528.0,B,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,183,,2021-02-06T23:59:00Z,930501.0,,,12579.0,,,,311310.0,,,,,,,,,,,50,134,1393,311631,13310,311631,1,0,490c938e9e70a1921f5517189104ffdf0cbf4016,0,0,0,0,0,
20210207,WA,320146,15764.0,,,totalTestEncountersViral,4716859,737.0,18283.0,186.0,,73.0,,,A+,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283.0,2021-02-06T02:59:00Z,,,,304382.0,,,4716859.0,,,,,,,,,,,,53,775,0,320146,22209,320146,0,127,fe726cd6a6d19fc3fa4d014e92adfbabdd1acf63,0,0,0,0,0,
20210207,WI,600782,50956.0,2534922.0,11.0,totalTestEncountersViral,6348701,570.0,24885.0,144.0,2201.0,,,529120.0,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,6613,24885.0,2021-02-07T00:00:00Z,,,,549826.0,6054.0,559.0,6348701.0,3084748.0,,,,,,,,,,,55,766,3856,3135715,14437,3135704,2,61,4b374ae4a5d2bf4f1c1744e08eb409ee2964d6ff,0,0,0,0,0,
20210207,WV,124708,24775.0,1892433.0,,posNeg,2017141,381.0,,115.0,,51.0,,106442.0,B,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,2129,,2021-02-06T23:59:00Z,1992366.0,,,99933.0,1820.0,309.0,,,31206.0,,,,,,,,,,54,518,8898,2017141,9416,2017141,10,0,67229826daee5c54ddd2c119d900ae0e763e1ddd,0,0,0,0,0,
20210207,WY,52627,7730.0,172913.0,,totalTestsViral,683414,44.0,1302.0,,,,,51016.0,B,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,624,1302.0,2021-02-07T00:00:00Z,683414.0,47008.0,636359.0,44897.0,,,,217824.0,,,,,,,,,,,56,9,0,225540,0,225540,0,-1,2a7e6dabeefda537105d766fa76d4fbef3c1ca74,0,0,0,0,0,
