date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,KY,366938,80401.0,,,totalTestsViral,3626864,1335.0,16814.0,373.0,3584.0,172.0,,43714.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,3812,16814.0,2021-02-02T00:00:00Z,3626864.0,230294.0,,286537.0,3478.0,334.0,,,108556.0,8653.0,,,,,,,348469.0,31005.0,21,2431,0,366938,5403,366938,32,89,b123f6c2e58b6b3b6b3b974c84d36b8eb62c438e,0,0,0,0,0,
20210202,LA,404194,51917.0,4658244.0,,posNeg,5062438,1440.0,,,,189.0,,344321.0,A,2/2/2021 13:00,2021-02-02T13:00:00Z,02/02 08:00,8953,,2021-02-02T13:00:00Z,5010521.0,,,352277.0,8375.0,578.0,,,,,,,,,,,367908.0,,22,2603,40874,5062438,43477,5062438,41,0,485930d089fddee55d019c7b88243b3806834093,0,0,0,0,0,
20210202,MA,528662,26284.0,4111673.0,,totalTestsViral,13782465,1631.0,18008.0,353.0,,224.0,,389717.0,A+,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,14652,18008.0,2021-02-01T23:59:00Z,13782465.0,601762.0,,502378.0,14362.0,290.0,,4614051.0,,,,147875.0,13999.0,,480992.0,,,,25,2239,8264,4640335,61265,4640335,45,0,1ec5af17dcce1cf69a53e06ebb573624e36cb927,0,0,0,0,0,
20210202,MD,356541,,2851690.0,,totalTestsViral,7052264,1467.0,32291.0,366.0,,,,9502.0,A,2/2/2021 10:00,2021-02-02T10:00:00Z,02/02 05:00,7188,32291.0,2021-02-02T10:00:00Z,7052264.0,434121.0,,356541.0,7012.0,176.0,,3208231.0,,,,186392.0,23333.0,163059.0,,,,,24,905,3127,3208231,13702,3208231,34,110,fbf3ec971525aaf505b3f2585b20f6483ccb402c,0,0,0,0,0,
20210202,ME,39960,7842.0,1372287.0,,posNeg,1412247,157.0,1403.0,48.0,,24.0,,12440.0,A+,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,618,1403.0,2021-02-01T23:59:00Z,1404405.0,38136.0,1365424.0,32118.0,605.0,13.0,,,14451.0,714.0,13725.0,,,,,,161581.0,8704.0,23,417,3794,1412247,4211,1412247,23,9,944cef4d11a6504d8e07ed1701914ee48a947b63,0,0,0,0,0,
20210202,MI,614143,51633.0,8820814.0,,posNeg,9434957,1404.0,,337.0,,174.0,,481801.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,15609,,2021-02-02T00:00:00Z,9533456.0,712642.0,8820814.0,562510.0,14672.0,937.0,,,493773.0,,,,,,,,,,26,1433,17350,9434957,18783,9434957,73,0,c2c2c33fcf36143bb6a30ad1b41d34753e13dbea,0,0,0,0,0,
20210202,MN,463132,20262.0,2828288.0,,totalTestEncountersViral,6264836,394.0,24447.0,84.0,5056.0,,,448595.0,A,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6210,24447.0,2021-02-01T17:00:00Z,,,,442870.0,5961.0,249.0,6264836.0,3271158.0,,,,,,,,,343096.0,,27,604,-217,3291420,8980,3291420,8,95,6caf8631b337fdfd6f23362fd2ca9e1f1febb45e,0,0,0,0,0,
20210202,MO,460487,,1780072.0,,totalTestsViral,4173283,1746.0,,398.0,,236.0,,,A+,2/2/2021 00:59,2021-02-02T00:59:00Z,02/01 19:59,7088,,2021-02-02T00:59:00Z,4173283.0,508482.0,3655928.0,460487.0,,,,2240559.0,138167.0,20281.0,117699.0,125388.0,,,282015.0,,648239.0,71453.0,29,890,2022,2240559,7771,2240559,340,0,45473cc3c2f05dddf6cad2dba86d08d5b7e2d946,0,0,0,0,0,
20210202,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,1,0,17562,1,17562,0,0,351d6a7ba0fc4c96b738cb259685364bfb10d2e2,0,0,0,0,0,
20210202,MS,276531,102323.0,1327630.0,,posNeg,1604161,941.0,8777.0,262.0,,152.0,,222812.0,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,6132,8777.0,2021-02-01T00:00:00Z,1501413.0,,,174208.0,4418.0,1714.0,,,74723.0,95.0,,,,,,,648722.0,,28,825,0,1604161,825,1604161,76,0,f19dbc2ccd30963428e0e422225292e7f900b714,0,0,0,0,0,
20210202,MT,94384,2322.0,868068.0,,posNeg,962452,116.0,4273.0,20.0,,13.0,,89542.0,A+,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,1249,4273.0,2021-02-02T01:59:00Z,960130.0,,,92062.0,,,,,,,,,,,,,,,30,314,3160,962452,3474,962452,15,25,012d28f7d4ece589bbedccf4c47ba8dbbe95367e,0,0,0,0,0,
20210202,NC,764228,81502.0,8255043.0,,posNeg,9019271,2741.0,,645.0,,,,683697.0,A+,2/2/2021 11:15,2021-02-02T11:15:00Z,02/02 06:15,9409,,2021-02-02T11:15:00Z,8937769.0,,,682726.0,8503.0,906.0,,,,,,,,,,,527866.0,,37,2926,27231,9019271,30157,9019271,67,0,06733c829687db424cba6f1a142aea53f5eab1a8,0,0,0,0,0,
20210202,ND,97798,4417.0,296832.0,,totalTestEncountersViral,1348204,45.0,3789.0,7.0,553.0,,,95491.0,B,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,1447,3789.0,2021-02-02T01:59:00Z,1433912.0,,,93381.0,,,1348204.0,394630.0,13395.0,1442.0,11953.0,,,,,,96270.0,,38,115,345,394630,1650,394630,0,7,fdc4b84ed44904d376b55d2af113d8b8aa9695af,0,0,0,0,0,
20210202,NE,191437,,734279.0,,totalTestsViral,2110148,305.0,5832.0,,,,,137446.0,A,2/2/2021 11:28,2021-02-02T11:28:00Z,02/02 06:28,1929,5832.0,2021-02-02T11:28:00Z,2110148.0,220917.0,1887002.0,191437.0,,,,926198.0,,,,,,,,,,,31,487,931,925716,7171,925716,9,17,0368e5e2b79046e7f68ca9c03aa65daa8d42fd42,0,0,0,0,0,
20210202,NH,66384,18795.0,552619.0,,totalTestsViral,1267372,202.0,1036.0,,330.0,,,61096.0,B,2/2/2021 09:00,2021-02-02T09:00:00Z,02/02 04:00,1066,1036.0,2021-02-02T09:00:00Z,1267372.0,,,47263.0,,,,600500.0,38048.0,,,36609.0,,,,,136456.0,,33,326,0,619003,0,619003,7,0,833ef7dc65d2eb75301cb9738feaea70920ae5c9,0,0,0,0,0,
20210202,NJ,703496,74136.0,8867312.0,,posNeg,9570808,2892.0,60822.0,516.0,,366.0,,68267.0,A,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21584,60822.0,2021-02-02T00:00:00Z,9493957.0,,,629360.0,19455.0,2129.0,,,,,,,,,,,,,34,3150,0,9570808,3150,9570808,71,201,64f9fd181916ea4b4d051e6c33d39e6cd529d809,0,0,0,0,0,
20210202,NM,174982,,2190912.0,,posNeg,2365894,492.0,12185.0,,,,,105568.0,A,2/2/2021 17:50,2021-02-02T17:50:00Z,02/02 12:50,3310,12185.0,2021-02-02T17:50:00Z,2365894.0,,,,,,,,,,,,,,,,,,35,432,10562,2365894,10994,2365894,15,66,731cd76d1c024ab812f9075642d5b654cceed2e2,0,0,0,0,0,
20210202,NV,279957,,1056626.0,,totalTestEncountersViral,2503320,1209.0,,265.0,,182.0,,,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,4324,,2021-02-01T00:00:00Z,,,,279957.0,,,2503320.0,1336583.0,,,,,,,,,,,32,811,1605,1336583,7250,1336583,46,0,faede9290eecc17c77537de4f7577b29537c841c,0,0,0,0,0,
20210202,NY,1427379,,,,totalTestEncountersViral,32486988,8067.0,89995.0,1503.0,,1004.0,,128889.0,A,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,35466,89995.0,2021-02-01T14:00:00Z,,,,,,,32486988.0,,,,,,,,,,,,36,8215,0,1427379,150199,1427379,147,0,21760a679f4bcf6930af84072b2fee275ab7ad41,0,0,0,0,0,
20210202,OH,902736,117341.0,,,totalTestsViral,9146476,2488.0,46659.0,641.0,6730.0,426.0,,793766.0,A+,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,11336,46659.0,2021-02-02T14:00:00Z,9146476.0,812704.0,,785395.0,10084.0,1252.0,,,,,,,,,,,1303927.0,71512.0,39,3657,0,902736,41619,902736,106,221,8b950c04ffec615b7f407fdd79cfd418693ff11d,0,0,0,0,0,
20210202,OK,392164,,2822470.0,2890.0,posNeg,3214634,1123.0,21996.0,320.0,,,,360702.0,A+,,,,3602,21996.0,,3195609.0,364500.0,2822470.0,,,,,,115559.0,11794.0,,,,,,,,,40,1296,27129,3217524,28425,3214634,38,39,44d13c316b5a00a92a115441a6404d68a6367480,0,0,0,0,0,
20210202,OR,143373,3531.0,,,totalTestsViral,3202207,336.0,7796.0,68.0,,32.0,,,A+,2/1/2021 03:01,2021-02-01T03:01:00Z,01/31 22:01,1958,7796.0,2021-02-01T03:01:00Z,3202207.0,189816.0,3012391.0,74629.0,,,,,,,,,,,,,,,41,957,0,143373,39457,143373,1,58,3b4595d6582a2ca590d527b57a79f21519b8f615,0,0,0,0,0,
20210202,PA,850488,111155.0,3656629.0,,posNeg,4507117,3281.0,,669.0,,380.0,,697400.0,A+,2/2/2021 12:00,2021-02-02T12:00:00Z,02/02 07:00,21812,,2021-02-02T12:00:00Z,,,,739333.0,,,9306907.0,4395962.0,,,,,,,,,,,42,4410,9981,4507117,14391,4507117,125,0,f982f100a6d6b0c4400eaabf4799d1c3b7cf48bb,0,0,0,0,0,
20210202,PR,94526,6861.0,305972.0,,posNeg,400498,298.0,,57.0,,41.0,,78813.0,B,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,1846,,2021-02-02T00:00:00Z,310546.0,7002.0,303412.0,87665.0,1555.0,291.0,,,,69596.0,,,,,,,,,72,288,0,400498,288,400498,10,0,6a0cc7d33468294de2b9d8656af720be9c358921,0,0,0,0,0,
20210202,RI,116191,,629454.0,,totalTestEncountersViral,2553744,307.0,8331.0,41.0,,25.0,,7096.0,A+,2/2/2021 13:00,2021-02-02T13:00:00Z,02/02 08:00,2186,8331.0,2021-02-02T13:00:00Z,,138536.0,2415208.0,,,,2553744.0,745645.0,,,,,,,,,,,44,235,660,745645,8240,745645,13,35,f26204dd28c1b2c5dd6f6ddad9f6be8eb9040a68,0,0,0,0,0,
20210202,SC,447904,47432.0,3836433.0,,posNeg,4284337,1832.0,18146.0,401.0,,245.0,,199045.0,A+,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7318,18146.0,2021-01-31T23:59:00Z,4236905.0,512381.0,3724524.0,400472.0,6599.0,719.0,,,122181.0,22564.0,99617.0,,,,,,666223.0,88545.0,45,1988,23556,4284337,25544,4284337,35,33,48c702fd9801501d2bba4c3323a15e283db28f86,0,0,0,0,0,
20210202,SD,108431,11584.0,294976.0,,totalTestsPeopleViral,403407,131.0,6304.0,21.0,,17.0,,104052.0,A+,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,1779,6304.0,2021-02-01T14:00:00Z,879609.0,,,96847.0,,,,403407.0,,,,,,,,,,,46,116,408,403407,524,403407,1,10,c45dc634ff561b32246ba1bb1aea827f548f2f00,0,0,0,0,0,
20210202,TN,731360,111748.0,5727458.0,,posNeg,6458818,1687.0,17276.0,471.0,,277.0,,688963.0,A+,2/2/2021 15:00,2021-02-02T15:00:00Z,02/02 10:00,9900,17276.0,2021-02-02T15:00:00Z,6347070.0,713994.0,5633076.0,619612.0,8068.0,1832.0,,,,,,,,,,,915501.0,122057.0,47,2173,8787,6458818,10960,6458818,147,104,ddfc8cf48e8a92ed0c14e8a79dae16cce5afedc9,0,0,0,0,0,
20210202,TX,2415490,308761.0,,,totalTestsViral,17605821,11002.0,,3073.0,,,,1993704.0,A+,2/2/2021 16:15,2021-02-02T16:15:00Z,02/02 11:15,36870,,2021-02-02T16:15:00Z,17605821.0,2377723.0,,2106729.0,,,,,931104.0,126251.0,,,,,,,1849176.0,169937.0,48,23047,0,2415490,101463,2415490,331,0,6b4acb7d949d5ad264b783cf915908ecdd41606a,0,0,0,0,0,
20210202,UT,348409,,1441430.0,,totalTestsViral,2623440,485.0,13576.0,130.0,2136.0,,734.0,309977.0,A+,2/2/2021 09:30,2021-02-02T09:30:00Z,02/02 04:30,1685,13576.0,2021-02-02T09:30:00Z,2623440.0,325159.0,2298281.0,298545.0,,,,1739975.0,,,,,,,295687.0,49315.0,746132.0,51451.0,49,1201,3224,1789839,9622,1789839,17,61,6077178b3a6842c5bc6eed51e6aaf71752b36f4e,0,0,0,0,0,
20210202,VA,510380,101959.0,,239.0,totalTestEncountersViral,5281726,2473.0,21516.0,493.0,,304.0,,40673.0,A+,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6517,21516.0,2021-02-01T17:00:00Z,,502961.0,,408421.0,5684.0,833.0,5281726.0,,209170.0,23215.0,,,,,,,1078482.0,104031.0,51,2740,0,510619,19925,510380,43,72,f187df66fa73c993cc40b5e93afe85caa4de1308,0,0,0,0,0,
20210202,VI,2426,,39700.0,97.0,posNeg,42126,,,,,,,2317.0,D,2/2/2021 10:38,2021-02-02T10:38:00Z,02/02 05:38,24,,2021-02-02T10:38:00Z,,,,,24.0,,,42223.0,,,,,,,,,,,78,5,246,42223,251,42126,0,0,a24e443e6479ddd0cd042306c58cd0ecdc1c4046,0,0,0,0,0,
20210202,VT,12196,309.0,293898.0,,totalTestsViral,886121,59.0,,12.0,,,,8581.0,B,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,176,,2021-02-01T23:59:00Z,886121.0,,,11887.0,,,,305785.0,,,,,,,,,,,50,113,24,306094,-22702,306094,1,0,015801e85594c096af02b4d4f5f3785ac6434b79,0,0,0,0,0,
20210202,WA,313335,14237.0,,,totalTestEncountersViral,4597590,814.0,17812.0,203.0,,90.0,,,A+,2/1/2021 02:59,2021-02-01T02:59:00Z,01/31 21:59,4318,17812.0,2021-02-01T02:59:00Z,,,,299098.0,,,4597590.0,,,,,,,,,,,,53,1738,0,313335,49351,313335,33,106,6165d1eca0391a7b84bd2ec3211e1e909b56acb6,0,0,0,0,0,
20210202,WI,594217,49957.0,2512757.0,44.0,totalTestEncountersViral,6204596,686.0,24460.0,146.0,2185.0,,,520325.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,6480,24460.0,2021-02-02T00:00:00Z,,,,544260.0,5937.0,543.0,6204596.0,3057017.0,,,,,,,,,,,55,1296,2087,3107018,43823,3106974,44,123,6eacbaf0902b7751e6d26081e947b94fb728dc53,0,0,0,0,0,
20210202,WV,121935,24138.0,1837502.0,,posNeg,1959437,465.0,,131.0,,57.0,,99857.0,B,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,2031,,2021-02-01T23:59:00Z,1935299.0,,,97797.0,1737.0,294.0,,,30614.0,,,,,,,,,,54,510,8196,1959437,8706,1959437,3,0,5b64b4c17cbc07971a2b986dba587600a287998f,0,0,0,0,0,
20210202,WY,52128,7659.0,171825.0,,totalTestsViral,647149,53.0,1289.0,,,,,50431.0,B,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,624,1289.0,2021-02-02T00:00:00Z,647149.0,46168.0,607903.0,44469.0,,,,216294.0,,,,,,,,,,,56,71,-1554,223953,-4642,223953,28,0,a160f6a91d8aca5ee6aa2c92e09ef8a0f380ec06,0,0,0,0,0,
