date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,GU,2013,42838,,46.0,,10.0,,,,1406.0,A,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849.0,,,2013.0,,,,44851.0,158.0,2.0,,,,,,,,,66,47,475,44851,posNeg,44851,522,44851,1,0,9bc88925f6fde2c67dbbd06e17b70298a4bbb5d0,0,0,0,0,0,
20200916,HI,10844,252164,,222.0,654.0,60.0,,48.0,,3885.0,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654.0,2020-09-15T18:00:00Z,354450.0,,,,,,,263008.0,,,,,,,,,,,15,65,1036,263008,posNeg,263008,1101,263008,1,16,6148e10fed837a006d40de410b2b0fd330ac5bb3,0,0,0,0,0,
20200916,IA,74080,621031,,291.0,,79.0,,32.0,,55067.0,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,2020-09-16T00:00:00Z,,,,74080.0,,,,696656.0,,,,53963.0,3240.0,50683.0,17285.0,2201.0,,,19,803,4696,695111,posNeg,695111,5499,695111,3,0,ada3ba706bf73d3e426a7f0c48416420b447cd6a,0,0,0,0,0,
20200916,ID,35810,245832,,105.0,1631.0,34.0,426.0,,,19075.0,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631.0,2020-09-15T19:00:00Z,278779.0,,,32947.0,385.0,38.0,,,,,,,,,,,,,16,278,1194,281642,posNeg,281642,1472,281642,4,19,289bc8f33b78d92ce2463969430715d19f5ebb8a,0,0,0,0,0,
20200916,IL,268246,4596987,,1565.0,,345.0,,143.0,,,A,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138.0,,,266151.0,8367.0,232.0,,,,,,,,,,,,,17,1941,50370,4865233,posNeg,4865233,52311,4865233,35,0,618ff575fa8a73bf568da2e3299baf3a066d44df,0,0,0,0,0,
20200916,IN,107809,1154083,,788.0,11918.0,237.0,2363.0,68.0,,84336.0,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918.0,2020-09-15T23:59:00Z,1770032.0,,,,3247.0,225.0,,1261892.0,,,,,,,,,,,18,580,6581,1261892,posNeg,1261892,7161,1261892,12,60,f104a8184b14c2d2b2f0c34b4ff7a52104fb492d,0,0,0,0,0,
20200916,KS,50870,413356,,278.0,2616.0,83.0,713.0,21.0,225.0,1920.0,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616.0,2020-09-16T10:00:00Z,,,,,,,,464226.0,,,,,,,,,,,20,971,4874,464226,posNeg,464226,5845,464226,52,44,51ad37f734d7195edebb25bca14e749bf6192912,0,0,0,0,0,
20200916,KY,58764,969015,,565.0,4927.0,125.0,1466.0,,,11043.0,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927.0,2020-09-16T00:00:00Z,1021452.0,,,52437.0,1073.0,9.0,,,50206.0,,,,,,,,18502.0,,21,764,20576,1027779,posNeg,1027779,21340,1027779,8,3,a1e15a9111650e0bf9caa63af18311e13d517000,0,0,0,0,0,
20200916,LA,159865,1955319,,678.0,,,,107.0,,145570.0,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,,,,158826.0,5126.0,168.0,,2114145.0,,,,,,,,,,,22,612,22614,2115184,posNeg,2115184,23226,2115184,16,0,42d0a9cff3bf5abcece0770dc0eef14820fb97aa,0,0,0,0,0,
20200916,MA,125699,1872942,,352.0,12478.0,66.0,,24.0,,109397.0,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478.0,2020-09-16T08:00:00Z,3131714.0,162714.0,,123720.0,9036.0,209.0,,1996662.0,,,,117107.0,,,112394.0,,,,25,306,16337,1998641,totalTestsViral,3131714,55902,1998641,20,16,34457ecd3c2c4d0911c0da178b9c43391655c7d2,0,0,0,0,0,
20200916,MD,117888,1365070,,347.0,14959.0,86.0,,,,7286.0,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959.0,2020-09-16T10:00:00Z,2272265.0,140960.0,,117888.0,3712.0,143.0,,1482958.0,,,,,,,,,,,24,643,9533,1482958,posNeg,1482958,10176,1482958,6,41,d8c5ad67e117e5cb3cafb5dd1ff126895a900be5,0,0,0,0,0,
20200916,ME,4941,337246,,10.0,433.0,5.0,,0.0,,4307.0,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433.0,2020-09-15T23:59:00Z,341680.0,6161.0,335257.0,4434.0,137.0,1.0,,,10060.0,504.0,9542.0,,,,,,,,23,23,5675,342187,posNeg,342187,5698,342187,1,1,7c059fd6cd172fb358a91b29aea55b78c81b1ef2,0,0,0,0,0,
20200916,MI,125742,3092719,,590.0,,152.0,,65.0,,85513.0,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947.0,160228.0,3092719.0,113863.0,6623.0,320.0,,,270746.0,,,,,,,,,,26,773,30067,3218461,posNeg,3218461,30840,3218461,11,0,98222aaea3b29b809e382f8112846efa461ae4bb,0,0,0,0,0,
20200916,MN,85813,1166579,,244.0,7019.0,136.0,1977.0,,,79583.0,A,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019.0,2020-09-15T17:00:00Z,1743611.0,,,85813.0,1933.0,52.0,,1252392.0,,,,,,,,,,,27,462,4063,1252392,posNeg,1252392,4525,1252392,6,40,089b14b75639443f3ca7b87978aca4595bf091cd,0,0,0,0,0,
20200916,MO,106587,1057796,,989.0,,,,,,,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,2020-09-16T00:00:00Z,1519434.0,114421.0,1402394.0,106587.0,,,,1164383.0,,,,71668.0,3241.0,68427.0,,,,,29,1191,7440,1164383,posNeg,1164383,8631,1164383,7,0,c89198e393eb05385f3fff16f7afd83f009f8a7c,0,0,0,0,0,
20200916,MP,61,14316,,,4.0,,,,,29.0,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4.0,2020-09-14T00:00:00Z,18915.0,,,61.0,2.0,,,14375.0,,,,,,,,,,,69,0,0,14377,posNeg,14377,0,14377,0,0,a1fe38f57df76cbef46c807705b1b50386037548,0,0,0,0,0,
20200916,MS,91234,541497,,632.0,5499.0,168.0,,98.0,,78971.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,2756,5499.0,2020-09-15T00:00:00Z,626881.0,,,85384.0,2562.0,194.0,,,29016.0,95.0,,,,,,,40904.0,,28,711,5709,632731,posNeg,632731,6420,632731,22,0,16471a11868dfcfece7bd53454451adb95369a5c,0,0,0,0,0,
20200916,MT,9431,282970,,106.0,543.0,,,,,7186.0,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543.0,2020-09-16T01:59:00Z,292401.0,,,9431.0,,,,,,,,,,,,,,,30,187,2846,292401,posNeg,292401,3033,292401,1,4,558b661e4e28c8b47ddfb0c35fbee5d39e2b7cb3,0,0,0,0,0,
20200916,NC,188024,2495360,,918.0,,297.0,,,,167257.0,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384.0,,,188024.0,3149.0,,,,,,,,,,,,,,37,1137,29807,2683384,posNeg,2683384,30944,2683384,38,0,8792e5555ea0279cb9f384650f4dc648fc318897,0,0,0,0,0,
20200916,ND,16333,205724,,62.0,674.0,20.0,176.0,,,13628.0,B,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,674.0,2020-09-16T01:59:00Z,553163.0,,,16333.0,138.0,3.0,534223.0,222057.0,9028.0,377.0,8651.0,,,,,,,,38,269,1143,222057,totalTestEncountersViral,534223,5021,222057,6,17,e49f5c691d83f47d1c03cf2570e2d3225e301172,0,0,0,0,0,
20200916,NE,38970,369991,,167.0,2167.0,,,,,29799.0,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167.0,2020-09-15T20:05:00Z,,,,38970.0,,,,409565.0,,,,,,,,,,,31,328,1958,408961,posNeg,408961,2286,408961,1,13,ce01765e4f9231ad52e9f0c82b0bc6289d712f4c,0,0,0,0,0,
20200916,NH,7780,225951,,8.0,723.0,,230.0,,,7083.0,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723.0,2020-09-16T09:00:00Z,383551.0,,,7780.0,,,,233731.0,31215.0,,,30515.0,,,,,,,33,32,1241,233731,posNeg,233731,1273,233731,0,1,f09d438bb70a9c0c3d53fa291ce560dfeddff382,0,0,0,0,0,
20200916,NJ,197792,3037180,,462.0,23032.0,100.0,,38.0,,34503.0,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16054,23032.0,2020-09-16T00:00:00Z,3234972.0,,,197792.0,14263.0,1791.0,,,,,,,,,,,,,34,388,22273,3234972,posNeg,3234972,22661,3234972,11,29,de129e85e1f5facc959c38c71fc3f9dde9cfc3a7,0,0,0,0,0,
20200916,NM,26923,805072,,59.0,3284.0,,,,,14634.0,B,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284.0,2020-09-15T17:50:00Z,,,,26923.0,,,,831995.0,,,,,,,,,,,35,81,5295,831995,posNeg,831995,5376,831995,7,10,2ef56a487ad6054a8ede6a2ab6dc9d41146f20e9,0,0,0,0,0,
20200916,NV,74248,575285,,488.0,,150.0,,97.0,,1980.0,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155.0,,,74248.0,,,,648814.0,,,,,,,,,,,32,208,2789,649533,posNeg,649533,2997,649533,12,0,955492805776ef4396c860762135caf4908cd438,0,0,0,0,0,
20200916,NY,446366,9084050,,483.0,89995.0,138.0,,67.0,,75903.0,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995.0,2020-09-15T23:59:00Z,,,,446366.0,,,9530416.0,,,,,,,,,,,,36,652,74435,9530416,posNeg,9530416,75087,9530416,5,0,247d677a0fea26706b310e8053dd5198afd55927,0,0,0,0,0,
20200916,OH,140518,2548962,,651.0,14560.0,222.0,3134.0,133.0,,118443.0,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560.0,2020-09-16T14:00:00Z,2682008.0,,,133046.0,4256.0,299.0,,,,,,,,,,,,,39,1033,28916,2689480,posNeg,2689480,29949,2689480,49,79,4790260132d3703f9bd61ad3170fc4d87c6175f7,0,0,0,0,0,
20200916,OK,72284,955312,6260.0,528.0,5610.0,213.0,,,,61026.0,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610.0,2020-09-16T00:00:00Z,1040699.0,83065.0,955312.0,72284.0,,,,,74483.0,3581.0,,,,,,,,,40,970,10118,1033856,posNeg,1027596,11088,1027596,12,48,a77efa9a2130377b8a74616dfe3be136c755b503,0,0,0,0,0,
20200916,OR,29850,591423,,172.0,2319.0,39.0,,15.0,,5365.0,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319.0,2020-09-16T03:01:00Z,,,591423.0,28399.0,,,,619822.0,,,,,,,,,,,41,188,3021,621273,posNeg,621273,3209,621273,2,27,052a5486417274bc162d9553217f682ab3ffe02d,0,0,0,0,0,
20200916,PA,146990,1708131,,488.0,,,,60.0,,120531.0,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395.0,,,142666.0,,,,1850797.0,,,,,,,,,,,42,776,12847,1855121,posNeg,1855121,13623,1855121,28,0,289db7602cafb3ea64b23ebf8ee86af0089534ba,0,0,0,0,0,
20200916,PR,38284,305972,,434.0,,68.0,,40.0,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,310546.0,7002.0,303412.0,18252.0,403.0,167.0,,,,20032.0,,,,,,,,,72,112,0,344256,posNeg,344256,112,344256,19,0,b5411ffa8e63dcf8a24d01675f9d84ef85706732,0,0,0,0,0,
20200916,RI,23358,287986,,84.0,2662.0,9.0,,5.0,,2235.0,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662.0,2020-09-16T12:00:00Z,,33159.0,620944.0,23358.0,,,654103.0,311344.0,,,,,,,,,,,44,108,1195,311344,totalTestEncountersViral,654103,11536,311344,3,12,9f1aba50e392b1d4df7b5803f585a1ce1d6d74a0,0,0,0,0,0,
20200916,SC,134122,946800,,784.0,8552.0,223.0,,136.0,,51431.0,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552.0,2020-09-15T23:59:00Z,1078228.0,166110.0,912118.0,131428.0,2968.0,164.0,,,66765.0,6001.0,60764.0,,,,,,24446.0,7921.0,45,652,5533,1080922,posNeg,1080922,6185,1080922,34,50,9a5fc9927530d4690207a751bcef57e6ee2a2290,0,0,0,0,0,
20200916,SD,17291,152364,,139.0,1211.0,,,,,14657.0,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211.0,2020-09-15T14:00:00Z,231861.0,,,,,,,169655.0,,,,,,,,,,,46,297,3262,169655,posNeg,169655,3559,169655,8,16,0f7dcc8f9edaa47f3b4177ec2f41944002fe6086,0,0,0,0,0,
20200916,TN,177087,2366149,,969.0,7922.0,283.0,,124.0,,160202.0,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922.0,2020-09-16T15:00:00Z,2537723.0,208950.0,2328773.0,171574.0,2074.0,77.0,,,,,,,,,,,,,47,1856,25951,2543236,posNeg,2543236,27807,2543236,24,74,3717cac030db70edec9a9719e00c88937bc7327e,0,0,0,0,0,
20200916,TX,674772,4624848,,3249.0,,1139.0,,,,590837.0,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620.0,,,674772.0,,,,,377019.0,33463.0,343556.0,,,,,,52679.0,7131.0,48,6026,46052,5299620,posNeg,5299620,52078,5299620,135,0,39bcdcbbba76f8495efe2744936a640bdd7b854f,0,0,0,0,0,
20200916,UT,59747,669984,,139.0,3381.0,54.0,837.0,,348.0,49728.0,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381.0,2020-09-16T10:38:00Z,922687.0,,,59747.0,,,,729731.0,,,,,,,,,,,49,747,3372,729731,posNeg,729731,4119,729731,1,20,1e879f30bc01e54e9601555b7b997b0642e836e4,0,0,0,0,0,
20200916,VA,136359,1669888,349.0,1027.0,17563.0,212.0,,103.0,,16536.0,A+,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,17563.0,2020-09-15T17:00:00Z,,155402.0,,129963.0,2711.0,173.0,1799851.0,,138016.0,11468.0,,,,,,,,,51,845,13594,1806596,posNeg,1806247,14439,1806247,45,99,2109a8d1e32617b3a9584fcf8f250875ad0ee3e1,0,0,0,0,0,
20200916,VI,1232,17440,10.0,,,,,,,1170.0,D,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,18682.0,,,,19.0,,,,,,,,,,,,,,78,7,120,18682,posNeg,18672,127,18672,0,0,b3f664e4ae88d35d0a896a9ac5de9a8703951f92,0,0,0,0,0,
20200916,VT,1702,150362,,6.0,,,,,,1530.0,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702.0,58.0,,,152064.0,,,,,,,,,,,50,0,472,152064,posNeg,152064,472,152064,0,0,34dada47f9c2d9f8389703f9ed9c28d276e01a6f,0,0,0,0,0,
20200916,WA,80812,1595890,,248.0,7162.0,,,29.0,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162.0,2020-09-16T02:59:00Z,,,,80812.0,2020.0,,1676702.0,,,,,,,,,,,,53,347,10640,1676702,posNeg,1676702,10987,1676702,5,35,628771b31d76cf1bc39f2f0575d2482270ed7870,0,0,0,0,0,
20200916,WI,98440,1295313,175.0,370.0,6454.0,103.0,1098.0,,,80627.0,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454.0,2020-09-16T00:00:00Z,,,,92712.0,1228.0,9.0,,1388025.0,,,,,,,,,,,55,1502,10788,1393928,posNeg,1393753,12290,1393753,8,48,87f9b3de15d766d118ae4c5a2d7f5e75e351d0ff,0,0,0,0,0,
20200916,WV,13196,480687,,156.0,,61.0,,30.0,,9670.0,C,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568.0,,,12881.0,288.0,2.0,,,16483.0,,,,,,,,,,54,220,3017,493883,posNeg,493883,3237,493883,10,0,6b4718a07b9273d4a622ad7841cabc8bac01961a,0,0,0,0,0,
20200916,WY,4566,85403,,16.0,235.0,,,,,3971.0,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235.0,2020-09-16T18:17:00Z,136931.0,3834.0,133096.0,3866.0,,,,89269.0,,,,,,,,,,,56,128,96,89969,posNeg,89969,224,89969,0,5,5129dc37b55ebafca36b4006811e137c2129b202,0,0,0,0,0,
