date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201120,FL,910065,64816.0,5892625,5399.0,totalTestEncountersViral,11456461,3439.0,53749.0,,,,,,A,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,18110,53749.0,2020-11-19T23:59:00Z,10184036.0,1174714.0,8959851.0,845249.0,18110.0,,11456461.0,6802690.0,604369.0,64112.0,539858.0,587789.0,62540.0,524946.0,,,,,12,8831,38335,6808089,107865,6802690,80,230,1c31aaf7dd8e61fbca169ba1640f4083d490e2ec,0,0,0,0,0,
20201120,GA,399410,,3643716,,totalTestsViral,4043126,2139.0,33897.0,,6340.0,,,,A+,11/20/2020 14:50,2020-11-20T14:50:00Z,11/20 09:50,9142,33897.0,2020-11-20T14:50:00Z,4043126.0,373623.0,3669503.0,399410.0,8591.0,551.0,,,351953.0,33719.0,,,,,,41185.0,,,13,2769,29681,4043126,32450,4043126,40,119,a7de5c1dae1e19817ffb927c607a61d5c963f8ac,0,0,0,0,0,
20201120,GU,6452,121.0,72714,,posNeg,79166,56.0,,13.0,,6.0,,4430.0,A,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,103,,2020-11-21T00:00:00Z,79667.0,,,6331.0,,,,78835.0,216.0,9.0,,,,,,,1151.0,121.0,66,36,0,79166,36,79166,2,0,821f2917ff41b97e783b759604f69ca42af09bc4,0,0,0,0,0,
20201120,HI,17199,263.0,295153,,totalTestEncountersViral,618178,77.0,1228.0,23.0,,10.0,,11958.0,B,11/19/2020 05:59,2020-11-19T05:59:00Z,11/19 00:59,224,1228.0,2020-11-19T05:59:00Z,,16909.0,,16936.0,,,618178.0,308090.0,,,,,,,,,,,15,118,0,312352,5563,312352,1,9,543577cf2b2314c9d409071c283fece07b099f71,0,0,0,0,0,
20201120,IA,181790,,837684,,posNeg,1019474,1447.0,,275.0,,144.0,,114338.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2133,,2020-11-20T00:00:00Z,,,,181790.0,,,,1021492.0,,,,72916.0,4455.0,68421.0,125266.0,22164.0,,,19,3477,4521,1019474,7998,1019474,27,0,8e34793fe5711fb346d3f238b8eb31ce81604774,0,0,0,0,0,
20201120,ID,87978,12894.0,369142,,totalTestsPeopleViral,444226,389.0,3403.0,84.0,651.0,,,36831.0,A,11/19/2020 19:00,2020-11-19T19:00:00Z,11/19 14:00,835,3403.0,2020-11-19T19:00:00Z,615492.0,,,75084.0,769.0,66.0,,444226.0,,,,,,,,,24306.0,,16,1543,2627,457120,3871,457120,23,91,a8eb8e517a05cdb24fa26ea1d91386b68c352dcf,0,0,0,0,0,
20201120,IL,634395,6259.0,8954303,,posNeg,9588698,6111.0,,1196.0,,604.0,,,A,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,11795,,2020-11-20T00:00:00Z,9588698.0,,,447491.0,11304.0,491.0,,,,,,,,,,,,,17,13012,103012,9588698,116024,9588698,147,0,e10eff9098ea1ef35c9fa228afec44cc868a9146,0,0,0,0,0,
20201120,IN,282311,,1748627,,totalTestsViral,3785422,3077.0,22512.0,898.0,4182.0,278.0,,162324.0,A+,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,5206,22512.0,2020-11-19T23:59:00Z,3785422.0,259467.0,,,4952.0,254.0,,2030938.0,,,,,,,,,,,18,6808,14367,2030938,60088,2030938,63,352,5606784f65e14d8d7527f1dc7a4f2754c6295c92,0,0,0,0,0,
20201120,KS,134533,,629360,,posNeg,763893,1048.0,4682.0,269.0,1269.0,109.0,372.0,3144.0,A+,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682.0,2020-11-20T10:00:00Z,,,,,,,,763893.0,,,,,,,,,,,20,5939,9693,763893,15632,763893,84,121,f87c069821686a3db9f1803c9c268b82ccebb8de,0,0,0,0,0,
20201120,KY,152206,26381.0,2229650,,totalTestsViral,2355475,1544.0,9286.0,366.0,2320.0,188.0,,25728.0,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1762,9286.0,2020-11-20T00:00:00Z,2355475.0,,,125825.0,1720.0,42.0,,,93595.0,,,,,,,,102117.0,,21,3816,22936,2381856,26080,2381856,20,123,d5911330c12cb1cbc4f0be7069e9e155b6be3802,0,0,0,0,0,
20201120,LA,216709,9670.0,2992668,,posNeg,3209377,972.0,,,,101.0,,185960.0,A,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,2020-11-20T13:00:00Z,,,,207039.0,5985.0,248.0,,3199707.0,,,,,,,,,86376.0,,22,4743,93007,3209377,97750,3209377,34,0,b5f0b44c8db6805a090d07304c4bfde395be9b9e,0,0,0,0,0,
20201120,MA,200949,6611.0,2947448,,totalTestsViral,7648243,904.0,13817.0,179.0,,75.0,,145682.0,A+,11/20/2020 08:00,2020-11-20T08:00:00Z,11/20 03:00,10469,13817.0,2020-11-20T08:00:00Z,7648243.0,245981.0,,194338.0,10238.0,231.0,,3141786.0,,,,130696.0,12007.0,,240068.0,,,,25,2399,22590,3148397,71269,3148397,34,0,7e46faf885449486447321b7c35837edea28f776,0,0,0,0,0,
20201120,MD,177086,,2008345,,totalTestsViral,4039322,1207.0,19282.0,261.0,,,,8474.0,A,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,4398,19282.0,2020-11-20T10:00:00Z,4039322.0,212068.0,,177086.0,4245.0,153.0,,2185431.0,,,,155805.0,14868.0,140937.0,,,,,24,2353,13570,2185431,41252,2185431,26,148,4f5179fdf7feab7069f88f24b5951a3e8fbe6fb1,0,0,0,0,0,
20201120,ME,9958,1025.0,785433,,posNeg,795391,90.0,628.0,49.0,,12.0,,7590.0,A+,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,173,628.0,2020-11-19T23:59:00Z,794366.0,11319.0,782572.0,8933.0,172.0,1.0,,,12558.0,384.0,12162.0,,,,,,1303.0,100.0,23,224,6818,795391,7042,795391,2,15,0ed225bc24b6215405d1a6159008ae9b92d9ff5f,0,0,0,0,0,
20201120,MI,321181,26004.0,5755505,,posNeg,6076686,3887.0,,835.0,,403.0,,138862.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,8774,,2020-11-20T00:00:00Z,6137085.0,381580.0,5755505.0,295177.0,8377.0,397.0,,,353571.0,,,,,,,,,,26,10140,73619,6076686,83759,6076686,57,0,c9e3d0098bef193416f7375418da1cb2547a0525,0,0,0,0,0,
20201120,MN,256700,3984.0,2007578,,totalTestEncountersViral,3588557,1784.0,14462.0,369.0,3387.0,,,202432.0,A,11/19/2020 17:00,2020-11-19T17:00:00Z,11/19 12:00,3150,14462.0,2020-11-19T17:00:00Z,,,,252716.0,3093.0,57.0,3588557.0,2260294.0,,,,,,,,,70895.0,,27,6794,20668,2264278,53812,2264278,68,291,e6a0b993d93a874acd67be9d00fdc7904a0e7e04,0,0,0,0,0,
20201120,MO,262436,,1462090,,totalTestsViral,2889986,2734.0,,638.0,,323.0,,,A+,11/20/2020 00:59,2020-11-20T00:59:00Z,11/19 19:59,3537,,2020-11-20T00:59:00Z,2889986.0,292075.0,2592316.0,262436.0,,,,1724526.0,91758.0,7011.0,84544.0,87278.0,3618.0,71709.0,56545.0,,95126.0,14107.0,29,4614,7203,1724526,24813,1724526,30,0,496ab587c9788f0aff68e0a59a077da213e6d288,0,0,0,0,0,
20201120,MP,103,,16467,,posNeg,16570,,4.0,,,,,29.0,D,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4.0,2020-11-20T00:00:00Z,23472.0,,,103.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16570,0,16570,0,0,404011a3ff148caf23a211da8de6b093572baa9d,0,0,0,0,0,
20201120,MS,140429,24612.0,906991,,posNeg,1047420,965.0,7091.0,225.0,,99.0,,116683.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,3642,7091.0,2020-11-19T00:00:00Z,1019601.0,,,115817.0,3215.0,427.0,,,48342.0,95.0,,,,,,,145992.0,,28,1638,0,1047420,1638,1047420,23,0,52927869145dec732a40d76da70ff4f2e0f28180,0,0,0,0,0,
20201120,MT,53293,,548382,,posNeg,601675,506.0,2252.0,,,,,30557.0,B,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,567,2252.0,2020-11-20T01:59:00Z,601675.0,,,53293.0,,,,,,,,,,,,,,,30,1475,4371,601675,5846,601675,6,31,59075b6148483556f802c2919cbfdd282d0039b8,0,0,0,0,0,
20201120,NC,328846,17074.0,4490183,,posNeg,4819029,1571.0,,415.0,,,,276132.0,A+,11/20/2020 13:10,2020-11-20T13:10:00Z,11/20 08:10,4979,,2020-11-20T13:10:00Z,4819029.0,,,311772.0,4854.0,125.0,,,,,,,,,,,84138.0,,37,3688,29078,4819029,32766,4819029,43,0,f9df9671360184da4e915f1050070232f6439b2f,0,0,0,0,0,
20201120,ND,70016,,263312,,totalTestEncountersViral,1005269,395.0,2390.0,45.0,385.0,,,59283.0,B,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,673,2390.0,2020-11-20T01:59:00Z,1054136.0,,,70016.0,667.0,6.0,1005269.0,333327.0,11378.0,818.0,10560.0,,,,,,,,38,1404,747,333328,9399,333328,17,52,abf60b1e9e5e6e3659876210a4033bf513b07d11,0,0,0,0,0,
20201120,NE,109280,,582874,,totalTestsViral,1221265,983.0,3859.0,,,,,55885.0,A,11/19/2020 10:00,2020-11-19T10:00:00Z,11/19 05:00,854,3859.0,2020-11-19T10:00:00Z,1221265.0,125705.0,1094117.0,109280.0,,,,692494.0,,,,,,,,,,,31,2663,3703,692154,18151,692154,28,133,4119267864d3eb7b74f84ed79380c0f4648ec2d5,0,0,0,0,0,
20201120,NH,16797,,383009,,totalTestsViral,747056,108.0,827.0,,276.0,,,12201.0,B,11/20/2020 09:00,2020-11-20T09:00:00Z,11/20 04:00,507,827.0,2020-11-20T09:00:00Z,747056.0,,,16797.0,,,,399806.0,33775.0,,,32818.0,,,,2442.0,,,33,520,3803,399806,8994,399806,1,1,6bf134ecd90d6792ebf4f90b5a8bb3261a992cff,0,0,0,0,0,
20201120,NJ,297370,,5220330,,posNeg,5517700,2505.0,39825.0,452.0,,233.0,,40705.0,A,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,16712,39825.0,2020-11-20T00:00:00Z,5517700.0,,,297370.0,14900.0,1812.0,,,,,,,,,,,,,34,3626,43744,5517700,47370,5517700,23,177,d211d97445415dea23acaa4f041d46f223944dac,0,0,0,0,0,
20201120,NM,77098,,1356511,,posNeg,1433609,808.0,6011.0,,,,,28130.0,A,11/20/2020 17:50,2020-11-20T17:50:00Z,11/20 12:50,1325,6011.0,2020-11-20T17:50:00Z,1433609.0,,,77098.0,,,,,,,,,,,,,,,35,2982,9830,1433609,12812,1433609,23,46,e2c3777e795d139cc1d9504034efd01a64d29ec2,0,0,0,0,0,
20201120,NV,129714,,776680,,totalTestEncountersViral,1478163,1283.0,,271.0,,151.0,,,A,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1982,,2020-11-20T00:00:00Z,1154583.0,,,129714.0,,,1478163.0,906394.0,,,,,,,,,,,32,1839,1382,906394,6399,906394,29,0,01f1095eb72aaf565c1cc67d9e55e3a83ffbd404,0,0,0,0,0,
20201120,NY,584850,,17006984,,posNeg,17591834,2348.0,89995.0,445.0,,205.0,,82766.0,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,26292,89995.0,2020-11-19T23:59:00Z,,,,584850.0,,,17591834.0,,,,,,,,,,,,36,5468,199998,17591834,205466,17591834,35,0,df8d43402856e51150f1cb1723d9d89e43e4c88f,0,0,0,0,0,
20201120,OH,335423,17272.0,5208766,,posNeg,5544189,3936.0,23958.0,966.0,4360.0,488.0,,220281.0,A+,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,5955,23958.0,2020-11-20T14:00:00Z,5526917.0,,,318151.0,5578.0,377.0,,,,,,,,,,,,,39,8808,59646,5544189,68454,5544189,65,398,09209f5cc035f3eab22312c1349dbc5bc199a2fd,0,0,0,0,0,
20201120,OK,167261,,1739925,10220.0,posNeg,1907186,1428.0,11020.0,421.0,,,,134934.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1603,11020.0,2020-11-20T00:00:00Z,1917639.0,173518.0,1739925.0,167261.0,,,,,95129.0,5828.0,,,,,,,,,40,2921,13704,1917406,16625,1907186,15,184,7bf8703e6cc31d0d7997562580a13d68a244c897,0,0,0,0,0,
20201120,OR,62175,3009.0,931578,,posNeg,993753,458.0,3970.0,99.0,,38.0,,5870.0,A+,11/20/2020 03:01,2020-11-20T03:01:00Z,11/19 22:01,812,3970.0,2020-11-20T03:01:00Z,,,931578.0,59166.0,,,,990744.0,,,,,,,,,,,41,1302,7159,993753,8461,993753,4,35,5a9702da8a7daca39fc3947f77a6b6b09783c6a9,0,0,0,0,0,
20201120,PA,295786,19331.0,2648870,,posNeg,2944656,3162.0,,661.0,,351.0,,192260.0,A+,11/20/2020 12:00,2020-11-20T12:00:00Z,11/20 07:00,9689,,2020-11-20T12:00:00Z,5042736.0,,,276455.0,,,,2925325.0,,,,,,,,,,,42,6808,19343,2944656,26151,2944656,108,0,6d8923e2a2888d76dbc65eff28b755d26849cc3c,0,0,0,0,0,
20201120,PR,45335,1058.0,305972,,posNeg,351307,614.0,,99.0,,98.0,,38238.0,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,991,,2020-11-20T00:00:00Z,310546.0,7002.0,303412.0,44277.0,775.0,216.0,,,,37569.0,,,,,,,,,72,904,0,351307,904,351307,9,0,e9dd765b6e9141a7a6344452349ce40b16efe19d,0,0,0,0,0,
20201120,RI,48001,,452931,,totalTestEncountersViral,1416028,288.0,4046.0,24.0,,14.0,,3314.0,A+,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046.0,2020-11-20T13:00:00Z,,60371.0,1355657.0,48001.0,,,1416028.0,500932.0,,,,,,,,,,,44,1050,3093,500932,14865,500932,6,33,8535c3f48082bd2e42280ebcc2df3a49a4137b0b,0,0,0,0,0,
20201120,SC,203161,12140.0,1989587,,posNeg,2192748,808.0,11455.0,203.0,,106.0,,105856.0,A+,11/19/2020 11:59,2020-11-19T11:59:00Z,11/19 06:59,4231,11455.0,2020-11-19T11:59:00Z,2180608.0,251760.0,1928848.0,191021.0,3949.0,282.0,,,86641.0,10574.0,76067.0,,,,,,183196.0,22461.0,45,2001,28620,2192748,30621,2192748,30,53,aaef4e4552fd3b07f88c5dae0554c090faf0ac2a,0,0,0,0,0,
20201120,SD,71070,4366.0,235799,,totalTestsPeopleViral,306869,574.0,3993.0,107.0,,56.0,,51922.0,A+,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,741,3993.0,2020-11-19T14:00:00Z,552150.0,,,66704.0,,,,306869.0,,,,,,,,,,,46,1328,2272,306869,3600,306869,36,71,357bbaabf9186426311f9a64fd64f5f4c41bcccb,0,0,0,0,0,
20201120,TN,331532,24640.0,3909016,,posNeg,4240548,2260.0,11502.0,589.0,,269.0,,287908.0,A+,11/20/2020 15:00,2020-11-20T15:00:00Z,11/20 10:00,4202,11502.0,2020-11-20T15:00:00Z,4215908.0,363892.0,3852016.0,306892.0,3872.0,330.0,,,,,,,,,,,242935.0,24677.0,47,3444,18472,4240548,21916,4240548,74,80,3cade6a88792efb8c58bb02a5dfb3aad5d99b2e0,0,0,0,0,0,
20201120,TX,1072698,,8714538,,posNeg,9787236,8164.0,,2214.0,,,,901943.0,A,11/20/2020 18:50,2020-11-20T18:50:00Z,11/20 13:50,20296,,2020-11-20T18:50:00Z,9787236.0,,,1072698.0,,,,,539765.0,55555.0,,,,,,,535673.0,45348.0,48,11815,118924,9787236,130739,9787236,183,0,bc0b163bc596a27de4ef9115de1ef566d2de5185,0,0,0,0,0,
20201120,UT,170584,,1077091,,totalTestsViral,1688789,554.0,7350.0,182.0,1384.0,,509.0,112356.0,A+,11/20/2020 10:16,2020-11-20T10:16:00Z,11/20 05:16,773,7350.0,2020-11-20T10:16:00Z,1688789.0,171125.0,1517664.0,158756.0,,,,1235847.0,,,,,,,79187.0,12515.0,168904.0,12983.0,49,4588,9757,1247675,21529,1247675,17,135,6b0d333a08609f49d5665f32e7b7ebe6eb5721f3,0,0,0,0,0,
20201120,VA,213331,21360.0,2843661,351.0,totalTestEncountersViral,3035632,1510.0,24456.0,318.0,,133.0,,22946.0,A+,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3912,24456.0,2020-11-20T17:00:00Z,,228050.0,,191971.0,3605.0,307.0,3035632.0,,,,,,,,,,,,51,2544,26356,3057343,28171,3056992,16,29,89624d48af4f868e424f9fc46a9642b6235a40df,0,0,0,0,0,
20201120,VI,1482,,25609,83.0,posNeg,27091,,,,,,,1393.0,D,11/20/2020 06:45,2020-11-20T06:45:00Z,11/20 01:45,23,,2020-11-20T06:45:00Z,27174.0,,,,23.0,,,,,,,,,,,,,,78,13,138,27174,151,27091,0,0,f980e7e85d94dc89f0fa64a4eba7da66fb549725,0,0,0,0,0,
20201120,VT,3459,,203557,,totalTestsViral,497906,22.0,,1.0,,,,2205.0,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,62,,2020-11-19T23:59:00Z,497906.0,,,3459.0,62.0,,,207016.0,,,,,,,,,,,50,149,1173,207016,5041,207016,1,0,fe591a738a1248d09c7a185627caf2370b80986c,0,0,0,0,0,
20201120,WA,137411,,2719063,,totalTestEncountersViral,2856474,715.0,9653.0,,,94.0,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,2603,9653.0,2020-11-19T02:59:00Z,,,,137411.0,2603.0,,2856474.0,,,,,,,,,,,,53,1987,19015,2856474,21002,2856474,11,31,c414c541ea6e632f6a2c30b89cfeae683ab21c31,0,0,0,0,0,
20201120,WI,365190,20245.0,2062191,150.0,totalTestEncountersViral,4082743,2104.0,15526.0,427.0,1729.0,,,266280.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,3091,15526.0,2020-11-20T00:00:00Z,,,,344945.0,2954.0,137.0,4082743.0,2407136.0,,,,,,,,,,,55,7077,12665,2427531,50551,2427381,81,190,86df16e25de594126dc4cf6c7fd1e67b413ed819,0,0,0,0,0,
20201120,WV,38480,4812.0,955892,,posNeg,994372,402.0,,120.0,,51.0,,25664.0,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,639,,2020-11-19T23:59:00Z,989560.0,,,33668.0,609.0,30.0,,,20185.0,,,,,,,,,,54,1081,15752,994372,16833,994372,16,0,773dc35585d5f972ca1ef6da764c51cb40c39f63,0,0,0,0,0,
20201120,WY,27129,3782.0,131788,,posNeg,158917,219.0,653.0,,,,,16316.0,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,176,653.0,2020-11-20T00:00:00Z,361668.0,24593.0,337074.0,23347.0,,,,155135.0,,,,,,,,,,,56,960,1658,158917,2618,158917,0,24,ea87201573d89d4431c7e14a0ed0af15888debf2,0,0,0,0,0,
