date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210208,GA,943695,168229.0,,,totalTestsViral,6687452,3715.0,51928.0,,8601.0,,,,A+,2/8/2021 14:50,2021-02-08T14:50:00Z,02/08 09:50,15130,51928.0,2021-02-08T14:50:00Z,6687452.0,747779.0,,775466.0,13361.0,1769.0,,,455663.0,65662.0,,,,,,,,,13,2704,0,943695,23176,943695,38,86,be9c0fdb218294ce415dffab9814d130b77f73fd,0,0,0,0,0,
20210208,GU,7664,207.0,102730.0,,posNeg,110394,9.0,,3.0,,3.0,,7431.0,B,2/8/2021 07:15,2021-02-08T07:15:00Z,02/08 02:15,130,,2021-02-08T07:15:00Z,110187.0,,,7457.0,,,,,344.0,23.0,,,,,,,8506.0,246.0,66,15,1178,110394,1193,110394,0,0,7f475e4833cdae8936620675be769c0e4f0a0f84,0,0,0,0,0,
20210208,HI,27195,695.0,,,totalTestEncountersViral,1005681,82.0,2140.0,22.0,,16.0,,,B,2/6/2021 14:30,2021-02-06T14:30:00Z,02/06 09:30,418,2140.0,2021-02-06T14:30:00Z,,26071.0,,26500.0,418.0,,1005681.0,,,,,,,,,,,,15,32,0,27195,3662,27195,0,34,f63232f83b04cd2ad13e6a218403b8a3976f11cb,0,0,0,0,0,
20210208,IA,271698,,997721.0,,posNeg,1269419,318.0,,69.0,,35.0,,294118.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5110,,2021-02-08T00:00:00Z,2551739.0,294404.0,2243854.0,271698.0,,,,1271781.0,,,,104191.0,15252.0,88891.0,223833.0,53210.0,1190444.0,56540.0,19,317,941,1269419,1258,1269419,2,0,30a3375485ef693d3409fde388e7d48941e749a0,0,0,0,0,0,
20210208,ID,165209,30766.0,478767.0,,totalTestsPeopleViral,613210,207.0,6793.0,41.0,1184.0,,,86078.0,A,2/6/2021 19:00,2021-02-06T19:00:00Z,02/06 14:00,1767,6793.0,2021-02-06T19:00:00Z,1014556.0,,,134443.0,1553.0,214.0,,613210.0,,,,,,,,,78973.0,,16,0,0,643976,0,643976,0,0,25dc4124e7ea4bcbf8564a5e848f3c3dc1b02552,0,0,0,0,0,
20210208,IL,1148088,,15535707.0,,posNeg,16683795,2161.0,,469.0,,251.0,,,A,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,21779,,2021-02-08T00:00:00Z,16683795.0,,,,19668.0,2111.0,,,,,,,,,,,,,17,1747,45463,16683795,47210,16683795,41,0,8a602d8d891445de2a56051a5a5c60d09a143eb1,0,0,0,0,0,
20210208,IN,640744,,2370441.0,,totalTestsViral,7303220,1292.0,41109.0,285.0,7190.0,146.0,,416754.0,A+,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,11875,41109.0,2021-02-07T23:59:00Z,7303220.0,729157.0,,,11459.0,416.0,,3011185.0,,,,,,,,,,,18,1033,3722,3011185,17399,3011185,58,75,14622640e4d493b2083f1f0cd988e1ee40ccd4e9,0,0,0,0,0,
20210208,KS,282960,,920799.0,,posNeg,1203759,319.0,8749.0,93.0,2373.0,39.0,411.0,5954.0,A+,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749.0,2021-02-08T10:00:00Z,2301447.0,,,,,,,1203759.0,,,,,,,,,,,20,1398,5308,1203759,6706,1203759,96,69,5dc1370b0d49bac86d1bbbb2ae9fdd977a6ce79e,0,0,0,0,0,
20210208,KY,378793,84336.0,,,totalTestsViral,3694175,1163.0,17429.0,274.0,3689.0,142.0,,44961.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,4091,17429.0,2021-02-08T00:00:00Z,3694175.0,235000.0,,294457.0,3720.0,371.0,,,109151.0,8843.0,,,,,,,393967.0,32710.0,21,1003,0,378793,17874,378793,40,18,a67846b33e35858309eec6d212d3dc29d6107d60,0,0,0,0,0,
20210208,LA,412989,54994.0,4783768.0,,posNeg,5196757,1144.0,,,,149.0,,363457.0,A,2/8/2021 13:00,2021-02-08T13:00:00Z,02/08 08:00,9142,,2021-02-08T13:00:00Z,5141763.0,,,357995.0,8541.0,601.0,,,,,,,,,,,393696.0,,22,1177,20741,5196757,21918,5196757,23,0,7d84f445991ffc75f56cd89cb23221056efd6fcd,0,0,0,0,0,
20210208,MA,545303,27497.0,4172254.0,,totalTestsViral,14368462,1387.0,18402.0,329.0,,188.0,,425717.0,A+,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,15054,18402.0,2021-02-07T23:59:00Z,14368462.0,619858.0,,517806.0,14753.0,301.0,,4690060.0,,,,149467.0,14275.0,,500166.0,,,,25,1369,5777,4717557,42946,4717557,55,0,10efc860f36b986a12026290c9241b16c1bb8408,0,0,0,0,0,
20210208,MD,364553,,2890239.0,,totalTestsViral,7260091,1413.0,33187.0,318.0,,,,9526.0,A,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,7372,33187.0,2021-02-08T10:00:00Z,7260091.0,444221.0,,364553.0,7193.0,179.0,,3254792.0,,,,189428.0,24579.0,164849.0,,,,,24,903,5187,3254792,22844,3254792,23,122,579a59776287a8eaec357ce4bb4bb7a7c5f2bda7,0,0,0,0,0,
20210208,ME,41419,8243.0,1422112.0,,posNeg,1463531,123.0,1445.0,32.0,,13.0,,12535.0,A+,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,636,1445.0,2021-02-07T23:59:00Z,1455288.0,39391.0,1415029.0,33176.0,623.0,13.0,,,14601.0,739.0,13850.0,,,,,,172106.0,9205.0,23,201,24951,1463531,25152,1463531,1,3,0e196068ce3bf62f519d4eebcb66ed0195660e48,0,0,0,0,0,
20210208,MI,622813,53396.0,9039456.0,,posNeg,9662269,1211.0,,294.0,,163.0,,498495.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,15863,,2021-02-08T00:00:00Z,9761104.0,721648.0,9039456.0,569417.0,14905.0,958.0,,,501886.0,,,,,,,,,,26,2128,50220,9662269,52348,9662269,9,0,be993251c2fede42ae9dc8cefa1c249e054e4758,0,0,0,0,0,
20210208,MN,468682,21081.0,2873714.0,,totalTestEncountersViral,6433140,330.0,24780.0,80.0,5105.0,,,454290.0,A,2/7/2021 17:00,2021-02-07T17:00:00Z,02/07 12:00,6302,24780.0,2021-02-07T17:00:00Z,,,,447601.0,6041.0,261.0,6433140.0,3321315.0,,,,,,,,,365407.0,,27,564,6358,3342396,17843,3342396,3,35,5eb26db971031233f6c3070d1a28dcfa8cfa9b63,0,0,0,0,0,
20210208,MO,466664,,1801580.0,,totalTestsViral,4256838,1587.0,,329.0,,194.0,,,A+,2/8/2021 00:59,2021-02-08T00:59:00Z,02/07 19:59,7143,,2021-02-08T00:59:00Z,4256838.0,515102.0,3732692.0,466664.0,,,,2268244.0,141790.0,21420.0,120183.0,128151.0,,,301641.0,,703232.0,74997.0,29,447,2428,2268244,7307,2268244,0,0,11a386624177c95a1d4753b3a025a4c8a2604892,0,0,0,0,0,
20210208,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17562,0,17562,0,0,321d4f28c041ac9e1d2f922eb16d7092db219353,0,0,0,0,0,
20210208,MS,282313,105117.0,1327630.0,,posNeg,1609943,842.0,8777.0,215.0,,120.0,,238176.0,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,6270,8777.0,2021-02-07T00:00:00Z,1501413.0,,,177196.0,4481.0,1789.0,,,74723.0,95.0,,,,,,,648722.0,,28,635,0,1609943,635,1609943,1,0,db7a82136645f0dc26c6b10f2c3a8cc2fb035be1,0,0,0,0,0,
20210208,MT,95914,2562.0,899586.0,,posNeg,995500,101.0,4356.0,18.0,,10.0,,91380.0,A+,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,1314,4356.0,2021-02-08T01:59:00Z,992938.0,,,93352.0,,,,,,,,,,,,,,,30,124,4235,995500,4359,995500,0,3,e507b7fb42d4ab2990d8894edbdb4a4803ad3f56,0,0,0,0,0,
20210208,NC,799279,93329.0,8605230.0,,posNeg,9404509,2339.0,,559.0,,,,730454.0,A+,2/8/2021 11:50,2021-02-08T11:50:00Z,02/08 06:50,9991,,2021-02-08T11:50:00Z,9311180.0,,,705950.0,8958.0,1033.0,,,,,,,,,,,607292.0,,37,3084,42668,9404509,45752,9404509,8,0,010968c7d17ee69fb33b0409dd70dbc3001cdcef,0,0,0,0,0,
20210208,ND,98184,4574.0,299198.0,,totalTestEncountersViral,1364158,40.0,3811.0,9.0,557.0,,,95991.0,B,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,1454,3811.0,2021-02-08T01:59:00Z,1454095.0,,,93610.0,,,1364158.0,397382.0,13395.0,1442.0,11953.0,,,,,,106097.0,,38,29,97,397382,1316,397382,3,6,4fea72207dff11ef942beaa1f1f9d7d9726b9024,0,0,0,0,0,
20210208,NE,193826,,742775.0,,totalTestsViral,2183665,250.0,5901.0,,,,,140902.0,A,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,1968,5901.0,2021-02-08T11:00:00Z,2183665.0,224093.0,1957270.0,193826.0,,,,937086.0,,,,,,,,,,,31,104,366,936601,2157,936601,0,5,b170eaca1f25d93cf0d5ce8121b87b702f8b5987,0,0,0,0,0,
20210208,NH,68499,19714.0,560059.0,,totalTestsViral,1314658,179.0,1058.0,,335.0,,,64148.0,B,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,1106,1058.0,2021-02-08T00:00:00Z,1314658.0,,,48785.0,,,,608844.0,38347.0,,,36844.0,,,,,150650.0,,33,120,2,628558,468,628558,2,2,6d37df5e8fca1dc7656e84c723cca8a30b5258e3,0,0,0,0,0,
20210208,NJ,724728,77534.0,8998911.0,,posNeg,9723639,2814.0,61597.0,540.0,,373.0,,70208.0,A,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,22011,61597.0,2021-02-08T00:00:00Z,9639998.0,,,647194.0,19824.0,2187.0,,,,,,,,,,,,,34,2561,0,9723639,2561,9723639,22,74,e8f1ed942e0d39dffb43c3c6fce371455a192ce4,0,0,0,0,0,
20210208,NM,177867,,2261983.0,,posNeg,2439850,396.0,12445.0,,,,,112051.0,A,2/8/2021 17:50,2021-02-08T17:50:00Z,02/08 12:50,3412,12445.0,2021-02-08T17:50:00Z,2439850.0,,,,,,,,,,,,,,,,,,35,311,9212,2439850,9523,2439850,13,37,0e981631776d13be3d3653a3b8780ecf86bd006f,0,0,0,0,0,
20210208,NV,284590,,1070320.0,,totalTestEncountersViral,2557768,964.0,,259.0,,147.0,,,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,4522,,2021-02-07T00:00:00Z,,,,284590.0,,,2557768.0,1354910.0,,,,,,,,,,,32,548,1842,1354910,7702,1354910,2,0,32c3e1945f93f7f71f121da4223f8b853ea0aef2,0,0,0,0,0,
20210208,NY,1479220,,,,totalTestEncountersViral,33695650,7716.0,89995.0,1454.0,,961.0,,133470.0,A,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,36339,89995.0,2021-02-07T14:00:00Z,,,,,,,33695650.0,,,,,,,,,,,,36,8448,0,1479220,197183,1479220,115,0,673bbb30307b1792021346b64744f08a7142f149,0,0,0,0,0,
20210208,OH,922143,122698.0,,,totalTestsViral,9374405,2012.0,47672.0,521.0,6847.0,351.0,,828455.0,A+,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,11695,47672.0,2021-02-08T14:00:00Z,9374405.0,827649.0,,799445.0,10384.0,1311.0,,,,,,,,,,,1399691.0,75344.0,39,1926,0,922143,26509,922143,36,134,533612ddff1fab727aea71705558cddf3ba5a527,0,0,0,0,0,
20210208,OK,404994,,2889535.0,4128.0,posNeg,3294529,917.0,22774.0,283.0,,,,374950.0,A+,,,,3817,22774.0,,3269963.0,372068.0,2889535.0,,,,,,139139.0,18634.0,,,,,,,,,40,1040,0,3298657,1040,3294529,4,23,5bfc661f96b0c262b2eb1f808ecdce82729f488c,0,0,0,0,0,
20210208,OR,147122,,,,totalTestsViral,3271481,263.0,7971.0,61.0,,28.0,,,A+,2/7/2021 03:01,2021-02-07T03:01:00Z,02/06 22:01,2023,7971.0,2021-02-07T03:01:00Z,3271481.0,192701.0,3078780.0,,,,,,,,,,,,,,,,41,381,0,147122,0,147122,4,0,bc7b7b3af971a63ea921a1c521b4568b783c6078,0,0,0,0,0,
20210208,PA,872825,116300.0,3709112.0,,totalTestEncountersViral,9459462,2881.0,,565.0,,296.0,,735763.0,A+,2/8/2021 18:00,2021-02-08T18:00:00Z,02/08 13:00,22471,,2021-02-08T18:00:00Z,,,,756525.0,,,9459462.0,4465637.0,,,,,,,,,,,42,2504,8084,4581937,0,4581937,4,0,61984c2631e4ebf93efe2c0f2fb1ce865523af58,0,0,0,0,0,
20210208,PR,96161,7108.0,305972.0,,posNeg,402133,263.0,,47.0,,44.0,,84983.0,B,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,1888,,2021-02-08T00:00:00Z,310546.0,7002.0,303412.0,89053.0,1595.0,293.0,,,,72341.0,,,,,,,,,72,322,0,402133,322,402133,5,0,4e7cd5e8c758b0dc32cfd48a97ad5c3378850da4,0,0,0,0,0,
20210208,RI,119104,,675090.0,,totalTestEncountersViral,2667850,241.0,8549.0,42.0,,20.0,,7354.0,A+,2/8/2021 13:00,2021-02-08T13:00:00Z,02/08 08:00,2236,8549.0,2021-02-08T13:00:00Z,,142319.0,2525531.0,,,,2667850.0,794194.0,,,,,,,,,,,44,211,3437,794194,5088,794194,8,81,0e0f513babd783ad4b2bde599c4f398785d57c0d,0,0,0,0,0,
20210208,SC,468403,53830.0,4026401.0,,posNeg,4494804,1517.0,18788.0,354.0,,211.0,,208593.0,A+,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,7690,18788.0,2021-02-06T23:59:00Z,4440974.0,532501.0,3908473.0,414573.0,6881.0,809.0,,,124962.0,23844.0,101118.0,,,,,,715573.0,94463.0,45,2030,29712,4494804,31742,4494804,39,32,a748ed500942993574173d4f14b5b96f250cb0dc,0,0,0,0,0,
20210208,SD,109283,11834.0,298513.0,,totalTestsPeopleViral,407796,112.0,6377.0,19.0,,12.0,,105166.0,A+,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,1809,6377.0,2021-02-07T14:00:00Z,894240.0,,,97449.0,,,,407796.0,,,,,,,,,,,46,54,279,407796,333,407796,0,7,7413927d15c9fc2cdb2950f1f9e3ce6e32d28ae6,0,0,0,0,0,
20210208,TN,745826,115988.0,5856972.0,,posNeg,6602798,1431.0,17695.0,398.0,,208.0,,707098.0,A+,2/8/2021 15:00,2021-02-08T15:00:00Z,02/08 10:00,10566,17695.0,2021-02-08T15:00:00Z,6486810.0,725810.0,5761000.0,629838.0,8536.0,2030.0,,,,,,,,,,,1168830.0,126743.0,47,1226,10746,6602798,11972,6602798,97,39,230f6b510794cc926e5332f85e72686d493fe0b9,0,0,0,0,0,
20210208,TX,2491227,324308.0,,,totalTestsViral,18220770,9401.0,,2667.0,,,,2104894.0,A+,2/8/2021 15:15,2021-02-08T15:15:00Z,02/08 10:15,38700,,2021-02-08T15:15:00Z,18220770.0,2453191.0,,2166919.0,,,,,969047.0,135101.0,,,,,,,1993396.0,177559.0,48,7485,0,2491227,148480,2491227,57,0,1a83aa615b6edf890c03b59be8e6a967fd3301e9,0,0,0,0,0,
20210208,UT,355122,,1465488.0,,totalTestsViral,2683416,353.0,13889.0,112.0,2173.0,,751.0,322825.0,A+,2/8/2021 10:24,2021-02-08T10:24:00Z,02/08 05:24,1738,13889.0,2021-02-08T10:24:00Z,2683416.0,330568.0,2352848.0,303292.0,,,,1768780.0,,,,,,,310908.0,51223.0,797087.0,53450.0,49,514,2943,1820610,6337,1820610,2,27,5bc646853efa9998f221cb560618bafaf40395a9,0,0,0,0,0,
20210208,VA,530825,108102.0,,296.0,totalTestEncountersViral,5449974,2285.0,22167.0,464.0,,298.0,,41636.0,A+,2/7/2021 17:00,2021-02-07T17:00:00Z,02/07 12:00,6820,22167.0,2021-02-07T17:00:00Z,,519071.0,,422723.0,5874.0,946.0,5449974.0,,213022.0,24815.0,,,,,,,1149778.0,109351.0,51,1700,0,531121,12201,530825,42,65,ea68890ed9889ceee4c91f15c25813fbfa54b05b,0,0,0,0,0,
20210208,VI,2466,,40590.0,104.0,posNeg,43056,,,,,,,2371.0,D,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,2021-02-07T09:18:00Z,,,,,24.0,,,43160.0,,,,,,,,,,,78,0,0,43160,0,43056,0,0,9dd101ccf6f15bed25cf6aa7c7242484de7774b0,0,0,0,0,0,
20210208,VT,13046,321.0,299545.0,,totalTestsViral,934293,63.0,,17.0,,,,9675.0,B,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,183,,2021-02-07T23:59:00Z,934293.0,,,12725.0,,,,312270.0,,,,,,,,,,,50,146,814,312591,3792,312591,0,0,3046f7d3fc78a041ac1384e86a0d597d897ff244,0,0,0,0,0,
20210208,WA,320146,15764.0,4412414.0,,totalTestEncountersViral,4716859,737.0,18283.0,186.0,,73.0,,,A+,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283.0,2021-02-06T02:59:00Z,,304315.0,4412414.0,304382.0,,,4716859.0,,,,,,,,,,,,53,0,4412414,4732560,0,4732560,0,0,57866e33a9ab14e150e347ea367859ff921414e0,0,0,0,0,0,
20210208,WI,601391,51022.0,2538097.0,35.0,totalTestEncountersViral,6335252,572.0,24919.0,134.0,2202.0,,,530216.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,6614,24919.0,2021-02-08T00:00:00Z,,,,550369.0,6055.0,559.0,6335252.0,3088466.0,,,,,,,,,,,55,609,3175,3139523,-13449,3139488,1,34,7b627deda834610b9868801d4f7c9189b6c9cace,0,0,0,0,0,
20210208,WV,125106,24871.0,1899060.0,,posNeg,2024166,375.0,,107.0,,52.0,,107418.0,B,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,2131,,2021-02-07T23:59:00Z,1999295.0,,,100235.0,1822.0,309.0,,,31292.0,,,,,,,,,,54,398,6627,2024166,7025,2024166,2,0,4ca9cb820e81038894119bdcb7acf2f1b22cac46,0,0,0,0,0,
20210208,WY,52784,7737.0,173751.0,,totalTestsViral,704836,41.0,1306.0,,,,,51291.0,B,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,624,1306.0,2021-02-08T00:00:00Z,704836.0,47688.0,657100.0,45047.0,,,,218798.0,,,,,,,,,,,56,157,838,226535,21422,226535,0,4,77c4dc16316a9997c737d43d534c43bb4041201d,0,0,0,0,0,
