date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,FL,722707,,4737004,4092.0,5459711,2121.0,45777.0,,,,,,A,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777.0,2020-10-06T23:59:00Z,7778257.0,930493.0,6804700.0,702634.0,15084.0,,,5466927.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,20073.0,,,12,2582,23551,5463803,posNeg,26133,5459711,139,258,d1f5cde41989cfdfd1aff60980b77a530cd65e34,0,0,0,0,0,
20201007,GA,326142,,2732045,,3058187,1770.0,29308.0,,5439.0,,,,A,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308.0,2020-10-07T14:50:00Z,3058187.0,305174.0,2753013.0,326142.0,,,,,307358.0,26016.0,,,,,,,,,13,1492,11903,3058187,posNeg,13395,3058187,30,154,577cbb44e8e98dc54afa1af0f328ec4a5cb7d98c,0,0,0,0,0,
20201007,GU,2868,4.0,50620,,53488,45.0,,15.0,,,,1924.0,B,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,2020-10-07T05:00:00Z,53477.0,,,2864.0,,,,53484.0,191.0,3.0,,,,,,,9.0,4.0,66,54,422,53488,posNeg,476,53488,2,0,b8f3defc8989d74a61facc84e3a094f8338e7e0b,0,0,0,0,0,
20201007,HI,13124,187.0,295153,,308277,115.0,889.0,35.0,,18.0,,10526.0,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889.0,2020-10-06T18:00:00Z,441593.0,,,12937.0,,,,308090.0,,,,,,,,,,,15,83,1166,308277,posNeg,1249,308277,3,0,c3ec95f09a2b193bcf51524ad8c1079521ee3e3a,0,0,0,0,0,
20201007,IA,90884,,705173,,796057,444.0,,104.0,,42.0,,73311.0,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1415,,2020-10-07T00:00:00Z,,,,90884.0,,,,797684.0,,,,60955.0,3531.0,57385.0,36763.0,3691.0,,,19,950,4264,796057,posNeg,5214,796057,15,0,538d7705e25bd40edb8e060a0d719f0c77036eac,0,0,0,0,0,
20201007,ID,45082,4397.0,281109,,321794,151.0,1932.0,36.0,468.0,,,23288.0,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932.0,2020-10-06T19:00:00Z,321794.0,,,40685.0,452.0,40.0,,,,,,,,,,,,,16,660,1295,326191,posNeg,1849,326191,5,21,9095106941a147e8d4a37fe0962c4b9ce0f1dfe7,0,0,0,0,0,
20201007,IL,310380,2739.0,5725648,,6036028,1679.0,,372.0,,165.0,,,A,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,2020-10-07T00:00:00Z,6033289.0,,,307641.0,8878.0,249.0,,,,,,,,,,,,,17,2630,56190,6036028,posNeg,58820,6036028,42,0,084325491ce46dcd423fb60a19c286eedfd4c2a8,0,0,0,0,0,
20201007,IN,128227,,1312690,,1440917,1081.0,13430.0,333.0,2683.0,101.0,,99802.0,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430.0,2020-10-06T23:59:00Z,2220232.0,,,,3500.0,227.0,,1440917.0,,,,,,,,,,,18,1281,7417,1440917,posNeg,8698,1440917,16,106,cb616dd5cdb270af97b8421a502020259820dded,0,0,0,0,0,
20201007,KS,63952,,485446,,549398,352.0,3121.0,103.0,849.0,33.0,267.0,2231.0,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121.0,2020-10-07T10:00:00Z,,,,,,,,549398.0,,,,,,,,,,,20,1244,7048,549398,posNeg,8292,549398,17,85,80027ed03efa03481f20bf1ef850e27d1b7ccf41,0,0,0,0,0,
20201007,KY,76587,10439.0,1415183,,1481331,672.0,5679.0,161.0,1554.0,,,12800.0,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679.0,2020-10-07T00:00:00Z,1481331.0,,,66148.0,1211.0,12.0,,,58924.0,,,,,,,,28287.0,,21,2393,13623,1491770,posNeg,15421,1491770,5,57,1bf2ded4da26aeb7b46d3016cebe1846c6539159,0,0,0,0,0,
20201007,LA,172625,2528.0,2255290,,2427915,552.0,,,,78.0,,157873.0,A,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,2020-10-07T13:00:00Z,,,,170097.0,5411.0,193.0,,2425387.0,,,,,,,,,,,22,2156,21979,2427915,posNeg,24135,2427915,12,0,f7a2623c17333e198649baf85646b542d8f06a3b,0,0,0,0,0,
20201007,MA,136492,2624.0,2212922,,4478131,515.0,12807.0,83.0,,34.0,,116364.0,A+,10/7/2020 08:00,2020-10-07T08:00:00Z,10/07 04:00,9557,12807.0,2020-10-07T08:00:00Z,4478131.0,175047.0,,133868.0,9342.0,215.0,,2346790.0,,,,121906.0,,,143436.0,,,,25,535,15625,2349414,totalTestsViral,61703,2349414,19,32,f5934576da50e1ae8f941355bd29fb34afb79e83,0,0,0,0,0,
20201007,MD,128664,,1555240,,1683904,391.0,15843.0,93.0,,,,7665.0,A,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843.0,2020-10-07T10:00:00Z,2773280.0,154217.0,,128664.0,3829.0,144.0,,1683904.0,,,,,,,,,,,24,460,8217,1683904,posNeg,8677,1683904,6,52,9c937da66ef02de194c4fffa8d48d6d448586955,0,0,0,0,0,
20201007,ME,5604,593.0,470145,,475749,9.0,459.0,2.0,,0.0,,4880.0,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459.0,2020-10-06T23:59:00Z,475156.0,6930.0,467918.0,5011.0,141.0,1.0,,,10506.0,528.0,9964.0,,,,,,,,23,39,6490,475749,posNeg,6529,475749,0,2,5fc4afa4db71b21fc38d9a7b5dc5e9ad69e88c5f,0,0,0,0,0,
20201007,MI,145092,14250.0,3734543,,3879635,687.0,,201.0,,88.0,,99521.0,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,7169,,2020-10-07T00:00:00Z,3915651.0,181108.0,3734543.0,130842.0,6847.0,322.0,,,301600.0,,,,,,,,,,26,1214,33459,3879635,posNeg,34673,3879635,8,0,8ec0515bfaf9a32afc40cd8420e62606858bac3c,0,0,0,0,0,
20201007,MN,106651,,1404490,,2195882,367.0,8089.0,123.0,2223.0,,,96616.0,A,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,2154,8089.0,2020-10-06T17:00:00Z,,,,106651.0,2101.0,53.0,2195882.0,1511141.0,,,,,,,,,,,27,911,7494,1511141,posNeg,12912,1511141,14,69,4771bdde55b11fd271100e9a8419b5cb330dc0dd,0,0,0,0,0,
20201007,MO,135651,,1239364,,1958461,,,,,,,,B,10/7/2020 00:59,2020-10-07T00:59:00Z,10/06 20:59,2236,,2020-10-07T00:59:00Z,1958461.0,154257.0,1800597.0,135651.0,,,,1375015.0,79027.0,3953.0,79492.0,67984.0,3618.0,71709.0,11596.0,,16095.0,3503.0,29,1068,6808,1375015,posNeg,11857,1375015,36,0,1b5be4ab9800da6bb097c913c4e4d0f339496fbf,0,0,0,0,0,
20201007,MP,75,,15121,,15196,,4.0,,,,,29.0,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4.0,2020-10-06T00:00:00Z,20709.0,,,75.0,2.0,,,15196.0,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,385a20a4424955dbb56b31d9318071c899a356ce,0,0,0,0,0,
20201007,MS,102241,8819.0,704655,,806896,571.0,6053.0,127.0,,62.0,,90577.0,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,3051,6053.0,2020-10-06T00:00:00Z,796968.0,,,93422.0,2794.0,257.0,,,40048.0,95.0,,,,,,,66989.0,,28,1538,0,806896,posNeg,1538,806896,38,0,6d5a8353206c7d9cf7178b8efd63db9e37742a19,0,0,0,0,0,
20201007,MT,16063,,360113,,376176,235.0,820.0,,,,,10518.0,C,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820.0,2020-10-07T01:59:00Z,376176.0,,,16063.0,,,,,,,,,,,,,,,30,716,2740,376176,posNeg,3456,376176,1,47,5b8e24cc3a249fbbeac17cfbffebffb632bb1e9e,0,0,0,0,0,
20201007,NC,222969,6026.0,3012304,,3235273,1028.0,,288.0,,,,192644.0,A+,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,2020-10-07T12:10:00Z,3229247.0,,,216943.0,3661.0,32.0,,,,,,,,,,,5101.0,,37,1711,16876,3235273,posNeg,18587,3235273,23,0,b45b6511acb5f42b89d4427e381eb113ff2801a4,0,0,0,0,0,
20201007,ND,24857,,226816,,654648,116.0,995.0,27.0,235.0,,,20847.0,B,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,226,995.0,2020-10-07T01:59:00Z,679564.0,,,24857.0,222.0,4.0,654648.0,251673.0,10124.0,485.0,9639.0,,,,,,,,38,493,1093,251673,totalTestEncountersViral,6242,251673,9,27,03cfd3f2bdc3859b78767792bbd438575209b133,0,0,0,0,0,
20201007,NE,48757,,437237,,485994,262.0,2436.0,,,,,35052.0,A,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436.0,2020-10-06T20:35:00Z,675015.0,,,48757.0,,,,486306.0,,,,,,,,,,,31,498,4483,485994,posNeg,4981,485994,4,29,f3fef11170e876865da319db96d7388078f72d10,0,0,0,0,0,
20201007,NH,8800,,276328,,476514,18.0,745.0,,236.0,,,7845.0,B,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745.0,2020-10-07T09:00:00Z,476514.0,,,8800.0,,,,285128.0,32113.0,,,31327.0,,,,,,,33,69,1588,285128,posNeg,7122,285128,2,2,bbf30ec7c2f9422f69bfe304ad892b44ba8d630e,0,0,0,0,0,
20201007,NJ,209850,,3571960,,3781810,601.0,23639.0,134.0,,46.0,,35145.0,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,16152,23639.0,2020-10-07T00:00:00Z,3781810.0,,,209850.0,14364.0,1787.0,,,,,,,,,,,,,34,508,22615,3781810,posNeg,23123,3781810,5,62,0c1141007ca202d96c5a5270a79bc12bcf4e6db3,0,0,0,0,0,
20201007,NM,30947,,929987,,960934,110.0,3609.0,,,,,17489.0,B,10/6/2020 17:51,2020-10-06T17:51:00Z,10/06 13:51,894,3609.0,2020-10-06T17:51:00Z,960934.0,,,30947.0,,,,,,,,,,,,,,,35,315,6023,960934,posNeg,6338,960934,0,28,6a7e86f3e8ef3b89e18252220f049ad12b3605a5,0,0,0,0,0,
20201007,NV,83347,,637162,,720509,495.0,,137.0,,67.0,,2261.0,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978.0,,,83347.0,,,,718853.0,,,,,,,,,,,32,431,1346,720509,posNeg,1777,720509,7,0,54a8109958c41d121ddee5400463ba40621a37ec,0,0,0,0,0,
20201007,NY,468268,,11033361,,11501629,748.0,89995.0,176.0,,72.0,,77267.0,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995.0,2020-10-06T23:59:00Z,,,,468268.0,,,11501629.0,,,,,,,,,,,,36,1360,106886,11501629,posNeg,108246,11501629,9,0,f5ef9087468c6d6ebad0d66145fdcd11d65f181d,0,0,0,0,0,
20201007,OH,162723,9442.0,3296146,,3458869,814.0,16091.0,222.0,3384.0,107.0,,139831.0,A+,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,4970,16091.0,2020-10-07T14:00:00Z,3449427.0,,,153281.0,4661.0,309.0,,,,,,,,,,,,,39,1424,29473,3458869,posNeg,30897,3458869,23,119,e19ba4097c5c14428bb9f9843a5af86e7003b735,0,0,0,0,0,
20201007,OK,94352,,1196271,7520.0,1290623,738.0,6929.0,258.0,,,,80211.0,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1075,6929.0,2020-10-07T00:00:00Z,1305146.0,105881.0,1196271.0,94352.0,,,,,80939.0,4185.0,,,,,,,,,40,1006,9556,1298143,posNeg,10562,1290623,9,113,5bac6b8b0f1fd96b87205696fa1d1086de4aed0c,0,0,0,0,0,
20201007,OR,35634,1791.0,682934,,718568,197.0,2705.0,39.0,,14.0,,5870.0,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705.0,2020-10-07T03:01:00Z,,,682934.0,33843.0,,,,716777.0,,,,,,,,,,,41,294,4876,718568,posNeg,5170,718568,2,25,234e1e617a63bb14502ceb9485f462bbebc70e8a,0,0,0,0,0,
20201007,PA,166552,5780.0,1967542,,2134094,657.0,,,,80.0,,134907.0,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,8272,,2020-10-07T12:00:00Z,3204550.0,,,160772.0,,,,2128314.0,,,,,,,,,,,42,1309,15550,2134094,posNeg,16859,2134094,28,0,8a1435a3374574721da0f1770de33fc432bf1580,0,0,0,0,0,
20201007,PR,51768,26110.0,305972,,357740,325.0,,51.0,,36.0,,22346.0,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,705,,2020-10-07T00:00:00Z,310546.0,7002.0,303412.0,25658.0,528.0,177.0,,,,26110.0,,,,,,,,,72,31,0,357740,posNeg,31,357740,9,0,7de3b24739b7f5481ae6beb14ca0a9240af259fb,0,0,0,0,0,
20201007,RI,25776,,331574,,838482,107.0,2873.0,10.0,,5.0,,2402.0,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873.0,2020-10-07T12:00:00Z,,35867.0,802615.0,25776.0,,,838482.0,357350.0,,,,,,,,,,,44,180,3089,357350,totalTestEncountersViral,10468,357350,1,24,f4f4576d92a68f2538fc20b4f0f4ce09a424c051,0,0,0,0,0,
20201007,SC,153705,5371.0,1256891,,1410596,707.0,9392.0,183.0,,93.0,,75768.0,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3502,9392.0,2020-10-06T23:59:00Z,1405225.0,193433.0,1211792.0,148334.0,3300.0,202.0,,,73100.0,7422.0,65678.0,,,,,,60381.0,11623.0,45,735,6725,1410596,posNeg,7460,1410596,31,61,3f56c10af6c60c8d48791ac9c7e083c91dedde21,0,0,0,0,0,
20201007,SD,25906,473.0,182874,,208780,273.0,1697.0,,,,,21137.0,A,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697.0,2020-10-06T14:00:00Z,309841.0,,,25433.0,,,,208780.0,,,,,,,,,,,46,1030,6273,208780,posNeg,7303,208780,10,27,df17f7a3817567fff923a21d6937250a6b04802d,0,0,0,0,0,
20201007,TN,207455,9050.0,2855088,,3062543,1155.0,9035.0,319.0,,151.0,,188576.0,A+,10/7/2020 15:00,2020-10-07T15:00:00Z,10/07 11:00,2642,9035.0,2020-10-07T15:00:00Z,3053493.0,242550.0,2810943.0,198405.0,2530.0,112.0,,,,,,,,,,,,,47,2080,20181,3062543,posNeg,22261,3062543,21,59,ce5d0e8d4349cacb8f1fb60115625b1a2092329b,0,0,0,0,0,
20201007,TX,777556,,5886884,,6664440,3519.0,,1052.0,,,,692123.0,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6664440.0,,,777556.0,,,,,422880.0,38678.0,,,,,,,145110.0,13079.0,48,4121,24071,6664440,posNeg,28192,6664440,119,0,ed90a9efac7eb2f34df17c29e63e016fc1bfb152,0,0,0,0,0,
20201007,UT,80446,,800994,,881440,233.0,4113.0,87.0,941.0,,371.0,59289.0,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113.0,2020-10-07T10:49:00Z,1154575.0,,,80446.0,,,,881440.0,,,,,,,21669.0,2371.0,40491.0,2507.0,49,1007,4832,881440,posNeg,5839,881440,8,55,52bf00b2b17760ecfb1817636adb33c3b5d0b7b8,0,0,0,0,0,
20201007,VA,153691,8229.0,2024851,362.0,2170313,1003.0,19192.0,228.0,,109.0,,18189.0,A+,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,19192.0,2020-10-06T17:00:00Z,,174072.0,,145462.0,3088.0,215.0,2170313.0,,,,,,,,,,,,51,509,15670,2178904,posNeg,16145,2178542,12,154,4f46455ccf02c230948dd0a90b31d2b5027b4e5c,0,0,0,0,0,
20201007,VI,1321,,20273,36.0,21594,,,,,,,1286.0,D,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,2020-10-06T19:31:00Z,21630.0,,,,20.0,,,,,,,,,,,,,,78,-1,118,21630,posNeg,117,21594,0,0,669adbe50ec6c5a5b6b16661fb012d66675fe890,0,0,0,0,0,
20201007,VT,1827,,166194,,168021,1.0,,,,,,1635.0,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,,,,1827.0,58.0,,,168021.0,,,,,,,,,,,50,6,574,168021,posNeg,580,168021,0,0,dbec0e410f1b9c8ee5c7b2ca261619742779a2f4,0,0,0,0,0,
20201007,WA,90663,,1870404,,1961067,253.0,7673.0,,,31.0,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673.0,2020-10-06T02:59:00Z,,,,90663.0,2165.0,,1961067.0,,,,,,,,,,,,53,387,9273,1961067,posNeg,9660,1961067,7,51,041cc3bb06813882b380dc25f29cf67cca41aa48,0,0,0,0,0,
20201007,WI,146193,7495.0,1493304,259.0,1639497,873.0,7951.0,219.0,1233.0,,,111765.0,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1426,7951.0,2020-10-07T00:00:00Z,,,,138698.0,1415.0,11.0,,1632002.0,,,,,,,,,,,55,2463,11188,1639756,posNeg,13651,1639497,16,141,b63bc072ca69ff9ac8f3e1d352f9ed0241308fd8,0,0,0,0,0,
20201007,WV,17139,543.0,586206,,603345,168.0,,62.0,,28.0,,12443.0,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,369,,2020-10-06T23:59:00Z,602802.0,,,16596.0,364.0,5.0,,,17671.0,,,,,,,,,,54,203,3589,603345,posNeg,3792,603345,5,0,3ea0a2cacee1288f52a88b0c63b936703b78cc35,0,0,0,0,0,
20201007,WY,6899,1033.0,100946,,107845,47.0,305.0,,,,,5504.0,B,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305.0,2020-10-07T16:49:00Z,178824.0,5722.0,173101.0,5866.0,,,,106812.0,,,,,,,,,,,56,129,1034,107845,posNeg,1163,107845,0,1,d76f122644afb4fc79a59027bfb632422a49acc0,0,0,0,0,0,
