date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201125,FL,946956,75055.0,6081679,5504.0,totalTestEncountersViral,11949292,3723.0,54813.0,,,,,,A,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,18482,54813.0,2020-11-24T23:59:00Z,10640294.0,1225332.0,9364258.0,871901.0,18482.0,,11949292.0,7028635.0,624738.0,67208.0,557126.0,607025.0,65507.0,541211.0,,,,,12,8126,38084,7034139,106585,7028635,99,313,0d4f1a1b4f2640c4f793ece60ae1f18f26a9bdc5,0,0,0,0,0,
20201125,GA,411002,,3784927,,totalTestsViral,4195929,2286.0,34413.0,,6434.0,,,,A+,11/25/2020 14:50,2020-11-25T14:50:00Z,11/25 09:50,9297,34413.0,2020-11-25T14:50:00Z,4195929.0,384916.0,3811013.0,411002.0,8694.0,603.0,,,358749.0,35037.0,,,,,,46907.0,,,13,2358,19628,4195929,21986,4195929,76,145,80edce4b7fc1f0281926b8cab75cc0c4b2cfbb39,0,0,0,0,0,
20201125,GU,6705,125.0,76004,,posNeg,82709,45.0,,11.0,,4.0,,4957.0,B,11/25/2020 03:30,2020-11-25T03:30:00Z,11/24 22:30,109,,2020-11-25T03:30:00Z,82584.0,,,6580.0,,,,,224.0,9.0,,,,,,,1226.0,121.0,66,50,1059,82709,1109,82709,2,0,a0395607aba4f0eecf5dc1eabb209909675ba6c1,0,0,0,0,0,
20201125,HI,17764,263.0,295153,,totalTestEncountersViral,640859,67.0,1268.0,16.0,,11.0,,11958.0,B,11/24/2020 05:59,2020-11-24T05:59:00Z,11/24 00:59,235,1268.0,2020-11-24T05:59:00Z,,17361.0,,17501.0,,,640859.0,308090.0,,,,,,,,,,,15,108,0,312917,1134,312917,2,9,90bb5a45229312eb94b5b01961748f6a9e373120,0,0,0,0,0,
20201125,IA,194395,,856245,,posNeg,1050640,1305.0,,269.0,,198.0,,122059.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2271,,2020-11-25T00:00:00Z,,,,194395.0,,,,1052694.0,,,,74488.0,4667.0,69781.0,134681.0,25214.0,,,19,3243,2608,1050640,5851,1050640,45,0,f5c0e3db502154c5bb2a5f04b8270eff0c822721,0,0,0,0,0,
20201125,ID,94730,14021.0,379312,,totalTestsPeopleViral,460021,408.0,3762.0,91.0,701.0,,,38397.0,A,11/24/2020 19:00,2020-11-24T19:00:00Z,11/24 14:00,874,3762.0,2020-11-24T19:00:00Z,691303.0,,,80709.0,808.0,66.0,,460021.0,,,,,,,,,31219.0,,16,1640,1614,474042,2913,474042,8,80,5451b92bb78e74dbf7b3aba71318928f5e02d310,0,0,0,0,0,
20201125,IL,685467,6259.0,9419070,,posNeg,10104537,6133.0,,1208.0,,679.0,,,A,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,12440,,2020-11-25T00:00:00Z,10104537.0,,,447491.0,11832.0,608.0,,,,,,,,,,,,,17,11378,102855,10104537,114233,10104537,178,0,f67f275fd75bb1c6e1727a9e457e32a33fabc8c1,0,0,0,0,0,
20201125,IN,312521,,1813874,,totalTestsViral,4038194,3363.0,24217.0,956.0,4421.0,326.0,,177972.0,A+,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,5498,24217.0,2020-11-24T23:59:00Z,4038194.0,285743.0,,,5232.0,266.0,,2126395.0,,,,,,,,,,,18,5983,12668,2126395,61511,2126395,63,333,054199ef5d68f59bbcf8e00235122ed99c67f2eb,0,0,0,0,0,
20201125,KS,147797,,651388,,posNeg,799185,1126.0,4921.0,272.0,1316.0,102.0,385.0,3299.0,A+,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921.0,2020-11-25T10:00:00Z,,,,,,,,799185.0,,,,,,,,,,,20,5738,9159,799185,14897,799185,47,144,3d141c33cca12d6ec27c3b5dbbcc444cc1fff339,0,0,0,0,0,
20201125,KY,166139,28752.0,2342710,,totalTestsViral,2480097,1734.0,9756.0,409.0,2410.0,216.0,,27349.0,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1835,9756.0,2020-11-25T00:00:00Z,2480097.0,,,137387.0,1784.0,51.0,,,94485.0,,,,,,,,107911.0,,21,3301,7092,2508849,9740,2508849,26,133,be3c5086bc530491a9a3429d9bb88e4f43008dc5,0,0,0,0,0,
20201125,LA,225638,11401.0,3085067,,posNeg,3310705,1077.0,,,,116.0,,192488.0,A,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,2020-11-25T13:00:00Z,,,,214237.0,6097.0,253.0,,3299304.0,,,,,,,,,98370.0,,22,1235,13086,3310705,14321,3310705,27,0,b2d254b94490a38bb1cc8d765d24091cd6e8e74d,0,0,0,0,0,
20201125,MA,214594,7310.0,3060815,,totalTestsViral,8130694,942.0,13817.0,208.0,,108.0,,145682.0,A+,11/25/2020 08:00,2020-11-25T08:00:00Z,11/25 03:00,10604,13817.0,2020-11-25T08:00:00Z,8130694.0,261393.0,,207284.0,10372.0,232.0,,3268099.0,,,,130696.0,12007.0,,254007.0,,,,25,3395,26441,3275409,129833,3275409,53,0,8ad41e95daa4f0d0c83e2dd0d9c376fee06fd448,0,0,0,0,0,
20201125,MD,188161,,2082499,,totalTestsViral,4246351,1406.0,20068.0,308.0,,,,8549.0,A,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,4518,20068.0,2020-11-25T10:00:00Z,4246351.0,224826.0,,188161.0,4363.0,155.0,,2270660.0,,,,158510.0,15413.0,143097.0,,,,,24,2697,15939,2270660,45515,2270660,37,154,e4ffa808dcfc14d325083b2b11f57cb9e0aac141,0,0,0,0,0,
20201125,ME,11027,1111.0,830063,,posNeg,841090,105.0,678.0,46.0,,11.0,,8592.0,A+,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,190,678.0,2020-11-24T23:59:00Z,839979.0,12547.0,826935.0,9916.0,189.0,1.0,,,12679.0,391.0,12276.0,,,,,,8787.0,291.0,23,228,7308,841090,7536,841090,1,16,48c8068a7bfbf539def3a44dd8dab9d74277366d,0,0,0,0,0,
20201125,MI,352433,27654.0,6040130,,posNeg,6392563,4063.0,,843.0,,464.0,,152267.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,2020-11-25T00:00:00Z,6462837.0,422707.0,6040130.0,324779.0,8761.0,409.0,,,359142.0,,,,,,,,,,26,4687,53499,6392563,58186,6392563,76,0,8f342d5f2dacf31774fbf8844bae8a59f887e180,0,0,0,0,0,
20201125,MN,289303,5472.0,2113887,,totalTestEncountersViral,3873062,1812.0,15766.0,387.0,3611.0,,,240720.0,A,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,3375,15766.0,2020-11-24T17:00:00Z,,,,283831.0,3313.0,62.0,3873062.0,2397718.0,,,,,,,,,83887.0,,27,6387,26598,2403190,63086,2403190,72,322,d5c06570c3f6b56d952517c2ff7750907581745b,0,0,0,0,0,
20201125,MO,282792,,1487513,,totalTestsViral,2983411,2698.0,,653.0,,320.0,,,A+,11/25/2020 00:59,2020-11-25T00:59:00Z,11/24 19:59,3776,,2020-11-25T00:59:00Z,2983411.0,313937.0,2663642.0,282792.0,,,,1770305.0,93500.0,7628.0,85668.0,88680.0,3618.0,71709.0,63997.0,,106155.0,16229.0,29,4131,6971,1770305,22895,1770305,26,0,a08ff60026ab9ab066a8eb218cbf5054bc3e1976,0,0,0,0,0,
20201125,MP,104,,16747,,posNeg,16851,,4.0,,,,,29.0,D,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2,4.0,2020-11-25T00:00:00Z,22633.0,,,104.0,2.0,,,16851.0,,,,,,,,,,,69,0,0,16851,0,16851,0,0,f402e5901e20b199fa002f3e9a2fc67cab4c905d,0,0,0,0,0,
20201125,MS,145636,27039.0,947272,,posNeg,1092908,1039.0,7294.0,245.0,,113.0,,121637.0,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,3745,7294.0,2020-11-24T00:00:00Z,1064942.0,,,118597.0,3273.0,472.0,,,50014.0,95.0,,,,,,,172860.0,,28,1092,0,1092908,1092,1092908,16,0,2997d8fba04a61d576db0147626851b7dce46df9,0,0,0,0,0,
20201125,MT,58565,,569286,,posNeg,627851,462.0,2474.0,87.0,,47.0,,42012.0,A,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,652,2474.0,2020-11-25T01:59:00Z,627851.0,,,58565.0,,,,,,,,,,,,,,,30,1061,3994,627851,5055,627851,22,54,882f0d7f32cce0560ceb6f55446adce3d87672ef,0,0,0,0,0,
20201125,NC,346506,19127.0,4738063,,posNeg,5084569,1811.0,,431.0,,,,293555.0,A+,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,2020-11-25T11:40:00Z,5065442.0,,,327379.0,4993.0,145.0,,,,,,,,,,,103064.0,,37,4212,51620,5084569,55832,5084569,64,0,74f5b92ddc6e64021b510ea5477464fa1be790f1,0,0,0,0,0,
20201125,ND,75478,,267359,,totalTestEncountersViral,1049728,321.0,2587.0,33.0,406.0,,,65976.0,B,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,680,2587.0,2020-11-25T01:59:00Z,1102420.0,,,75478.0,674.0,6.0,1049728.0,342835.0,11523.0,852.0,10671.0,,,,,,,,38,1077,727,342837,8930,342837,0,59,85e0ddb16d8ca2cd8f541be8107c5bec3d298d4b,0,0,0,0,0,
20201125,NE,117682,,599086,,totalTestsViral,1292683,936.0,4126.0,,,,,59002.0,A,11/25/2020 01:45,2020-11-25T01:45:00Z,11/24 20:45,950,4126.0,2020-11-25T01:45:00Z,1292683.0,134930.0,1156248.0,117682.0,,,,717119.0,,,,,,,,,,,31,1761,3036,716768,14773,716768,16,77,33357f780d568cc9467373f4c603dfba38a57758,0,0,0,0,0,
20201125,NH,18776,,392271,,totalTestsViral,785563,125.0,833.0,,276.0,,,13969.0,B,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833.0,2020-11-25T09:00:00Z,785563.0,,,18776.0,,,,411047.0,34017.0,,,33024.0,,,,3041.0,,,33,394,2985,411047,9965,411047,1,1,c9e46c2d382a5a0ecdad946012634208e19d6af5,0,0,0,0,0,
20201125,NJ,317905,,5509434,,posNeg,5827339,2902.0,40706.0,545.0,,281.0,,42125.0,A,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,16886,40706.0,2020-11-25T00:00:00Z,5827339.0,,,317905.0,15057.0,1829.0,,,,,,,,,,,,,34,4042,97718,5827339,101760,5827339,67,234,b813de052346fd3d78c5c5ecb1a7aa4660f29721,0,0,0,0,0,
20201125,NM,88102,,1399738,,posNeg,1487840,897.0,6381.0,,,,,30170.0,A,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1451,6381.0,2020-11-25T17:50:00Z,1487840.0,,,88102.0,,,,,,,,,,,,,,,35,1855,8701,1487840,10556,1487840,23,72,1ea0d3c0d74b1bf73e59b0170fc15225a1c74057,0,0,0,0,0,
20201125,NV,142239,,808477,,totalTestEncountersViral,1574257,1414.0,,312.0,,169.0,,,A,11/25/2020 18:55,2020-11-25T18:55:00Z,11/25 13:55,2071,,2020-11-25T18:55:00Z,1154583.0,,,142239.0,,,1574257.0,950716.0,,,,,,,,,,,32,3159,3831,950716,15631,950716,24,0,aa93d0255b5dc34148c2aff133b06c7f2889fd62,0,0,0,0,0,
20201125,NY,613266,,17912420,,totalTestEncountersViral,18525686,2982.0,89995.0,596.0,,277.0,,84001.0,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,26482,89995.0,2020-11-24T23:59:00Z,,,,613266.0,,,18525686.0,,,,,,,,,,,,36,6265,166820,18525686,173085,18525686,41,0,c6566cd26e8d492b601e7c17b62929ff46787567,0,0,0,0,0,
20201125,OH,382743,21120.0,5474145,,posNeg,5856888,4541.0,25486.0,1077.0,4527.0,615.0,,242146.0,A+,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486.0,2020-11-25T14:00:00Z,5835768.0,,,361623.0,5869.0,405.0,,,,,,,,,,,,,39,10835,41761,5856888,52596,5856888,156,417,4fc8f6648301f60d991ef96fb36f363fcf85708d,0,0,0,0,0,
20201125,OK,184342,,1848563,7991.0,posNeg,2032905,1604.0,11708.0,432.0,,,,149345.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1680,11708.0,2020-11-25T00:00:00Z,2043492.0,191157.0,1848563.0,184342.0,,,,,95129.0,5828.0,,,,,,,,,40,3732,18164,2040896,21896,2032905,16,263,d61bdb8492eeb85ecf0badf80383619cbdc6a162,0,0,0,0,0,
20201125,OR,68503,3251.0,960469,,posNeg,1028972,532.0,4262.0,118.0,,48.0,,5870.0,A+,11/25/2020 03:01,2020-11-25T03:01:00Z,11/24 22:01,867,4262.0,2020-11-25T03:01:00Z,,,960469.0,65252.0,,,,1025721.0,,,,,,,,,,,41,1170,3220,1028972,4390,1028972,20,86,31ddd61a5236f1d09c42bfb69619779c4f6b8451,0,0,0,0,0,
20201125,PA,327829,22768.0,2743221,,posNeg,3071050,3990.0,,858.0,,441.0,,203253.0,A+,11/25/2020 12:00,2020-11-25T12:00:00Z,11/25 07:00,10095,,2020-11-25T12:00:00Z,5331573.0,,,305061.0,,,,3048282.0,,,,,,,,,,,42,6759,19853,3071050,26612,3071050,144,0,a81896c2cb5eaa106bc22ae09957886b440b4ba3,0,0,0,0,0,
20201125,PR,48725,1380.0,305972,,posNeg,354697,602.0,,105.0,,99.0,,40035.0,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1052,,2020-11-25T00:00:00Z,310546.0,7002.0,303412.0,47345.0,832.0,220.0,,,,39266.0,,,,,,,,,72,177,0,354697,177,354697,14,0,4dfd86293d976e3fd0db0959970091b67ccf641a,0,0,0,0,0,
20201125,RI,52317,,462789,,totalTestEncountersViral,1492195,357.0,4326.0,35.0,,16.0,,3510.0,A+,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,1335,4326.0,2020-11-25T13:00:00Z,,65209.0,1426986.0,52317.0,,,1492195.0,515106.0,,,,,,,,,,,44,893,-1430,515106,12350,515106,10,74,4de1a43602ac898621f21ff4fe4b116f839f3d1b,0,0,0,0,0,
20201125,SC,210905,13253.0,2097258,,posNeg,2308163,940.0,11737.0,227.0,,108.0,,111013.0,A+,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,4317,11737.0,2020-11-24T23:59:00Z,2294910.0,260477.0,2034433.0,197652.0,4015.0,302.0,,,88847.0,11318.0,77529.0,,,,,,207854.0,24415.0,45,1675,18996,2308163,20671,2308163,4,82,f89155bd780495ef895f67c659d2a9962d60098d,0,0,0,0,0,
20201125,SD,76142,4972.0,242212,,totalTestsPeopleViral,318354,570.0,4243.0,101.0,,49.0,,59981.0,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243.0,2020-11-24T14:00:00Z,582944.0,,,71170.0,,,,318354.0,,,,,,,,,,,46,1283,1277,318354,2560,318354,28,50,01c99a532372d8530fc972721fa7efc2bcf6fb32,0,0,0,0,0,
20201125,TN,347972,27089.0,4006923,,posNeg,4354895,2413.0,11814.0,587.0,,286.0,,308566.0,A+,11/25/2020 15:00,2020-11-25T15:00:00Z,11/25 10:00,4466,11814.0,2020-11-25T15:00:00Z,4327806.0,379404.0,3948402.0,320883.0,4099.0,367.0,,,,,,,,,,,270011.0,27559.0,47,2118,12315,4354895,14433,4354895,92,97,0f4fdf724f6f4bc26c7df3e52a3d3d65d1b0bb3d,0,0,0,0,0,
20201125,TX,1130980,,9188862,,posNeg,10319842,8585.0,,2356.0,,,,935011.0,A,11/25/2020 16:45,2020-11-25T16:45:00Z,11/25 11:45,20950,,2020-11-25T16:45:00Z,10319842.0,,,1130980.0,,,,,556284.0,58350.0,,,,,,,580108.0,48922.0,48,15609,63830,10319842,79439,10319842,200,0,9bd684c384011c81158b2c47f0847cc09c7f5b27,0,0,0,0,0,
20201125,UT,183902,,1113971,,totalTestsViral,1765766,591.0,7785.0,207.0,1440.0,,526.0,120890.0,A+,11/25/2020 11:10,2020-11-25T11:10:00Z,11/25 06:10,834,7785.0,2020-11-25T11:10:00Z,1765766.0,183877.0,1581889.0,170409.0,,,,1284380.0,,,,,,,96617.0,14743.0,207511.0,15322.0,49,1781,4970,1297873,12306,1297873,26,83,f877939e79e898b4ff745be53ecdae7167792c67,0,0,0,0,0,
20201125,VA,226300,23874.0,3011440,304.0,totalTestEncountersViral,3213866,1549.0,25174.0,361.0,,153.0,,23625.0,A+,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,4008,25174.0,2020-11-24T17:00:00Z,,239167.0,,202426.0,3679.0,329.0,3213866.0,,,,,,,,,,,,51,2718,24457,3238044,26599,3237740,29,180,67a8cd00083fdb2729b52bde190ae3325420dbed,0,0,0,0,0,
20201125,VI,1521,,26515,98.0,posNeg,28036,,,,,,,1432.0,D,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,28134.0,,,,23.0,,,,,,,,,,,,,,78,14,288,28134,302,28036,0,0,11351d7ceafc0580e5b60d459b810bf26f609d4c,0,0,0,0,0,
20201125,VT,3827,,214780,,totalTestsViral,533135,24.0,,5.0,,,,2374.0,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,2020-11-24T23:59:00Z,533135.0,,,3827.0,64.0,,,218607.0,,,,,,,,,,,50,65,1841,218607,5190,218607,0,0,e5589aada75769193aad385b61dedd57e665e625,0,0,0,0,0,
20201125,WA,151019,,2753107,,totalTestEncountersViral,2894367,850.0,10166.0,,,101.0,,,B,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,2690,10166.0,2020-11-24T02:59:00Z,,,,151019.0,2690.0,,2894367.0,,,,,,,,,,,,53,3482,0,2904126,0,2904126,35,70,f61a64c1435a85f7942af7c685ecb3d67b06cb32,0,0,0,0,0,
20201125,WI,392438,22996.0,2116549,163.0,totalTestEncountersViral,4281647,1892.0,16457.0,441.0,1781.0,,,290969.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,3343,16457.0,2020-11-25T00:00:00Z,,,,369442.0,3178.0,165.0,4281647.0,2485991.0,,,,,,,,,,,55,5997,11793,2509150,46685,2508987,71,248,4eb040bbc277b7733bbdb8164593b088453b5dd5,0,0,0,0,0,
20201125,WV,43050,5746.0,1026293,,posNeg,1069343,510.0,,144.0,,65.0,,28072.0,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,695,,2020-11-24T23:59:00Z,1063597.0,,,37304.0,662.0,33.0,,,20482.0,,,,,,,,,,54,967,14741,1069343,15708,1069343,13,0,a5ace9a62fbdd0d7994d81765835235af0954a39,0,0,0,0,0,
20201125,WY,30761,4084.0,131788,,totalTestsViral,385040,226.0,720.0,,,,,20113.0,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720.0,2020-11-25T00:00:00Z,385040.0,27640.0,357394.0,26677.0,,,,155135.0,,,,,,,,,,,56,802,0,162549,29,162549,13,19,19b66bcbda7bfac89861c4ec66723b81f54c8299,0,0,0,0,0,
