date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201113,MI,268362,23621.0,5354790,,posNeg,5623152,3241.0,,660.0,,272.0,,128981.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,8308,,2020-11-13T00:00:00Z,5674192.0,319402.0,5354790.0,244741.0,7929.0,379.0,,,344502.0,,,,,,,,,,26,9179,64181,5623152,73360,5623152,123,0,0274429a943aa5ed7e8fb24bec9f58d6242956cf,0,0,0,0,0,
20201113,MN,207339,2251.0,1888174,,totalTestEncountersViral,3251551,1424.0,12644.0,293.0,3119.0,,,161756.0,A,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,2839,12644.0,2020-11-12T17:00:00Z,,,,205088.0,2802.0,37.0,3251551.0,2093262.0,,,,,,,,,52885.0,,27,5544,19255,2095513,48226,2095513,46,201,bfe0774f912173fb6eafb9612e9f23007e387d05,0,0,0,0,0,
20201113,MO,229376,,1418371,,totalTestsViral,2742932,2328.0,,512.0,,264.0,,,A+,11/13/2020 00:59,2020-11-13T00:59:00Z,11/12 19:59,3359,,2020-11-13T00:59:00Z,2742932.0,257036.0,2480694.0,229376.0,,,,1647747.0,89287.0,6355.0,82730.0,85184.0,3618.0,71709.0,48068.0,,71928.0,11101.0,29,4005,4178,1647747,15996,1647747,20,0,a9fcc6b066ef0bd2c12b68da4643d00cb47af226,0,0,0,0,0,
20201113,MP,100,,16467,,posNeg,16567,,4.0,,,,,29.0,D,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4.0,2020-11-13T00:00:00Z,23472.0,,,100.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16567,0,16567,0,0,7b2fc577b794826370c5ad870908f27abc507704,0,0,0,0,0,
20201113,MS,131970,21040.0,873863,,posNeg,1005833,767.0,6914.0,194.0,,92.0,,111430.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,3519,6914.0,2020-11-12T00:00:00Z,982396.0,,,110930.0,3122.0,397.0,,,47023.0,95.0,,,,,,,123242.0,,28,1305,0,1005833,1305,1005833,5,0,3edde92d4628a5bc1b82d708d6e4d419f85d1c42,0,0,0,0,0,
20201113,MT,44244,,522300,,posNeg,566544,492.0,1556.0,,,,,25389.0,B,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,477,1556.0,2020-11-13T01:59:00Z,566544.0,,,44244.0,,,,,,,,,,,,,,,30,1213,7380,566544,8593,566544,5,15,ac360a0842714b17e5670278359e3fb4472f929a,0,0,0,0,0,
20201113,NC,305233,14431.0,4231534,,posNeg,4536767,1423.0,,352.0,,,,261719.0,A+,11/13/2020 12:45,2020-11-13T12:45:00Z,11/13 07:45,4720,,2020-11-13T12:45:00Z,4522336.0,,,290802.0,4619.0,101.0,,,,,,,,,,,61929.0,,37,1779,34214,4536767,35993,4536767,14,0,e3f8e4e194e9c52e58b5be8e75e4376997880a24,0,0,0,0,0,
20201113,ND,60602,,258136,,totalTestEncountersViral,942125,421.0,2120.0,50.0,364.0,,,49409.0,B,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,570,2120.0,2020-11-13T01:59:00Z,985273.0,,,60602.0,564.0,6.0,942125.0,318742.0,11136.0,749.0,10387.0,,,,,,,,38,1429,915,318738,11144,318738,17,38,9d5bf0cba706dee5f390142d697b99c7d5837127,0,0,0,0,0,
20201113,NE,92553,,558106,,totalTestsViral,1102377,905.0,3460.0,,,,,51017.0,A,11/12/2020 22:00,2020-11-12T22:00:00Z,11/12 17:00,756,3460.0,2020-11-12T22:00:00Z,1102377.0,107120.0,993920.0,92553.0,,,,650985.0,,,,,,,,,,,31,2611,3197,650659,16585,650659,25,-21,80b6de014861b134dffdf62d171f8780fe218d7e,0,0,0,0,0,
20201113,NH,13470,,361578,,totalTestsViral,690359,69.0,804.0,,266.0,,,10447.0,B,11/12/2020 09:00,2020-11-12T09:00:00Z,11/12 04:00,495,804.0,2020-11-12T09:00:00Z,690359.0,,,13470.0,,,,375048.0,33433.0,,,32523.0,,,,,,,33,0,0,375048,0,375048,0,0,4c758eb430644d3ecf5266d34f25b49f66fed05a,0,0,0,0,0,
20201113,NJ,270383,,4898848,,posNeg,5169231,1909.0,38866.0,359.0,,129.0,,39052.0,A,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,16522,38866.0,2020-11-13T00:00:00Z,5169231.0,,,270383.0,14721.0,1801.0,,,,,,,,,,,,,34,3397,41236,5169231,44633,5169231,27,105,fda222bb4b52ee1c50364d9e18636031ee489f34,0,0,0,0,0,
20201113,NM,60776,,1269627,,posNeg,1330403,471.0,5408.0,,,,,24291.0,A,11/12/2020 17:51,2020-11-12T17:51:00Z,11/12 12:51,1176,5408.0,2020-11-12T17:51:00Z,1330403.0,,,60776.0,,,,,,,,,,,,,,,35,1742,11413,1330403,13155,1330403,18,52,9ef3e4d98e53eeca57b99898f0f59e32345aa58e,0,0,0,0,0,
20201113,NV,116737,,754268,,totalTestEncountersViral,1388286,985.0,,247.0,,119.0,,2601.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1893,,2020-11-13T00:00:00Z,1154583.0,,,116737.0,,,1388286.0,871005.0,,,,,,,,,,,32,1857,3785,871005,12617,871005,13,0,50a985b94bfd9da8631b67c418f29228bba3701e,0,0,0,0,0,
20201113,NY,551163,,15883751,,posNeg,16434914,1737.0,89995.0,331.0,,137.0,,81390.0,B,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,26079,89995.0,2020-11-12T23:59:00Z,,,,551163.0,,,16434914.0,,,,,,,,,,,,36,5401,198320,16434914,203721,16434914,24,0,d91accd6e3d025bbaeb7c0dd487e90a0b49e1b65,0,0,0,0,0,
20201113,OH,282528,15190.0,4850253,,posNeg,5132781,2981.0,21856.0,735.0,4164.0,347.0,,197674.0,A+,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,5700,21856.0,2020-11-13T14:00:00Z,5117591.0,,,267338.0,5354.0,346.0,,,,,,,,,,,,,39,8071,58213,5132781,66284,5132781,42,298,8e4c0787aa5f021b9814a1ac6f804355c180b076,0,0,0,0,0,
20201113,OK,147358,,1643665,6434.0,posNeg,1791023,1279.0,10106.0,350.0,,,,121774.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1493,10106.0,2020-11-13T00:00:00Z,1803710.0,156722.0,1643665.0,147358.0,,,,,93221.0,5545.0,,,,,,,,,40,2667,37862,1797457,40529,1791023,12,76,e00d3a3fd0e9a9f470aec074d0f6ec9795bc4933,0,0,0,0,0,
20201113,OR,54937,2744.0,888210,,posNeg,943147,356.0,3628.0,70.0,,30.0,,5870.0,A+,11/13/2020 03:01,2020-11-13T03:01:00Z,11/12 22:01,753,3628.0,2020-11-13T03:01:00Z,,,888210.0,52193.0,,,,940403.0,,,,,,,,,,,41,1058,6212,943147,7270,943147,7,44,a1970a45ad6be6b6262d5831dadf28f0164fed14,0,0,0,0,0,
20201113,PA,254387,15231.0,2523984,,posNeg,2778371,2314.0,,480.0,,226.0,,178070.0,A+,11/13/2020 12:00,2020-11-13T12:00:00Z,11/13 07:00,9224,,2020-11-13T12:00:00Z,4647108.0,,,239156.0,,,,2763140.0,,,,,,,,,,,42,5531,17335,2778371,22866,2778371,30,0,cc5eae091c5006068ab580fb9afdf6366c7a34d6,0,0,0,0,0,
20201113,PR,41119,545.0,305972,,posNeg,347091,559.0,,77.0,,59.0,,35284.0,B,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,914,,2020-11-13T00:00:00Z,310546.0,7002.0,303412.0,40574.0,704.0,210.0,,,,35416.0,,,,,,,,,72,667,0,347091,667,347091,5,0,e02cce1b814aba58c3aba4305d755554ceaf1d94,0,0,0,0,0,
20201113,RI,41529,,435401,,totalTestEncountersViral,1315383,250.0,3756.0,27.0,,14.0,,3086.0,A+,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,1254,3756.0,2020-11-13T13:00:00Z,,53264.0,1262119.0,41529.0,,,1315383.0,476930.0,,,,,,,,,,,44,765,1751,476930,14097,476930,4,55,11e90d0e62b2f126674d37ea4dd371711b45a8d6,0,0,0,0,0,
20201113,SC,192101,10858.0,1838893,,posNeg,2030994,775.0,11147.0,188.0,,89.0,,100074.0,A+,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,4101,11147.0,2020-11-12T23:59:00Z,2020136.0,238902.0,1781234.0,181243.0,3835.0,266.0,,,83998.0,9783.0,74215.0,,,,,,151564.0,19980.0,45,1611,8438,2030994,10049,2030994,17,63,39129ab13f6b98bd0602a5d68a8ee6d200c4a1a6,0,0,0,0,0,
20201113,SD,62327,3407.0,226334,,totalTestsPeopleViral,288661,556.0,3540.0,102.0,,48.0,,43132.0,A+,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,568,3540.0,2020-11-12T14:00:00Z,505724.0,,,58920.0,,,,288661.0,,,,,,,,,,,46,1611,962,288661,2573,288661,1,85,71b109a3dd9f102b0ae144bad89468fd0eccdca1,0,0,0,0,0,
20201113,TN,300458,20341.0,3718991,,posNeg,4019449,2019.0,11055.0,527.0,,218.0,,265459.0,A+,11/13/2020 15:00,2020-11-13T15:00:00Z,11/13 10:00,3852,11055.0,2020-11-13T15:00:00Z,3999108.0,334254.0,3664854.0,280117.0,3583.0,269.0,,,,,,,,,,,189458.0,19937.0,47,3733,19738,4019449,23471,4019449,64,105,d2b126cc0cc256e859829b02abc4661cf3fe49bf,0,0,0,0,0,
20201113,TX,1004983,,8148386,,posNeg,9153369,7083.0,,1959.0,,,,850648.0,A,11/13/2020 16:50,2020-11-13T16:50:00Z,11/13 11:50,19320,,2020-11-13T16:50:00Z,9153369.0,,,1004983.0,,,,,519740.0,52329.0,,,,,,,463438.0,38853.0,48,11142,109010,9153369,120152,9153369,173,0,fc4ce72897e4b1d20587182fb49b49be1ef86091,0,0,0,0,0,
20201113,UT,145789,,1018942,,totalTestsViral,1567347,492.0,6591.0,184.0,1294.0,,485.0,100892.0,A+,11/13/2020 13:34,2020-11-13T13:34:00Z,11/13 08:34,701,6591.0,2020-11-13T13:34:00Z,1567347.0,148747.0,1418600.0,137608.0,,,,1156550.0,,,,,,,60156.0,9716.0,128895.0,10054.0,49,2150,6865,1164731,15697,1164731,14,104,52f64d537c49fa5702d77bfcd8e8c30071edd0a0,0,0,0,0,0,
20201113,VA,199262,17786.0,2682533,318.0,totalTestEncountersViral,2864009,1296.0,23391.0,258.0,,115.0,,22095.0,A+,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,3785,23391.0,2020-11-12T17:00:00Z,,215909.0,,181476.0,3513.0,272.0,2864009.0,,,,,,,,,,,,51,1235,9359,2882113,10212,2881795,27,76,bea610c5f2f89a6c2ab2c306d06e6e5026984c83,0,0,0,0,0,
20201113,VI,1410,,24077,42.0,posNeg,25487,,,,,,,1357.0,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,25529.0,,,,23.0,,,,,,,,,,,,,,78,0,0,25529,0,25487,0,0,d642e771c88ad1d7dfbdfca14cd5826714a3e3bd,0,0,0,0,0,
20201113,VT,2743,,195864,,totalTestsViral,461509,24.0,,3.0,,,,1977.0,B,11/13/2020 11:03,2020-11-13T11:03:00Z,11/13 06:03,59,,2020-11-13T11:03:00Z,461509.0,,,2743.0,59.0,,,198607.0,,,,,,,,,,,50,92,896,198607,5461,198607,0,0,ca0c4b44a829cfdf3710b1d5867aea59b8d99fb2,0,0,0,0,0,
20201113,WA,123356,,2570814,,totalTestEncountersViral,2694170,550.0,9178.0,,,76.0,,,B,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,2507,9178.0,2020-11-12T02:59:00Z,,,,123356.0,2507.0,,2694170.0,,,,,,,,,,,,53,3345,46400,2694170,49745,2694170,25,86,0161af3ab51934211d6f5e3b34dac0eb32e23559,0,0,0,0,0,
20201113,WI,318023,16858.0,1975512,154.0,totalTestEncountersViral,3768197,2045.0,14045.0,435.0,1637.0,,,229469.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2683,14045.0,2020-11-13T00:00:00Z,,,,301165.0,2573.0,110.0,3768197.0,2276677.0,,,,,,,,,,,55,8451,10713,2293689,39614,2293535,62,274,17b5c7bba2b6df5a9cd76b1e158451925193722f,0,0,0,0,0,
20201113,WV,31639,3563.0,870654,,posNeg,902293,339.0,,104.0,,34.0,,22543.0,B,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,565,,2020-11-12T23:59:00Z,898730.0,,,28076.0,545.0,20.0,,,19846.0,,,,,,,,,,54,742,13252,902293,13994,902293,10,0,2810f3ce10283fac85f7213254c39ec4c31f5937,0,0,0,0,0,
20201113,WY,21341,3098.0,130208,,posNeg,151549,192.0,565.0,,,,,12082.0,B,11/13/2020 17:01,2020-11-13T17:01:00Z,11/13 12:01,127,565.0,2020-11-13T17:01:00Z,322900.0,19051.0,303848.0,18243.0,,,,148451.0,,,,,,,,,,,56,862,1400,151549,2262,151549,0,7,a5b5f49458ed3f80b57f23ab0ae00060dc791d77,0,0,0,0,0,
