date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,FL,836370,44775.0,5573760,4905.0,totalTestEncountersViral,10600474,2902.0,51196.0,,,,,,A,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,17391,51196.0,2020-11-08T23:59:00Z,9453819.0,1080510.0,8325942.0,791595.0,17391.0,,10600474.0,6410130.0,594540.0,62323.0,531822.0,578706.0,60854.0,517552.0,,,,,12,3845,16454,6415035,44970,6410130,58,103,077b137e0e32238a2a618533747dec4b285e7af5,0,0,0,0,0,
20201109,GA,374181,,3375713,,totalTestsViral,3749894,1916.0,32483.0,,6097.0,,,,A+,11/9/2020 14:50,2020-11-09T14:50:00Z,11/09 09:50,8677,32483.0,2020-11-09T14:50:00Z,3749894.0,350067.0,3399827.0,374181.0,8223.0,454.0,,,339014.0,31406.0,,,,,,33152.0,,,13,1103,14831,3749894,15934,3749894,29,15,3457d6e7b0867c859170b26de19dd504c812df12,0,0,0,0,0,
20201109,GU,5473,98.0,67481,,posNeg,72954,75.0,,18.0,,13.0,,3654.0,A,11/8/2020 19:15,2020-11-08T19:15:00Z,11/08 14:15,90,,2020-11-08T19:15:00Z,72187.0,,,5375.0,,,,72856.0,209.0,7.0,,,,,,,765.0,98.0,66,240,718,72954,958,72954,1,0,0f55086e4a5108a412c650c663015d0756edcbf2,0,0,0,0,0,
20201109,HI,16179,232.0,295153,,totalTestEncountersViral,566994,75.0,1161.0,13.0,,8.0,,11958.0,B,11/8/2020 21:00,2020-11-08T21:00:00Z,11/08 16:00,221,1161.0,2020-11-08T21:00:00Z,,15885.0,,15947.0,,,566994.0,308090.0,,,,,,,,,,,15,128,0,311332,4724,311332,1,4,e418cf1ffecf207c0c095875c3efa717f5fce6f9,0,0,0,0,0,
20201109,IA,144922,,800699,,posNeg,945621,1034.0,,184.0,,82.0,,101158.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,1849,,2020-11-09T24:00:00Z,,,,144922.0,,,,947377.0,,,,69300.0,4059.0,65201.0,95944.0,12965.0,,,19,4381,5401,945621,9782,945621,7,0,65ae84213c61e61fa159782cd5ec3dab8573682d,0,0,0,0,0,
20201109,ID,72961,10196.0,345543,,totalTestsPeopleViral,408308,320.0,2889.0,90.0,580.0,,,32702.0,A,11/8/2020 19:00,2020-11-08T19:00:00Z,11/08 14:00,686,2889.0,2020-11-08T19:00:00Z,555820.0,,,62765.0,636.0,50.0,,408308.0,,,,,,,,,17332.0,,16,649,2134,418504,2739,418504,3,19,3b9eeed241459b45eccd4a50fcfe207a89fcff3e,0,0,0,0,0,
20201109,IL,498560,6259.0,8021573,,posNeg,8520133,4409.0,,857.0,,376.0,,,A,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,10563,,2020-11-09T24:00:00Z,8469064.0,,,447491.0,10210.0,353.0,,,,,,,,,,,,,17,10573,105256,8520133,115829,8520133,25,0,3831c5673dc9c0449e44bd02bf1b4940ef693e06,0,0,0,0,0,
20201109,IN,214509,,1608520,,totalTestsViral,3239034,2174.0,18738.0,547.0,3623.0,180.0,,134598.0,A+,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4664,18738.0,2020-11-08T23:59:00Z,3239034.0,203042.0,,,4418.0,246.0,,1823029.0,,,,,,,,,,,18,4135,8954,1823029,28368,1823029,35,233,3c018d05e9101321d149889f1fee5bc518ae0f9c,0,0,0,0,0,
20201109,KS,103553,,586429,,posNeg,689982,500.0,4138.0,140.0,1135.0,55.0,339.0,2842.0,A+,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138.0,2020-11-09T10:00:00Z,,,,,,,,689982.0,,,,,,,,,,,20,5920,7742,689982,13662,689982,15,71,2c866588336984a8c7b44988f4f13bbbe312e108,0,0,0,0,0,
20201109,KY,122567,20194.0,1983502,,totalTestsViral,2085875,1133.0,8274.0,300.0,2113.0,,,22942.0,B,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,1576,8274.0,2020-11-09T24:00:00Z,2085875.0,,,102373.0,1549.0,27.0,,,87690.0,,,,,,,,74520.0,,21,1729,36353,2106069,38911,2106069,11,430,822ebe034c25908459c96c339ec7c42025e4e827,0,0,0,0,0,
20201109,LA,193372,5020.0,2705091,,posNeg,2898463,652.0,,,,71.0,,172210.0,A,11/9/2020 13:00,2020-11-09T13:00:00Z,11/09 08:00,6048,,2020-11-09T13:00:00Z,,,,188352.0,5819.0,229.0,,2893443.0,,,,,,,,,,,22,391,5115,2898463,5506,2898463,12,0,4f63b5df46ecd728f5eb7c1d8789217eb6d2ddee,0,0,0,0,0,
20201109,MA,172727,4798.0,2743519,,totalTestsViral,6767987,588.0,13373.0,143.0,,66.0,,131646.0,A+,11/9/2020 08:00,2020-11-09T08:00:00Z,11/09 03:00,10163,13373.0,2020-11-09T08:00:00Z,6767987.0,215662.0,,167929.0,9936.0,227.0,,2911448.0,,,,128053.0,11842.0,,205541.0,,,,25,1328,12998,2916246,47461,2916246,14,0,37b0121ee30d9de991c4c860bb370716cfeb3ad3,0,0,0,0,0,
20201109,MD,155371,,1882274,,totalTestsViral,3678109,707.0,17833.0,168.0,,,,8297.0,A,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,4221,17833.0,2020-11-09T10:00:00Z,3678109.0,187035.0,,155371.0,4072.0,149.0,,2037645.0,,,,150653.0,14048.0,136605.0,,,,,24,1375,9978,2037645,23650,2037645,9,103,34b24aab2d5da3b1b9ae4cb9696d2e8decf2226b,0,0,0,0,0,
20201109,ME,7888,858.0,690515,,posNeg,698403,49.0,532.0,14.0,,5.0,,6036.0,A+,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,153,532.0,2020-11-08T23:59:00Z,697545.0,8649.0,688493.0,7030.0,152.0,1.0,,,12272.0,370.0,11890.0,,,,,,115.0,31.0,23,195,21894,698403,22089,698403,1,7,4047ec5875c478a918c4513e74ad60e6e626653a,0,0,0,0,0,
20201109,MI,238308,21504.0,5130002,,posNeg,5368310,2815.0,,544.0,,239.0,,128981.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,8008,,2020-11-09T24:00:00Z,5413888.0,283886.0,5130002.0,216804.0,7640.0,368.0,,,339100.0,,,,,,,,,,26,9305,145044,5368310,154349,5368310,63,0,91ac6209a01114fa358c489c083cb3a8f3c96534,0,0,0,0,0,
20201109,MN,184788,1504.0,1834067,,totalTestEncountersViral,3103434,1084.0,11671.0,224.0,2948.0,,,149766.0,A,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,2675,11671.0,2020-11-08T17:00:00Z,,,,183284.0,2645.0,30.0,3103434.0,2017351.0,,,,,,,,,43836.0,,27,3926,10347,2018855,25468,2018855,19,144,9e22fb2aa93802b38a65d4f98597559a104c9b21,0,0,0,0,0,
20201109,MO,212441,,1395434,,totalTestsViral,2669455,2016.0,,467.0,,238.0,,,A+,11/9/2020 00:59,2020-11-09T24:59:00Z,11/08 19:59,3153,,2020-11-09T24:59:00Z,2669455.0,239290.0,2425114.0,212441.0,,,,1607875.0,90061.0,6079.0,83781.0,85902.0,3618.0,71709.0,44787.0,,64258.0,9542.0,29,3244,5016,1607875,14764,1607875,0,0,f67f45d5ab67a69ade43ffc42b87684ed75baab0,0,0,0,0,0,
20201109,MP,100,,15993,,posNeg,16093,,4.0,,,,,29.0,D,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,2,4.0,2020-11-09T24:00:00Z,22633.0,,,100.0,2.0,,,16085.0,,,,,,,,,,,69,2,0,16093,2,16093,0,0,b5d1e5d3b99ef90e525c2e4f0cbc4cc28b0ac5ff,0,0,0,0,0,
20201109,MS,127205,18672.0,873863,,posNeg,1001068,718.0,6914.0,190.0,,76.0,,111430.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,3443,6914.0,2020-11-08T24:00:00Z,982396.0,,,108533.0,3072.0,371.0,,,47023.0,95.0,,,,,,,123242.0,,28,516,36655,1001068,37171,1001068,0,186,0e5bbb5d3967c5b85f0a6011566a611f436fe882,0,0,0,0,0,
20201109,MT,40053,,500860,,posNeg,540913,470.0,1492.0,,,,,23825.0,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,457,1492.0,2020-11-09T01:59:00Z,540913.0,,,40053.0,,,,,,,,,,,,,,,30,374,13948,540913,14322,540913,1,15,c488307ca66f528a917d64494f71b3d6dec71b5e,0,0,0,0,0,
20201109,NC,294860,13181.0,4104756,,posNeg,4399616,1169.0,,323.0,,,,261719.0,A+,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,4615,,2020-11-09T11:00:00Z,4386435.0,,,281679.0,4521.0,94.0,,,,,,,,,,,51349.0,,37,1521,33034,4399616,34555,4399616,8,0,b98aaa56730e20cff262316abf22c74896163d09,0,0,0,0,0,
20201109,ND,55458,,255540,,totalTestEncountersViral,907372,383.0,1906.0,48.0,345.0,,,43949.0,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,497,1906.0,2020-11-09T01:59:00Z,947371.0,,,55458.0,492.0,5.0,907372.0,310998.0,11084.0,734.0,10350.0,,,,,,,,38,1153,347,310998,6924,310998,17,25,11db322690d7c6e9b40e6aca7b72c7ca5f51f554,0,0,0,0,0,
20201109,NE,83969,,546168,,totalTestsViral,1039698,794.0,3289.0,,,,,48689.0,A,11/8/2020 21:45,2020-11-08T21:45:00Z,11/08 16:45,703,3289.0,2020-11-08T21:45:00Z,1039698.0,97746.0,940672.0,83969.0,,,,630459.0,,,,,,,,,,,31,1574,2276,630137,7423,630137,0,9,2d14e45361aae13b1f863d544bbd31b9217e0d5f,0,0,0,0,0,
20201109,NH,12699,,350845,,totalTestsViral,665787,56.0,794.0,,262.0,,,10153.0,B,11/9/2020 09:00,2020-11-09T09:00:00Z,11/09 04:00,489,794.0,2020-11-09T09:00:00Z,665787.0,,,12699.0,,,,363544.0,33302.0,,,32406.0,,,,,,,33,211,505,363544,2707,363544,0,0,8d59d47e347ed237f8c2045739f6078b0b48cb52,0,0,0,0,0,
20201109,NJ,256653,,4780634,,posNeg,5037287,1537.0,38336.0,309.0,,94.0,,38322.0,A,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,16440,38336.0,2020-11-09T24:00:00Z,5037287.0,,,256653.0,14640.0,1800.0,,,,,,,,,,,,,34,2058,69586,5037287,71644,5037287,11,36,f204f7e0aad2a545f018528c257d9a7383b09aeb,0,0,0,0,0,
20201109,NM,54881,,1207601,,posNeg,1262482,437.0,5122.0,,,,,23205.0,B,11/8/2020 17:50,2020-11-08T17:50:00Z,11/08 12:50,1118,5122.0,2020-11-08T17:50:00Z,1262482.0,,,54881.0,,,,,,,,,,,,,,,35,1210,10548,1262482,11758,1262482,14,31,f20c4ce7bb095e4755a6cd16736fb36d238fe5e4,0,0,0,0,0,
20201109,NV,110982,,739959,,totalTestEncountersViral,1344308,891.0,,254.0,,100.0,,2550.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,1852,,2020-11-09T24:00:00Z,1154583.0,,,110982.0,,,1344308.0,850941.0,,,,,,,,,,,32,960,3733,850941,8676,850941,1,0,2de78c42bd6cefd804fec60fa923c35e4224005c,0,0,0,0,0,
20201109,NY,532180,,15244050,,posNeg,15776230,1444.0,89995.0,282.0,,125.0,,80764.0,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,25973,89995.0,2020-11-08T23:59:00Z,,,,532180.0,,,15776230.0,,,,,,,,,,,,36,3144,108272,15776230,111416,15776230,26,0,30ded827b0a3a538ab25bf7759c22a3827781782,0,0,0,0,0,
20201109,OH,254974,13879.0,4663152,,posNeg,4918126,2533.0,20651.0,628.0,4047.0,312.0,,186254.0,A+,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,5524,20651.0,2020-11-09T14:00:00Z,4904247.0,,,241095.0,5193.0,331.0,,,,,,,,,,,,,39,4706,44960,4918126,49666,4918126,7,154,e2a1a6d542c720615ca78fbd95c7d58a198e4d60,0,0,0,0,0,
20201109,OK,138455,,1571321,17869.0,posNeg,1709776,1045.0,9621.0,312.0,,,,116882.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,1444,9621.0,2020-11-08T24:00:00Z,1720070.0,145687.0,1571321.0,138455.0,,,,,91240.0,5285.0,,,,,,,,,40,2197,0,1727645,2197,1709776,6,51,71f018d8b43e5c20c968f06b11c84c606da967e4,0,0,0,0,0,
20201109,OR,51155,2591.0,863522,,posNeg,914677,318.0,3463.0,64.0,,26.0,,5870.0,A+,11/9/2020 03:01,2020-11-09T03:01:00Z,11/08 22:01,734,3463.0,2020-11-09T03:01:00Z,,,863522.0,48564.0,,,,912086.0,,,,,,,,,,,41,707,4669,914677,5376,914677,4,85,d949a13b12400bd3dddfcac9bd67a614c09b3e19,0,0,0,0,0,
20201109,PA,234296,12859.0,2455856,,posNeg,2690152,1827.0,,353.0,,179.0,,171036.0,A+,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,9024,,2020-11-09T12:00:00Z,4445769.0,,,221437.0,,,,2677293.0,,,,,,,,,,,42,3402,14221,2690152,17623,2690152,4,0,58eebf3f5d5ec99e81b148e044956ad914740212,0,0,0,0,0,
20201109,PR,38581,107.0,305972,,posNeg,344553,544.0,,70.0,,59.0,,33354.0,B,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,882,,2020-11-09T24:00:00Z,310546.0,7002.0,303412.0,38474.0,675.0,207.0,,,,34279.0,,,,,,,,,72,481,0,344553,481,344553,10,0,91f9c2eaa43c1f55eb92e50307751d49cbdcdfde,0,0,0,0,0,
20201109,RI,38009,,427022,,totalTestEncountersViral,1257639,212.0,3584.0,27.0,,17.0,,2958.0,A+,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,1233,3584.0,2020-11-09T12:00:00Z,,49496.0,1208143.0,38009.0,,,1257639.0,465031.0,,,,,,,,,,,44,266,1181,465031,3975,465031,1,0,f7b9329f7890c57ae4bccbd01bf48b4c01ff3a86,0,0,0,0,0,
20201109,SC,186391,10018.0,1780834,,posNeg,1967225,746.0,10884.0,194.0,,101.0,,96909.0,A+,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4041,10884.0,2020-11-08T23:59:00Z,1957207.0,232206.0,1725001.0,176373.0,3778.0,263.0,,,82981.0,9523.0,73458.0,,,,,,136772.0,18544.0,45,703,7420,1967225,8123,1967225,5,30,724738df7c109a04c8479de8ca97dfb0d8c9bf75,0,0,0,0,0,
20201109,SD,56311,2825.0,222492,,totalTestsPeopleViral,278803,566.0,3227.0,,,,,39508.0,A,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,537,3227.0,2020-11-08T14:00:00Z,479697.0,,,53486.0,,,,278803.0,,,,,,,,,,,46,907,861,278803,1768,278803,1,43,a05628dd5d0e7be9dddebd99bf4d5e0df8a65e05,0,0,0,0,0,
20201109,TN,287770,18023.0,3640461,,posNeg,3928231,1705.0,10732.0,492.0,,221.0,,252515.0,A+,11/9/2020 15:00,2020-11-09T15:00:00Z,11/09 10:00,3610,10732.0,2020-11-09T15:00:00Z,3910208.0,322700.0,3587508.0,269747.0,3388.0,222.0,,,,,,,,,,,167719.0,17479.0,47,5919,49173,3928231,55092,3928231,15,54,31d709a406c45621b3a3a427058719a9e6f294f3,0,0,0,0,0,
20201109,TX,963019,,7886923,,posNeg,8849942,6103.0,,1816.0,,,,820156.0,A,11/9/2020 17:40,2020-11-09T17:40:00Z,11/09 12:40,18769,,2020-11-09T17:40:00Z,8849942.0,,,963019.0,,,,,511176.0,51213.0,,,,,,,432217.0,35328.0,48,6785,108300,8849942,115085,8849942,26,0,54cdedaf81e0631569395814f4e4a35e5cca577a,0,0,0,0,0,
20201109,UT,134868,,990535,,totalTestsViral,1505580,460.0,6162.0,185.0,1240.0,,473.0,94929.0,A+,11/9/2020 10:31,2020-11-09T10:31:00Z,11/09 05:31,661,6162.0,2020-11-09T10:31:00Z,1505580.0,137950.0,1367630.0,127283.0,,,,1117818.0,,,,,,,50105.0,7792.0,110249.0,8074.0,49,2247,6424,1125403,12787,1125403,2,78,1052a312bafc9c07feb33fa0126a50c0256aae7f,0,0,0,0,0,
20201109,VA,193477,16237.0,2625610,303.0,totalTestEncountersViral,2802850,1127.0,22745.0,214.0,,98.0,,21618.0,A+,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,3713,22745.0,2020-11-08T17:00:00Z,,211092.0,,177240.0,3447.0,266.0,2802850.0,,,,,,,,,,,,51,1302,14723,2819390,15744,2819087,6,161,19ccf4b7b73424cfa5a17458bda0c60a18ddb9dc,0,0,0,0,0,
20201109,VI,1405,,24012,34.0,posNeg,25417,,,,,,,1345.0,D,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,2020-11-08T01:25:00Z,25451.0,,,,23.0,,,,,,,,,,,,,,78,0,0,25451,0,25417,0,0,2940503142e477dbd30faea97aa2a5080fec6c3e,0,0,0,0,0,
20201109,VT,2415,,192379,,totalTestsViral,446327,11.0,,4.0,,,,1931.0,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,2020-11-08T23:59:00Z,446327.0,,,2415.0,59.0,,,194794.0,,,,,,,,,,,50,23,389,194794,7499,194794,0,0,d6e1bc8b6199b1148b8f9860fecad05cac79d17f,0,0,0,0,0,
20201109,WA,117331,,2494867,,totalTestEncountersViral,2612198,433.0,8803.0,,,55.0,,,B,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,2439,8803.0,2020-11-08T02:59:00Z,,,,117331.0,2439.0,,2612198.0,,,,,,,,,,,,53,1320,18112,2612198,19432,2612198,0,8,ec58e45e22cac8f5502ff6fcbe18b00c30c148dd,0,0,0,0,0,
20201109,WI,286380,14610.0,1926518,347.0,totalTestEncountersViral,3597294,2003.0,12939.0,396.0,1575.0,,,210318.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,2410,12939.0,2020-11-09T24:00:00Z,,,,271770.0,2329.0,81.0,3597294.0,2198288.0,,,,,,,,,,,55,4470,9717,2213245,32557,2212898,18,100,342260efeb6089807436b59ca604144eef241716,0,0,0,0,0,
20201109,WV,28805,2795.0,828280,,posNeg,857085,290.0,,85.0,,30.0,,21301.0,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,530,,2020-11-08T23:59:00Z,854290.0,,,26010.0,513.0,17.0,,,19526.0,,,,,,,,,,54,401,7223,857085,7624,857085,28,0,f58952b48361b754c8fc409bcfe7cc82bc34bdd3,0,0,0,0,0,
20201109,WY,18010,2699.0,127148,,posNeg,145158,172.0,520.0,,,,,10699.0,B,11/9/2020 15:45,2020-11-09T15:45:00Z,11/09 10:45,114,520.0,2020-11-09T15:45:00Z,305408.0,16492.0,288915.0,15311.0,,,,142459.0,,,,,,,,,,,56,700,3379,145158,4079,145158,0,15,52b73910ae5b4807d2c11e888e846d9031c9893e,0,0,0,0,0,
