date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201205,FL,1032552,99027.0,6464040,5868.0,totalTestEncountersViral,12986939,4339.0,57040.0,,,,,,A,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,19327,57040.0,2020-12-04T23:59:00Z,11556928.0,1339838.0,10163645.0,933525.0,19327.0,,12986939.0,7496592.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10198,42210,7502460,129842,7496592,91,231,3c94f91d40922972b75d255994115df3bc3f7a67,0,0,0,0,0,
20201205,GA,442017,,4024183,,totalTestsViral,4466200,2753.0,36001.0,,6671.0,,,,A+,12/5/2020 14:50,2020-12-05T14:50:00Z,12/05 09:50,9793,36001.0,2020-12-05T14:50:00Z,4466200.0,413978.0,,442017.0,8969.0,824.0,,,369581.0,37137.0,,,,,,57354.0,,,13,3717,27463,4466200,31180,4466200,68,218,00025e0c779ad783aec2a7ea2fb204a5457bac98,0,0,0,0,0,
20201205,GU,6977,132.0,79571,,posNeg,86548,38.0,,9.0,,6.0,,6056.0,B,12/5/2020 05:15,2020-12-05T05:15:00Z,12/05 00:15,113,,2020-12-05T05:15:00Z,86398.0,,,6827.0,,,,,227.0,12.0,,,,,,,2591.0,153.0,66,18,0,86548,18,86548,0,0,ef9c5210afb59960974ddd048e8d8109616dc70c,0,0,0,0,0,
20201205,HI,18738,315.0,295153,,totalTestEncountersViral,695177,57.0,1325.0,14.0,,17.0,,11958.0,B,12/4/2020 05:59,2020-12-04T05:59:00Z,12/04 00:59,261,1325.0,2020-12-04T05:59:00Z,,18386.0,,18423.0,,,695177.0,308090.0,,,,,,,,,,,15,133,0,313891,8421,313891,5,10,4cc812c449cf83c69b5aff972ae5ee32b25ef3c4,0,0,0,0,0,
20201205,IA,211891,,882611,,posNeg,1094502,960.0,,204.0,,117.0,,157026.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2667,,2020-12-05T00:00:00Z,,,,211891.0,,,,1096713.0,,,,77717.0,5143.0,72534.0,147321.0,30321.0,,,19,1655,3286,1094502,4941,1094502,62,0,30e558134a9b40043d80364e6b28e41ce0308c58,0,0,0,0,0,
20201205,ID,108366,17123.0,396217,,totalTestsPeopleViral,487460,477.0,4342.0,105.0,805.0,,,42671.0,A,12/4/2020 19:00,2020-12-04T19:00:00Z,12/04 14:00,1032,4342.0,2020-12-04T19:00:00Z,737597.0,,,91243.0,943.0,89.0,,487460.0,,,,,,,,,45253.0,,16,1911,1764,504583,3268,504583,18,71,d993a85f2f7cb18493d7377f874bd7e65bcd2da6,0,0,0,0,0,
20201205,IL,779975,6259.0,10241701,,posNeg,11021676,5331.0,,1134.0,,694.0,,,A,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,14017,,2020-12-05T00:00:00Z,11021676.0,,,447491.0,13179.0,838.0,,,,,,,,,,,,,17,9887,92791,11021676,102678,11021676,235,0,c0fa2fd4c6b2671acf61c2c752b0769ab93fd22e,0,0,0,0,0,
20201205,IN,375019,,1917159,,totalTestsViral,4525760,3255.0,28016.0,961.0,5033.0,368.0,,222022.0,A+,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,6207,28016.0,2020-12-04T23:59:00Z,4525760.0,341255.0,,,5910.0,297.0,,2292178.0,,,,,,,,,,,18,7690,12306,2292178,61268,2292178,85,344,f6c48483fd4208908fb0e26bee7bff9803e6297c,0,0,0,0,0,
20201205,KS,168295,,676891,,posNeg,845186,1143.0,5417.0,283.0,1453.0,123.0,409.0,3615.0,A+,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417.0,2020-12-04T10:00:00Z,,,,,,,,845186.0,,,,,,,,,,,20,0,0,845186,0,845186,0,0,262fbac902d355037c398f6740fb901c16a8c391,0,0,0,0,0,
20201205,KY,198065,34603.0,2568543,,totalTestsViral,2732005,1731.0,10678.0,401.0,2576.0,226.0,,30161.0,B,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2062,10678.0,2020-12-05T00:00:00Z,2732005.0,,,163462.0,1960.0,102.0,,,96301.0,,,,,,,,122226.0,,21,3872,29028,2766608,32324,2766608,23,118,3b56541ec3f576a1b691a20890783217c6be8423,0,0,0,0,0,
20201205,LA,247177,14698.0,3319357,,posNeg,3566534,1357.0,,,,154.0,,202891.0,A,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,6548,,2020-12-04T13:00:00Z,3551836.0,,,232479.0,6274.0,274.0,,,,,,,,,,,120846.0,,22,0,0,3566534,0,3566534,0,0,77addb8bbee01799f6f80b39becafb8cc58b714b,0,0,0,0,0,
20201205,MA,252017,9205.0,3230907,,totalTestsViral,8880813,1428.0,14397.0,283.0,,138.0,,169809.0,A+,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,10953,14397.0,2020-12-04T23:59:00Z,8880813.0,301751.0,,242812.0,10715.0,238.0,,3473719.0,,,,133429.0,12193.0,,279060.0,,,,25,5619,22950,3482924,106116,3482924,43,0,df978a6accbf99546dcfdb63cbeff12082897e2b,0,0,0,0,0,
20201205,MD,212384,,2210796,,totalTestsViral,4637128,1598.0,21912.0,379.0,,,,8780.0,A,12/5/2020 10:00,2020-12-05T10:00:00Z,12/05 05:00,4820,21912.0,2020-12-05T10:00:00Z,4637128.0,254161.0,,212384.0,4659.0,161.0,,2423180.0,,,,160122.0,15776.0,144346.0,,,,,24,3193,16700,2423180,53900,2423180,30,156,16e9795df2faaa1983145d36fa8b7140de1323c7,0,0,0,0,0,
20201205,ME,13127,1487.0,900832,,posNeg,913959,164.0,760.0,45.0,,17.0,,9993.0,A+,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,227,760.0,2020-12-04T23:59:00Z,912222.0,15749.0,895921.0,11640.0,225.0,2.0,,,12859.0,409.0,12438.0,,,,,,29270.0,1041.0,23,283,0,913959,283,913959,3,9,b977a14fd3b1e199193cea402258221e9109fac7,0,0,0,0,0,
20201205,MI,426576,31540.0,6538482,,posNeg,6965058,4141.0,,855.0,,513.0,,197750.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,2020-12-05T00:00:00Z,7041377.0,502895.0,6538482.0,395036.0,9854.0,467.0,,,378723.0,,,,,,,,,,26,6308,58590,6965058,64898,6965058,204,0,9571475184d2f9faf49dc715cad5faf1a5e508d8,0,0,0,0,0,
20201205,MN,345281,8228.0,2281378,,totalTestEncountersViral,4370635,1679.0,18059.0,367.0,3980.0,,,301081.0,A,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,3920,18059.0,2020-12-04T17:00:00Z,,,,337053.0,3829.0,91.0,4370635.0,2618431.0,,,,,,,,,121786.0,,27,6308,12161,2626659,48295,2626659,75,231,af096f12f5d6e83bf145135057292d64e084d108,0,0,0,0,0,
20201205,MO,318422,,1537568,,totalTestsViral,3173989,2735.0,,631.0,,361.0,,,A+,12/5/2020 00:59,2020-12-05T00:59:00Z,12/04 19:59,4181,,2020-12-05T00:59:00Z,3173989.0,352226.0,2815510.0,318422.0,,,,1855990.0,97146.0,8817.0,88121.0,91754.0,3618.0,71709.0,85007.0,,146641.0,22076.0,29,5001,6927,1855990,26435,1855990,59,0,abe6fc4d34273b91902847c20852ac8883f92e89,0,0,0,0,0,
20201205,MP,106,,17010,,posNeg,17116,,4.0,,,,,29.0,D,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4.0,2020-12-02T00:00:00Z,23944.0,,,106.0,2.0,,,17116.0,,,,,,,,,,,69,0,0,17116,0,17116,0,0,4d38f8a8163ce7bd82f351e95961e75a2086ffd1,0,0,0,0,0,
20201205,MS,163458,36707.0,982395,,posNeg,1145853,1157.0,7486.0,286.0,,165.0,,128746.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,3949,7486.0,2020-12-04T00:00:00Z,1104632.0,,,126751.0,3395.0,554.0,,,51554.0,95.0,,,,,,,210647.0,,28,1942,0,1145853,1942,1145853,33,0,e174be745721aa20af16e6a63ac244d8c621a6e3,0,0,0,0,0,
20201205,MT,67069,,615514,,posNeg,682583,466.0,2815.0,84.0,,47.0,,49910.0,A,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,734,2815.0,2020-12-05T01:59:00Z,682583.0,,,67069.0,,,,,,,,,,,,,,,30,633,6688,682583,7321,682583,7,5,3289658b56c1194f1f768b44f9323070af67b7b8,0,0,0,0,0,
20201205,NC,388552,24854.0,5158062,,posNeg,5546614,2171.0,,508.0,,,,315979.0,A+,12/5/2020 11:15,2020-12-05T11:15:00Z,12/05 06:15,5516,,2020-12-05T11:15:00Z,5521760.0,,,363698.0,5323.0,193.0,,,,,,,,,,,145082.0,,37,6018,55309,5546614,61327,5546614,49,0,2e22016248d45f0a1b734828fba13689927db69f,0,0,0,0,0,
20201205,ND,82504,,274014,,totalTestEncountersViral,1125121,298.0,2868.0,47.0,448.0,,,76476.0,B,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,1013,2868.0,2020-12-05T01:59:00Z,1184610.0,,,82504.0,1007.0,6.0,1125121.0,356518.0,12347.0,1105.0,11242.0,,,,,,,,38,555,767,356518,8318,356518,18,26,19789594b8c335385dd26e5e89e80d37c7a4ce47,0,0,0,0,0,
20201205,NE,136325,,625554,,totalTestsViral,1435777,819.0,4506.0,,,,,68355.0,A,12/4/2020 22:15,2020-12-04T22:15:00Z,12/04 17:15,1186,4506.0,2020-12-04T22:15:00Z,1435777.0,154875.0,1279277.0,136325.0,,,,762244.0,,,,,,,,,,,31,1615,2432,761879,14074,761879,27,27,840c44cc6470d7322c65708dd6b3bae40abe089c,0,0,0,0,0,
20201205,NH,24138,,413415,,totalTestsViral,854085,146.0,847.0,,282.0,,,19034.0,B,12/5/2020 09:00,2020-12-05T09:00:00Z,12/05 04:00,559,847.0,2020-12-05T09:00:00Z,854085.0,,,24138.0,,,,437553.0,34455.0,,,33528.0,,,,4717.0,,,33,448,3341,437553,8885,437553,7,3,534367c6ea66bdc32b281c0b6a9540cb356467bc,0,0,0,0,0,
20201205,NJ,361986,,5918797,,posNeg,6280783,3264.0,42361.0,628.0,,384.0,,45562.0,A,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,17306,42361.0,2020-12-05T00:00:00Z,6280783.0,,,361986.0,15470.0,1836.0,,,,,,,,,,,,,34,5324,92960,6280783,98284,6280783,51,198,80d07c64c112159be1b4b6ea190314ea95438918,0,0,0,0,0,
20201205,NM,106856,,1528061,,posNeg,1634917,925.0,7267.0,,,,,36388.0,A,12/5/2020 17:50,2020-12-05T17:50:00Z,12/05 12:50,1738,7267.0,2020-12-05T17:50:00Z,1634917.0,,,106856.0,,,,,,,,,,,,,,,35,1921,12613,1634917,14534,1634917,32,83,28509be01f991e039fb385011c509c1b1fcf3759,0,0,0,0,0,
20201205,NV,165628,,849268,,totalTestEncountersViral,1718547,1789.0,,382.0,,214.0,,,A,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2301,,2020-12-05T00:00:00Z,1154583.0,,,165628.0,,,1718547.0,1014896.0,,,,,,,,,,,32,3194,7047,1014896,21653,1014896,29,0,4a1f343c383e7ce184189912d5989392b184d1c4,0,0,0,0,0,
20201205,NY,696125,,19692737,,totalTestEncountersViral,20388862,4318.0,89995.0,825.0,,435.0,,87473.0,B,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,27089,89995.0,2020-12-04T14:00:00Z,,,,696125.0,,,20388862.0,,,,,,,,,,,,36,10761,204640,20388862,215401,20388862,72,0,ca64f105a4ada24e3c627fac7669789f6b107dc0,0,0,0,0,0,
20201205,OH,467432,24973.0,5949233,,posNeg,6416665,4978.0,28959.0,1163.0,4870.0,702.0,,315453.0,A+,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,6946,28959.0,2020-12-05T14:00:00Z,6391692.0,,,442459.0,6475.0,471.0,,,,,,,,,,,,,39,10469,56754,6416665,67223,6416665,64,286,39da2963b79b840ce89f022e044e3f1209a27a0e,0,0,0,0,0,
20201205,OK,213245,,2008829,7028.0,posNeg,2222074,1721.0,13128.0,472.0,,,,180810.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,1874,13128.0,2020-12-05T00:00:00Z,2227777.0,218948.0,2008829.0,213245.0,,,,,98949.0,6539.0,,,,,,,,,40,4370,26060,2229102,30430,2222074,14,179,2ee8f90f23ed5398b2a094d671df85eda91f8c34,0,0,0,0,0,
20201205,OR,83243,3531.0,2005617,,posNeg,2088860,596.0,4859.0,127.0,,59.0,,5870.0,A+,12/5/2020 03:01,2020-12-05T03:01:00Z,12/04 22:01,1027,4859.0,2020-12-05T03:01:00Z,2087054.0,117021.0,1970033.0,74629.0,,,,1043744.0,,,,,,,,,,,41,1806,0,2088860,1806,2088860,24,0,2724eb02e522c93fdeed8f6b7e4f3fc60cbc68d5,0,0,0,0,0,
20201205,PA,411484,31291.0,2911640,,posNeg,3323124,5272.0,,1066.0,,573.0,,238660.0,A+,12/5/2020 12:00,2020-12-05T12:00:00Z,12/05 07:00,11262,,2020-12-05T12:00:00Z,5935926.0,,,380193.0,,,,3291833.0,,,,,,,,,,,42,12884,18319,3323124,31203,3323124,149,0,a2d8038f07ebf1336edb51305dec5d862ae6e949,0,0,0,0,0,
20201205,PR,55532,1899.0,305972,,posNeg,361504,640.0,,103.0,,104.0,,47406.0,B,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,1185,,2020-12-05T00:00:00Z,310546.0,7002.0,303412.0,53633.0,955.0,229.0,,,,41991.0,,,,,,,,,72,935,0,361504,935,361504,12,0,273006168ac6ea020edf6858484f09e3f6d65238,0,0,0,0,0,
20201205,RI,62137,,482922,,totalTestEncountersViral,1608848,408.0,4843.0,45.0,,29.0,,3939.0,A+,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,1413,4843.0,2020-12-04T13:00:00Z,,75792.0,1533056.0,62137.0,,,1608848.0,545059.0,,,,,,,,,,,44,0,0,545059,0,545059,0,0,0c160562b746aed785dcb87d719bd436355a7bb8,0,0,0,0,0,
20201205,SC,229235,15440.0,2274686,,posNeg,2503921,1029.0,12305.0,244.0,,110.0,,118984.0,A+,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,4517,12305.0,2020-12-03T23:59:00Z,2488481.0,280536.0,2207945.0,213795.0,4194.0,323.0,,,92060.0,12248.0,79812.0,,,,,,250883.0,28292.0,45,3222,25800,2503921,29022,2503921,21,82,bd916e869943f7b4983a79d8157b73237350a0dc,0,0,0,0,0,
20201205,SD,85304,6392.0,253065,,totalTestsPeopleViral,338369,512.0,4793.0,110.0,,61.0,,68011.0,A+,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,1091,4793.0,2020-12-04T14:00:00Z,639797.0,,,78912.0,,,,338369.0,,,,,,,,,,,46,906,951,338369,1857,338369,27,45,e0a8067fcfeeeae512a367654a5bed99e2734762,0,0,0,0,0,
20201205,TN,397522,33545.0,4277534,,posNeg,4675056,2715.0,12558.0,666.0,,333.0,,357347.0,A+,12/5/2020 15:00,2020-12-05T15:00:00Z,12/05 10:00,4905,12558.0,2020-12-05T15:00:00Z,4641511.0,427819.0,4213692.0,363977.0,4462.0,443.0,,,,,,,,,,,345152.0,34997.0,47,4914,18798,4675056,23712,4675056,29,70,2242370175e2dc042f8ea341491f4cc443414066,0,0,0,0,0,
20201205,TX,1240750,,10002003,,posNeg,11242753,8916.0,,2663.0,,,,1022297.0,A,12/5/2020 16:35,2020-12-05T16:35:00Z,12/05 11:35,22502,,2020-12-05T16:35:00Z,11242753.0,,,1240750.0,,,,,587512.0,63669.0,,,,,,,738801.0,61494.0,48,11938,119779,11242753,131717,11242753,247,0,9227ed6579ae25ec126657f233d279d719a5c6f3,0,0,0,0,0,
20201205,UT,212844,,1173871,,totalTestsViral,1907788,611.0,8765.0,212.0,1544.0,,557.0,150405.0,A+,12/5/2020 11:18,2020-12-05T11:18:00Z,12/05 06:18,939,8765.0,2020-12-05T11:18:00Z,1907788.0,211276.0,1696512.0,195655.0,,,,1369526.0,,,,,,,116285.0,18736.0,261279.0,19485.0,49,3674,8539,1386715,20132,1386715,14,113,db86814b0ab602c4e467d55b8cc50eae6d6624d7,0,0,0,0,0,
20201205,VA,251173,30663.0,3215838,344.0,totalTestEncountersViral,3436348,1852.0,15255.0,407.0,,183.0,,25115.0,A+,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,4197,15255.0,2020-12-04T17:00:00Z,,263811.0,,220510.0,3819.0,378.0,3436348.0,,,,,,,,,,,,51,3793,46802,3467355,49724,3467011,37,139,aac4d584051d8968a2a6b773912ae80d63e51ab0,0,0,0,0,0,
20201205,VI,1633,,27660,98.0,posNeg,29293,,,,,,,1513.0,D,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,2020-12-05T11:26:00Z,29391.0,,,,23.0,,,,,,,,,,,,,,78,20,158,29391,178,29293,0,0,ff6333e98410348b92eaa0c44c0238e9df7fdbcf,0,0,0,0,0,
20201205,VT,4894,129.0,226857,,totalTestsViral,578009,25.0,,4.0,,,,2899.0,B,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,79,,2020-12-04T23:59:00Z,578009.0,,,4765.0,79.0,,,231751.0,,,,,,,,,,,50,131,1511,231751,5139,231751,2,0,f7b903f27637aa182a4ea23c223770c87191abe3,0,0,0,0,0,
20201205,WA,174290,,2945856,,totalTestEncountersViral,3120146,1099.0,11273.0,274.0,,132.0,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11273.0,2020-12-04T02:59:00Z,,,,174290.0,2925.0,,3120146.0,,,,,,,,,,,,53,1853,192749,3120146,225779,3120146,25,78,479f2ab1704b3d2b6e600f8b8a6bb45a2d22e2b1,0,0,0,0,0,
20201205,WI,437918,28532.0,2188949,95.0,totalTestEncountersViral,4595523,1660.0,18126.0,371.0,1879.0,,,343481.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,3934,18126.0,2020-12-05T00:00:00Z,,,,409386.0,3702.0,232.0,4595523.0,2598335.0,,,,,,,,,,,55,5711,8629,2626962,38957,2626867,92,183,f9842c1970cd1cc36453a41e2b3c78b4c1bcf9c3,0,0,0,0,0,
20201205,WV,53572,8319.0,1161747,,posNeg,1215319,641.0,,177.0,,85.0,,34454.0,B,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,829,,2020-12-04T23:59:00Z,1207000.0,,,45253.0,786.0,43.0,,,21639.0,,,,,,,,,,54,1400,25314,1215319,26714,1215319,30,0,21f1858253d070745df26481844e7da15346bb0c,0,0,0,0,0,
20201205,WY,35941,4691.0,144576,,totalTestsViral,417627,222.0,843.0,,,,,29533.0,B,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,257,843.0,2020-12-05T00:00:00Z,417627.0,32083.0,385537.0,31250.0,,,,175623.0,,,,,,,,,,,56,204,0,180517,5342,180517,0,5,edec5855a2ceb8148732f70d1cb795a715689958,0,0,0,0,0,
