date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,FL,597597,3804250,3572.0,4745.0,36764.0,,,,,,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764.0,2020-08-21T23:59:00Z,5970687.0,765446.0,5171972.0,597597.0,10411.0,,,4408611.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,6855.0,,,12,4311,30324,4405419,4401847,34635,4401847,107,339,ded276cde1cfc414d22a63c47859d8b5deb4afa2,0,0,0,0,0,
20200822,GA,252222,1896948,,2361.0,23325.0,,4251.0,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325.0,2020-08-22T14:50:00Z,2149170.0,228623.0,1920547.0,252222.0,,,,,265893.0,19488.0,246405.0,,,,,,,,13,2592,26476,2149170,2149170,29068,2149170,94,200,2df7fba0e64c67024fd9351ac7154be237c9ba25,0,0,0,0,0,
20200822,GU,767,30749,,14.0,,3.0,,,,394.0,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506.0,,,759.0,,,,31508.0,155.0,2.0,153.0,,,,,,,,66,0,0,31516,31516,0,31516,0,0,81477c0e62ca19cf6ff49919ae03801a41776491,0,0,0,0,0,
20200822,HI,6072,167478,,227.0,337.0,44.0,,23.0,,2072.0,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337.0,2020-08-21T00:00:00Z,223985.0,,,,,,,173550.0,,,,,,,,,,,15,228,4650,173550,173550,4878,173550,1,20,f5681c3c3d496eef1448469ac596920a15de553c,0,0,0,0,0,
20200822,IA,55735,522620,,268.0,,79.0,,34.0,,43383.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735.0,,,,591963.0,,,,46576.0,2975.0,43561.0,,,,,19,729,4487,578355,578355,5216,578355,10,0,6fbfac87424e8ecfddf8667c41806e3291bf39d6,0,0,0,0,0,
20200822,ID,29369,206484,,192.0,1233.0,52.0,344.0,,,12359.0,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233.0,2020-08-21T19:00:00Z,233855.0,,,27371.0,274.0,30.0,,,,,,,,,,,,,16,249,1824,235853,235853,2073,235853,6,7,96e971fddb0883ac7bf38d4db6c510d8845fdc9c,0,0,0,0,0,
20200822,IL,219702,3431400,,1488.0,,322.0,,127.0,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685.0,,,218285.0,7874.0,209.0,,,,,,,,,,,,,17,2356,54410,3651102,3651102,56766,3651102,17,0,b57f9efa9108ae34867d6b066d12d6f18885caf0,0,0,0,0,0,
20200822,IN,85317,884329,,883.0,10219.0,235.0,2067.0,76.0,,64131.0,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219.0,2020-08-21T23:59:00Z,1258884.0,,,,3001.0,217.0,,969646.0,,,,,,,,,,,18,1000,10214,969646,969646,11214,969646,10,87,0d6457272e83dda8eb3996d0fc22a2d1b317ec37,0,0,0,0,0,
20200822,KS,36856,329459,,296.0,2159.0,89.0,584.0,24.0,203.0,1520.0,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159.0,2020-08-21T10:00:00Z,,,,,,,,366315.0,,,,,,,,,,,20,0,0,366315,366315,0,366315,0,0,edae676cbec0bd0f5436a0338e1b679e20742920,0,0,0,0,0,
20200822,KY,42265,706202,,590.0,4362.0,166.0,1340.0,,,9448.0,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362.0,2020-08-21T00:00:00Z,745270.0,,,39068.0,858.0,6.0,,,45988.0,,,,,,,,11940.0,,21,0,0,748467,748467,0,748467,0,0,cef3e458f8d475fa5f700d10288154b9b04ae413,0,0,0,0,0,
20200822,LA,141720,1597087,,1051.0,,,,172.0,,118120.0,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,,4546.0,141.0,,1738807.0,,,,,,,,,,,22,0,0,1738807,1738807,0,1738807,0,0,9d0744f94084b3540bc71b0409f42f7633b415cf,0,0,0,0,0,
20200822,MA,125360,1428313,,315.0,12256.0,50.0,,20.0,,102205.0,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256.0,2020-08-22T10:00:00Z,2064529.0,,,115850.0,8690.0,231.0,,1544163.0,,,,108343.0,,,74606.0,,,,25,144,8192,1553673,1553673,8336,1553673,20,11,eeb4de11f879cc0327042bf21103999c9f338959,0,0,0,0,0,
20200822,MD,103523,1116918,,441.0,13864.0,98.0,,,,6047.0,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864.0,2020-08-22T10:00:00Z,1751515.0,122025.0,,103523.0,3546.0,139.0,,1220441.0,,,,,,,,,,,24,624,15550,1220441,1220441,16174,1220441,11,41,c0746da295fcbdfd14bb9c0cd1e266d6efb354f1,0,0,0,0,0,
20200822,ME,4317,223434,,4.0,407.0,1.0,,1.0,,3718.0,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407.0,2020-08-21T23:59:00Z,227306.0,5409.0,221664.0,3872.0,129.0,1.0,,,9365.0,467.0,8885.0,,,,,,,,23,32,3854,227751,227751,3886,227751,1,0,92e2616394d4a2f8de7224131d646d9bf0e78498,0,0,0,0,0,
20200822,MI,106044,2352995,,646.0,,173.0,,95.0,,72580.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205.0,135210.0,2352995.0,96024.0,6389.0,266.0,,,244940.0,,,,,,,,,,26,1426,31911,2459039,2459039,33337,2459039,21,0,87b142f4e67a7af7e8988a50e18ec8435acf6176,0,0,0,0,0,
20200822,MN,68867,982389,,316.0,6113.0,148.0,1761.0,,,61698.0,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113.0,2020-08-21T17:00:00Z,1357595.0,,,68867.0,1761.0,46.0,,1051256.0,,,,,,,,,,,27,734,8985,1051256,1051256,9719,1051256,8,49,4e9b547a47e17e5101f97ef4d7dbeaadbfd9aa02,0,0,0,0,0,
20200822,MO,74257,830437,,913.0,,,,104.0,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542.0,84986.0,1109461.0,74257.0,,,,904694.0,,,,66401.0,2649.0,63752.0,,,,,29,1293,7295,904694,904694,8588,904694,6,0,f24ffa912f0114e758279b4076728ba6d83598b1,0,0,0,0,0,
20200822,MP,54,12867,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,2.0,,,12920.0,,,,,,,,,,,69,0,0,12921,12921,0,12921,0,0,01a00d7e6035ec2ff5fedfe7d20ce26483d5d776,0,0,0,0,0,
20200822,MS,77268,456354,,982.0,5149.0,259.0,,148.0,,56577.0,A+,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,2237,5149.0,2020-08-21T19:00:00Z,530974.0,,,74620.0,2136.0,101.0,,,22862.0,95.0,,,,,,,,,28,945,2875,533622,533622,3820,533622,23,22,637065d431b21e099114dde01116edd361777e07,0,0,0,0,0,
20200822,MT,6376,203340,,110.0,378.0,,,,,4815.0,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378.0,2020-08-22T01:59:00Z,209716.0,,,6376.0,,,,,,,,,,,,,,,30,160,929,209716,209716,1089,209716,1,15,c5fa7ecdfb0167fa6a3f7d977de670842e4e29eb,0,0,0,0,0,
20200822,NC,153641,1898477,,996.0,,279.0,,,,127749.0,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118.0,,,153641.0,2521.0,,,,,,,,,,,,,,37,1729,19504,2052118,2052118,21233,2052118,27,0,8aff1257a9555adee6fb802fd92bff2cca5d1922,0,0,0,0,0,
20200822,ND,9736,179302,,53.0,499.0,16.0,140.0,,,7968.0,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499.0,2020-08-22T01:59:00Z,428208.0,,,9736.0,108.0,4.0,,189038.0,8175.0,305.0,7870.0,,,,,,,,38,262,1764,189038,189038,2026,189038,0,8,72fec55aa5288c019a725282fe8533c49b293a5a,0,0,0,0,0,
20200822,NE,31626,304956,,140.0,1891.0,,,,,23608.0,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891.0,2020-08-21T20:20:00Z,,,,31626.0,,,,337058.0,,,,,,,,,,,31,278,2537,336582,336582,2815,336582,3,14,f480a861b135771257fc5ba7f110bb3f8ef6418f,0,0,0,0,0,
20200822,NH,7092,187583,,14.0,710.0,,220.0,,,6405.0,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710.0,2020-08-22T09:00:00Z,298850.0,,,7092.0,,,,194675.0,29743.0,,,29166.0,,,,,,,33,42,4951,194675,194675,4993,194675,1,0,752b947d5b7253ef0a75668e0a81a917c3be89e8,0,0,0,0,0,
20200822,NJ,189236,2459504,,376.0,22445.0,66.0,,32.0,,33555.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15943,22445.0,2020-08-22T00:00:00Z,2648740.0,,,189236.0,14114.0,1829.0,,,,,,,,,,,,,34,419,32629,2648740,2648740,33048,2648740,2,52,5aeb5d5e53a195c4c63ec07d4c31ae8b1e732813,0,0,0,0,0,
20200822,NM,24095,680860,,65.0,3018.0,,,,,11312.0,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018.0,2020-08-21T17:50:00Z,,,,24095.0,,,,704955.0,,,,,,,,,,,35,144,9987,704955,704955,10131,704955,5,9,95cb3bdc7535180e742d1bfc10448664c3c600b6,0,0,0,0,0,
20200822,NV,65069,505057,,825.0,,247.0,,138.0,,1599.0,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019.0,,,65069.0,,,,569960.0,,,,,,,,,,,32,636,3179,570126,570126,3815,570126,12,0,267099cf106f1642d06a6a260491b901eded6a7c,0,0,0,0,0,
20200822,NY,429165,7117951,,483.0,89995.0,116.0,,56.0,,74553.0,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995.0,2020-08-21T23:59:00Z,,,,429165.0,,,,7547116.0,,,,,,,,,,,36,653,94196,7547116,7547116,94849,7547116,4,0,9a570bc08c733b4807b559693ca0c2822151bbc7,0,0,0,0,0,
20200822,OH,114165,1846463,,792.0,12778.0,281.0,2876.0,155.0,,93914.0,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778.0,2020-08-22T14:00:00Z,1954596.0,,,108133.0,3694.0,281.0,,,,,,,,,,,,,39,1119,22614,1960628,1960628,23733,1960628,20,59,a8f34cdb0f576a7b4c4b5e4480758e1d5f221fad,0,0,0,0,0,
20200822,OK,52599,759335,,578.0,4368.0,237.0,,,,44035.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368.0,2020-08-22T00:00:00Z,821289.0,60433.0,759335.0,52599.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,853,10179,811934,811934,11032,811934,10,52,ef17f06444fc2513b7f6838c23d0ee3aa9e592f3,0,0,0,0,0,
20200822,OR,24710,491754,,173.0,1984.0,47.0,,19.0,,4589.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984.0,2020-08-22T00:00:00Z,,,491754.0,23156.0,,,,510056.0,,,,,,,,,,,41,289,4854,516464,516464,5143,516464,3,0,cdcd8ec8a527ebea421fc301ee19146a79564e09,0,0,0,0,0,
20200822,PA,128429,1412124,,487.0,,,,84.0,,102743.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,1536926.0,,,124802.0,,,,,,,,,,,,,,,42,796,12615,1540553,1540553,13411,1540553,18,0,3cedb4f4083d93c6d9e76d2fc7b23f40227e2c46,0,0,0,0,0,
20200822,PR,29577,305972,,401.0,,67.0,,41.0,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546.0,7002.0,303412.0,13282.0,246.0,135.0,,,,16295.0,,,,,,,,,72,731,0,335549,335549,731,335549,7,0,671ca24e9662f0e680c24fbb5681090a2f6d5ed0,0,0,0,0,0,
20200822,RI,21022,224832,,81.0,2438.0,9.0,,5.0,,2031.0,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438.0,2020-08-21T12:00:00Z,,30022.0,424955.0,21022.0,,,454977.0,245854.0,,,,,,,,,,,44,0,0,245854,454977,0,245854,0,0,d5a0fbb2e08fa0ff68b015f210ff915f7813f6cb,0,0,0,0,0,
20200822,SC,111295,800837,,1025.0,7439.0,258.0,,155.0,,46118.0,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439.0,2020-08-21T23:59:00Z,910799.0,147046.0,763753.0,109962.0,2372.0,121.0,,,62733.0,4970.0,57763.0,,,,,,,,45,917,8034,912132,912132,8951,912132,34,0,d098216ac8725c5a322c4a09c2d7cc56eed2970c,0,0,0,0,0,
20200822,SD,11135,124495,,66.0,951.0,,,,,9435.0,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951.0,2020-08-21T14:00:00Z,175126.0,,,,,,,135630.0,,,,,,,,,,,46,251,1604,135630,135630,1855,135630,1,3,16ec80cb98a3e611dcc010e4dcdd4bedcacc0a16,0,0,0,0,0,
20200822,TN,142083,1865677,,1100.0,6328.0,358.0,,170.0,,103426.0,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328.0,2020-08-22T15:00:00Z,2004861.0,168656.0,1836205.0,139184.0,1523.0,40.0,,,,,,,,,,,,,47,1239,25283,2007760,2007760,26522,2007760,14,73,45c43dd2a5699c6f8a6111466b80c4b08c65ae37,0,0,0,0,0,
20200822,TX,573139,4067721,,5274.0,,1963.0,,,,446030.0,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860.0,,,573139.0,,,,,342277.0,27414.0,314863.0,,,,,,21247.0,3117.0,48,5559,55275,4640860,4640860,60834,4640860,215,0,e3422aa5ae8aa78bc0897255a6db12d2f21a3194,0,0,0,0,0,
20200822,UT,48814,573549,,148.0,2899.0,56.0,740.0,,297.0,40352.0,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899.0,2020-08-22T10:37:00Z,763337.0,,,48814.0,,,,622363.0,,,,,,,,,,,49,369,2597,622363,622363,2966,622363,2,29,2de059316071cb932bdbc25124facc9a86ff7db9,0,0,0,0,0,
20200822,VA,112072,1346403,291.0,1154.0,15507.0,254.0,,125.0,,14353.0,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507.0,2020-08-21T17:00:00Z,,,,107268.0,2324.0,119.0,1453671.0,,119311.0,,,,,,,,,,51,1212,15302,1458766,1458475,16514,1458475,7,25,798499fa3aa4a75c65ed7e41f397cf03cf227db8,0,0,0,0,0,
20200822,VI,960,13358,101.0,,,,,,,655.0,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419.0,,,,10.0,,,,,,,,,,,,,,78,28,463,14419,14318,491,14318,0,0,4e65e2817c30d63cf0e03ed4d07ec6b9a895f8bc,0,0,0,0,0,
20200822,VT,1553,117051,,15.0,,,,,,1366.0,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553.0,58.0,,,118604.0,,,,,,,,,,,50,12,1594,118604,118604,1606,118604,0,0,3552e54b5a5c67c29500b70ed4d24060c4abdc34,0,0,0,0,0,
20200822,WA,69779,950107,,371.0,6469.0,,,45.0,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469.0,2020-08-21T02:59:00Z,,,,69779.0,1850.0,,,1009486.0,,,,,,,,,,,53,390,0,1019886,1019886,390,1019886,13,69,de9ef0ccd97bc0915526da6e2bcdc0782680f2ca,0,0,0,0,0,
20200822,WI,74726,1110788,190.0,350.0,5545.0,119.0,986.0,,,60933.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545.0,2020-08-22T00:00:00Z,,,,70009.0,1081.0,8.0,,1180797.0,,,,,,,,,,,55,975,7750,1185704,1185514,8725,1185514,14,40,9384747f1afc66fa55d418f625cf82be39deb119,0,0,0,0,0,
20200822,WV,9185,382673,,138.0,,51.0,,23.0,,7307.0,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683.0,,,9010.0,175.0,1.0,,,15501.0,,,,,,,,,,54,119,7420,391858,391858,7539,391858,6,0,367d9a1b643202dba81ef3c86ada0451ecf01e3b,0,0,0,0,0,
20200822,WY,3543,61313,,19.0,203.0,,,,,2879.0,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203.0,2020-08-22T12:00:00Z,93231.0,2983.0,90247.0,3009.0,,,,64307.0,,,,,,,,,,,56,19,0,64856,64856,19,64856,0,0,3cc78471b7237b8dc1f164ef1a0aa9b633a00180,0,0,0,0,0,
