date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,FL,681233,4387321,3893.0,5068554,2266.0,42858.0,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858.0,2020-09-18T23:59:00Z,7100176.0,876603.0,6182971.0,681233.0,13450.0,,,5075633.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,14425.0,,,12,3573,26720,5072447,posNeg,30293,5068554,63,143,87b6b8cc9b2751db1bffc8d6fe6cc902c9561c62,0,0,0,0,0,
20200919,GA,305021,2430368,,2735389,1944.0,27338.0,,4992.0,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338.0,2020-09-19T14:50:00Z,2735389.0,281373.0,2454016.0,305021.0,,,,,294470.0,23959.0,,,,,,,,,13,2284,31153,2735389,posNeg,33437,2735389,62,135,bc6049abca56d6c1a77e29517ecd8032626464c2,0,0,0,0,0,
20200919,GU,2117,43841,,45958,36.0,,19.0,,,,1450.0,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651.0,,,2117.0,,,,45958.0,172.0,3.0,,,,,,,,,66,43,262,45958,posNeg,305,45958,1,0,b2bbb8ab5dc2c0db6321584a22ff5a81b07ddf36,0,0,0,0,0,
20200919,HI,11217,268523,,279740,200.0,700.0,52.0,,34.0,,4394.0,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700.0,2020-09-18T18:00:00Z,372617.0,,,,,,,279740.0,,,,,,,,,,,15,112,10299,279740,posNeg,10411,279740,13,15,9d274af3d85092895cee6c05f708d8caf162629f,0,0,0,0,0,
20200919,IA,77058,636717,,713775,282.0,,81.0,,40.0,,57269.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058.0,,,,715311.0,,,,55107.0,3312.0,51755.0,18314.0,2326.0,,,19,847,4897,713775,posNeg,5744,713775,4,0,4d37bad5cf9f6423fa19d2acb8a1a7b17128d27c,0,0,0,0,0,
20200919,ID,36959,251236,,285137,146.0,1701.0,51.0,441.0,,,19915.0,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701.0,2020-09-18T19:00:00Z,285137.0,,,33901.0,400.0,38.0,,,,,,,,,,,,,16,470,2173,288195,posNeg,2615,288195,4,19,872e39ba1f6f6ad7e2a7797252896aa750c164ce,0,0,0,0,0,
20200919,IL,275054,4784286,,5059340,1469.0,,326.0,,141.0,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142.0,,,272856.0,8436.0,236.0,,,,,,,,,,,,,17,2529,71757,5059340,posNeg,74286,5059340,25,0,32550bb10c4afce614d8a9dffbd0406a4096c53b,0,0,0,0,0,
20200919,IN,110759,1181856,,1292615,762.0,12091.0,239.0,2402.0,74.0,,86260.0,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091.0,2020-09-18T23:59:00Z,1844301.0,,,,3278.0,225.0,,1292615.0,,,,,,,,,,,18,1076,10101,1292615,posNeg,11177,1292615,8,56,7419fbdbcd24e491739bde74de49e21e7af655f1,0,0,0,0,0,
20200919,KS,52285,422464,,474749,286.0,2671.0,79.0,734.0,23.0,230.0,1950.0,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671.0,2020-09-18T10:00:00Z,,,,,,,,474749.0,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,fbece70742f3b6402b0b82185e763bf4c9ad12e3,0,0,0,0,0,
20200919,KY,61106,993670,,1047995,496.0,5026.0,114.0,1483.0,,,11237.0,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026.0,2020-09-19T00:00:00Z,1047995.0,,,54325.0,1099.0,9.0,,,51457.0,,,,,,,,19403.0,,21,978,1947,1054776,posNeg,2763,1054776,7,24,c55f8f020c349d3c084aaf2269cb53da0471e537,0,0,0,0,0,
20200919,LA,161322,1985664,,2146986,647.0,,,,104.0,,145570.0,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283.0,5172.0,168.0,,2145947.0,,,,,,,,,,,22,0,0,2146986,posNeg,0,2146986,0,0,391142daaa1979e017147041a56a46a716e7789a,0,0,0,0,0,
20200919,MA,127181,1942682,,3337292,362.0,12537.0,65.0,,28.0,,109397.0,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537.0,2020-09-19T08:00:00Z,3337292.0,164504.0,,125139.0,9085.0,210.0,,2067821.0,,,,118069.0,,,116565.0,,,,25,599,20729,2069863,totalTestsViral,72419,2069863,26,23,03922a98327df85b39948aaf906fce4a2cad4601,0,0,0,0,0,
20200919,MD,119744,1399060,,1518804,324.0,15119.0,75.0,,,,7374.0,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119.0,2020-09-19T10:00:00Z,2361383.0,143174.0,,119744.0,3732.0,144.0,,1518804.0,,,,,,,,,,,24,682,13255,1518804,posNeg,13937,1518804,7,49,da1f368bc0c19436c039a2ac585ee09c906dd088,0,0,0,0,0,
20200919,ME,5035,366152,,371187,14.0,439.0,5.0,,1.0,,4346.0,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439.0,2020-09-18T23:59:00Z,370674.0,6280.0,364115.0,4522.0,138.0,1.0,,,10164.0,509.0,9641.0,,,,,,,,23,30,6733,371187,posNeg,6763,371187,1,2,52b9998e4feffc614daf11c017a0db96c7b6f592,0,0,0,0,0,
20200919,MI,128087,3190382,,3318469,557.0,,150.0,,64.0,,90216.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686.0,163304.0,3190382.0,115870.0,6653.0,316.0,,,283882.0,,,,,,,,,,26,587,32852,3318469,posNeg,33439,3318469,15,0,953602ddfb868cd34b3fc0502112f9a0cbe31348,0,0,0,0,0,
20200919,MN,88721,1202674,,1815774,241.0,7124.0,134.0,1998.0,,,80407.0,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124.0,2020-09-18T17:00:00Z,,,,88721.0,1963.0,52.0,1815774.0,1291395.0,,,,,,,,,,,27,914,11644,1291395,posNeg,24094,1291395,13,33,1db0b414c0ce4669343adec103dd182202b3a92d,0,0,0,0,0,
20200919,MO,111516,1091108,,1202624,1004.0,,,,,,,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002.0,118677.0,1449613.0,111516.0,,,,1202624.0,,,,72342.0,3287.0,69055.0,,,,,29,1387,10857,1202624,posNeg,12244,1202624,13,0,3b751b0d6def2c03f81997a760b4a1d70554e2b0,0,0,0,0,0,
20200919,MP,62,14316,,14378,,4.0,,,,,29.0,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4.0,2020-09-17T00:00:00Z,18915.0,,,62.0,2.0,,,14375.0,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,c16dbd331a66d39667dae005b93458d850cf470c,0,0,0,0,0,
20200919,MS,93087,609799,,702886,630.0,5499.0,171.0,,87.0,,78971.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,2809,5499.0,2020-09-18T00:00:00Z,696618.0,,,86819.0,2593.0,216.0,,,36912.0,95.0,,,,,,,48844.0,,28,1152,68302,702886,posNeg,69454,702886,29,0,2e50c49b381fa4b226d6da81dccba0ccce742a87,0,0,0,0,0,
20200919,MT,10163,290677,,300840,104.0,567.0,,,,,7553.0,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567.0,2020-09-19T01:59:00Z,300840.0,,,10163.0,,,,,,,,,,,,,,,30,292,1993,300840,posNeg,2285,300840,10,12,f279cf883c4db8092733380a61400b05c5b9665c,0,0,0,0,0,
20200919,NC,192248,2578772,,2771020,882.0,,293.0,,,,167257.0,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020.0,,,192248.0,3235.0,,,,,,,,,,,,,,37,1229,20771,2771020,posNeg,22000,2771020,28,0,e0abf639217232e70b3bb6bf6f5c2a8b614d3420,0,0,0,0,0,
20200919,ND,17607,208895,,556862,78.0,716.0,22.0,184.0,,,14319.0,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716.0,2020-09-19T01:59:00Z,576672.0,,,17607.0,139.0,3.0,556862.0,226502.0,9164.0,400.0,8764.0,,,,,,,,38,377,932,226502,totalTestEncountersViral,6538,226502,0,11,e862b6b6bedaa268a3f38b22cf09b9276279a79d,0,0,0,0,0,
20200919,NE,40387,379608,,419995,185.0,2194.0,,,,,30509.0,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194.0,2020-09-18T20:15:00Z,,,,40387.0,,,,420291.0,,,,,,,,,,,31,466,2954,419995,posNeg,3420,419995,0,13,2d4c032f39cb806a0f4c8bcbec431096100f0dd5,0,0,0,0,0,
20200919,NH,7920,230812,,393166,8.0,725.0,,230.0,,,7164.0,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725.0,2020-09-19T09:00:00Z,393166.0,,,7920.0,,,,238732.0,31344.0,,,30704.0,,,,,,,33,59,1155,238732,posNeg,0,238732,0,0,7b0d4bc0ad2f867a33aae0a5611ac7ba18915646,0,0,0,0,0,
20200919,NJ,199309,3093068,,3292377,412.0,23120.0,89.0,,27.0,,34601.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16064,23120.0,2020-09-19T00:00:00Z,3291916.0,,,199309.0,14273.0,1791.0,,,,,,,,,,,,,34,461,0,3292377,posNeg,461,3292377,3,24,0183b3e185422ff4f1275cee19945352d05c217f,0,0,0,0,0,
20200919,NM,27350,823613,,850963,72.0,3320.0,,,,,15256.0,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320.0,2020-09-18T17:50:00Z,,,,27350.0,,,,850963.0,,,,,,,,,,,35,151,5645,850963,posNeg,5796,850963,5,7,3c5a3f120067a67644457c4f46aeca1d9856c2e4,0,0,0,0,0,
20200919,NV,75419,585267,,660686,443.0,,127.0,,89.0,,2012.0,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887.0,,,75419.0,,,,659972.0,,,,,,,,,,,32,323,3762,660686,posNeg,4085,660686,4,0,4ce067a0467661641796a473a5b250e82fe993a5,0,0,0,0,0,
20200919,NY,449038,9373053,,9822091,467.0,89995.0,144.0,,60.0,,76101.0,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995.0,2020-09-18T23:59:00Z,,,,449038.0,,,9822091.0,,,,,,,,,,,,36,986,109458,9822091,posNeg,110444,9822091,2,0,6428fa42a0444dfe549a7a14c8e0e10ffbb91404,0,0,0,0,0,
20200919,OH,143547,2645148,,2788695,585.0,14750.0,199.0,3175.0,115.0,,121911.0,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750.0,2020-09-19T14:00:00Z,2780948.0,,,135800.0,4316.0,296.0,,,,,,,,,,,,,39,951,34639,2788695,posNeg,35590,2788695,4,63,371765734725b75ad7f7c3c95cb90f58a8aed53b,0,0,0,0,0,
20200919,OK,75804,995697,8878.0,1071501,522.0,5843.0,222.0,,,,63960.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843.0,2020-09-19T00:00:00Z,1084302.0,86886.0,995697.0,75804.0,,,,,76497.0,3764.0,,,,,,,,,40,1237,16047,1080379,posNeg,17284,1071501,4,88,63b070b8e209d37c8d6654d5371393def392dadd,0,0,0,0,0,
20200919,OR,30599,603311,,633910,145.0,2356.0,32.0,,11.0,,5391.0,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356.0,2020-09-19T03:01:00Z,,,603311.0,28871.0,,,,627951.0,,,,,,,,,,,41,257,4231,633910,posNeg,4488,633910,4,0,f25783b8105f847358957b41063cfa5ab70b6708,0,0,0,0,0,
20200919,PA,149845,1746280,,1896125,470.0,,,,47.0,,122872.0,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113.0,,,145335.0,,,,1891615.0,,,,,,,,,,,42,1162,13475,1896125,posNeg,14637,1896125,22,0,52faa9f494c03ba1fcb3293fa56bb78128509b55,0,0,0,0,0,
20200919,PR,40993,305972,,346965,403.0,,61.0,,39.0,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,310546.0,7002.0,303412.0,19807.0,435.0,170.0,,,,21186.0,,,,,,,,,72,1309,0,346965,posNeg,1309,346965,6,0,9ba5f0db56b32a2dfbb3654cd47cbf472fc47e9d,0,0,0,0,0,
20200919,RI,23620,291935,,675108,85.0,2675.0,7.0,,6.0,,2244.0,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675.0,2020-09-18T12:00:00Z,,33476.0,641632.0,23620.0,,,675108.0,315555.0,,,,,,,,,,,44,0,0,315555,totalTestEncountersViral,0,315555,0,0,850412707290c8250da5b0da4ae6e0542e36e541,0,0,0,0,0,
20200919,SC,137240,986025,,1123265,826.0,8708.0,203.0,,121.0,,51431.0,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708.0,2020-09-18T23:59:00Z,1120077.0,170413.0,949664.0,134052.0,3017.0,171.0,,,67865.0,6232.0,61633.0,,,,,,27959.0,8621.0,45,922,10939,1123265,posNeg,11861,1123265,11,39,ef57906d9fd338cf55d8b791caae16772ef96043,0,0,0,0,0,
20200919,SD,18444,156777,,175221,153.0,1268.0,,,,,15298.0,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268.0,2020-09-18T14:00:00Z,241274.0,,,,,,,175221.0,,,,,,,,,,,46,369,1148,175221,posNeg,1517,175221,2,22,5fb8bd8a59cc7428807120b134b39e0d184b288f,0,0,0,0,0,
20200919,TN,181439,2445648,,2627087,837.0,8116.0,271.0,,123.0,,164982.0,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116.0,2020-09-19T15:00:00Z,2621091.0,213848.0,2407243.0,175443.0,2135.0,81.0,,,,,,,,,,,,,47,942,22803,2627087,posNeg,23745,2627087,20,53,29de2f2694ee4f1fe8f772a47bfe2f0b943c5fb4,0,0,0,0,0,
20200919,TX,686068,4877108,,5563176,3124.0,,1083.0,,,,605522.0,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176.0,,,686068.0,,,,,383876.0,34415.0,,,,,,,62291.0,7637.0,48,3827,114548,5563176,posNeg,118375,5563176,135,0,6abf1f916bb035d7b3b65674f2a272034880d0b7,0,0,0,0,0,
20200919,UT,62852,689098,,751950,177.0,3477.0,49.0,850.0,,349.0,50957.0,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477.0,2020-09-19T10:29:00Z,956500.0,,,62852.0,,,,751950.0,,,,,,,10401.0,1493.0,16093.0,1588.0,49,1077,7136,751950,posNeg,8213,751950,3,33,9f36c1036d7370349b7a38c00475006a7108b255,0,0,0,0,0,
20200919,VA,139655,1733700,299.0,1866666,960.0,17808.0,219.0,,108.0,,16848.0,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808.0,2020-09-18T17:00:00Z,,158898.0,,132966.0,2787.0,203.0,1866666.0,,140657.0,11785.0,,,,,,,,,51,953,34167,1873654,posNeg,35043,1873355,41,71,b1cf18de262e85678361f68cb3d482417b87b1d6,0,0,0,0,0,
20200919,VI,1242,17712,26.0,18954,,,,,,,1174.0,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980.0,,,,19.0,,,,,,,,,,,,,,78,0,0,18980,posNeg,0,18954,0,0,74c3ad4b5e0bdde6cc102509080792f9d6835342,0,0,0,0,0,
20200919,VT,1710,153090,,154800,3.0,,,,,,1541.0,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710.0,58.0,,,154800.0,,,,,,,,,,,50,4,697,154800,posNeg,701,154800,0,0,d0b35c04784e2e162d57021fb7d47ab5ab1e275f,0,0,0,0,0,
20200919,WA,81602,1623068,,1704670,248.0,7215.0,,,34.0,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215.0,2020-09-18T02:59:00Z,,,,81602.0,2037.0,,1704670.0,,,,,,,,,,,,53,0,0,1704670,posNeg,0,1704670,0,0,09a5a1ca1ac431f57b4278c1cce4978ed0610be0,0,0,0,0,0,
20200919,WI,105557,1325447,121.0,1431004,342.0,6619.0,98.0,1112.0,,,84632.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619.0,2020-09-19T00:00:00Z,,,,99562.0,1241.0,8.0,,1425009.0,,,,,,,,,,,55,2403,10189,1431125,posNeg,12592,1431004,3,50,34e8e8ad012178a8db7d16e5463594ac22b4bb56,0,0,0,0,0,
20200919,WV,13874,495612,,509486,169.0,,58.0,,32.0,,10155.0,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154.0,,,13542.0,306.0,2.0,,,16842.0,,,,,,,,,,54,191,6162,509486,posNeg,6353,509486,11,0,900beb20e05dbcf7c11d2d367c625da81cf247dd,0,0,0,0,0,
20200919,WY,4780,87560,,92340,16.0,242.0,,,,,4092.0,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242.0,2020-09-19T12:08:00Z,141795.0,4112.0,137682.0,4039.0,,,,91569.0,,,,,,,,,,,56,33,0,92340,posNeg,33,92340,0,2,8ae20c9ed8247904e507a53d7cec0fa4b906a90c,0,0,0,0,0,
