date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,FL,536961,3476896,3362.0,6948.0,31177.0,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177.0,2020-08-09T23:59:00Z,5320145.0,682190.0,4611442.0,536961.0,8408.0,,12,4155,24039,4017219,4013857,28194,4013857,93,284,3039b256248c423256401b130be356728b74c337,0,0,0,0,0,
20200810,GA,219025,1642937,,2871.0,20676.0,,3767.0,,,,A,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676.0,2020-08-10T14:50:00Z,1861962.0,201853.0,1660109.0,219025.0,,,13,2429,24485,1861962,1861962,26914,1861962,30,48,b9e852e731786bb00f631f42051f84bbdde7924f,0,0,0,0,0,
20200810,GU,418,24658,,5.0,,1.0,,,,325.0,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354.0,,,410.0,,,66,6,541,25076,25076,547,25076,0,0,5f642b2272b4fcfda8f7c275f8ead7cbc6ff5a7f,0,0,0,0,0,
20200810,HI,3498,138598,,105.0,239.0,24.0,,15.0,,1548.0,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239.0,2020-08-08T20:40:00Z,181000.0,,,,,,15,152,0,142096,142096,152,142096,0,2,c88fd53571fbae3d3c24650890673cdb8270f6fc,0,0,0,0,0,
20200810,IA,49071,472316,,224.0,,57.0,,23.0,,37317.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071.0,,,19,282,2295,521387,521387,2577,521387,3,0,102989012be70e8905038e59b2775f9f75512b3c,0,0,0,0,0,
20200810,ID,24671,181805,,201.0,999.0,48.0,280.0,,,9157.0,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999.0,2020-08-09T18:46:00Z,204928.0,,,23123.0,212.0,25.0,16,176,1469,206476,206476,1645,206476,2,11,c54f1448f29b014d069bbe30e7fc8502a929a2f4,0,0,0,0,0,
20200810,IL,196699,2910942,,1481.0,,352.0,,138.0,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341.0,,,195399.0,7637.0,209.0,17,1319,31034,3107641,3107641,32353,3107641,1,0,e4e9b182f91961857f03dcba68e8eddb4ae85e26,0,0,0,0,0,
20200810,IN,74992,777119,,921.0,9354.0,305.0,1927.0,81.0,,54068.0,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354.0,2020-08-09T23:59:00Z,1076630.0,,,,2838.0,206.0,18,664,10322,852111,852111,10986,852111,3,0,aee04391c78e6f68165573156aa5a68f5c3a2d63,0,0,0,0,0,
20200810,KS,31730,294939,,216.0,1911.0,60.0,534.0,19.0,194.0,1319.0,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911.0,2020-08-10T10:00:00Z,,,,,,,20,1092,9065,326669,326669,10157,326669,7,36,193a586838405d0a857a72a868dcf197e1778010,0,0,0,0,0,
20200810,KY,35254,622553,,641.0,4024.0,155.0,1267.0,,,8738.0,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024.0,2020-08-10T00:00:00Z,655494.0,,,32941.0,770.0,5.0,21,272,8696,657807,657807,8968,657807,2,22,b638582c2fa2b1ae9a58e1b5dced6b83a6da95b3,0,0,0,0,0,
20200810,LA,131961,1415972,,1382.0,,,,215.0,,89083.0,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,,,,,4169.0,118.0,22,562,6800,1547933,1547933,7362,1547933,24,0,c38c3e052229260cd054cfc58c1a81ae8ac058ba,0,0,0,0,0,
20200810,MA,121315,1209961,,380.0,12062.0,60.0,,25.0,,99021.0,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062.0,2020-08-10T10:00:00Z,1739378.0,,,112673.0,8519.0,222.0,25,275,11062,1331276,1331276,11337,1331276,6,8,80dfafbef6cf218cd4c6c655cdcc3e7a3a632d7f,0,0,0,0,0,
20200810,MD,96258,960552,,534.0,13247.0,119.0,,,,5910.0,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247.0,2020-08-10T10:00:00Z,1468470.0,113013.0,,96258.0,3454.0,137.0,24,755,16710,1056810,1056810,17465,1056810,6,70,ac76fa5a92d6415080e97a31879849ba20fe0ce6,0,0,0,0,0,
20200810,ME,4049,186857,,8.0,393.0,3.0,,1.0,,3537.0,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393.0,2020-08-09T23:59:00Z,190498.0,5093.0,185189.0,3641.0,124.0,1.0,23,7,1913,190906,190906,1920,190906,0,0,e7308b6377b8bf030a80de06403ba67100ab1864,0,0,0,0,0,
20200810,MI,97306,2025283,,640.0,,185.0,,132.0,,63636.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786.0,123503.0,2025283.0,87960.0,6257.0,269.0,26,580,20677,2122589,2122589,21257,2122589,7,0,32952bd6b3de40a7c1978be43088c8a28a7a2f85,0,0,0,0,0,
20200810,MN,61516,882644,,320.0,5606.0,159.0,1633.0,,,54364.0,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606.0,2020-08-09T17:00:00Z,1172118.0,,,61516.0,1660.0,41.0,27,618,8569,944160,944160,9187,944160,3,51,02cc77ca32e27ae846cf41f694d94f44da2e0658,0,0,0,0,0,
20200810,MO,59954,709964,,923.0,,,,112.0,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968.0,69115.0,958061.0,59954.0,,,29,2575,14603,769918,769918,17178,769918,6,0,6892e026eaac3850da0ba87db632bcd1db9a9235,0,0,0,0,0,
20200810,MP,49,12252,,,4.0,,,,,29.0,D,8/8/2020 06:59,2020-08-08T06:59:00Z,08/08 02:59,2,4.0,2020-08-08T06:59:00Z,14419.0,,,49.0,2.0,,69,1,-1,12301,12301,0,12301,0,0,b4533a16ef62279f64b65e3ea97b610855a1f562,0,0,0,0,0,
20200810,MS,67649,426944,,1074.0,4680.0,328.0,,196.0,,42391.0,A+,8/9/2020 19:00,2020-08-09T19:00:00Z,08/09 15:00,1912,4680.0,2020-08-09T19:00:00Z,492386.0,,,66334.0,1847.0,65.0,28,476,0,494593,494593,476,494593,16,74,d160944234a93af69ff6b5d2d213dc69803f9ec8,0,0,0,0,0,
20200810,MT,5017,188388,,80.0,273.0,,,,,3413.0,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273.0,2020-08-10T00:00:00Z,,,,5017.0,,,30,65,3394,193405,193405,3459,193405,0,1,143d61e16ee22d76de7cb892efb6fbcc88240241,0,0,0,0,0,
20200810,NC,136844,1865075,,1111.0,,317.0,,,,105093.0,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,,,,136844.0,2172.0,,37,626,14745,2001919,2001919,15371,2001919,4,0,79fcef9ab99a5bb8a796f3a3936401caa69337e6,0,0,0,0,0,
20200810,ND,7713,162126,,48.0,417.0,,,,,6434.0,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417.0,2020-08-10T00:00:00Z,362730.0,,,7713.0,97.0,4.0,38,117,1050,169839,169839,1167,169839,3,2,d864fe5e72b29cc93456d6572951bd42e36d8299,0,0,0,0,0,
20200810,NE,28432,274203,,146.0,1722.0,,,,,20896.0,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722.0,2020-08-09T15:20:00Z,,,,28432.0,,,31,187,2774,302635,302635,2961,302635,0,7,e305d977ea8bf22a2cdb466667e86784b5f97b50,0,0,0,0,0,
20200810,NH,6840,167438,,20.0,704.0,,210.0,,,6095.0,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704.0,2020-08-10T09:00:00Z,,,,6840.0,,,33,9,1684,174278,174278,1693,174278,0,3,1eca69444402567eddcbab936a61dab9cde2c3da,0,0,0,0,0,
20200810,NJ,185031,2139015,,545.0,21992.0,83.0,,29.0,,33013.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15878,21992.0,2020-08-10T00:00:00Z,,,,185031.0,14025.0,1853.0,34,258,21936,2324046,2324046,22194,2324046,4,0,3dc731631f1e27c2fd6ea4fe48557b708acaf989,0,0,0,0,0,
20200810,NM,22315,605312,,121.0,2851.0,,,,,9319.0,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851.0,2020-08-09T17:30:00Z,,,,22315.0,,,35,200,7299,627627,627627,7499,627627,4,13,d632d9dbf1e459b53d29bfaefd04b3c239daac62,0,0,0,0,0,
20200810,NV,56972,465220,,1014.0,,266.0,,172.0,,1326.0,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461.0,,,56972.0,,,32,742,3846,522192,522192,4588,522192,6,0,acb431be3104bf7360be69ef4a923b631bc0fd84,0,0,0,0,0,
20200810,NY,421336,6142310,,535.0,89995.0,127.0,,62.0,,73736.0,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995.0,2020-08-09T23:59:00Z,,,,421336.0,,,36,476,53526,6563646,6563646,54002,6563646,2,0,96c6e0e53ff15e6fa68c5a93f13b2f3815367183,0,0,0,0,0,
20200810,OH,101731,1585913,,968.0,11629.0,351.0,2680.0,195.0,,79321.0,B,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629.0,2020-08-10T14:00:00Z,,,,96358.0,3405.0,268.0,39,883,18213,1687644,1687644,19096,1687644,4,64,b2ba60c620543eee7fdbc22af10e9d6e48a4b9f1,0,0,0,0,0,
20200810,OK,43963,650485,,594.0,3625.0,223.0,,,,36378.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625.0,2020-08-10T00:00:00Z,700981.0,49186.0,650485.0,43963.0,,,40,397,0,694448,694448,397,694448,2,20,dae0d501dce8ecb09f4eb51f12f03ebe72e7f7ff,0,0,0,0,0,
20200810,OR,21488,429244,,214.0,1798.0,58.0,,22.0,,4226.0,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798.0,2020-08-10T03:01:00Z,,,429244.0,20385.0,,,41,216,3479,450732,450732,3695,450732,1,40,158081031d3537305949c8b1b201956fa77cf291,0,0,0,0,0,
20200810,PA,119453,1240830,,591.0,,,,108.0,,91978.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098.0,,,42,601,12472,1360283,1360283,13073,1360283,3,0,5dacff518cdbe97cb2bf3a21a8f881021a1ebc27,0,0,0,0,0,
20200810,PR,22821,305972,,423.0,,77.0,,50.0,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546.0,7002.0,303412.0,9319.0,161.0,118.0,72,700,0,328793,328793,700,328793,0,0,0b3d0678e6f93143495fc98a7592bfe5a00dff9a,0,0,0,0,0,
20200810,RI,19934,202413,,93.0,2311.0,8.0,,2.0,,1900.0,A+,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311.0,2020-08-10T12:00:00Z,405152.0,28707.0,376445.0,19934.0,,,44,0,0,222347,222347,0,222347,0,0,8a84ca781b89fe9d7b9f4bcabe6012ba081623d6,0,0,0,0,0,
20200810,SC,101159,690471,,1353.0,6153.0,360.0,,217.0,,37798.0,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153.0,2020-08-09T23:59:00Z,790902.0,127842.0,663060.0,100431.0,1966.0,83.0,45,724,4922,791630,791630,5646,791630,18,0,a15114e488e67bba7d27fd4d24226b2706c044e2,0,0,0,0,0,
20200810,SD,9663,111814,,63.0,882.0,,,,,8371.0,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882.0,2020-08-09T14:00:00Z,153507.0,,,,,,46,58,522,121477,121477,580,121477,0,6,4f9a694b315a454bf9ac692ca824ce50abe6e531,0,0,0,0,0,
20200810,TN,123914,1603993,,1167.0,5339.0,,,,,83170.0,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339.0,2020-08-10T15:00:00Z,1726090.0,146416.0,1579674.0,122097.0,1194.0,39.0,47,1202,13585,1727907,1727907,14787,1727907,10,35,13263a650491b585027b970ce5ad680aedad96d5,0,0,0,0,0,
20200810,TX,490817,3582844,,7304.0,,2552.0,,,,349833.0,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661.0,,,490817.0,,,48,4455,43342,4073661,4073661,47797,4073661,31,0,27e5542117c59b47eed1c29f30cb1dabbc83dc74,0,0,0,0,0,
20200810,UT,44390,530170,,222.0,2642.0,79.0,673.0,,275.0,34319.0,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642.0,2020-08-10T10:59:00Z,694668.0,,,44390.0,,,49,263,3684,574560,574560,3947,574560,9,22,8c4f566a01350cf208fc6321070b47517d6ff375,0,0,0,0,0,
20200810,VA,100749,1160798,396.0,1251.0,14212.0,279.0,,159.0,,12961.0,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212.0,2020-08-09T17:00:00Z,1257605.0,,,96807.0,2215.0,112.0,51,663,16626,1261943,1261547,17289,1261547,1,89,c5809d7979e9c9d1f6920bb4fbe0e4983bbec761,0,0,0,0,0,
20200810,VI,547,10357,1.0,,,,,,,410.0,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,,,,,9.0,,78,0,25,10905,10904,25,10904,0,0,3e78e9fec65bfe11bd3d69f87b2baee23274f43b,0,0,0,0,0,
20200810,VT,1462,101891,,11.0,,,,,,1282.0,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462.0,58.0,,50,3,659,103353,103353,662,103353,0,0,b24f1cb91da6c076186a34beaabb0f0fac7bb0dc,0,0,0,0,0,
20200810,WA,63072,950107,,402.0,6001.0,,,49.0,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001.0,2020-08-09T02:59:00Z,,,,63072.0,1688.0,,53,549,0,1013179,1013179,549,1013179,0,105,efd7bd4f2170cac666cf04e6711743438b10ca08,0,0,0,0,0,
20200810,WI,65356,1001402,207.0,414.0,5031.0,119.0,938.0,,,50662.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031.0,2020-08-10T00:00:00Z,,,,61061.0,998.0,7.0,55,521,7660,1066965,1066758,8181,1066758,0,31,4482bbdcba00755c8beab93b419604b3e3a23d38,0,0,0,0,0,
20200810,WV,7754,319290,,123.0,,43.0,,17.0,,5699.0,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,,,,7596.0,,,54,60,3912,327044,327044,3972,327044,2,0,10530826b10aec27f511fa73bced37f6e0063839,0,0,0,0,0,
20200810,WY,3042,54640,,15.0,179.0,,,,,2483.0,B,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179.0,2020-08-10T17:39:00Z,82445.0,2638.0,79806.0,2565.0,,,56,-8,1015,57682,57682,1007,57682,0,2,9167b8ac694bdeb6e9047ef35dd7edc101c20e80,0,0,0,0,0,
