date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201212,FL,1098341,118609.0,6740796,6242.0,totalTestEncountersViral,13741998,4509.0,58750.0,,,,,,A,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,20049,58750.0,2020-12-11T23:59:00Z,12222564.0,1426016.0,10741096.0,979732.0,,,13741998.0,7839137.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10385,41840,7845379,120432,7839137,72,259,79c89d3d3441c65e6e33c471ccd7559c2f2d9321,0,0,0,0,0,
20201212,GA,471734,,4224973,,totalTestsViral,4696707,3170.0,37550.0,,6847.0,,,,A+,12/12/2020 14:50,2020-12-12T14:50:00Z,12/12 09:50,10075,37550.0,2020-12-12T14:50:00Z,4696707.0,442957.0,,471734.0,9204.0,871.0,,,378891.0,39423.0,,,,,,66306.0,,,13,4830,34678,4696707,39508,4696707,44,229,be1ab9679d0b557b293f4756e1ea66ccbafd5124,0,0,0,0,0,
20201212,GU,7090,137.0,83030,,posNeg,90120,33.0,,8.0,,7.0,,6413.0,B,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,117,,2020-12-12T04:15:00Z,89972.0,,,6953.0,,,,,319.0,17.0,,,,,,,3484.0,178.0,66,11,0,90120,11,90120,2,0,fe57a2a741b1dc37c6c166cd5f53ce75bf5b1f60,0,0,0,0,0,
20201212,HI,19512,364.0,295153,,totalTestEncountersViral,731218,58.0,1357.0,21.0,,17.0,,11958.0,B,12/11/2020 05:59,2020-12-11T05:59:00Z,12/11 00:59,271,1357.0,2020-12-11T05:59:00Z,,19079.0,,19148.0,,,731218.0,308090.0,,,,,,,,,,,15,197,0,314665,4782,314665,2,3,da2d5aaff7b04a51ab97903bf2688cee3b2b11de,0,0,0,0,0,
20201212,IA,221159,,898196,,posNeg,1119355,820.0,,170.0,,94.0,,187458.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,3212,,2020-12-12T00:00:00Z,2044360.0,239592.0,1794468.0,221159.0,,,,1121534.0,,,,80422.0,6246.0,74136.0,158139.0,34082.0,675159.0,36318.0,19,1245,2303,1119355,3548,1119355,15,0,050fa1beda679922953f25fdce05856b65f2202f,0,0,0,0,0,
20201212,ID,119610,19528.0,401988,,totalTestsPeopleViral,502070,458.0,4719.0,104.0,871.0,,,45810.0,A,12/11/2020 19:00,2020-12-11T19:00:00Z,12/11 14:00,1151,4719.0,2020-12-11T19:00:00Z,772770.0,,,100082.0,1036.0,115.0,,502070.0,,,,,,,,,45753.0,,16,1582,1771,521598,2968,521598,15,48,5ae005d1dd8262f4da6159399c79fa3fc51c139f,0,0,0,0,0,
20201212,IL,841688,6259.0,10871496,,posNeg,11713184,5048.0,,1072.0,,627.0,,,A,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,15232,,2020-12-12T00:00:00Z,11713184.0,,,447491.0,14176.0,1056.0,,,,,,,,,,,,,17,8737,118151,11713184,126888,11713184,165,0,bd88fc84da8e8475c6899a86e8916d4fa98a43e0,0,0,0,0,0,
20201212,IN,419536,,1986852,,totalTestsViral,4879677,3141.0,30533.0,914.0,5423.0,418.0,,254949.0,A+,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,6758,30533.0,2020-12-11T23:59:00Z,4879677.0,380981.0,,,6458.0,300.0,,2406388.0,,,,,,,,,,,18,7401,11487,2406388,60687,2406388,85,407,a16ca1a06fdc3da58e96a3f9072f6c106986ff3f,0,0,0,0,0,
20201212,KS,185294,,705423,,posNeg,890717,1068.0,5800.0,271.0,1564.0,130.0,409.0,3891.0,A+,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800.0,2020-12-11T10:00:00Z,,,,,,,,890717.0,,,,,,,,,,,20,0,0,890717,0,890717,0,0,653cf27154dfd36fa8b948390c1aaf1aa89c82d6,0,0,0,0,0,
20201212,KY,220660,40027.0,2693524,,totalTestsViral,2874157,1711.0,11306.0,423.0,2689.0,199.0,,31507.0,B,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2192,11306.0,2020-12-12T00:00:00Z,2874157.0,,,180633.0,2067.0,125.0,,,98114.0,,,,,,,,130453.0,,21,3540,15144,2914184,17730,2914184,24,114,eea5eef4c82929d0bdfc60d7839a3bfe8a7be9b1,0,0,0,0,0,
20201212,LA,264191,18565.0,3475081,,posNeg,3739272,1589.0,,,,167.0,,217930.0,A,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,6767,,2020-12-11T13:00:00Z,3720707.0,,,245626.0,6465.0,302.0,,,,,,,,,,,147092.0,,22,0,0,3739272,0,3739272,0,0,989f9e65c36fc9eb53eb689bd56637ee2fcd0a32,0,0,0,0,0,
20201212,MA,285725,10828.0,3355023,,totalTestsViral,9477319,1670.0,14823.0,334.0,,170.0,,187221.0,A+,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,11307,14823.0,2020-12-11T23:59:00Z,9477319.0,338478.0,,274897.0,11057.0,250.0,,3629920.0,,,,135208.0,12349.0,,296649.0,,,,25,5289,18691,3640748,99719,3640748,50,0,60bcf49e945638b1984deeaa1678962e1437c112,0,0,0,0,0,
20201212,MD,232009,,2315445,,totalTestsViral,4969984,1719.0,23189.0,406.0,,,,8938.0,A,12/12/2020 10:00,2020-12-12T10:00:00Z,12/12 05:00,5100,23189.0,2020-12-12T10:00:00Z,4969984.0,278541.0,,232009.0,4937.0,163.0,,2547454.0,,,,164680.0,16775.0,147905.0,,,,,24,3538,16756,2547454,65832,2547454,36,180,45a8b69a11b9760fc1fdc625aee252747b7cbf34,0,0,0,0,0,
20201212,ME,15620,1933.0,956790,,posNeg,972410,182.0,871.0,50.0,,16.0,,10477.0,A+,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,257,871.0,2020-12-11T23:59:00Z,970122.0,18474.0,951070.0,13687.0,253.0,4.0,,,13034.0,442.0,12580.0,,,,,,42724.0,1742.0,23,414,0,972410,414,972410,7,16,abaa830615c02dd0733e842ce902e06e41c4401e,0,0,0,0,0,
20201212,MI,465159,34379.0,6876831,,posNeg,7341990,3893.0,,863.0,,518.0,,236369.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,2020-12-12T00:00:00Z,7424200.0,547369.0,6876831.0,430780.0,10662.0,533.0,,,392309.0,,,,,,,,,,26,4813,51829,7341990,56642,7341990,230,0,f2ae61e25af687ab7b1e8dcc0f37d93bfee42585,0,0,0,0,0,
20201212,MN,375398,10038.0,2378504,,totalTestEncountersViral,4691759,1461.0,19428.0,343.0,4213.0,,,335258.0,A,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4359,19428.0,2020-12-11T17:00:00Z,,,,365360.0,4251.0,108.0,4691759.0,2743864.0,,,,,,,,,148431.0,,27,4430,13310,2753902,46554,2753902,67,177,42fac069404b684d55aa81ac9cb5583f320f5b82,0,0,0,0,0,
20201212,MO,342347,,1575439,,totalTestsViral,3314288,2710.0,,644.0,,330.0,,,A+,12/12/2020 00:59,2020-12-12T00:59:00Z,12/11 19:59,4503,,2020-12-12T00:59:00Z,3314288.0,378092.0,2929631.0,342347.0,,,,1917786.0,100473.0,9870.0,90394.0,94566.0,3618.0,71709.0,110425.0,,208423.0,27908.0,29,3743,5832,1917786,21713,1917786,22,0,a31fb9f5c98f9ea491759193ab319644899597ea,0,0,0,0,0,
20201212,MP,113,,17206,,posNeg,17319,,4.0,,,,,29.0,D,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4.0,2020-12-09T00:00:00Z,25523.0,,,113.0,2.0,,,17319.0,,,,,,,,,,,69,0,0,17319,0,17319,0,0,4bd13bc1fca0189140cec8307f13b3e940597412,0,0,0,0,0,
20201212,MS,177947,45017.0,1026300,,posNeg,1204247,1264.0,7703.0,298.0,,178.0,,136627.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,4180,7703.0,2020-12-11T00:00:00Z,1154216.0,,,132930.0,3519.0,661.0,,,54191.0,95.0,,,,,,,282410.0,,28,2665,0,1204247,2665,1204247,56,0,e9b4c35879e981743a496f0dff1fbab00f7842a2,0,0,0,0,0,
20201212,MT,72644,,645858,,posNeg,718502,365.0,3072.0,69.0,,36.0,,61877.0,A,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,816,3072.0,2020-12-12T01:59:00Z,718502.0,,,72644.0,,,,,,,,,,,,,,,30,774,5994,718502,6768,718502,11,33,9b860730ce74aba486a3c5ed4698b1ec25e32e38,0,0,0,0,0,
20201212,NC,429776,29795.0,5506849,,posNeg,5936625,2577.0,,610.0,,,,341041.0,A+,12/12/2020 11:45,2020-12-12T11:45:00Z,12/12 06:45,5796,,2020-12-12T11:45:00Z,5906830.0,,,399981.0,5564.0,232.0,,,,,,,,,,,182850.0,,37,6153,51350,5936625,57503,5936625,44,0,7f23027e09028abd3ab5f667c59c6b81ed3e2b08,0,0,0,0,0,
20201212,ND,87590,2058.0,277472,,totalTestEncountersViral,1163049,282.0,2984.0,41.0,460.0,,,82360.0,B,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,1158,2984.0,2020-12-12T01:59:00Z,1224046.0,,,85532.0,,,1163049.0,363004.0,12347.0,1105.0,11242.0,,,,,,,,38,376,715,365062,6038,365062,22,0,5ae6d1ecb1779734172554d8ff91aeb07618d937,0,0,0,0,0,
20201212,NE,146877,,646540,,totalTestsViral,1539401,759.0,4765.0,,,,,78906.0,A,12/11/2020 21:15,2020-12-11T21:15:00Z,12/11 16:15,1343,4765.0,2020-12-11T21:15:00Z,1539401.0,167059.0,1370628.0,146877.0,,,,793796.0,,,,,,,,,,,31,1103,3221,793417,15056,793417,14,31,84fbbbe49b064bd1338f8c74537f04358555d064,0,0,0,0,0,
20201212,NH,30244,,431385,,totalTestsViral,905779,247.0,857.0,,287.0,,,23046.0,B,12/12/2020 09:00,2020-12-12T09:00:00Z,12/12 04:00,600,857.0,2020-12-12T09:00:00Z,905779.0,,,30244.0,,,,461629.0,34875.0,,,33897.0,,,,6754.0,35182.0,,33,784,2410,461629,7294,461629,10,1,eaf303cba41d1623ec0304336eaa8fc16aee0e8d,0,0,0,0,0,
20201212,NJ,396496,,6196756,,posNeg,6593252,3543.0,43712.0,690.0,,438.0,,48184.0,A,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,17732,43712.0,2020-12-12T00:00:00Z,6587012.0,,,396496.0,15864.0,1868.0,,,,,,,,,,,,,34,6240,0,6593252,6240,6593252,70,250,5faaa4d732d7cc53934af74e8b59a2e77ec3928b,0,0,0,0,0,
20201212,NM,118358,,1600751,,posNeg,1719109,907.0,7832.0,,,,,43091.0,A,12/12/2020 17:50,2020-12-12T17:50:00Z,12/12 12:50,1913,7832.0,2020-12-12T17:50:00Z,1719109.0,,,118358.0,,,,,,,,,,,,,,,35,1793,10276,1719109,12069,1719109,24,95,60847dda06ccf761641da00c08c003485592cd0c,0,0,0,0,0,
20201212,NV,183951,,872669,,totalTestEncountersViral,1813755,1823.0,,416.0,,240.0,,,A,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2520,,2020-12-12T00:00:00Z,1154583.0,,,183951.0,,,1813755.0,1056620.0,,,,,,,,,,,32,2641,5127,1056620,18322,1056620,41,0,956902964557c8ea57000ac0224da8634ef73c2e,0,0,0,0,0,
20201212,NY,764966,,20992079,,totalTestEncountersViral,21757045,5359.0,89995.0,1029.0,,563.0,,90747.0,A,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,27675,89995.0,2020-12-11T14:00:00Z,,,,764966.0,,,21757045.0,,,,,,,,,,,,36,11129,231798,21757045,242927,21757045,88,0,67cce91a30f9485f6964bba09fc0cbba8539027e,0,0,0,0,0,
20201212,OH,553461,46136.0,6286688,,posNeg,6840149,5076.0,31803.0,1167.0,5151.0,760.0,,380578.0,A+,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,7477,31803.0,2020-12-12T14:00:00Z,6794013.0,,,507325.0,6911.0,566.0,,,,,,,,,,,,,39,11252,56590,6840149,67842,6840149,51,267,a45e0bc06ebfd45a87df0c16b1ccabecfc29ccaa,0,0,0,0,0,
20201212,OK,233336,,2110479,4546.0,posNeg,2343815,1664.0,14170.0,452.0,,,,198154.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2042,14170.0,2020-12-12T00:00:00Z,2350120.0,235774.0,2110479.0,233336.0,,,,,101297.0,7147.0,,,,,,,,,40,3983,19113,2348361,23096,2343815,35,198,aec8b2f5e5e8e11f647cac37cc8ce2363fc8d642,0,0,0,0,0,
20201212,OR,92839,3531.0,2151351,,totalTestsViral,2242771,625.0,5395.0,136.0,,61.0,,5870.0,A+,12/12/2020 03:01,2020-12-12T03:01:00Z,12/11 22:01,1150,5395.0,2020-12-12T03:01:00Z,2242771.0,128870.0,2113901.0,74629.0,,,,,,,,,,,,,,,41,1419,0,2244190,0,2244190,12,0,cac09c5440a75c882353b57cb571cac8334c1d49,0,0,0,0,0,
20201212,PA,481118,40580.0,3025253,,posNeg,3506371,5940.0,,1209.0,,675.0,,279048.0,A+,12/12/2020 13:00,2020-12-12T13:00:00Z,12/12 08:00,12436,,2020-12-12T13:00:00Z,6798922.0,,,440538.0,,,,3465791.0,,,,,,,,,,,42,11084,15743,3506371,26827,3506371,201,0,7285753223e2a4b265dedef6195134c349b74ca5,0,0,0,0,0,
20201212,PR,61723,2431.0,305972,,posNeg,367695,646.0,,104.0,,118.0,,52394.0,B,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,1266,,2020-12-12T00:00:00Z,310546.0,7002.0,303412.0,59292.0,1023.0,243.0,,,,46762.0,,,,,,,,,72,721,0,367695,721,367695,17,0,c82589604f9907c34efb176d6f09760e3842c5e4,0,0,0,0,0,
20201212,RI,70818,,502871,,totalTestEncountersViral,1717567,466.0,5288.0,48.0,,25.0,,4288.0,A+,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,1509,5288.0,2020-12-11T13:00:00Z,,86080.0,1631487.0,70818.0,,,1717567.0,573689.0,,,,,,,,,,,44,0,0,573689,0,573689,0,0,86d10bcc0df0ac4a6ba2bc7dfe1a9d58baceea12,0,0,0,0,0,
20201212,SC,248798,17435.0,2406530,,posNeg,2655328,1250.0,12725.0,294.0,,122.0,,124586.0,A+,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,4685,12725.0,2020-12-09T23:59:00Z,2634791.0,298224.0,2336567.0,231363.0,4344.0,341.0,,,94663.0,12970.0,81693.0,,,,,,281579.0,31411.0,45,3572,0,2655328,3572,2655328,12,0,dff5c26143baee0e9049d041143bdbc448673efe,0,0,0,0,0,
20201212,SD,90407,7182.0,259808,,totalTestsPeopleViral,350215,452.0,5125.0,89.0,,58.0,,76247.0,A+,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,1243,5125.0,2020-12-11T14:00:00Z,679457.0,,,83225.0,,,,350215.0,,,,,,,,,,,46,735,1111,350215,1846,350215,33,39,ef4e455b81622a13816592d972ad0277a28724da,0,0,0,0,0,
20201212,TN,442953,40163.0,4467044,,posNeg,4909997,2919.0,13101.0,705.0,,356.0,,387395.0,A+,12/12/2020 15:00,2020-12-12T15:00:00Z,12/12 10:00,5400,13101.0,2020-12-12T15:00:00Z,4869834.0,470535.0,4399299.0,402790.0,4849.0,551.0,,,,,,,,,,,411435.0,42140.0,47,6691,6553,4909997,13244,4909997,73,62,549e3aa13948a5f6c3bef31209d136f9e0a145ca,0,0,0,0,0,
20201212,TX,1464362,142784.0,10624743,,posNeg,12089105,9192.0,,2642.0,,,,1167975.0,A,12/12/2020 16:00,2020-12-12T16:00:00Z,12/12 11:00,23800,,2020-12-12T16:00:00Z,11946321.0,1430692.0,,1321578.0,,,,,611326.0,67899.0,,,,,,,864141.0,71382.0,48,16360,99481,12089105,115841,12089105,249,0,b2a778a0ba2b3ec7bea7a025c6920ddfb9ac9923,0,0,0,0,0,
20201212,UT,231821,,1215129,,totalTestsViral,2009755,562.0,9351.0,211.0,1630.0,,580.0,172960.0,A+,12/12/2020 10:57,2020-12-12T10:57:00Z,12/12 05:57,1038,9351.0,2020-12-12T10:57:00Z,2009755.0,228471.0,1781284.0,211425.0,,,,1426554.0,,,,,,,139000.0,22031.0,313025.0,22925.0,49,3692,7205,1446950,17966,1446950,13,82,c838d56c99a9ca1bd740425aeeb2b4ae0d4df884,0,0,0,0,0,
20201212,VA,278615,37218.0,3429384,338.0,totalTestEncountersViral,3670781,2117.0,15967.0,440.0,,229.0,,26434.0,A+,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4409,15967.0,2020-12-11T17:00:00Z,,290122.0,,241397.0,4005.0,404.0,3670781.0,,,,,,,,,,,,51,4177,33173,3708337,36289,3707999,39,103,f74f0bf2db48b71b4cc5d30cde534b78d0bd89b3,0,0,0,0,0,
20201212,VI,1791,,29462,123.0,posNeg,31253,,,,,,,1589.0,D,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,2020-12-11T20:00:00Z,31376.0,,,,23.0,,,,,,,,,,,,,,78,58,715,31376,773,31253,0,0,965a6a899ec54ead8e0645d813c199182dd987d9,0,0,0,0,0,
20201212,VT,5626,141.0,236215,,totalTestsViral,612312,23.0,,2.0,,,,3420.0,B,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,95,,2020-12-11T23:59:00Z,612312.0,,,5485.0,95.0,,,241700.0,,,,,,,,,,,50,85,1139,241841,3900,241841,2,0,c064ff1dee8ef05bd04f487221dce02fbb1a7014,0,0,0,0,0,
20201212,WA,195554,,3090382,,totalTestEncountersViral,3285936,1140.0,12237.0,248.0,,133.0,,,B,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,2879,12237.0,2020-12-11T02:59:00Z,,,,195554.0,2879.0,,3285936.0,,,,,,,,,,,,53,3141,25957,3285936,29098,3285936,29,153,c6dd9e6460544ef2fe073c7f7d45b18c50115390,0,0,0,0,0,
20201212,WI,465991,31975.0,2241348,96.0,totalTestEncountersViral,4821001,1448.0,19162.0,328.0,1928.0,,,381633.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,4324,19162.0,2020-12-12T00:00:00Z,,,,434016.0,4041.0,283.0,4821001.0,2675364.0,,,,,,,,,,,55,4624,9583,2707435,43457,2707339,58,142,b0b0303d6083b24c75330238911ddf20106dee38,0,0,0,0,0,
20201212,WV,62151,10000.0,1247245,,posNeg,1309396,697.0,,190.0,,83.0,,40862.0,B,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,966,,2020-12-11T23:59:00Z,1299265.0,,,52020.0,903.0,63.0,,,23052.0,,,,,,,,,,54,1514,14642,1309396,16156,1309396,28,0,eb856decd4261f39dd0234e3da26b2a6e663cc27,0,0,0,0,0,
20201212,WY,38907,5150.0,149536,,totalTestsViral,440289,187.0,945.0,,,,,35165.0,B,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,321,945.0,2020-12-12T00:00:00Z,440289.0,34425.0,405773.0,33757.0,,,,183195.0,,,,,,,,,,,56,122,0,188443,3229,188443,0,3,79bcd45de68f9801b242df3f84b9159cd4fb99a0,0,0,0,0,0,
