date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,KS,21965,227388,,,1453.0,58.0,427.0,14.0,161.0,983.0,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453.0,2020-07-17T10:00:00Z,,,,,,,20,0,0,249353,249353,0,249353,0,0,fa59dde7a67fe8b01d39e304a817b5266432d511,0,0,0,0,0,
20200718,KY,22184,468017,,514.0,2875.0,109.0,1033.0,,,6824.0,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875.0,2020-07-18T00:00:00Z,,,,21128.0,662.0,5.0,21,579,6560,490201,490201,7139,490201,9,11,5594e91ca48e11d14fc7696eaac33ff96ed9d602,0,0,0,0,0,
20200718,LA,88590,955350,,1413.0,,,,161.0,,53288.0,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399.0,110.0,22,0,0,1043940,1043940,0,1043940,0,0,72eae789623906ea269c24d4d06146b55804ce1a,0,0,0,0,0,
20200718,MA,113238,913595,,499.0,11709.0,86.0,,43.0,,95390.0,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709.0,2020-07-18T10:00:00Z,1309804.0,,,106664.0,8201.0,218.0,25,359,11887,1026833,1026833,12246,1026833,17,18,8b50a549bafafc2e04d075b8c972b8abd68767ac,0,0,0,0,0,
20200718,MD,77206,643780,,448.0,11788.0,137.0,,,,5344.0,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788.0,2020-07-18T10:00:00Z,914954.0,,,77206.0,3238.0,130.0,24,835,11935,720986,720986,12770,720986,9,60,ccc87173379ee1b1f24c2a2e458f0f12445f1f53,0,0,0,0,0,
20200718,ME,3646,131283,,9.0,375.0,8.0,,5.0,,3136.0,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375.0,2020-07-17T23:59:00Z,134535.0,4510.0,129845.0,3252.0,116.0,1.0,23,10,1474,134929,134929,1484,134929,2,0,e0c2349d8083d26c2d507f29725e7e8718ef0663,0,0,0,0,0,
20200718,MI,81338,1374740,,680.0,,201.0,,102.0,,55162.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385.0,101645.0,1374740.0,73180.0,6117.0,247.0,26,745,29827,1456078,1456078,30572,1456078,9,0,5a503c9242f272a6f46887d01d64359adc113ffc,0,0,0,0,0,
20200718,MN,45470,790492,,265.0,4602.0,117.0,1377.0,,,39310.0,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602.0,2020-07-17T17:00:00Z,835962.0,,,45470.0,1538.0,40.0,27,457,15994,835962,835962,16451,835962,5,39,7564fdb7c3019747ac084248bbe0a6bf97b9e9a0,0,0,0,0,0,
20200718,MO,32248,518628,,875.0,,,,86.0,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291.0,36842.0,658406.0,32248.0,,,29,960,12020,550876,550876,12980,550876,9,0,a69182768a5357d621b0187aa00525fcb029567a,0,0,0,0,0,
20200718,MP,37,10664,,,4.0,,,,,29.0,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4.0,2020-07-16T19:06:00Z,11335.0,,,37.0,2.0,,69,0,0,10701,10701,0,10701,0,0,3bb58eae7a564a8ea3bdfa78459d7bc907b4cf48,0,0,0,0,0,
20200718,MS,41846,335439,,1076.0,3727.0,253.0,,129.0,,25932.0,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1346,3727.0,2020-07-17T19:00:00Z,376793.0,,,41354.0,1316.0,30.0,28,1017,4804,377285,377285,5821,377285,14,15,043f45067cf3d18ab0dadb6fb940b0536399a90c,0,0,0,0,0,
20200718,MT,2471,129408,,46.0,164.0,,,,,1075.0,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164.0,2020-07-18T00:00:00Z,,,,2471.0,,,30,105,1370,131879,131879,1475,131879,0,5,6a7ef2ea8b1f1e38db41ed93ad63ecab6c8de0ea,0,0,0,0,0,
20200718,NC,97958,1281185,,1154.0,,,,,,67124.0,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,,,,97958.0,1629.0,,37,2481,32688,1379143,1379143,35169,1379143,23,0,029613da69dcf03fc64f75cc6caa6881b2cbafd4,0,0,0,0,0,
20200718,ND,4907,126608,,38.0,295.0,,,,,4029.0,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295.0,2020-07-18T00:00:00Z,251695.0,,,4907.0,78.0,4.0,38,115,1925,131515,131515,2040,131515,0,5,f46ade422e3fa874ea026b8b147280e9fc95304b,0,0,0,0,0,
20200718,NE,22361,208790,,105.0,1480.0,,,,,16665.0,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480.0,2020-07-17T20:00:00Z,,,,22361.0,,,31,227,4728,231151,231151,4955,231151,2,27,8cf969cea785ab72f8030d191e3dd8e766ee36f5,0,0,0,0,0,
20200718,NH,6165,135621,,24.0,670.0,,192.0,,,5188.0,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670.0,2020-07-17T09:00:00Z,,,,6165.0,,,33,0,0,141786,141786,0,141786,0,0,d21c079d5fdf86135f8fd6780e2bbcd734b71a21,0,0,0,0,0,
20200718,NJ,176814,1604636,,800.0,21064.0,141.0,,73.0,,31400.0,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15699,21064.0,2020-07-18T13:00:00Z,,,,176814.0,13725.0,1974.0,34,263,12259,1781450,1781450,12522,1781450,15,61,ca7c6b5b491e37c5ab74a3eb38fa199a7246c5d6,0,0,0,0,0,
20200718,NM,16456,435842,,166.0,2337.0,,,,,6654.0,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337.0,2020-07-17T17:50:00Z,,,,16456.0,,,35,318,8612,452298,452298,8930,452298,3,25,9edacf0c2cdcdb17ec1cd143716a6ae805be38f2,0,0,0,0,0,
20200718,NV,34477,348060,,1006.0,,285.0,,150.0,,842.0,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442.0,,,34477.0,,,32,1182,4348,382537,382537,5530,382537,9,0,1477bc2eba171c1682bf8ef817cee555ec5d0d50,0,0,0,0,0,
20200718,NY,406305,4662961,,743.0,89995.0,172.0,,100.0,,72064.0,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995.0,2020-07-17T23:59:00Z,,,,406305.0,,,36,754,69063,5069266,5069266,69817,5069266,11,0,8d535ed9b5bae768a02d4c0689a134e3154936c5,0,0,0,0,0,
20200718,OH,73822,1064614,,1024.0,9513.0,315.0,2311.0,159.0,,50280.0,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513.0,2020-07-18T14:00:00Z,,,,69684.0,2875.0,257.0,39,1542,20770,1138436,1138436,22312,1138436,20,68,7167ff4651619588b02fbe1dd021ddc25221cc0f,0,0,0,0,0,
20200718,OK,25056,450675,,547.0,2375.0,232.0,,,,19186.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375.0,2020-07-18T00:00:00Z,479547.0,27903.0,450675.0,25056.0,,,40,916,9771,475731,475731,10687,475731,6,86,75b976c7938650db93796032ef5c59213c317b8c,0,0,0,0,0,
20200718,OR,14149,316644,,242.0,1327.0,64.0,,34.0,,3225.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327.0,2020-07-18T00:00:00Z,,,316644.0,13085.0,,,41,347,6251,330793,330793,6598,330793,3,0,5697bc3de63c8702dcf982d433e1d99d7afcf27f,0,0,0,0,0,
20200718,PA,100241,912486,,699.0,,,,93.0,,76183.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388.0,,,42,763,12574,1012727,1012727,13337,1012727,15,0,29af2c6e3441cca8b039b8d8bef199613938e8b2,0,0,0,0,0,
20200718,PR,11453,192686,,316.0,,29.0,,25.0,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,194324.0,3043.0,191601.0,3461.0,81.0,97.0,72,333,0,204139,204139,333,204139,1,0,e274b3fc783d3e1a3775a101cba6b684c38806e1,0,0,0,0,0,
20200718,RI,17793,161408,,62.0,2088.0,4.0,,2.0,,1717.0,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088.0,2020-07-17T12:00:00Z,304770.0,25966.0,278804.0,17793.0,,,44,0,0,179201,179201,0,179201,0,0,b17e0438084e3f2dc8f5d0a0447fc537fc504eb6,0,0,0,0,0,
20200718,SC,67612,494381,,1593.0,4182.0,,,,,23849.0,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182.0,2020-07-17T23:59:00Z,561777.0,84547.0,477230.0,67396.0,1117.0,18.0,45,1552,7066,561993,561993,8618,561993,39,0,97720d2f0aba2deff52ab54985add17f8f25d540,0,0,0,0,0,
20200718,SD,7862,89385,,70.0,771.0,,,,,6891.0,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771.0,2020-07-17T18:00:00Z,,,,7862.0,,,46,73,1201,97247,97247,1274,97247,0,8,348b54fd55654e01c3b2f654812a56123643aaf1,0,0,0,0,0,
20200718,TN,76336,1097316,,1378.0,3649.0,,,,,43706.0,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649.0,2020-07-18T15:00:00Z,1172913.0,89132.0,1083781.0,75597.0,807.0,31.0,47,2517,20463,1173652,1173652,22980,1173652,23,87,a1f939adeea6b5ad7941e183032c845a62bcacc8,0,0,0,0,0,
20200718,TX,317730,2524955,,10658.0,,,,,,169581.0,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685.0,,,,,,48,10158,65206,2842685,2842685,75364,2842685,130,0,f003c2ae7bdc69f7da06d35e89f047e52a7e607e,0,0,0,0,0,
20200718,UT,33332,422908,,251.0,2014.0,91.0,541.0,,222.0,20421.0,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014.0,2020-07-18T10:53:00Z,536950.0,,,33332.0,,,49,760,7674,456240,456240,8434,456240,8,30,296ffa5ceff769444cbfc3b925b85b11b4115b39,0,0,0,0,0,
20200718,VA,76373,813328,421.0,1166.0,11142.0,254.0,,108.0,,9976.0,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142.0,2020-07-17T17:00:00Z,886748.0,,,73420.0,1921.0,104.0,51,940,12057,890122,889701,12997,889701,12,88,b45efe03bbdfa43621f578b1d0a8d52f0933eb25,0,0,0,0,0,
20200718,VI,283,6239,132.0,,,,,,,133.0,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,,,,283.0,6.0,,78,20,449,6654,6522,469,6522,0,0,54f31eead4678ac73a2abc45bc88db1b1bf1cf05,0,0,0,0,0,
20200718,VT,1338,79108,,25.0,,,,,,1125.0,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338.0,56.0,,50,4,1076,80446,80446,1080,80446,0,0,d4abfb512ba263964b0850ffb2ff7b0ecc1a7acf,0,0,0,0,0,
20200718,WA,45067,722590,,348.0,4984.0,,,46.0,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984.0,2020-07-17T02:59:00Z,,,,45067.0,1434.0,,53,754,13729,767657,767657,14483,767657,7,40,97d613f7c1fbdbf0633b0743ab48db5ec3cec799,0,0,0,0,0,
20200718,WI,45099,723643,159.0,315.0,4082.0,89.0,823.0,,,32004.0,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082.0,2020-07-18T16:00:00Z,,,,41485.0,843.0,7.0,55,1031,11446,768901,768742,12477,768742,10,51,f4238c7168f357eb4f0f20ae36279d314bc24987,0,0,0,0,0,
20200718,WV,4894,220617,,74.0,,33.0,,16.0,,3295.0,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,,,,4768.0,,,54,111,2848,225511,225511,2959,225511,0,0,ca5a900457901ab4e3603e397351deca334d9851,0,0,0,0,0,
20200718,WY,2108,41927,,19.0,142.0,,,,,1611.0,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142.0,2020-07-18T12:02:00Z,61032.0,1769.0,59262.0,1713.0,,,56,39,0,44035,44035,39,44035,0,2,2c7110e66bfb352df281fc4eb90c6abbb1c5c4af,0,0,0,0,0,
