date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,FL,685439,4427821,3865.0,5113260,2266.0,43033.0,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033.0,2020-09-19T23:59:00Z,7175080.0,882212.0,6251909.0,685439.0,13480.0,,,5120391.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,14570.0,,,12,1685,16486,5117125,posNeg,18171,5113260,21,94,3fb3d7b71d3a44d19438c63485f2c0d96460e93a,0,0,0,0,0,
20200921,GA,307339,2463524,,2770863,1970.0,27394.0,,5005.0,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394.0,2020-09-21T14:50:00Z,2770863.0,285951.0,2484912.0,307339.0,,,,,295904.0,24197.0,,,,,,,,,13,1184,18857,2770863,posNeg,20041,2770863,2,17,8c2d67ae667b2076113fd851c6f1503c35258359,0,0,0,0,0,
20200921,GU,2147,44207,,46354,38.0,,18.0,,,,1505.0,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352.0,,,2147.0,,,,46354.0,175.0,3.0,,,,,,,,,66,30,366,46354,posNeg,396,46354,1,0,b64988c77058946a81407403f79ac72214ba9a4f,0,0,0,0,0,
20200921,HI,11403,270015,,281418,185.0,730.0,51.0,,40.0,,4759.0,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730.0,2020-09-20T18:00:00Z,385103.0,,,,,,,281418.0,,,,,,,,,,,15,77,1492,281418,posNeg,1569,281418,0,4,972930490df7727b3f0708d0d559f9478939e8a4,0,0,0,0,0,
20200921,IA,78339,643256,,721595,271.0,,74.0,,35.0,,57942.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,2020-09-21T00:00:00Z,,,,78339.0,,,,723128.0,,,,55948.0,3326.0,52582.0,18817.0,2401.0,,,19,660,2656,721595,posNeg,3316,721595,9,0,2910df862f5131002adf9961ba0daa43c9c88ff2,0,0,0,0,0,
20200921,ID,37491,254795,,289163,146.0,1718.0,51.0,443.0,,,20304.0,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718.0,2020-09-20T19:00:00Z,289163.0,,,34368.0,405.0,38.0,,,,,,,,,,,,,16,244,2114,292286,posNeg,2333,292286,2,7,7970b84c1239db78b3ab6042de39562ba29b2baf,0,0,0,0,0,
20200921,IL,277933,4867652,,5145585,1436.0,,364.0,,153.0,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387.0,,,275735.0,8457.0,236.0,,,,,,,,,,,,,17,1477,36757,5145585,posNeg,38234,5145585,7,0,7eabde416f68cefad780ba3a7055efee30a84a5f,0,0,0,0,0,
20200921,IN,112027,1196618,,1308645,766.0,12184.0,228.0,2428.0,72.0,,88173.0,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184.0,2020-09-20T23:59:00Z,1882248.0,,,,3287.0,225.0,,1308645.0,,,,,,,,,,,18,522,6183,1308645,posNeg,6705,1308645,6,41,624611a7410eb1f17ee008111ebcd6e1651ae6a7,0,0,0,0,0,
20200921,KS,53959,430732,,484691,216.0,2706.0,60.0,741.0,23.0,230.0,1970.0,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706.0,2020-09-21T10:00:00Z,,,,,,,,484691.0,,,,,,,,,,,20,1674,8268,484691,posNeg,9942,484691,4,35,4c985aa59230672b21f97f4077756440c35c04e0,0,0,0,0,0,
20200921,KY,61917,1003487,,1058483,496.0,5051.0,114.0,1488.0,,,11283.0,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051.0,2020-09-21T00:00:00Z,1058483.0,,,54996.0,1103.0,9.0,,,51575.0,,,,,,,,21017.0,,21,375,9817,1065404,posNeg,10488,1065404,1,25,78288e432390a113113ed4912d7bd7a37ca9e0f4,0,0,0,0,0,
20200921,LA,162501,2023291,,2185792,587.0,,,,93.0,,145570.0,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462.0,5207.0,168.0,,2184753.0,,,,,,,,,,,22,243,6550,2185792,posNeg,6793,2185792,9,0,159fff8d9db66a9011e2387fc5fa7da5c2cf5b19,0,0,0,0,0,
20200921,MA,127796,1970320,,3436161,367.0,12553.0,69.0,,31.0,,109397.0,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553.0,2020-09-21T08:00:00Z,3436161.0,165228.0,,125723.0,9107.0,210.0,,2096043.0,,,,118364.0,,,119095.0,,,,25,256,10579,2098116,totalTestsViral,36649,2098116,7,8,0195f90bd9c7549168e924fb94fc6a34fda32a93,0,0,0,0,0,
20200921,MD,120568,1417061,,1537629,290.0,15171.0,71.0,,,,7378.0,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171.0,2020-09-21T10:00:00Z,2407618.0,144212.0,,120568.0,3739.0,144.0,,1537629.0,,,,,,,,,,,24,412,7741,1537629,posNeg,8153,1537629,4,52,6a6ee09f8c26a857467a2ccbd3df1e259c01a2b0,0,0,0,0,0,
20200921,ME,5106,370286,,375392,17.0,440.0,6.0,,1.0,,4384.0,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440.0,2020-09-20T23:59:00Z,374872.0,6327.0,368266.0,4586.0,139.0,1.0,,,10192.0,513.0,9665.0,,,,,,,,23,27,1227,375392,posNeg,1254,375392,1,1,db4f793de0fc598bda924aec22dd7d144d585d9d,0,0,0,0,0,
20200921,MI,129662,3241005,,3370667,501.0,,146.0,,64.0,,90216.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774.0,164769.0,3241005.0,117406.0,6665.0,316.0,,,285076.0,,,,,,,,,,26,1575,50623,3370667,posNeg,52198,3370667,12,0,e9011c38da4499931fd6b69bc0d67a537867c520,0,0,0,0,0,
20200921,MN,90942,1221995,,1855308,255.0,7199.0,128.0,2014.0,,,82174.0,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199.0,2020-09-20T17:00:00Z,,,,90942.0,1969.0,52.0,1855308.0,1312937.0,,,,,,,,,,,27,925,8537,1312937,posNeg,16916,1312937,4,36,db89a01668c24828b0aca9bd2b3e195ea0a7e28c,0,0,0,0,0,
20200921,MO,114307,1105252,,1219559,1022.0,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975.0,121430.0,1468805.0,114307.0,,,,1219559.0,,,,72529.0,3346.0,69183.0,,,,,29,1463,5588,1219559,posNeg,7051,1219559,12,0,e2805bb8f048f481f6ea89d859df8fef49f1d0e2,0,0,0,0,0,
20200921,MP,69,14316,,14385,,4.0,,,,,29.0,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4.0,2020-09-21T00:00:00Z,18915.0,,,69.0,2.0,,,14375.0,,,,,,,,,,,69,1,0,14385,posNeg,1,14385,0,0,99470fe591f97a5a0ea49b7b3a360e1367716668,0,0,0,0,0,
20200921,MS,93556,613350,,706906,621.0,5607.0,162.0,,77.0,,85327.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2810,5607.0,2020-09-20T00:00:00Z,700510.0,,,87160.0,2591.0,219.0,,,37165.0,95.0,,,,,,,49300.0,,28,192,3551,706906,posNeg,3743,706906,0,108,c8776ce318204a09e82d5332c2b2b55a889d93d5,0,0,0,0,0,
20200921,MT,10429,300833,,311262,108.0,576.0,,,,,7876.0,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576.0,2020-09-21T01:59:00Z,311262.0,,,10429.0,,,,,,,,,,,,,,,30,130,8319,311262,posNeg,8449,311262,3,6,e8fff4c66760ee90023904f8ffa5699f5b1c56d5,0,0,0,0,0,
20200921,NC,194381,2623158,,2817539,885.0,,277.0,,,,176422.0,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539.0,,,194381.0,3247.0,,,,,,,,,,,,,,37,800,11921,2817539,posNeg,12721,2817539,4,0,29618a42d9cfdbb11e88165ff3b744f1fd1a6869,0,0,0,0,0,
20200921,ND,18244,211267,,565843,87.0,730.0,23.0,186.0,,,14841.0,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730.0,2020-09-21T01:59:00Z,585970.0,,,18244.0,148.0,3.0,565843.0,229511.0,9203.0,403.0,8800.0,,,,,,,,38,286,970,229511,totalTestEncountersViral,3244,229511,9,7,40d3f73e2c05a8dbaf7e6ad2dbc6854ffec40aea,0,0,0,0,0,
20200921,NE,41083,384733,,425816,170.0,2194.0,,,,,30509.0,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194.0,2020-09-20T20:15:00Z,,,,41083.0,,,,426110.0,,,,,,,,,,,31,286,2170,425816,posNeg,2456,425816,0,0,ffe15a75376cf39c80b1f97609a6aaba0a1e5255,0,0,0,0,0,
20200921,NH,7947,232454,,401689,10.0,725.0,,230.0,,,7201.0,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725.0,2020-09-20T09:00:00Z,401689.0,,,7947.0,,,,240401.0,31457.0,,,30737.0,,,,,,,33,0,0,240401,posNeg,0,240401,0,0,253df75135aef47a62322e79d99dd52cfcaa9a91,0,0,0,0,0,
20200921,NJ,200154,3153029,,3353183,349.0,23135.0,87.0,,32.0,,34672.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16069,23135.0,2020-09-21T00:00:00Z,3352791.0,,,200154.0,14278.0,1791.0,,,,,,,,,,,,,34,392,0,3353183,posNeg,392,3353183,2,5,74f7601918ce989485c3fe8aa2b8123230a71383,0,0,0,0,0,
20200921,NM,27579,835320,,862899,64.0,3341.0,,,,,15412.0,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341.0,2020-09-20T16:58:00Z,,,,27579.0,,,,862899.0,,,,,,,,,,,35,67,5376,862899,posNeg,5443,862899,2,6,83d32590e285c77c29e000f207ec8368944adcb8,0,0,0,0,0,
20200921,NV,76036,590756,,666792,449.0,,130.0,,81.0,,2026.0,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019.0,,,76036.0,,,,666062.0,,,,,,,,,,,32,232,1376,666792,posNeg,1608,666792,0,0,8d418c4347de957ff1ef8b136a726fb6bcf35620,0,0,0,0,0,
20200921,NY,450473,9530292,,9980765,468.0,89995.0,134.0,,66.0,,76218.0,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995.0,2020-09-20T23:59:00Z,,,,450473.0,,,9980765.0,,,,,,,,,,,,36,573,57746,9980765,posNeg,58319,9980765,1,0,6e223bb0204780c57bf975ab107522993c6290f8,0,0,0,0,0,
20200921,OH,145165,2710996,,2856161,592.0,14829.0,188.0,3199.0,108.0,,123423.0,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829.0,2020-09-21T14:00:00Z,2848305.0,,,137309.0,4325.0,298.0,,,,,,,,,,,,,39,856,30008,2856161,posNeg,30864,2856161,8,56,263c1fc746b5187bfbd81c4c575138fdb33d4628,0,0,0,0,0,
20200921,OK,77908,995697,8878.0,1073605,522.0,5896.0,222.0,,,,64941.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896.0,2020-09-21T00:00:00Z,1084302.0,86886.0,995697.0,77908.0,,,,,76497.0,3764.0,,,,,,,,,40,1101,0,1082483,posNeg,1101,1073605,2,53,310ffbbe35de348e1452bd96e868c3aafffdc6bc,0,0,0,0,0,
20200921,OR,30995,607803,,638798,169.0,2395.0,34.0,,13.0,,5431.0,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395.0,2020-09-21T03:01:00Z,,,607803.0,29481.0,,,,637284.0,,,,,,,,,,,41,194,2535,638798,posNeg,2729,638798,3,39,a4fe87c5439a6a5dc0bf128bbc939dd0212e0377,0,0,0,0,0,
20200921,PA,150812,1767181,,1917993,418.0,,,,59.0,,123665.0,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758.0,,,146281.0,,,,1913462.0,,,,,,,,,,,42,234,8849,1917993,posNeg,9083,1917993,23,0,23eeb661ed83d84bebb5cae8db6ab376cec99110,0,0,0,0,0,
20200921,PR,42476,305972,,348448,386.0,,63.0,,41.0,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,310546.0,7002.0,303412.0,20311.0,439.0,170.0,,,,22165.0,,,,,,,,,72,638,0,348448,posNeg,638,348448,1,0,7c399cf3db62d7c35977deb01133e1e5eacdec85,0,0,0,0,0,
20200921,RI,23932,296634,,690281,78.0,2693.0,10.0,,4.0,,2268.0,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693.0,2020-09-21T12:00:00Z,,33671.0,656610.0,23932.0,,,690281.0,320566.0,,,,,,,,,,,44,52,711,320566,totalTestEncountersViral,2136,320566,3,0,def3a930acdb8fc111f370444a89b38d5622c0f4,0,0,0,0,0,
20200921,SC,138124,1005994,,1144118,764.0,8779.0,199.0,,112.0,,51431.0,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779.0,2020-09-20T23:59:00Z,1140878.0,171879.0,968999.0,134884.0,3040.0,172.0,,,68266.0,6305.0,61961.0,,,,,,29352.0,8836.0,45,416,11107,1144118,posNeg,11523,1144118,13,41,1861807f2fc27e42197f9777dac2e4b64bdbc025,0,0,0,0,0,
20200921,SD,18869,158154,,177023,161.0,1297.0,,,,,15777.0,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297.0,2020-09-20T14:00:00Z,245387.0,,,,,,,177023.0,,,,,,,,,,,46,173,497,177023,posNeg,670,177023,0,9,de8ce40f2ca507606ebfad5913ea49564ff9fe7c,0,0,0,0,0,
20200921,TN,184409,2494997,,2679406,789.0,8199.0,272.0,,130.0,,166674.0,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199.0,2020-09-21T15:00:00Z,2673187.0,217209.0,2455978.0,178190.0,2152.0,81.0,,,,,,,,,,,,,47,895,11385,2679406,posNeg,12280,2679406,15,40,b16892e932cf1b35e44690bd6fdd79af00b2c312,0,0,0,0,0,
20200921,TX,698387,4924111,,5622498,3132.0,,1057.0,,,,611856.0,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498.0,,,698387.0,,,,,386966.0,34843.0,,,,,,,64302.0,7867.0,48,9853,19157,5622498,posNeg,29010,5622498,24,0,70e4f48d35b0756db317e9a5076e409da0b732c3,0,0,0,0,0,
20200921,UT,64394,697657,,762051,154.0,3520.0,61.0,857.0,,350.0,51660.0,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520.0,2020-09-21T10:29:00Z,973181.0,,,64394.0,,,,762051.0,,,,,,,10677.0,1527.0,16873.0,1622.0,49,622,3264,762051,posNeg,3886,762051,1,26,94ebe70eb759f86226928ebb85a343414942467d,0,0,0,0,0,
20200921,VA,141138,1764336,343.0,1898637,995.0,17898.0,217.0,,106.0,,16903.0,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898.0,2020-09-20T17:00:00Z,,160412.0,,134301.0,2816.0,205.0,1898637.0,,141820.0,11928.0,,,,,,,,,51,627,16030,1905817,posNeg,16609,1905474,6,79,8bbac0af5da23f2b4e53fc7cc022ef51e0d31cfb,0,0,0,0,0,
20200921,VI,1269,18043,2.0,19312,,,,,,,1186.0,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314.0,,,,19.0,,,,,,,,,,,,,,78,0,0,19314,posNeg,0,19312,0,0,d6b14de23445b4ec73bcf3ab0f7b006d626cece5,0,0,0,0,0,
20200921,VT,1719,155020,,156739,3.0,,,,,,1557.0,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719.0,58.0,,,156739.0,,,,,,,,,,,50,4,840,156739,posNeg,844,156739,0,0,e0918eb00b093d9db0cac5b171724ce0427c09e2,0,0,0,0,0,
20200921,WA,82548,1654008,,1736556,266.0,7262.0,,,21.0,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262.0,2020-09-20T02:59:00Z,,,,82548.0,2037.0,,1736556.0,,,,,,,,,,,,53,349,13167,1736556,posNeg,13516,1736556,0,14,1ec9cb24edb05172778970744d37350c347da8eb,0,0,0,0,0,
20200921,WI,108588,1337627,153.0,1446215,433.0,6692.0,131.0,1117.0,,,86822.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692.0,2020-09-21T00:00:00Z,,,,102498.0,1244.0,8.0,,1440125.0,,,,,,,,,,,55,1296,5525,1446368,posNeg,6821,1446215,2,39,a10faca9a25b506631045f90e1e8dd4d9840519e,0,0,0,0,0,
20200921,WV,14171,505345,,519516,162.0,,58.0,,28.0,,10317.0,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175.0,,,13830.0,310.0,2.0,,,16991.0,,,,,,,,,,54,117,5095,519516,posNeg,5212,519516,2,0,6b81143726e5d965a55efe06470af5ce7c18b26a,0,0,0,0,0,
20200921,WY,4944,89187,,94131,23.0,247.0,,,,,4172.0,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247.0,2020-09-21T16:47:00Z,145231.0,4211.0,141019.0,4189.0,,,,93376.0,,,,,,,,,,,56,73,1627,94131,posNeg,1700,94131,0,4,29fade3cb82b3f5a982e66deeb63e9064a93cac9,0,0,0,0,0,
