date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,FL,668846,4300001,3760.0,2574.0,42127.0,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127.0,2020-09-14T23:59:00Z,6928032.0,861098.0,6027117.0,668846.0,12946.0,,,4975926.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,13030.0,,,12,3116,24723,4972607,posNeg,4968847,27839,4968847,146,281,f18687f3f58bcd78963c46a04d9089b2ead73aec,0,0,0,0,0,
20200915,GA,296833,2332257,,2098.0,26665.0,,4870.0,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665.0,2020-09-15T14:50:00Z,2629090.0,270464.0,2358626.0,296833.0,,,,,290791.0,23353.0,,,,,,,,,13,1496,12347,2629090,posNeg,2629090,13843,2629090,45,271,199c093e35615c8aef1b97fe14f6e19060a50481,0,0,0,0,0,
20200915,GU,1966,42363,,47.0,,13.0,,,,1312.0,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327.0,,,1966.0,,,,44329.0,158.0,2.0,,,,,,,,,66,39,396,44329,posNeg,44329,435,44329,2,0,4fea932be5ba4c4187dd17655270915effe3531e,0,0,0,0,0,
20200915,HI,10779,251128,,225.0,638.0,53.0,,31.0,,3693.0,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638.0,2020-09-14T18:00:00Z,352137.0,,,,,,,261907.0,,,,,,,,,,,15,79,2297,261907,posNeg,261907,2376,261907,0,2,dffecba6d8d1f7334a3c96781405632fa14e6a3a,0,0,0,0,0,
20200915,IA,73277,616335,,284.0,,74.0,,29.0,,54352.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277.0,,,,691147.0,,,,53494.0,3224.0,50230.0,16832.0,2112.0,,,19,401,2575,689612,posNeg,689612,2976,689612,10,0,415fea5ac3a1d4a08d2a8b13f51331c4c0e882dc,0,0,0,0,0,
20200915,ID,35532,244638,,105.0,1612.0,34.0,424.0,,,18826.0,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612.0,2020-09-14T19:00:00Z,277368.0,,,32730.0,382.0,37.0,,,,,,,,,,,,,16,253,1304,280170,posNeg,280170,1557,280170,4,8,a11e480ca004c8e28e30bae54f1d367bd8007750,0,0,0,0,0,
20200915,IL,266305,4546617,,1584.0,,373.0,,144.0,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827.0,,,264210.0,8332.0,232.0,,,,,,,,,,,,,17,1466,37565,4812922,posNeg,4812922,39031,4812922,18,0,503f2b8e4a7511e64b1ca15890c5d7211b204bff,0,0,0,0,0,
20200915,IN,107229,1147502,,809.0,11858.0,230.0,2363.0,68.0,,83279.0,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858.0,2020-09-14T23:59:00Z,1756019.0,,,,3235.0,225.0,,1254731.0,,,,,,,,,,,18,689,6749,1254731,posNeg,1254731,7438,1254731,21,62,9f78c450a7e885e177bc4aa93b65de3d3e26e32d,0,0,0,0,0,
20200915,KS,49899,408482,,192.0,2572.0,50.0,703.0,15.0,221.0,1887.0,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572.0,2020-09-14T10:00:00Z,,,,,,,,458381.0,,,,,,,,,,,20,0,0,458381,posNeg,458381,0,458381,0,0,f2f2ff46eba821dc5c314d7e7dbf7ae2764b34b7,0,0,0,0,0,
20200915,KY,58000,948439,,533.0,4924.0,125.0,1459.0,,,10962.0,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924.0,2020-09-15T00:00:00Z,1000301.0,,,51862.0,1065.0,9.0,,,49842.0,,,,,,,,17883.0,,21,718,9146,1006439,posNeg,1006439,9864,1006439,9,19,0e873abdacc44d9817971a74546f3eaf7168ac67,0,0,0,0,0,
20200915,LA,159253,1932705,,667.0,,,,99.0,,140440.0,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318.0,5108.0,170.0,,2091023.0,,,,,,,,,,,22,371,12288,2091958,posNeg,2091958,12659,2091958,26,0,ad55cf718436fff04af5ce03963ecb67e17f9465,0,0,0,0,0,
20200915,MA,125393,1856605,,310.0,12462.0,52.0,,23.0,,107501.0,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462.0,2020-09-15T08:00:00Z,3075812.0,162343.0,,123425.0,9016.0,209.0,,1980030.0,,,,116752.0,,,110849.0,,,,25,313,11510,1981998,totalTestsViral,3075812,37187,1981998,6,20,982947a11f738cbe4ed0a8bb7667d0eb623e46e5,0,0,0,0,0,
20200915,MD,117245,1355537,,371.0,14918.0,93.0,,,,7254.0,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918.0,2020-09-15T10:00:00Z,2245666.0,140136.0,,117245.0,3706.0,143.0,,1472782.0,,,,,,,,,,,24,599,7320,1472782,posNeg,1472782,7919,1472782,10,34,362bc15ee527a24c2142262390947e6a9f9adb9e,0,0,0,0,0,
20200915,ME,4918,331571,,10.0,432.0,5.0,,0.0,,4280.0,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432.0,2020-09-14T23:59:00Z,335986.0,6130.0,329596.0,4415.0,136.0,1.0,,,10020.0,503.0,9503.0,,,,,,,,23,15,2697,336489,posNeg,336489,2712,336489,1,1,5e2a4aa58f2b9d6356031346c563f5be2350f739,0,0,0,0,0,
20200915,MI,124969,3062652,,590.0,,152.0,,68.0,,85513.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906.0,159254.0,3062652.0,113183.0,6612.0,320.0,,,270031.0,,,,,,,,,,26,682,24852,3187621,posNeg,3187621,25534,3187621,11,0,6b5c11dab347d8bab7d45b42c7d4273d21460917,0,0,0,0,0,
20200915,MN,85351,1162516,,238.0,6979.0,131.0,1971.0,,,78953.0,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979.0,2020-09-14T17:00:00Z,1733292.0,,,85351.0,1927.0,52.0,,1247867.0,,,,,,,,,,,27,402,4110,1247867,posNeg,1247867,4512,1247867,5,25,8c769f89a878cb021cdac8913919c0bc5fc77378,0,0,0,0,0,
20200915,MO,105396,1050356,,1021.0,,,,,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342.0,113579.0,1394117.0,105396.0,,,,1155752.0,,,,71476.0,3220.0,68256.0,,,,,29,1317,9228,1155752,posNeg,1155752,10545,1155752,18,0,fcdb33cb06cfac4d763580a92aa844883676f6a4,0,0,0,0,0,
20200915,MP,61,14316,,,4.0,,,,,29.0,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4.0,2020-09-14T00:00:00Z,18915.0,,,61.0,2.0,,,14375.0,,,,,,,,,,,69,0,0,14377,posNeg,14377,0,14377,0,0,9387a4a66c395a13d58ed5029432aec261f9a217,0,0,0,0,0,
20200915,MS,90523,535788,,667.0,5499.0,177.0,,88.0,,78971.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2734,5499.0,2020-09-14T00:00:00Z,620345.0,,,84912.0,2543.0,191.0,,,28852.0,95.0,,,,,,,38649.0,,28,505,0,626311,posNeg,626311,505,626311,28,0,9b1a4db4ae97e3a79a70189e1bcea7723ccca9df,0,0,0,0,0,
20200915,MT,9244,280124,,109.0,539.0,,,,,7150.0,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539.0,2020-09-15T01:59:00Z,289368.0,,,9244.0,,,,,,,,,,,,,,,30,137,3361,289368,posNeg,289368,3498,289368,2,8,ac32fbafa4c25152bdd2c04fe4fa10bc2b181b0f,0,0,0,0,0,
20200915,NC,186887,2465553,,916.0,,297.0,,,,167257.0,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440.0,,,186887.0,3111.0,,,,,,,,,,,,,,37,1106,16515,2652440,posNeg,2652440,17621,2652440,51,0,5c27b578ce1b6516c0d1f3ddc960ed9d63af8e87,0,0,0,0,0,
20200915,ND,16064,204581,,62.0,657.0,18.0,171.0,,,13328.0,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657.0,2020-09-15T01:59:00Z,547945.0,,,16064.0,132.0,3.0,529202.0,220645.0,9028.0,377.0,8651.0,,,,,,,,38,233,182,220645,totalTestEncountersViral,529202,1667,220645,1,11,66a8365d1f79a36bdedd499c7727565fa352d3ea,0,0,0,0,0,
20200915,NE,38642,368033,,176.0,2154.0,,,,,29597.0,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154.0,2020-09-14T22:10:00Z,,,,38642.0,,,,407270.0,,,,,,,,,,,31,307,2403,406675,posNeg,406675,2710,406675,1,15,f21cb39a359db7cca82947f61a07fb1fee89bf2a,0,0,0,0,0,
20200915,NH,7748,224710,,9.0,722.0,,230.0,,,7022.0,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722.0,2020-09-15T09:00:00Z,380393.0,,,7748.0,,,,232458.0,31165.0,,,30469.0,,,,,,,33,34,608,232458,posNeg,232458,642,232458,2,1,2bf13543c208ffefcf8c0972dcd802118a8989da,0,0,0,0,0,
20200915,NJ,197404,3014907,,406.0,23003.0,90.0,,35.0,,34472.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16043,23003.0,2020-09-15T00:00:00Z,3212311.0,,,197404.0,14254.0,1789.0,,,,,,,,,,,,,34,436,21905,3212311,posNeg,3212311,22341,3212311,9,38,4f5fe42ffd71b9730c9b7961c1ab53cc15d4d093,0,0,0,0,0,
20200915,NM,26842,799777,,60.0,3274.0,,,,,14470.0,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274.0,2020-09-14T17:50:00Z,,,,26842.0,,,,826619.0,,,,,,,,,,,35,81,3393,826619,posNeg,826619,3474,826619,0,7,447b7279a395bf2943432591801a7a2cc22b8341,0,0,0,0,0,
20200915,NV,74040,572496,,483.0,,154.0,,98.0,,1973.0,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184.0,,,74040.0,,,,645803.0,,,,,,,,,,,32,226,1439,646536,posNeg,646536,1665,646536,26,0,92920456d90b3abd2e386160abb03731a65d96ac,0,0,0,0,0,
20200915,NY,445714,9009615,,481.0,89995.0,144.0,,60.0,,75847.0,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995.0,2020-09-14T23:59:00Z,,,,445714.0,,,9455329.0,,,,,,,,,,,,36,766,72912,9455329,posNeg,9455329,73678,9455329,11,0,dff1d805592ccd3c7f86828c445b52061d34bd97,0,0,0,0,0,
20200915,OH,139485,2520046,,666.0,14481.0,223.0,3111.0,126.0,,117130.0,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481.0,2020-09-15T14:00:00Z,2652164.0,,,132118.0,4207.0,299.0,,,,,,,,,,,,,39,1001,35274,2659531,posNeg,2659531,36275,2659531,87,103,9b50da27115032ac1f21353a9e9f3431865c58c8,0,0,0,0,0,
20200915,OK,71314,945194,706.0,561.0,5562.0,224.0,,,,59993.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562.0,2020-09-15T00:00:00Z,1029511.0,82404.0,945194.0,71314.0,,,,,74483.0,3581.0,,,,,,,,,40,1091,25018,1017214,posNeg,1016508,26109,1016508,7,96,bf51f9cb7ae17805f7184393e527f421c26836d6,0,0,0,0,0,
20200915,OR,29662,588402,,155.0,2292.0,34.0,,11.0,,5353.0,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292.0,2020-09-15T03:01:00Z,,,588402.0,28223.0,,,,616625.0,,,,,,,,,,,41,178,3082,618064,posNeg,618064,3260,618064,8,13,f09d562f676b3e17c8cf60b7b4280456f8918730,0,0,0,0,0,
20200915,PA,146214,1695284,,483.0,,,,61.0,,119895.0,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329.0,,,141950.0,,,,1837234.0,,,,,,,,,,,42,1151,10675,1841498,posNeg,1841498,11826,1841498,6,0,7b597eab6ced7f6c371eccb81fe93c393944a98a,0,0,0,0,0,
20200915,PR,38172,305972,,408.0,,65.0,,44.0,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,310546.0,7002.0,303412.0,18206.0,385.0,166.0,,,,19966.0,,,,,,,,,72,422,0,344144,posNeg,344144,422,344144,9,0,3d765becb06b3749d7c18155f11a32e638b84330,0,0,0,0,0,
20200915,RI,23250,286791,,81.0,2650.0,9.0,,5.0,,2228.0,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650.0,2020-09-15T12:00:00Z,,32820.0,609747.0,23250.0,,,642567.0,310041.0,,,,,,,,,,,44,120,1724,310041,totalTestEncountersViral,642567,6849,310041,3,6,b31588951f9fa7715fc866acbeffd6220ad178a3,0,0,0,0,0,
20200915,SC,133470,941267,,745.0,8502.0,211.0,,127.0,,51431.0,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502.0,2020-09-14T23:59:00Z,1072184.0,165462.0,906722.0,130917.0,2943.0,155.0,,,66624.0,5967.0,60657.0,,,,,,23477.0,7763.0,45,790,-14526,1074737,posNeg,1074737,-13736,1074737,21,54,ce328ed7c9cd01a0371109a41080859862c7cb31,0,0,0,0,0,
20200915,SD,16994,149102,,133.0,1195.0,,,,,14424.0,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195.0,2020-09-14T14:00:00Z,226171.0,,,,,,,166096.0,,,,,,,,,,,46,193,764,166096,posNeg,166096,957,166096,0,24,b4cb662641903cdc310a652fae654db81bfff2b8,0,0,0,0,0,
20200915,TN,175231,2340198,,888.0,7848.0,291.0,,119.0,,158660.0,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848.0,2020-09-15T15:00:00Z,2510091.0,206681.0,2303410.0,169893.0,2050.0,77.0,,,,,,,,,,,,,47,957,21621,2515429,posNeg,2515429,22578,2515429,30,82,b3b4d91f5fa12c448fe313f1f3b2ebe8d82de258,0,0,0,0,0,
20200915,TX,668746,4578796,,3311.0,,1151.0,,,,585912.0,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542.0,,,668746.0,,,,,373766.0,33086.0,340680.0,,,,,,50658.0,6915.0,48,5301,28994,5247542,posNeg,5247542,34295,5247542,132,0,d85a65d7921bdc818b5051d3785a775d6910d3ec,0,0,0,0,0,
20200915,UT,59000,666612,,178.0,3361.0,50.0,833.0,,346.0,49327.0,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361.0,2020-09-15T11:28:00Z,915832.0,,,59000.0,,,,725612.0,,,,,,,,,,,49,562,3368,725612,posNeg,725612,3930,725612,0,23,8b5d0b046e20e653c4af055d3b595b1b440f8274,0,0,0,0,0,
20200915,VA,135514,1656294,329.0,1015.0,17464.0,228.0,,104.0,,16449.0,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464.0,2020-09-14T17:00:00Z,,154395.0,,129259.0,2691.0,148.0,1785553.0,,137413.0,11402.0,,,,,,,,,51,943,11536,1792137,posNeg,1791808,12479,1791808,96,97,cec96a4d609c5ff6d0feb8dae23df3fefb9e02a0,0,0,0,0,0,
20200915,VI,1225,17320,17.0,,,,,,,1159.0,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562.0,,,,19.0,,,,,,,,,,,,,,78,4,190,18562,posNeg,18545,194,18545,0,0,3379b5f26b9605fbd4e055aea96586ebdcbfb8d3,0,0,0,0,0,
20200915,VT,1702,149890,,7.0,,,,,,1524.0,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702.0,58.0,,,151592.0,,,,,,,,,,,50,6,108,151592,posNeg,151592,114,151592,0,0,b5129eef41e16a13c476631bc59b12adb5f1216a,0,0,0,0,0,
20200915,WA,80465,1585250,,262.0,7127.0,,,28.0,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127.0,2020-09-15T02:59:00Z,,,,80465.0,2015.0,,1665715.0,,,,,,,,,,,,53,327,11421,1665715,posNeg,1665715,11748,1665715,9,29,557eecb4d372da6bf07279c457e442152cfac864,0,0,0,0,0,
20200915,WI,96938,1284525,154.0,342.0,6406.0,95.0,1090.0,,,79557.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406.0,2020-09-15T00:00:00Z,,,,91304.0,1220.0,9.0,,1375829.0,,,,,,,,,,,55,1441,10918,1381617,posNeg,1381463,12359,1381463,11,56,a35b94fc4ee9d8927352f66a1bda63b70ce405a0,0,0,0,0,0,
20200915,WV,12976,477670,,155.0,,59.0,,26.0,,9536.0,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342.0,,,12672.0,278.0,2.0,,,16394.0,,,,,,,,,,54,156,2475,490646,posNeg,490646,2631,490646,5,0,538c72dc9b822d322eb7905e35f980c96d798b24,0,0,0,0,0,
20200915,WY,4438,85307,,16.0,230.0,,,,,3925.0,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230.0,2020-09-15T17:45:00Z,135476.0,3793.0,131682.0,3762.0,,,,89069.0,,,,,,,,,,,56,46,693,89745,posNeg,89745,739,89745,0,0,f3014e331389a8bd82da118f1709fcfdc6722f97,0,0,0,0,0,
