date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,FL,608722,3884096,3504.0,4405.0,37847.0,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847.0,2020-08-25T23:59:00Z,6125699.0,781065.0,5310027.0,608722.0,10872.0,,,4499640.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,7743.0,,,12,3220,23074,4496322,posNeg,4492818,26294,4492818,155,370,821eeed5384c829b4dde31a4c9a1ebf0cc33f240,0,0,0,0,0,
20200826,GA,260590,1988311,,2227.0,23939.0,,4360.0,,,,A,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939.0,2020-08-26T14:50:00Z,2248901.0,239055.0,2009846.0,260590.0,,,,,271737.0,20483.0,,,,,,,,,13,2236,15815,2248901,posNeg,2248901,18051,2248901,49,222,66fb2ed482969d98a6f88f80b402d674cf1cc275,0,0,0,0,0,
20200826,GU,1120,34234,,26.0,,4.0,,,,435.0,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344.0,,,1112.0,,,,35346.0,158.0,2.0,156.0,,,,,,,,66,136,816,35354,posNeg,35354,952,35354,2,0,e6937e7e3d38e38f3775da775b64a9253d0f49b4,0,0,0,0,0,
20200826,HI,6984,176173,,270.0,419.0,50.0,,19.0,,2236.0,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419.0,2020-08-25T05:59:00Z,239269.0,,,,,,,183157.0,,,,,,,,,,,15,0,2307,183157,posNeg,183157,2307,183157,0,0,dff290915a01e73e6ccabb86854eb3060988ab64,0,0,0,0,0,
20200826,IA,58235,535573,,313.0,,102.0,,40.0,,44903.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235.0,,,,608333.0,,,,47597.0,2999.0,44558.0,,,,,19,941,5124,593808,posNeg,593808,6065,593808,15,0,c4ef530842be4af98bcf5c59d3c4ee2b567ea857,0,0,0,0,0,
20200826,ID,30475,214387,,160.0,1285.0,47.0,359.0,,,13353.0,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285.0,2020-08-25T18:59:00Z,242719.0,,,28332.0,293.0,33.0,,,,,,,,,,,,,16,405,4362,244862,posNeg,244862,4767,244862,12,16,ef20f0f8a42a66d1147aa0e84f04a074bbecacdf,0,0,0,0,0,
20200826,IL,227044,3605785,,1573.0,,350.0,,132.0,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412.0,,,225627.0,7954.0,209.0,,,,,,,,,,,,,17,2157,48205,3832829,posNeg,3832829,50362,3832829,37,0,4a2a95b075b3461aaadfa2f6a9db597963a1e86b,0,0,0,0,0,
20200826,IN,89359,933178,,948.0,10605.0,283.0,2121.0,75.0,,67673.0,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605.0,2020-08-25T23:59:00Z,1342628.0,,,,3041.0,218.0,,1022537.0,,,,,,,,,,,18,938,10618,1022537,posNeg,1022537,11556,1022537,18,188,081217cda07ffffec71b767e4b1c5b890b1a8ede,0,0,0,0,0,
20200826,KS,39937,355160,,262.0,2226.0,76.0,603.0,25.0,206.0,1624.0,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226.0,2020-08-26T10:00:00Z,,,,,,,,395097.0,,,,,,,,,,,20,1536,6604,395097,posNeg,395097,8140,395097,11,43,bc83246efefe3a3ba90be0addaa1d21b823ea9d8,0,0,0,0,0,
20200826,KY,45230,738159,,593.0,4446.0,151.0,1357.0,,,9594.0,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446.0,2020-08-26T00:00:00Z,779726.0,,,41567.0,896.0,6.0,,,46515.0,,,,,,,,13213.0,,21,662,7259,783389,posNeg,783389,7921,783389,7,0,9beceaa45a00cba3905161d4b779b14d0fbffcbd,0,0,0,0,0,
20200826,LA,144960,1663207,,914.0,,,,148.0,,127918.0,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,,4688.0,163.0,,1808167.0,,,,,,,,,,,22,844,13261,1808167,posNeg,1808167,14105,1808167,54,0,7e8eac028573e3e143533cc2bc3486943f5b587d,0,0,0,0,0,
20200826,MA,126756,1507411,,356.0,12299.0,68.0,,29.0,,103920.0,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299.0,2020-08-26T08:00:00Z,2194342.0,,,117085.0,8755.0,232.0,,1624496.0,,,,110379.0,,,82123.0,,,,25,336,19429,1634167,posNeg,1634167,19765,1634167,27,20,23447756a73f54cf5b4eb744b8c4ee233adca097,0,0,0,0,0,
20200826,MD,105486,1157685,,432.0,14090.0,106.0,,,,6061.0,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090.0,2020-08-26T10:00:00Z,1819950.0,124368.0,,105486.0,3574.0,143.0,,1263171.0,,,,,,,,,,,24,440,7166,1263171,posNeg,1263171,7606,1263171,10,39,8348325dbbbaee22b0edcc4f364d1a464ec20974,0,0,0,0,0,
20200826,ME,4389,237607,,8.0,412.0,5.0,,1.0,,3818.0,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412.0,2020-08-25T23:59:00Z,241549.0,5502.0,235811.0,3942.0,131.0,1.0,,,9431.0,474.0,8944.0,,,,,,,,23,21,4601,241996,posNeg,241996,4622,241996,1,2,b7d9c70d51ee08f24068f23eead90ea560e64cd1,0,0,0,0,0,
20200826,MI,109480,2510872,,637.0,,186.0,,93.0,,72580.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069.0,140197.0,2510872.0,99200.0,6424.0,266.0,,,250244.0,,,,,,,,,,26,843,40334,2620352,posNeg,2620352,41177,2620352,6,0,eebdfc3d467123ead4953e649d6c6d379126c764,0,0,0,0,0,
20200826,MN,71236,1007811,,304.0,6274.0,134.0,1796.0,,,64374.0,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274.0,2020-08-25T17:00:00Z,1406007.0,,,71236.0,1793.0,49.0,,1079047.0,,,,,,,,,,,27,529,5992,1079047,posNeg,1079047,6521,1079047,17,36,6b097bb4786fe3f5eb64d727850951d25222dc08,0,0,0,0,0,
20200826,MO,78062,854078,,882.0,,,,116.0,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039.0,88500.0,1139402.0,78062.0,,,,932140.0,,,,67139.0,2737.0,64402.0,,,,,29,1426,6636,932140,posNeg,932140,8062,932140,9,0,5d8f010a056709ad6910c0da8a975f3678e73b9d,0,0,0,0,0,
20200826,MP,54,12867,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,2.0,,,12920.0,,,,,,,,,,,69,0,0,12921,posNeg,12921,0,12921,0,0,0bf683fc6f56b4f97f9ae354bf75743a9a8319fa,0,0,0,0,0,
20200826,MS,80110,471680,,878.0,5234.0,232.0,,119.0,,62707.0,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2373,5234.0,2020-08-24T19:00:00Z,548597.0,,,76917.0,2234.0,139.0,,,24384.0,95.0,,,,,,,24363.0,,28,904,3625,551790,posNeg,551790,4529,551790,58,26,754911236d4d0a3c31efa35b264c9e19f047fe4c,0,0,0,0,0,
20200826,MT,6785,231475,,125.0,402.0,,,,,4983.0,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402.0,2020-08-26T01:59:00Z,238260.0,,,6785.0,,,,,,,,,,,,,,,30,161,1592,238260,posNeg,238260,1753,238260,1,8,9a819f0d2ebbfb15e2dd7e3ba071f26b90113339,0,0,0,0,0,
20200826,NC,158985,1962016,,1004.0,,281.0,,,,136630.0,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001.0,,,158985.0,2606.0,,,,,,,,,,,,,,37,1244,17398,2121001,posNeg,2121001,18642,2121001,36,0,29f83e265c7139c653c36740f050b8ce2e7a3802,0,0,0,0,0,
20200826,ND,10467,184651,,53.0,525.0,17.0,142.0,,,8545.0,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525.0,2020-08-26T01:59:00Z,442896.0,,,10467.0,113.0,4.0,,195118.0,8329.0,318.0,8011.0,,,,,,,,38,238,1281,195118,posNeg,195118,1519,195118,2,6,0a76547b3c428db7668a9189735fe97ab2ad9023,0,0,0,0,0,
20200826,NE,32348,312412,,168.0,1946.0,,,,,24524.0,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946.0,2020-08-25T20:20:00Z,,,,32348.0,,,,345243.0,,,,,,,,,,,31,301,3978,344760,posNeg,344760,4279,344760,0,16,3ac80e3f0f643c4c6291810b24119d5b1e17d928,0,0,0,0,0,
20200826,NH,7159,194676,,8.0,713.0,,220.0,,,6510.0,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713.0,2020-08-26T09:00:00Z,310869.0,,,7159.0,,,,201835.0,30010.0,,,29414.0,,,,,,,33,9,1955,201835,posNeg,201835,1964,201835,1,0,fac6dbecb759c4332666c8df01b06522cba7e460,0,0,0,0,0,
20200826,NJ,190306,2531278,,425.0,22509.0,72.0,,29.0,,33692.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15914,22509.0,2020-08-26T00:00:00Z,2721584.0,,,190306.0,14134.0,1780.0,,,,,,,,,,,,,34,285,23404,2721584,posNeg,2721584,23689,2721584,-39,41,9e0bbea86805f83b552b376045a1ccd02bba3e50,0,0,0,0,0,
20200826,NM,24535,704092,,64.0,3050.0,,,,,11909.0,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050.0,2020-08-25T17:50:00Z,,,,24535.0,,,,728627.0,,,,,,,,,,,35,66,4760,728627,posNeg,728627,4826,728627,3,9,51f696e5720615c13fe5c1ae603f0a30ab45ecd0,0,0,0,0,0,
20200826,NV,66666,514489,,761.0,,211.0,,118.0,,1705.0,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189.0,,,66666.0,,,,580996.0,,,,,,,,,,,32,253,1620,581155,posNeg,581155,1873,581155,20,0,7c96db470c75522db6013f111386303e399a11f3,0,0,0,0,0,
20200826,NY,431340,7390294,,492.0,89995.0,136.0,,54.0,,74791.0,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995.0,2020-08-25T23:59:00Z,,,,431340.0,,,,7821634.0,,,,,,,,,,,36,566,70623,7821634,posNeg,7821634,71189,7821634,8,0,542184ee21d408424022d4f5b5a712517fb0741e,0,0,0,0,0,
20200826,OH,117584,1930322,,771.0,13043.0,259.0,2920.0,144.0,,97823.0,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043.0,2020-08-26T14:00:00Z,2041653.0,,,111331.0,3761.0,283.0,,,,,,,,,,,,,39,1089,18943,2047906,posNeg,2047906,20032,2047906,48,87,fb5bbf35b20af4bfee3531ff0e06499b11504cd8,0,0,0,0,0,
20200826,OK,54838,782546,,533.0,4609.0,211.0,,,,46414.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609.0,2020-08-26T00:00:00Z,847060.0,62969.0,782546.0,54838.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,666,5887,837384,posNeg,837384,6553,837384,19,82,eda4d976219a3d19c05189a368ab6dc020839abc,0,0,0,0,0,
20200826,OR,25571,507167,,140.0,2063.0,48.0,,26.0,,4747.0,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063.0,2020-08-26T03:01:00Z,,,507167.0,24289.0,,,,531456.0,,,,,,,,,,,41,180,4549,532738,posNeg,532738,4729,532738,5,25,15271dc02c52b75121e4ca21fd1da88b8c8736f4,0,0,0,0,0,
20200826,PA,130536,1457642,,537.0,,,,80.0,,105734.0,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,1584477.0,,,126835.0,,,,,,,,,,,,,,,42,501,12472,1588178,posNeg,1588178,12973,1588178,19,0,3ad328e352310ec530c9273683acde04201b00ec,0,0,0,0,0,
20200826,PR,30744,305972,,397.0,,62.0,,44.0,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546.0,7002.0,303412.0,14010.0,263.0,141.0,,,,16734.0,,,,,,,,,72,24,0,336716,posNeg,336716,24,336716,9,0,5f16db8ea5eadf9b48db6d22334aed94ffe26102,0,0,0,0,0,
20200826,RI,21454,238176,,80.0,2478.0,11.0,,4.0,,2069.0,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478.0,2020-08-26T12:00:00Z,,30697.0,454329.0,21454.0,,,485026.0,259630.0,,,,,,,,,,,44,82,1759,259630,totalTestEncountersViral,485026,5643,259630,2,4,65593bbd4b8f678ea3eaf4f7803ef8143840de40,0,0,0,0,0,
20200826,SC,114093,795986,,1058.0,7598.0,268.0,,156.0,,51431.0,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598.0,2020-08-25T23:59:00Z,908629.0,146616.0,762013.0,112643.0,2451.0,122.0,,,61651.0,4949.0,56702.0,,,,,,,,45,605,3367,910079,posNeg,910079,3972,910079,44,0,e0712a100886ed7c24bdf204d0aeebad1652b469,0,0,0,0,0,
20200826,SD,11571,126194,,58.0,981.0,,,,,9896.0,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981.0,2020-08-25T14:00:00Z,179620.0,,,,,,,137765.0,,,,,,,,,,,46,66,20,137765,posNeg,137765,86,137765,1,7,2c1b16838009e3e402be7d6e6552e118ec87977c,0,0,0,0,0,
20200826,TN,147353,1954768,,1070.0,6603.0,340.0,,169.0,,109765.0,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603.0,2020-08-26T15:00:00Z,2098828.0,174686.0,1924142.0,144060.0,1604.0,44.0,,,,,,,,,,,,,47,1936,25573,2102121,posNeg,2102121,27509,2102121,20,88,c2165a3fe57e482282872f21c6fd78b376fd4d5b,0,0,0,0,0,
20200826,TX,592137,4172503,,4806.0,,1723.0,,,,472421.0,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640.0,,,592137.0,,,,,348384.0,28439.0,319945.0,,,,,,22361.0,3213.0,48,5407,34674,4764640,posNeg,4764640,40081,4764640,229,0,8878a8bed0cbc16404b02a5d8de8a6ff19845ebd,0,0,0,0,0,
20200826,UT,50174,587155,,130.0,2996.0,40.0,760.0,,308.0,41937.0,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996.0,2020-08-26T10:28:00Z,784285.0,,,50174.0,,,,637329.0,,,,,,,,,,,49,407,6323,637329,posNeg,637329,6730,637329,4,27,e713801bc93c83e3d163c2f452cb6d98c6569388,0,0,0,0,0,
20200826,VA,115458,1392084,328.0,1170.0,15852.0,265.0,,145.0,,14682.0,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852.0,2020-08-26T17:00:00Z,,,,110437.0,2382.0,133.0,1502521.0,,120887.0,,,,,,,,,,51,823,6749,1507870,posNeg,1507542,7572,1507542,21,97,9f467ceab1c47f1b8c2dc1594150f156a14b44ad,0,0,0,0,0,
20200826,VI,1030,13935,67.0,,,,,,,801.0,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032.0,,,,14.0,,,,,,,,,,,,,,78,32,322,15032,posNeg,14965,354,14965,2,0,3d0940c8fccf333798270466cff9b51ce12005b0,0,0,0,0,0,
20200826,VT,1577,121264,,14.0,,,,,,1388.0,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577.0,58.0,,,122841.0,,,,,,,,,,,50,5,758,122841,posNeg,122841,763,122841,0,0,28614f5e44005780542adf89f22052348b762f53,0,0,0,0,0,
20200826,WA,71705,1308399,,358.0,6595.0,,,47.0,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595.0,2020-08-25T02:59:00Z,,,,71705.0,1876.0,,1380104.0,,,,,,,,,,,,53,24,30,1380104,posNeg,1380104,54,1380104,9,53,faf19b11e7961e9018d349e62cdddf10cf6bd2ee,0,0,0,0,0,
20200826,WI,77092,1138581,182.0,354.0,5651.0,133.0,996.0,,,63730.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651.0,2020-08-26T00:00:00Z,,,,72260.0,1100.0,8.0,,1210841.0,,,,,,,,,,,55,786,9610,1215855,posNeg,1215673,10396,1215673,6,41,a484bbd5b58a8c59c17a47716d8fbb079ed289ac,0,0,0,0,0,
20200826,WV,9540,400065,,143.0,,42.0,,22.0,,7601.0,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429.0,,,9364.0,189.0,1.0,,,15654.0,,,,,,,,,,54,145,5890,409605,posNeg,409605,6035,409605,3,0,f0b84e09dc09771076630f43cb8a7a60af9ffc63,0,0,0,0,0,
20200826,WY,3684,66894,,17.0,213.0,,,,,3028.0,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213.0,2020-08-26T16:28:00Z,104236.0,3127.0,101108.0,3135.0,,,,69983.0,,,,,,,,,,,56,50,0,70578,posNeg,70578,50,70578,0,0,e3069031c109d5218e211a77e1ebce67d572e672,0,0,0,0,0,
