date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,KY,24540,494535,,603.0,2914.0,145.0,1039.0,,,7000.0,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914.0,2020-07-22T00:00:00Z,,,,23336.0,673.0,4.0,21,480,9902,519075,519075,10382,519075,3,14,fdcefe05b9e81add2be6991be6aa180096b52496,0,0,0,0,0,
20200722,LA,99354,1053547,,1581.0,,,,188.0,,61456.0,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,,3558.0,112.0,22,2771,27168,1152901,1152901,29939,1152901,62,0,cf9a9ec368ac7418da203d0137b4216ef6672a37,0,0,0,0,0,
20200722,MA,114320,955742,,532.0,11761.0,63.0,,37.0,,96452.0,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761.0,2020-07-22T10:00:00Z,1369551.0,,,107413.0,8249.0,219.0,25,287,10594,1070062,1070062,10881,1070062,18,15,8848fb927432ff7ebbd9ca2a909643e18a92f301,0,0,0,0,0,
20200722,MD,80172,702661,,505.0,11997.0,137.0,,,,5434.0,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997.0,2020-07-22T10:00:00Z,1000179.0,,,80172.0,3276.0,129.0,24,627,17839,782833,782833,18466,782833,3,48,36287a16d6de3d6cda0003b355163a5955dd34b7,0,0,0,0,0,
20200722,ME,3723,141295,,10.0,377.0,8.0,,4.0,,3216.0,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377.0,2020-07-21T23:59:00Z,144616.0,4619.0,139810.0,3321.0,117.0,1.0,23,0,2775,145018,145018,2775,145018,0,0,da899b6827565be09f5c3850ac418b4ddd512f64,0,0,0,0,0,
20200722,MI,83730,1475883,,680.0,,210.0,,120.0,,55162.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285.0,105402.0,1475883.0,75248.0,6141.0,247.0,26,671,29567,1559613,1559613,30238,1559613,6,0,9d31b6e6000eae3ec2b0d4c4ee8d33e6d71886f4,0,0,0,0,0,
20200722,MN,47961,840590,,273.0,4771.0,119.0,1423.0,,,42234.0,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771.0,2020-07-21T17:00:00Z,888551.0,,,47961.0,1552.0,40.0,27,504,11188,888551,888551,11692,888551,4,48,0c685d4b682222a736ccee320cf154f29fcf49c2,0,0,0,0,0,
20200722,MO,36063,553397,,875.0,,,,86.0,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051.0,40767.0,707077.0,36063.0,,,29,1301,7839,589460,589460,9140,589460,16,0,da948b04deefa69a32f6ad64ccf0b3ec6e95f196,0,0,0,0,0,
20200722,MP,38,12707,,,4.0,,,,,29.0,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4.0,2020-07-21T08:46:00Z,12745.0,,,38.0,2.0,,69,0,1652,12745,12745,1652,12745,0,0,62ab0127f3ff7aa0e3fbb544325e5dc5e7ba0b58,0,0,0,0,0,
20200722,MS,47071,355959,,1165.0,3844.0,293.0,,138.0,,30315.0,A+,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,1423,3844.0,2020-07-21T19:00:00Z,402474.0,,,46515.0,1390.0,33.0,28,1547,6285,403030,403030,7832,403030,34,47,abab8feccacb427da8f474389cbd76a255c48f7b,0,0,0,0,0,
20200722,MT,2813,140705,,52.0,179.0,,,,,1543.0,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179.0,2020-07-22T00:00:00Z,,,,2813.0,,,30,101,2415,143518,143518,2516,143518,2,5,6b58fc27a665f82aa4f44dd03904727ff3ee0b56,0,0,0,0,0,
20200722,NC,105001,1386819,,1137.0,,338.0,,,,78707.0,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,,,,105001.0,1698.0,,37,2140,30683,1491820,1491820,32823,1491820,30,0,f1d18f133bdbdfd41304de54025cb7d641d4ad0f,0,0,0,0,0,
20200722,ND,5367,133899,,52.0,317.0,,,,,4407.0,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317.0,2020-07-22T00:00:00Z,270943.0,,,5367.0,84.0,4.0,38,160,1813,139266,139266,1973,139266,4,8,b5959672d824d272125f1c016fdaf13da62c4b3e,0,0,0,0,0,
20200722,NE,23190,219431,,118.0,1508.0,,,,,17389.0,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508.0,2020-07-21T20:30:00Z,,,,23190.0,,,31,343,3837,242621,242621,4180,242621,4,6,c27c463a978a3353c64d8779ebc3dd3852b37d7f,0,0,0,0,0,
20200722,NH,6262,139276,,23.0,677.0,,196.0,,,5316.0,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677.0,2020-07-21T09:00:00Z,,,,6262.0,,,33,13,703,145538,145538,716,145538,2,4,0d9e142137b9b0adbb7629f31404253ef3e3da60,0,0,0,0,0,
20200722,NJ,177645,1663284,,873.0,21184.0,151.0,,77.0,,31850.0,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15707,21184.0,2020-07-22T13:00:00Z,,,,177645.0,13787.0,1920.0,34,389,22585,1840929,1840929,22974,1840929,-30,85,b1184658ec74aed8e452fdf2f03001f13875bf44,0,0,0,0,0,
20200722,NM,17517,464014,,154.0,2433.0,,,,,6870.0,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433.0,2020-07-21T17:31:00Z,,,,17517.0,,,35,302,4732,481531,481531,5034,481531,10,34,597ac10285d295797e3103e6c8906f67e81e7fc0,0,0,0,0,0,
20200722,NV,38657,365651,,1102.0,,299.0,,154.0,,917.0,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510977.0,,,38657.0,,,32,1129,4357,404308,404308,5486,404308,28,0,9f4046a6a697651d2dcb5645c7c4d96881cf4ee0,0,0,0,0,0,
20200722,NY,408886,4889754,,714.0,89995.0,179.0,,96.0,,72386.0,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995.0,2020-07-21T23:59:00Z,,,,408886.0,,,36,705,66954,5298640,5298640,67659,5298640,10,0,1c4050d0e507d38717c106df8ccdec78cf975d33,0,0,0,0,0,
20200722,OH,78742,1142853,,1098.0,9864.0,347.0,2386.0,169.0,,54426.0,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864.0,2020-07-22T14:00:00Z,,,,74409.0,2976.0,259.0,39,1527,20045,1221595,1221595,21572,1221595,16,128,1c81de33e02bd81ffcc3dea942ab5df7fa5b32ff,0,0,0,0,0,
20200722,OK,27301,478297,,630.0,2540.0,257.0,,,,21596.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,474,2540.0,2020-07-20T00:00:00Z,510359.0,31051.0,478297.0,27301.0,,,40,1868,6240,505598,505598,8108,505598,22,137,3ca23edcc690bb71e42e24e32b4ba97add862eb4,0,0,0,0,0,
20200722,OR,15393,337401,,231.0,1433.0,61.0,,30.0,,3381.0,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433.0,2020-07-22T15:01:00Z,,,337401.0,14586.0,,,41,254,7277,352794,352794,7531,352794,0,27,6d303c14ec2782623b0e3529a024012d838286c4,0,0,0,0,0,
20200722,PA,103396,968081,,735.0,,,,100.0,,77547.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483.0,,,42,631,15083,1071477,1071477,15714,1071477,25,0,e0e48ea97aa1d6c22aa2b43537ed9efcb738c853,0,0,0,0,0,
20200722,PR,13038,192686,,415.0,,49.0,,31.0,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,194324.0,3043.0,191601.0,4330.0,84.0,101.0,72,98,0,205724,205724,98,205724,5,0,b31bb09accb78fccf4c0de62218c84bc3fcafd2d,0,0,0,0,0,
20200722,RI,18062,168794,,67.0,2127.0,5.0,,3.0,,1749.0,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127.0,2020-07-22T12:00:00Z,321872.0,26350.0,295522.0,18062.0,,,44,76,1816,186856,186856,1892,186856,1,11,e93489bdede8b3b3eb6e0ae31b635e7615af1459,0,0,0,0,0,
20200722,SC,75042,534118,,1607.0,4498.0,,,,,27062.0,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498.0,2020-07-21T23:59:00Z,608879.0,93527.0,513352.0,74761.0,1242.0,43.0,45,1705,8762,609160,609160,10467,609160,64,0,4c29696e16160f2fb5aa36d5aa808300913cd98c,0,0,0,0,0,
20200722,SD,8077,92981,,56.0,790.0,,,,,7159.0,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790.0,2020-07-21T18:00:00Z,,,,8077.0,,,46,58,1155,101058,101058,1213,101058,1,14,263d4e656b69ed236fe2fa23f3853f145de23dd1,0,0,0,0,0,
20200722,TN,84417,1179411,,1451.0,3907.0,,,,,49748.0,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907.0,2020-07-22T15:00:00Z,1262993.0,98743.0,1164250.0,83582.0,855.0,33.0,47,2473,23122,1263828,1263828,25595,1263828,17,109,8d8ebf110923cfb5d6424cbca526a9e335269fc4,0,0,0,0,0,
20200722,TX,351618,2752530,,10893.0,,3281.0,,,,195315.0,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148.0,,,,,,48,9879,50695,3104148,3104148,60574,3104148,197,0,216d6e756a74f224301e8cc670c2bcfdd2197929,0,0,0,0,0,
20200722,UT,35578,445824,,234.0,2135.0,94.0,563.0,,231.0,22532.0,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135.0,2020-07-22T11:41:00Z,569107.0,,,35578.0,,,49,566,5393,481402,481402,5959,481402,9,26,9b9c8e5678ae83d3f9e0dcd61595f4ed2e070fc3,0,0,0,0,0,
20200722,VA,80393,873794,385.0,1157.0,11488.0,253.0,,136.0,,10331.0,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488.0,2020-07-21T17:00:00Z,951174.0,,,77380.0,1948.0,103.0,51,1022,13073,954572,954187,14095,954187,3,64,66287dbbcc0205ad06f2739e2b396d5bb4fa101b,0,0,0,0,0,
20200722,VI,320,7146,91.0,,,,,,,172.0,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,,,,320.0,7.0,,78,12,293,7557,7466,305,7466,1,0,34bf629fe6a69433a2b279d81641e24829dfba7e,0,0,0,0,0,
20200722,VT,1366,84376,,14.0,,,,,,1152.0,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366.0,56.0,,50,0,795,85742,85742,795,85742,0,0,0a25b5fb40d450fe594926e6d280faac56e36fb4,0,0,0,0,0,
20200722,WA,48575,792609,,392.0,5161.0,,,51.0,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161.0,2020-07-21T02:59:00Z,,,,48575.0,1465.0,,53,832,13998,841184,841184,14830,841184,12,59,7b053ae921ca91f633a71636e4ea9621e38511a9,0,0,0,0,0,
20200722,WI,48583,764630,51.0,167.0,4225.0,63.0,848.0,,,34682.0,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225.0,2020-07-22T16:00:00Z,,,,44847.0,865.0,7.0,55,747,14068,813264,813213,14815,813213,6,31,699e99371e6d86c692f2306b1a94b659fcf4fbfa,0,0,0,0,0,
20200722,WV,5206,237181,,78.0,,33.0,,16.0,,3625.0,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,,,,5081.0,,,54,7,2054,242387,242387,2061,242387,0,0,ddc2b898d54918ced7c26a3aa6690b48f84f8557,0,0,0,0,0,
20200722,WY,2288,41927,,13.0,152.0,,,,,1745.0,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152.0,2020-07-22T18:02:00Z,61032.0,1769.0,59262.0,1864.0,,,56,50,0,44215,44215,50,44215,0,6,630eb182850ade366d2e8d4575533dd543dc8c66,0,0,0,0,0,
