date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,HI,12290,284211,,296501,147.0,832.0,44.0,,12.0,,10256.0,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832.0,2020-09-29T18:00:00Z,415940.0,,,,,,,296414.0,,,,,,,,,,,15,87,0,296501,posNeg,87,296501,0,13,ed1bb023e31f4ff9691fd7a24c27098f254b52bb,0,0,0,0,0,
20200930,IA,85596,679271,,764867,390.0,,100.0,,31.0,,68456.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1344,,2020-09-30T00:00:00Z,,,,85596.0,,,,766417.0,,,,58927.0,3429.0,55459.0,32440.0,3233.0,,,19,1120,5359,764867,posNeg,6479,764867,16,0,e9f5d59def8a14c4ac8b7432b38f8fffcb77da77,0,0,0,0,0,
20200930,ID,41434,269007,,306706,137.0,1847.0,38.0,457.0,,,21976.0,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847.0,2020-09-29T19:00:00Z,306706.0,,,37699.0,427.0,37.0,,,,,,,,,,,,,16,511,1388,310441,posNeg,1815,310441,4,15,54705e7374d6278c43ff1d64474698d8a19558d6,0,0,0,0,0,
20200930,IL,295763,5331548,,5627311,1632.0,,378.0,,152.0,,,A,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,2020-09-30T00:00:00Z,5624822.0,,,293274.0,8672.0,244.0,,,,,,,,,,,,,17,2273,56273,5627311,posNeg,58546,5627311,35,0,ce613743aaa757b2fa15a5a1b5232dfd5429a703,0,0,0,0,0,
20200930,IN,120019,1259831,,1379850,975.0,12814.0,265.0,2554.0,96.0,,94816.0,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814.0,2020-09-29T23:59:00Z,2066474.0,,,,3405.0,227.0,,1379850.0,,,,,,,,,,,18,953,7542,1379850,posNeg,8495,1379850,20,56,a9e1a7166099cd88351d253f272bff10127e11b9,0,0,0,0,0,
20200930,KS,59749,461701,,521450,352.0,2917.0,103.0,801.0,33.0,255.0,2095.0,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917.0,2020-09-30T10:00:00Z,,,,,,,,521450.0,,,,,,,,,,,20,1120,6421,521450,posNeg,7541,521450,41,65,d5ca87f356444deefae761fabc701c2638bf4e3f,0,0,0,0,0,
20200930,KY,68840,1315769,,1375987,541.0,5279.0,126.0,1525.0,,,11840.0,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279.0,2020-09-30T00:00:00Z,1375987.0,,,60218.0,1163.0,11.0,,,55961.0,,,,,,,,27868.0,,21,984,12384,1384609,posNeg,13058,1384609,4,29,f3ecd96daca6c8b4e77d73cbece42e3cb7e9a089,0,0,0,0,0,
20200930,LA,167458,2151146,,2318604,553.0,,,,79.0,,154163.0,A,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,,,,166033.0,5321.0,190.0,,2317179.0,,,,,,,,,,,22,610,10237,2318604,posNeg,10847,2318604,21,0,d026dcde63624e8e337347bad7b176453610246e,0,0,0,0,0,
20200930,MA,132116,2104449,,4050617,438.0,12686.0,89.0,,29.0,,113768.0,A+,9/30/2020 08:00,2020-09-30T08:00:00Z,09/30 04:00,9456,12686.0,2020-09-30T08:00:00Z,4050617.0,170156.0,,129753.0,9242.0,214.0,,2234202.0,,,,120418.0,,,131852.0,,,,25,532,13894,2236565,totalTestsViral,62393,2236565,33,19,0f30e574a7d9346e34191d02ebab66476abe4a16,0,0,0,0,0,
20200930,MD,124725,1493282,,1618007,334.0,15530.0,77.0,,,,7536.0,A,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530.0,2020-09-30T10:00:00Z,2605913.0,149458.0,,124725.0,3805.0,144.0,,1618007.0,,,,,,,,,,,24,414,7283,1618007,posNeg,7697,1618007,3,70,9357feff313f637c9f59ba0ca70577f986298549,0,0,0,0,0,
20200930,ME,5391,429709,,435100,13.0,449.0,7.0,,1.0,,4678.0,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449.0,2020-09-29T23:59:00Z,434533.0,6668.0,427569.0,4824.0,140.0,1.0,,,10398.0,522.0,9862.0,,,,,,,,23,54,6992,435100,posNeg,7046,435100,0,2,a400e3aee204cafbe221cc95f78c0ac11d8c9ec6,0,0,0,0,0,
20200930,MI,138014,3509848,,3647862,557.0,,137.0,,59.0,,95051.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,7083,,2020-09-30T00:00:00Z,3683262.0,173414.0,3509848.0,124687.0,6762.0,321.0,,,294558.0,,,,,,,,,,26,1194,28584,3647862,posNeg,29778,3647862,11,0,9f50ecd2c1f3b7e034b5f595708026ebb92fa09e,0,0,0,0,0,
20200930,MN,99134,1315567,,2030167,340.0,7701.0,120.0,2146.0,,,89392.0,A,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701.0,2020-09-29T17:00:00Z,,,,99134.0,2036.0,53.0,2030167.0,1414701.0,,,,,,,,,,,27,687,7436,1414701,posNeg,12817,1414701,17,68,1ed61b2fd315d23be4726e4efcd4c426363b2b2e,0,0,0,0,0,
20200930,MO,126113,1178272,,1304385,1137.0,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2118,,2020-09-30T00:00:00Z,1847369.0,143886.0,1700102.0,126113.0,,,,1302958.0,77904.0,3747.0,74027.0,75327.0,3618.0,71709.0,,,11328.0,3057.0,29,1351,0,1304385,posNeg,1351,1304385,32,0,b54701c22d1b1bcb163674bfa521e0003f59aafe,0,0,0,0,0,
20200930,MP,70,15112,,15182,,4.0,,,,,29.0,D,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4.0,2020-09-30T00:00:00Z,20419.0,,,70.0,2.0,,,15182.0,,,,,,,,,,,69,0,336,15182,posNeg,336,15182,0,0,ccca0fd6541ae424110a382fabaf794e53af7230,0,0,0,0,0,
20200930,MS,98190,638843,,737033,556.0,5844.0,136.0,,71.0,,89737.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2969,5844.0,2020-09-29T00:00:00Z,728519.0,,,90462.0,2729.0,240.0,,,38720.0,95.0,,,,,,,55946.0,,28,552,0,737033,posNeg,552,737033,12,0,5210cb63fc27140c53d37b580254180757650e81,0,0,0,0,0,
20200930,MT,13071,330087,,343158,170.0,717.0,,,,,9256.0,C,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717.0,2020-09-30T01:59:00Z,343158.0,,,13071.0,,,,,,,,,,,,,,,30,347,2885,343158,posNeg,3232,343158,3,8,2ff9b6ff6cde8b3f0518976d86c2091999778e71,0,0,0,0,0,
20200930,NC,210632,2824239,,3034871,956.0,,297.0,,,,184422.0,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,3532,,2020-09-30T12:00:00Z,3029942.0,,,205703.0,3505.0,27.0,,,,,,,,,,,2337.0,,37,1495,13790,3034871,posNeg,15285,3034871,38,0,37e1a70b5b821c9804e665baba94cfa9e10afe92,0,0,0,0,0,
20200930,ND,21846,219646,,613487,89.0,859.0,18.0,210.0,,,17938.0,B,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,191,859.0,2020-09-30T01:59:00Z,636374.0,,,21846.0,188.0,3.0,613487.0,241484.0,9578.0,427.0,9151.0,,,,,,,,38,445,1199,241492,totalTestEncountersViral,5102,241492,6,11,6318706a806f6838dd0f0aaac2b46fce08fd9111,0,0,0,0,0,
20200930,NE,45044,410594,,455638,215.0,2315.0,,,,,33198.0,A,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,478,2315.0,2020-09-29T20:30:00Z,618352.0,,,45044.0,,,,455943.0,,,,,,,,,,,31,466,2615,455638,posNeg,3081,455638,6,14,bd0bc86c95eee915acbd48814369b559c38e15c7,0,0,0,0,0,
20200930,NH,8233,261971,,438972,13.0,738.0,,234.0,,,7463.0,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738.0,2020-09-29T09:00:00Z,438972.0,,,8233.0,,,,270204.0,31793.0,,,31078.0,,,,,,,33,0,0,270204,posNeg,0,270204,0,0,df5b9deaa854f415ff3031bd9b909e114dfb6a5a,0,0,0,0,0,
20200930,NJ,205275,3407757,,3613032,479.0,23439.0,108.0,,39.0,,34859.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16126,23439.0,2020-09-30T00:00:00Z,3613032.0,,,205275.0,14335.0,1791.0,,,,,,,,,,,,,34,712,45560,3613032,posNeg,46272,3613032,9,60,336fcef43df987f712a1fec1ee411ffcf40d5915,0,0,0,0,0,
20200930,NM,29157,885829,,914986,80.0,3475.0,,,,,16565.0,C,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475.0,2020-09-29T17:52:00Z,914986.0,,,29157.0,,,,,,,,,,,,,,,35,172,5309,914986,posNeg,5481,914986,2,12,76a45d212b03b230762e08d8c6681f2aae2a252e,0,0,0,0,0,
20200930,NV,79980,618116,,698096,452.0,,129.0,,70.0,,2220.0,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436.0,,,79980.0,,,,696997.0,,,,,,,,,,,32,385,1991,698096,posNeg,2376,698096,7,0,fd9aa02f30e409abf5e2d0a93e2c8310b18daa29,0,0,0,0,0,
20200930,NY,458649,10288664,,10747313,605.0,89995.0,144.0,,67.0,,76754.0,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995.0,2020-09-29T23:59:00Z,,,,458649.0,,,10747313.0,,,,,,,,,,,,36,1000,96960,10747313,posNeg,97960,10747313,9,0,f92192cf6230b8d1e632fbd8e8b935847c8a6025,0,0,0,0,0,
20200930,OH,153987,3011948,,3165935,689.0,15516.0,194.0,3288.0,103.0,,132980.0,A+,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,4804,15516.0,2020-09-30T14:00:00Z,3157139.0,,,145191.0,4501.0,303.0,,,,,,,,,,,,,39,1080,23478,3165935,posNeg,24558,3165935,21,103,3de24156e62c5011281fffb21b3eb05e7ab1011f,0,0,0,0,0,
20200930,OK,87199,1116829,4926.0,1204028,628.0,6449.0,245.0,,,,73100.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1031,6449.0,2020-09-30T00:00:00Z,1217581.0,98631.0,1116829.0,87199.0,,,,,78836.0,3997.0,,,,,,,,,40,980,10645,1208954,posNeg,11625,1204028,13,83,eb4c713dd38f9c5409f029d77f2b4860eacc5dfd,0,0,0,0,0,
20200930,OR,33509,652364,,685873,170.0,2598.0,48.0,,14.0,,5720.0,A+,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598.0,2020-09-30T04:00:00Z,,,652364.0,31871.0,,,,684235.0,,,,,,,,,,,41,218,6272,685873,posNeg,6490,685873,4,40,c8ee8dee604648997764ed48ef412b1d2676b8bd,0,0,0,0,0,
20200930,PA,158967,1879127,,2038094,539.0,,,,66.0,,130352.0,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,3001641.0,,,153924.0,,,,2033051.0,,,,,,,,,,,42,1153,12366,2038094,posNeg,13519,2038094,19,0,01259db8973183ce50ff84166e117374a1a95305,0,0,0,0,0,
20200930,PR,48755,305972,,354727,327.0,,62.0,,39.0,,,C,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,2020-09-30T00:00:00Z,310546.0,7002.0,303412.0,24000.0,489.0,172.0,,,,24755.0,,,,,,,,,72,288,0,354727,posNeg,288,354727,7,0,a3ebc2308281bfc3ba751aaa17317b63075dd319,0,0,0,0,0,
20200930,RI,24748,315853,,769822,103.0,2782.0,7.0,,6.0,,2322.0,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,1114,2782.0,2020-09-30T12:00:00Z,,34686.0,735136.0,24748.0,,,769822.0,340601.0,,,,,,,,,,,44,192,2511,340601,totalTestEncountersViral,9594,340601,1,8,8e7e52c45ffa90f9519aa90a659f6721dc885fc9,0,0,0,0,0,
20200930,SC,147942,1161156,,1309098,729.0,9160.0,184.0,,95.0,,71691.0,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3378,9160.0,2020-09-29T23:59:00Z,1304779.0,185912.0,1118867.0,143623.0,3186.0,192.0,,,71177.0,6958.0,64219.0,,,,,,47058.0,10494.0,45,308,8376,1309098,posNeg,8684,1309098,19,55,1dd32e2657617a3f0879fa38a6e1f00a1c1d6340,0,0,0,0,0,
20200930,SD,22389,168380,,190769,212.0,1549.0,,,,,18508.0,A,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549.0,2020-09-29T14:00:00Z,269686.0,,,,,,,190769.0,,,,,,,,,,,46,392,1231,190769,posNeg,1623,190769,0,38,ca51bf69a8318df637ff6801bf2afcd202fb7087,0,0,0,0,0,
20200930,TN,196139,2688217,,2884356,969.0,8733.0,280.0,,124.0,,179322.0,A+,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733.0,2020-09-30T15:00:00Z,2876722.0,230401.0,2646321.0,188505.0,2356.0,98.0,,,,,,,,,,,,,47,1528,22347,2884356,posNeg,23875,2884356,34,61,6eb39181919ab2966c5ab7aaa9700740f08e24ff,0,0,0,0,0,
20200930,TX,748967,5488190,,6237157,3344.0,,1076.0,,,,664883.0,A,9/30/2020 17:35,2020-09-30T17:35:00Z,09/30 13:35,15711,,2020-09-30T17:35:00Z,6237157.0,,,748967.0,,,,,412969.0,37113.0,,,,,,,99412.0,10266.0,48,5683,30648,6237157,posNeg,36331,6237157,107,0,870e1b18c322b47fe507312962cab390e5319d1a,0,0,0,0,0,
20200930,UT,73042,756928,,829970,243.0,3847.0,75.0,912.0,,363.0,55141.0,A+,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847.0,2020-09-30T11:13:00Z,1074530.0,,,73042.0,,,,829970.0,,,,,,,15282.0,1966.0,27011.0,2081.0,49,906,7200,829970,posNeg,8106,829970,2,40,22fb756df41517a57a9dad327630a6f75756f26a,0,0,0,0,0,
20200930,VA,148271,1909374,314.0,2049988,908.0,18541.0,190.0,,104.0,,17633.0,A+,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,3208,18541.0,2020-09-29T17:00:00Z,,167677.0,,140614.0,2995.0,213.0,2049988.0,,,,,,,,,,,,51,755,9825,2057959,posNeg,10478,2057645,21,7,d1cb8f64feab4da2002f8e2edc315f90f0423d48,0,0,0,0,0,
20200930,VI,1318,19243,21.0,20561,,,,,,,1254.0,D,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,2020-09-29T20:43:00Z,20582.0,,,,20.0,,,,,,,,,,,,,,78,0,188,20582,posNeg,188,20561,0,0,6fa1b54071a39b5adc8a53273c6f4f81dcb0b0eb,0,0,0,0,0,
20200930,VT,1752,160975,,162727,3.0,,,,,,1606.0,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,,,,1752.0,58.0,,,162727.0,,,,,,,,,,,50,3,-23,162727,posNeg,-20,162727,0,0,4e8d4f553e681d6e5a961f389fdbdf89564a8762,0,0,0,0,0,
20200930,WA,87042,1767357,,1854399,278.0,7483.0,,,26.0,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483.0,2020-09-29T02:59:00Z,,,,87042.0,2124.0,,1854399.0,,,,,,,,,,,,53,404,5532,1854399,posNeg,5936,1854399,24,6,ef171b94ab3ac248bb108077af132a2c665e73a4,0,0,0,0,0,
20200930,WI,129123,1423247,190.0,1552370,683.0,7300.0,198.0,1179.0,,,99925.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1337,7300.0,2020-09-30T00:00:00Z,,,,122274.0,1327.0,10.0,,1545521.0,,,,,,,,,,,55,2459,9473,1552560,posNeg,11932,1552370,27,91,f29473c9507b3a13112e6e94505e2da8cd845731,0,0,0,0,0,
20200930,WV,15848,545720,,561568,169.0,,55.0,,27.0,,11507.0,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,350,,2020-09-29T23:59:00Z,561113.0,,,15393.0,347.0,3.0,,,17346.0,,,,,,,,,,54,156,3099,561568,posNeg,3255,561568,5,0,c3fd5faaa787e8ee83a32a2e7652930c1f4085e1,0,0,0,0,0,
20200930,WY,5948,95212,,101160,24.0,272.0,,,,,4791.0,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272.0,2020-09-30T17:28:00Z,161417.0,5003.0,156413.0,5046.0,,,,100258.0,,,,,,,,,,,56,127,490,101160,posNeg,617,101160,0,5,300dc2a0eb76f0e477f3f3338b0b4c82a327b5c0,0,0,0,0,0,
