date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210201,FL,1695300,297288.0,8480485.0,7245.0,totalTestEncountersViral,19217006,6142.0,73551.0,,,,,,A,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,27129,73551.0,2021-01-31T23:59:00Z,17083600.0,2212703.0,14791520.0,1398012.0,,,19217006.0,10175785.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,5600,19021,10183030,59496,10175785,214,167,17ae01a92d21567484adf3cf2c61ad9b8da6c4f6,0,0,0,0,0,
20210201,GA,752448,,,,totalTestsViral,6474133,4438.0,50323.0,,8400.0,,,,A+,2/1/2021 14:50,2021-02-01T14:50:00Z,02/01 09:50,14242,50323.0,2021-02-01T14:50:00Z,6474133.0,723022.0,,752448.0,12613.0,1629.0,,,446424.0,61724.0,,,,,,160031.0,,,13,2581,0,752448,21387,752448,44,86,a1f72694648289a2b819bd56465870230d1e7a39,0,0,0,0,0,
20210201,GU,7608,207.0,99764.0,,posNeg,107372,6.0,,2.0,,2.0,,7377.0,B,2/1/2021 07:00,2021-02-01T07:00:00Z,02/01 02:00,129,,2021-02-01T07:00:00Z,107165.0,,,7401.0,,,,,343.0,22.0,,,,,,,8240.0,270.0,66,21,1221,107372,1242,107372,0,0,ffa8e531d066123751f983abab3b5b8e6c10eae3,0,0,0,0,0,
20210201,HI,26608,665.0,,,totalTestEncountersViral,993306,63.0,2086.0,16.0,,12.0,,,B,1/30/2021 14:30,2021-01-30T14:30:00Z,01/30 09:30,410,2086.0,2021-01-30T14:30:00Z,,25806.0,,25943.0,,,993306.0,,,,,,,,,,,,15,90,0,26608,5831,26608,0,19,16d064fd25ee9270e25f1cddfd9ef9e4e93243c8,0,0,0,0,0,
20210201,IA,267913,,987275.0,,posNeg,1255188,368.0,,92.0,,28.0,,283036.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,4906,,2021-01-02T00:00:00Z,2499887.0,290215.0,2196634.0,267913.0,,,,1257527.0,,,,101560.0,14114.0,87398.0,217424.0,51905.0,1131661.0,55190.0,19,355,1145,1255188,1500,1255188,5,0,d3ae4afd67c7fd5bf27a5bbe8d8d5749e78dba0c,0,0,0,0,0,
20210201,ID,162683,30205.0,470637.0,,totalTestsPeopleViral,603115,225.0,6674.0,57.0,1169.0,,,81591.0,A,1/30/2021 19:00,2021-01-30T19:00:00Z,01/30 14:00,1725,6674.0,2021-01-30T19:00:00Z,990444.0,,,132478.0,1513.0,212.0,,603115.0,,,,,,,,,78973.0,,16,0,0,633320,0,633320,0,0,a8f1597ff818d7172169d179ebe701051dc0d325,0,0,0,0,0,
20210201,IL,1128613,,14971942.0,,posNeg,16100555,2387.0,,515.0,,278.0,,,A,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21273,,2021-02-01T00:00:00Z,16100555.0,,,,19259.0,2014.0,,,,,,,,,,,,,17,2312,58951,16100555,61263,16100555,20,0,dc5cf29f17c2399c553e2b3e5a906ed50a9702ae,0,0,0,0,0,
20210201,IN,628391,,2335190.0,,totalTestsViral,7039744,1594.0,40437.0,374.0,7065.0,201.0,,407664.0,A+,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,9989,40437.0,2021-01-31T23:59:00Z,7039744.0,714746.0,,,9613.0,376.0,,2963581.0,,,,,,,,,,,18,1709,4005,2963581,25221,2963581,15,89,ef65e87c8c4c3136036bb0b9d80be95294d3c50c,0,0,0,0,0,
20210201,KS,276668,,900949.0,,posNeg,1177617,381.0,8489.0,97.0,2311.0,48.0,412.0,5715.0,A+,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489.0,2021-02-01T10:00:00Z,2221814.0,,,,,,,1177617.0,,,,,,,,,,,20,1983,6911,1177617,8894,1177617,30,72,b5cefba6e55516441783b8b8f240b5a62874e8d5,0,0,0,0,0,
20210201,KY,364507,79369.0,,,totalTestsViral,3621461,1314.0,16725.0,337.0,3568.0,178.0,,43492.0,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,3780,16725.0,2021-02-01T00:00:00Z,3621461.0,229908.0,,285138.0,3450.0,330.0,,,108391.0,8605.0,,,,,,,341177.0,30681.0,21,1617,0,364507,31239,364507,35,38,a32ac9cae5ea3e42f7418261acfd017aff477204,0,0,0,0,0,
20210201,LA,401591,50968.0,4617370.0,,posNeg,5018961,1403.0,,,,187.0,,344321.0,A,2/1/2021 13:00,2021-02-01T13:00:00Z,02/01 08:00,8912,,2021-02-01T13:00:00Z,4967993.0,,,350623.0,8340.0,572.0,,,,,,,,,,,360086.0,,22,965,10548,5018961,11513,5018961,53,0,f13ef5184d02b6c63867660aefe9bfe2dc3d688a,0,0,0,0,0,
20210201,MA,526423,26008.0,4103409.0,,totalTestsViral,13721200,1676.0,18008.0,373.0,,222.0,,389717.0,A+,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,14607,18008.0,2021-01-31T23:59:00Z,13721200.0,599434.0,,500415.0,14317.0,290.0,,4603824.0,,,,147875.0,13999.0,,476976.0,,,,25,2398,11221,4629832,88302,4629832,30,0,1b8b2b6148915e9238b59b46ab0ff7d8b9e4e75a,0,0,0,0,0,
20210201,MD,355636,,2848563.0,,totalTestsViral,7038562,1437.0,32181.0,371.0,,,,9501.0,A,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,7154,32181.0,2021-02-01T10:00:00Z,7038562.0,433006.0,,355636.0,6978.0,176.0,,3204199.0,,,,186392.0,23333.0,163059.0,,,,,24,1163,7449,3204199,25408,3204199,27,126,e51a34eb58af12b2841d6460e3b9e303dff77b36,0,0,0,0,0,
20210201,ME,39543,7690.0,1368493.0,,posNeg,1408036,164.0,1394.0,51.0,,28.0,,12422.0,A+,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,595,1394.0,2021-01-31T23:59:00Z,1400346.0,37983.0,1361521.0,31853.0,585.0,10.0,,,14432.0,713.0,13707.0,,,,,,159695.0,8597.0,23,219,31220,1408036,31439,1408036,5,4,6c5a4f44ec0de7d441a57f53e12a18a3395f5eb1,0,0,0,0,0,
20210201,MI,612710,51403.0,8803464.0,,posNeg,9416174,1409.0,,336.0,,170.0,,481801.0,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,15536,,2021-02-01T00:00:00Z,9515056.0,711592.0,8803464.0,561307.0,14609.0,927.0,,,492095.0,,,,,,,,,,26,2572,47245,9416174,49817,9416174,11,0,e822ee34a0cf5854491ff4a1f11aa70b7a7c743f,0,0,0,0,0,
20210201,MN,462528,20138.0,2828505.0,,totalTestEncountersViral,6255856,387.0,24352.0,92.0,5045.0,,,447420.0,A,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6202,24352.0,2021-02-01T17:00:00Z,,,,442390.0,5953.0,249.0,6255856.0,3270895.0,,,,,,,,,341986.0,,27,721,5983,3291033,19216,3291033,2,44,350152116f3ed84ad4a27229962c6ab11c7ac77b,0,0,0,0,0,
20210201,MO,459597,,1778050.0,,totalTestsViral,4165512,1778.0,,401.0,,244.0,,,A+,2/1/2021 00:59,2021-02-01T00:59:00Z,01/31 19:59,6748,,2021-02-01T00:59:00Z,4165512.0,507534.0,3649122.0,459597.0,,,,2237647.0,136941.0,20061.0,116694.0,124439.0,,,278896.0,,640880.0,70855.0,29,778,2661,2237647,8720,2237647,0,0,57035c92db42938de1249c4cc5d118b78c300ed0,0,0,0,0,0,
20210201,MP,132,,17429.0,,posNeg,17561,,4.0,,,,,29.0,D,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4.0,2021-01-29T00:00:00Z,26131.0,,,132.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17561,0,17561,0,0,c5df704161c3530c030db8d5cfdaf8adf36c363e,0,0,0,0,0,
20210201,MS,275706,101923.0,1327630.0,,posNeg,1603336,948.0,8777.0,269.0,,152.0,,222812.0,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,6056,8777.0,2021-01-31T00:00:00Z,1501413.0,,,173783.0,4385.0,1671.0,,,74723.0,95.0,,,,,,,648722.0,,28,705,33142,1603336,33847,1603336,11,130,9daf241bb1d2ae61e8fc502a5e63dabcb8b7bbac,0,0,0,0,0,
20210201,MT,94070,2260.0,864908.0,,posNeg,958978,108.0,4248.0,20.0,,15.0,,89218.0,A+,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,1234,4248.0,2021-02-01T01:59:00Z,956718.0,,,91810.0,,,,,,,,,,,,,,,30,121,2369,958978,2490,958978,1,3,5b74b9e00920a3272896a4bd21e82a6eea3cde74,0,0,0,0,0,
20210201,NC,761302,80856.0,8227812.0,,posNeg,8989114,2781.0,,636.0,,,,683697.0,A+,2/1/2021 11:45,2021-02-01T11:45:00Z,02/01 06:45,9342,,2021-02-01T11:45:00Z,8908258.0,,,680446.0,8448.0,894.0,,,,,,,,,,,524653.0,,37,3776,41717,8989114,45493,8989114,7,0,7ad676ac3c98fbdb5b7d84e2ac8372feca171ed9,0,0,0,0,0,
20210201,ND,97683,4360.0,296487.0,,totalTestEncountersViral,1346554,47.0,3782.0,8.0,553.0,,,95308.0,B,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,1447,3782.0,2021-02-01T01:59:00Z,1431933.0,,,93323.0,,,1346554.0,394170.0,13395.0,1442.0,11953.0,,,,,,93194.0,,38,53,31,394170,555,394170,5,2,167b281b0a689bebd640c87b53a68d738727ed33,0,0,0,0,0,
20210201,NE,190950,,733348.0,,totalTestsViral,2102977,312.0,5815.0,,,,,136972.0,A,2/1/2021 11:30,2021-02-01T11:30:00Z,02/01 06:30,1920,5815.0,2021-02-01T11:30:00Z,2102977.0,220260.0,1880481.0,190950.0,,,,924780.0,,,,,,,,,,,31,237,629,924298,2854,924298,0,11,397030ae7ff0ea1bfa64dcb86b06d5025067e6fd,0,0,0,0,0,
20210201,NH,66058,18795.0,552619.0,,totalTestsViral,1267372,193.0,1036.0,,330.0,,,60337.0,B,2/1/2021 09:00,2021-02-01T09:00:00Z,02/01 04:00,1059,1036.0,2021-02-01T09:00:00Z,1267372.0,,,47263.0,,,,599882.0,38048.0,,,36570.0,,,,,136456.0,,33,363,792,618677,5215,618677,2,-1,65a9d840f4a3b1991e0707041e57c823589eadc8,0,0,0,0,0,
20210201,NJ,700346,73701.0,8867312.0,,posNeg,9567658,2865.0,60621.0,531.0,,355.0,,68012.0,A,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21513,60621.0,2021-02-01T00:00:00Z,9493957.0,,,626645.0,19384.0,2129.0,,,,,,,,,,,,,34,3517,156167,9567658,159684,9567658,29,77,f61ae700df1e92d5d31640d7fbd5345e1dbf39d8,0,0,0,0,0,
20210201,NM,174550,,2180350.0,,posNeg,2354900,477.0,12119.0,,,,,104125.0,A,2/1/2021 17:49,2021-02-01T17:49:00Z,02/01 12:49,3295,12119.0,2021-02-01T17:49:00Z,2354900.0,,,,,,,,,,,,,,,,,,35,486,10959,2354900,11445,2354900,12,44,284c0e6d7de644a219ae37e7cbb2fca081b0ff73,0,0,0,0,0,
20210201,NV,279146,,1055021.0,,totalTestEncountersViral,2496070,1247.0,,290.0,,184.0,,,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4278,,2021-01-31T00:00:00Z,,,,279146.0,,,2496070.0,1334167.0,,,,,,,,,,,32,838,2204,1334167,8021,1334167,8,0,ff66dc2c3199ccdc4102d72a0ffe242d13b04ad6,0,0,0,0,0,
20210201,NY,1419164,,,,totalTestEncountersViral,32336789,8003.0,89995.0,1500.0,,987.0,,128354.0,A,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,35319,89995.0,2021-01-31T14:00:00Z,,,,,,,32336789.0,,,,,,,,,,,,36,8508,0,1419164,175038,1419164,141,0,c4a03c735f259d4864e396938ef79d1d3392c675,0,0,0,0,0,
20210201,OH,899079,115921.0,,,totalTestsViral,9104857,2521.0,46438.0,652.0,6709.0,454.0,,786249.0,A+,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,11230,46438.0,2021-02-01T14:00:00Z,9104857.0,810600.0,,783158.0,10000.0,1230.0,,,,,,,,,,,1291665.0,70877.0,39,3287,0,899079,30787,899079,55,223,d8ebd177b545c3799df7a8d486e8fbfb22016fb0,0,0,0,0,0,
20210201,OK,390868,,2795341.0,4314.0,posNeg,3186209,1184.0,21957.0,345.0,,,,358040.0,A+,,,,3564,21957.0,,3166000.0,360890.0,2795341.0,,,,,,115559.0,11794.0,,,,,,,,,40,1396,0,3190523,1396,3186209,17,36,64c55e58e011fd1ae823c3b720ec07d2be18c3c0,0,0,0,0,0,
20210201,OR,142416,3531.0,,,totalTestsViral,3162750,320.0,7738.0,73.0,,35.0,,,A+,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738.0,2021-01-30T03:01:00Z,3162750.0,187912.0,2947838.0,74629.0,,,,,,,,,,,,,,,41,0,0,142416,0,142416,0,0,ad92cd9613449b11419b4de4a7e91d8fb18b964d,0,0,0,0,0,
20210201,PA,846078,109842.0,3646648.0,,posNeg,4492726,3280.0,,650.0,,420.0,,693783.0,A+,2/1/2021 12:00,2021-02-01T12:00:00Z,02/01 07:00,21687,,2021-02-01T12:00:00Z,,,,736236.0,,,9264604.0,4382884.0,,,,,,,,,,,42,2854,9497,4492726,12351,4492726,26,0,18ad42c601404e92b11c421f4f9a561bc1f7f9ab,0,0,0,0,0,
20210201,PR,94238,6798.0,305972.0,,posNeg,400210,282.0,,55.0,,40.0,,78813.0,B,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,1836,,2021-02-01T00:00:00Z,310546.0,7002.0,303412.0,87440.0,1547.0,289.0,,,,69231.0,,,,,,,,,72,614,0,400210,614,400210,7,0,75fc68771ad40dc9b88c66c4cb0c65874230830e,0,0,0,0,0,
20210201,RI,115956,,628794.0,,totalTestEncountersViral,2545504,316.0,8296.0,47.0,,29.0,,7054.0,A+,2/1/2021 13:00,2021-02-01T13:00:00Z,02/01 08:00,2173,8296.0,2021-02-01T13:00:00Z,,138279.0,2407225.0,,,,2545504.0,744750.0,,,,,,,,,,,44,249,975,744750,6710,744750,5,117,c7376ebd29996966040548c30f17d98ca74ff90b,0,0,0,0,0,
20210201,SC,445916,47024.0,3812877.0,,posNeg,4258793,1842.0,18113.0,391.0,,240.0,,197810.0,A+,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,7283,18113.0,2021-01-30T23:59:00Z,4211769.0,510173.0,3701596.0,398892.0,6564.0,719.0,,,121817.0,22421.0,99396.0,,,,,,662554.0,88101.0,45,2530,28738,4258793,31268,4258793,241,23,5fa54e6b72eb484b1d56932532b043f9f51a05e9,0,0,0,0,0,
20210201,SD,108315,11580.0,294568.0,,totalTestsPeopleViral,402883,126.0,6294.0,27.0,,20.0,,103709.0,A+,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,1778,6294.0,2021-01-31T14:00:00Z,877016.0,,,96735.0,,,,402883.0,,,,,,,,,,,46,65,205,402883,270,402883,0,4,d688ebb80859082c065ce912913a0e0f3abd8fcd,0,0,0,0,0,
20210201,TN,729187,110868.0,5718671.0,,posNeg,6447858,1682.0,17172.0,447.0,,253.0,,685162.0,A+,2/1/2021 15:00,2021-02-01T15:00:00Z,02/01 10:00,9753,17172.0,2021-02-01T15:00:00Z,6336990.0,712703.0,5624287.0,618319.0,7975.0,1778.0,,,,,,,,,,,905061.0,121133.0,47,1326,8692,6447858,10018,6447858,103,52,acb58b398c89affe83e5f624dda8aec2163f03d4,0,0,0,0,0,
20210201,TX,2392443,305273.0,,,totalTestsViral,17504358,11074.0,,3111.0,,,,1974572.0,A+,2/1/2021 14:40,2021-02-01T14:40:00Z,02/01 09:40,36539,,2021-02-01T14:40:00Z,17504358.0,2362669.0,,2087170.0,,,,,924087.0,124863.0,,,,,,,1819443.0,167830.0,48,31811,0,2392443,105238,2392443,48,0,bb48d6387867e877dcee4e1391c9926aa15a77c7,0,0,0,0,0,
20210201,UT,347208,,1438206.0,,totalTestsViral,2613818,488.0,13515.0,129.0,2115.0,,731.0,307848.0,A+,2/1/2021 10:43,2021-02-01T10:43:00Z,02/01 05:43,1668,13515.0,2021-02-01T10:43:00Z,2613818.0,324317.0,2289501.0,297829.0,,,,1736035.0,,,,,,,292128.0,48785.0,733183.0,50888.0,49,584,2738,1785414,6460,1785414,3,47,d59c31492a4090e9cf0729c1adfa017eebb4c70b,0,0,0,0,0,
20210201,VA,507640,101049.0,,263.0,totalTestEncountersViral,5261801,2446.0,21444.0,478.0,,304.0,,40511.0,A+,1/31/2021 17:00,2021-01-31T17:00:00Z,01/31 12:00,6474,21444.0,2021-01-31T17:00:00Z,,500306.0,,406591.0,5666.0,808.0,5261801.0,,208424.0,22977.0,,,,,,,1064820.0,103381.0,51,2861,0,507903,27646,507640,10,35,7425c94933300ec464e678c25ef17af689a2b5eb,0,0,0,0,0,
20210201,VI,2421,,39454.0,93.0,posNeg,41875,,,,,,,2306.0,D,2/1/2021 09:25,2021-02-01T09:25:00Z,02/01 04:25,24,,2021-02-01T09:25:00Z,,,,,24.0,,,41968.0,,,,,,,,,,,78,23,364,41968,387,41875,0,0,89dca2655da1257b57315c3c0664a1bbd503b548,0,0,0,0,0,
20210201,VT,12083,308.0,293874.0,,totalTestsViral,908823,67.0,,6.0,,,,8268.0,B,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,175,,2021-01-31T23:59:00Z,908823.0,,,11775.0,,,,305649.0,,,,,,,,,,,50,118,1826,305957,11472,305957,1,0,0b5afcd99a494f3b18642370756ff7c1d30f0b95,0,0,0,0,0,
20210201,WA,311597,14084.0,,,totalTestEncountersViral,4548239,797.0,17706.0,193.0,,88.0,,,A+,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706.0,2021-01-31T02:59:00Z,,,,297513.0,,,4548239.0,,,,,,,,,,,,53,0,0,311597,0,311597,0,0,0ddd33a93f794bd5529f747b64e39ea0a2abc731,0,0,0,0,0,
20210201,WI,592921,49756.0,2510670.0,42.0,totalTestEncountersViral,6160773,697.0,24337.0,168.0,2181.0,,,518801.0,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,6436,24337.0,2021-02-01T00:00:00Z,,,,543165.0,5897.0,539.0,6160773.0,3053835.0,,,,,,,,,,,55,781,3070,3103633,-16802,3103591,2,39,0b3f942be6229ad3e558d6899eb36195be53f924,0,0,0,0,0,
20210201,WV,121425,24051.0,1829306.0,,posNeg,1950731,438.0,,118.0,,48.0,,98782.0,B,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,2028,,2021-01-31T23:59:00Z,1926680.0,,,97374.0,1735.0,293.0,,,30598.0,,,,,,,,,,54,424,4728,1950731,5152,1950731,4,0,a23a16578e6b39e478933c0e012fb2801784de63,0,0,0,0,0,
20210201,WY,52057,7603.0,173379.0,,totalTestsViral,651791,53.0,1289.0,,,,,50317.0,B,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,596,1289.0,2021-02-01T00:00:00Z,651791.0,46137.0,605608.0,44454.0,,,,217833.0,,,,,,,,,,,56,145,922,225436,16806,225436,0,5,e0fd1800b42bf74f3d6eb17df1576f9c15888ad8,0,0,0,0,0,
