date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,MT,1843,116852,,28.0,133.0,,,,,875.0,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133.0,2020-07-13T00:00:00Z,,,,1843.0,,,30,85,3949,118695,118695,4034,118695,3,5,7a4a2f4db571a05cbf6302f0aa9793979ee122ce,0,0,0,0,0,
20200713,NC,87528,1132958,,1040.0,,,,,,67124.0,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,,,,87528.0,1510.0,,37,1827,19084,1220486,1220486,20911,1220486,7,0,936fd0baa4fb702f826852e09f00e6acbc14bd92,0,0,0,0,0,
20200713,ND,4442,119436,,43.0,277.0,,,,,3653.0,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277.0,2020-07-13T00:00:00Z,233097.0,,,4442.0,74.0,4.0,38,108,1291,123878,123878,1399,123878,0,6,bfe6fcde62706d31066700547ab102c68da118ac,0,0,0,0,0,
20200713,NE,21172,190487,,98.0,1421.0,,,,,15860.0,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421.0,2020-07-13T00:00:00Z,,,,21172.0,,,31,174,3382,211659,211659,3556,211659,0,0,f01508c97e9a1babbf9afae3e124931401c790f1,0,0,0,0,0,
20200713,NH,6054,128812,,22.0,589.0,,191.0,,,5027.0,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589.0,2020-07-12T09:00:00Z,,,,6054.0,,,33,30,1447,134866,134866,1477,134866,0,0,0aefc96ee6526d42d69c14a3c0e89770c51ec95a,0,0,0,0,0,
20200713,NJ,175522,1524863,,892.0,20632.0,166.0,,81.0,,31261.0,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15560,20632.0,2020-07-13T13:00:00Z,,,,175522.0,13613.0,1947.0,34,224,14557,1700385,1700385,14781,1700385,19,0,cad8ee2390510235244480d8bb66f33b0bb2ea5f,0,0,0,0,0,
20200713,NM,15028,403329,,170.0,2204.0,,,,,6322.0,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204.0,2020-07-12T17:30:00Z,,,,15028.0,,,35,255,7348,418357,418357,7603,418357,2,17,e1a30ed94cb41a2ceae90fa27437f06df122618a,0,0,0,0,0,
20200713,NV,28515,324678,,953.0,,250.0,,107.0,,789.0,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136.0,,,28515.0,,,32,832,4805,353193,353193,5637,353193,0,0,7fc4885762f64883c8c45fe5ecde8d41e9f11e46,0,0,0,0,0,
20200713,NY,402263,4322619,,792.0,89995.0,175.0,,103.0,,71643.0,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995.0,2020-07-12T23:59:00Z,,,,402263.0,,,36,557,51130,4724882,4724882,51687,4724882,10,0,5b0bd7c8b5855c24fb40aa7b54d82106c3a66927,0,0,0,0,0,
20200713,OH,66853,957898,,949.0,8915.0,293.0,2201.0,159.0,,45194.0,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915.0,2020-07-13T14:00:00Z,,,,62913.0,2807.0,257.0,39,1261,17104,1024751,1024751,18365,1024751,6,73,663e3a96d6fe4027bf8efceb7a6b63bcdfe55870,0,0,0,0,0,
20200713,OK,20745,400037,,499.0,2063.0,186.0,,,,15815.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063.0,2020-07-13T00:00:00Z,423285.0,22367.0,400037.0,20745.0,,,40,510,0,420782,420782,510,420782,2,31,4904efa369b6c60d06d3b2a93122aedf59f6d34a,0,0,0,0,0,
20200713,OR,12438,288274,,246.0,1234.0,67.0,,35.0,,3094.0,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234.0,2020-07-13T03:01:00Z,,,288274.0,11795.0,,,41,268,4272,300712,300712,4540,300712,3,54,1d1bd78389e1429294b7d72e9ced3f06a821f7ad,0,0,0,0,0,
20200713,PA,95742,835732,,682.0,,,,96.0,,73721.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015.0,,,42,476,6714,931474,931474,7190,931474,7,0,1b8003d4cca0ef6d1321d2991b31de6764989c0d,0,0,0,0,0,
20200713,PR,10010,192686,,159.0,,15.0,,8.0,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,194324.0,2627.0,191601.0,2811.0,71.0,96.0,72,356,0,202696,202696,356,202696,0,0,182b0f97baa0fa932cfbe843c3e9b10bb0b06aa8,0,0,0,0,0,
20200713,RI,17487,155756,,67.0,2066.0,3.0,,4.0,,1691.0,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066.0,2020-07-13T12:00:00Z,290756.0,25518.0,265238.0,17487.0,,,44,175,6413,173243,173243,6588,173243,8,15,95ef71a5008571f8b90a24aee94a48bbdd70ca14,0,0,0,0,0,
20200713,SC,58168,448933,,1488.0,3398.0,,,,,20957.0,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398.0,2020-07-12T23:59:00Z,506936.0,72738.0,434198.0,58003.0,961.0,11.0,45,1520,13073,507101,507101,14593,507101,11,0,5274b01ffc7e198b5023bf145cdd5679a158f872,0,0,0,0,0,
20200713,SD,7524,83854,,63.0,742.0,,,,,6543.0,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742.0,2020-07-12T18:00:00Z,,,,7524.0,,,46,25,745,91378,91378,770,91378,0,4,ddd191f7d897ebcf96e1fb8e569fc9339aebe6cd,0,0,0,0,0,
20200713,TN,65274,988687,,1120.0,3284.0,,,,,36996.0,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284.0,2020-07-13T15:00:00Z,1053424.0,75920.0,977504.0,64737.0,722.0,27.0,47,3314,32632,1053961,1053961,35946,1053961,8,34,d6f3080771816ac803e20069b3b152d9ef0f85df,0,0,0,0,0,
20200713,TX,264313,2275812,,10405.0,,,,,,136419.0,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125.0,,,,,,48,5655,41716,2540125,2540125,47371,2540125,43,0,e87ae73e9127c3a53073907f975797044348c5cd,0,0,0,0,0,
20200713,UT,30030,388305,,252.0,1850.0,86.0,487.0,,208.0,17728.0,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850.0,2020-07-13T10:41:00Z,,,,30030.0,,,49,546,4731,418335,418335,5277,418335,1,26,33abc65bd5f6510b997f60d981d4caf3455490ab,0,0,0,0,0,
20200713,VA,71642,742373,466.0,1129.0,10459.0,243.0,,105.0,,9330.0,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459.0,2020-07-12T17:00:00Z,811187.0,,,68814.0,1861.0,107.0,51,972,8998,814481,814015,9970,814015,2,104,9a1c5f048b1174f354ac6bac508dbb8dec316d08,0,0,0,0,0,
20200713,VI,206,4084,6.0,,,,,,,96.0,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,206.0,6.0,,78,25,176,4296,4290,201,4290,0,0,2f524b5b6f4eb2064bbb20828df02daad46abdc8,0,0,0,0,0,
20200713,VT,1301,75280,,10.0,,,,,,1096.0,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301.0,56.0,,50,5,725,76581,76581,730,76581,0,0,89a5e1f579b3189821a6ecf8aaf2bddaeedc6475,0,0,0,0,0,
20200713,WA,40656,645349,,331.0,4751.0,,,35.0,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751.0,2020-07-12T02:59:00Z,,,,40656.0,1438.0,,53,1438,16101,686005,686005,17539,686005,14,89,4e222d50d8698a836685f7f2006f36e57f2307dd,0,0,0,0,0,
20200713,WI,40382,659479,143.0,283.0,3850.0,85.0,800.0,,,28670.0,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850.0,2020-07-13T16:00:00Z,,,,36942.0,820.0,7.0,55,505,6127,700004,699861,6632,699861,0,26,fb8afa59210788bf01d775f1cd0554c0fc308f56,0,0,0,0,0,
20200713,WV,4259,203966,,63.0,,22.0,,8.0,,2825.0,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,,,,4143.0,,,54,52,1137,208225,208225,1189,208225,0,0,ddd1b0064ae22e8ef20d37842ce314f0f2eb3b67,0,0,0,0,0,
20200713,WY,1862,38077,,17.0,124.0,,,,,1372.0,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124.0,2020-07-12T11:42:00Z,54917.0,1592.0,53324.0,1506.0,,,56,0,0,39939,39939,0,39939,0,0,5196948a9c943124b1ed9efc30a975fb812efbd7,0,0,0,0,0,
